cpu,lpm,transmit,listen,hops,d,_R,_Nb
31231,296225,786,65003,1,45,250,52
31017,296445,866,65755,1,45,250,52
31054,296411,1028,65755,1,45,250,52
28463,298993,442,66056,1,45,250,52
33051,294412,1184,66250,1,45,250,52
29605,297852,650,65717,1,45,250,52
31369,296095,834,64282,1,45,250,52
28844,298621,787,65949,1,45,250,52
29076,298390,562,66012,1,45,250,52
30498,296965,850,65308,1,45,250,52
29048,298416,634,65630,1,45,250,52
27395,300071,455,65861,1,45,250,52
29334,298133,557,65914,1,45,250,52
32291,295172,1014,66175,1,45,250,52
29937,297517,706,62961,1,45,250,52
29175,298290,560,65099,1,45,250,52
31201,296263,843,66225,1,45,250,52
30991,296474,843,65901,1,45,250,52
33949,293505,1240,66142,1,45,250,52
31904,295548,944,65136,1,45,250,52
28754,298712,782,65821,1,45,250,52
30290,297175,844,65763,1,45,250,52
29979,297486,737,65901,1,45,250,52
30648,296816,691,66086,1,45,250,52
29674,297787,948,64802,1,45,250,52
29180,298283,633,65998,1,45,250,52
27097,300368,277,65637,1,45,250,52
31065,296399,1123,64723,1,45,250,52
29932,297524,743,65873,1,45,250,52
31048,296416,843,65049,1,45,250,52
34507,292948,1255,64109,1,45,250,52
31581,295874,731,65853,1,45,250,52
29916,297544,842,66291,1,45,250,52
28852,298613,708,65070,1,45,250,52
29076,298390,557,64904,1,45,250,52
27777,299688,440,65521,1,45,250,52
30074,297391,790,66100,1,45,250,52
29907,297556,851,65978,1,45,250,52
28500,298965,624,65564,1,45,250,52
30014,297451,788,65907,1,45,250,52
29014,298448,735,65320,1,45,250,52
31820,295642,725,64515,1,45,250,52
31587,295878,955,65873,1,45,250,52
31531,295935,831,66030,1,45,250,52
30800,296661,847,66322,1,45,250,52
29152,298313,558,64902,1,45,250,52
28818,298645,618,66277,1,45,250,52
30574,296892,845,64480,1,45,250,52
29780,297815,698,65301,1,45,250,52
30842,296833,1118,64707,1,45,250,52
29638,297827,652,64790,1,45,250,52
29427,298037,442,65794,1,45,250,52
31834,295632,899,65990,1,45,250,52
31161,296303,669,65263,1,45,250,52
31993,295469,902,64917,1,45,250,52
30665,296801,624,66251,1,45,250,52
32491,294972,858,63991,1,45,250,52
32044,295420,789,65809,1,45,250,52
31381,296085,789,65781,1,45,250,52
31156,296308,744,65991,1,45,250,52
29261,298202,523,64838,1,45,250,52
30561,296904,753,65394,1,45,250,52
29164,298301,330,65973,1,45,250,52
29368,298097,614,64884,1,45,250,52
31294,296170,865,66013,1,45,250,52
31434,296032,788,65913,1,45,250,52
31357,296107,616,66021,1,45,250,52
33321,294143,1127,64601,1,45,250,52
30564,296900,385,64213,1,45,250,52
29923,297540,578,65476,1,45,250,52
30788,296857,724,65455,1,45,250,52
30908,296673,678,64804,1,45,250,52
30787,296889,899,65999,1,45,250,52
31121,296344,741,65860,1,45,250,52
29411,298054,524,65332,1,45,250,52
30618,296845,616,65132,1,45,250,52
30928,296537,685,65861,1,45,250,52
31353,296112,796,66011,1,45,250,52
31323,296141,1029,65911,1,45,250,52
29980,297475,726,65198,1,45,250,52
33072,294391,1180,65241,1,45,250,52
29105,298350,782,65565,1,45,250,52
27805,299660,558,65120,1,45,250,52
29472,297993,706,65882,1,45,250,52
29961,297505,735,66015,1,45,250,52
31508,295957,842,65118,1,45,250,52
31819,295645,863,63870,1,45,250,52
28331,299133,276,64902,2,90,250,52
31087,296375,1011,64750,1,45,250,52
31164,296301,752,65892,1,45,250,52
30627,296837,632,65932,1,45,250,52
31162,296305,634,65755,1,45,250,52
32925,294536,689,65511,1,45,250,52
31916,295549,385,64727,1,45,250,52
31041,296422,560,65162,1,45,250,52
30651,296814,551,64338,1,45,250,52
32202,295264,655,65815,1,45,250,52
33097,294366,767,64196,1,45,250,52
31499,295965,545,64686,1,45,250,52
32040,295425,447,66068,1,45,250,52
32756,294706,866,66260,1,45,250,52
33306,294159,918,65234,1,45,250,52
31680,295785,616,65744,1,45,250,52
31151,296311,842,64368,1,45,250,52
27575,299889,387,65123,1,45,250,52
32423,295042,1238,65971,1,45,250,52
28542,298913,663,64023,1,45,250,52
31739,295724,330,63957,2,90,250,52
29849,297616,110,64735,2,90,250,52
28621,298847,624,63204,1,45,250,52
30422,297043,854,65845,1,45,250,52
30538,296928,669,66086,1,45,250,52
31111,296352,696,65980,1,45,250,52
33832,293633,1072,65918,1,45,250,52
30311,297143,557,65908,1,45,250,52
32050,295414,848,65307,1,45,250,52
33824,293643,1036,65939,1,45,250,52
36676,290788,2837,64752,1,45,250,52
31491,295963,768,65424,1,45,250,52
30882,296580,559,65091,1,45,250,52
31176,296288,724,64269,1,45,250,52
30583,296882,569,65749,1,45,250,52
29219,298244,427,65009,1,45,250,52
29424,298040,725,64682,1,45,250,52
28844,298622,516,66241,1,45,250,52
30568,296897,730,66131,1,45,250,52
30827,296640,678,65051,1,45,250,52
31015,296447,956,65797,1,45,250,52
27941,299525,275,65958,1,45,250,52
31843,295621,1066,65703,1,45,250,52
28434,299021,655,65049,1,45,250,52
30544,296920,901,65581,1,45,250,52
29440,298025,888,65312,1,45,250,52
28131,299335,621,65828,1,45,250,52
29115,298350,742,65848,1,45,250,52
29597,297868,798,65133,1,45,250,52
30832,296632,906,64557,1,45,250,52
30104,297361,844,65647,1,45,250,52
30005,297459,527,65637,1,45,250,52
29610,297901,556,64328,1,45,250,52
29809,297889,498,65324,1,45,250,52
29525,298166,441,65279,1,45,250,52
31830,295636,961,65351,1,45,250,52
29272,298191,468,65641,1,45,250,52
31950,295515,958,65091,1,45,250,52
31017,296447,900,65740,1,45,250,52
32168,295298,954,65871,1,45,250,52
30600,296864,614,66266,1,45,250,52
30513,296952,846,65662,1,45,250,52
29138,298327,331,65973,1,45,250,52
31740,295725,728,66181,1,45,250,52
30781,296684,669,65742,1,45,250,52
31595,295869,568,65982,1,45,250,52
33040,294424,843,65811,1,45,250,52
32216,295245,1127,65501,1,45,250,52
30576,296881,570,66034,1,45,250,52
29329,298136,441,66053,1,45,250,52
29869,297596,468,64823,1,45,250,52
30946,296518,727,65996,1,45,250,52
31117,296348,843,65205,1,45,250,52
32082,295384,956,66167,1,45,250,52
29566,297898,479,66040,1,45,250,52
30360,297107,559,64879,1,45,250,52
28676,298788,672,65796,1,45,250,52
28431,299033,423,65300,1,45,250,52
29036,298430,511,64914,1,45,250,52
30143,297322,623,65867,1,45,250,52
30812,296653,671,65665,1,45,250,52
30595,296870,594,65435,1,45,250,52
31880,295579,1123,65303,1,45,250,52
26945,300512,329,64942,1,45,250,52
30518,296947,952,65485,1,45,250,52
30959,296506,954,65448,1,45,250,52
29553,297911,579,65367,1,45,250,52
30265,297200,560,65972,1,45,250,52
30614,296849,845,64917,1,45,250,52
29658,297807,441,65033,1,45,250,52
30409,297055,754,65843,1,45,250,52
31457,296009,786,66043,1,45,250,52
29799,297665,615,64597,1,45,250,52
29777,297687,504,65574,1,45,250,52
29688,297777,551,65600,1,45,250,52
29444,298019,495,64998,1,45,250,52
28001,299465,331,65969,1,45,250,52
30383,297082,557,64980,1,45,250,52
30768,296696,787,65302,1,45,250,52
32388,295076,897,65966,1,45,250,52
30691,296774,581,65966,1,45,250,52
32788,294675,906,65687,1,45,250,52
30419,297046,676,66175,1,45,250,52
31279,296186,789,66041,1,45,250,52
31732,295733,750,64878,1,45,250,52
30192,297272,726,65901,1,45,250,52
28907,298557,497,65802,1,45,250,52
32530,294936,962,66333,1,45,250,52
32153,295311,954,66144,1,45,250,52
29967,297494,729,65071,1,45,250,52
30641,296825,588,64959,1,45,250,52
30448,297014,789,65328,1,45,250,52
28956,298510,787,65400,1,45,250,52
29848,297617,763,64237,1,45,250,52
27628,299837,502,64982,1,45,250,52
28204,299262,330,65969,1,45,250,52
30714,296749,1008,65827,1,45,250,52
30825,296630,1014,65115,1,45,250,52
29440,298015,710,65339,1,45,250,52
28363,299103,441,65812,1,45,250,52
29889,297576,735,65997,1,45,250,52
30076,297389,424,65974,1,45,250,52
30556,296909,568,65938,1,45,250,52
31802,295662,679,65065,1,45,250,52
31513,295951,478,65804,1,45,250,52
32600,294863,957,65064,1,45,250,52
33326,294138,956,66168,1,45,250,52
32042,295420,1121,63002,1,45,250,52
29558,297899,978,65815,1,45,250,52
28747,298717,778,66195,1,45,250,52
26817,300649,331,65997,1,45,250,52
28130,299334,385,66012,1,45,250,52
30739,296873,851,65053,1,45,250,52
29247,298355,330,64948,1,45,250,52
31115,296574,562,65901,1,45,250,52
32032,295670,612,66040,1,45,250,52
31252,296245,460,66009,1,45,250,52
31627,295836,1018,64499,1,45,250,52
31028,296436,1127,65616,1,45,250,52
29128,298328,569,66034,1,45,250,52
31294,296170,934,65767,1,45,250,52
30722,296744,650,65919,1,45,250,52
31489,295976,637,65417,1,45,250,52
29481,297962,623,66057,1,45,250,52
30791,296674,691,66074,1,45,250,52
31305,296160,789,64893,1,45,250,52
30969,296494,818,64905,1,45,250,52
31217,296249,695,66321,1,45,250,52
30941,296522,847,65738,1,45,250,52
30165,297357,524,64971,1,45,250,52
31678,296009,900,65238,1,45,250,52
30381,297308,668,65550,1,45,250,52
30460,297005,761,64909,1,45,250,52
30612,296852,559,65905,1,45,250,52
28697,298768,386,64750,1,45,250,52
30554,296910,560,66243,1,45,250,52
31530,295933,725,65860,1,45,250,52
29999,297467,504,65961,1,45,250,52
32440,295025,765,65386,1,45,250,52
30502,296962,275,65961,1,45,250,52
30378,297087,478,66056,1,45,250,52
32546,294920,890,65531,1,45,250,52
31268,296194,661,65291,1,45,250,52
32739,294725,781,64082,1,45,250,52
30815,296649,958,65837,1,45,250,52
28962,298502,476,65051,1,45,250,52
29760,297705,689,66264,1,45,250,52
30618,296847,714,65467,1,45,250,52
31419,296043,852,65572,1,45,250,52
29054,298411,560,65347,1,45,250,52
29919,297555,752,64547,1,45,250,52
31007,296448,1074,65883,1,45,250,52
28415,299048,220,65192,2,90,250,52
30385,297069,1172,65020,1,45,250,52
29375,298091,275,64636,2,90,250,52
29123,298341,275,65563,2,90,250,52
29816,297641,1319,62912,1,45,250,52
28783,298672,697,65306,1,45,250,52
29617,297847,807,65664,1,45,250,52
30371,297094,990,65240,1,45,250,52
30262,297366,718,65335,1,45,250,52
30291,297292,843,65846,1,45,250,52
31014,296676,813,65139,1,45,250,52
31361,296104,745,65968,1,45,250,52
30336,297129,503,65564,1,45,250,52
33988,293477,1077,65896,1,45,250,52
32387,295202,898,64844,1,45,250,52
31026,296663,754,64500,1,45,250,52
30399,297064,678,63842,1,45,250,52
27597,299868,331,65261,2,90,250,52
31067,296399,971,64654,1,45,250,52
34328,293135,2778,64470,1,45,250,52
31330,296126,1015,65826,1,45,250,52
30612,296843,724,64953,1,45,250,52
28654,298809,574,65110,1,45,250,52
30016,297449,953,65257,1,45,250,52
30895,296569,900,66228,1,45,250,52
32158,295307,845,63932,1,45,250,52
30324,297139,771,65891,1,45,250,52
29267,298198,336,65999,1,45,250,52
32229,295236,795,65347,1,45,250,52
30878,296586,614,66248,1,45,250,52
31778,295687,724,65298,1,45,250,52
30042,297410,681,66239,1,45,250,52
32624,294842,1016,65110,1,45,250,52
28317,299147,385,64325,1,45,250,52
31096,296369,971,66116,1,45,250,52
31059,296406,671,65891,1,45,250,52
29963,297501,669,66038,1,45,250,52
30519,296947,560,66037,1,45,250,52
30113,297350,559,66021,1,45,250,52
31041,296423,706,65446,1,45,250,52
29569,297897,304,65861,1,45,250,52
30044,297423,487,65121,1,45,250,52
32600,294862,975,66226,1,45,250,52
33412,294055,802,65070,1,45,250,52
30407,297052,688,64598,1,45,250,52
29324,298141,596,65776,1,45,250,52
30045,297420,778,66191,1,45,250,52
29436,298029,332,65976,1,45,250,52
29352,298112,613,64490,1,45,250,52
32037,295428,945,65490,1,45,250,52
32320,295146,1017,64952,1,45,250,52
30363,297091,606,65582,1,45,250,52
30143,297320,724,64762,1,45,250,52
30342,297172,845,65952,1,45,250,52
29905,297793,505,66090,1,45,250,52
31111,296578,668,66357,1,45,250,52
30437,297027,331,65972,1,45,250,52
30849,296615,570,65829,1,45,250,52
31579,295886,496,64537,1,45,250,52
31173,296292,459,65851,1,45,250,52
31232,296231,835,65322,1,45,250,52
30255,297210,569,65716,1,45,250,52
29520,297945,329,65975,1,45,250,52
32912,294671,851,64443,1,45,250,52
33288,294398,971,65991,1,45,250,52
32493,294971,788,65982,1,45,250,52
32981,294484,1072,64799,1,45,250,52
32253,295212,669,65960,1,45,250,52
31273,296192,515,65967,1,45,250,52
31708,295757,643,66076,1,45,250,52
31177,296287,669,64588,1,45,250,52
32069,295396,843,65393,1,45,250,52
32494,294970,789,65878,1,45,250,52
30616,296849,279,66115,1,45,250,52
31442,296021,560,65875,1,45,250,52
32467,294998,843,65921,1,45,250,52
31825,295640,562,66015,1,45,250,52
34699,292765,1246,66030,1,45,250,52
30328,297117,715,66150,1,45,250,52
29227,298239,276,65206,2,90,250,52
29187,298276,861,65575,1,45,250,52
30018,297447,916,65559,1,45,250,52
29366,298097,710,65278,1,45,250,52
29259,298208,330,64976,2,90,250,52
28986,298477,331,66028,2,90,250,52
30052,297414,442,65480,2,90,250,52
30220,297347,781,65608,1,45,250,52
29865,297825,559,66171,1,45,250,52
31675,296027,1012,65393,1,45,250,52
31390,296073,601,65994,1,45,250,52
32134,295329,670,66192,1,45,250,52
32275,295191,735,65873,1,45,250,52
32712,294751,752,64942,1,45,250,52
28336,299129,466,65062,1,45,250,52
28768,298696,623,65775,1,45,250,52
30271,297195,814,65128,1,45,250,52
29866,297611,743,66250,1,45,250,52
31903,295548,1178,66053,1,45,250,52
30405,297050,915,65486,1,45,250,52
29463,298003,651,65888,1,45,250,52
28850,298615,671,65962,1,45,250,52
28827,298639,514,64862,1,45,250,52
30303,297161,726,64433,1,45,250,52
28928,298537,442,65517,1,45,250,52
31025,296440,589,64718,1,45,250,52
30273,297192,561,66019,1,45,250,52
32308,295156,931,65937,1,45,250,52
30246,297215,612,66056,1,45,250,52
29631,297836,679,65836,1,45,250,52
31778,295686,952,65605,1,45,250,52
30570,296895,560,65881,1,45,250,52
32939,294527,1154,64231,1,45,250,52
29637,297816,477,66102,1,45,250,52
31033,296430,1064,65462,1,45,250,52
29064,298391,617,64647,1,45,250,52
28494,298970,614,65360,1,45,250,52
30166,297301,743,66128,1,45,250,52
30167,297296,660,64928,1,45,250,52
31584,295881,524,65897,1,45,250,52
29667,297795,478,65206,1,45,250,52
31706,295759,844,65393,1,45,250,52
31534,295930,906,65526,1,45,250,52
29183,298279,664,64286,1,45,250,52
28975,298490,112,63854,2,90,250,52
29835,297629,441,63806,2,90,250,52
29495,297961,624,65217,1,45,250,52
28720,298744,480,64920,1,45,250,52
31308,296156,726,66161,1,45,250,52
29167,298299,330,65975,1,45,250,52
30563,296902,331,65710,1,45,250,52
32198,295265,743,64778,1,45,250,52
28526,298939,423,64883,1,45,250,52
31146,296318,614,66046,1,45,250,52
29788,297676,386,64693,1,45,250,52
31743,295722,672,65663,1,45,250,52
31972,295492,1018,65777,1,45,250,52
32343,295110,982,65824,1,45,250,52
30672,296793,1001,64440,1,45,250,52
29062,298393,551,66307,1,45,250,52
29978,297486,580,66104,1,45,250,52
30497,296968,670,65830,1,45,250,52
32209,295256,960,66144,1,45,250,52
29561,297902,551,65107,1,45,250,52
29569,297895,725,64052,1,45,250,52
29334,298132,614,65646,1,45,250,52
29907,297557,621,66075,1,45,250,52
29184,298280,385,66038,2,90,250,52
31604,295859,986,64467,1,45,250,52
32950,294515,1204,66054,1,45,250,52
30041,297413,624,65710,1,45,250,52
28882,298582,622,65162,1,45,250,52
28164,299301,570,65219,1,45,250,52
29013,298452,220,63989,2,90,250,52
29162,298448,834,64487,1,45,250,52
28787,298679,218,65543,2,90,250,52
28180,299418,802,61512,1,45,250,52
29229,298235,166,63378,2,90,250,52
28680,299016,802,65433,1,45,250,52
30351,297113,807,66207,1,45,250,52
32381,295083,1074,65976,1,45,250,52
30578,296878,622,65305,1,45,250,52
32071,295393,864,65307,1,45,250,52
31020,296446,671,66315,1,45,250,52
31193,296271,760,65815,1,45,250,52
30054,297411,503,65890,1,45,250,52
31839,295625,615,65625,1,45,250,52
31875,295587,789,65618,1,45,250,52
29335,298109,736,65086,1,45,250,52
29754,297710,552,64382,2,90,250,52
29442,298024,861,64725,1,45,250,52
28207,299257,386,65747,1,45,250,52
30481,296984,899,65822,1,45,250,52
29734,297731,671,65148,1,45,250,52
29569,297894,862,64200,1,45,250,52
28213,299254,605,66324,1,45,250,52
30613,296851,668,66231,1,45,250,52
30526,296940,788,65894,1,45,250,52
30117,297348,614,64190,1,45,250,52
31124,296342,648,65709,1,45,250,52
30537,296929,478,65639,1,45,250,52
31482,295981,671,65671,1,45,250,52
32123,295341,751,65338,1,45,250,52
28821,298641,388,65125,1,45,250,52
32497,294970,961,65859,1,45,250,52
29798,297664,724,65706,1,45,250,52
28498,298967,450,65798,1,45,250,52
29206,298257,515,65887,1,45,250,52
31586,295879,934,64853,1,45,250,52
31118,296346,725,65843,1,45,250,52
28832,298632,664,64892,1,45,250,52
29976,297490,789,64872,1,45,250,52
29781,297685,531,64712,1,45,250,52
29911,297553,763,66251,1,45,250,52
31520,295944,879,65194,1,45,250,52
30250,297215,576,65982,1,45,250,52
30834,296631,675,65853,1,45,250,52
29912,297549,697,64394,1,45,250,52
32998,294467,1549,65649,1,45,250,52
29697,297759,995,66327,1,45,250,52
29855,297608,905,65379,1,45,250,52
28101,299365,796,64767,1,45,250,52
27968,299497,542,65813,1,45,250,52
29702,297763,276,63849,2,90,250,52
28609,298856,643,64041,1,45,250,52
32303,295163,1372,63854,1,45,250,52
28930,298525,562,66008,1,45,250,52
28826,298639,515,65987,1,45,250,52
30539,296925,726,65475,1,45,250,52
29476,297988,896,65882,1,45,250,52
31451,296015,1131,66129,1,45,250,52
28879,298576,331,66095,1,45,250,52
31058,296408,697,64831,1,45,250,52
30737,296724,817,65097,1,45,250,52
30006,297460,726,65570,1,45,250,52
31131,296335,650,65932,1,45,250,52
29461,298004,559,66005,1,45,250,52
30041,297422,963,64570,1,45,250,52
28599,298866,563,65475,1,45,250,52
29623,297843,703,65953,1,45,250,52
31043,296422,845,66145,1,45,250,52
32227,295238,898,65239,1,45,250,52
31136,296328,789,66005,1,45,250,52
29870,297595,468,66078,1,45,250,52
30682,296780,586,65789,1,45,250,52
28263,299202,387,65232,1,45,250,52
28663,298802,469,64932,1,45,250,52
30459,297007,503,65992,1,45,250,52
30860,296605,670,66056,1,45,250,52
31117,296345,659,64727,1,45,250,52
27803,299662,385,65207,1,45,250,52
29502,297963,675,65315,1,45,250,52
31543,295922,1075,66201,1,45,250,52
30502,296954,505,66147,1,45,250,52
34547,292916,1238,65765,1,45,250,52
29673,297781,893,64666,1,45,250,52
29633,297832,724,64676,1,45,250,52
29590,297877,957,65779,1,45,250,52
30096,297368,797,66314,1,45,250,52
32259,295204,1131,66242,1,45,250,52
28518,298939,423,64813,1,45,250,52
30538,296925,953,65996,1,45,250,52
29489,297975,621,65777,1,45,250,52
27991,299474,528,65103,1,45,250,52
30982,296482,1003,65276,1,45,250,52
29500,297956,559,65229,1,45,250,52
30145,297321,790,66207,1,45,250,52
32234,295221,1025,65547,1,45,250,52
30626,296840,559,65874,1,45,250,52
30679,296785,660,64409,1,45,250,52
30553,296912,607,65752,1,45,250,52
32767,294688,901,64760,1,45,250,52
29927,297535,385,66046,1,45,250,52
29780,297684,670,66235,1,45,250,52
31604,295861,854,65958,1,45,250,52
29950,297514,621,64989,1,45,250,52
31066,296397,901,66049,1,45,250,52
31550,295916,741,65970,1,45,250,52
29622,297842,366,66040,1,45,250,52
29899,297729,527,65405,1,45,250,52
30868,296727,612,65964,1,45,250,52
30100,297574,892,64611,1,45,250,52
29238,298228,898,66054,1,45,250,52
28623,298842,477,65614,1,45,250,52
29368,298096,671,65993,1,45,250,52
31066,296400,607,66027,1,45,250,52
32281,295182,1066,65829,1,45,250,52
