cpu,lpm,transmit,listen,hops,d,_R,_Nb
28106,299361,604,65376,1,135,250,90
28438,299028,369,65616,1,135,250,90
28909,298556,413,65109,1,135,250,90
30982,296481,751,63701,1,135,250,90
27683,299782,524,65477,1,135,250,90
28788,298677,835,64649,1,135,250,90
27133,300332,634,65111,1,135,250,90
27379,300086,433,65908,1,135,250,90
27447,300019,531,64703,1,135,250,90
29958,297506,387,62768,2,67,250,90
30227,297239,1165,63877,1,135,250,90
28045,299421,330,64945,1,135,250,90
29863,297601,614,66150,1,135,250,90
31501,295963,727,64442,1,135,250,90
31470,295992,613,65193,1,135,250,90
30889,296575,589,65911,1,135,250,90
29135,298327,581,65084,1,135,250,90
27336,300129,376,65845,1,135,250,90
27554,299911,221,64702,2,67,250,90
27424,300039,779,64790,1,135,250,90
28665,298800,384,65449,2,67,250,90
26494,300972,468,65297,1,135,250,90
29044,298421,522,65978,1,135,250,90
28015,299450,330,65999,1,135,250,90
29847,297617,477,65253,1,135,250,90
30311,297153,906,63760,1,135,250,90
28432,299033,422,65990,1,135,250,90
29399,298066,467,65855,1,135,250,90
30970,296495,523,63942,1,135,250,90
29940,297524,635,65268,1,135,250,90
29215,298249,322,65787,1,135,250,90
30803,296661,577,65078,1,135,250,90
30160,297306,476,65419,1,135,250,90
29130,298336,276,65960,1,135,250,90
30077,297386,623,65168,1,135,250,90
30387,297077,533,64197,1,135,250,90
28766,298698,441,65464,1,135,250,90
28993,298473,276,65958,1,135,250,90
29104,298360,386,66015,1,135,250,90
30920,296543,763,64024,1,135,250,90
27689,299777,513,65443,1,135,250,90
28321,299143,533,65990,1,135,250,90
28844,298621,722,64849,1,135,250,90
27941,299525,330,65998,1,135,250,90
29364,298100,635,65046,1,135,250,90
29301,298165,560,64580,1,135,250,90
28839,298626,467,65110,1,135,250,90
29904,297562,422,66115,1,135,250,90
30572,296891,688,64855,1,135,250,90
28872,298594,503,66192,1,135,250,90
30088,297374,699,64841,1,135,250,90
27103,300363,379,65841,1,135,250,90
27613,299852,220,65945,1,135,250,90
29318,298147,497,66095,1,135,250,90
31009,296457,686,65200,1,135,250,90
32247,295216,915,64622,1,135,250,90
29746,297719,469,64515,1,135,250,90
30251,297213,844,64870,1,135,250,90
28798,298666,276,63777,2,67,250,90
28967,298498,705,63790,1,135,250,90
29469,297996,733,64665,1,135,250,90
28135,299329,378,66069,1,135,250,90
28985,298480,441,66136,1,135,250,90
29850,297614,825,63918,1,135,250,90
29519,297944,662,65600,1,135,250,90
29569,297894,596,65857,1,135,250,90
27693,299773,221,65890,1,135,250,90
31637,295827,788,63824,1,135,250,90
29037,298428,560,65628,1,135,250,90
30391,297072,613,65412,1,135,250,90
30966,296498,477,65269,1,135,250,90
32012,295453,614,65341,1,135,250,90
29982,297479,521,64966,1,135,250,90
29397,298069,331,65978,1,135,250,90
30674,296790,633,65743,1,135,250,90
29196,298268,333,65386,1,135,250,90
30035,297430,589,65230,1,135,250,90
29618,297847,367,65271,1,135,250,90
30085,297378,615,64803,1,135,250,90
29908,297558,423,66090,1,135,250,90
29766,297699,422,66210,1,135,250,90
30604,296860,862,64538,1,135,250,90
28034,299431,331,64947,1,135,250,90
28836,298628,440,64928,1,135,250,90
29205,298260,495,65992,1,135,250,90
29964,297500,477,65444,1,135,250,90
30569,296895,626,65378,1,135,250,90
30198,297268,469,64777,1,135,250,90
32154,295312,671,64456,1,135,250,90
29982,297479,520,65319,1,135,250,90
29055,298411,277,65965,1,135,250,90
30040,297423,588,65918,1,135,250,90
31024,296440,762,65716,1,135,250,90
29928,297538,468,65418,1,135,250,90
29351,298111,497,65505,1,135,250,90
28983,298482,652,64865,1,135,250,90
27782,299684,277,65959,1,135,250,90
30697,296768,659,65362,1,135,250,90
30278,297186,634,64664,1,135,250,90
28516,298950,422,65990,1,135,250,90
29488,297976,495,65999,1,135,250,90
28593,298871,623,64428,1,135,250,90
26928,300538,277,65986,1,135,250,90
29340,298124,625,65205,1,135,250,90
30004,297461,430,65015,1,135,250,90
29689,297775,524,64048,1,135,250,90
30967,296499,694,63809,1,135,250,90
31246,296218,423,65545,1,135,250,90
29371,298090,488,65032,1,135,250,90
29911,297555,440,66051,1,135,250,90
28297,299165,422,65214,1,135,250,90
27773,299692,385,64109,1,135,250,90
28722,298743,524,65288,1,135,250,90
28575,298890,421,64731,1,135,250,90
30793,296670,783,65489,1,135,250,90
28802,298664,404,65513,1,135,250,90
30970,296494,779,65359,1,135,250,90
29070,298396,560,66086,1,135,250,90
29256,298208,421,65887,1,135,250,90
29750,297714,578,65270,1,135,250,90
29009,298456,275,65966,1,135,250,90
31024,296439,642,63413,1,135,250,90
28467,298998,494,64883,1,135,250,90
28689,298773,770,64547,1,135,250,90
28878,298586,162,63737,2,67,250,90
24347,303121,486,65542,1,135,250,90
28710,298753,164,62598,2,67,250,90
25793,301676,470,64771,1,135,250,90
29467,297996,536,65053,1,135,250,90
28462,299004,424,65257,1,135,250,90
31051,296464,560,64920,1,135,250,90
33825,293861,688,65809,1,135,250,90
35716,291987,2729,64245,1,135,250,90
32497,295179,703,64271,1,135,250,90
32009,295457,839,64176,1,135,250,90
30696,296768,552,65995,1,135,250,90
30177,297287,514,65808,1,135,250,90
30700,296764,718,65533,1,135,250,90
30617,296847,560,65885,1,135,250,90
29076,298388,275,65959,1,135,250,90
28931,298532,638,65552,1,135,250,90
28516,298949,448,65179,1,135,250,90
27819,299646,440,65685,1,135,250,90
28541,298924,579,65604,1,135,250,90
27785,299679,442,64150,1,135,250,90
28961,298504,627,64281,1,135,250,90
29475,297991,669,66164,1,135,250,90
29308,298155,497,64694,1,135,250,90
28467,298998,422,64517,1,135,250,90
29575,297889,909,62113,1,135,250,90
27306,300160,320,65836,1,135,250,90
29443,298021,686,64452,1,135,250,90
28669,298797,468,65517,1,135,250,90
30368,297097,726,65420,1,135,250,90
28997,298469,275,65961,1,135,250,90
30663,296800,606,65194,1,135,250,90
29199,298266,715,64904,1,135,250,90
30538,296926,861,64964,1,135,250,90
28421,299044,669,65315,1,135,250,90
27586,299879,441,65923,1,135,250,90
28078,299387,441,65951,1,135,250,90
27150,300315,276,65314,1,135,250,90
28510,298953,695,64832,1,135,250,90
28263,299200,220,62895,2,67,250,90
29425,298040,332,65157,2,67,250,90
28713,298754,907,63770,1,135,250,90
30095,297369,497,65712,2,67,250,90
29239,298226,330,64759,2,67,250,90
30236,297228,1079,62276,1,135,250,90
27598,299857,412,64349,1,135,250,90
30535,297158,861,65781,1,135,250,90
27684,300009,513,65659,1,135,250,90
27814,299650,442,65203,1,135,250,90
28434,299031,313,65559,1,135,250,90
30771,296692,645,63863,1,135,250,90
27931,299535,333,65972,1,135,250,90
31774,295691,717,63943,1,135,250,90
29575,297890,390,65910,1,135,250,90
30563,296900,578,65653,1,135,250,90
29481,297985,330,65976,1,135,250,90
28794,298671,412,65257,1,135,250,90
30312,297154,669,65994,1,135,250,90
29485,297979,376,65949,1,135,250,90
32307,295156,1017,62090,1,135,250,90
29587,297869,667,65789,1,135,250,90
28890,298574,387,66043,1,135,250,90
29222,298243,387,65938,1,135,250,90
28906,298559,330,65124,1,135,250,90
29506,297959,368,65974,1,135,250,90
31096,296369,386,65913,1,135,250,90
29798,297665,403,64158,1,135,250,90
28274,299190,424,64859,1,135,250,90
28775,298689,473,64285,1,135,250,90
30409,297056,854,65121,1,135,250,90
28442,299021,659,65094,1,135,250,90
28296,299170,386,65041,1,135,250,90
30194,297271,449,65065,1,135,250,90
30112,297352,523,65215,1,135,250,90
28455,299008,661,64620,1,135,250,90
27791,299674,468,65626,1,135,250,90
28609,298855,551,66039,1,135,250,90
26603,300862,412,64348,1,135,250,90
30911,296554,220,62668,2,67,250,90
27694,299773,624,65290,1,135,250,90
28361,299103,478,64568,1,135,250,90
28385,299082,377,65194,1,135,250,90
28860,298604,477,63980,1,135,250,90
29019,298446,562,65485,1,135,250,90
30002,297463,513,65580,1,135,250,90
30327,297137,671,66262,1,135,250,90
28491,298973,553,65419,1,135,250,90
28338,299127,376,65830,1,135,250,90
29872,297593,467,64999,1,135,250,90
29898,297566,442,65204,1,135,250,90
29513,297953,377,65825,1,135,250,90
31135,296329,478,65614,1,135,250,90
29745,297719,422,66085,1,135,250,90
29427,298036,487,65932,1,135,250,90
30271,297195,468,65421,1,135,250,90
30114,297350,467,65607,1,135,250,90
30421,297047,549,65180,1,135,250,90
29192,298433,476,64227,1,135,250,90
31507,296074,814,64751,1,135,250,90
29478,298212,479,65420,1,135,250,90
30877,296588,597,65111,1,135,250,90
29260,298204,329,66003,1,135,250,90
30446,297018,588,65942,1,135,250,90
29877,297587,614,64924,1,135,250,90
28455,299010,442,66048,1,135,250,90
30211,297253,567,65497,1,135,250,90
29843,297621,605,65465,1,135,250,90
28005,299461,330,64947,1,135,250,90
30757,296705,808,65679,1,135,250,90
28918,298544,275,64097,2,67,250,90
28012,299454,669,64887,1,135,250,90
28875,298592,480,65307,1,135,250,90
28237,299224,586,65189,1,135,250,90
29200,298264,589,64934,1,135,250,90
28364,299102,648,64359,1,135,250,90
29960,297504,755,64712,1,135,250,90
29011,298453,578,64857,1,135,250,90
28450,299012,687,64434,1,135,250,90
27102,300364,329,66000,1,135,250,90
29656,297809,807,63117,1,135,250,90
27868,299597,475,65683,1,135,250,90
28598,298866,607,65481,1,135,250,90
27715,299750,478,65034,1,135,250,90
29518,297945,276,64547,2,67,250,90
27610,299855,568,63697,1,135,250,90
28664,298801,367,65752,1,135,250,90
29523,297942,376,65826,1,135,250,90
30672,296793,386,64987,1,135,250,90
31567,295896,698,64318,1,135,250,90
30298,297166,579,65840,1,135,250,90
29508,297957,386,65325,1,135,250,90
30541,296924,687,65595,1,135,250,90
29919,297546,368,65750,1,135,250,90
31528,295936,614,64346,1,135,250,90
28887,298574,754,63370,1,135,250,90
27319,300148,522,65098,1,135,250,90
28540,298925,592,65505,1,135,250,90
29933,297535,706,65896,1,135,250,90
29541,297925,331,65975,1,135,250,90
30943,296522,570,64440,1,135,250,90
30230,297234,496,65143,1,135,250,90
30934,296531,659,63018,1,135,250,90
30272,297193,559,65448,1,135,250,90
32346,295118,799,65300,1,135,250,90
30498,296964,441,65440,1,135,250,90
30380,297086,456,65061,1,135,250,90
30437,297027,569,65623,1,135,250,90
30698,296766,686,64682,1,135,250,90
29860,297605,468,65616,1,135,250,90
29852,297612,387,66094,1,135,250,90
31695,295765,998,63891,1,135,250,90
28755,298710,167,64106,2,67,250,90
25647,301821,515,65426,1,135,250,90
29040,298426,734,64035,1,135,250,90
28123,299340,605,63892,1,135,250,90
27575,299890,442,65443,1,135,250,90
26785,300680,331,65972,1,135,250,90
29362,298101,633,65360,1,135,250,90
27780,299686,420,65715,1,135,250,90
29797,297669,725,66007,1,135,250,90
27514,299949,550,64273,1,135,250,90
30097,297367,275,64713,2,67,250,90
26768,300697,709,65113,1,135,250,90
29057,298405,221,62799,2,67,250,90
28800,298666,731,63719,1,135,250,90
28108,299356,429,65869,1,135,250,90
28426,299040,329,64949,1,135,250,90
29858,297606,524,65325,1,135,250,90
28691,298774,541,65453,1,135,250,90
29083,298380,523,65315,1,135,250,90
29174,298292,559,65176,1,135,250,90
29919,297547,469,65519,1,135,250,90
32040,295424,789,66211,1,135,250,90
30865,296595,524,64033,1,135,250,90
30654,296811,832,64116,1,135,250,90
29119,298346,670,65071,1,135,250,90
28329,299137,378,65815,1,135,250,90
30087,297377,525,64077,1,135,250,90
29945,297522,440,65468,1,135,250,90
29562,297901,377,65869,1,135,250,90
30640,296824,688,64960,1,135,250,90
29690,297776,778,64071,1,135,250,90
29547,297916,668,65064,1,135,250,90
27504,299958,433,65038,1,135,250,90
28860,298604,643,65832,1,135,250,90
28827,298638,541,65942,1,135,250,90
29039,298427,506,65233,1,135,250,90
31866,295599,643,65518,1,135,250,90
29229,298236,332,65977,1,135,250,90
30723,296741,442,65956,1,135,250,90
29257,298204,533,64142,1,135,250,90
28495,298972,414,65601,1,135,250,90
30872,296594,558,63872,1,135,250,90
27994,299468,661,64477,1,135,250,90
26967,300497,441,64817,1,135,250,90
26262,301205,386,66037,1,135,250,90
28792,298672,111,63163,2,67,250,90
27148,300316,486,65549,1,135,250,90
29282,298182,679,64281,1,135,250,90
29054,298412,805,65335,1,135,250,90
28083,299382,366,65871,1,135,250,90
28617,298847,577,65835,1,135,250,90
28600,298865,687,65196,1,135,250,90
28108,299356,441,65951,1,135,250,90
27991,299475,331,65977,1,135,250,90
27415,300049,385,64984,1,135,250,90
29626,297838,724,65794,1,135,250,90
28843,298622,513,64468,1,135,250,90
29141,298325,471,64404,1,135,250,90
31712,295754,843,65184,1,135,250,90
30124,297340,502,64331,1,135,250,90
31390,296076,486,64224,1,135,250,90
29312,298149,478,65296,1,135,250,90
