cpu,lpm,transmit,listen,hops,d,_R,_Nb
31741,295724,671,65228,1,135,250,90
30155,297307,532,65515,1,135,250,90
30219,297246,556,65880,1,135,250,90
32241,295223,751,64440,1,135,250,90
31998,295468,651,64586,1,135,250,90
30829,296634,332,65404,1,135,250,90
31146,296319,614,64698,1,135,250,90
31109,296355,551,63645,1,135,250,90
31879,295585,595,63635,1,135,250,90
33102,294361,550,65097,1,135,250,90
31457,296008,504,63877,1,135,250,90
34735,292728,981,64358,1,135,250,90
31984,295480,725,62642,1,135,250,90
32296,295168,843,62252,1,135,250,90
30635,296830,348,65941,1,135,250,90
31013,296449,552,64874,1,135,250,90
32067,295397,494,65592,2,67,250,90
30992,296473,963,64905,1,135,250,90
28519,298945,388,65330,1,135,250,90
30338,297128,476,66213,1,135,250,90
29976,297486,780,64949,1,135,250,90
33179,294286,2697,63282,1,135,250,90
28121,299334,330,66088,1,135,250,90
29088,298377,559,65347,1,135,250,90
29498,297966,440,66132,1,135,250,90
30384,297080,672,65716,1,135,250,90
29618,297848,364,64549,1,135,250,90
32093,360908,770,65367,1,135,250,90
31477,295987,854,65064,1,135,250,90
31450,296014,523,64552,1,135,250,90
29680,297784,727,65826,1,135,250,90
28777,298688,221,65892,1,135,250,90
30730,296733,758,66137,1,135,250,90
30004,297462,503,66223,1,135,250,90
30822,296642,758,65484,1,135,250,90
30487,296978,615,65687,1,135,250,90
29149,298315,532,65109,1,135,250,90
31128,296337,741,65295,1,135,250,90
29165,298299,415,65209,1,135,250,90
30375,297090,556,65339,1,135,250,90
30191,297273,497,64635,1,135,250,90
27978,299483,385,64923,1,135,250,90
29363,298103,221,64916,2,67,250,90
30284,297182,777,64153,1,135,250,90
29915,297549,935,65065,1,135,250,90
27579,299884,495,65953,1,135,250,90
29566,297898,330,64696,2,67,250,90
27941,299525,533,64790,1,135,250,90
27365,300100,523,65638,1,135,250,90
26806,300659,331,64946,1,135,250,90
29758,297706,744,66044,1,135,250,90
28998,298467,670,64314,1,135,250,90
28414,299051,496,65162,1,135,250,90
29330,298136,560,66004,1,135,250,90
29757,297707,605,65973,1,135,250,90
29390,298074,612,65169,1,135,250,90
28619,298846,514,64850,1,135,250,90
29656,297809,662,64735,1,135,250,90
28927,298538,441,66082,1,135,250,90
29636,297829,478,63781,1,135,250,90
29821,297644,419,64447,1,135,250,90
30680,296785,523,65273,1,135,250,90
31376,296087,841,65352,1,135,250,90
31458,296008,742,65615,1,135,250,90
30106,297358,626,66191,1,135,250,90
30702,296761,735,64965,1,135,250,90
30255,297210,789,65899,1,135,250,90
29586,297879,440,65396,1,135,250,90
31216,296250,758,65916,1,135,250,90
29519,297944,386,66019,1,135,250,90
29273,298191,780,65570,1,135,250,90
30330,297134,951,65539,1,135,250,90
28983,298482,467,64651,1,135,250,90
29685,297780,577,64844,1,135,250,90
29286,298178,550,64755,1,135,250,90
29260,298204,613,65404,1,135,250,90
28782,298684,165,65805,2,67,250,90
28982,298485,670,63203,1,135,250,90
28670,298793,605,65665,1,135,250,90
29455,298010,566,66110,1,135,250,90
31153,296311,841,63594,1,135,250,90
27957,299508,332,64943,1,135,250,90
29565,297900,331,65119,1,135,250,90
30729,296736,615,65069,1,135,250,90
31609,295855,751,64109,1,135,250,90
32289,295175,671,65419,1,135,250,90
31647,295816,804,65255,1,135,250,90
29308,298156,442,66155,2,67,250,90
30914,296550,1257,64438,1,135,250,90
27136,300320,330,65972,1,135,250,90
29080,298385,277,65960,2,67,250,90
28922,298542,877,64856,1,135,250,90
29113,298350,276,63740,2,67,250,90
29100,298365,164,65122,2,67,250,90
30165,297301,999,64832,1,135,250,90
29858,297608,650,65614,1,135,250,90
30626,296838,858,64871,1,135,250,90
29440,298023,586,65169,1,135,250,90
29952,297515,671,65841,1,135,250,90
29813,297652,418,66180,1,135,250,90
31094,296369,613,65537,1,135,250,90
29818,297647,386,66042,1,135,250,90
30941,296523,550,65931,1,135,250,90
28985,298481,275,65960,1,135,250,90
32111,295350,1228,63050,1,135,250,90
25056,302400,386,65832,1,135,250,90
26439,301026,532,64978,1,135,250,90
29053,298413,276,65964,2,67,250,90
28918,298550,688,63282,1,135,250,90
28571,298893,614,66155,1,135,250,90
30535,296931,896,64898,1,135,250,90
