cpu,lpm,transmit,listen,hops,d,_R,_Nb
29301,298161,385,66043,1,135,250,90
30232,297233,557,65344,1,135,250,90
29133,298330,433,64767,1,135,250,90
30013,297453,480,64204,1,135,250,90
29404,298060,376,64129,1,135,250,90
30313,297151,494,64186,1,135,250,90
28565,298901,330,65202,1,135,250,90
29863,297602,421,65097,1,135,250,90
30570,296894,613,65931,1,135,250,90
29316,298149,386,64734,1,135,250,90
29614,297851,440,65021,1,135,250,90
31121,296344,650,65437,1,135,250,90
30226,297237,652,65429,1,135,250,90
29999,297463,626,63765,1,135,250,90
28171,299293,551,65876,1,135,250,90
28576,298890,416,64643,1,135,250,90
30509,296955,627,64041,1,135,250,90
29756,297709,698,65610,1,135,250,90
30643,296821,680,65445,1,135,250,90
29611,297854,441,64430,1,135,250,90
30580,296883,643,64134,1,135,250,90
27268,300198,403,65815,1,135,250,90
28362,299104,330,65998,1,135,250,90
29261,298201,718,64269,1,135,250,90
25587,301879,332,64946,1,135,250,90
27426,300040,467,65271,1,135,250,90
29000,298464,714,64409,1,135,250,90
27593,299871,613,65266,1,135,250,90
24895,302571,386,65238,1,135,250,90
25881,301582,496,65815,1,135,250,90
30286,297179,221,65891,2,67,250,90
27016,300452,576,64509,1,135,250,90
30349,297116,386,62872,2,67,250,90
27464,300001,521,65311,1,135,250,90
27990,299475,330,65977,1,135,250,90
29342,298121,496,66077,1,135,250,90
28070,299395,385,65755,1,135,250,90
26054,301410,553,64222,1,135,250,90
23302,304162,496,65788,1,135,250,90
28633,298833,111,63923,2,67,250,90
23611,303857,267,65388,1,135,250,90
25649,301815,498,65591,1,135,250,90
26262,301204,625,64005,1,135,250,90
25431,302035,496,65830,1,135,250,90
29563,297900,551,65262,2,67,250,90
28178,299288,557,64355,1,135,250,90
27119,300346,384,65010,1,135,250,90
27946,299520,331,65977,1,135,250,90
29466,297999,498,64183,1,135,250,90
29389,298077,321,65454,1,135,250,90
31115,296349,577,64860,1,135,250,90
28759,298704,744,65840,1,135,250,90
25482,301983,385,65995,1,135,250,90
29773,297693,330,64310,2,67,250,90
27769,299698,514,65433,1,135,250,90
28272,299192,430,65286,1,135,250,90
28005,299460,333,65113,1,135,250,90
29703,297762,387,64989,1,135,250,90
29421,298043,579,63588,1,135,250,90
29119,298346,332,65975,1,135,250,90
30349,297116,385,64368,1,135,250,90
32738,294723,834,64381,1,135,250,90
29312,298153,586,63271,1,135,250,90
28565,298900,387,64321,2,67,250,90
29837,297628,387,62846,2,67,250,90
29879,297588,1099,63137,1,135,250,90
28679,299092,368,65223,1,135,250,90
28665,298993,441,65270,1,135,250,90
27752,299712,431,64989,1,135,250,90
28283,299182,333,65978,1,135,250,90
29261,298204,480,63173,1,135,250,90
30366,297099,567,65792,1,135,250,90
31089,296374,605,64866,1,135,250,90
28977,298489,614,65358,1,135,250,90
27486,299976,554,64850,1,135,250,90
25657,301810,220,65942,1,135,250,90
27498,299966,550,65245,1,135,250,90
25967,301498,442,65309,1,135,250,90
25646,301819,387,65483,1,135,250,90
29398,298067,332,63921,2,67,250,90
28120,299347,678,65975,1,135,250,90
25899,301564,498,65305,1,135,250,90
25878,301588,330,65738,1,135,250,90
25824,301642,387,66012,1,135,250,90
26922,300541,385,66126,1,135,250,90
28281,299185,523,65339,1,135,250,90
30058,297407,597,64836,1,135,250,90
29715,297750,696,65193,1,135,250,90
30729,296736,385,66043,1,135,250,90
30349,297119,514,64360,1,135,250,90
30338,297124,386,64246,1,135,250,90
29140,298322,680,65698,1,135,250,90
28167,299298,478,65266,1,135,250,90
29479,297987,513,64104,1,135,250,90
29519,297946,499,65071,1,135,250,90
29705,297759,623,65791,1,135,250,90
30572,296893,487,65069,1,135,250,90
29129,298335,440,66065,1,135,250,90
25519,301941,662,64173,1,135,250,90
24833,302633,385,65480,1,135,250,90
24649,302817,386,65152,1,135,250,90
28449,299015,440,66047,2,67,250,90
27701,299765,569,65111,1,135,250,90
30020,297445,386,64935,2,67,250,90
28517,298948,613,65569,1,135,250,90
28318,299147,386,66069,1,135,250,90
28866,298597,387,64748,1,135,250,90
28170,299294,439,65806,1,135,250,90
27489,299977,669,65573,1,135,250,90
27685,299780,512,65311,1,135,250,90
27977,299487,385,66043,1,135,250,90
28094,299373,331,64948,1,135,250,90
29211,298253,385,65154,1,135,250,90
29172,298293,330,65975,1,135,250,90
29209,298256,331,65976,1,135,250,90
30572,296892,430,64476,1,135,250,90
31311,296152,678,62933,1,135,250,90
29155,298310,330,65974,1,135,250,90
30534,296930,614,65334,1,135,250,90
29619,297846,331,64975,1,135,250,90
30955,296510,440,65651,1,135,250,90
29876,297587,442,66056,1,135,250,90
29556,297912,377,65578,1,135,250,90
29948,297515,457,64826,1,135,250,90
29518,297943,596,64653,1,135,250,90
28190,299274,431,64987,1,135,250,90
27885,299579,441,65529,1,135,250,90
27772,299693,386,64357,1,135,250,90
29327,298139,595,65524,1,135,250,90
29327,298138,442,63645,1,135,250,90
29467,297997,386,65578,1,135,250,90
29593,297961,387,64301,1,135,250,90
30161,297497,386,65793,1,135,250,90
31871,295816,668,63496,1,135,250,90
29830,297634,422,65752,1,135,250,90
30104,297361,440,63405,1,135,250,90
29260,298206,330,64950,1,135,250,90
30098,297366,384,64761,1,135,250,90
31574,295890,617,65353,1,135,250,90
30368,297096,440,65827,1,135,250,90
30942,296522,387,65072,1,135,250,90
32289,295174,880,63920,1,135,250,90
27949,299515,441,65514,1,135,250,90
27219,300243,551,64209,1,135,250,90
29485,297976,442,63977,2,67,250,90
26032,301437,559,65874,1,135,250,90
26317,301147,219,65915,1,135,250,90
27878,299587,422,65792,1,135,250,90
29256,298209,622,64782,1,135,250,90
28715,298749,541,63604,1,135,250,90
25222,302242,497,65815,1,135,250,90
24108,303357,386,65780,1,135,250,90
23713,303752,496,64174,1,135,250,90
29627,297838,167,62941,2,67,250,90
28928,298538,220,64265,2,67,250,90
29240,298223,552,64061,2,67,250,90
28401,299070,632,64148,1,135,250,90
29955,297510,671,65446,1,135,250,90
29360,298103,553,66151,1,135,250,90
29073,298393,533,64935,1,135,250,90
29757,297709,330,66028,1,135,250,90
29644,297820,596,65107,1,135,250,90
29562,297902,485,65303,1,135,250,90
31033,296433,596,64978,1,135,250,90
29683,297779,497,65598,1,135,250,90
30668,296799,558,65743,1,135,250,90
29876,297588,643,65382,1,135,250,90
29196,298268,331,65095,1,135,250,90
28468,298997,567,65137,1,135,250,90
28506,298958,440,65798,1,135,250,90
28550,298965,301,65710,1,135,250,90
29098,298598,441,65294,1,135,250,90
29591,298098,727,63661,1,135,250,90
29226,298475,623,65125,1,135,250,90
31937,295529,650,64524,1,135,250,90
30289,297174,276,65076,1,135,250,90
29900,297564,442,64761,1,135,250,90
29096,298368,440,65825,1,135,250,90
30662,296805,614,64362,1,135,250,90
29972,297491,433,64994,1,135,250,90
31799,295666,552,66164,1,135,250,90
29180,298266,330,65976,1,135,250,90
29407,298056,583,63970,1,135,250,90
29036,298428,688,65093,1,135,250,90
29015,298450,559,64656,1,135,250,90
30365,297100,569,65321,1,135,250,90
29767,297701,422,65202,1,135,250,90
30796,296665,743,63473,1,135,250,90
28870,298595,441,65827,1,135,250,90
28461,299005,441,66056,1,135,250,90
29709,297755,478,65832,1,135,250,90
30113,297352,633,64212,1,135,250,90
29211,298254,330,66003,1,135,250,90
29413,298052,275,64909,1,135,250,90
32083,295380,832,63732,1,135,250,90
30175,297289,443,64486,2,67,250,90
28982,298482,577,65513,1,135,250,90
30407,297057,807,62997,1,135,250,90
29557,297907,495,66096,1,135,250,90
30427,297037,534,63794,1,135,250,90
29086,298380,560,65784,1,135,250,90
30319,297146,503,64284,1,135,250,90
31160,296304,533,65925,1,135,250,90
29442,298019,496,65325,1,135,250,90
31411,296056,696,65219,1,135,250,90
30295,297169,495,66123,1,135,250,90
30024,297439,662,63373,1,135,250,90
29638,297827,331,65975,1,135,250,90
30134,297329,732,65358,1,135,250,90
