cpu,lpm,transmit,listen,hops,d,_R,_Nb
29263,298201,331,65052,1,45,250,52
31118,296346,679,65183,1,45,250,52
31713,295751,631,65099,1,45,250,52
29739,297725,533,65010,1,45,250,52
29608,297856,566,64479,1,45,250,52
30203,297262,514,65735,1,45,250,52
30650,296813,623,65778,1,45,250,52
28456,299009,386,65219,1,45,250,52
30102,297364,479,65695,1,45,250,52
31484,295982,779,64121,1,45,250,52
31772,295691,615,64916,1,45,250,52
29761,297703,442,64344,1,45,250,52
29691,297775,440,65032,1,45,250,52
33023,294621,1118,65171,1,45,250,52
29699,297859,395,64599,1,45,250,52
31171,296520,424,65234,1,45,250,52
32899,294562,771,64860,1,45,250,52
28305,299159,386,64965,1,45,250,52
30654,296809,276,65120,2,90,250,52
29413,298054,650,64982,1,45,250,52
28900,298563,538,64258,1,45,250,52
28751,298714,560,65579,1,45,250,52
32147,295317,2542,64945,1,45,250,52
26758,300697,384,65091,1,45,250,52
29058,298407,671,64798,1,45,250,52
27289,300177,439,65027,1,45,250,52
29362,298103,651,65283,1,45,250,52
27935,299530,439,63472,1,45,250,52
28983,298483,514,66216,1,45,250,52
30320,297143,679,65391,1,45,250,52
27971,299494,330,65973,1,45,250,52
29979,297485,596,63735,1,45,250,52
30231,297233,540,64495,1,45,250,52
29692,297773,421,66004,1,45,250,52
30381,297079,1064,65109,1,45,250,52
29300,298164,386,65215,2,90,250,52
29233,298223,837,63894,1,45,250,52
26924,300541,330,65969,1,45,250,52
29876,297590,689,64472,1,45,250,52
28608,298853,552,64404,1,45,250,52
27593,299873,470,65444,1,45,250,52
28988,298477,669,64089,1,45,250,52
30815,296651,927,64796,1,45,250,52
30279,297185,670,65586,1,45,250,52
28043,299419,720,62603,1,45,250,52
29144,298329,276,65838,2,90,250,52
28067,299400,653,65363,1,45,250,52
29274,298191,276,65079,2,90,250,52
30025,297439,331,65419,2,90,250,52
29966,297499,963,64956,1,45,250,52
29668,297795,907,65172,1,45,250,52
28901,298563,220,65951,2,90,250,52
29197,298268,1173,62301,1,45,250,52
29124,298340,331,65168,2,90,250,52
26158,301299,309,64922,1,45,250,52
28696,298768,495,65169,1,45,250,52
27856,299609,276,65962,1,45,250,52
29255,298210,330,65975,1,45,250,52
31628,295836,871,63327,1,45,250,52
31042,296421,781,65413,1,45,250,52
26679,300784,555,65010,1,45,250,52
29075,298388,329,64443,2,90,250,52
27304,300164,531,64479,1,45,250,52
27453,300011,590,64206,1,45,250,52
27235,300230,387,65119,1,45,250,52
28779,298686,690,65275,1,45,250,52
28023,299441,440,65800,1,45,250,52
28415,299051,367,66123,1,45,250,52
31361,296104,945,64324,1,45,250,52
30661,296803,670,65913,1,45,250,52
29638,297825,477,65373,1,45,250,52
27802,299664,276,65964,1,45,250,52
30245,297221,559,64282,1,45,250,52
33091,294374,903,65216,1,45,250,52
30950,296513,578,66085,1,45,250,52
28256,299203,440,65329,1,45,250,52
27580,299886,495,64619,1,45,250,52
28150,299316,569,64955,1,45,250,52
26865,300600,330,66002,1,45,250,52
27613,299851,551,64791,1,45,250,52
29527,297938,332,65839,2,90,250,52
27461,300004,626,64608,1,45,250,52
27829,299636,511,64454,1,45,250,52
27881,299583,607,64042,1,45,250,52
29230,298232,276,64660,2,90,250,52
29165,298301,760,64239,1,45,250,52
29220,298243,330,65976,1,45,250,52
33446,294018,1127,64122,1,45,250,52
29967,297489,387,65740,1,45,250,52
30857,296606,788,63418,1,45,250,52
29586,297879,653,65238,1,45,250,52
31291,296173,958,65425,1,45,250,52
27232,300232,440,65218,1,45,250,52
29052,298412,387,65268,2,90,250,52
30140,297327,791,65360,1,45,250,52
30317,297146,617,66274,1,45,250,52
30040,297425,464,65692,1,45,250,52
31905,295560,729,65858,1,45,250,52
29175,298287,499,64092,1,45,250,52
27732,299733,442,66014,1,45,250,52
30426,297038,331,65705,2,90,250,52
29952,297515,707,63573,1,45,250,52
30401,297061,896,65744,1,45,250,52
29203,298263,524,65637,1,45,250,52
30142,297322,689,65082,1,45,250,52
29667,297798,423,66141,1,45,250,52
30795,296670,477,65249,1,45,250,52
32590,294875,790,64087,1,45,250,52
32736,294729,633,65045,1,45,250,52
33039,294424,623,64866,1,45,250,52
30629,296836,332,65882,2,90,250,52
32011,295454,836,64093,1,45,250,52
29447,298017,570,65993,1,45,250,52
30869,296596,614,64469,1,45,250,52
30697,296768,779,65701,1,45,250,52
30637,296826,734,64110,1,45,250,52
30973,296490,385,64458,2,90,250,52
30616,296849,1008,64735,1,45,250,52
31393,296063,791,64726,1,45,250,52
31391,296073,559,64458,1,45,250,52
32537,294928,742,65120,1,45,250,52
33060,294405,613,64887,1,45,250,52
31016,296450,386,64298,1,45,250,52
30071,297394,331,65451,1,45,250,52
31433,296032,533,65512,1,45,250,52
30318,297149,276,65958,1,45,250,52
31564,295898,569,64535,1,45,250,52
31637,295826,670,64548,1,45,250,52
32609,294856,786,66097,1,45,250,52
30960,296503,613,65560,1,45,250,52
30983,296483,440,66053,1,45,250,52
30131,297329,715,63882,1,45,250,52
28580,298885,423,65915,1,45,250,52
33593,293871,2748,65004,1,45,250,52
27590,299866,221,64996,1,45,250,52
29865,297600,420,64599,1,45,250,52
31651,295813,747,63651,1,45,250,52
29947,297518,457,66008,1,45,250,52
29403,298057,615,65328,1,45,250,52
29047,298419,514,64752,1,45,250,52
30475,296989,624,65792,1,45,250,52
29566,297900,615,64975,1,45,250,52
28991,298473,385,65463,1,45,250,52
30908,296556,738,64793,1,45,250,52
28777,298688,578,65466,1,45,250,52
29980,297485,741,65284,1,45,250,52
29151,298312,644,64825,1,45,250,52
29913,297552,725,64111,1,45,250,52
28117,299347,457,65473,1,45,250,52
29086,298380,502,66271,1,45,250,52
31131,296333,726,65317,1,45,250,52
31221,296242,944,64996,1,45,250,52
26721,300745,386,65971,1,45,250,52
28402,299061,386,65561,2,90,250,52
28727,298739,759,63308,1,45,250,52
29310,298155,676,66328,1,45,250,52
29924,297539,749,65857,1,45,250,52
28960,298504,387,64990,1,45,250,52
31286,296179,732,65862,1,45,250,52
30940,296524,727,64880,1,45,250,52
29861,297604,387,66016,1,45,250,52
30881,296582,578,65463,1,45,250,52
29253,298210,605,64294,1,45,250,52
29006,298457,330,64538,2,90,250,52
27700,299767,568,65352,1,45,250,52
27996,299468,475,65244,1,45,250,52
29292,298173,725,65697,1,45,250,52
29634,297831,497,66139,1,45,250,52
30234,297232,561,66236,1,45,250,52
31382,296081,690,65687,1,45,250,52
29918,297547,523,65671,1,45,250,52
29802,297662,514,63733,1,45,250,52
29727,297739,384,64222,1,45,250,52
29660,297803,622,65820,1,45,250,52
30291,297176,557,66236,1,45,250,52
32559,294903,849,64103,1,45,250,52
29406,298060,332,65976,1,45,250,52
31129,296335,856,65185,1,45,250,52
30370,297097,558,65776,1,45,250,52
29994,297468,467,66216,1,45,250,52
30359,297105,578,65835,1,45,250,52
30202,297441,614,63534,1,45,250,52
33265,294301,1300,64107,1,45,250,52
29416,298265,330,64948,1,45,250,52
29037,298429,331,65189,1,45,250,52
29978,297486,478,64704,1,45,250,52
30217,297248,468,64123,1,45,250,52
29223,298243,331,65978,1,45,250,52
31069,296394,667,65128,1,45,250,52
30264,297202,513,65293,1,45,250,52
30544,296920,587,64444,1,45,250,52
29585,297879,635,65006,1,45,250,52
29623,297841,422,65238,1,45,250,52
31261,296204,722,65381,1,45,250,52
30299,297167,556,66261,1,45,250,52
30655,296806,852,63472,1,45,250,52
29397,298068,780,65642,1,45,250,52
27931,299535,330,65970,1,45,250,52
29141,298324,330,66147,1,45,250,52
29762,297698,570,65655,1,45,250,52
30431,297035,562,65820,1,45,250,52
29998,297467,467,65148,1,45,250,52
31022,296440,871,64101,1,45,250,52
28036,299429,276,64930,1,45,250,52
29457,298009,639,65894,1,45,250,52
30852,296613,653,63750,1,45,250,52
29180,298285,331,65975,1,45,250,52
30054,297411,440,66015,1,45,250,52
29761,297700,605,65623,1,45,250,52
28573,298892,477,64626,1,45,250,52
28705,298760,423,64603,1,45,250,52
29044,298421,385,66016,1,45,250,52
30945,296521,664,66101,1,45,250,52
30460,297003,523,64367,1,45,250,52
29938,297528,470,65954,1,45,250,52
29750,298028,499,65331,1,45,250,52
30199,297458,780,64490,1,45,250,52
28061,299403,166,64659,2,90,250,52
28134,299332,566,65302,1,45,250,52
28871,298593,569,64659,1,45,250,52
29395,298071,563,64647,1,45,250,52
29726,297739,614,65331,1,45,250,52
30286,297177,759,65170,1,45,250,52
27018,300446,495,63984,1,45,250,52
30189,297276,331,65969,2,90,250,52
29097,298367,971,63605,1,45,250,52
25375,302090,274,65957,1,45,250,52
29178,298286,276,65933,1,45,250,52
30711,296752,458,65735,1,45,250,52
32337,295127,841,65095,1,45,250,52
29582,297878,835,65602,1,45,250,52
29149,298314,330,64244,2,90,250,52
28773,298694,871,65011,1,45,250,52
29335,298129,625,65797,1,45,250,52
29838,297627,616,64860,1,45,250,52
28553,298912,424,66140,1,45,250,52
28732,298729,771,62607,1,45,250,52
24303,303161,384,65991,1,45,250,52
29163,298303,275,65331,2,90,250,52
26351,301117,615,65896,1,45,250,52
26742,300720,749,64636,1,45,250,52
24386,303080,275,65956,1,45,250,52
29297,298165,387,63286,2,90,250,52
28945,298522,798,65232,1,45,250,52
29468,297998,331,65825,2,90,250,52
26672,300793,669,65542,1,45,250,52
28557,298907,587,64112,1,45,250,52
28534,298929,725,64769,1,45,250,52
27107,300359,386,66072,1,45,250,52
29718,297747,762,64550,1,45,250,52
29684,297781,711,65396,1,45,250,52
29637,297827,330,65248,2,90,250,52
28382,299083,726,64387,1,45,250,52
30468,296996,860,65229,1,45,250,52
28154,299312,312,65981,1,45,250,52
30390,297075,558,65413,1,45,250,52
29634,297830,275,65005,1,45,250,52
31408,296054,667,64806,1,45,250,52
31192,296273,478,65188,1,45,250,52
30510,296949,835,65493,1,45,250,52
28200,299265,616,65296,1,45,250,52
28116,299350,625,64595,1,45,250,52
28369,299096,648,65519,1,45,250,52
28377,299087,388,65461,1,45,250,52
29311,298474,589,62886,1,45,250,52
28394,299260,534,63828,1,45,250,52
28836,298865,568,65692,1,45,250,52
28823,298670,665,64176,1,45,250,52
29965,297722,726,65411,1,45,250,52
28374,299090,424,64979,1,45,250,52
28488,298978,413,65747,1,45,250,52
30760,296705,903,65770,1,45,250,52
30619,296845,957,64832,1,45,250,52
30255,297211,965,64972,1,45,250,52
29094,298372,477,65925,1,45,250,52
30037,297427,524,65044,1,45,250,52
30211,297254,558,65845,1,45,250,52
31264,296200,522,66215,1,45,250,52
30696,296769,330,66002,1,45,250,52
34024,293476,787,66039,1,45,250,52
32440,295272,525,65817,1,45,250,52
31082,296604,331,65724,1,45,250,52
31126,296340,762,64737,1,45,250,52
30118,297343,598,65106,1,45,250,52
29268,298198,560,64697,1,45,250,52
31517,295948,931,65753,1,45,250,52
29934,297530,441,65565,1,45,250,52
29626,297839,311,65978,1,45,250,52
30864,296601,667,65598,1,45,250,52
30390,297074,496,65003,1,45,250,52
31296,296169,448,63807,1,45,250,52
31591,295872,494,65069,1,45,250,52
30788,296902,385,66042,1,45,250,52
32301,295162,909,63556,1,45,250,52
31069,296396,378,65263,2,90,250,52
30468,296998,736,65294,1,45,250,52
29758,297706,459,65438,1,45,250,52
31475,295989,661,63609,1,45,250,52
29191,298274,333,64790,1,45,250,52
29822,297645,414,64599,1,45,250,52
30292,297171,497,65305,1,45,250,52
32169,295296,697,65375,1,45,250,52
32066,295398,678,65311,1,45,250,52
33586,293879,679,65951,1,45,250,52
32021,295443,385,65081,1,45,250,52
32792,294672,532,65728,1,45,250,52
33808,293655,862,63136,1,45,250,52
30051,297414,220,65945,1,45,250,52
32423,295041,495,65330,1,45,250,52
32111,295350,861,66145,1,45,250,52
29194,298270,441,66015,1,45,250,52
30248,297218,469,64006,1,45,250,52
35002,292462,2601,63350,1,45,250,52
30718,296737,844,64771,1,45,250,52
30434,297031,502,65327,1,45,250,52
31075,296390,789,64437,1,45,250,52
28414,299048,577,65339,1,45,250,52
28082,299384,275,65956,1,45,250,52
30159,297306,614,65374,1,45,250,52
29541,297924,617,64570,1,45,250,52
30341,297122,780,64268,1,45,250,52
28474,298992,422,66131,1,45,250,52
30359,297105,579,66159,1,45,250,52
29967,297496,533,64657,1,45,250,52
29248,298216,735,64905,1,45,250,52
28089,299377,561,65308,1,45,250,52
30885,296580,869,63551,1,45,250,52
28766,298698,277,65312,2,90,250,52
27707,299757,568,65868,1,45,250,52
28582,298883,386,64443,2,90,250,52
27390,300077,562,64444,1,45,250,52
29208,298257,577,64624,1,45,250,52
30655,296810,806,65592,1,45,250,52
31314,296152,787,64308,1,45,250,52
30670,296793,615,66271,1,45,250,52
31258,296206,614,64628,1,45,250,52
32893,294574,810,63285,1,45,250,52
30449,297013,486,65288,1,45,250,52
32077,295389,896,64742,1,45,250,52
31692,295772,636,64821,1,45,250,52
30763,296701,669,65060,1,45,250,52
30336,297129,667,65684,1,45,250,52
31173,296291,807,63745,1,45,250,52
29267,298197,386,65732,1,45,250,52
30040,297426,423,65115,1,45,250,52
31343,296119,808,64550,1,45,250,52
29033,298431,386,66043,1,45,250,52
30589,296876,597,65132,1,45,250,52
30097,297366,496,64853,1,45,250,52
31078,296388,715,65689,1,45,250,52
29994,297470,331,65512,1,45,250,52
33338,294126,953,65158,1,45,250,52
29716,297749,375,64991,1,45,250,52
28561,298902,442,65128,1,45,250,52
30144,297321,514,65828,1,45,250,52
29735,297728,477,65661,1,45,250,52
30270,297196,559,65499,1,45,250,52
29420,298043,441,65531,1,45,250,52
30769,296696,572,64111,1,45,250,52
28363,299100,331,65135,1,45,250,52
28983,298483,467,65433,1,45,250,52
31212,296253,844,65104,1,45,250,52
29825,297640,671,65907,1,45,250,52
30342,297122,523,64327,1,45,250,52
29537,297929,386,66044,1,45,250,52
30808,296656,442,64100,1,45,250,52
31810,295655,569,65052,1,45,250,52
29347,298115,331,65781,1,45,250,52
30972,296493,671,64596,1,45,250,52
31381,296085,795,65835,1,45,250,52
30204,297260,558,66230,1,45,250,52
32541,294921,974,64270,1,45,250,52
29426,298041,330,65331,2,90,250,52
28314,299152,724,63438,1,45,250,52
29262,298203,877,65676,1,45,250,52
28666,298798,478,65517,1,45,250,52
28716,298749,478,65665,1,45,250,52
28594,298871,422,65652,1,45,250,52
29807,297657,386,65734,1,45,250,52
28739,298727,220,65341,2,90,250,52
29791,297672,642,63921,1,45,250,52
28217,299247,385,65486,1,45,250,52
30172,297292,871,64879,1,45,250,52
28078,299389,332,65976,1,45,250,52
29711,297751,534,65024,1,45,250,52
28734,298730,725,64953,1,45,250,52
28439,299026,706,64231,1,45,250,52
27063,300403,366,66019,1,45,250,52
29592,297873,748,66427,1,45,250,52
27682,299784,513,66083,1,45,250,52
28783,298681,726,65295,1,45,250,52
29083,298383,669,65026,1,45,250,52
28773,298691,504,65449,1,45,250,52
28533,298931,385,65514,1,45,250,52
29521,297945,330,65976,1,45,250,52
30736,296728,528,65954,1,45,250,52
30250,297214,671,63615,1,45,250,52
30491,296974,505,66117,1,45,250,52
32793,294669,1083,63929,1,45,250,52
28145,299310,385,65461,1,45,250,52
30830,296636,946,64784,1,45,250,52
28217,299245,430,66031,1,45,250,52
28798,298666,531,65660,1,45,250,52
28199,299267,277,65032,1,45,250,52
31087,296379,741,65157,1,45,250,52
28591,298869,500,64454,1,45,250,52
27994,299475,580,66031,1,45,250,52
30026,297436,860,63329,1,45,250,52
28230,299234,387,65464,1,45,250,52
29833,297633,689,65978,1,45,250,52
31834,295630,951,65004,1,45,250,52
30157,297307,707,65779,1,45,250,52
28909,298556,504,65742,1,45,250,52
29496,297969,387,65021,1,45,250,52
31251,296214,618,64535,1,45,250,52
28792,298669,387,66043,1,45,250,52
29397,298066,643,65310,1,45,250,52
28009,299457,579,65364,1,45,250,52
28550,298914,560,65165,1,45,250,52
30888,296577,898,65506,1,45,250,52
28419,299046,672,64599,1,45,250,52
29624,297841,924,65110,1,45,250,52
28651,298814,477,64969,1,45,250,52
28807,298658,722,65465,1,45,250,52
27477,299989,221,64866,1,45,250,52
32208,295256,1102,64466,1,45,250,52
28509,298948,442,66083,1,45,250,52
28550,298914,276,65963,1,45,250,52
30755,296711,568,65870,1,45,250,52
31705,295760,671,65798,1,45,250,52
31686,295778,560,65347,1,45,250,52
31698,295767,623,64711,1,45,250,52
29865,297598,497,65570,1,45,250,52
30307,297159,559,66222,1,45,250,52
32735,294727,1023,65163,1,45,250,52
29604,297852,330,64950,1,45,250,52
31050,296415,670,64371,1,45,250,52
31025,296440,522,65475,1,45,250,52
31689,295774,720,65220,1,45,250,52
29914,297549,329,64949,1,45,250,52
31204,296262,761,65224,1,45,250,52
29986,297477,635,65580,1,45,250,52
28840,298624,445,63819,1,45,250,52
29449,298018,602,66042,1,45,250,52
28733,298730,499,64580,1,45,250,52
27867,299599,222,65893,1,45,250,52
30360,297105,642,65617,1,45,250,52
29227,298239,332,65974,1,45,250,52
29847,297615,679,64230,1,45,250,52
28512,298954,442,65051,1,45,250,52
30305,297158,496,63735,1,45,250,52
28837,298626,549,64390,1,45,250,52
27426,300040,467,66171,1,45,250,52
28568,298897,669,64822,1,45,250,52
28155,299311,277,65961,1,45,250,52
31283,296182,667,64415,1,45,250,52
29571,297894,386,66078,1,45,250,52
30858,296606,441,65161,1,45,250,52
29350,298109,1003,64130,1,45,250,52
30361,297103,327,65192,2,90,250,52
28295,299163,570,65571,1,45,250,52
28146,299317,606,63747,1,45,250,52
24373,303093,332,65996,1,45,250,52
27100,300364,667,65620,1,45,250,52
27218,300247,728,65379,1,45,250,52
29121,298344,498,65567,2,90,250,52
26049,301418,675,64584,1,45,250,52
29628,297838,331,64952,2,90,250,52
28561,298902,459,66122,1,45,250,52
30096,297368,726,65452,1,45,250,52
30379,297086,579,64303,1,45,250,52
30043,297422,503,66217,1,45,250,52
31963,295501,670,66236,1,45,250,52
32251,295212,725,65458,1,45,250,52
29726,297737,579,65248,1,45,250,52
29451,298014,560,64399,1,45,250,52
26394,301071,387,65483,1,45,250,52
29366,298098,386,64342,2,90,250,52
28129,299336,688,66063,1,45,250,52
31948,295517,1142,63241,1,45,250,52
27868,299587,559,64335,1,45,250,52
30464,297002,787,65568,1,45,250,52
29165,298300,330,65976,1,45,250,52
29443,298021,551,64006,1,45,250,52
29952,297514,790,65615,1,45,250,52
30836,296628,681,66263,1,45,250,52
29898,297568,467,66188,1,45,250,52
30757,296707,551,65591,1,45,250,52
29281,298180,360,65698,1,45,250,52
29876,297590,679,65559,1,45,250,52
32783,294682,1016,65615,1,45,250,52
29727,297728,616,66068,1,45,250,52
29187,298278,331,64948,1,45,250,52
31336,296127,771,65071,1,45,250,52
27035,300427,660,64363,1,45,250,52
25439,302026,607,65165,1,45,250,52
23301,304163,335,63358,1,45,250,52
22977,304490,275,65953,1,45,250,52
28974,298487,385,64570,2,90,250,52
28972,298495,220,64509,2,90,250,52
27958,299511,881,64537,1,45,250,52
28650,298813,613,64844,1,45,250,52
28022,299443,386,65969,1,45,250,52
30140,297326,761,64326,1,45,250,52
30587,296878,597,65640,1,45,250,52
31410,296051,843,64619,1,45,250,52
28609,298856,611,65073,1,45,250,52
27184,300281,330,65713,1,45,250,52
30753,296712,898,64867,1,45,250,52
28545,298920,424,64880,1,45,250,52
30406,297058,669,64979,1,45,250,52
30831,296635,761,64601,1,45,250,52
29904,297559,508,65519,1,45,250,52
30102,297362,670,63853,1,45,250,52
32446,295019,926,65025,1,45,250,52
29446,298017,441,65219,1,45,250,52
30178,297288,695,66193,1,45,250,52
29947,297518,577,65705,1,45,250,52
31001,296465,693,63738,1,45,250,52
32106,295358,561,65991,1,45,250,52
30042,297423,790,63895,1,45,250,52
30631,296832,779,65201,1,45,250,52
28974,298492,561,66130,1,45,250,52
30025,297441,458,65543,1,45,250,52
30183,297282,388,64065,1,45,250,52
31361,296105,899,64983,1,45,250,52
29049,298416,275,65034,1,45,250,52
30039,297425,613,65647,1,45,250,52
31399,296066,624,64227,1,45,250,52
29501,297962,677,64611,1,45,250,52
28205,299260,55,65445,2,90,250,52
28737,298729,468,65249,1,45,250,52
29725,297739,475,64606,1,45,250,52
29207,298258,330,66028,1,45,250,52
33271,294195,925,64758,1,45,250,52
30714,296749,440,65147,1,45,250,52
30991,296473,522,65535,1,45,250,52
29732,297728,587,63427,1,45,250,52
29778,297688,563,65747,1,45,250,52
29269,298196,579,65960,1,45,250,52
30421,297042,810,64339,1,45,250,52
