cpu,lpm,transmit,listen,hops,d,_R,_Nb
30021,297442,166,64923,2,90,250,52
29661,297805,719,62514,1,45,250,52
28765,298698,464,64771,1,45,250,52
30037,297428,670,63876,1,45,250,52
30922,296540,496,65592,2,90,250,52
30823,296641,966,62603,1,45,250,52
28636,298827,864,64194,1,45,250,52
30662,296802,389,64369,2,90,250,52
27890,299578,670,65755,1,45,250,52
28056,299407,422,64861,1,45,250,52
28603,298863,385,65222,1,45,250,52
30775,296689,386,65913,2,90,250,52
30299,297165,386,64553,2,90,250,52
26696,300766,717,62837,1,45,250,52
23089,304376,331,65971,1,45,250,52
29181,298280,276,65113,2,90,250,52
30725,296741,276,64702,2,90,250,52
28270,299198,863,65281,1,45,250,52
29756,297709,984,65203,1,45,250,52
28972,298493,816,65916,1,45,250,52
28307,299159,361,66019,1,45,250,52
30567,296899,632,64345,1,45,250,52
30265,297199,561,65447,1,45,250,52
31220,296245,495,66094,1,45,250,52
31686,295779,733,65505,1,45,250,52
30284,297182,498,65228,1,45,250,52
30559,296904,613,66018,1,45,250,52
32893,294571,899,64586,1,45,250,52
30834,296630,404,65317,1,45,250,52
35209,292252,3045,63335,1,45,250,52
28685,298779,221,63931,2,90,250,52
28707,298758,110,64852,2,90,250,52
29938,297519,1207,64104,1,45,250,52
28897,298568,165,63896,2,90,250,52
28717,298737,723,64358,1,45,250,52
28044,299420,440,64259,1,45,250,52
28947,298517,616,64466,1,45,250,52
27752,299712,385,64181,1,45,250,52
30408,297054,1117,63881,1,45,250,52
29827,297638,110,64004,2,90,250,52
30541,296923,332,65099,2,90,250,52
27406,300054,666,63669,1,45,250,52
33224,294238,2551,64640,2,90,250,52
29482,297981,895,63016,1,45,250,52
28684,298779,616,65353,1,45,250,52
28542,298924,423,66085,1,45,250,52
29994,297470,635,65390,1,45,250,52
30537,296927,578,64855,1,45,250,52
29304,298161,371,64683,1,45,250,52
29423,298041,670,61818,1,45,250,52
31179,296286,552,64968,2,90,250,52
28738,298726,951,62903,1,45,250,52
29746,297719,442,65204,2,90,250,52
27582,299883,780,62838,1,45,250,52
25165,302300,441,63528,1,45,250,52
24377,303085,606,63641,1,45,250,52
22450,305015,385,64391,1,45,250,52
28864,298600,390,64801,2,90,250,52
23526,303943,670,64694,1,45,250,52
27881,299585,275,65035,2,90,250,52
24366,303099,736,64590,1,45,250,52
29235,298231,275,66022,2,90,250,52
28768,298695,275,64106,2,90,250,52
25834,301632,921,63291,1,45,250,52
29151,298315,222,63280,2,90,250,52
26483,300984,934,65431,1,45,250,52
27155,300309,910,65031,1,45,250,52
25403,302062,275,64928,1,45,250,52
29681,297783,442,66078,2,90,250,52
29124,298341,1008,63546,1,45,250,52
29446,298019,385,65579,2,90,250,52
27230,300227,571,64259,1,45,250,52
27629,299836,661,63429,1,45,250,52
29723,297742,441,64130,2,90,250,52
25939,301527,616,65452,1,45,250,52
29137,298327,386,64090,2,90,250,52
28000,299464,875,61918,1,45,250,52
29252,298214,330,65593,2,90,250,52
27896,299570,553,65934,1,45,250,52
30004,297460,786,64447,1,45,250,52
29658,297807,926,64480,1,45,250,52
28531,298935,522,63523,1,45,250,52
29193,298268,836,64372,1,45,250,52
30663,296802,386,65124,2,90,250,52
29395,298067,330,65418,2,90,250,52
29366,298102,927,62136,1,45,250,52
28692,298772,386,66037,2,90,250,52
27047,300418,403,64848,1,45,250,52
28986,298479,561,66057,1,45,250,52
28914,298551,387,64703,1,45,250,52
30258,297208,533,65661,1,45,250,52
31604,295859,671,65063,1,45,250,52
30380,297085,569,64615,1,45,250,52
29634,297831,569,63589,1,45,250,52
29904,297559,781,64483,1,45,250,52
29759,297706,901,65389,1,45,250,52
28682,298782,763,64800,1,45,250,52
28719,298745,497,64431,2,90,250,52
27383,300082,386,65576,2,90,250,52
29997,297471,979,62964,1,45,250,52
28329,299134,693,65668,1,45,250,52
30107,297359,791,65371,1,45,250,52
28591,298872,496,64925,1,45,250,52
28773,298692,727,63914,1,45,250,52
28807,298658,786,64974,1,45,250,52
28647,298819,451,65333,1,45,250,52
28356,299109,385,66012,1,45,250,52
30011,297453,669,64699,1,45,250,52
30551,296914,810,64729,1,45,250,52
31453,296013,899,63023,1,45,250,52
30145,297318,643,64522,1,45,250,52
30393,297071,838,65434,1,45,250,52
29899,297566,466,66025,1,45,250,52
31224,296238,999,62399,1,45,250,52
29630,297835,332,63165,2,90,250,52
26157,301309,423,64156,1,45,250,52
26562,300903,441,65226,1,45,250,52
28571,298893,221,65023,2,90,250,52
28740,298725,873,64935,1,45,250,52
29659,297806,386,65254,2,90,250,52
29475,297990,955,65089,1,45,250,52
27682,299782,331,65147,1,45,250,52
30014,297451,780,62854,1,45,250,52
25808,301657,331,65385,1,45,250,52
27242,300224,495,64218,1,45,250,52
28462,299004,697,66077,1,45,250,52
30399,297065,165,64925,2,90,250,52
29441,298024,778,60621,1,45,250,52
28017,299447,738,64968,1,45,250,52
27332,300134,422,65551,1,45,250,52
27791,299673,441,65241,1,45,250,52
27105,300360,441,65210,1,45,250,52
27022,300442,477,64507,1,45,250,52
28014,299451,567,63400,1,45,250,52
29043,298423,852,65846,1,45,250,52
26838,300627,440,65763,1,45,250,52
26947,300518,387,65132,1,45,250,52
29459,298008,862,64470,1,45,250,52
28076,299388,614,65615,1,45,250,52
29933,297531,787,63384,1,45,250,52
28790,298675,477,65291,1,45,250,52
28720,298745,386,65227,1,45,250,52
30822,296642,797,64163,1,45,250,52
30271,297193,589,62328,1,45,250,52
28024,299440,332,63446,1,45,250,52
30150,297314,816,65191,1,45,250,52
27877,299588,523,62712,1,45,250,52
28594,298872,696,66325,1,45,250,52
29557,297910,641,63026,1,45,250,52
27830,299632,386,63382,1,45,250,52
28933,298532,220,64961,2,90,250,52
29726,297739,441,66059,2,90,250,52
29014,298452,696,65187,1,45,250,52
28964,298500,495,66048,1,45,250,52
32442,295023,1019,65252,1,45,250,52
30829,296627,580,63669,1,45,250,52
29901,297561,681,65474,1,45,250,52
30323,297142,615,65676,1,45,250,52
31814,295649,2605,63911,1,45,250,52
28844,298612,742,64202,1,45,250,52
28292,299172,496,66044,1,45,250,52
28885,298581,788,65652,1,45,250,52
29295,298170,671,65437,1,45,250,52
30364,297101,842,62949,1,45,250,52
28584,298880,452,64780,1,45,250,52
30674,296791,899,65261,1,45,250,52
30585,296879,614,63004,1,45,250,52
29189,298275,612,66092,1,45,250,52
30665,296799,330,65586,2,90,250,52
31055,296409,926,62133,1,45,250,52
29015,298447,780,62450,1,45,250,52
30940,296524,385,65999,2,90,250,52
31498,295969,1177,65058,1,45,250,52
26124,301330,442,63580,1,45,250,52
29006,298460,221,64754,2,90,250,52
28031,299434,834,63895,1,45,250,52
29087,298377,275,65586,2,90,250,52
28659,298805,386,65604,2,90,250,52
28489,298980,607,64379,1,45,250,52
27298,300164,494,63556,1,45,250,52
25166,302299,388,65451,1,45,250,52
26299,301166,441,64370,1,45,250,52
29298,298166,330,65209,2,90,250,52
28079,299383,385,64766,2,90,250,52
28612,298855,973,60585,1,45,250,52
27679,299787,165,65319,2,90,250,52
28943,298522,220,65312,2,90,250,52
27606,299861,760,63807,1,45,250,52
28314,299150,358,66017,1,45,250,52
30248,297217,635,65392,1,45,250,52
30245,297221,559,65934,1,45,250,52
30670,296794,385,66013,1,45,250,52
30442,297021,440,63745,1,45,250,52
30983,296479,964,64542,1,45,250,52
26685,300781,329,65971,1,45,250,52
28635,298829,551,65253,2,90,250,52
28855,298611,669,64481,1,45,250,52
28966,298498,614,63636,1,45,250,52
28114,299350,385,65499,2,90,250,52
29323,298141,777,61559,1,45,250,52
26951,300512,608,65062,1,45,250,52
28273,299193,331,63370,2,90,250,52
28902,298562,386,65284,2,90,250,52
29234,298234,843,64376,1,45,250,52
29870,297596,741,65861,1,45,250,52
30552,296912,779,63230,1,45,250,52
30490,296975,559,65600,1,45,250,52
31635,296000,1057,63378,1,45,250,52
30624,296840,551,65501,2,90,250,52
26165,301299,441,66050,1,45,250,52
30456,297008,385,65459,2,90,250,52
29450,298018,843,65532,1,45,250,52
28714,298975,513,66159,1,45,250,52
31447,296018,789,64996,1,45,250,52
30000,297464,475,65584,1,45,250,52
30292,297170,330,64310,1,45,250,52
30392,297072,735,65085,1,45,250,52
30476,296990,623,65682,1,45,250,52
30802,296660,555,65334,1,45,250,52
29163,298303,332,65975,1,45,250,52
32121,295344,679,65939,1,45,250,52
33319,294145,907,66177,1,45,250,52
31392,296074,606,63951,1,45,250,52
30715,296747,671,66121,1,45,250,52
30085,297379,514,64811,1,45,250,52
29382,298081,476,65540,1,45,250,52
30406,297059,578,64745,1,45,250,52
30292,297174,557,66180,1,45,250,52
31496,296251,534,63924,1,45,250,52
29470,298398,549,65313,1,45,250,52
29251,298315,476,63414,1,45,250,52
30830,296859,779,63518,1,45,250,52
29672,297793,653,64806,1,45,250,52
29238,298228,330,66005,1,45,250,52
29854,297610,386,65193,1,45,250,52
31690,295774,532,63853,1,45,250,52
30428,297036,329,65975,1,45,250,52
32296,295166,1011,62682,1,45,250,52
27408,300048,422,65860,1,45,250,52
29066,298401,561,66053,1,45,250,52
30209,297254,834,63668,1,45,250,52
26549,300917,221,65917,1,45,250,52
29305,298158,725,65611,1,45,250,52
28186,299277,550,64409,1,45,250,52
28058,299407,523,63643,1,45,250,52
28057,299409,616,64985,1,45,250,52
27932,299532,782,63507,1,45,250,52
29609,297856,330,65231,2,90,250,52
30152,297314,1015,64230,1,45,250,52
27990,299465,440,66034,1,45,250,52
28743,298719,386,65253,2,90,250,52
28515,298950,575,63897,1,45,250,52
28902,298563,220,65465,2,90,250,52
30598,296865,955,63503,1,45,250,52
28585,298881,424,65738,1,45,250,52
30634,296829,687,63286,1,45,250,52
29350,298114,671,64933,1,45,250,52
28076,299390,311,65256,1,45,250,52
29323,298140,594,63163,1,45,250,52
30874,296590,1095,62699,1,45,250,52
29440,298026,331,63587,2,90,250,52
28779,298679,648,63674,1,45,250,52
28861,298602,496,65293,1,45,250,52
29782,297683,698,64622,1,45,250,52
29531,297934,745,63248,1,45,250,52
27601,299864,531,64482,1,45,250,52
29052,298413,900,65366,1,45,250,52
26528,300938,447,64364,1,45,250,52
29200,298265,276,64624,2,90,250,52
28783,298683,705,63236,1,45,250,52
28210,299255,331,65973,1,45,250,52
28828,298633,331,64389,2,90,250,52
28792,298672,780,62935,1,45,250,52
28845,298618,552,65332,1,45,250,52
29567,297898,705,65237,1,45,250,52
28373,299094,368,66040,1,45,250,52
29263,298202,331,65729,2,90,250,52
31139,296324,972,63974,1,45,250,52
29625,297839,670,65864,1,45,250,52
29450,298009,863,62829,1,45,250,52
29275,298190,275,65062,2,90,250,52
26787,300680,616,65329,1,45,250,52
28877,298588,743,64940,1,45,250,52
28979,298484,614,64383,1,45,250,52
28602,298864,666,65213,1,45,250,52
27464,300000,421,65261,1,45,250,52
29208,298254,222,65485,2,90,250,52
28972,298495,777,64224,1,45,250,52
28728,298737,450,65339,1,45,250,52
29090,298375,553,65257,1,45,250,52
28631,298833,642,64073,1,45,250,52
29809,297656,1007,66290,1,45,250,52
26424,301108,386,65194,1,45,250,52
28612,298852,277,65984,2,90,250,52
30645,297024,1097,62667,1,45,250,52
26139,301544,385,65450,1,45,250,52
27211,300490,386,64447,1,45,250,52
29179,298315,759,65384,1,45,250,52
28458,299231,439,66060,1,45,250,52
29487,297975,958,64166,1,45,250,52
31019,296446,440,64392,2,90,250,52
28727,298740,469,65596,1,45,250,52
29912,297551,478,64771,1,45,250,52
29255,298210,274,64930,1,45,250,52
30636,296828,502,63927,1,45,250,52
29165,298511,385,64607,2,90,250,52
32752,294711,1099,60628,1,45,250,52
29355,298099,777,65321,1,45,250,52
30675,296789,1069,64549,1,45,250,52
28018,299437,441,65253,1,45,250,52
28648,298818,422,65956,1,45,250,52
29811,297653,494,65271,1,45,250,52
28780,298685,522,65310,1,45,250,52
28400,299119,387,66017,1,45,250,52
28791,298900,386,64388,1,45,250,52
30479,296994,276,64901,2,90,250,52
30296,297169,221,65529,2,90,250,52
30773,296917,1230,60856,1,45,250,52
27030,300425,312,65771,1,45,250,52
29619,297846,388,66018,2,90,250,52
28619,298849,752,65185,1,45,250,52
30761,296701,935,64526,1,45,250,52
28733,298732,442,64383,1,45,250,52
29126,298339,568,63475,1,45,250,52
29463,298000,763,63096,1,45,250,52
29024,298439,385,65485,2,90,250,52
27405,300061,756,63722,1,45,250,52
28773,298693,220,65015,2,90,250,52
30242,297222,615,64633,1,45,250,52
28918,298546,552,64998,1,45,250,52
29166,298299,622,63865,1,45,250,52
28518,298948,449,65748,1,45,250,52
28990,298475,387,64166,1,45,250,52
30039,297427,422,65576,1,45,250,52
31463,296001,617,65486,1,45,250,52
31868,295594,613,63650,1,45,250,52
32000,295467,661,64654,1,45,250,52
31173,296290,740,65196,1,45,250,52
30822,296642,595,64971,1,45,250,52
31653,295810,1093,64605,1,45,250,52
30738,296726,276,65408,2,90,250,52
29846,297619,331,64976,2,90,250,52
29638,297818,1116,64829,1,45,250,52
28183,299272,762,64227,1,45,250,52
30077,297386,440,63652,2,90,250,52
29271,298192,1108,63792,1,45,250,52
25353,302100,504,64730,1,45,250,52
29208,298256,330,64949,2,90,250,52
26108,301359,725,63831,1,45,250,52
25613,301852,558,65839,1,45,250,52
29415,298049,550,63128,2,90,250,52
27809,299656,827,64284,1,45,250,52
28753,298711,326,65662,2,90,250,52
28027,299489,724,64684,1,45,250,52
28337,299357,480,64228,1,45,250,52
29637,298055,671,64838,1,45,250,52
29145,298320,495,63612,1,45,250,52
28537,298927,698,63986,1,45,250,52
28310,299152,385,65603,2,90,250,52
28260,299205,844,63861,1,45,250,52
28473,298992,605,66157,1,45,250,52
28118,299346,476,65263,1,45,250,52
28962,298504,560,65423,1,45,250,52
30164,297300,725,64134,1,45,250,52
27825,299641,498,65215,1,45,250,52
29504,297961,558,64180,1,45,250,52
28599,298867,386,63721,2,90,250,52
28435,299031,596,65034,1,45,250,52
28712,298753,166,63573,2,90,250,52
30562,296899,1149,63145,1,45,250,52
28375,299079,442,65251,1,45,250,52
29329,298132,441,64723,2,90,250,52
28499,298965,110,64875,2,90,250,52
31707,295760,1395,63616,1,45,250,52
29726,297737,441,65475,2,90,250,52
30349,297103,1103,63426,1,45,250,52
29353,298113,277,64804,2,90,250,52
30567,296887,1155,61239,1,45,250,52
29289,298176,330,65878,2,90,250,52
27546,299912,557,65412,1,45,250,52
29711,297753,697,65946,1,45,250,52
28564,298901,385,66010,1,45,250,52
30241,297224,533,65817,1,45,250,52
31651,295814,730,64840,1,45,250,52
30177,297281,946,61867,1,45,250,52
25056,302409,496,63880,1,45,250,52
28989,298474,553,65706,2,90,250,52
27808,299657,497,64476,2,90,250,52
25372,302095,724,63555,1,45,250,52
27091,300373,386,64189,2,90,250,52
27567,299898,900,63722,1,45,250,52
25575,301890,387,63432,1,45,250,52
27734,299732,384,63913,2,90,250,52
27005,300461,422,65452,1,45,250,52
26212,301253,165,64385,2,90,250,52
29307,298159,614,64775,1,45,250,52
30119,297342,780,63703,1,45,250,52
27377,300088,385,64186,2,90,250,52
29104,298364,615,65710,1,45,250,52
30664,296799,642,65384,1,45,250,52
30158,297306,523,64656,1,45,250,52
31464,296000,751,65507,1,45,250,52
31091,296375,653,65405,1,45,250,52
31184,296280,575,64556,1,45,250,52
31346,296118,549,65021,1,45,250,52
30892,296572,644,65101,1,45,250,52
29006,298460,558,66153,1,45,250,52
27673,299781,441,65019,2,90,250,52
31554,295910,1117,61544,1,45,250,52
29294,298160,523,64843,1,45,250,52
28663,298803,469,66098,1,45,250,52
29949,297515,386,65189,1,45,250,52
31863,295601,670,65586,1,45,250,52
32396,295068,952,64915,1,45,250,52
32282,295183,838,64753,1,45,250,52
30756,296708,366,65019,1,45,250,52
31518,295946,440,64383,1,45,250,52
32349,295115,386,64164,1,45,250,52
32064,295397,502,64202,1,45,250,52
31080,296387,367,65725,1,45,250,52
32747,294717,798,66199,1,45,250,52
32358,295106,671,64619,1,45,250,52
33949,293516,2598,64203,1,45,250,52
29794,297661,681,64713,1,45,250,52
29567,297898,687,63682,1,45,250,52
28405,299060,614,65248,1,45,250,52
28331,299134,367,65315,1,45,250,52
30419,297046,678,64937,1,45,250,52
30476,296990,586,65434,1,45,250,52
30693,296772,499,66122,1,45,250,52
32619,294846,772,65217,1,45,250,52
31813,295650,800,66072,1,45,250,52
31199,296266,677,64874,1,45,250,52
28916,298551,504,65433,1,45,250,52
30517,296948,560,66154,1,45,250,52
29245,298217,634,64615,1,45,250,52
29162,298305,504,65305,1,45,250,52
29185,298558,525,64092,1,45,250,52
30820,296874,760,65360,1,45,250,52
30389,297077,624,65349,1,45,250,52
30883,296579,955,65164,1,45,250,52
29050,298414,477,65226,1,45,250,52
31839,295627,787,65240,1,45,250,52
31638,295825,844,63992,1,45,250,52
29825,297640,467,66000,1,45,250,52
31088,296377,615,65217,1,45,250,52
31603,295862,523,65652,1,45,250,52
30676,296786,714,62228,1,45,250,52
30502,296963,532,65919,1,45,250,52
31782,295681,861,64992,1,45,250,52
29662,297803,614,64992,1,45,250,52
30934,296530,788,62923,1,45,250,52
28083,299382,442,64222,1,45,250,52
28341,299123,643,63327,1,45,250,52
26318,301147,441,66050,1,45,250,52
27339,300127,447,65865,1,45,250,52
28118,299345,568,63514,1,45,250,52
28825,298641,165,64261,2,90,250,52
30629,296883,1126,64830,1,45,250,52
29307,298384,616,65866,1,45,250,52
31535,296152,902,62367,1,45,250,52
29154,298310,167,63938,2,90,250,52
28072,299393,891,63673,1,45,250,52
29207,298256,330,65306,2,90,250,52
26852,300613,558,65293,1,45,250,52
29817,297647,840,63627,1,45,250,52
30127,297339,742,65257,1,45,250,52
30330,297133,495,64876,2,90,250,52
30050,297406,778,62281,1,45,250,52
29296,298167,650,66007,1,45,250,52
30320,297143,661,63381,1,45,250,52
25967,301498,554,65257,1,45,250,52
28189,299278,331,64932,2,90,250,52
28255,299213,804,65044,1,45,250,52
29557,297908,275,63624,2,90,250,52
27383,300080,426,65406,1,45,250,52
29031,298434,476,65774,1,45,250,52
29320,298143,613,65349,1,45,250,52
30799,296667,927,64468,1,45,250,52
30984,296481,559,64607,1,45,250,52
31571,295894,959,64630,1,45,250,52
30444,297019,854,62186,1,45,250,52
26529,300936,441,65195,1,45,250,52
27041,300423,607,63515,1,45,250,52
29227,298236,441,65561,2,90,250,52
27933,299532,890,62814,1,45,250,52
28733,298731,330,65771,2,90,250,52
29784,297681,331,64433,2,90,250,52
28451,299017,1093,63824,1,45,250,52
28873,298592,220,64313,2,90,250,52
27661,299793,595,64450,1,45,250,52
29013,298452,587,64840,1,45,250,52
28153,299311,386,66013,1,45,250,52
31055,296408,943,64763,1,45,250,52
29145,298321,784,65651,1,45,250,52
29153,298312,632,66219,1,45,250,52
28647,298817,469,65504,1,45,250,52
30080,297385,597,65122,1,45,250,52
28603,298860,524,63223,1,45,250,52
29828,297638,652,66144,1,45,250,52
29777,297687,661,63083,1,45,250,52
28185,299280,387,65347,2,90,250,52
30538,296930,1053,62515,1,45,250,52
29697,297755,651,65760,1,45,250,52
28054,299412,330,65593,2,90,250,52
30480,296986,879,64129,1,45,250,52
28547,298917,466,66091,1,45,250,52
30574,296891,560,65827,1,45,250,52
30212,297253,559,66185,1,45,250,52
30558,296905,587,64528,1,45,250,52
31316,296150,788,65370,1,45,250,52
31370,296094,615,66097,1,45,250,52
32075,295388,984,63138,1,45,250,52
28714,298752,440,65233,1,45,250,52
29013,298451,368,65795,1,45,250,52
29606,297858,497,65547,2,90,250,52
30737,296728,971,61806,1,45,250,52
28434,299031,441,66056,1,45,250,52
27832,299632,439,66001,1,45,250,52
29874,297592,652,64971,1,45,250,52
28546,298918,442,64651,1,45,250,52
28766,298697,732,62007,1,45,250,52
28713,298751,55,64971,2,90,250,52
29530,297943,547,64011,2,90,250,52
29227,298237,670,66237,1,45,250,52
28850,298613,487,64266,1,45,250,52
30713,296752,798,64974,1,45,250,52
30742,296721,935,63379,1,45,250,52
27765,299700,276,65960,1,45,250,52
29868,297597,567,64613,1,45,250,52
30920,296543,1042,63624,1,45,250,52
28215,299240,724,65399,1,45,250,52
27532,299934,443,66052,1,45,250,52
28220,299245,569,65083,1,45,250,52
29553,297910,383,66091,2,90,250,52
29892,297572,843,64926,1,45,250,52
30316,297149,742,65004,1,45,250,52
30503,296960,962,63660,1,45,250,52
28115,299350,550,63987,1,45,250,52
30013,297450,917,64702,1,45,250,52
27808,299656,615,65437,1,45,250,52
27318,300147,440,66053,1,45,250,52
28888,298576,475,66153,1,45,250,52
28020,299444,496,63538,1,45,250,52
30337,297128,275,64645,2,90,250,52
29497,297969,842,63049,1,45,250,52
27713,299750,605,62866,1,45,250,52
29814,297650,276,64048,2,90,250,52
27041,300426,366,64939,1,45,250,52
27861,299601,694,63449,1,45,250,52
30553,296912,164,63881,2,90,250,52
27435,300030,892,62320,1,45,250,52
23179,304285,330,65893,1,45,250,52
30017,297447,220,65003,2,90,250,52
26304,301163,671,64689,1,45,250,52
25956,301511,330,65967,1,45,250,52
30902,296565,385,65390,2,90,250,52
28942,298525,844,64376,1,45,250,52
29650,297813,707,64195,1,45,250,52
29088,298377,613,64842,1,45,250,52
27874,299591,386,64160,1,45,250,52
29512,297953,670,65447,1,45,250,52
30106,297357,968,63935,1,45,250,52
29180,298285,329,65971,2,90,250,52
28222,299244,522,65811,1,45,250,52
29569,297895,723,64917,1,45,250,52
28782,298682,782,64715,1,45,250,52
28497,298969,621,65982,1,45,250,52
28709,298756,614,66201,1,45,250,52
28825,298639,512,65814,1,45,250,52
31669,295796,799,65531,1,45,250,52
29157,298308,331,65977,1,45,250,52
30745,296720,534,65317,1,45,250,52
31838,295625,779,64457,1,45,250,52
29953,297510,633,64360,1,45,250,52
29333,298131,442,66035,2,90,250,52
31495,295969,1181,62556,1,45,250,52
28862,298593,422,66059,1,45,250,52
30215,297250,532,64510,1,45,250,52
30191,297274,534,65312,1,45,250,52
30725,296738,497,63418,1,45,250,52
31568,295897,847,64485,1,45,250,52
29097,298365,274,63190,2,90,250,52
29890,297574,869,61320,1,45,250,52
26994,300466,885,60408,1,45,250,52
28831,298634,220,65432,2,90,250,52
28700,298765,165,65421,2,90,250,52
25865,301604,791,65441,1,45,250,52
27013,300451,442,63079,1,45,250,52
25444,302020,442,63526,1,45,250,52
29221,298245,277,65508,2,90,250,52
30686,296778,550,66221,2,90,250,52
27530,299940,772,64633,1,45,250,52
30380,297084,386,65816,2,90,250,52
29399,298063,330,63725,2,90,250,52
29173,298289,1221,63161,1,45,250,52
28737,298727,276,63711,2,90,250,52
29580,297885,385,65164,2,90,250,52
28983,298475,806,63051,1,45,250,52
28456,299006,571,64321,1,45,250,52
30719,296742,1000,60815,1,45,250,52
25868,301589,681,63983,1,45,250,52
28914,298550,387,65907,2,90,250,52
25735,301730,661,64913,1,45,250,52
26471,300992,616,65158,1,45,250,52
25422,302043,386,65181,1,45,250,52
27018,300449,557,65850,1,45,250,52
29683,297783,441,66187,2,90,250,52
30084,297381,1008,63699,1,45,250,52
28831,298624,443,66057,1,45,250,52
29550,297914,618,64189,1,45,250,52
28546,298918,672,64788,1,45,250,52
27428,300037,331,64351,2,90,250,52
26800,300665,330,65901,2,90,250,52
30418,297047,1026,61246,1,45,250,52
28963,298492,564,65831,1,45,250,52
30418,297047,681,65523,1,45,250,52
29580,297886,331,65973,1,45,250,52
31449,296016,683,63491,1,45,250,52
30357,297108,386,65910,2,90,250,52
30784,296684,860,63005,1,45,250,52
29501,297961,708,65476,1,45,250,52
28278,299187,582,65398,1,45,250,52
29487,297975,794,62733,1,45,250,52
29238,298225,388,66042,2,90,250,52
29298,298167,330,65526,2,90,250,52
