cpu,lpm,transmit,listen,hops,d,_R,_Nb
15089,312367,464,182665,1,45,250,52
14479,312978,336,182152,2,90,250,52
14658,312800,372,175051,1,45,250,52
14421,313038,337,185212,2,90,250,52
14179,313274,370,178152,1,45,250,52
12234,315224,112,182020,2,90,250,52
13439,314018,351,184205,1,45,250,52
13349,314109,168,181334,2,90,250,52
14994,312466,316,181509,1,45,250,52
12691,314768,112,191571,2,90,250,52
14521,312934,352,183104,1,45,250,52
15377,312079,336,181903,2,90,250,52
15237,312220,409,183921,1,45,250,52
14346,313111,224,188722,2,90,250,52
13958,313500,214,183489,1,45,250,52
13347,314110,112,185538,2,90,250,52
14693,312766,396,187918,1,45,250,52
15389,312067,281,189244,2,90,250,52
15587,311867,467,173021,1,45,250,52
14354,313103,224,182978,2,90,250,52
14884,312573,443,178159,1,45,250,52
12705,314752,56,192566,1,45,250,52
14527,312930,226,187586,2,90,250,52
16354,311106,448,191649,2,90,250,52
17097,310370,655,174261,1,45,250,52
12888,314569,56,187093,1,45,250,52
16112,311342,280,174025,2,90,250,52
15803,311658,336,196947,2,90,250,52
17089,310378,654,174547,1,45,250,52
15128,312324,281,181791,2,90,250,52
15487,311970,409,181372,1,45,250,52
15895,311561,2213,185390,1,45,250,52
13366,314091,112,181773,2,90,250,52
15743,311718,336,196964,2,90,250,52
15131,312318,610,174339,1,45,250,52
15051,312403,225,166280,2,90,250,52
13807,313649,490,177423,1,45,250,52
14389,313068,225,184907,2,90,250,52
13911,313548,316,184590,1,45,250,52
11531,315925,57,186329,1,45,250,52
13218,314239,112,185433,2,90,250,52
12633,314834,213,180914,1,45,250,52
16188,311272,450,197024,2,90,250,52
16994,310463,391,191160,2,90,250,52
14284,313173,508,171451,1,45,250,52
16317,311137,280,176071,2,90,250,52
12823,314635,261,184819,1,45,250,52
14401,313056,224,185496,2,90,250,52
14316,313144,316,181051,1,45,250,52
13882,313573,225,186694,1,45,250,52
16032,311426,449,191012,2,90,250,52
13975,313482,531,174458,1,45,250,52
16553,310907,450,188507,2,90,250,52
12924,314537,259,181285,1,45,250,52
17294,310162,393,188095,2,90,250,52
17205,310251,394,191990,2,90,250,52
17666,309792,577,179539,1,45,250,52
16162,311291,336,174015,2,90,250,52
18216,309241,537,180914,1,45,250,52
13049,314408,112,189295,2,90,250,52
18107,309346,598,165975,1,45,250,52
14286,313172,168,179588,2,90,250,52
13919,313539,317,183047,1,45,250,52
14082,313375,224,191130,2,90,250,52
13475,313982,398,175620,1,45,250,52
15675,311782,336,190075,2,90,250,52
14017,313441,372,180525,1,45,250,52
13060,314397,112,191452,2,90,250,52
13646,313811,316,182534,1,45,250,52
14358,313099,225,183962,2,90,250,52
12572,314886,215,182954,1,45,250,52
14499,312958,224,185370,2,90,250,52
13794,313663,316,183677,1,45,250,52
14080,313377,168,190301,2,90,250,52
13939,313519,316,181258,1,45,250,52
11446,316010,56,192560,1,45,250,52
13094,314363,112,191052,2,90,250,52
13982,313485,361,174168,1,45,250,52
15794,311666,337,196943,2,90,250,52
13293,314166,398,182347,1,45,250,52
16656,310800,394,185344,2,90,250,52
16808,310649,448,189147,2,90,250,52
14315,313142,510,171488,1,45,250,52
16949,310505,392,183570,2,90,250,52
13180,314280,263,186947,1,45,250,52
15323,312134,337,193742,2,90,250,52
15605,311850,541,177254,1,45,250,52
13242,314216,113,190524,2,90,250,52
14300,313158,408,180906,1,45,250,52
14159,313297,168,187633,2,90,250,52
15288,312169,471,169725,1,45,250,52
17183,310274,2278,184628,2,90,250,52
12585,314873,219,182830,1,45,250,52
13800,313647,286,190905,2,90,250,52
12672,314785,215,175431,1,45,250,52
14240,313219,338,191079,2,90,250,52
13836,313621,317,181773,1,45,250,52
14048,313409,338,190931,2,90,250,52
13548,313911,399,180596,1,45,250,52
11911,315547,112,187349,2,90,250,52
13566,313893,350,187279,1,45,250,52
14177,313281,337,189555,2,90,250,52
16113,311341,540,178233,1,45,250,52
12089,315368,112,174072,2,90,250,52
12840,314618,262,180438,1,45,250,52
11774,315683,113,185897,2,90,250,52
13682,313775,314,181860,1,45,250,52
11522,315936,57,192048,1,45,250,52
12822,314636,171,190820,2,90,250,52
14039,313431,350,175911,1,45,250,52
15162,312299,449,197022,2,90,250,52
16691,310769,452,182886,2,90,250,52
15690,311765,603,174121,1,45,250,52
15398,312054,336,180479,2,90,250,52
16020,311437,545,179093,1,45,250,52
13873,313584,168,186294,2,90,250,52
15039,312418,418,181610,1,45,250,52
12812,314645,112,190690,2,90,250,52
13862,313595,214,178034,1,45,250,52
16513,310945,450,180161,2,90,250,52
15736,311724,321,182582,1,45,250,52
13938,313520,224,190862,2,90,250,52
15836,311617,600,170562,1,45,250,52
16414,311044,395,182542,2,90,250,52
14876,312581,490,174561,1,45,250,52
15486,311970,337,188087,2,90,250,52
15038,312420,318,180474,1,45,250,52
15029,312428,338,190702,2,90,250,52
14854,312603,490,177258,1,45,250,52
14989,312468,282,188782,2,90,250,52
14456,313004,399,186896,1,45,250,52
15388,312069,281,189761,2,90,250,52
17630,309824,632,180238,1,45,250,52
14491,312967,168,175335,2,90,250,52
16122,311336,544,175911,1,45,250,52
16202,311256,450,185469,2,90,250,52
14698,312758,315,181271,1,45,250,52
12790,314667,57,184780,1,45,250,52
12790,314667,112,191809,2,90,250,52
15008,312458,313,182699,1,45,250,52
12521,314936,57,191266,1,45,250,52
16229,311231,449,197025,2,90,250,52
16618,310839,394,185528,2,90,250,52
16375,311082,224,196862,2,90,250,52
19949,307521,915,165702,1,45,250,52
16291,311162,337,172646,2,90,250,52
17515,309939,441,179261,1,45,250,52
13380,314077,112,175967,2,90,250,52
14934,312523,374,181315,1,45,250,52
13961,313496,225,190000,2,90,250,52
14413,313044,399,183391,1,45,250,52
14401,313056,225,187586,2,90,250,52
14836,312621,315,184140,1,45,250,52
12874,314584,112,187987,2,90,250,52
13830,313627,262,182835,1,45,250,52
13976,313482,168,180085,2,90,250,52
17226,310230,2375,178628,1,45,250,52
14420,313037,225,190624,2,90,250,52
13366,314083,399,176362,1,45,250,52
11432,316025,57,192803,1,45,250,52
16401,311061,395,181828,2,90,250,52
14395,313072,451,180176,1,45,250,52
16529,310927,280,196903,2,90,250,52
17606,309850,451,189158,2,90,250,52
16479,310979,751,168807,1,45,250,52
11438,316019,56,192291,1,45,250,52
16401,311052,393,164612,2,90,250,52
14343,313124,451,183710,1,45,250,52
16161,311299,450,197024,2,90,250,52
16606,310851,338,187907,2,90,250,52
15597,311861,575,171964,1,45,250,52
14821,312633,169,177823,2,90,250,52
13830,313628,317,183569,1,45,250,52
13971,313486,226,186518,2,90,250,52
13673,313784,314,183176,1,45,250,52
14086,313371,168,191841,2,90,250,52
14646,312811,373,181362,1,45,250,52
12953,314504,113,186890,2,90,250,52
13937,313522,408,180822,1,45,250,52
12975,314483,112,188367,2,90,250,52
12846,314612,261,181222,1,45,250,52
15360,312097,338,191193,2,90,250,52
13131,314327,260,182772,1,45,250,52
12911,314546,112,187355,2,90,250,52
13553,313908,304,181533,1,45,250,52
14958,312499,336,193737,2,90,250,52
14746,312707,555,173589,1,45,250,52
12625,314833,113,186598,1,45,250,52
20161,307295,2500,167815,2,90,250,52
12837,314621,263,177117,1,45,250,52
14546,312905,343,195431,2,90,250,52
13859,313598,488,177285,1,45,250,52
11470,315989,57,192293,1,45,250,52
15552,311906,398,191237,2,90,250,52
13702,313765,312,183571,1,45,250,52
16518,310938,505,184074,2,90,250,52
13668,313792,397,188200,1,45,250,52
12329,315125,169,186372,1,45,250,52
15952,311506,337,191055,2,90,250,52
12947,314514,262,187043,1,45,250,52
16928,310528,451,190505,2,90,250,52
17172,310285,393,189318,2,90,250,52
16545,310909,939,162486,1,45,250,52
17187,310271,395,193016,2,90,250,52
17916,309539,337,192197,2,90,250,52
15442,312017,521,165212,1,45,250,52
18392,309064,507,171737,2,90,250,52
16704,310753,562,186805,2,90,250,52
15281,312176,611,173024,1,45,250,52
12251,315206,149,180194,1,45,250,52
16209,311249,507,183934,2,90,250,52
15313,312143,394,185338,2,90,250,52
14595,312866,601,171758,1,45,250,52
15086,312369,339,184024,2,90,250,52
15691,311766,428,181079,1,45,250,52
14254,313203,337,183176,2,90,250,52
13900,313555,325,172372,1,45,250,52
13677,313780,226,178370,2,90,250,52
12794,314664,261,182828,1,45,250,52
12989,314470,169,191073,2,90,250,52
12643,314814,215,177745,1,45,250,52
13224,314232,225,185106,2,90,250,52
14033,313424,268,177044,1,45,250,52
13182,314275,225,183844,2,90,250,52
14106,313351,318,181297,1,45,250,52
11565,315893,56,192293,1,45,250,52
11547,315919,54,192805,1,45,250,52
14790,312670,337,191053,2,90,250,52
13634,313837,316,188315,1,45,250,52
16501,310957,450,191408,2,90,250,52
16725,310731,507,184318,2,90,250,52
16756,310697,720,166460,1,45,250,52
14015,313439,169,175074,2,90,250,52
12707,314752,214,185010,1,45,250,52
14749,312708,338,180086,2,90,250,52
12564,314893,215,183487,1,45,250,52
11877,315581,112,190914,2,90,250,52
14013,313445,451,182385,1,45,250,52
13209,314248,224,182838,2,90,250,52
12694,314763,215,182210,1,45,250,52
14293,313165,339,191078,2,90,250,52
14242,313216,316,182038,1,45,250,52
12219,315239,112,182497,2,90,250,52
14184,313274,373,181389,1,45,250,52
12749,314707,170,191001,2,90,250,52
13429,314028,399,180041,1,45,250,52
12024,315434,112,189154,2,90,250,52
13317,314142,398,181862,1,45,250,52
11861,315596,114,188366,2,90,250,52
13683,313774,315,182296,1,45,250,52
11721,315736,111,192311,2,90,250,52
13506,313953,397,183449,1,45,250,52
11489,315969,56,193316,1,45,250,52
11454,316012,55,191781,1,45,250,52
14986,312474,283,179803,2,90,250,52
15850,311609,336,196945,2,90,250,52
14062,313454,509,180113,1,45,250,52
17031,310425,451,191408,2,90,250,52
17654,309802,452,177919,2,90,250,52
19514,308159,834,169720,1,45,250,52
13673,313779,224,166307,2,90,250,52
14210,313248,452,181623,1,45,250,52
14838,312623,338,189735,2,90,250,52
13410,314046,352,176905,1,45,250,52
15370,312085,395,188529,2,90,250,52
13818,313640,490,175207,1,45,250,52
12962,314496,168,183331,2,90,250,52
12826,314632,259,183774,1,45,250,52
11730,315727,112,185887,2,90,250,52
13603,313853,315,183048,1,45,250,52
11573,315884,57,193076,1,45,250,52
11853,315605,113,189487,2,90,250,52
14754,312707,338,191328,2,90,250,52
15695,311771,518,172488,1,45,250,52
13204,314251,227,187839,2,90,250,52
12721,314737,213,182724,1,45,250,52
13288,314169,225,190985,2,90,250,52
13604,313853,316,180222,1,45,250,52
11947,315512,113,191278,2,90,250,52
14097,313360,407,180306,1,45,250,52
11868,315588,113,188101,2,90,250,52
12741,314717,214,180757,1,45,250,52
11524,315932,56,185795,1,45,250,52
12831,314626,169,190815,2,90,250,52
13380,314093,317,182088,1,45,250,52
15161,312300,450,191650,2,90,250,52
16274,311183,449,187631,2,90,250,52
15311,312137,702,159838,1,45,250,52
12222,315235,194,186640,1,45,250,52
16250,311206,565,181595,2,90,250,52
15403,312056,392,195044,2,90,250,52
15522,311935,700,171627,1,45,250,52
11617,315840,57,191779,1,45,250,52
13555,313897,281,183508,2,90,250,52
15447,312025,506,187959,1,45,250,52
15246,312215,449,197029,2,90,250,52
14891,312557,427,174305,1,45,250,52
16045,311412,337,188075,2,90,250,52
14406,313051,451,180669,1,45,250,52
16010,311446,502,188399,2,90,250,52
13861,313604,399,179990,1,45,250,52
15849,311609,281,191743,2,90,250,52
17256,310201,506,190727,2,90,250,52
16051,311405,612,176557,1,45,250,52
15999,311455,448,173971,2,90,250,52
14807,312644,566,175700,1,45,250,52
14753,312703,339,186275,2,90,250,52
13697,313751,371,176705,1,45,250,52
14015,313444,284,184608,2,90,250,52
13031,314426,353,182833,1,45,250,52
14419,313038,339,185214,2,90,250,52
12663,314794,216,184517,1,45,250,52
12150,315308,113,179642,2,90,250,52
13852,313610,396,175663,1,45,250,52
14931,312534,338,192811,2,90,250,52
15705,311750,497,176269,1,45,250,52
14644,312807,225,190462,2,90,250,52
15362,312096,374,173430,1,45,250,52
13780,313678,170,188176,2,90,250,52
14021,313437,260,181988,1,45,250,52
12831,314626,113,185139,2,90,250,52
14252,313205,351,180780,1,45,250,52
14197,313260,225,183718,2,90,250,52
13771,313687,214,184511,1,45,250,52
13128,314329,113,185285,2,90,250,52
14901,312556,315,183324,1,45,250,52
12492,314965,56,192566,1,45,250,52
12816,314643,112,191283,2,90,250,52
14339,313133,397,186262,1,45,250,52
14225,313224,169,187144,1,45,250,52
15641,311818,339,196948,2,90,250,52
14926,312532,361,177239,1,45,250,52
12622,314835,57,193319,1,45,250,52
17532,309924,280,189491,2,90,250,52
14750,312717,314,182816,1,45,250,52
17613,309844,393,182289,2,90,250,52
15705,311752,427,182226,1,45,250,52
18076,309382,339,196948,2,90,250,52
18708,308748,507,192576,2,90,250,52
17085,310372,578,164686,1,45,250,52
18205,309251,448,181216,2,90,250,52
14078,313380,319,181748,1,45,250,52
17720,309736,393,186177,2,90,250,52
16915,310542,448,180006,2,90,250,52
16696,310760,657,174961,1,45,250,52
14750,312704,224,181724,2,90,250,52
16219,311239,544,176000,1,45,250,52
15279,312178,282,186498,2,90,250,52
14759,312700,317,181500,1,45,250,52
12865,314592,112,187170,2,90,250,52
14318,313138,355,181128,1,45,250,52
14174,313283,224,190264,2,90,250,52
14854,312604,327,182040,1,45,250,52
14317,313140,224,189358,2,90,250,52
16004,311454,373,177428,1,45,250,52
14375,313081,226,179864,2,90,250,52
15187,312270,363,177127,1,45,250,52
14151,313307,225,188723,2,90,250,52
14815,312642,318,180473,1,45,250,52
14031,313426,226,193672,2,90,250,52
15119,312339,533,177024,1,45,250,52
16376,311081,395,175800,2,90,250,52
15013,312444,317,183082,1,45,250,52
14222,313235,224,191364,2,90,250,52
15441,312016,407,184251,1,45,250,52
14298,313159,169,182268,2,90,250,52
15911,311546,599,177074,1,45,250,52
14127,313330,169,181956,2,90,250,52
14344,313113,269,185318,1,45,250,52
13166,314292,112,177862,2,90,250,52
15425,312032,407,182696,1,45,250,52
14147,313311,169,188913,2,90,250,52
15029,312429,409,182621,1,45,250,52
13525,313932,113,191606,1,45,250,52
12954,314503,112,188128,2,90,250,52
15190,312268,317,180202,1,45,250,52
15986,311498,392,196732,2,90,250,52
16811,310890,506,191053,2,90,250,52
15664,311798,556,176746,1,45,250,52
16747,310702,448,183761,2,90,250,52
17337,310111,481,177688,1,45,250,52
12910,314548,111,184034,2,90,250,52
14142,313316,307,182275,1,45,250,52
13168,314290,113,179168,2,90,250,52
15084,312374,408,183222,1,45,250,52
13929,313528,170,187610,2,90,250,52
14651,312805,317,182567,1,45,250,52
14130,313327,225,184749,2,90,250,52
13798,313659,215,182177,1,45,250,52
14116,313342,225,190981,2,90,250,52
15368,312090,408,182652,1,45,250,52
14342,313115,225,182447,2,90,250,52
14831,312632,452,187867,1,45,250,52
16436,311195,452,183805,2,90,250,52
15913,311536,462,174046,1,45,250,52
15475,312047,280,181057,2,90,250,52
15870,311587,546,167480,1,45,250,52
15128,312330,282,182136,2,90,250,52
16133,311323,589,177106,1,45,250,52
13797,313660,112,183955,2,90,250,52
15651,311807,453,182285,1,45,250,52
12926,314531,56,185005,2,90,250,52
14909,312548,313,182101,1,45,250,52
12587,314880,56,190222,2,90,250,52
15356,312101,361,181927,1,45,250,52
12684,314783,55,185397,2,90,250,52
16213,311244,712,164668,1,45,250,52
20195,307272,2490,162892,2,90,250,52
14788,312670,364,182671,1,45,250,52
11559,315890,57,190216,2,90,250,52
19019,308435,2640,170298,1,45,250,52
13927,313539,276,177553,2,90,250,52
13849,313597,318,180561,1,45,250,52
11647,315810,56,192790,2,90,250,52
16060,311396,580,174113,1,45,250,52
11720,315748,55,179825,2,90,250,52
13008,314449,305,182407,1,45,250,52
11571,315895,55,190377,2,90,250,52
13641,313816,312,181085,1,45,250,52
11714,315754,56,190212,2,90,250,52
13889,313569,366,181137,1,45,250,52
11630,315837,55,186027,2,90,250,52
13741,313716,313,183121,1,45,250,52
11497,315969,55,191524,2,90,250,52
13884,313572,313,180299,1,45,250,52
11671,315796,55,192039,2,90,250,52
13730,313728,310,182120,1,45,250,52
11487,315980,55,192777,2,90,250,52
13715,313741,312,181845,1,45,250,52
11630,315838,55,184836,2,90,250,52
14023,313434,314,181093,1,45,250,52
11696,315770,55,190486,2,90,250,52
13899,313559,255,183889,1,45,250,52
11738,315730,55,178697,2,90,250,52
13529,313927,312,180809,1,45,250,52
11517,315949,55,190730,2,90,250,52
14262,313196,314,182390,1,45,250,52
11952,315515,55,175792,2,90,250,52
13764,313692,405,182443,1,45,250,52
11757,315711,55,182959,2,90,250,52
13586,313873,313,182364,1,45,250,52
11554,315913,55,190209,2,90,250,52
13976,313480,487,174929,1,45,250,52
12723,314743,165,187925,2,90,250,52
13533,313926,316,182646,1,45,250,52
11649,315809,57,184072,2,90,250,52
14088,313368,578,176367,1,45,250,52
12539,314927,110,184534,2,90,250,52
14396,313061,318,180620,1,45,250,52
11828,315630,56,184786,2,90,250,52
13613,313844,313,182609,1,45,250,52
11648,315820,55,184357,2,90,250,52
13783,313674,313,182633,1,45,250,52
11501,315965,55,191237,2,90,250,52
13314,314144,349,179829,1,45,250,52
11900,315566,55,182191,2,90,250,52
14185,313272,448,181422,1,45,250,52
11974,315482,147,187893,1,45,250,52
11655,315803,56,190744,1,45,250,52
15078,312393,383,183612,2,90,250,52
16069,311387,556,192108,2,90,250,52
16887,310580,715,173692,1,45,250,52
15454,312004,225,196866,2,90,250,52
16494,310963,564,172725,2,90,250,52
15608,311858,463,182880,1,45,250,52
14204,313249,225,181433,2,90,250,52
18176,309276,599,174842,1,45,250,52
12012,315445,57,181375,2,90,250,52
17070,310379,527,171167,1,45,250,52
11762,315706,55,181965,2,90,250,52
13767,313690,314,182362,1,45,250,52
11634,315833,55,185862,2,90,250,52
13872,313584,313,182604,1,45,250,52
11719,315747,55,189978,2,90,250,52
14276,313182,359,181919,1,45,250,52
11598,315869,56,187077,2,90,250,52
13598,313858,314,180816,1,45,250,52
11511,315957,55,192279,2,90,250,52
14592,312871,450,181956,1,45,250,52
14957,312513,332,183840,2,90,250,52
17949,309500,813,172800,1,45,250,52
11413,316044,56,193319,1,45,250,52
15642,311814,335,175650,2,90,250,52
13722,313745,395,176998,1,45,250,52
15697,311760,336,196945,2,90,250,52
17010,310446,503,185327,2,90,250,52
15024,312434,737,173274,1,45,250,52
15489,311968,394,177772,2,90,250,52
13208,314258,353,182619,1,45,250,52
15584,311871,395,179089,2,90,250,52
17592,309852,568,177648,1,45,250,52
11965,315491,57,178387,2,90,250,52
14243,313215,314,181092,1,45,250,52
11597,315871,55,186780,2,90,250,52
13974,313482,313,182376,1,45,250,52
11597,315869,55,188327,2,90,250,52
14851,312606,422,182958,1,45,250,52
11745,315722,55,185891,2,90,250,52
15880,311578,549,177212,1,45,250,52
12717,314751,110,184837,2,90,250,52
15033,312424,373,181181,1,45,250,52
11672,315786,57,185042,2,90,250,52
14008,313448,312,181575,1,45,250,52
11801,315665,55,185112,2,90,250,52
13081,314377,293,183632,1,45,250,52
11713,315755,55,179721,2,90,250,52
13897,313559,357,180882,1,45,250,52
11608,315858,55,184748,2,90,250,52
13579,313878,312,180574,1,45,250,52
11744,315724,55,190482,2,90,250,52
12972,314486,258,182081,1,45,250,52
11621,315845,55,181265,2,90,250,52
13190,314267,394,181898,1,45,250,52
14511,312959,276,186881,2,90,250,52
14852,312611,466,183536,1,45,250,52
13700,313754,280,188099,2,90,250,52
16654,310801,429,182515,1,45,250,52
11766,315693,56,179256,2,90,250,52
17523,309931,596,180286,1,45,250,52
11660,315807,55,188786,2,90,250,52
15877,311571,470,177790,1,45,250,52
11912,315556,55,180715,2,90,250,52
15036,312422,369,183213,1,45,250,52
11778,315688,55,178477,2,90,250,52
13782,313674,486,176482,1,45,250,52
13551,313916,276,188521,2,90,250,52
14151,313307,362,179592,1,45,250,52
11719,315738,57,190486,2,90,250,52
13335,314124,394,180882,1,45,250,52
14885,312751,385,191031,2,90,250,52
14446,313016,500,182024,1,45,250,52
14465,313089,277,181652,2,90,250,52
15030,312419,318,178435,1,45,250,52
11780,315676,56,186636,2,90,250,52
13671,313786,359,181882,1,45,250,52
11624,315843,55,184315,2,90,250,52
13791,313666,367,181647,1,45,250,52
11488,315978,55,191655,2,90,250,52
15249,312209,505,182551,1,45,250,52
12017,315449,55,180634,2,90,250,52
13293,314164,394,181177,1,45,250,52
11627,315841,55,188867,2,90,250,52
14074,313382,313,182927,1,45,250,52
11588,315879,55,187036,2,90,250,52
14103,313354,356,179577,1,45,250,52
11687,315779,55,192775,2,90,250,52
15845,311622,262,191311,1,45,250,52
11580,315887,55,188957,2,90,250,52
16546,310899,731,174300,1,45,250,52
11955,315511,55,167921,2,90,250,52
13791,313665,313,182632,1,45,250,52
11696,315770,55,191766,2,90,250,52
12970,314488,259,181316,1,45,250,52
11543,315924,55,185483,2,90,250,52
14208,313249,314,181395,1,45,250,52
11569,315898,55,190896,2,90,250,52
13994,313463,312,181868,1,45,250,52
11904,315562,55,179489,2,90,250,52
14091,313367,403,181680,1,45,250,52
11735,315732,55,182171,2,90,250,52
13800,313658,485,175982,1,45,250,52
12696,314771,165,185621,2,90,250,52
13949,313507,316,180584,1,45,250,52
11689,315769,56,192020,2,90,250,52
13398,314061,395,180929,1,45,250,52
11678,315789,55,185510,2,90,250,52
13105,314351,349,183461,1,45,250,52
11595,315872,55,190643,2,90,250,52
14031,313426,414,179623,1,45,250,52
11782,315684,55,187557,2,90,250,52
13842,313615,406,181950,1,45,250,52
11635,315832,55,187825,2,90,250,52
14878,312580,413,182231,1,45,250,52
11761,315706,55,179137,2,90,250,52
13441,314015,396,182173,1,45,250,52
15009,312463,385,192066,2,90,250,52
13791,313667,488,176476,1,45,250,52
11433,316024,56,191779,1,45,250,52
15572,311884,393,188086,2,90,250,52
13839,313633,483,180954,1,45,250,52
15709,311746,336,196943,2,90,250,52
15647,311801,565,179557,1,45,250,52
12085,315373,147,186868,1,45,250,52
11905,315552,113,193359,1,45,250,52
17419,310033,508,185195,2,90,250,52
16113,311343,280,182372,2,90,250,52
17436,310018,453,191431,2,90,250,52
17108,310348,340,191572,2,90,250,52
17302,310164,766,164189,1,45,250,52
18159,309286,674,171986,2,90,250,52
17674,309771,748,171987,1,45,250,52
11952,315504,56,169996,2,90,250,52
14535,312923,313,181896,1,45,250,52
11946,315521,55,178700,2,90,250,52
13532,313924,312,182632,1,45,250,52
11502,315965,55,192263,2,90,250,52
15036,312421,415,180677,1,45,250,52
11577,315889,55,186040,2,90,250,52
15525,311933,368,180128,1,45,250,52
11892,315575,55,183464,2,90,250,52
13223,314234,303,181094,1,45,250,52
11519,315949,55,190122,2,90,250,52
14782,312674,542,177163,1,45,250,52
14449,313016,331,182656,2,90,250,52
12984,314474,261,182087,1,45,250,52
11796,315662,57,185366,2,90,250,52
12750,314707,258,181560,1,45,250,52
11430,316036,55,191225,2,90,250,52
13841,313616,486,176495,1,45,250,52
14590,312876,385,188594,2,90,250,52
14615,312843,451,175752,1,45,250,52
11998,315460,147,188406,1,45,250,52
15235,312228,395,184919,2,90,250,52
13650,313807,375,181590,1,45,250,52
16332,311123,448,192025,2,90,250,52
13342,314114,351,181357,1,45,250,52
15781,311674,339,190183,2,90,250,52
13181,314276,397,183109,1,45,250,52
11815,315642,101,187595,1,45,250,52
16583,310870,396,179707,2,90,250,52
13077,314380,260,181981,1,45,250,52
15411,312045,225,193986,2,90,250,52
13197,314261,350,181211,1,45,250,52
18022,309433,565,191216,2,90,250,52
12954,314503,306,181351,1,45,250,52
17356,310098,451,185620,2,90,250,52
16619,310837,394,188849,2,90,250,52
17221,310232,393,185847,2,90,250,52
18703,308753,925,163115,1,45,250,52
11993,315464,148,186104,1,45,250,52
11455,316002,56,190742,1,45,250,52
17584,309868,506,172009,2,90,250,52
15610,311844,448,191260,2,90,250,52
15336,312136,609,176440,1,45,250,52
13748,313702,226,181474,1,45,250,52
15756,311701,337,196946,2,90,250,52
13163,314293,395,185469,1,45,250,52
12289,315168,147,188758,1,45,250,52
11587,315870,56,192048,1,45,250,52
15674,311783,224,183330,2,90,250,52
14123,313345,409,177960,1,45,250,52
16886,310569,283,185412,2,90,250,52
14441,313069,627,179490,1,45,250,52
12316,315330,203,186221,1,45,250,52
12471,314986,113,192115,1,45,250,52
18106,309348,450,186743,2,90,250,52
