time,_Eihop,_P0,hops,d,_R,_Nb
17413,310047,638,189236,1,135,250,90
13234,314223,167,176958,2,67,250,90
17343,310112,814,181944,1,135,250,90
12399,315053,158,185971,1,135,250,90
12084,315374,112,186407,2,67,250,90
14432,313025,451,181894,1,135,250,90
13416,314043,225,177742,2,67,250,90
15184,312274,587,187234,1,135,250,90
14283,313175,280,183217,2,67,250,90
14361,313097,408,189210,1,135,250,90
13096,314361,168,182591,2,67,250,90
14103,313355,408,187673,1,135,250,90
13149,314310,170,183867,2,67,250,90
14125,313333,225,182387,2,67,250,90
14795,312669,635,188490,1,135,250,90
14694,312757,326,189204,1,135,250,90
12164,315293,111,182810,2,67,250,90
14904,312556,487,185864,1,135,250,90
14894,312566,282,182456,2,67,250,90
14178,313278,169,179749,2,67,250,90
16064,311396,613,190267,1,135,250,90
15116,312341,224,186836,2,67,250,90
16187,311269,725,186614,1,135,250,90
15612,311840,272,190666,1,135,250,90
13258,314199,113,180479,2,67,250,90
13873,313584,168,183109,2,67,250,90
16156,311508,521,188440,1,135,250,90
13083,314374,113,187954,2,67,250,90
14339,313355,362,189853,1,135,250,90
19424,308093,2701,180873,1,135,250,90
16064,311396,281,178644,2,67,250,90
13884,313570,112,178547,2,67,250,90
15688,311915,743,179702,1,135,250,90
13750,313816,349,183323,1,135,250,90
18394,309062,2396,174361,2,67,250,90
14283,313166,287,186525,2,67,250,90
16680,310787,945,184774,1,135,250,90
11901,315557,112,184937,2,67,250,90
15641,311812,475,186618,1,135,250,90
13747,313710,226,172031,2,67,250,90
16834,310791,941,184067,1,135,250,90
15819,311701,545,185398,1,135,250,90
13090,314368,227,178242,2,67,250,90
12855,314603,169,181839,2,67,250,90
15296,312165,613,181485,1,135,250,90
11842,315616,113,185872,2,67,250,90
13644,313813,373,187481,1,135,250,90
15530,311923,545,187322,1,135,250,90
13059,314400,169,178973,2,67,250,90
13067,314391,304,180813,1,135,250,90
12609,314848,169,184633,2,67,250,90
14479,312978,337,178775,2,67,250,90
15286,312177,769,179318,1,135,250,90
13239,314220,169,179543,2,67,250,90
16375,311080,804,185842,1,135,250,90
14868,312585,316,189692,1,135,250,90
12008,315449,113,180937,2,67,250,90
13067,314391,170,183602,2,67,250,90
13869,313794,419,179242,1,135,250,90
13064,314394,170,180959,2,67,250,90
15462,312062,689,185251,1,135,250,90
12652,314795,169,191043,1,135,250,90
11826,315632,112,187674,2,67,250,90
15085,312372,280,177993,2,67,250,90
16208,311255,1015,180327,1,135,250,90
11795,315663,114,186408,2,67,250,90
14290,313397,420,185744,1,135,250,90
14996,312690,410,185804,1,135,250,90
13436,314023,225,178770,2,67,250,90
14032,313426,520,185503,1,135,250,90
13666,313791,225,183478,2,67,250,90
13111,314348,169,184954,2,67,250,90
15415,312045,610,181267,1,135,250,90
11774,315683,113,188225,2,67,250,90
12635,314980,353,190914,1,135,250,90
12880,314578,170,180002,2,67,250,90
16526,311044,751,187058,1,135,250,90
13761,313698,225,172811,2,67,250,90
18451,309261,951,183101,1,135,250,90
14140,313538,398,186628,1,135,250,90
12673,314784,171,183925,2,67,250,90
13331,314127,398,186313,1,135,250,90
13014,314443,226,184478,2,67,250,90
12860,314599,169,184964,2,67,250,90
14102,313360,510,185321,1,135,250,90
11919,315538,114,184890,2,67,250,90
15562,311894,563,182827,1,135,250,90
13666,313786,307,186121,1,135,250,90
13836,313621,282,184025,2,67,250,90
12770,314689,261,185759,1,135,250,90
12669,314790,168,188223,2,67,250,90
13497,313960,318,186834,1,135,250,90
12588,314870,169,184679,2,67,250,90
12829,314628,168,185462,2,67,250,90
15632,311829,702,186522,1,135,250,90
11880,315579,112,189779,2,67,250,90
14498,312960,462,191195,1,135,250,90
12867,314585,212,188317,1,135,250,90
11878,315579,111,189735,2,67,250,90
12664,314793,170,185704,2,67,250,90
15365,312097,614,186657,1,135,250,90
13737,313721,225,183474,2,67,250,90
17293,310159,885,181206,1,135,250,90
11747,315710,113,190517,2,67,250,90
12677,314785,307,193163,1,135,250,90
14301,313152,317,190967,1,135,250,90
12118,315339,113,182748,2,67,250,90
13658,313800,279,185170,2,67,250,90
14957,312504,736,187958,1,135,250,90
14156,313302,224,181328,2,67,250,90
18530,308922,1033,183600,1,135,250,90
12180,315266,195,190889,1,135,250,90
12948,314509,169,185482,2,67,250,90
13045,314414,352,188413,1,135,250,90
12860,314598,168,187742,2,67,250,90
13098,314359,351,186352,1,135,250,90
12756,314702,168,185198,2,67,250,90
13270,314187,169,185952,2,67,250,90
15967,311494,750,186815,1,135,250,90
12513,314948,113,183381,2,67,250,90
16449,311011,474,185089,1,135,250,90
14989,312461,442,184866,1,135,250,90
15069,312386,279,183253,2,67,250,90
14001,313457,303,187869,1,135,250,90
13698,313759,168,187988,2,67,250,90
14944,312513,533,189047,1,135,250,90
14985,312472,225,183583,2,67,250,90
16077,311380,543,180845,1,135,250,90
15251,312206,224,176417,2,67,250,90
14951,312506,224,183592,2,67,250,90
16642,310821,872,184338,1,135,250,90
16692,310760,588,183727,1,135,250,90
14986,312471,226,177295,2,67,250,90
13947,313510,168,182948,2,67,250,90
16875,310585,700,182653,1,135,250,90
12973,314484,113,187221,2,67,250,90
16955,310500,521,183729,1,135,250,90
14357,313099,468,190847,1,135,250,90
14994,312463,226,177367,2,67,250,90
15181,312276,580,186582,1,135,250,90
15531,311925,738,188752,1,135,250,90
15688,311772,281,191099,2,67,250,90
16856,310601,225,186907,2,67,250,90
17947,309510,971,177273,1,135,250,90
17140,310313,395,170069,2,67,250,90
16094,311363,806,183014,1,135,250,90
15565,311893,738,189397,1,135,250,90
15658,311798,798,191279,1,135,250,90
15996,311464,336,188631,2,67,250,90
16657,310801,225,193640,2,67,250,90
16683,310931,794,182078,1,135,250,90
17338,310120,112,188311,2,67,250,90
18646,308811,283,186159,2,67,250,90
22590,304985,1338,176889,1,135,250,90
18417,309035,561,161418,2,67,250,90
18217,309461,690,175925,1,135,250,90
14244,313214,223,174522,2,67,250,90
13566,313891,169,190559,2,67,250,90
15196,312266,553,188434,1,135,250,90
15457,311994,270,191202,1,135,250,90
13211,314246,114,178878,2,67,250,90
15842,311615,589,185476,1,135,250,90
15070,312387,225,178724,2,67,250,90
15185,312272,410,187677,1,135,250,90
13765,313692,168,185703,2,67,250,90
13785,313672,168,191064,2,67,250,90
15341,312118,600,188477,1,135,250,90
18525,308929,792,183504,1,135,250,90
19773,307685,2511,169005,2,67,250,90
15498,311959,547,187107,1,135,250,90
14110,313338,287,176761,2,67,250,90
12959,314500,169,176618,2,67,250,90
16871,310590,748,180392,1,135,250,90
15034,312418,269,186834,1,135,250,90
12009,315448,113,178128,2,67,250,90
15258,312199,626,182861,1,135,250,90
14993,312468,394,182769,2,67,250,90
16913,310547,990,184968,1,135,250,90
16593,310864,391,181193,2,67,250,90
14405,313050,284,173010,2,67,250,90
19867,307592,1091,176521,1,135,250,90
14198,313244,216,189079,1,135,250,90
12012,315446,113,181710,2,67,250,90
12588,314869,168,187523,2,67,250,90
16533,310924,609,183335,1,135,250,90
11763,315695,114,188707,2,67,250,90
13947,313515,350,191674,1,135,250,90
12957,314500,169,183072,2,67,250,90
17109,310342,698,188268,1,135,250,90
11894,315565,113,186921,2,67,250,90
13877,313584,303,190082,1,135,250,90
13145,314313,169,177422,2,67,250,90
17348,310107,654,183653,1,135,250,90
11841,315616,113,182571,2,67,250,90
16554,310900,517,181720,1,135,250,90
13140,314319,226,185534,2,67,250,90
14822,312635,485,187790,1,135,250,90
13553,313904,225,188121,2,67,250,90
16093,311366,853,191037,1,135,250,90
12708,314749,171,184465,2,67,250,90
17133,310320,516,180462,1,135,250,90
12590,314867,56,193374,1,135,250,90
11838,315620,114,189766,2,67,250,90
18554,308918,2602,186666,1,135,250,90
15056,312405,397,184250,2,67,250,90
19233,308212,1050,179497,1,135,250,90
14533,312921,340,169497,2,67,250,90
12983,314474,226,179085,2,67,250,90
17859,309590,829,179003,1,135,250,90
14264,313189,224,184337,1,135,250,90
11888,315571,114,183330,2,67,250,90
14868,312589,394,179778,2,67,250,90
15074,312389,784,185163,1,135,250,90
12091,315367,114,179912,2,67,250,90
15089,312366,556,187700,1,135,250,90
15896,311559,856,187604,1,135,250,90
15023,312439,339,180118,2,67,250,90
15543,311914,770,181481,1,135,250,90
15091,312362,339,175642,2,67,250,90
14254,313204,451,189008,1,135,250,90
12976,314482,169,181242,2,67,250,90
13757,313702,281,188096,2,67,250,90
14750,312711,680,187943,1,135,250,90
12016,315442,112,186185,2,67,250,90
14993,312464,556,187699,1,135,250,90
13503,313949,214,190616,1,135,250,90
11976,315481,113,187723,2,67,250,90
12670,314788,251,190912,1,135,250,90
13895,313563,280,191150,2,67,250,90
13204,314252,226,179758,2,67,250,90
15684,311772,654,180738,1,135,250,90
11953,315506,112,187192,2,67,250,90
13039,314420,305,185717,1,135,250,90
11825,315632,113,188194,2,67,250,90
12860,314600,350,191179,1,135,250,90
11868,315589,114,183345,2,67,250,90
14976,312481,473,184523,1,135,250,90
12032,315425,113,179784,2,67,250,90
14548,312906,373,176125,1,135,250,90
11835,315624,113,187712,2,67,250,90
13192,314272,351,190396,1,135,250,90
13100,314358,169,184199,2,67,250,90
15108,312347,602,184916,1,135,250,90
14919,312538,281,172589,2,67,250,90
16048,311407,1003,183360,1,135,250,90
11812,315645,114,187205,2,67,250,90
15515,311934,521,189184,1,135,250,90
13066,314392,170,186484,2,67,250,90
16299,311157,667,187756,1,135,250,90
12852,314607,170,182262,2,67,250,90
15153,312299,646,181550,1,135,250,90
13574,313884,224,173006,2,67,250,90
15628,311972,793,190386,1,135,250,90
13914,313664,261,186281,1,135,250,90
12832,314625,169,178979,2,67,250,90
15249,312209,636,186290,1,135,250,90
14086,313372,224,179500,2,67,250,90
14341,313115,453,187467,1,135,250,90
13074,314385,170,186226,2,67,250,90
13095,314362,167,178399,2,67,250,90
15346,312121,659,188005,1,135,250,90
13568,313877,214,189591,1,135,250,90
12045,315412,114,182821,2,67,250,90
14227,313232,338,189915,2,67,250,90
13928,313529,462,185945,1,135,250,90
11416,316040,56,193886,1,135,250,90
11755,315702,114,189482,2,67,250,90
13148,314310,169,176352,2,67,250,90
15806,311670,750,186035,1,135,250,90
14159,313286,270,187113,1,135,250,90
12031,315426,113,179444,2,67,250,90
12993,314465,226,177784,2,67,250,90
16521,310941,714,177187,1,135,250,90
14598,312851,364,189204,1,135,250,90
13117,314342,169,181802,2,67,250,90
12931,314527,262,186798,1,135,250,90
12833,314625,169,188224,2,67,250,90
14094,313362,454,188441,1,135,250,90
14754,312707,282,186125,2,67,250,90
14916,312541,761,187136,1,135,250,90
14224,313229,224,175514,2,67,250,90
13185,314272,397,187943,1,135,250,90
12903,314554,168,185969,2,67,250,90
13802,313656,487,184956,1,135,250,90
13849,313609,224,183097,2,67,250,90
13935,313523,280,186597,2,67,250,90
15313,312150,828,186268,1,135,250,90
14124,313326,227,190098,1,135,250,90
12100,315358,112,187968,2,67,250,90
14146,313310,226,179248,2,67,250,90
16341,311115,885,179694,1,135,250,90
13264,314194,169,183439,2,67,250,90
13773,313693,501,188955,1,135,250,90
13834,313612,305,189378,1,135,250,90
14170,313287,281,187868,2,67,250,90
12733,314725,169,182896,2,67,250,90
15347,312118,658,183891,1,135,250,90
14485,312973,282,180569,2,67,250,90
15844,311607,693,186773,1,135,250,90
13967,313482,223,189591,1,135,250,90
12052,315406,112,186968,2,67,250,90
12717,314739,167,187750,2,67,250,90
13967,313495,513,185649,1,135,250,90
11956,315501,113,185945,2,67,250,90
14490,312968,464,187318,1,135,250,90
12140,315318,112,175031,2,67,250,90
16337,311113,610,180969,1,135,250,90
15184,312264,408,185002,1,135,250,90
13097,314360,227,177730,2,67,250,90
12904,314554,169,180821,2,67,250,90
15540,311926,701,180097,1,135,250,90
11979,315480,112,183612,2,67,250,90
15712,311743,563,185917,1,135,250,90
14953,312491,270,183408,1,135,250,90
12022,315436,113,181292,2,67,250,90
13689,313769,431,186133,1,135,250,90
14307,313151,225,185018,2,67,250,90
13213,314245,397,189985,1,135,250,90
12796,314661,169,187751,2,67,250,90
15162,312294,682,183508,1,135,250,90
14357,313101,224,176188,2,67,250,90
13794,313663,225,180576,2,67,250,90
16548,310915,887,186108,1,135,250,90
16561,310892,465,181530,1,135,250,90
12975,314484,168,178186,2,67,250,90
16580,310880,818,184542,1,135,250,90
15649,311813,226,180766,2,67,250,90
16251,311200,688,185512,1,135,250,90
15317,312136,281,180017,2,67,250,90
14467,312990,225,180798,2,67,250,90
16453,311009,700,187496,1,135,250,90
12939,314519,113,185700,2,67,250,90
14516,312935,406,185452,1,135,250,90
14729,312722,558,190658,1,135,250,90
15842,311618,225,182162,2,67,250,90
17357,310101,872,182106,1,135,250,90
16626,310831,337,187707,2,67,250,90
14689,312764,225,178950,2,67,250,90
16692,310769,872,181437,1,135,250,90
13051,314406,114,186223,2,67,250,90
16727,310727,473,187664,1,135,250,90
17922,309524,2335,183131,1,135,250,90
13058,314399,112,179842,2,67,250,90
14487,312959,546,186272,1,135,250,90
15557,311901,337,181492,2,67,250,90
13965,313492,167,185737,2,67,250,90
14963,312499,561,186694,1,135,250,90
12916,314541,113,186946,2,67,250,90
14984,312471,427,188098,1,135,250,90
12945,314512,114,183837,2,67,250,90
15378,312076,425,186848,1,135,250,90
13041,314416,112,186190,2,67,250,90
14378,313079,464,187333,1,135,250,90
13068,314377,215,190653,1,135,250,90
13047,314411,112,183557,2,67,250,90
13589,313869,168,190045,2,67,250,90
14448,313016,644,186264,1,135,250,90
13084,314373,113,184891,2,67,250,90
15923,311534,520,186617,1,135,250,90
13133,314324,114,179391,2,67,250,90
16349,311098,565,182846,1,135,250,90
12663,314793,341,193087,1,135,250,90
14038,313419,169,184601,2,67,250,90
13849,313608,168,182903,2,67,250,90
14206,313260,510,184084,1,135,250,90
14021,313437,168,181789,2,67,250,90
14574,312871,632,179206,1,135,250,90
12867,314590,113,187714,2,67,250,90
12852,314614,350,190404,1,135,250,90
14230,313227,225,179505,2,67,250,90
16385,311061,610,182978,1,135,250,90
12912,314546,113,186918,2,67,250,90
12745,314712,258,184925,1,135,250,90
11409,316047,57,193886,1,135,250,90
12845,314611,114,189481,2,67,250,90
15107,312350,282,186836,2,67,250,90
15687,311786,745,187873,1,135,250,90
14584,312864,226,185741,1,135,250,90
12938,314519,112,183104,2,67,250,90
15076,312381,680,187360,1,135,250,90
15547,311913,225,187476,2,67,250,90
14875,312583,719,186285,1,135,250,90
15727,311727,225,178302,2,67,250,90
16038,311422,338,188905,2,67,250,90
16477,310986,1061,177665,1,135,250,90
12986,314468,56,177729,2,67,250,90
14214,313471,413,188154,1,135,250,90
13046,314421,110,186689,2,67,250,90
14484,313112,509,188613,1,135,250,90
14140,313318,168,187510,2,67,250,90
14735,313004,554,188668,1,135,250,90
14306,313234,362,186893,1,135,250,90
15336,312121,281,178795,2,67,250,90
13828,313629,490,186592,1,135,250,90
15363,312094,282,179474,2,67,250,90
12734,314725,261,185250,1,135,250,90
13986,313472,169,185636,2,67,250,90
15319,312138,337,173891,2,67,250,90
16670,310791,929,178550,1,135,250,90
15596,311857,545,186219,1,135,250,90
16397,311060,337,179616,2,67,250,90
15351,312107,282,181157,2,67,250,90
15113,312348,780,185432,1,135,250,90
13086,314371,112,182565,2,67,250,90
16196,311256,656,181870,1,135,250,90
13248,314211,377,185320,1,135,250,90
19251,308206,2383,167583,2,67,250,90
13023,314426,228,176249,2,67,250,90
15479,311982,751,186982,1,135,250,90
12792,314666,170,184981,2,67,250,90
15926,311532,613,185925,1,135,250,90
16465,310988,590,187692,1,135,250,90
14274,313183,283,182908,2,67,250,90
12696,314761,169,186150,2,67,250,90
13845,313615,465,184816,1,135,250,90
11823,315632,114,191266,1,135,250,90
11797,315661,114,189026,2,67,250,90
12997,314460,170,186147,2,67,250,90
14363,313095,554,183783,1,135,250,90
13920,313536,659,192823,1,135,250,90
14871,312591,339,183915,2,67,250,90
15986,311472,825,179168,1,135,250,90
14915,312539,337,175394,2,67,250,90
13919,313537,361,182161,1,135,250,90
13118,314339,226,177985,2,67,250,90
13677,313782,225,180209,2,67,250,90
15500,311960,919,187708,1,135,250,90
13342,314115,227,173860,2,67,250,90
15713,311741,691,172987,1,135,250,90
13007,314451,170,177797,2,67,250,90
13962,313497,500,186370,1,135,250,90
11474,315984,56,190799,1,135,250,90
11815,315644,113,186109,2,67,250,90
15062,312404,853,187353,1,135,250,90
12586,314872,284,192505,1,135,250,90
14822,312638,338,182314,2,67,250,90
15838,311620,281,191027,2,67,250,90
17455,310000,618,177385,2,67,250,90
17318,310142,1170,172413,1,135,250,90
14207,313247,281,169799,2,67,250,90
16462,310987,888,185735,1,135,250,90
13791,313667,223,183369,2,67,250,90
18307,309307,884,190014,1,135,250,90
17428,310135,815,185006,1,135,250,90
14921,312541,337,182573,2,67,250,90
14561,312892,281,171314,2,67,250,90
16342,311111,898,183919,1,135,250,90
11967,315491,113,185343,2,67,250,90
13166,314291,307,190420,1,135,250,90
12354,315103,251,190678,1,135,250,90
12934,314523,168,180853,2,67,250,90
12635,314823,259,190382,1,135,250,90
12598,314861,169,186176,2,67,250,90
15462,311995,451,169296,2,67,250,90
16500,310962,977,183709,1,135,250,90
13196,314263,171,178584,2,67,250,90
15451,312004,741,188327,1,135,250,90
14916,312532,318,189124,1,135,250,90
12674,314783,169,187273,2,67,250,90
13887,313570,226,175917,2,67,250,90
17003,310455,976,181336,1,135,250,90
12967,314491,169,182372,2,67,250,90
13815,313642,532,186614,1,135,250,90
12697,314760,168,178553,2,67,250,90
13281,314182,410,188899,1,135,250,90
11953,315504,113,189016,2,67,250,90
15532,311916,477,185528,1,135,250,90
11843,315615,112,185618,2,67,250,90
12819,314642,304,189780,1,135,250,90
12502,314952,248,190946,1,135,250,90
13229,314228,226,176190,2,67,250,90
14144,313315,339,179162,2,67,250,90
15651,311808,829,178180,1,135,250,90
12757,314700,169,182386,2,67,250,90
13968,313486,578,190035,1,135,250,90
13608,313849,282,180006,2,67,250,90
13494,313963,441,189407,1,135,250,90
13029,314429,169,178204,2,67,250,90
14053,313404,545,186922,1,135,250,90
11856,315603,112,186136,2,67,250,90
12621,314843,262,192154,1,135,250,90
12916,314531,169,187734,1,135,250,90
11818,315638,114,185673,2,67,250,90
14299,313158,453,190547,1,135,250,90
13228,314230,170,178644,2,67,250,90
12771,314687,168,183621,2,67,250,90
15394,312069,699,185737,1,135,250,90
11844,315613,113,183614,2,67,250,90
15634,311820,567,185622,1,135,250,90
14692,312757,360,187554,1,135,250,90
13921,313537,339,185582,2,67,250,90
12801,314657,168,185900,2,67,250,90
14534,312923,646,183321,1,135,250,90
11964,315493,148,191383,1,135,250,90
12989,314468,170,183912,2,67,250,90
12737,314721,168,185427,2,67,250,90
15337,312126,704,188268,1,135,250,90
14589,312872,226,179955,2,67,250,90
19425,308032,1184,177590,1,135,250,90
15819,311860,605,186323,1,135,250,90
15029,312428,335,184092,2,67,250,90
16385,311069,281,173949,2,67,250,90
16329,311132,987,182044,1,135,250,90
15057,312396,338,182921,1,135,250,90
11931,315528,114,181580,2,67,250,90
14052,313406,409,187430,1,135,250,90
13094,314363,169,175530,2,67,250,90
14724,312737,279,191364,2,67,250,90
17933,309528,1294,184783,1,135,250,90
12476,314979,168,178668,2,67,250,90
15245,312201,525,185664,1,135,250,90
14380,313074,224,186532,1,135,250,90
11850,315607,113,182562,2,67,250,90
12873,314585,169,185168,2,67,250,90
15510,311950,703,191106,1,135,250,90
14585,312874,282,170212,2,67,250,90
17637,309817,1022,177887,1,135,250,90
12981,314476,168,177662,2,67,250,90
13475,313977,455,190483,1,135,250,90
12030,315429,113,186449,2,67,250,90
15719,311738,474,188349,1,135,250,90
13445,314008,214,193195,1,135,250,90
11920,315537,113,185834,2,67,250,90
15017,312444,396,180952,2,67,250,90
17449,310180,1113,177947,1,135,250,90
12319,315135,114,179327,2,67,250,90
14497,313050,512,190518,1,135,250,90
13056,314403,170,181771,2,67,250,90
15069,312380,604,186346,1,135,250,90
12494,314962,295,190201,1,135,250,90
13091,314367,169,181114,2,67,250,90
12855,314602,169,181834,2,67,250,90
15482,312154,660,184434,1,135,250,90
13985,313536,224,188586,1,135,250,90
11977,315481,113,180736,2,67,250,90
13837,313620,281,177516,2,67,250,90
14099,313358,463,174864,1,135,250,90
12037,315421,114,184351,2,67,250,90
13272,314190,352,185962,1,135,250,90
13001,314458,225,187315,2,67,250,90
15254,312202,693,187923,1,135,250,90
12884,314573,170,176085,2,67,250,90
15450,312007,568,186126,1,135,250,90
14968,312485,451,181989,1,135,250,90
13347,314111,169,175889,2,67,250,90
13102,314356,170,175845,2,67,250,90
15700,311763,750,181552,1,135,250,90
15069,312382,501,188156,1,135,250,90
14603,312858,341,189862,2,67,250,90
15202,312253,337,174384,2,67,250,90
17496,309964,1066,179139,1,135,250,90
14113,313332,228,185737,1,135,250,90
11884,315574,113,182860,2,67,250,90
13078,314380,226,181127,2,67,250,90
14182,313278,507,180261,1,135,250,90
12086,315372,113,181813,2,67,250,90
15286,312173,521,185329,1,135,250,90
14884,312577,337,183380,2,67,250,90
17419,310036,1021,182894,1,135,250,90
15416,312029,641,186996,1,135,250,90
15211,312243,394,180877,2,67,250,90
13193,314265,307,181746,1,135,250,90
12992,314467,227,183913,2,67,250,90
14738,312720,454,182521,1,135,250,90
12690,314768,168,181854,2,67,250,90
12633,314824,169,183598,2,67,250,90
14501,312957,510,176059,1,135,250,90
12400,315057,204,191152,1,135,250,90
13109,314348,168,179551,2,67,250,90
15247,312211,394,168090,2,67,250,90
15615,311842,833,172991,1,135,250,90
11890,315569,113,184591,2,67,250,90
13320,314139,397,181558,1,135,250,90
13062,314395,169,177638,2,67,250,90
13777,313683,444,184977,1,135,250,90
12050,315409,113,178143,2,67,250,90
16035,311424,566,186164,1,135,250,90
13281,314177,226,178751,2,67,250,90
16502,311127,804,185475,1,135,250,90
14187,313359,226,189342,1,135,250,90
12195,315262,113,181975,2,67,250,90
14979,312478,542,181368,1,135,250,90
13954,313504,225,182458,2,67,250,90
15246,312211,681,181881,1,135,250,90
14794,312932,339,182068,2,67,250,90
15510,311947,484,178510,1,135,250,90
13649,313807,226,177134,2,67,250,90
13331,314128,397,183573,1,135,250,90
13049,314410,169,178907,2,67,250,90
12879,314577,168,181080,2,67,250,90
15245,312218,656,179837,1,135,250,90
12040,315417,113,184401,2,67,250,90
14489,312958,420,185060,1,135,250,90
13881,313576,225,172733,2,67,250,90
16175,311288,965,184626,1,135,250,90
14052,313397,226,186014,1,135,250,90
11837,315620,113,182300,2,67,250,90
13087,314370,262,183466,1,135,250,90
13097,314361,169,183922,2,67,250,90
12610,314847,168,181620,2,67,250,90
15312,312152,659,181107,1,135,250,90
11870,315586,113,181817,2,67,250,90
15900,311547,520,177552,1,135,250,90
12332,315126,147,186244,1,135,250,90
12929,314528,171,179440,2,67,250,90
13007,314452,224,181391,2,67,250,90
15085,312379,612,180725,1,135,250,90
11776,315681,113,187725,2,67,250,90
13133,314324,364,188766,1,135,250,90
15035,312410,408,184638,1,135,250,90
12979,314478,170,178250,2,67,250,90
12697,314761,168,180843,2,67,250,90
15516,311946,613,178461,1,135,250,90
12983,314475,169,182243,2,67,250,90
14671,312787,555,183123,1,135,250,90
12058,315399,113,184375,2,67,250,90
15778,311670,519,181740,1,135,250,90
12654,314803,168,181127,2,67,250,90
13568,313895,443,184834,1,135,250,90
11961,315496,113,180684,2,67,250,90
15585,311872,474,188105,1,135,250,90
15035,312429,338,188794,2,67,250,90
19569,307886,1098,183824,1,135,250,90
15010,312670,340,186787,1,135,250,90
11974,315475,56,175872,2,67,250,90
13813,313878,486,185407,1,135,250,90
13444,314022,220,181803,2,67,250,90
13158,314299,167,177648,2,67,250,90
15680,311786,657,184945,1,135,250,90
11870,315588,113,181786,2,67,250,90
15946,311509,567,186910,1,135,250,90
19101,308350,1159,186317,1,135,250,90
14899,312563,281,174968,2,67,250,90
15789,311896,944,183613,1,135,250,90
16162,311292,338,178641,2,67,250,90
14634,312841,716,185993,1,135,250,90
15273,312182,280,180968,2,67,250,90
18169,309271,1031,185020,1,135,250,90
15750,311703,281,187916,2,67,250,90
16052,311394,827,175741,1,135,250,90
16736,310718,393,179274,2,67,250,90
15614,311835,282,169254,2,67,250,90
15890,311590,964,184925,1,135,250,90
13099,314357,169,184193,2,67,250,90
15220,312214,644,185443,1,135,250,90
14456,312998,407,189984,1,135,250,90
13190,314268,167,183591,2,67,250,90
14790,312673,279,182284,2,67,250,90
16000,311463,840,181454,1,135,250,90
13984,313468,270,188370,1,135,250,90
12527,314920,168,180183,2,67,250,90
15067,312391,393,180411,2,67,250,90
