time,_Eihop,_P0,hops,d,_R,_Nb
14708,312750,426,185554,1,135,250,90
11566,315901,55,185050,2,67,250,90
14210,313248,370,185774,1,135,250,90
11626,315841,55,183776,2,67,250,90
15374,312084,426,181080,1,135,250,90
11748,315719,55,180113,2,67,250,90
15942,311515,426,186819,1,135,250,90
11644,315822,55,180448,2,67,250,90
14189,313268,372,185493,1,135,250,90
11573,315893,55,184772,2,67,250,90
15693,311764,426,185554,1,135,250,90
11665,315802,56,185272,2,67,250,90
14931,312527,426,185266,1,135,250,90
11693,315774,55,180114,2,67,250,90
17100,310357,638,187044,1,135,250,90
11813,315653,55,170511,2,67,250,90
15930,311528,426,181272,1,135,250,90
21277,306191,4376,168363,2,67,250,90
17211,310250,634,195338,1,135,250,90
13668,313779,119,192381,2,67,250,90
19113,308339,789,174836,1,135,250,90
17047,310410,2222,163149,2,67,250,90
13985,313472,376,186573,1,135,250,90
13086,314601,57,181688,2,67,250,90
14425,313033,370,184848,1,135,250,90
16912,310553,2219,179416,2,67,250,90
18187,309270,1198,184475,1,135,250,90
14969,312480,286,186286,2,67,250,90
14666,312783,374,186007,1,135,250,90
13008,314452,56,185009,2,67,250,90
15855,311602,462,186459,1,135,250,90
17299,310165,2220,181436,2,67,250,90
14733,312725,410,186179,1,135,250,90
12089,315359,57,178874,2,67,250,90
14102,313355,371,187062,1,135,250,90
11892,315576,55,185561,2,67,250,90
15829,311629,428,185805,1,135,250,90
11866,315600,55,183500,2,67,250,90
18453,309005,872,183016,1,135,250,90
13227,314240,111,169307,2,67,250,90
14577,312881,513,187438,1,135,250,90
12675,314786,56,186313,2,67,250,90
16476,310984,582,191939,1,135,250,90
12854,314610,55,188046,2,67,250,90
17002,310452,529,181555,1,135,250,90
13125,314342,55,182085,2,67,250,90
15903,311556,658,185631,1,135,250,90
13973,313495,110,176404,2,67,250,90
15382,312075,487,187396,1,135,250,90
13012,314445,56,180389,2,67,250,90
17601,309861,748,195561,1,135,250,90
13894,313573,110,186971,2,67,250,90
17456,310000,630,175877,1,135,250,90
13193,314265,57,173921,2,67,250,90
15133,312322,414,186076,1,135,250,90
12920,314546,55,185565,2,67,250,90
15702,311756,461,186343,1,135,250,90
13198,314270,55,179126,2,67,250,90
15972,311485,505,181398,1,135,250,90
13151,314316,55,180912,2,67,250,90
17343,310114,527,186958,1,135,250,90
13093,314373,55,180383,2,67,250,90
17904,309553,652,183253,1,135,250,90
17188,310278,2268,174826,2,67,250,90
17037,310420,535,186443,1,135,250,90
12148,315301,57,174807,2,67,250,90
16407,311050,472,186619,1,135,250,90
12906,314562,54,174252,2,67,250,90
16470,310988,599,184825,1,135,250,90
15072,312394,220,184153,2,67,250,90
17307,310150,531,180511,1,135,250,90
13147,314311,57,176167,2,67,250,90
18143,309314,710,184101,1,135,250,90
14133,313334,110,180190,2,67,250,90
17349,310111,429,185087,1,135,250,90
16394,311062,2222,181870,2,67,250,90
17785,309669,580,180513,1,135,250,90
12140,315309,57,175344,2,67,250,90
17353,310107,525,192714,1,135,250,90
11878,315589,55,186312,2,67,250,90
15820,311633,413,179255,1,135,250,90
12212,315255,111,185601,2,67,250,90
15926,311531,475,186348,1,135,250,90
11857,315600,56,184017,2,67,250,90
17140,310322,375,196945,1,135,250,90
11810,315657,55,186718,2,67,250,90
18122,309329,685,176643,1,135,250,90
12395,315072,55,168215,2,67,250,90
15721,311736,416,187105,1,135,250,90
12039,315429,55,182202,2,67,250,90
15692,311765,369,186524,1,135,250,90
11842,315624,55,185533,2,67,250,90
17836,309621,592,180067,1,135,250,90
12175,315293,55,175045,2,67,250,90
15175,312282,406,187677,1,135,250,90
17006,310462,2178,182373,2,67,250,90
15679,311778,375,179151,1,135,250,90
21540,305907,4381,161477,2,67,250,90
15394,312063,376,185513,1,135,250,90
12200,315249,58,183234,2,67,250,90
17717,309741,652,185129,1,135,250,90
13845,313622,110,184559,2,67,250,90
17781,309675,542,186149,1,135,250,90
13122,314335,56,174025,2,67,250,90
18592,308868,677,185883,1,135,250,90
17384,310083,2219,177567,2,67,250,90
19441,308013,2484,169992,1,135,250,90
21443,306005,4371,165339,2,67,250,90
15680,311768,639,183499,1,135,250,90
17866,309582,2282,175839,2,67,250,90
15646,311811,476,187703,1,135,250,90
12180,315269,57,185551,2,67,250,90
16535,310926,628,189741,1,135,250,90
16875,310590,2225,181901,2,67,250,90
17119,310339,355,196981,1,135,250,90
11801,315646,57,187237,2,67,250,90
18734,308718,694,171740,1,135,250,90
12279,315189,55,171153,2,67,250,90
16452,311005,573,181070,1,135,250,90
13262,314206,55,177125,2,67,250,90
16093,311367,526,192439,1,135,250,90
12855,314611,55,188279,2,67,250,90
17561,309898,448,197039,1,135,250,90
13143,314325,55,185693,2,67,250,90
20269,307187,650,181900,1,135,250,90
13215,314253,55,172196,2,67,250,90
17653,309798,536,172152,1,135,250,90
17198,310267,2275,174909,2,67,250,90
16596,310863,479,186118,1,135,250,90
12105,315343,57,180120,2,67,250,90
16271,311186,653,186454,1,135,250,90
13482,313987,111,180218,2,67,250,90
14212,313246,318,186753,1,135,250,90
12928,314529,56,186312,2,67,250,90
17185,310275,583,191402,1,135,250,90
13053,314413,55,183247,2,67,250,90
15554,311901,479,177507,1,135,250,90
21773,305695,4393,168238,2,67,250,90
15665,311792,373,179124,1,135,250,90
16515,310932,2220,179926,2,67,250,90
16030,311426,420,185893,1,135,250,90
12307,315142,57,180386,2,67,250,90
17608,309854,692,193923,1,135,250,90
17222,310242,2273,182197,2,67,250,90
19263,308190,984,171127,1,135,250,90
14750,312698,342,180223,2,67,250,90
14697,312761,373,187812,1,135,250,90
11970,315489,57,186585,2,67,250,90
17058,310400,636,186114,1,135,250,90
17172,310295,2170,168237,2,67,250,90
14557,312899,376,187584,1,135,250,90
11846,315601,57,185311,2,67,250,90
14822,312635,427,186541,1,135,250,90
11948,315519,55,184777,2,67,250,90
16663,310799,522,197094,1,135,250,90
11911,315557,55,187509,2,67,250,90
16460,310993,530,177842,1,135,250,90
12052,315414,55,175927,2,67,250,90
14209,313248,370,185227,1,135,250,90
12058,315409,56,178853,2,67,250,90
17144,310317,687,185354,1,135,250,90
12835,314635,56,179335,2,67,250,90
16510,310943,481,173475,1,135,250,90
21371,306094,4381,158248,2,67,250,90
16940,310519,708,184547,1,135,250,90
17434,310014,2276,174071,2,67,250,90
14687,312770,428,187632,1,135,250,90
12187,315262,57,179964,2,67,250,90
16190,311267,428,187361,1,135,250,90
13039,314428,55,181240,2,67,250,90
14209,313249,370,186522,1,135,250,90
13119,314347,55,181449,2,67,250,90
17729,309729,794,178229,1,135,250,90
19920,307550,2378,177559,2,67,250,90
15765,311691,650,181518,1,135,250,90
13946,313500,169,180182,2,67,250,90
15892,311568,372,191849,1,135,250,90
12983,314474,57,188561,2,67,250,90
13900,313554,314,181022,1,135,250,90
13001,314465,55,180983,2,67,250,90
16199,311262,528,191616,1,135,250,90
12949,314518,55,183729,2,67,250,90
16771,310682,579,181050,1,135,250,90
13129,314339,55,182086,2,67,250,90
15579,311880,427,184623,1,135,250,90
16772,310694,2218,178628,2,67,250,90
15491,311966,374,186124,1,135,250,90
12543,314907,58,185556,2,67,250,90
14740,312718,371,187024,1,135,250,90
13131,314334,55,179595,2,67,250,90
14356,313101,368,187572,1,135,250,90
13023,314444,55,180654,2,67,250,90
14360,313097,418,186312,1,135,250,90
13086,314381,55,180906,2,67,250,90
15471,311986,646,184863,1,135,250,90
14195,313272,110,185356,2,67,250,90
14550,312908,372,186516,1,135,250,90
13102,314356,57,178331,2,67,250,90
15694,311763,646,179075,1,135,250,90
18572,308892,2435,173434,2,67,250,90
15706,311752,567,185671,1,135,250,90
12204,315245,57,178835,2,67,250,90
14783,312674,509,186128,1,135,250,90
12147,315319,55,179086,2,67,250,90
15113,312345,472,186651,1,135,250,90
11990,315478,55,180145,2,67,250,90
15365,312092,373,188085,1,135,250,90
11944,315522,55,186555,2,67,250,90
14725,312734,462,185824,1,135,250,90
12003,315465,56,183742,2,67,250,90
16269,311187,530,186416,1,135,250,90
11984,315483,55,180244,2,67,250,90
17898,309560,803,185526,1,135,250,90
13827,313641,109,180554,2,67,250,90
14400,313057,372,186781,1,135,250,90
13130,314326,56,175061,2,67,250,90
13985,313473,372,186269,1,135,250,90
12913,314554,55,185804,2,67,250,90
15658,311800,543,184855,1,135,250,90
15249,312219,220,185707,2,67,250,90
16245,311213,521,185905,1,135,250,90
13036,314422,56,184260,2,67,250,90
14894,312563,417,186816,1,135,250,90
12986,314480,55,185051,2,67,250,90
17068,310394,531,192645,1,135,250,90
13125,314342,55,183728,2,67,250,90
16413,311040,372,178724,1,135,250,90
21412,306055,4343,170543,2,67,250,90
16186,311272,481,184219,1,135,250,90
16582,310865,2227,173206,2,67,250,90
14570,312889,375,186809,1,135,250,90
12228,315221,57,184764,2,67,250,90
15960,311501,426,190991,1,135,250,90
12880,314587,55,188529,2,67,250,90
17438,310015,590,176832,1,135,250,90
17238,310227,2218,171817,2,67,250,90
15844,311613,533,185388,1,135,250,90
12188,315261,57,179969,2,67,250,90
14533,312925,427,185779,1,135,250,90
12951,314517,55,183739,2,67,250,90
15031,312426,464,186851,1,135,250,90
13093,314372,55,179354,2,67,250,90
14879,312578,407,186398,1,135,250,90
17403,310064,2229,179651,2,67,250,90
15147,312311,512,186716,1,135,250,90
12027,315421,57,185290,2,67,250,90
16808,310648,872,183407,1,135,250,90
13822,313644,164,185933,2,67,250,90
16217,311242,565,185974,1,135,250,90
12214,315244,56,179695,2,67,250,90
17026,310435,588,185219,1,135,250,90
12528,314941,55,184498,2,67,250,90
19568,307890,841,173850,1,135,250,90
21721,305745,4379,157156,2,67,250,90
17976,309483,476,193754,1,135,250,90
17918,309530,2275,184924,2,67,250,90
19910,307549,656,180311,1,135,250,90
12241,315208,57,174657,2,67,250,90
20078,307375,654,180416,1,135,250,90
16934,310531,2217,171356,2,67,250,90
19809,307648,653,180349,1,135,250,90
12166,315281,58,175197,2,67,250,90
15924,311530,506,179382,1,135,250,90
13320,314147,165,180984,2,67,250,90
15535,311922,419,186305,1,135,250,90
12967,314493,56,180662,2,67,250,90
15535,311922,426,185799,1,135,250,90
13186,314280,55,178153,2,67,250,90
15690,311767,427,185635,1,135,250,90
16484,310983,2205,171769,2,67,250,90
16007,311450,433,186591,1,135,250,90
11978,315470,57,181172,2,67,250,90
15499,311959,415,186312,1,135,250,90
11999,315467,55,184775,2,67,250,90
15234,312223,372,185485,1,135,250,90
11968,315499,55,177805,2,67,250,90
17372,310085,572,186434,1,135,250,90
12604,314865,56,179643,2,67,250,90
15968,311489,505,186664,1,135,250,90
13239,314227,55,180392,2,67,250,90
17356,310101,562,181729,1,135,250,90
16874,310593,2215,179932,2,67,250,90
15624,311833,420,187085,1,135,250,90
12023,315424,57,175084,2,67,250,90
15893,311564,461,186620,1,135,250,90
12154,315313,55,180389,2,67,250,90
15611,311846,462,186877,1,135,250,90
11919,315548,56,184532,2,67,250,90
15630,311827,507,186651,1,135,250,90
11990,315477,55,184523,2,67,250,90
19983,307477,1028,192340,1,135,250,90
14018,313450,166,184799,2,67,250,90
17570,309874,486,181222,1,135,250,90
12083,315375,56,175605,2,67,250,90
15810,311647,406,187349,1,135,250,90
11943,315524,55,186081,2,67,250,90
16412,311045,427,185810,1,135,250,90
12048,315419,54,184536,2,67,250,90
16354,311104,598,185525,1,135,250,90
12999,314467,164,180259,2,67,250,90
16877,310580,530,185351,1,135,250,90
11873,315585,56,183213,2,67,250,90
18351,309106,728,185552,1,135,250,90
13215,314255,55,168467,2,67,250,90
16318,311139,425,187379,1,135,250,90
13026,314440,55,180637,2,67,250,90
19047,308409,2538,179856,1,135,250,90
13183,314283,55,173569,2,67,250,90
16379,311072,430,191296,1,135,250,90
13002,314465,55,188561,2,67,250,90
18002,309452,726,180886,1,135,250,90
13429,314039,55,165123,2,67,250,90
14715,312744,426,187070,1,135,250,90
13014,314452,55,180393,2,67,250,90
17888,309573,796,196938,1,135,250,90
14054,313413,110,186281,2,67,250,90
19759,307694,866,175222,1,135,250,90
13445,314013,57,160895,2,67,250,90
16389,311068,628,180356,1,135,250,90
13296,314170,55,170269,2,67,250,90
16307,311152,654,184779,1,135,250,90
14448,313019,166,179233,2,67,250,90
14698,312760,409,187081,1,135,250,90
13176,314283,56,180109,2,67,250,90
17500,309960,843,190652,1,135,250,90
17394,310072,2278,181758,2,67,250,90
16602,310853,487,181193,1,135,250,90
12174,315273,57,176325,2,67,250,90
14428,313030,370,186516,1,135,250,90
12003,315465,55,179085,2,67,250,90
15440,312017,425,187123,1,135,250,90
11833,315633,55,186345,2,67,250,90
14303,313155,417,187600,1,135,250,90
12166,315301,56,180147,2,67,250,90
15929,311529,475,187139,1,135,250,90
11990,315477,55,181476,2,67,250,90
15152,312305,472,185582,1,135,250,90
11937,315530,55,183767,2,67,250,90
17021,310437,844,185290,1,135,250,90
13532,313936,111,175382,2,67,250,90
15021,312437,476,187152,1,135,250,90
12033,315425,56,180753,2,67,250,90
15435,312022,425,185805,1,135,250,90
11909,315558,55,184535,2,67,250,90
15952,311509,424,191253,1,135,250,90
11943,315523,54,188797,2,67,250,90
15452,312003,471,180899,1,135,250,90
11969,315499,55,181261,2,67,250,90
17313,310144,801,182090,1,135,250,90
13067,314399,165,172894,2,67,250,90
14189,313269,353,186839,1,135,250,90
12208,315251,56,180147,2,67,250,90
15132,312326,472,186376,1,135,250,90
12121,315348,55,180389,2,67,250,90
15300,312157,526,186388,1,135,250,90
12964,314501,55,180212,2,67,250,90
18178,309283,821,189963,1,135,250,90
13906,313561,112,182424,2,67,250,90
14678,312777,415,177489,1,135,250,90
21525,305932,4391,168997,2,67,250,90
15282,312175,317,181092,1,135,250,90
16688,310760,2224,180166,2,67,250,90
15000,312457,408,186664,1,135,250,90
12330,315120,57,186070,2,67,250,90
14658,312801,459,187107,1,135,250,90
13018,314448,55,181659,2,67,250,90
15102,312355,425,186170,1,135,250,90
16298,311168,2215,180446,2,67,250,90
16387,311075,372,197026,1,135,250,90
11977,315470,57,186723,2,67,250,90
17787,309666,687,177199,1,135,250,90
13055,314414,55,180347,2,67,250,90
16841,310619,481,180461,1,135,250,90
17003,310462,2210,178603,2,67,250,90
16824,310630,621,177367,1,135,250,90
21561,305888,4398,164347,2,67,250,90
15309,312150,376,185962,1,135,250,90
16402,311046,2224,180711,2,67,250,90
15520,311937,489,187244,1,135,250,90
12209,315241,57,181023,2,67,250,90
17804,309653,919,183316,1,135,250,90
19889,307575,2438,180892,2,67,250,90
14530,312927,317,187000,1,135,250,90
11920,315528,57,182167,2,67,250,90
15858,311599,428,185807,1,135,250,90
11910,315558,55,183729,2,67,250,90
15181,312276,599,185087,1,135,250,90
15030,312438,220,185706,2,67,250,90
14602,312856,464,181299,1,135,250,90
13157,314300,57,182026,2,67,250,90
16653,310807,483,185301,1,135,250,90
17214,310251,2221,178089,2,67,250,90
14440,313014,419,180633,1,135,250,90
12163,315286,57,181020,2,67,250,90
15038,312421,506,186373,1,135,250,90
11914,315553,55,185288,2,67,250,90
16147,311313,518,191067,1,135,250,90
11854,315613,55,187776,2,67,250,90
15850,311604,482,182749,1,135,250,90
12809,314660,55,176629,2,67,250,90
14820,312639,562,186185,1,135,250,90
13250,314217,55,175584,2,67,250,90
15754,311704,427,186347,1,135,250,90
13019,314446,55,179876,2,67,250,90
15337,312120,562,186159,1,135,250,90
13272,314195,55,180453,2,67,250,90
16326,311135,418,190836,1,135,250,90
12865,314602,55,188263,2,67,250,90
14776,312677,479,175434,1,135,250,90
13090,314378,55,178034,2,67,250,90
17320,310137,655,179848,1,135,250,90
16408,311059,331,181736,2,67,250,90
15379,312080,510,186933,1,135,250,90
13239,314219,56,179637,2,67,250,90
14446,313010,371,185603,1,135,250,90
16786,310679,2227,179135,2,67,250,90
14507,312951,317,186817,1,135,250,90
12042,315406,57,185284,2,67,250,90
16349,311113,429,197011,1,135,250,90
11862,315605,55,184510,2,67,250,90
16252,311201,645,176120,1,135,250,90
13026,314442,165,176259,2,67,250,90
16848,310613,519,197075,1,135,250,90
12181,315277,56,185696,2,67,250,90
16646,310807,709,174016,1,135,250,90
13599,313871,110,178127,2,67,250,90
15820,311637,476,185460,1,135,250,90
16776,310678,2213,179410,2,67,250,90
16230,311227,634,186513,1,135,250,90
12292,315156,57,176192,2,67,250,90
14882,312576,427,186032,1,135,250,90
11903,315565,55,183742,2,67,250,90
15027,312430,416,187083,1,135,250,90
12040,315427,55,180630,2,67,250,90
14336,313122,416,186817,1,135,250,90
12044,315422,55,184766,2,67,250,90
15133,312325,426,186842,1,135,250,90
11990,315478,55,180149,2,67,250,90
15122,312334,480,186388,1,135,250,90
11932,315533,56,181504,2,67,250,90
16988,310471,758,185813,1,135,250,90
13189,314279,111,180509,2,67,250,90
15356,312101,432,185826,1,135,250,90
11959,315498,56,178326,2,67,250,90
15138,312319,509,186386,1,135,250,90
11907,315560,55,185799,2,67,250,90
16784,310673,471,186358,1,135,250,90
12163,315305,55,184777,2,67,250,90
16222,311237,647,186120,1,135,250,90
15080,312387,330,186273,2,67,250,90
15667,311789,419,188149,1,135,250,90
11955,315503,56,181659,2,67,250,90
16024,311433,561,186707,1,135,250,90
12307,315160,55,181173,2,67,250,90
15991,311467,482,185069,1,135,250,90
11857,315609,55,184506,2,67,250,90
14396,313061,370,185985,1,135,250,90
11840,315627,55,185290,2,67,250,90
15492,311965,425,186815,1,135,250,90
12150,315317,55,178842,2,67,250,90
14719,312739,416,187070,1,135,250,90
11948,315520,55,185008,2,67,250,90
16012,311446,576,187204,1,135,250,90
11970,315497,54,181508,2,67,250,90
16029,311428,574,186931,1,135,250,90
12186,315281,55,179878,2,67,250,90
16285,311177,535,191601,1,135,250,90
11919,315549,55,182698,2,67,250,90
16530,310926,370,188127,1,135,250,90
11819,315647,55,186832,2,67,250,90
16482,310972,480,180927,1,135,250,90
12270,315198,56,176369,2,67,250,90
14981,312478,425,186857,1,135,250,90
11882,315585,55,185561,2,67,250,90
15429,312029,482,179703,1,135,250,90
12218,315250,55,176337,2,67,250,90
15831,311626,481,186380,1,135,250,90
13269,314197,55,175072,2,67,250,90
14385,313072,369,187300,1,135,250,90
13040,314427,55,180890,2,67,250,90
16481,310977,587,186700,1,135,250,90
13255,314212,55,170163,2,67,250,90
14457,313000,416,186311,1,135,250,90
13062,314404,55,185803,2,67,250,90
15484,311975,472,187666,1,135,250,90
13063,314405,55,180650,2,67,250,90
14268,313190,415,186558,1,135,250,90
13011,314455,55,184498,2,67,250,90
14803,312655,461,186607,1,135,250,90
13323,314144,55,180423,2,67,250,90
15163,312294,601,183790,1,135,250,90
14129,313337,110,183573,2,67,250,90
16494,310963,520,186145,1,135,250,90
12867,314590,56,184505,2,67,250,90
14936,312523,413,186029,1,135,250,90
13139,314328,55,185016,2,67,250,90
15561,311897,561,185657,1,135,250,90
13168,314299,55,180871,2,67,250,90
15868,311590,517,186153,1,135,250,90
12942,314525,55,183980,2,67,250,90
16097,311361,428,186334,1,135,250,90
13148,314319,55,185802,2,67,250,90
14634,312823,368,185208,1,135,250,90
12867,314599,55,184765,2,67,250,90
14324,313134,416,187059,1,135,250,90
12916,314551,55,185530,2,67,250,90
16265,311193,426,186594,1,135,250,90
13071,314396,55,185294,2,67,250,90
14704,312755,372,186016,1,135,250,90
13062,314406,55,178610,2,67,250,90
16993,310467,619,192524,1,135,250,90
12976,314490,55,186585,2,67,250,90
16719,310738,425,184199,1,135,250,90
13274,314193,110,187018,2,67,250,90
14326,313129,416,181656,1,135,250,90
12937,314520,57,181523,2,67,250,90
14920,312537,424,186322,1,135,250,90
12956,314511,55,180905,2,67,250,90
15462,311996,473,186899,1,135,250,90
13255,314212,55,185048,2,67,250,90
15550,311908,471,187909,1,135,250,90
12967,314499,55,187102,2,67,250,90
16163,311297,428,196929,1,135,250,90
12914,314552,55,180900,2,67,250,90
19868,307589,965,179744,1,135,250,90
14190,313277,111,174931,2,67,250,90
14210,313245,370,181615,1,135,250,90
13101,314356,56,177934,2,67,250,90
15103,312354,480,185861,1,135,250,90
13066,314400,55,178930,2,67,250,90
16268,311194,536,191893,1,135,250,90
13130,314336,55,181586,2,67,250,90
17504,309949,819,179288,1,135,250,90
14200,313267,110,175140,2,67,250,90
14098,313359,316,186481,1,135,250,90
12965,314492,56,179866,2,67,250,90
14456,313003,371,185077,1,135,250,90
17438,310029,2223,179657,2,67,250,90
15980,311477,478,187800,1,135,250,90
11725,315722,57,181774,2,67,250,90
14652,312805,415,186292,1,135,250,90
11699,315769,55,180904,2,67,250,90
17240,310219,710,184638,1,135,250,90
12843,314624,110,179679,2,67,250,90
15536,311921,486,179720,1,135,250,90
11711,315746,57,179450,2,67,250,90
16188,311270,481,186666,1,135,250,90
11582,315884,54,185044,2,67,250,90
17298,310162,539,186437,1,135,250,90
11940,315531,55,179460,2,67,250,90
15679,311775,692,183868,1,135,250,90
12552,314911,111,178905,2,67,250,90
14749,312709,428,187651,1,135,250,90
11571,315886,56,185826,2,67,250,90
15602,311860,425,185803,1,135,250,90
11828,315644,55,183739,2,67,250,90
15203,312250,517,186381,1,135,250,90
11925,315537,56,180103,2,67,250,90
15391,312066,426,186613,1,135,250,90
11665,315801,55,180416,2,67,250,90
15227,312238,507,186382,1,135,250,90
11894,315580,55,184016,2,67,250,90
14474,312977,371,185747,1,135,250,90
11662,315798,55,180620,2,67,250,90
14305,313152,371,185756,1,135,250,90
11592,315875,55,184019,2,67,250,90
15912,311555,427,187356,1,135,250,90
11935,315542,55,181140,2,67,250,90
15364,312084,426,185282,1,135,250,90
11631,315827,55,184020,2,67,250,90
16073,311387,479,192392,1,135,250,90
11502,315964,54,189584,2,67,250,90
16047,311418,480,180661,1,135,250,90
11971,315507,55,176736,2,67,250,90
15874,311572,470,185606,1,135,250,90
11706,315750,55,184291,2,67,250,90
14578,312879,373,185986,1,135,250,90
11583,315883,55,184264,2,67,250,90
14941,312531,465,186337,1,135,250,90
13041,314444,55,181137,2,67,250,90
14355,313089,362,188074,1,135,250,90
12697,314753,55,187581,2,67,250,90
15459,311999,472,187155,1,135,250,90
12745,314721,55,180410,2,67,250,90
