cpu,lpm,transmit,listen,hops,d,_R,_Nb
17653,309815,1758,3390,2,67,250,90
21528,305940,3523,4955,1,135,250,90
17686,309782,1758,3388,2,67,250,90
22616,304854,3525,4919,1,135,250,90
18395,309074,1758,3501,2,67,250,90
22841,304625,3529,5059,1,135,250,90
23375,304090,3927,3446,2,67,250,90
26874,300592,5857,6579,1,135,250,90
17099,310368,1759,3332,2,67,250,90
22804,304663,3530,4955,1,135,250,90
17100,310368,1758,3393,2,67,250,90
22734,304733,3526,4964,1,135,250,90
17103,310364,1758,3399,2,67,250,90
22675,304792,3531,4981,1,135,250,90
17108,310358,1758,3393,2,67,250,90
22814,304653,3527,4976,1,135,250,90
17072,310395,1759,3395,2,67,250,90
22668,304799,3526,4962,1,135,250,90
17072,310395,1759,3395,2,67,250,90
22668,304799,3526,4957,1,135,250,90
17173,310295,1763,3396,2,67,250,90
22813,304654,3527,4962,1,135,250,90
17100,310368,1758,3398,2,67,250,90
22707,304760,3530,4960,1,135,250,90
17070,310396,1758,3393,2,67,250,90
22776,304691,3527,4984,1,135,250,90
17114,310353,1759,3395,2,67,250,90
25884,301580,5689,4986,1,135,250,90
17150,310317,1759,3521,2,67,250,90
20857,306611,3473,4948,1,135,250,90
17097,310371,1763,3335,2,67,250,90
20832,306634,3474,4963,1,135,250,90
17107,310360,1758,3334,2,67,250,90
20900,306568,3471,4934,1,135,250,90
17093,310375,1763,3335,2,67,250,90
20915,306551,3522,4973,1,135,250,90
17109,310359,1758,3388,2,67,250,90
20826,306641,3473,4947,1,135,250,90
17108,310358,1758,3332,2,67,250,90
20993,306475,3522,4965,1,135,250,90
17077,310390,1759,3387,2,67,250,90
20915,306551,3522,4970,1,135,250,90
17077,310390,1759,3387,2,67,250,90
20921,306546,3522,4960,1,135,250,90
17125,310342,1759,3387,2,67,250,90
20981,306487,3524,4920,1,135,250,90
17667,309801,1758,3499,2,67,250,90
20823,306643,3471,4951,1,135,250,90
17064,310402,1759,3339,2,67,250,90
20947,306521,3522,4943,1,135,250,90
17160,310309,1759,3388,2,67,250,90
20881,306585,3473,4919,1,135,250,90
17063,310404,1758,3332,2,67,250,90
20975,306493,3475,5031,1,135,250,90
17064,310404,1759,3335,2,67,250,90
20850,306617,3473,4939,1,135,250,90
17116,310352,1759,3335,2,67,250,90
20909,306558,3472,4935,1,135,250,90
17205,310263,1759,3338,2,67,250,90
20947,306520,3523,4975,1,135,250,90
17076,310390,1758,3390,2,67,250,90
20829,306637,3471,4947,1,135,250,90
17150,310318,1763,3335,2,67,250,90
20922,306546,3475,4932,1,135,250,90
17063,310404,1758,3332,2,67,250,90
20825,306641,3474,4919,1,135,250,90
17064,310404,1759,3335,2,67,250,90
20831,306636,3473,4945,1,135,250,90
17120,310348,1759,3335,2,67,250,90
20995,306473,3524,4953,1,135,250,90
17191,310277,1758,3389,2,67,250,90
20871,306595,3474,4944,1,135,250,90
17062,310404,1758,3337,2,67,250,90
20820,306647,3473,4956,1,135,250,90
17122,310346,1759,3335,2,67,250,90
20920,306548,3473,4937,1,135,250,90
17095,310373,1758,3333,2,67,250,90
20867,306600,3473,4954,1,135,250,90
17062,310404,1758,3332,2,67,250,90
20832,306634,3474,4947,1,135,250,90
17124,310344,1759,3335,2,67,250,90
20923,306545,3473,4936,1,135,250,90
17092,310376,1758,3333,2,67,250,90
20903,306563,3474,4918,1,135,250,90
17062,310404,1758,3332,2,67,250,90
20921,306546,3522,4976,1,135,250,90
17172,310297,1759,3388,2,67,250,90
20951,306517,3473,4945,1,135,250,90
17063,310404,1758,3332,2,67,250,90
20836,306630,3473,4951,1,135,250,90
17064,310404,1759,3335,2,67,250,90
20863,306605,3475,4963,1,135,250,90
17128,310340,1759,3335,2,67,250,90
20922,306545,3473,4946,1,135,250,90
17092,310376,1758,3333,2,67,250,90
20906,306560,3523,4963,1,135,250,90
17108,310359,1758,3391,2,67,250,90
20820,306647,3473,4932,1,135,250,90
17128,310338,1758,3332,2,67,250,90
20931,306537,3471,4945,1,135,250,90
17065,310402,1759,3338,2,67,250,90
20862,306605,3473,4949,1,135,250,90
17064,310404,1759,3335,2,67,250,90
20835,306631,3473,4930,1,135,250,90
17132,310336,1759,3335,2,67,250,90
21944,305528,3473,4936,1,135,250,90
18138,309332,1759,3334,2,67,250,90
22277,305188,3585,4926,1,135,250,90
18262,309203,1709,3370,2,67,250,90
22194,305273,3529,4970,1,135,250,90
18418,309050,1763,3399,2,67,250,90
22301,305166,3528,4933,1,135,250,90
18355,309113,1762,3399,2,67,250,90
22196,305270,3530,4942,1,135,250,90
18382,309085,1759,3400,2,67,250,90
22207,305260,3528,4976,1,135,250,90
18419,309048,1762,3398,2,67,250,90
22294,305173,3532,4963,1,135,250,90
18380,309088,1759,3398,2,67,250,90
22207,305259,3530,4968,1,135,250,90
18382,309085,1759,3401,2,67,250,90
22233,305234,3528,4978,1,135,250,90
18420,309047,1762,3398,2,67,250,90
25680,301783,5688,5007,1,135,250,90
18455,309013,1759,3548,2,67,250,90
20945,306523,3530,4963,1,135,250,90
18353,309114,1762,3392,2,67,250,90
20860,306607,3473,4929,1,135,250,90
18450,309017,1759,3340,2,67,250,90
21003,306464,3471,5077,1,135,250,90
18371,309096,1759,3340,2,67,250,90
20916,306550,3528,4979,1,135,250,90
18353,309114,1762,3393,2,67,250,90
20904,306563,3527,4981,1,135,250,90
18431,309036,1762,3392,2,67,250,90
20901,306566,3473,4951,1,135,250,90
18346,309121,1762,3338,2,67,250,90
20977,306491,3527,4976,1,135,250,90
18385,309083,1762,3392,2,67,250,90
20904,306562,3527,4964,1,135,250,90
18433,309034,1762,3394,2,67,250,90
21029,306439,3531,4978,1,135,250,90
18381,309086,1762,3392,2,67,250,90
20914,306552,3527,4976,1,135,250,90
18353,309114,1762,3394,2,67,250,90
20950,306518,3527,4957,1,135,250,90
18435,309032,1762,3392,2,67,250,90
20997,306469,3527,4966,1,135,250,90
18384,309083,1762,3392,2,67,250,90
20862,306606,3473,4927,1,135,250,90
18374,309093,1759,3336,2,67,250,90
20903,306563,3522,4948,1,135,250,90
18465,309002,1761,3388,2,67,250,90
20931,306537,3471,4914,1,135,250,90
18397,309071,1762,3339,2,67,250,90
20921,306545,3528,4978,1,135,250,90
18352,309114,1761,3395,2,67,250,90
20934,306534,3527,4984,1,135,250,90
18439,309028,1762,3392,2,67,250,90
20892,306574,3471,4957,1,135,250,90
18346,309121,1762,3337,2,67,250,90
20819,306648,3473,4945,1,135,250,90
18347,309121,1762,3339,2,67,250,90
20964,306504,3529,4962,1,135,250,90
18464,309004,1762,3392,2,67,250,90
20928,306539,3473,4929,1,135,250,90
18371,309096,1759,3336,2,67,250,90
20914,306552,3527,4973,1,135,250,90
18353,309114,1762,3393,2,67,250,90
20955,306513,3528,4959,1,135,250,90
18443,309024,1762,3392,2,67,250,90
20913,306553,3472,4932,1,135,250,90
18347,309121,1762,3339,2,67,250,90
20873,306593,3471,4923,1,135,250,90
18347,309121,1762,3339,2,67,250,90
20920,306547,3527,4962,1,135,250,90
18468,309000,1762,3392,2,67,250,90
20965,306504,3471,4913,1,135,250,90
18371,309096,1759,3336,2,67,250,90
20902,306563,3527,4985,1,135,250,90
18353,309114,1762,3393,2,67,250,90
20938,306530,3530,4944,1,135,250,90
18447,309020,1762,3392,2,67,250,90
21008,306458,3527,4974,1,135,250,90
18376,309092,1762,3392,2,67,250,90
20920,306547,3527,4974,1,135,250,90
18353,309114,1762,3392,2,67,250,90
20820,306647,3471,4934,1,135,250,90
18461,309006,1759,3340,2,67,250,90
20978,306491,3471,4956,1,135,250,90
18397,309071,1762,3339,2,67,250,90
20916,306549,3528,4968,1,135,250,90
18377,309089,1761,3400,2,67,250,90
20827,306640,3473,4926,1,135,250,90
18462,309005,1759,3340,2,67,250,90
21015,306452,3529,4941,1,135,250,90
18353,309114,1762,3394,2,67,250,90
20922,306545,3529,4959,1,135,250,90
18353,309114,1762,3392,2,67,250,90
20935,306533,3529,4981,1,135,250,90
18453,309014,1762,3392,2,67,250,90
21032,306435,3528,4986,1,135,250,90
18381,309086,1762,3393,2,67,250,90
20913,306554,3471,4941,1,135,250,90
18365,309102,1759,3336,2,67,250,90
20984,306482,3527,5107,1,135,250,90
21766,305700,3918,3447,2,67,250,90
21009,306458,3525,4965,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20836,306631,3473,4947,1,135,250,90
17065,310402,1759,3338,2,67,250,90
21057,306412,3524,4962,1,135,250,90
17204,310265,1759,3388,2,67,250,90
20947,306520,3525,4971,1,135,250,90
17105,310363,1758,3389,2,67,250,90
20837,306629,3474,4932,1,135,250,90
17063,310404,1758,3332,2,67,250,90
20831,306636,3473,4912,1,135,250,90
17170,310298,1759,3335,2,67,250,90
20930,306537,3473,4921,1,135,250,90
17086,310382,1758,3332,2,67,250,90
20830,306636,3473,4949,1,135,250,90
17063,310404,1758,3332,2,67,250,90
20867,306601,3473,4951,1,135,250,90
17172,310296,1759,3335,2,67,250,90
21530,305938,3473,4965,1,135,250,90
17092,310376,1758,3332,2,67,250,90
20901,306565,3474,4945,1,135,250,90
17062,310404,1758,3332,2,67,250,90
20905,306561,3522,4965,1,135,250,90
17211,310258,1759,3388,2,67,250,90
20943,306524,3475,4937,1,135,250,90
17063,310404,1758,3332,2,67,250,90
20867,306600,3475,4950,1,135,250,90
17064,310404,1759,3335,2,67,250,90
20922,306544,3523,4961,1,135,250,90
17212,310257,1759,3388,2,67,250,90
21486,305983,3524,4967,1,135,250,90
17105,310363,1758,3391,2,67,250,90
20835,306630,3473,4934,1,135,250,90
17062,310404,1758,3332,2,67,250,90
20826,306641,3475,4920,1,135,250,90
17178,310290,1759,3335,2,67,250,90
20938,306529,3473,4917,1,135,250,90
17065,310402,1759,3338,2,67,250,90
20917,306549,3524,4991,1,135,250,90
17101,310368,1759,3388,2,67,250,90
20833,306634,3475,4961,1,135,250,90
17179,310288,1758,3332,2,67,250,90
21529,305940,3475,4957,1,135,250,90
17092,310376,1758,3333,2,67,250,90
20820,306645,3474,4935,1,135,250,90
17062,310404,1758,3332,2,67,250,90
20942,306526,3522,4973,1,135,250,90
17219,310250,1759,3388,2,67,250,90
20948,306518,3473,4949,1,135,250,90
17063,310404,1758,3332,2,67,250,90
20917,306549,3524,4966,1,135,250,90
17100,310369,1759,3388,2,67,250,90
20838,306629,3475,4932,1,135,250,90
17183,310284,1758,3332,2,67,250,90
21041,306428,3475,4916,1,135,250,90
17092,310376,1758,3333,2,67,250,90
20824,306641,3474,4924,1,135,250,90
17062,310404,1758,3332,2,67,250,90
20918,306549,3524,4981,1,135,250,90
17223,310246,1759,3388,2,67,250,90
20960,306507,3475,4950,1,135,250,90
17063,310404,1758,3334,2,67,250,90
20864,306604,3475,4961,1,135,250,90
17064,310404,1759,3335,2,67,250,90
20915,306551,3522,4977,1,135,250,90
17224,310245,1759,3388,2,67,250,90
21059,306409,3524,4964,1,135,250,90
17105,310363,1758,3389,2,67,250,90
21451,306016,3579,5143,1,135,250,90
17203,310264,1814,3417,2,67,250,90
20837,306629,3475,4949,1,135,250,90
17189,310278,1759,3332,2,67,250,90
20957,306510,3473,4945,1,135,250,90
17065,310402,1759,3338,2,67,250,90
20837,306629,3475,4930,1,135,250,90
17064,310404,1759,3335,2,67,250,90
21034,306434,3526,4962,1,135,250,90
17229,310240,1759,3389,2,67,250,90
21080,306387,3525,4964,1,135,250,90
17105,310363,1758,3389,2,67,250,90
20825,306641,3474,4919,1,135,250,90
17063,310404,1758,3332,2,67,250,90
20949,306519,3524,4991,1,135,250,90
17231,310238,1759,3389,2,67,250,90
21038,306428,3473,4946,1,135,250,90
17063,310404,1758,3332,2,67,250,90
20821,306645,3475,4955,1,135,250,90
17064,310404,1759,3335,2,67,250,90
20853,306615,3475,4935,1,135,250,90
17196,310272,1759,3335,2,67,250,90
20991,306476,3474,4939,1,135,250,90
17463,310005,1759,3332,2,67,250,90
20917,306549,3523,4973,1,135,250,90
17076,310390,1758,3390,2,67,250,90
20834,306633,3471,4932,1,135,250,90
17221,310247,1763,3335,2,67,250,90
20970,306497,3473,4934,1,135,250,90
17063,310404,1758,3334,2,67,250,90
20900,306568,3473,4917,1,135,250,90
17064,310404,1759,3335,2,67,250,90
20855,306612,3473,4921,1,135,250,90
17200,310268,1759,3335,2,67,250,90
21709,305762,3471,4915,1,135,250,90
17228,310240,1763,3336,2,67,250,90
22197,305268,3528,4941,1,135,250,90
18373,309095,1758,3397,2,67,250,90
22225,305242,3529,4950,1,135,250,90
18483,308983,1761,3399,2,67,250,90
22334,305132,3528,4965,1,135,250,90
18375,309093,1760,3394,2,67,250,90
22206,305261,3527,4968,1,135,250,90
18347,309120,1762,3396,2,67,250,90
22231,305236,3526,4964,1,135,250,90
18495,308973,1762,3399,2,67,250,90
22376,305090,3525,4953,1,135,250,90
18404,309065,1760,3395,2,67,250,90
22207,305259,3529,4959,1,135,250,90
18350,309116,1759,3400,2,67,250,90
22194,305273,3528,4983,1,135,250,90
18489,308978,1762,3396,2,67,250,90
22348,305119,3528,4943,1,135,250,90
18348,309120,1763,3399,2,67,250,90
22194,305273,3527,4952,1,135,250,90
18355,309113,1762,3399,2,67,250,90
22236,305231,3532,4974,1,135,250,90
18516,308951,1759,3400,2,67,250,90
22380,305086,3530,4975,1,135,250,90
18379,309088,1759,3396,2,67,250,90
22197,305269,3530,4969,1,135,250,90
18373,309094,1759,3401,2,67,250,90
22206,305261,3528,4975,1,135,250,90
18493,308974,1762,3396,2,67,250,90
22352,305115,3528,4968,1,135,250,90
18348,309120,1763,3402,2,67,250,90
22236,305231,3532,4970,1,135,250,90
18374,309094,1759,3398,2,67,250,90
22242,305224,3526,4960,1,135,250,90
18517,308950,1761,3400,2,67,250,90
22364,305103,3525,4917,1,135,250,90
18408,309060,1762,3507,2,67,250,90
22197,305269,3529,4950,1,135,250,90
18377,309089,1761,3394,2,67,250,90
22230,305237,3528,4951,1,135,250,90
18497,308970,1762,3398,2,67,250,90
22353,305113,3525,4968,1,135,250,90
18348,309120,1763,3402,2,67,250,90
22193,305274,3527,4958,1,135,250,90
18348,309120,1763,3402,2,67,250,90
22241,305226,3527,4971,1,135,250,90
18500,308968,1763,3402,2,67,250,90
22379,305088,3525,4971,1,135,250,90
18405,309064,1760,3394,2,67,250,90
22202,305264,3530,4953,1,135,250,90
18350,309116,1759,3400,2,67,250,90
22206,305261,3528,4972,1,135,250,90
18501,308966,1762,3396,2,67,250,90
22396,305071,3528,4963,1,135,250,90
18348,309120,1763,3402,2,67,250,90
22275,305191,3527,5086,1,135,250,90
18351,309117,1763,3512,2,67,250,90
22194,305273,3528,4981,1,135,250,90
18503,308964,1762,3397,2,67,250,90
25816,301649,5678,4995,1,135,250,90
18488,308981,1760,3553,2,67,250,90
20910,306556,3471,5021,1,135,250,90
22643,304822,3928,3499,2,67,250,90
20929,306538,3523,4955,1,135,250,90
17227,310240,1759,3385,2,67,250,90
21060,306406,3523,4965,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20909,306558,3523,4965,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20822,306645,3473,4950,1,135,250,90
17242,310226,1759,3334,2,67,250,90
21100,306368,3524,4969,1,135,250,90
17099,310369,1758,3392,2,67,250,90
20970,306497,3521,4962,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20978,306488,3524,4949,1,135,250,90
17231,310236,1759,3385,2,67,250,90
21073,306394,3525,4974,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20932,306536,3528,4985,1,135,250,90
17086,310382,1759,3395,2,67,250,90
20895,306571,3522,4985,1,135,250,90
17254,310214,1758,3390,2,67,250,90
21098,306370,3526,4952,1,135,250,90
17099,310369,1758,3391,2,67,250,90
20942,306524,3524,4967,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20920,306548,3523,4955,1,135,250,90
17235,310232,1759,3385,2,67,250,90
21070,306396,3525,4965,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20936,306532,3523,4964,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20913,306553,3522,4960,1,135,250,90
17263,310205,1759,3387,2,67,250,90
21108,306360,3524,4969,1,135,250,90
17099,310369,1758,3389,2,67,250,90
20908,306558,3523,4962,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20935,306533,3522,4963,1,135,250,90
17261,310207,1759,3387,2,67,250,90
21084,306382,3523,4974,1,135,250,90
17069,310398,1758,3387,2,67,250,90
20897,306570,3523,4975,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20903,306564,3525,4941,1,135,250,90
17241,310226,1759,3385,2,67,250,90
21012,306456,3472,4951,1,135,250,90
17087,310381,1763,3336,2,67,250,90
20936,306531,3523,4975,1,135,250,90
17095,310373,1758,3390,2,67,250,90
20908,306558,3522,4976,1,135,250,90
17268,310200,1758,3389,2,67,250,90
21111,306357,3525,4951,1,135,250,90
17069,310398,1758,3387,2,67,250,90
20909,306557,3523,4965,1,135,250,90
17090,310378,1759,3387,2,67,250,90
20909,306558,3523,4967,1,135,250,90
17245,310222,1758,3385,2,67,250,90
21193,306275,3524,4965,1,135,250,90
17099,310369,1759,3388,2,67,250,90
20935,306532,3522,4962,1,135,250,90
17095,310373,1758,3391,2,67,250,90
20914,306552,3523,4974,1,135,250,90
17247,310220,1758,3387,2,67,250,90
21075,306392,3523,4975,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20902,306565,3523,4940,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20909,306558,3523,4968,1,135,250,90
17249,310218,1759,3385,2,67,250,90
21019,306449,3471,4956,1,135,250,90
17108,310360,1763,3334,2,67,250,90
20861,306606,3471,4936,1,135,250,90
17056,310410,1759,3334,2,67,250,90
20909,306557,3523,4968,1,135,250,90
17252,310216,1759,3385,2,67,250,90
21096,306371,3523,4954,1,135,250,90
17069,310398,1759,3388,2,67,250,90
20907,306559,3522,4969,1,135,250,90
17090,310378,1759,3387,2,67,250,90
20914,306553,3523,4956,1,135,250,90
17253,310214,1758,3385,2,67,250,90
21057,306412,3471,4912,1,135,250,90
17108,310360,1763,3334,2,67,250,90
20813,306652,3471,4920,1,135,250,90
17056,310410,1759,3334,2,67,250,90
20899,306568,3525,4976,1,135,250,90
17256,310212,1759,3385,2,67,250,90
21158,306309,3526,4965,1,135,250,90
17069,310398,1759,3388,2,67,250,90
20899,306568,3524,4963,1,135,250,90
17090,310378,1759,3387,2,67,250,90
20938,306530,3524,4964,1,135,250,90
17257,310210,1758,3385,2,67,250,90
21128,306339,3524,4980,1,135,250,90
17099,310369,1759,3389,2,67,250,90
20909,306557,3523,4968,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20908,306559,3522,4968,1,135,250,90
17285,310183,1759,3387,2,67,250,90
21120,306348,3522,4974,1,135,250,90
17090,310378,1758,3391,2,67,250,90
20978,306488,3523,4954,1,135,250,90
17069,310398,1758,3387,2,67,250,90
20914,306553,3523,4953,1,135,250,90
17261,310206,1759,3385,2,67,250,90
21137,306331,3524,4981,1,135,250,90
17099,310369,1759,3388,2,67,250,90
20897,306569,3523,4977,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20961,306507,3525,4976,1,135,250,90
17289,310179,1759,3387,2,67,250,90
21092,306374,3523,4958,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20913,306553,3523,4972,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20909,306558,3523,4967,1,135,250,90
17265,310202,1759,3385,2,67,250,90
21141,306327,3524,4966,1,135,250,90
17119,310349,1759,3388,2,67,250,90
20952,306515,3523,4961,1,135,250,90
17068,310398,1758,3389,2,67,250,90
20908,306558,3522,4971,1,135,250,90
17289,310179,1759,3387,2,67,250,90
21108,306359,3524,4942,1,135,250,90
17094,310374,1758,3391,2,67,250,90
20915,306551,3525,4954,1,135,250,90
17069,310398,1758,3387,2,67,250,90
20938,306530,3525,4972,1,135,250,90
17269,310198,1759,3385,2,67,250,90
21152,306316,3523,4988,1,135,250,90
17099,310369,1759,3388,2,67,250,90
20900,306565,3522,4949,1,135,250,90
17095,310373,1758,3391,2,67,250,90
20911,306556,3525,4968,1,135,250,90
17271,310196,1758,3387,2,67,250,90
21101,306366,3524,4962,1,135,250,90
17090,310378,1759,3387,2,67,250,90
20916,306551,3525,4968,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20933,306535,3525,4967,1,135,250,90
17273,310194,1759,3385,2,67,250,90
21149,306318,3524,4965,1,135,250,90
17099,310369,1759,3388,2,67,250,90
20908,306558,3522,4967,1,135,250,90
17091,310377,1758,3391,2,67,250,90
20946,306521,3523,4955,1,135,250,90
17275,310192,1758,3387,2,67,250,90
21120,306347,3523,4953,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20935,306533,3521,4971,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20895,306571,3522,4985,1,135,250,90
17302,310166,1759,3387,2,67,250,90
21142,306326,3526,4952,1,135,250,90
17099,310369,1758,3391,2,67,250,90
20940,306526,3523,4970,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20914,306553,3523,4971,1,135,250,90
17279,310188,1759,3385,2,67,250,90
21543,305925,3526,5112,1,135,250,90
17189,310278,1815,3444,2,67,250,90
20910,306556,3524,4965,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20822,306645,3473,4947,1,135,250,90
17294,310174,1759,3334,2,67,250,90
21152,306316,3524,4973,1,135,250,90
17099,310369,1758,3389,2,67,250,90
20930,306537,3523,4935,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20915,306551,3525,4953,1,135,250,90
17283,310184,1759,3385,2,67,250,90
21133,306335,3524,4982,1,135,250,90
17096,310373,1759,3387,2,67,250,90
20897,306569,3523,4977,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20908,306559,3526,4970,1,135,250,90
17285,310182,1759,3385,2,67,250,90
21145,306323,3524,4966,1,135,250,90
17100,310369,1759,3388,2,67,250,90
20903,306563,3523,4968,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20907,306560,3525,4974,1,135,250,90
17332,310136,1759,3387,2,67,250,90
21158,306310,3523,4950,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20909,306557,3523,4965,1,135,250,90
17094,310374,1759,3387,2,67,250,90
20909,306558,3523,4967,1,135,250,90
17289,310178,1758,3385,2,67,250,90
21107,306361,3471,4915,1,135,250,90
17113,310356,1763,3334,2,67,250,90
20909,306557,3523,4982,1,135,250,90
17068,310398,1758,3388,2,67,250,90
20923,306545,3521,4973,1,135,250,90
17291,310176,1759,3385,2,67,250,90
21118,306348,3522,4984,1,135,250,90
17090,310378,1759,3387,2,67,250,90
20902,306565,3523,4940,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20941,306526,3523,4967,1,135,250,90
17293,310174,1759,3385,2,67,250,90
21175,306294,3524,4966,1,135,250,90
17099,310369,1759,3388,2,67,250,90
20902,306564,3522,4974,1,135,250,90
17091,310377,1758,3391,2,67,250,90
20909,306558,3526,4963,1,135,250,90
17295,310172,1758,3387,2,67,250,90
21163,306305,3525,4952,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20908,306558,3523,4958,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20909,306558,3523,4966,1,135,250,90
17297,310170,1759,3385,2,67,250,90
21173,306295,3524,4967,1,135,250,90
17099,310369,1759,3388,2,67,250,90
20935,306532,3522,4982,1,135,250,90
17091,310377,1758,3391,2,67,250,90
20896,306570,3523,4978,1,135,250,90
17299,310168,1758,3387,2,67,250,90
21133,306334,3525,4941,1,135,250,90
17070,310398,1759,3386,2,67,250,90
20898,306569,3523,4955,1,135,250,90
17069,310398,1759,3386,2,67,250,90
20914,306553,3523,4968,1,135,250,90
17301,310166,1759,3385,2,67,250,90
21105,306364,3471,4936,1,135,250,90
17108,310360,1763,3336,2,67,250,90
20821,306644,3472,4949,1,135,250,90
17056,310410,1759,3334,2,67,250,90
20911,306556,3525,4959,1,135,250,90
