cpu,lpm,transmit,listen,hops,d,_R,_Nb
24621,302845,5225,5457,2,67,250,90
19582,307886,1452,3980,1,135,250,90
24605,302862,5225,5457,2,67,250,90
19550,307917,1452,3982,1,135,250,90
24623,302845,5227,5450,2,67,250,90
19720,307748,1451,3989,1,135,250,90
24653,302814,5230,5465,2,67,250,90
19625,307841,1450,3920,1,135,250,90
24604,302862,5224,5463,2,67,250,90
19623,307845,1452,3906,1,135,250,90
24637,302831,5230,5464,2,67,250,90
19619,307848,1453,3928,1,135,250,90
24612,302854,5225,5466,2,67,250,90
19636,307832,1453,3892,1,135,250,90
24592,302875,5226,5468,2,67,250,90
19584,307883,1452,3989,1,135,250,90
24592,302875,5226,5466,2,67,250,90
19718,307750,1451,3954,1,135,250,90
24657,302811,5230,5464,2,67,250,90
19609,307858,1451,3957,1,135,250,90
24604,302862,5224,5463,2,67,250,90
19539,307928,1451,3987,1,135,250,90
24637,302831,5230,5464,2,67,250,90
24077,303388,3611,3987,1,135,250,90
24695,302771,5225,5603,2,67,250,90
18382,309085,1452,3935,1,135,250,90
24592,302875,5226,5468,2,67,250,90
18346,309122,1452,3924,1,135,250,90
24592,302875,5226,5466,2,67,250,90
18417,309052,1447,3910,1,135,250,90
24661,302807,5230,5462,2,67,250,90
18387,309080,1449,3941,1,135,250,90
24633,302833,5226,5445,2,67,250,90
18294,309173,1453,3941,1,135,250,90
24653,302814,5229,5446,2,67,250,90
18399,309069,1453,3958,1,135,250,90
24622,302845,5226,5466,2,67,250,90
18341,309126,1450,3944,1,135,250,90
24606,302861,5235,5455,2,67,250,90
18532,308936,1450,4157,1,135,250,90
27896,299569,7396,5500,2,67,250,90
18364,309104,1451,3910,1,135,250,90
23378,304089,5227,5449,2,67,250,90
18442,309025,1449,4059,1,135,250,90
23315,304152,5169,5486,2,67,250,90
18412,309056,1448,3918,1,135,250,90
23354,304114,5228,5468,2,67,250,90
19525,307945,1450,3871,1,135,250,90
24134,303337,5222,5443,2,67,250,90
19547,307919,1451,3939,1,135,250,90
24527,302938,5235,5457,2,67,250,90
19455,308012,1451,3995,1,135,250,90
24529,302938,5235,5459,2,67,250,90
19670,307798,1449,4015,1,135,250,90
24667,302800,5233,5452,2,67,250,90
19501,307965,1450,3932,1,135,250,90
22994,304473,4070,4851,2,67,250,90
19578,307889,1453,3951,1,135,250,90
24515,302952,5226,5468,2,67,250,90
19580,307887,1450,3909,1,135,250,90
24664,302803,5230,5468,2,67,250,90
19510,307958,1450,3939,1,135,250,90
24624,302843,5233,5453,2,67,250,90
19624,307843,1451,3929,1,135,250,90
24527,302939,5225,5458,2,67,250,90
19542,307925,1404,3940,1,135,250,90
21186,306281,2806,4161,2,67,250,90
19616,307851,1452,3985,1,135,250,90
23515,303952,4401,5071,2,67,250,90
19417,308050,1407,3874,1,135,250,90
22057,305409,3410,4459,2,67,250,90
19556,307912,1450,3945,1,135,250,90
23396,304070,4238,4960,2,67,250,90
19381,308086,1402,3959,1,135,250,90
21547,305920,3137,4341,2,67,250,90
19431,308037,1404,3923,1,135,250,90
24024,303443,4729,5216,2,67,250,90
19659,307809,1450,3920,1,135,250,90
22635,304832,3742,4696,2,67,250,90
19537,307930,1405,3917,1,135,250,90
21040,306426,2804,4154,2,67,250,90
19542,307925,1450,3906,1,135,250,90
24624,302843,5230,5468,2,67,250,90
19507,307961,1450,3994,1,135,250,90
24572,302894,5225,5458,2,67,250,90
19418,308049,1401,3968,1,135,250,90
22826,304641,3963,4798,2,67,250,90
19688,307780,1453,3935,1,135,250,90
24515,302952,5226,5468,2,67,250,90
19640,307827,1449,3904,1,135,250,90
23168,304300,4068,4861,2,67,250,90
19610,307857,1454,3944,1,135,250,90
24270,303196,4895,5337,2,67,250,90
19539,307928,1495,3936,1,135,250,90
24442,303025,5008,5412,2,67,250,90
19558,307909,1452,3953,1,135,250,90
24661,302806,5227,5453,2,67,250,90
22296,305168,3563,3993,1,135,250,90
24611,302856,5225,5560,2,67,250,90
17835,309632,1449,3901,1,135,250,90
24514,302953,5226,5464,2,67,250,90
17885,309582,1447,3899,1,135,250,90
24683,302784,5230,5466,2,67,250,90
17777,309689,1454,3925,1,135,250,90
24611,302856,5227,5452,2,67,250,90
17861,309607,1447,3937,1,135,250,90
24528,302938,5231,5462,2,67,250,90
17901,309565,1451,3941,1,135,250,90
24676,302791,5231,5448,2,67,250,90
17821,309647,1449,3911,1,135,250,90
24515,302951,5225,5447,2,67,250,90
17810,309656,1448,3939,1,135,250,90
24514,302953,5226,5464,2,67,250,90
18413,309056,1447,3935,1,135,250,90
24687,302780,5230,5466,2,67,250,90
17808,309658,1455,3956,1,135,250,90
24611,302856,5227,5452,2,67,250,90
17808,309659,1450,3951,1,135,250,90
24528,302938,5231,5462,2,67,250,90
17875,309592,1454,3928,1,135,250,90
24668,302799,5227,5452,2,67,250,90
17769,309698,1450,3921,1,135,250,90
24528,302939,5225,5455,2,67,250,90
17810,309657,1448,3899,1,135,250,90
24514,302953,5226,5466,2,67,250,90
18257,309212,1447,3931,1,135,250,90
24691,302776,5230,5466,2,67,250,90
17889,309578,1452,4006,1,135,250,90
24615,302851,5227,5444,2,67,250,90
17708,309758,1448,3972,1,135,250,90
24517,302950,5235,5448,2,67,250,90
17847,309620,1448,3980,1,135,250,90
24577,302890,5225,5446,2,67,250,90
17750,309717,1452,3954,1,135,250,90
24616,302851,5227,5443,2,67,250,90
17757,309710,1448,3991,1,135,250,90
24516,302951,5225,5446,2,67,250,90
18354,309115,1448,3940,1,135,250,90
24690,302777,5230,5453,2,67,250,90
17826,309640,1449,3959,1,135,250,90
24017,303449,4728,5256,2,67,250,90
17821,309645,1449,3931,1,135,250,90
24514,302953,5226,5466,2,67,250,90
17889,309579,1449,3984,1,135,250,90
24678,302789,5230,5457,2,67,250,90
17763,309703,1451,3919,1,135,250,90
24525,302941,5226,5461,2,67,250,90
17873,309594,1448,4024,1,135,250,90
28108,299356,7396,5493,2,67,250,90
18910,308562,1450,3920,1,135,250,90
23841,303630,5225,5459,2,67,250,90
19098,308368,1452,3929,1,135,250,90
24048,303417,5226,5469,2,67,250,90
19117,308350,1449,3915,1,135,250,90
24064,303403,5225,5461,2,67,250,90
19174,308292,1449,4100,1,135,250,90
27587,299880,6490,6232,2,67,250,90
18917,308550,1402,3966,1,135,250,90
21084,306383,3138,4356,2,67,250,90
18994,308473,1405,3968,1,135,250,90
23555,303912,4729,5219,2,67,250,90
23329,304136,3609,4014,1,135,250,90
22220,305248,3742,4821,2,67,250,90
17655,309811,1405,3951,1,135,250,90
21355,306111,3301,4436,2,67,250,90
17729,309738,1451,3991,1,135,250,90
24079,303388,5227,5442,2,67,250,90
17760,309707,1448,3971,1,135,250,90
24138,303329,5225,5444,2,67,250,90
17815,309652,1452,3925,1,135,250,90
24062,303405,5226,5464,2,67,250,90
17764,309704,1449,3973,1,135,250,90
24064,303403,5225,5444,2,67,250,90
17844,309623,1451,3967,1,135,250,90
24190,303278,5227,5447,2,67,250,90
17607,309859,1403,3950,1,135,250,90
21088,306378,3136,4347,2,67,250,90
17744,309724,1452,3970,1,135,250,90
24058,303409,5225,5444,2,67,250,90
17916,309551,1453,3939,1,135,250,90
24143,303324,5235,5463,2,67,250,90
17792,309674,1451,3940,1,135,250,90
24079,303388,5227,5442,2,67,250,90
17718,309749,1448,3994,1,135,250,90
24064,303403,5225,5444,2,67,250,90
17835,309633,1449,3916,1,135,250,90
24170,303297,5227,5442,2,67,250,90
17742,309725,1448,3962,1,135,250,90
24082,303385,5230,5435,2,67,250,90
17771,309695,1448,3920,1,135,250,90
24065,303402,5235,5443,2,67,250,90
17848,309619,1448,3911,1,135,250,90
24147,303320,5235,5443,2,67,250,90
17740,309727,1451,3978,1,135,250,90
24079,303388,5227,5442,2,67,250,90
17711,309757,1449,3960,1,135,250,90
24107,303360,5233,5433,2,67,250,90
17773,309694,1403,3909,1,135,250,90
23933,303534,4896,5317,2,67,250,90
17778,309689,1450,3981,1,135,250,90
24053,303413,5060,5454,2,67,250,90
17830,309636,1448,3883,1,135,250,90
28611,303147,7396,5517,2,67,250,90
17846,309621,1402,4098,1,135,250,90
22813,304697,5118,5373,2,67,250,90
17648,309819,1403,3771,1,135,250,90
14491,312977,110,2458,2,67,250,90
17711,309757,1436,3785,1,135,250,90
14552,312925,108,2492,2,67,250,90
17802,309665,1439,3778,1,135,250,90
14519,312959,108,2483,2,67,250,90
17681,309785,1436,3770,1,135,250,90
14463,313013,108,2494,2,67,250,90
17752,309716,1439,3789,1,135,250,90
14563,312915,108,2482,2,67,250,90
17759,309707,1440,3798,1,135,250,90
14451,313025,108,2481,2,67,250,90
17700,309768,1440,3797,1,135,250,90
14471,313007,108,2479,2,67,250,90
17642,309824,1440,3765,1,135,250,90
14541,312935,108,2479,2,67,250,90
17826,309643,1440,3751,1,135,250,90
14499,312979,108,2482,2,67,250,90
17683,309783,1437,3812,1,135,250,90
14484,312993,108,2492,2,67,250,90
17677,309790,1436,3788,1,135,250,90
14558,312919,108,2492,2,67,250,90
17768,309699,1439,3779,1,135,250,90
14453,313024,109,2483,2,67,250,90
17681,309786,1439,3779,1,135,250,90
14453,313024,109,2482,2,67,250,90
17686,309781,1439,3785,1,135,250,90
14567,312911,108,2479,2,67,250,90
17800,309669,1438,3788,1,135,250,90
14499,312978,109,2480,2,67,250,90
17706,309761,1436,3805,1,135,250,90
14463,313013,108,2492,2,67,250,90
17669,309797,1439,3797,1,135,250,90
14548,312929,109,2480,2,67,250,90
17772,309695,1438,3776,1,135,250,90
14450,313027,109,2480,2,67,250,90
17681,309786,1439,3752,1,135,250,90
14453,313024,109,2482,2,67,250,90
17631,309836,1439,3764,1,135,250,90
14571,312907,108,2479,2,67,250,90
17845,309624,1440,3799,1,135,250,90
14477,313000,108,2480,2,67,250,90
17701,309766,1432,3793,1,135,250,90
14464,313013,108,2491,2,67,250,90
17717,309749,1438,3782,1,135,250,90
14552,312925,109,2480,2,67,250,90
17803,309665,1440,3768,1,135,250,90
14473,313005,108,2480,2,67,250,90
17687,309779,1439,3784,1,135,250,90
14453,313023,108,2479,2,67,250,90
17650,309817,1439,3792,1,135,250,90
14559,312918,109,2480,2,67,250,90
17826,309642,1439,3751,1,135,250,90
14482,312996,108,2479,2,67,250,90
17690,309776,1436,3807,1,135,250,90
14491,312986,108,2494,2,67,250,90
17719,309749,1439,3783,1,135,250,90
14563,312914,108,2481,2,67,250,90
17828,309638,1439,3798,1,135,250,90
14455,313022,109,2480,2,67,250,90
17655,309812,1439,3787,1,135,250,90
14458,313019,109,2482,2,67,250,90
17694,309773,1439,3798,1,135,250,90
14566,312911,109,2482,2,67,250,90
18338,309131,1439,3789,1,135,250,90
14697,312781,108,2480,2,67,250,90
17792,309674,1432,3781,1,135,250,90
14468,313008,108,2492,2,67,250,90
17687,309779,1439,3768,1,135,250,90
14568,312909,109,2482,2,67,250,90
17787,309680,1440,3775,1,135,250,90
14476,313002,108,2479,2,67,250,90
17647,309820,1437,3792,1,135,250,90
14468,313008,108,2491,2,67,250,90
17714,309754,1440,3752,1,135,250,90
14570,312907,109,2482,2,67,250,90
17822,309645,1439,3803,1,135,250,90
14485,312993,108,2482,2,67,250,90
17687,309779,1439,3782,1,135,250,90
14457,313020,108,2481,2,67,250,90
17690,309778,1439,3774,1,135,250,90
14591,312887,108,2479,2,67,250,90
17841,309626,1437,3773,1,135,250,90
14468,313008,108,2491,2,67,250,90
17655,309811,1439,3784,1,135,250,90
14458,313019,109,2482,2,67,250,90
17694,309773,1439,3798,1,135,250,90
14574,312903,109,2482,2,67,250,90
17833,309635,1439,3790,1,135,250,90
14828,312650,108,2480,2,67,250,90
17715,309752,1436,3783,1,135,250,90
14468,313008,108,2495,2,67,250,90
17687,309779,1439,3762,1,135,250,90
14594,312884,108,2479,2,67,250,90
17814,309653,1436,3787,1,135,250,90
14468,313008,108,2491,2,67,250,90
17694,309773,1439,3803,1,135,250,90
14458,313019,109,2482,2,67,250,90
17694,309773,1439,3806,1,135,250,90
14578,312899,109,2482,2,67,250,90
17921,309548,1437,3776,1,135,250,90
14802,312676,108,2482,2,67,250,90
17768,309698,1436,3807,1,135,250,90
14468,313008,108,2495,2,67,250,90
17683,309784,1440,3751,1,135,250,90
14580,312897,109,2482,2,67,250,90
17805,309662,1440,3788,1,135,250,90
14476,313002,108,2479,2,67,250,90
17678,309790,1437,3793,1,135,250,90
14468,313008,108,2491,2,67,250,90
17765,309701,1439,3782,1,135,250,90
14582,312895,109,2482,2,67,250,90
17846,309622,1439,3774,1,135,250,90
14482,312996,108,2479,2,67,250,90
17698,309768,1439,3766,1,135,250,90
14453,313023,108,2479,2,67,250,90
17650,309817,1439,3788,1,135,250,90
14581,312896,109,2480,2,67,250,90
17820,309647,1439,3806,1,135,250,90
14477,313001,108,2479,2,67,250,90
17726,309742,1436,3787,1,135,250,90
14468,313008,108,2491,2,67,250,90
17722,309744,1439,3801,1,135,250,90
14586,312891,109,2482,2,67,250,90
17850,309618,1439,3755,1,135,250,90
14670,312808,108,2482,2,67,250,90
17721,309746,1436,3796,1,135,250,90
14468,313008,108,2491,2,67,250,90
17638,309828,1439,3788,1,135,250,90
14588,312889,109,2482,2,67,250,90
17807,309660,1440,3776,1,135,250,90
14455,313022,109,2480,2,67,250,90
17688,309779,1440,3763,1,135,250,90
14476,313002,108,2479,2,67,250,90
17688,309780,1436,3799,1,135,250,90
14600,312876,108,2491,2,67,250,90
17842,309625,1439,3749,1,135,250,90
14644,312834,108,2483,2,67,250,90
17695,309771,1436,3787,1,135,250,90
14468,313008,108,2491,2,67,250,90
17753,309715,1439,3756,1,135,250,90
14592,312885,109,2482,2,67,250,90
17816,309650,1439,3753,1,135,250,90
14458,313019,109,2482,2,67,250,90
17656,309811,1439,3785,1,135,250,90
14476,313002,108,2479,2,67,250,90
17658,309809,1436,3799,1,135,250,90
14604,312872,108,2491,2,67,250,90
18586,308886,1439,3781,1,135,250,90
15038,312440,108,2483,2,67,250,90
19017,308449,1388,3873,1,135,250,90
15757,311721,108,2440,2,67,250,90
18932,308535,1388,3757,1,135,250,90
15885,311591,108,2439,2,67,250,90
18990,308477,1388,3759,1,135,250,90
15747,311730,108,2437,2,67,250,90
18909,308558,1389,3780,1,135,250,90
15770,311707,108,2439,2,67,250,90
18922,308545,1389,3757,1,135,250,90
15888,311588,108,2440,2,67,250,90
19118,308349,1390,3784,1,135,250,90
15777,311700,108,2442,2,67,250,90
18908,308558,1389,3732,1,135,250,90
15746,311730,108,2437,2,67,250,90
19016,308451,1437,3793,1,135,250,90
15890,311587,108,2494,2,67,250,90
19031,308436,1388,3755,1,135,250,90
15747,311730,108,2437,2,67,250,90
18896,308571,1388,3751,1,135,250,90
15769,311708,108,2439,2,67,250,90
19019,308448,1389,3874,1,135,250,90
19709,307766,2267,2494,2,67,250,90
19101,308366,1406,3777,1,135,250,90
14492,312977,110,2459,2,67,250,90
22775,304689,3553,3829,1,135,250,90
14545,312932,108,2577,2,67,250,90
17681,309786,1438,3800,1,135,250,90
14596,312881,109,2480,2,67,250,90
17862,309606,1439,3771,1,135,250,90
14472,313006,108,2479,2,67,250,90
17662,309805,1440,3781,1,135,250,90
14489,312988,108,2482,2,67,250,90
17696,309770,1439,3780,1,135,250,90
14598,312879,109,2480,2,67,250,90
17898,309570,1439,3780,1,135,250,90
14478,313000,108,2479,2,67,250,90
17709,309758,1439,3766,1,135,250,90
14449,313027,108,2479,2,67,250,90
17674,309792,1438,3760,1,135,250,90
14600,312877,109,2480,2,67,250,90
17822,309646,1439,3791,1,135,250,90
14474,313004,108,2482,2,67,250,90
17676,309790,1436,3803,1,135,250,90
14485,312993,108,2491,2,67,250,90
17688,309779,1436,3809,1,135,250,90
14616,312861,108,2492,2,67,250,90
17860,309608,1439,3782,1,135,250,90
14521,312957,108,2483,2,67,250,90
17649,309817,1436,3774,1,135,250,90
14463,313013,108,2496,2,67,250,90
17643,309824,1439,3774,1,135,250,90
14629,312849,108,2482,2,67,250,90
17874,309594,1432,3792,1,135,250,90
14464,313013,108,2491,2,67,250,90
17696,309770,1439,3786,1,135,250,90
14473,313005,108,2482,2,67,250,90
17754,309714,1436,3794,1,135,250,90
14620,312857,108,2492,2,67,250,90
17859,309608,1439,3774,1,135,250,90
14501,312977,108,2483,2,67,250,90
17674,309792,1439,3786,1,135,250,90
14472,313005,108,2482,2,67,250,90
17651,309816,1436,3794,1,135,250,90
14622,312855,108,2492,2,67,250,90
17905,309563,1438,3800,1,135,250,90
14450,313027,109,2480,2,67,250,90
17680,309786,1439,3803,1,135,250,90
14453,313024,109,2482,2,67,250,90
17674,309793,1439,3776,1,135,250,90
14653,312825,108,2479,2,67,250,90
17875,309593,1439,3755,1,135,250,90
14477,313000,108,2482,2,67,250,90
17662,309805,1436,3775,1,135,250,90
14464,313013,108,2492,2,67,250,90
17707,309759,1438,3783,1,135,250,90
14612,312865,109,2480,2,67,250,90
17825,309642,1439,3772,1,135,250,90
14450,313027,109,2480,2,67,250,90
17700,309768,1440,3771,1,135,250,90
14453,313024,109,2482,2,67,250,90
17674,309792,1440,3781,1,135,250,90
14636,312842,108,2479,2,67,250,90
17838,309630,1439,3791,1,135,250,90
14477,313000,108,2480,2,67,250,90
17687,309779,1436,3808,1,135,250,90
14464,313013,108,2492,2,67,250,90
17713,309755,1439,3803,1,135,250,90
14640,312838,108,2482,2,67,250,90
17917,309549,1436,3806,1,135,250,90
14507,312971,108,2491,2,67,250,90
17688,309779,1436,3758,1,135,250,90
14464,313013,108,2492,2,67,250,90
17675,309792,1438,3783,1,135,250,90
14618,312859,109,2480,2,67,250,90
17842,309626,1439,3791,1,135,250,90
14480,312998,108,2482,2,67,250,90
17699,309768,1436,3783,1,135,250,90
14464,313013,108,2495,2,67,250,90
17685,309781,1439,3767,1,135,250,90
14644,312834,108,2482,2,67,250,90
17863,309604,1436,3792,1,135,250,90
14464,313013,108,2492,2,67,250,90
17708,309760,1440,3801,1,135,250,90
14473,313005,108,2482,2,67,250,90
17676,309790,1437,3805,1,135,250,90
14636,312841,108,2492,2,67,250,90
17880,309588,1439,3783,1,135,250,90
14477,313001,108,2481,2,67,250,90
17687,309779,1436,3758,1,135,250,90
14486,312992,108,2491,2,67,250,90
17682,309785,1436,3752,1,135,250,90
14638,312839,108,2492,2,67,250,90
17907,309561,1439,3786,1,135,250,90
14452,313025,109,2483,2,67,250,90
17643,309823,1439,3788,1,135,250,90
14452,313025,109,2482,2,67,250,90
17732,309735,1439,3773,1,135,250,90
14628,312849,109,2482,2,67,250,90
17926,309543,1439,3774,1,135,250,90
14477,313001,108,2479,2,67,250,90
17681,309785,1440,3780,1,135,250,90
14472,313005,108,2482,2,67,250,90
17640,309827,1437,3790,1,135,250,90
14642,312835,108,2492,2,67,250,90
17859,309608,1439,3804,1,135,250,90
14449,313028,109,2480,2,67,250,90
17674,309793,1439,3783,1,135,250,90
14474,313004,108,2482,2,67,250,90
17752,309715,1436,3806,1,135,250,90
14644,312833,108,2492,2,67,250,90
17930,309539,1439,3758,1,135,250,90
14498,312980,108,2480,2,67,250,90
17632,309834,1436,3776,1,135,250,90
14463,313013,108,2492,2,67,250,90
17637,309830,1439,3762,1,135,250,90
14631,312846,109,2480,2,67,250,90
17929,309539,1438,3786,1,135,250,90
14449,313028,109,2480,2,67,250,90
17710,309757,1439,3776,1,135,250,90
14474,313004,108,2482,2,67,250,90
17692,309774,1436,3794,1,135,250,90
14648,312829,108,2492,2,67,250,90
17938,309531,1440,3791,1,135,250,90
14477,313001,108,2479,2,67,250,90
17664,309802,1439,3788,1,135,250,90
14469,313008,108,2482,2,67,250,90
17895,309574,1436,3787,1,135,250,90
14650,312827,108,2492,2,67,250,90
17698,309768,1438,3746,1,135,250,90
14449,313028,109,2480,2,67,250,90
17669,309797,1439,3745,1,135,250,90
14449,313028,109,2480,2,67,250,90
17681,309786,1439,3793,1,135,250,90
14637,312840,109,2480,2,67,250,90
17892,309576,1439,3785,1,135,250,90
14498,312980,108,2480,2,67,250,90
17680,309786,1436,3785,1,135,250,90
14463,313013,108,2492,2,67,250,90
17711,309757,1438,3772,1,135,250,90
14639,312838,109,2480,2,67,250,90
17875,309591,1438,3785,1,135,250,90
14449,313028,109,2480,2,67,250,90
17681,309786,1438,3799,1,135,250,90
14449,313028,109,2480,2,67,250,90
17675,309792,1439,3797,1,135,250,90
14664,312814,108,2482,2,67,250,90
17907,309561,1432,3789,1,135,250,90
14492,312986,108,2490,2,67,250,90
17694,309773,1432,3777,1,135,250,90
14464,313013,108,2491,2,67,250,90
17680,309786,1438,3748,1,135,250,90
14643,312834,109,2480,2,67,250,90
17901,309566,1439,3790,1,135,250,90
14452,313025,109,2482,2,67,250,90
17707,309760,1440,3779,1,135,250,90
14470,313008,108,2479,2,67,250,90
17711,309757,1439,3774,1,135,250,90
14646,312830,108,2482,2,67,250,90
17915,309552,1439,3766,1,135,250,90
14477,313001,108,2479,2,67,250,90
17674,309792,1439,3781,1,135,250,90
14448,313028,108,2479,2,67,250,90
17644,309823,1439,3788,1,135,250,90
14673,312805,108,2482,2,67,250,90
17880,309587,1436,3803,1,135,250,90
14464,313013,108,2492,2,67,250,90
17674,309793,1439,3779,1,135,250,90
14472,313006,108,2482,2,67,250,90
17724,309744,1432,3758,1,135,250,90
14685,312793,108,2490,2,67,250,90
17921,309546,1432,3758,1,135,250,90
14492,312985,108,2491,2,67,250,90
17632,309834,1436,3777,1,135,250,90
14486,312992,108,2495,2,67,250,90
17681,309787,1436,3794,1,135,250,90
14666,312811,108,2492,2,67,250,90
17864,309602,1440,3776,1,135,250,90
14474,313004,108,2482,2,67,250,90
17682,309785,1436,3775,1,135,250,90
14464,313013,108,2492,2,67,250,90
17686,309781,1438,3763,1,135,250,90
14653,312824,109,2480,2,67,250,90
17943,309526,1440,3782,1,135,250,90
14477,313001,108,2479,2,67,250,90
17664,309802,1439,3785,1,135,250,90
14448,313028,108,2479,2,67,250,90
17908,309561,1439,3781,1,135,250,90
14679,312799,108,2482,2,67,250,90
17648,309817,1436,3774,1,135,250,90
14463,313013,108,2496,2,67,250,90
17667,309801,1438,3776,1,135,250,90
14449,313028,109,2480,2,67,250,90
17669,309797,1439,3786,1,135,250,90
14657,312820,109,2480,2,67,250,90
17984,309485,1440,3791,1,135,250,90
14477,313001,108,2479,2,67,250,90
17736,309731,1439,3783,1,135,250,90
14469,313008,108,2482,2,67,250,90
17676,309790,1437,3777,1,135,250,90
14715,312763,108,2495,2,67,250,90
17922,309546,1437,3790,1,135,250,90
14463,313013,108,2495,2,67,250,90
17632,309834,1438,3783,1,135,250,90
14449,313028,109,2480,2,67,250,90
17681,309786,1438,3797,1,135,250,90
14661,312816,109,2480,2,67,250,90
17956,309513,1439,3796,1,135,250,90
14477,313001,108,2479,2,67,250,90
17668,309797,1440,3787,1,135,250,90
14469,313008,108,2482,2,67,250,90
17677,309790,1437,3754,1,135,250,90
14699,312779,108,2495,2,67,250,90
17870,309597,1436,3790,1,135,250,90
14463,313013,108,2496,2,67,250,90
17643,309823,1439,3792,1,135,250,90
14492,312986,108,2482,2,67,250,90
17725,309742,1437,3796,1,135,250,90
14680,312797,108,2495,2,67,250,90
17966,309503,1439,3777,1,135,250,90
14498,312980,108,2482,2,67,250,90
17681,309785,1436,3792,1,135,250,90
14463,313013,108,2492,2,67,250,90
17643,309824,1439,3790,1,135,250,90
14690,312788,108,2482,2,67,250,90
17935,309533,1436,3809,1,135,250,90
14463,313013,108,2491,2,67,250,90
17706,309761,1440,3811,1,135,250,90
14472,313006,108,2482,2,67,250,90
17669,309797,1437,3782,1,135,250,90
14705,312773,108,2491,2,67,250,90
17984,309485,1440,3776,1,135,250,90
14478,312999,108,2482,2,67,250,90
17676,309790,1436,3757,1,135,250,90
14464,313013,108,2492,2,67,250,90
17638,309829,1439,3774,1,135,250,90
14671,312806,109,2480,2,67,250,90
17917,309551,1439,3789,1,135,250,90
14471,313007,108,2479,2,67,250,90
17664,309802,1439,3784,1,135,250,90
14471,313006,108,2482,2,67,250,90
17675,309792,1436,3779,1,135,250,90
14688,312789,108,2492,2,67,250,90
17939,309529,1439,3775,1,135,250,90
14477,313001,108,2479,2,67,250,90
17674,309792,1440,3782,1,135,250,90
14448,313028,108,2479,2,67,250,90
17666,309802,1438,3785,1,135,250,90
14675,312802,109,2480,2,67,250,90
17895,309571,1440,3794,1,135,250,90
14471,313007,108,2479,2,67,250,90
17681,309786,1439,3800,1,135,250,90
14448,313028,108,2479,2,67,250,90
17713,309754,1438,3799,1,135,250,90
14677,312800,109,2480,2,67,250,90
17965,309504,1439,3752,1,135,250,90
14477,313001,108,2479,2,67,250,90
17625,309841,1439,3770,1,135,250,90
14472,313005,108,2482,2,67,250,90
17650,309817,1436,3797,1,135,250,90
14694,312783,108,2492,2,67,250,90
17957,309510,1440,3775,1,135,250,90
14452,313025,109,2483,2,67,250,90
17675,309792,1440,3762,1,135,250,90
14452,313025,109,2482,2,67,250,90
17707,309761,1439,3783,1,135,250,90
14702,312776,108,2479,2,67,250,90
17901,309566,1433,3791,1,135,250,90
14492,312985,108,2491,2,67,250,90
17676,309790,1436,3804,1,135,250,90
14464,313013,108,2492,2,67,250,90
17674,309793,1438,3776,1,135,250,90
14683,312794,109,2480,2,67,250,90
17979,309488,1438,3797,1,135,250,90
14449,313028,109,2480,2,67,250,90
17731,309737,1439,3759,1,135,250,90
14475,313003,108,2482,2,67,250,90
17655,309811,1436,3786,1,135,250,90
14700,312777,108,2492,2,67,250,90
17982,309486,1440,3794,1,135,250,90
14498,312980,108,2481,2,67,250,90
17701,309766,1433,3782,1,135,250,90
14463,313013,108,2491,2,67,250,90
17685,309781,1439,3787,1,135,250,90
