cpu,lpm,transmit,listen,hops,d,_R,_Nb
26066,301400,6324,6124,2,90,250,52
19236,308231,1550,4266,1,45,250,52
26119,301348,6706,6348,2,90,250,52
19237,308231,1500,4321,1,45,250,52
27011,300456,7041,6499,2,90,250,52
19619,307849,1593,4361,1,45,250,52
27770,299697,7643,6902,2,90,250,52
19347,308120,1595,4298,1,45,250,52
23962,303504,5389,5634,2,90,250,52
19396,308071,1555,4340,1,45,250,52
24583,302883,5719,5787,2,90,250,52
19511,307956,1552,4292,1,45,250,52
25216,302252,6052,6004,2,90,250,52
19234,308233,1499,4264,1,45,250,52
27447,300019,7536,6777,2,90,250,52
23827,303638,3708,4324,1,45,250,52
25936,301532,6544,6381,2,90,250,52
18252,309215,1598,4300,1,45,250,52
27479,299988,7316,6701,2,90,250,52
18052,309415,1592,4287,1,45,250,52
27615,299851,7642,6890,2,90,250,52
18070,309396,1543,4275,1,45,250,52
24321,303146,5389,5627,2,90,250,52
18286,309182,1550,4328,1,45,250,52
24841,302626,5719,5781,2,90,250,52
18060,309406,1549,4340,1,45,250,52
25388,302079,6051,5990,2,90,250,52
18112,309356,1604,4233,1,45,250,52
25610,301857,6323,6129,2,90,250,52
18234,309233,1555,4287,1,45,250,52
26094,301374,6538,6220,2,90,250,52
18044,309422,1551,4378,1,45,250,52
27128,300337,7369,6736,2,90,250,52
18103,309364,1594,4280,1,45,250,52
27708,299759,7646,6890,2,90,250,52
18233,309234,1595,4297,1,45,250,52
24326,303141,5389,5626,2,90,250,52
18034,309433,1553,4240,1,45,250,52
24776,302691,5719,5779,2,90,250,52
18151,309317,1549,4461,1,45,250,52
25253,302214,6052,5995,2,90,250,52
18264,309204,1550,4336,1,45,250,52
27732,299736,7530,6842,2,90,250,52
18043,309423,1541,4379,1,45,250,52
26637,300828,7036,6540,2,90,250,52
18109,309358,1549,4367,1,45,250,52
27478,299989,7366,72227,2,90,250,52
18124,309343,1566,4340,1,45,250,52
28232,299226,7783,6802,2,90,250,52
18086,309381,1548,4400,1,45,250,52
28351,299115,7863,7001,2,90,250,52
18195,309273,1604,4255,1,45,250,52
26237,301229,6819,6416,2,90,250,52
18361,309107,1595,4325,1,45,250,52
25051,302417,5883,5900,2,90,250,52
17903,309562,1494,4258,1,45,250,52
27649,299818,7535,6853,2,90,250,52
17902,309565,1549,4241,1,45,250,52
26744,300722,7037,6561,2,90,250,52
18258,309210,1549,4376,1,45,250,52
27492,299975,7369,6740,2,90,250,52
18153,309314,1593,4342,1,45,250,52
27904,299563,7643,6899,2,90,250,52
18145,309322,1597,4301,1,45,250,52
24353,303114,5389,5636,2,90,250,52
18316,309151,1551,4377,1,45,250,52
25307,302160,5722,5797,2,90,250,52
17969,309497,1549,4274,1,45,250,52
25613,301854,6052,5996,2,90,250,52
18112,309356,1555,4346,1,45,250,52
26228,301238,6542,6228,2,90,250,52
18339,309127,1593,4383,1,45,250,52
24578,302890,5557,5723,2,90,250,52
18029,309438,1596,4256,1,45,250,52
24192,303274,5388,5623,2,90,250,52
18052,309415,1549,4332,1,45,250,52
24553,302914,5720,5784,2,90,250,52
18253,309216,1548,4290,1,45,250,52
25659,301810,6050,6003,2,90,250,52
17981,309485,1540,4340,1,45,250,52
27553,299913,7533,6822,2,90,250,52
17901,309566,1552,4309,1,45,250,52
26191,301275,6542,6231,2,90,250,52
18283,309184,1598,4317,1,45,250,52
24734,302732,5556,5722,2,90,250,52
18049,309418,1551,4370,1,45,250,52
27033,300433,7201,6623,2,90,250,52
18131,309337,1549,4333,1,45,250,52
25584,301883,6214,6041,2,90,250,52
18248,309219,1548,4340,1,45,250,52
28693,298775,7856,7019,2,90,250,52
18015,309451,1550,4330,1,45,250,52
25104,302361,6052,6000,2,90,250,52
18131,309336,1607,4296,1,45,250,52
25554,301912,6324,6134,2,90,250,52
18280,309188,1552,4313,1,45,250,52
26237,301229,6717,6369,2,90,250,52
17917,309549,1494,4280,1,45,250,52
27189,300278,7040,6574,2,90,250,52
18126,309342,1550,4328,1,45,250,52
27021,300446,7199,6625,2,90,250,52
18299,309168,1598,4346,1,45,250,52
24745,302723,5387,5624,2,90,250,52
18134,309333,1603,4256,1,45,250,52
26642,300824,6818,6417,2,90,250,52
18087,309379,1606,4281,1,45,250,52
25655,301812,6326,6129,2,90,250,52
18119,309348,1549,4292,1,45,250,52
26571,300896,6706,6340,2,90,250,52
18022,309445,1550,4325,1,45,250,52
26616,300851,7038,6557,2,90,250,52
18064,309403,1600,4317,1,45,250,52
27119,300349,7315,6703,2,90,250,52
18287,309182,1551,4325,1,45,250,52
25865,301603,6213,6043,2,90,250,52
18043,309423,1549,4339,1,45,250,52
24842,302623,5720,5786,2,90,250,52
18081,309386,1551,4379,1,45,250,52
25319,302149,6052,5997,2,90,250,52
18223,309244,1549,4352,1,45,250,52
27909,299557,7536,6840,2,90,250,52
18060,309407,1555,4364,1,45,250,52
26123,301345,6544,6232,2,90,250,52
18073,309395,1550,4347,1,45,250,52
27542,299924,7369,6732,2,90,250,52
18420,309048,1592,4393,1,45,250,52
28218,299250,7647,6898,2,90,250,52
18140,309327,1597,4317,1,45,250,52
24068,303398,5390,5629,2,90,250,52
18042,309424,1549,4324,1,45,250,52
24936,302531,5719,5781,2,90,250,52
18222,309246,1549,4285,1,45,250,52
25328,302138,6051,5994,2,90,250,52
18161,309305,1606,4332,1,45,250,52
25993,301474,6327,6138,2,90,250,52
18061,309407,1554,4329,1,45,250,52
26063,301403,6540,6223,2,90,250,52
18308,309159,1593,4302,1,45,250,52
24788,302681,5555,5732,2,90,250,52
18105,309361,1594,4312,1,45,250,52
27962,299503,7645,6891,2,90,250,52
18112,309355,1595,4329,1,45,250,52
24416,303050,5389,5626,2,90,250,52
18232,309235,1552,4315,1,45,250,52
24821,302647,5723,5792,2,90,250,52
18045,309422,1596,4301,1,45,250,52
25086,302381,5882,5906,2,90,250,52
17927,309541,1549,4226,1,45,250,52
26414,301052,6706,6345,2,90,250,52
18313,309155,1541,4391,1,45,250,52
27353,300116,7038,6554,2,90,250,52
18093,309372,1550,4382,1,45,250,52
26872,300593,7200,6620,2,90,250,52
18077,309390,1553,4335,1,45,250,52
25680,301787,6214,6043,2,90,250,52
18278,309189,1548,4371,1,45,250,52
28301,299166,7863,7000,2,90,250,52
18092,309375,1605,4287,1,45,250,52
26517,300950,6822,6417,2,90,250,52
18156,309312,1605,4290,1,45,250,52
25543,301924,6323,6125,2,90,250,52
18335,309133,1555,4339,1,45,250,52
26335,301131,6543,6237,2,90,250,52
18171,309295,1595,4365,1,45,250,52
24359,303107,5554,5720,2,90,250,52
18008,309459,1550,4284,1,45,250,52
26842,300624,7201,6632,2,90,250,52
18224,309244,1556,4263,1,45,250,52
25601,301866,6214,6042,2,90,250,52
18067,309400,1549,4353,1,45,250,52
28063,299404,7863,7012,2,90,250,52
18032,309435,1553,4222,1,45,250,52
26233,301234,6822,6425,2,90,250,52
18377,309090,1607,4311,1,45,250,52
26033,301435,6322,6127,2,90,250,52
17987,309479,1549,4321,1,45,250,52
26604,300862,7036,6563,2,90,250,52
18073,309395,1549,4326,1,45,250,52
26812,300654,7203,6622,2,90,250,52
18124,309343,1498,4207,1,45,250,52
25829,301638,6215,6041,2,90,250,52
18096,309370,1550,4409,1,45,250,52
28147,299321,7866,7016,2,90,250,52
18099,309368,1549,4370,1,45,250,52
25004,302462,6048,5991,2,90,250,52
18380,309089,1605,4260,1,45,250,52
26156,301313,6324,6146,2,90,250,52
18051,309415,1552,4323,1,45,250,52
25950,301515,6550,6241,2,90,250,52
18283,309185,1598,4353,1,45,250,52
24298,303169,5556,5721,2,90,250,52
18106,309360,1496,4233,1,45,250,52
27506,299960,7201,6622,2,90,250,52
17918,309549,1548,4250,1,45,250,52
25328,302139,6214,6041,2,90,250,52
18069,309399,1550,4346,1,45,250,52
28026,299441,7864,72514,2,90,250,52
18277,309191,1564,4314,1,45,250,52
25822,301635,6163,5936,2,90,250,52
18129,309336,1606,4299,1,45,250,52
25814,301652,6325,6136,2,90,250,52
18093,309374,1551,4392,1,45,250,52
26293,301174,6708,6363,2,90,250,52
18312,309155,1543,4310,1,45,250,52
26988,300479,7038,6545,2,90,250,52
18202,309266,1602,4373,1,45,250,52
27029,300438,7325,6703,2,90,250,52
18037,309429,1556,4335,1,45,250,52
25552,301914,6215,6042,2,90,250,52
18308,309160,1548,4376,1,45,250,52
28301,299166,7862,7009,2,90,250,52
18180,309286,1606,4344,1,45,250,52
26364,301102,6819,6416,2,90,250,52
18130,309338,1596,4305,1,45,250,52
24928,302540,5884,5913,2,90,250,52
18285,309181,1549,4375,1,45,250,52
26350,301116,6705,6342,2,90,250,52
18046,309422,1551,4316,1,45,250,52
26871,300595,7038,6560,2,90,250,52
17962,309505,1494,4284,1,45,250,52
27445,300021,7368,6731,2,90,250,52
18445,309022,1597,4396,1,45,250,52
27882,299587,7644,6903,2,90,250,52
18045,309421,1547,4312,1,45,250,52
28036,299430,7864,7008,2,90,250,52
17959,309508,1550,4263,1,45,250,52
25039,302427,6050,5994,2,90,250,52
18375,309093,1604,4248,1,45,250,52
25719,301747,6324,6129,2,90,250,52
18050,309416,1550,4356,1,45,250,52
26624,300844,6712,6361,2,90,250,52
18114,309353,1594,4350,1,45,250,52
24476,302991,5553,5718,2,90,250,52
18372,309097,1592,4344,1,45,250,52
27962,299505,7646,6900,2,90,250,52
18156,309309,1597,4349,1,45,250,52
24320,303146,5388,5623,2,90,250,52
18093,309374,1550,4370,1,45,250,52
