cpu,lpm,transmit,listen,hops,d,_R,_Nb
23049,304418,4567,5786,1,135,250,90
18188,309279,2474,3822,2,67,250,90
22651,304815,4291,5621,1,135,250,90
18188,309279,2474,3826,2,67,250,90
24472,302997,5061,6047,1,135,250,90
18271,309197,2474,3826,2,67,250,90
23029,304436,4566,5788,1,135,250,90
18216,309251,2472,3822,2,67,250,90
24289,303177,5398,6221,1,135,250,90
18215,309252,2470,3823,2,67,250,90
22961,304505,4521,5740,1,135,250,90
18242,309224,2470,3774,2,67,250,90
24294,303173,5393,6214,1,135,250,90
18218,309250,2473,3823,2,67,250,90
24257,303208,5388,6215,1,135,250,90
18186,309280,2472,3822,2,67,250,90
24369,303098,5335,6187,1,135,250,90
18275,309193,2474,3822,2,67,250,90
24135,303331,5064,6045,1,135,250,90
18217,309250,2472,3822,2,67,250,90
22681,304786,4292,5609,1,135,250,90
18186,309280,2472,3822,2,67,250,90
24336,303131,5393,6213,1,135,250,90
18250,309217,2474,3822,2,67,250,90
24302,303164,5388,6225,1,135,250,90
18188,309279,2474,3822,2,67,250,90
24189,303278,5392,6208,1,135,250,90
18188,309279,2474,3826,2,67,250,90
21730,305737,3683,5244,1,135,250,90
18609,308860,2474,3826,2,67,250,90
23595,303871,4953,5962,1,135,250,90
18185,309281,2470,3821,2,67,250,90
22010,305456,3685,5338,1,135,250,90
18187,309280,2473,3822,2,67,250,90
24239,303228,5388,6201,1,135,250,90
18253,309214,2473,3822,2,67,250,90
21671,305796,3683,5247,1,135,250,90
18218,309250,2473,3822,2,67,250,90
24218,303248,5332,6185,1,135,250,90
18186,309280,2472,3822,2,67,250,90
23261,304210,4012,5442,1,135,250,90
19319,308153,2474,3822,2,67,250,90
25638,301828,5442,6182,1,135,250,90
19378,308087,2425,3781,2,67,250,90
25657,301810,5442,6195,1,135,250,90
19381,308087,2425,3783,2,67,250,90
23102,304365,3732,5243,1,135,250,90
19451,308017,2425,3783,2,67,250,90
25516,301951,5442,6172,1,135,250,90
19381,308087,2425,3783,2,67,250,90
24459,303008,4669,5781,1,135,250,90
19442,308026,2425,3783,2,67,250,90
22393,305074,3301,5045,1,135,250,90
19566,307901,2475,3820,2,67,250,90
24273,303193,4574,5778,1,135,250,90
19465,308002,2475,3771,2,67,250,90
25559,301908,5392,6237,1,135,250,90
19497,307971,2475,3820,2,67,250,90
23008,304458,3686,5280,1,135,250,90
19539,307928,2475,3819,2,67,250,90
23957,303510,4245,5601,1,135,250,90
19465,308002,2475,3772,2,67,250,90
26393,301073,5835,6478,1,135,250,90
19469,307999,2475,3996,2,67,250,90
25707,301761,5393,6248,1,135,250,90
19570,307897,2476,3829,2,67,250,90
25502,301964,5333,6221,1,135,250,90
19496,307971,2475,3820,2,67,250,90
25425,302042,5163,6038,1,135,250,90
19379,308087,2425,3785,2,67,250,90
24080,303387,4338,5582,1,135,250,90
19459,308009,2425,3783,2,67,250,90
30068,297396,7818,6324,1,135,250,90
19465,308003,2425,3900,2,67,250,90
22749,304717,4342,5586,1,135,250,90
19412,308056,2425,3787,2,67,250,90
24367,303102,5337,6204,1,135,250,90
19574,307893,2475,3820,2,67,250,90
21645,305820,3685,5262,1,135,250,90
19496,307971,2475,3820,2,67,250,90
23735,303732,5003,5939,1,135,250,90
19410,308056,2425,3784,2,67,250,90
21759,305707,3685,5274,1,135,250,90
19547,307920,2475,3820,2,67,250,90
24163,303304,5393,6199,1,135,250,90
19465,308002,2475,3819,2,67,250,90
24209,303258,5340,6197,1,135,250,90
19465,308002,2475,3819,2,67,250,90
23771,303696,4955,5988,1,135,250,90
19611,307857,2475,3819,2,67,250,90
22006,305460,3682,5299,1,135,250,90
19465,308001,2476,3828,2,67,250,90
24157,303310,5342,6323,1,135,250,90
22893,304571,4637,3849,2,67,250,90
21733,305733,3685,5261,1,135,250,90
18300,309168,2473,3823,2,67,250,90
23525,303943,4895,5963,1,135,250,90
18186,309280,2477,3825,2,67,250,90
24158,303308,5335,6171,1,135,250,90
18214,309254,2473,3824,2,67,250,90
24275,303192,5390,6196,1,135,250,90
18328,309140,2474,3825,2,67,250,90
21677,305789,3692,5275,1,135,250,90
18185,309280,2477,3826,2,67,250,90
24207,303259,5332,6188,1,135,250,90
18183,309284,2474,3826,2,67,250,90
22226,305240,4015,5440,1,135,250,90
18272,309195,2474,3826,2,67,250,90
24073,303394,5336,6153,1,135,250,90
18183,309284,2474,3822,2,67,250,90
21714,305752,3681,5251,1,135,250,90
18183,309284,2474,3826,2,67,250,90
22923,304546,4252,5599,1,135,250,90
18332,309137,2474,3778,2,67,250,90
24250,303215,5389,6210,1,135,250,90
18180,309286,2470,3820,2,67,250,90
22602,304865,4291,5615,1,135,250,90
18182,309285,2473,3824,2,67,250,90
24307,303160,5339,6182,1,135,250,90
18275,309192,2473,3824,2,67,250,90
21870,305596,3683,5289,1,135,250,90
18182,309285,2473,3823,2,67,250,90
24075,303392,5335,6159,1,135,250,90
18212,309256,2473,3824,2,67,250,90
24378,303089,5390,6209,1,135,250,90
18336,309132,2474,3825,2,67,250,90
23709,303758,4951,5978,1,135,250,90
18211,309255,2470,3820,2,67,250,90
25432,302035,5831,6464,1,135,250,90
18213,309254,2470,3996,2,67,250,90
24254,303212,5336,6167,1,135,250,90
18279,309187,2474,3825,2,67,250,90
24273,303194,5332,6184,1,135,250,90
18183,309284,2474,3825,2,67,250,90
25046,302420,5498,6296,1,135,250,90
18183,309284,2474,3826,2,67,250,90
23324,304145,4618,5831,1,135,250,90
18311,309157,2474,3826,2,67,250,90
22725,304740,4287,5782,1,135,250,90
18212,309255,2474,3822,2,67,250,90
22142,305325,4013,5441,1,135,250,90
18182,309284,2474,3825,2,67,250,90
24185,303282,5339,6162,1,135,250,90
18284,309183,2474,3826,2,67,250,90
21690,305776,3682,5277,1,135,250,90
18188,309279,2474,3822,2,67,250,90
23599,303868,4948,5974,1,135,250,90
18188,309279,2474,3826,2,67,250,90
22239,305229,3684,5329,1,135,250,90
18319,309149,2474,3826,2,67,250,90
22662,304803,4292,5628,1,135,250,90
18216,309251,2472,3822,2,67,250,90
23449,304018,4569,5791,1,135,250,90
18185,309281,2470,3823,2,67,250,90
23125,304343,4523,5741,1,135,250,90
18292,309175,2473,3774,2,67,250,90
24109,303358,5339,6170,1,135,250,90
18187,309280,2473,3823,2,67,250,90
22161,305306,4016,5441,1,135,250,90
18187,309280,2473,3822,2,67,250,90
22819,304648,4293,5624,1,135,250,90
18884,308585,2473,3822,2,67,250,90
24538,302929,5505,6265,1,135,250,90
18190,309275,2477,3825,2,67,250,90
24292,303174,5393,6222,1,135,250,90
18188,309279,2474,3822,2,67,250,90
21177,306289,3297,5053,1,135,250,90
18298,309169,2474,3826,2,67,250,90
23048,304419,4564,5761,1,135,250,90
18189,309278,2474,3823,2,67,250,90
21106,306361,3301,5041,1,135,250,90
18330,309139,2474,3826,2,67,250,90
23452,304016,4620,5822,1,135,250,90
18786,308681,2472,3824,2,67,250,90
23535,303931,4896,5959,1,135,250,90
18190,309275,2477,3826,2,67,250,90
22141,305325,4012,5440,1,135,250,90
18188,309279,2474,3822,2,67,250,90
24288,303179,5393,6196,1,135,250,90
18302,309165,2474,3826,2,67,250,90
21691,305775,3682,5276,1,135,250,90
18188,309279,2474,3822,2,67,250,90
23556,303912,4894,5955,1,135,250,90
18188,309279,2474,3826,2,67,250,90
26019,301448,5829,6492,1,135,250,90
18559,308910,2474,4002,2,67,250,90
22220,305245,4014,5444,1,135,250,90
18185,309281,2470,3821,2,67,250,90
24378,303089,5393,6238,1,135,250,90
18187,309280,2473,3822,2,67,250,90
24636,302830,5503,6265,1,135,250,90
18305,309162,2473,3822,2,67,250,90
22662,304804,4292,5629,1,135,250,90
18246,309222,2473,3822,2,67,250,90
24287,303181,5339,6195,1,135,250,90
18187,309279,2474,3825,2,67,250,90
24595,302872,4787,5955,1,135,250,90
18335,309133,2474,3826,2,67,250,90
24206,303261,5339,6183,1,135,250,90
18186,309280,2472,3822,2,67,250,90
23682,303784,4794,5916,1,135,250,90
18188,309279,2474,3823,2,67,250,90
21801,305665,3683,5270,1,135,250,90
18341,309127,2474,3826,2,67,250,90
24216,303252,5406,6204,1,135,250,90
18184,309282,2470,3772,2,67,250,90
21648,305818,3683,5260,1,135,250,90
18218,309250,2473,3822,2,67,250,90
23078,304390,4291,5615,1,135,250,90
18338,309129,2472,3823,2,67,250,90
24258,303208,5393,6209,1,135,250,90
18187,309279,2474,3822,2,67,250,90
24108,303359,5339,6167,1,135,250,90
18218,309250,2474,3826,2,67,250,90
22287,305180,4016,5440,1,135,250,90
18312,309154,2472,3822,2,67,250,90
22620,304846,4289,5623,1,135,250,90
18188,309279,2474,3822,2,67,250,90
24276,303192,5391,6216,1,135,250,90
18188,309279,2474,3826,2,67,250,90
23244,304222,4566,5789,1,135,250,90
18343,309125,2474,3826,2,67,250,90
21034,306432,3297,5039,1,135,250,90
18218,309249,2474,3822,2,67,250,90
22905,304561,4521,5738,1,135,250,90
18184,309282,2470,3772,2,67,250,90
21235,306231,3301,5044,1,135,250,90
18317,309150,2473,3822,2,67,250,90
24227,303240,5339,6197,1,135,250,90
18187,309280,2473,3822,2,67,250,90
23600,303866,4948,5977,1,135,250,90
18348,309121,2473,3822,2,67,250,90
22013,305455,3682,5313,1,135,250,90
18213,309254,2472,3822,2,67,250,90
24108,303358,5339,6170,1,135,250,90
18186,309280,2472,3822,2,67,250,90
24259,303207,5393,6210,1,135,250,90
18218,309250,2474,3822,2,67,250,90
24375,303092,5336,6201,1,135,250,90
18320,309146,2472,3822,2,67,250,90
24302,303165,5339,6194,1,135,250,90
18188,309279,2474,3822,2,67,250,90
24258,303207,5393,6209,1,135,250,90
18188,309279,2474,3826,2,67,250,90
25189,302282,5334,6190,1,135,250,90
18957,308516,2474,3826,2,67,250,90
26686,300779,5833,6621,1,135,250,90
23824,303637,4632,4056,2,67,250,90
25571,301896,5393,6245,1,135,250,90
18182,309284,2474,3827,2,67,250,90
29437,298028,7554,6286,1,135,250,90
18398,309069,2474,3965,2,67,250,90
24202,303264,5336,6180,1,135,250,90
18183,309284,2474,3822,2,67,250,90
24187,303280,5392,6212,1,135,250,90
18215,309253,2474,3822,2,67,250,90
24423,303044,5390,6209,1,135,250,90
18351,309116,2474,3825,2,67,250,90
23597,303869,4950,5979,1,135,250,90
18181,309285,2472,3823,2,67,250,90
21674,305792,3682,5263,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24330,303138,5392,6212,1,135,250,90
18354,309114,2474,3826,2,67,250,90
21718,305748,3683,5250,1,135,250,90
18181,309285,2472,3823,2,67,250,90
22928,304539,4289,5631,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24304,303164,5114,6077,1,135,250,90
18355,309113,2474,3826,2,67,250,90
22603,304863,4291,5616,1,135,250,90
18211,309256,2472,3823,2,67,250,90
21056,306410,3300,5041,1,135,250,90
18180,309286,2470,3820,2,67,250,90
23076,304392,4523,5737,1,135,250,90
18326,309141,2473,3775,2,67,250,90
24167,303299,5392,6206,1,135,250,90
18214,309254,2473,3823,2,67,250,90
23026,304440,4560,5782,1,135,250,90
18182,309284,2474,3825,2,67,250,90
21281,306187,3355,5076,1,135,250,90
18359,309109,2474,3826,2,67,250,90
24319,303147,5448,6233,1,135,250,90
18241,309226,2472,3823,2,67,250,90
21022,306444,3300,5028,1,135,250,90
18180,309286,2471,3818,2,67,250,90
23275,304193,4564,5791,1,135,250,90
18331,309136,2473,3824,2,67,250,90
23526,303941,4893,5947,1,135,250,90
18214,309254,2473,3824,2,67,250,90
24156,303310,5336,6166,1,135,250,90
18182,309284,2474,3825,2,67,250,90
24339,303128,5390,6196,1,135,250,90
18363,309105,2474,3826,2,67,250,90
21715,305751,3681,5251,1,135,250,90
18212,309255,2474,3822,2,67,250,90
22742,304726,4251,5596,1,135,250,90
18179,309287,2470,3772,2,67,250,90
25303,302164,5832,6471,1,135,250,90
18368,309100,2473,3999,2,67,250,90
22212,305254,4011,5440,1,135,250,90
18182,309284,2474,3822,2,67,250,90
25207,302260,5835,6485,1,135,250,90
18186,309281,2474,4002,2,67,250,90
24328,303140,5338,6167,1,135,250,90
18366,309102,2473,3823,2,67,250,90
22652,304814,4292,5617,1,135,250,90
18182,309284,2474,3822,2,67,250,90
24288,303180,5390,6208,1,135,250,90
18213,309255,2474,3826,2,67,250,90
24477,302989,5450,6247,1,135,250,90
18339,309127,2474,3827,2,67,250,90
24156,303311,5336,6167,1,135,250,90
18183,309284,2474,3822,2,67,250,90
23049,304418,4561,5782,1,135,250,90
18183,309284,2474,3826,2,67,250,90
22899,304568,4291,5618,1,135,250,90
18371,309097,2474,3827,2,67,250,90
25477,301989,5503,6289,1,135,250,90
18212,309255,2474,3822,2,67,250,90
23103,304363,4566,5782,1,135,250,90
18210,309257,2470,3820,2,67,250,90
21302,306166,3355,5077,1,135,250,90
18374,309093,2470,3820,2,67,250,90
24225,303242,5339,6179,1,135,250,90
18211,309256,2473,3823,2,67,250,90
24192,303275,5390,6196,1,135,250,90
18182,309284,2474,3825,2,67,250,90
22417,305051,4011,5445,1,135,250,90
18375,309093,2474,3826,2,67,250,90
24277,303189,5336,6479,1,135,250,90
18182,309284,2474,3822,2,67,250,90
24273,303194,5392,6217,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24366,303099,5339,6188,1,135,250,90
18378,309090,2474,3826,2,67,250,90
21032,306435,3297,5038,1,135,250,90
18182,309284,2474,3822,2,67,250,90
23046,304421,4565,5764,1,135,250,90
18183,309284,2474,3828,2,67,250,90
21217,306251,3297,5036,1,135,250,90
18379,309089,2474,3826,2,67,250,90
24311,303156,5388,6223,1,135,250,90
18182,309284,2474,3822,2,67,250,90
23533,303933,4894,5957,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24337,303129,5339,6173,1,135,250,90
18382,309086,2474,3826,2,67,250,90
24084,303383,5339,6162,1,135,250,90
18182,309284,2474,3822,2,67,250,90
21641,305826,3682,5301,1,135,250,90
18183,309284,2474,3826,2,67,250,90
23747,303722,4894,5953,1,135,250,90
18381,309087,2471,3816,2,67,250,90
25230,302236,5835,6473,1,135,250,90
18215,309252,2474,3998,2,67,250,90
22145,305321,4013,5444,1,135,250,90
18180,309286,2470,3820,2,67,250,90
24462,303005,5336,6179,1,135,250,90
18385,309083,2473,3824,2,67,250,90
22144,305322,4015,5442,1,135,250,90
18211,309256,2473,3823,2,67,250,90
24086,303381,5339,6164,1,135,250,90
18210,309257,2470,3820,2,67,250,90
24478,302991,5388,6209,1,135,250,90
18416,309052,2474,3825,2,67,250,90
25426,302039,5833,6483,1,135,250,90
18183,309283,2470,3996,2,67,250,90
24163,303303,5341,6175,1,135,250,90
18182,309285,2473,3824,2,67,250,90
22766,304700,4296,5614,1,135,250,90
18359,309108,2473,3824,2,67,250,90
23256,304212,4568,5784,1,135,250,90
18182,309285,2473,3823,2,67,250,90
24236,303231,5342,6188,1,135,250,90
18391,309078,2473,3824,2,67,250,90
24284,303183,5342,6160,1,135,250,90
18208,309258,2472,3824,2,67,250,90
21692,305774,3682,5279,1,135,250,90
18180,309286,2470,3820,2,67,250,90
23670,303797,4953,5983,1,135,250,90
18183,309284,2474,3826,2,67,250,90
21879,305588,3682,5313,1,135,250,90
18394,309074,2474,3826,2,67,250,90
24107,303360,5342,6160,1,135,250,90
18181,309285,2472,3823,2,67,250,90
22230,305237,4012,5492,1,135,250,90
18183,309284,2474,3826,2,67,250,90
22890,304577,4292,5621,1,135,250,90
18395,309073,2474,3826,2,67,250,90
25501,301966,5832,6481,1,135,250,90
18214,309253,2472,3999,2,67,250,90
21690,305776,3682,5277,1,135,250,90
18182,309284,2474,3825,2,67,250,90
23782,303685,4948,5973,1,135,250,90
18368,309099,2474,3826,2,67,250,90
21696,305771,3682,5312,1,135,250,90
18183,309284,2474,3822,2,67,250,90
24084,303382,5339,6162,1,135,250,90
18183,309284,2474,3826,2,67,250,90
21925,305543,3683,5251,1,135,250,90
18429,309040,2474,3826,2,67,250,90
23599,303867,4948,5974,1,135,250,90
18180,309286,2470,3821,2,67,250,90
23669,303797,4791,5945,1,135,250,90
18182,309285,2473,3824,2,67,250,90
22800,304667,4296,5612,1,135,250,90
18404,309064,2473,3824,2,67,250,90
24431,303035,5408,6262,1,135,250,90
18179,309287,2470,3773,2,67,250,90
24319,303148,5388,6222,1,135,250,90
18183,309284,2474,3822,2,67,250,90
24382,303085,5388,6195,1,135,250,90
18403,309065,2474,3826,2,67,250,90
21692,305774,3682,5279,1,135,250,90
18180,309286,2470,3821,2,67,250,90
23670,303797,4953,5983,1,135,250,90
18213,309255,2474,3826,2,67,250,90
21891,305576,3682,5312,1,135,250,90
18375,309091,2474,3825,2,67,250,90
24084,303382,5339,6162,1,135,250,90
18183,309284,2474,3826,2,67,250,90
21641,305826,3682,5301,1,135,250,90
18183,309284,2474,3826,2,67,250,90
23889,303579,4953,5981,1,135,250,90
18437,309032,2474,3826,2,67,250,90
21944,305522,3682,5292,1,135,250,90
18179,309286,2470,3822,2,67,250,90
24086,303381,5338,6167,1,135,250,90
18212,309256,2473,3824,2,67,250,90
21882,305586,3682,5299,1,135,250,90
18379,309087,2474,3825,2,67,250,90
24213,303253,5339,6186,1,135,250,90
18183,309284,2474,3822,2,67,250,90
24250,303216,5392,6214,1,135,250,90
18183,309284,2474,3826,2,67,250,90
22803,304664,4294,5612,1,135,250,90
18441,309028,2474,3826,2,67,250,90
24290,303177,5388,6210,1,135,250,90
18180,309286,2470,3820,2,67,250,90
22926,304541,4522,5735,1,135,250,90
18181,309286,2473,3775,2,67,250,90
24388,303079,5391,6204,1,135,250,90
18383,309084,2473,3822,2,67,250,90
24181,303285,5338,6181,1,135,250,90
18214,309254,2473,3823,2,67,250,90
23672,303795,4953,5985,1,135,250,90
18210,309257,2470,3820,2,67,250,90
24549,302919,5396,6227,1,135,250,90
18414,309053,2474,3825,2,67,250,90
24086,303379,5339,6164,1,135,250,90
18180,309286,2470,3821,2,67,250,90
21690,305777,3682,5278,1,135,250,90
18183,309284,2474,3826,2,67,250,90
23019,304449,4292,5616,1,135,250,90
18388,309079,2474,3827,2,67,250,90
24514,302952,5503,6261,1,135,250,90
18215,309253,2474,3826,2,67,250,90
22606,304861,4294,5613,1,135,250,90
18182,309284,2474,3825,2,67,250,90
23731,303737,4569,5811,1,135,250,90
18419,309049,2474,3827,2,67,250,90
23994,303471,5065,6042,1,135,250,90
18180,309286,2470,3821,2,67,250,90
22678,304789,4292,5608,1,135,250,90
18220,309248,2474,3826,2,67,250,90
25239,302227,5835,6461,1,135,250,90
18398,309068,2477,4001,2,67,250,90
23046,304421,4565,5764,1,135,250,90
18211,309257,2473,3824,2,67,250,90
24298,303170,5388,6211,1,135,250,90
18212,309255,2470,3820,2,67,250,90
22369,305098,4015,5436,1,135,250,90
18422,309045,2474,3825,2,67,250,90
24288,303178,5334,6181,1,135,250,90
18180,309286,2470,3821,2,67,250,90
22141,305325,4013,5442,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24406,303062,5388,6195,1,135,250,90
18429,309039,2474,3826,2,67,250,90
22160,305307,4018,5444,1,135,250,90
18186,309280,2477,3825,2,67,250,90
22621,304845,4296,5626,1,135,250,90
18212,309256,2473,3824,2,67,250,90
25485,301983,5830,6457,1,135,250,90
18429,309038,2474,4001,2,67,250,90
23099,304367,4567,5776,1,135,250,90
18181,309285,2473,3823,2,67,250,90
21054,306414,3297,5038,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24538,302929,5388,6221,1,135,250,90
18430,309038,2474,3826,2,67,250,90
24084,303382,5339,6162,1,135,250,90
18182,309284,2474,3825,2,67,250,90
24179,303288,5339,6175,1,135,250,90
18183,309284,2474,3826,2,67,250,90
23913,303555,4953,5981,1,135,250,90
18431,309037,2474,3826,2,67,250,90
21964,305502,3682,5290,1,135,250,90
18214,309253,2474,3825,2,67,250,90
22652,304814,4295,5610,1,135,250,90
18182,309284,2474,3825,2,67,250,90
24401,303066,5339,6175,1,135,250,90
18404,309063,2474,3826,2,67,250,90
22640,304828,4294,5625,1,135,250,90
18183,309284,2474,3826,2,67,250,90
21186,306280,3354,5069,1,135,250,90
18183,309284,2474,3826,2,67,250,90
23265,304203,4561,5782,1,135,250,90
18465,309004,2474,3826,2,67,250,90
24311,303156,5388,6225,1,135,250,90
18180,309286,2470,3820,2,67,250,90
24332,303133,5338,6219,1,135,250,90
18182,309285,2473,3824,2,67,250,90
24310,303156,5338,6168,1,135,250,90
18437,309031,2473,3824,2,67,250,90
24180,303286,5339,6176,1,135,250,90
18210,309257,2470,3820,2,67,250,90
23670,303797,4953,5983,1,135,250,90
18182,309284,2474,3825,2,67,250,90
21945,305523,3681,5307,1,135,250,90
18439,309029,2474,3826,2,67,250,90
24192,303274,5388,6197,1,135,250,90
18180,309286,2470,3820,2,67,250,90
22143,305323,4013,5442,1,135,250,90
18183,309284,2474,3826,2,67,250,90
24470,302998,5336,6199,1,135,250,90
18442,309026,2474,3826,2,67,250,90
25365,302102,5837,6476,1,135,250,90
18219,309248,2477,4006,2,67,250,90
22216,305250,4013,5445,1,135,250,90
18181,309285,2473,3823,2,67,250,90
25762,301706,5830,6497,1,135,250,90
18504,308965,2474,4002,2,67,250,90
24259,303207,5339,6192,1,135,250,90
18180,309286,2470,3820,2,67,250,90
23052,304415,4569,5788,1,135,250,90
