cpu,lpm,transmit,listen,hops,d,_R,_Nb
16204,311273,324,2966,2,90,250,52
25933,301534,5811,6363,1,45,250,52
16134,311343,324,2966,2,90,250,52
25888,301579,5815,6338,1,45,250,52
16195,311282,324,2966,2,90,250,52
30299,297166,7970,6375,1,45,250,52
16306,311171,324,3113,2,90,250,52
24621,302846,5807,6335,1,45,250,52
16122,311354,324,2961,2,90,250,52
24659,302807,5804,6356,1,45,250,52
16153,311324,324,2958,2,90,250,52
24744,302723,5808,6311,1,45,250,52
16208,311268,324,2967,2,90,250,52
24612,302854,5807,6332,1,45,250,52
16122,311355,324,2958,2,90,250,52
24639,302827,5807,6354,1,45,250,52
16122,311355,324,2958,2,90,250,52
24774,302694,5805,6331,1,45,250,52
16226,311251,324,2958,2,90,250,52
24637,302828,5805,6358,1,45,250,52
16165,311311,324,2968,2,90,250,52
24608,302858,5806,6340,1,45,250,52
16121,311355,323,2958,2,90,250,52
24686,302780,5806,6341,1,45,250,52
16200,311277,324,2959,2,90,250,52
24636,302831,5806,6343,1,45,250,52
16122,311355,324,2958,2,90,250,52
24657,302810,5806,6346,1,45,250,52
16153,311324,324,2959,2,90,250,52
24752,302715,5809,6319,1,45,250,52
16230,311246,324,2960,2,90,250,52
24676,302790,5806,6331,1,45,250,52
16153,311324,324,2957,2,90,250,52
24629,302837,5806,6328,1,45,250,52
16152,311324,323,2958,2,90,250,52
24726,302740,5809,6361,1,45,250,52
16216,311260,324,2967,2,90,250,52
24631,302837,5808,6342,1,45,250,52
16122,311355,324,2958,2,90,250,52
24607,302859,5806,6341,1,45,250,52
16122,311355,324,2958,2,90,250,52
24710,302757,5806,6337,1,45,250,52
16267,311211,324,2958,2,90,250,52
24701,302765,5806,6364,1,45,250,52
16123,311353,324,2958,2,90,250,52
24835,302631,5808,6514,1,45,250,52
19438,308036,2490,2988,2,90,250,52
24706,302762,5802,6337,1,45,250,52
14969,312499,330,2923,2,90,250,52
24627,302839,5806,6347,1,45,250,52
14844,312632,324,2936,2,90,250,52
24628,302838,5809,6319,1,45,250,52
14879,312599,324,2938,2,90,250,52
24756,302712,5806,6334,1,45,250,52
14977,312501,325,2960,2,90,250,52
24629,302836,5809,6292,1,45,250,52
14826,312649,323,2959,2,90,250,52
24620,302847,5809,6339,1,45,250,52
14829,312648,325,2959,2,90,250,52
24771,302696,5805,6358,1,45,250,52
14919,312558,325,2959,2,90,250,52
24657,302809,5806,6300,1,45,250,52
14843,312633,324,2936,2,90,250,52
24687,302781,5809,6320,1,45,250,52
14844,312633,324,2937,2,90,250,52
24742,302725,5808,6324,1,45,250,52
14997,312482,324,2937,2,90,250,52
24672,302795,5807,6334,1,45,250,52
14827,312648,324,2959,2,90,250,52
24681,302785,5808,6323,1,45,250,52
14845,312632,324,2937,2,90,250,52
24701,302766,5810,6337,1,45,250,52
14938,312539,324,2938,2,90,250,52
24597,302869,5810,6331,1,45,250,52
14844,312633,324,2938,2,90,250,52
24585,302881,5810,6325,1,45,250,52
14874,312604,324,2938,2,90,250,52
24771,302697,5807,6366,1,45,250,52
14985,312493,325,2960,2,90,250,52
24670,302797,5805,6317,1,45,250,52
14862,312614,325,2960,2,90,250,52
24621,302846,5804,6325,1,45,250,52
14874,312603,324,2937,2,90,250,52
24738,302728,5807,6361,1,45,250,52
14926,312550,325,2960,2,90,250,52
24642,302825,5809,6333,1,45,250,52
14829,312648,325,2959,2,90,250,52
24674,302793,5809,6357,1,45,250,52
14829,312648,325,2959,2,90,250,52
24731,302736,5807,6349,1,45,250,52
14960,312518,325,2959,2,90,250,52
24650,302817,5807,6343,1,45,250,52
14858,312619,325,2960,2,90,250,52
24718,302748,5808,6502,1,45,250,52
14828,312648,325,2960,2,90,250,52
24816,302652,5807,6348,1,45,250,52
14946,312531,324,2936,2,90,250,52
24844,302622,5804,6310,1,45,250,52
14855,312621,324,2941,2,90,250,52
24595,302871,5806,6318,1,45,250,52
14855,312621,324,2941,2,90,250,52
24775,302692,5804,6348,1,45,250,52
14986,312491,324,2941,2,90,250,52
24679,302788,5805,6333,1,45,250,52
14870,312607,325,2960,2,90,250,52
24692,302775,5802,6324,1,45,250,52
14855,312621,324,2938,2,90,250,52
24733,302733,5807,6351,1,45,250,52
14946,312530,325,2960,2,90,250,52
24614,302852,5809,6352,1,45,250,52
14840,312636,325,2960,2,90,250,52
24650,302816,5807,6346,1,45,250,52
14840,312636,325,2960,2,90,250,52
24859,302608,5807,6361,1,45,250,52
15537,311941,325,2960,2,90,250,52
24796,302671,5807,6369,1,45,250,52
14838,312637,323,2959,2,90,250,52
24659,302808,5802,6338,1,45,250,52
14855,312621,324,2939,2,90,250,52
24754,302712,5804,6328,1,45,250,52
14965,312511,324,2941,2,90,250,52
24683,302783,5804,6352,1,45,250,52
14855,312621,324,2938,2,90,250,52
24601,302865,5806,6342,1,45,250,52
14997,312481,324,2941,2,90,250,52
24751,302716,5807,6354,1,45,250,52
15440,312037,324,2961,2,90,250,52
24639,302827,5807,6359,1,45,250,52
14838,312637,323,2959,2,90,250,52
24644,302822,5804,6339,1,45,250,52
14855,312621,324,2939,2,90,250,52
24799,302668,5806,6311,1,45,250,52
14969,312507,324,2941,2,90,250,52
24599,302867,5804,6316,1,45,250,52
14855,312622,324,2936,2,90,250,52
24639,302827,5804,6346,1,45,250,52
14855,312621,324,2941,2,90,250,52
25301,302167,5806,6333,1,45,250,52
15223,312255,324,2941,2,90,250,52
24734,302731,5807,6358,1,45,250,52
14839,312636,324,2959,2,90,250,52
24618,302848,5808,6346,1,45,250,52
14840,312636,325,2960,2,90,250,52
24775,302691,5808,6357,1,45,250,52
14958,312518,325,2960,2,90,250,52
24615,302851,5805,6347,1,45,250,52
14899,312578,325,2960,2,90,250,52
24722,302745,5808,6315,1,45,250,52
14840,312636,325,2960,2,90,250,52
24757,302710,5804,6326,1,45,250,52
15002,312475,324,2938,2,90,250,52
24652,302814,5807,6354,1,45,250,52
14840,312636,324,2962,2,90,250,52
24629,302837,5806,6333,1,45,250,52
14855,312621,324,2938,2,90,250,52
24773,302693,5806,6339,1,45,250,52
15008,312469,324,2941,2,90,250,52
24665,302802,5805,6334,1,45,250,52
14839,312637,323,2959,2,90,250,52
24618,302848,5807,6345,1,45,250,52
14871,312606,325,2960,2,90,250,52
24804,302663,5807,6347,1,45,250,52
14991,312486,325,2960,2,90,250,52
24646,302820,5807,6356,1,45,250,52
14840,312636,325,2960,2,90,250,52
24701,302766,5806,6335,1,45,250,52
14885,312592,324,2938,2,90,250,52
24777,302689,5805,6346,1,45,250,52
14966,312510,325,2960,2,90,250,52
24643,302823,5802,6345,1,45,250,52
14855,312622,324,2936,2,90,250,52
24694,302774,5805,6330,1,45,250,52
14855,312621,324,2941,2,90,250,52
24769,302698,5804,6342,1,45,250,52
15010,312467,324,2941,2,90,250,52
24618,302848,5807,6345,1,45,250,52
14871,312606,324,2962,2,90,250,52
24701,302766,5806,6355,1,45,250,52
14855,312621,324,2938,2,90,250,52
24853,302613,5807,6357,1,45,250,52
14970,312506,325,2960,2,90,250,52
24684,302782,5806,6315,1,45,250,52
14855,312622,324,2938,2,90,250,52
24658,302808,5809,6337,1,45,250,52
15001,312477,325,2960,2,90,250,52
25300,302169,5807,6354,1,45,250,52
14866,312610,324,2961,2,90,250,52
24648,302817,5810,6331,1,45,250,52
14840,312636,325,2960,2,90,250,52
24653,302813,5805,6334,1,45,250,52
14885,312592,324,2938,2,90,250,52
24793,302674,5806,6344,1,45,250,52
14974,312502,325,2960,2,90,250,52
24605,302861,5804,6341,1,45,250,52
14855,312622,324,2936,2,90,250,52
24601,302865,5806,6354,1,45,250,52
14855,312621,324,2941,2,90,250,52
25471,302000,5806,6355,1,45,250,52
15687,311794,324,2941,2,90,250,52
26126,301339,5813,6593,1,45,250,52
20383,307088,2486,3019,2,90,250,52
25914,301553,5800,6347,1,45,250,52
14854,312612,330,2935,2,90,250,52
26052,301414,5808,6330,1,45,250,52
14969,312507,324,2944,2,90,250,52
25957,301510,5808,6328,1,45,250,52
14841,312636,325,2966,2,90,250,52
25897,301569,5810,6326,1,45,250,52
14876,312602,325,2966,2,90,250,52
26056,301411,5809,6353,1,45,250,52
15012,312465,325,2967,2,90,250,52
25892,301574,5809,6343,1,45,250,52
14840,312636,325,2967,2,90,250,52
25991,301476,5810,6368,1,45,250,52
14841,312636,325,2971,2,90,250,52
26051,301415,5808,6350,1,45,250,52
15004,312474,324,2945,2,90,250,52
25931,301535,5809,6343,1,45,250,52
14840,312636,325,2967,2,90,250,52
26089,301378,5811,6323,1,45,250,52
14841,312636,325,2966,2,90,250,52
26054,301413,5809,6330,1,45,250,52
15016,312462,325,2966,2,90,250,52
25919,301547,5810,6329,1,45,250,52
14870,312607,325,2967,2,90,250,52
25955,301512,5808,6344,1,45,250,52
14832,312644,324,2945,2,90,250,52
26062,301404,5808,6328,1,45,250,52
14979,312498,324,2945,2,90,250,52
25882,301584,5808,6350,1,45,250,52
14868,312610,324,2944,2,90,250,52
30359,297105,7973,6388,1,45,250,52
14923,312553,325,3089,2,90,250,52
24771,302696,5805,6342,1,45,250,52
15022,312455,324,2937,2,90,250,52
24630,302837,5807,6360,1,45,250,52
14886,312591,325,2960,2,90,250,52
24627,302839,5806,6333,1,45,250,52
14844,312632,324,2936,2,90,250,52
24938,302528,5809,6355,1,45,250,52
14994,312483,324,2938,2,90,250,52
24611,302856,5809,6311,1,45,250,52
14880,312598,324,2936,2,90,250,52
24655,302812,5805,6353,1,45,250,52
14828,312648,325,2960,2,90,250,52
24812,302655,5806,6346,1,45,250,52
15027,312451,324,2936,2,90,250,52
24640,302826,5807,6336,1,45,250,52
14858,312619,325,2960,2,90,250,52
24603,302864,5810,6324,1,45,250,52
14844,312632,324,2937,2,90,250,52
24773,302694,5810,6338,1,45,250,52
15028,312450,324,2938,2,90,250,52
24608,302858,5807,6347,1,45,250,52
14828,312648,325,2960,2,90,250,52
24661,302805,5810,6350,1,45,250,52
14844,312633,324,2936,2,90,250,52
24853,302615,5808,6344,1,45,250,52
15031,312447,324,2937,2,90,250,52
24640,302826,5807,6369,1,45,250,52
14828,312648,325,2960,2,90,250,52
24617,302851,5808,6314,1,45,250,52
14874,312604,324,2936,2,90,250,52
24798,302668,5807,6357,1,45,250,52
14986,312490,325,2960,2,90,250,52
24662,302804,5809,6339,1,45,250,52
14829,312648,325,2959,2,90,250,52
24619,302848,5809,6352,1,45,250,52
14829,312648,325,2959,2,90,250,52
24820,302648,5807,6359,1,45,250,52
15020,312458,325,2959,2,90,250,52
24607,302858,5807,6359,1,45,250,52
14858,312619,325,2960,2,90,250,52
24629,302837,5810,6335,1,45,250,52
14874,312603,324,2937,2,90,250,52
24791,302675,5810,6361,1,45,250,52
15041,312436,324,2938,2,90,250,52
24602,302864,5810,6328,1,45,250,52
14874,312603,324,2938,2,90,250,52
24636,302830,5809,6359,1,45,250,52
14828,312648,325,2960,2,90,250,52
24847,302621,5808,6326,1,45,250,52
15039,312439,324,2936,2,90,250,52
24702,302763,5805,6360,1,45,250,52
14828,312648,325,2960,2,90,250,52
24596,302870,5809,6335,1,45,250,52
14844,312633,324,2936,2,90,250,52
24815,302652,5809,6346,1,45,250,52
15040,312438,324,2937,2,90,250,52
24693,302773,5807,6358,1,45,250,52
14828,312648,325,2960,2,90,250,52
24666,302800,5810,6304,1,45,250,52
14844,312633,324,2936,2,90,250,52
24788,302680,5808,6318,1,45,250,52
15043,312435,324,2937,2,90,250,52
24657,302810,5807,6356,1,45,250,52
14828,312648,325,2960,2,90,250,52
24616,302850,5806,6323,1,45,250,52
14844,312633,324,2936,2,90,250,52
24807,302659,5809,6329,1,45,250,52
15044,312434,324,2937,2,90,250,52
24693,302775,5806,6357,1,45,250,52
14828,312648,325,2960,2,90,250,52
24596,302870,5808,6336,1,45,250,52
14844,312633,324,2936,2,90,250,52
24795,302672,5805,6341,1,45,250,52
15047,312431,324,2934,2,90,250,52
24640,302826,5807,6347,1,45,250,52
14858,312619,325,2960,2,90,250,52
24694,302773,5810,6358,1,45,250,52
14844,312632,324,2937,2,90,250,52
24807,302660,5810,6315,1,45,250,52
15048,312430,324,2938,2,90,250,52
24627,302839,5806,6344,1,45,250,52
14874,312603,324,2938,2,90,250,52
24642,302825,5807,6327,1,45,250,52
14874,312603,324,2938,2,90,250,52
24823,302644,5807,6355,1,45,250,52
15065,312413,325,2960,2,90,250,52
24608,302858,5807,6347,1,45,250,52
14827,312648,325,2960,2,90,250,52
24629,302837,5810,6350,1,45,250,52
14844,312633,324,2937,2,90,250,52
24895,302572,5808,6348,1,45,250,52
15022,312455,324,2938,2,90,250,52
24680,302787,5806,6354,1,45,250,52
14843,312633,324,2936,2,90,250,52
24633,302833,5808,6323,1,45,250,52
15053,312426,324,2938,2,90,250,52
24836,302631,5808,6344,1,45,250,52
14874,312602,324,2938,2,90,250,52
24640,302826,5807,6359,1,45,250,52
14828,312648,325,2960,2,90,250,52
24694,302773,5810,6352,1,45,250,52
14844,312633,324,2936,2,90,250,52
24801,302666,5810,6337,1,45,250,52
15056,312422,324,2937,2,90,250,52
24632,302835,5803,6345,1,45,250,52
14828,312648,325,2960,2,90,250,52
24660,302806,5808,6344,1,45,250,52
14844,312633,324,2936,2,90,250,52
24810,302658,5808,6348,1,45,250,52
15059,312419,324,2937,2,90,250,52
24693,302773,5807,6357,1,45,250,52
14858,312619,325,2960,2,90,250,52
24646,302820,5809,6352,1,45,250,52
14828,312648,325,2960,2,90,250,52
24801,302667,5804,6313,1,45,250,52
15024,312453,324,2937,2,90,250,52
24617,302849,5808,6325,1,45,250,52
14843,312633,324,2937,2,90,250,52
24639,302828,5810,6329,1,45,250,52
14844,312633,324,2937,2,90,250,52
24849,302618,5808,6347,1,45,250,52
15093,312386,324,2937,2,90,250,52
24630,302837,5807,6346,1,45,250,52
14827,312648,324,2959,2,90,250,52
24595,302871,5806,6333,1,45,250,52
14845,312632,324,2937,2,90,250,52
24786,302680,5809,6346,1,45,250,52
15069,312409,324,2938,2,90,250,52
24681,302786,5808,6359,1,45,250,52
14828,312648,325,2960,2,90,250,52
24628,302838,5808,6357,1,45,250,52
14844,312633,324,2936,2,90,250,52
24898,302569,5808,6329,1,45,250,52
15067,312411,324,2937,2,90,250,52
24636,302830,5809,6355,1,45,250,52
14828,312648,325,2960,2,90,250,52
24655,302812,5808,6326,1,45,250,52
14874,312604,324,2936,2,90,250,52
24899,302567,5809,6361,1,45,250,52
15022,312454,325,2960,2,90,250,52
24598,302869,5810,6338,1,45,250,52
14844,312633,324,2937,2,90,250,52
24597,302869,5810,6338,1,45,250,52
14844,312633,324,2937,2,90,250,52
24857,302610,5808,6340,1,45,250,52
15101,312378,324,2937,2,90,250,52
24715,302752,5807,6358,1,45,250,52
14827,312648,324,2959,2,90,250,52
24788,302678,5808,6357,1,45,250,52
14875,312603,324,2937,2,90,250,52
24801,302665,5809,6324,1,45,250,52
15026,312450,325,2960,2,90,250,52
24630,302837,5810,6345,1,45,250,52
14844,312633,324,2937,2,90,250,52
24629,302837,5810,6324,1,45,250,52
14844,312633,324,2937,2,90,250,52
24955,302513,5808,6348,1,45,250,52
15105,312374,324,2937,2,90,250,52
24607,302858,5807,6347,1,45,250,52
14827,312648,324,2959,2,90,250,52
24617,302850,5809,6335,1,45,250,52
14845,312632,324,2937,2,90,250,52
24830,302636,5806,6332,1,45,250,52
15046,312431,324,2938,2,90,250,52
24702,302765,5809,6345,1,45,250,52
14880,312598,324,2936,2,90,250,52
24660,302806,5808,6356,1,45,250,52
14874,312603,324,2938,2,90,250,52
24924,302544,5807,6341,1,45,250,52
15063,312414,325,2960,2,90,250,52
24640,302826,5807,6338,1,45,250,52
14828,312648,325,2960,2,90,250,52
24619,302848,5810,6326,1,45,250,52
14844,312633,324,2936,2,90,250,52
24812,302654,5810,6343,1,45,250,52
15050,312427,324,2937,2,90,250,52
24631,302836,5809,6363,1,45,250,52
14864,312614,325,2960,2,90,250,52
24713,302754,5805,6357,1,45,250,52
14828,312648,325,2960,2,90,250,52
25051,302416,5806,6359,1,45,250,52
15083,312395,324,2936,2,90,250,52
24635,302831,5807,6354,1,45,250,52
14828,312648,325,2960,2,90,250,52
24618,302848,5810,6326,1,45,250,52
14885,312593,324,2936,2,90,250,52
24848,302618,5810,6333,1,45,250,52
15054,312422,324,2938,2,90,250,52
24672,302795,5810,6330,1,45,250,52
14875,312603,324,2936,2,90,250,52
24648,302819,5804,6339,1,45,250,52
14879,312598,324,2938,2,90,250,52
24850,302617,5807,6348,1,45,250,52
15071,312406,325,2960,2,90,250,52
24672,302794,5807,6347,1,45,250,52
14828,312648,325,2960,2,90,250,52
24707,302760,5810,6345,1,45,250,52
14844,312633,324,2936,2,90,250,52
24920,302547,5806,6329,1,45,250,52
15093,312385,324,2937,2,90,250,52
24622,302844,5806,6341,1,45,250,52
14844,312632,324,2938,2,90,250,52
24649,302818,5809,6324,1,45,250,52
14874,312604,324,2938,2,90,250,52
24859,302608,5807,6340,1,45,250,52
15075,312402,325,2960,2,90,250,52
24608,302858,5807,6347,1,45,250,52
14828,312648,325,2960,2,90,250,52
24661,302805,5810,6350,1,45,250,52
14844,312633,324,2936,2,90,250,52
24837,302630,5810,6346,1,45,250,52
15092,312386,324,2937,2,90,250,52
24668,302799,5809,6355,1,45,250,52
14828,312648,325,2960,2,90,250,52
24590,302876,5808,6312,1,45,250,52
14844,312633,324,2936,2,90,250,52
24876,302591,5808,6344,1,45,250,52
15095,312383,324,2937,2,90,250,52
24640,302826,5807,6338,1,45,250,52
14863,312614,325,2960,2,90,250,52
24663,302804,5809,6339,1,45,250,52
14828,312648,325,2960,2,90,250,52
24853,302615,5808,6341,1,45,250,52
15066,312411,324,2936,2,90,250,52
24607,302859,5805,6347,1,45,250,52
14829,312648,325,2960,2,90,250,52
24615,302852,5809,6342,1,45,250,52
14844,312633,324,2936,2,90,250,52
24872,302596,5806,6347,1,45,250,52
15129,312350,324,2937,2,90,250,52
24642,302823,5809,6349,1,45,250,52
14827,312648,324,2959,2,90,250,52
24629,302838,5809,6357,1,45,250,52
14845,312632,324,2937,2,90,250,52
24859,302607,5809,6324,1,45,250,52
15100,312378,324,2938,2,90,250,52
24624,302843,5809,6342,1,45,250,52
14874,312603,324,2937,2,90,250,52
24661,302806,5808,6358,1,45,250,52
14828,312648,325,2960,2,90,250,52
24929,302538,5808,6350,1,45,250,52
15103,312375,324,2936,2,90,250,52
24608,302858,5807,6346,1,45,250,52
14828,312648,325,2960,2,90,250,52
24597,302869,5810,6339,1,45,250,52
14844,312633,324,2936,2,90,250,52
24880,302587,5810,6346,1,45,250,52
15104,312374,324,2937,2,90,250,52
24593,302873,5806,6339,1,45,250,52
14874,312603,324,2937,2,90,250,52
24658,302809,5806,6359,1,45,250,52
14828,312648,325,2960,2,90,250,52
24898,302569,5808,6341,1,45,250,52
15165,312314,324,2936,2,90,250,52
24603,302863,5809,6325,1,45,250,52
14827,312648,324,2963,2,90,250,52
24619,302848,5810,6326,1,45,250,52
14878,312600,324,2937,2,90,250,52
24895,302572,5810,6333,1,45,250,52
15078,312398,324,2938,2,90,250,52
24649,302817,5808,6325,1,45,250,52
14873,312604,324,2936,2,90,250,52
24619,302848,5809,6352,1,45,250,52
14828,312648,325,2960,2,90,250,52
24905,302563,5808,6335,1,45,250,52
15141,312338,324,2936,2,90,250,52
24638,302827,5805,6356,1,45,250,52
14857,312619,324,2959,2,90,250,52
24623,302843,5809,6343,1,45,250,52
14844,312632,324,2937,2,90,250,52
24893,302574,5807,6360,1,45,250,52
15082,312395,324,2938,2,90,250,52
24590,302876,5808,6310,1,45,250,52
14844,312633,324,2938,2,90,250,52
24652,302814,5807,6353,1,45,250,52
