cpu,lpm,transmit,listen,hops,d,_R,_Nb
16500,310977,216,2548,2,67,250,90
25550,301920,5224,6033,1,135,250,90
16530,310948,216,2546,2,67,250,90
25075,302391,4781,5928,1,135,250,90
16553,310924,216,2546,2,67,250,90
25110,302357,4781,5930,1,135,250,90
16530,310946,216,2546,2,67,250,90
25189,302276,4736,5906,1,135,250,90
16501,310975,216,2544,2,67,250,90
25200,302265,4729,5917,1,135,250,90
16556,310922,216,2546,2,67,250,90
25003,302463,4782,5883,1,135,250,90
16583,310893,216,2664,2,67,250,90
28740,298725,6943,5957,1,135,250,90
16507,310970,216,2543,2,67,250,90
23741,303725,4779,5901,1,135,250,90
16562,310916,216,2537,2,67,250,90
23827,303640,4778,5928,1,135,250,90
16505,310971,216,2543,2,67,250,90
23683,303783,4729,5908,1,135,250,90
16537,310941,216,2537,2,67,250,90
23870,303596,4729,5892,1,135,250,90
16530,310946,216,2546,2,67,250,90
23752,303715,4723,6060,1,135,250,90
16507,310970,216,2541,2,67,250,90
23737,303729,4723,5912,1,135,250,90
16506,310971,216,2537,2,67,250,90
23718,303748,4728,5915,1,135,250,90
16566,310912,216,2537,2,67,250,90
23806,303661,4779,5923,1,135,250,90
16537,310940,216,2542,2,67,250,90
23979,303484,4840,6068,1,135,250,90
20037,307438,2367,2602,2,67,250,90
24495,302976,5232,6353,1,135,250,90
15690,311780,221,2558,2,67,250,90
24429,303039,4841,5887,1,135,250,90
16423,311052,216,2544,2,67,250,90
24968,302494,4725,6057,1,135,250,90
16428,311049,216,2542,2,67,250,90
25501,301969,5219,6017,1,135,250,90
16568,310909,216,2542,2,67,250,90
25110,302357,4782,5935,1,135,250,90
16422,311054,216,2548,2,67,250,90
24977,302488,4787,5887,1,135,250,90
16530,310947,216,2546,2,67,250,90
24877,302590,4728,5922,1,135,250,90
16567,310909,216,2546,2,67,250,90
24947,302519,4727,5912,1,135,250,90
16422,311054,216,2546,2,67,250,90
25058,302408,4739,5909,1,135,250,90
16517,310960,216,2479,2,67,250,90
25121,302345,4784,5905,1,135,250,90
16566,310910,216,2548,2,67,250,90
25079,302387,4782,5935,1,135,250,90
16422,311054,216,2546,2,67,250,90
24977,302488,4784,5936,1,135,250,90
16422,311055,216,2546,2,67,250,90
24878,302588,4731,5926,1,135,250,90
16571,310906,216,2546,2,67,250,90
24888,302578,4732,5917,1,135,250,90
16529,310947,216,2546,2,67,250,90
24927,302539,4785,5923,1,135,250,90
16423,311053,216,2549,2,67,250,90
27222,303580,5751,6748,1,135,250,90
19267,308208,2379,2589,2,67,250,90
25390,302085,4796,5947,1,135,250,90
14679,312787,221,2555,2,67,250,90
24989,302471,4740,5996,1,135,250,90
14688,312789,216,2479,2,67,250,90
26331,301136,5670,6399,1,135,250,90
14717,312759,217,2547,2,67,250,90
26289,301184,5670,6263,1,135,250,90
14702,312775,217,2548,2,67,250,90
24877,302589,4737,5906,1,135,250,90
14701,312775,216,2546,2,67,250,90
25116,302345,4786,6049,1,135,250,90
14745,312731,216,2549,2,67,250,90
26286,301187,5670,6256,1,135,250,90
14671,312805,216,2546,2,67,250,90
24853,302613,4687,5874,1,135,250,90
14657,312819,216,2479,2,67,250,90
25050,302411,4738,6027,1,135,250,90
14707,312769,216,2482,2,67,250,90
26222,301251,5622,6235,1,135,250,90
14729,312747,216,2610,2,67,250,90
28594,298863,6940,6077,1,135,250,90
14706,312772,216,2541,2,67,250,90
24573,302893,5668,6408,1,135,250,90
14749,312727,216,2549,2,67,250,90
24971,302504,5668,6270,1,135,250,90
14671,312805,216,2549,2,67,250,90
23417,304043,4779,6045,1,135,250,90
14706,312771,216,2542,2,67,250,90
24612,302854,5666,6386,1,135,250,90
14724,312751,216,2549,2,67,250,90
24493,302980,5657,6262,1,135,250,90
14675,312801,216,2543,2,67,250,90
23322,304138,4778,6071,1,135,250,90
14675,312801,216,2542,2,67,250,90
24549,302924,5657,6264,1,135,250,90
14758,312719,216,2542,2,67,250,90
23267,304200,4778,5926,1,135,250,90
14706,312771,216,2544,2,67,250,90
23286,304180,4788,5929,1,135,250,90
14701,312775,216,2546,2,67,250,90
23337,304129,4787,5927,1,135,250,90
14728,312747,216,2546,2,67,250,90
23287,304179,4788,5929,1,135,250,90
14702,312775,217,2548,2,67,250,90
23237,304229,4787,5931,1,135,250,90
14670,312805,216,2549,2,67,250,90
23321,304146,4778,5922,1,135,250,90
14762,312715,216,2542,2,67,250,90
23607,303855,4722,6022,1,135,250,90
14705,312772,216,2544,2,67,250,90
24460,303011,5666,6271,1,135,250,90
14670,312805,216,2549,2,67,250,90
23383,304077,4722,6210,1,135,250,90
14737,312739,216,2542,2,67,250,90
24465,303008,5659,6264,1,135,250,90
14675,312801,216,2543,2,67,250,90
23239,304227,4778,5926,1,135,250,90
14675,312801,216,2542,2,67,250,90
23306,304161,4728,5888,1,135,250,90
15118,312360,216,2547,2,67,250,90
23474,303988,4790,6050,1,135,250,90
14670,312805,216,2546,2,67,250,90
24460,303011,5666,6271,1,135,250,90
14671,312805,217,2548,2,67,250,90
23327,304140,4787,5881,1,135,250,90
14737,312739,217,2548,2,67,250,90
23330,304136,4788,5917,1,135,250,90
14701,312776,217,2548,2,67,250,90
23326,304134,4786,6074,1,135,250,90
14670,312805,216,2549,2,67,250,90
24531,302941,5659,6261,1,135,250,90
15514,311967,216,2542,2,67,250,90
24191,303280,4783,5934,1,135,250,90
15953,311521,216,2547,2,67,250,90
24482,302976,4729,6067,1,135,250,90
15953,311524,216,2545,2,67,250,90
25807,301665,5667,6292,1,135,250,90
16023,311454,216,2545,2,67,250,90
24625,302836,4788,6067,1,135,250,90
15953,311524,216,2546,2,67,250,90
25833,301634,5667,6438,1,135,250,90
16014,311463,216,2545,2,67,250,90
25763,301710,5622,6252,1,135,250,90
16041,311435,216,2481,2,67,250,90
24756,302710,4786,5880,1,135,250,90
15953,311524,216,2545,2,67,250,90
24507,302953,4723,6052,1,135,250,90
15990,311487,216,2540,2,67,250,90
25829,301638,5622,6375,1,135,250,90
16015,311461,216,2479,2,67,250,90
25761,301712,5665,6273,1,135,250,90
15954,311523,216,2545,2,67,250,90
24619,302847,4726,5914,1,135,250,90
15959,311518,216,2540,2,67,250,90
28758,298707,6982,7521,1,135,250,90
16120,311356,216,2578,2,67,250,90
24521,302941,4683,6021,1,135,250,90
15973,311504,216,2479,2,67,250,90
25665,301806,5621,6249,1,135,250,90
15941,311535,216,2479,2,67,250,90
24840,302621,4784,6035,1,135,250,90
16031,311446,216,2546,2,67,250,90
25729,301743,5668,6274,1,135,250,90
15953,311524,216,2546,2,67,250,90
24558,302903,4782,6056,1,135,250,90
15984,311493,216,2545,2,67,250,90
25840,301627,5622,6364,1,135,250,90
16049,311427,216,2479,2,67,250,90
25732,301742,5621,6262,1,135,250,90
15942,311535,216,2479,2,67,250,90
24505,302960,4783,5925,1,135,250,90
15994,311483,216,2541,2,67,250,90
24612,302849,4742,6041,1,135,250,90
16023,311453,216,2479,2,67,250,90
25738,301734,5667,6292,1,135,250,90
15953,311524,216,2546,2,67,250,90
24639,302822,4782,6043,1,135,250,90
16014,311463,216,2545,2,67,250,90
25753,301719,5621,6260,1,135,250,90
16053,311423,216,2481,2,67,250,90
24566,302902,4785,5901,1,135,250,90
15984,311493,216,2545,2,67,250,90
24524,302935,4736,6014,1,135,250,90
19715,307758,2375,2507,2,67,250,90
25847,301625,5635,6426,1,135,250,90
14795,312673,221,2503,2,67,250,90
24633,302828,4732,6055,1,135,250,90
14659,312817,217,2548,2,67,250,90
25708,301765,5621,6260,1,135,250,90
14645,312831,216,2478,2,67,250,90
24753,302712,4742,5852,1,135,250,90
14801,312678,216,2478,2,67,250,90
24692,302768,4783,6048,1,135,250,90
14658,312817,216,2546,2,67,250,90
25737,301735,5622,6256,1,135,250,90
14645,312831,216,2478,2,67,250,90
24638,302822,4745,6021,1,135,250,90
14736,312741,216,2480,2,67,250,90
25870,301597,5669,6417,1,135,250,90
14659,312818,216,2547,2,67,250,90
25771,301696,5622,6389,1,135,250,90
14645,312831,216,2478,2,67,250,90
25858,301609,5623,6365,1,135,250,90
14799,312680,216,2480,2,67,250,90
25802,301665,5621,6397,1,135,250,90
14646,312829,216,2479,2,67,250,90
25866,301600,5664,6416,1,135,250,90
14660,312817,217,2547,2,67,250,90
25769,301703,5621,6260,1,135,250,90
14739,312737,216,2478,2,67,250,90
24443,303023,4741,5873,1,135,250,90
14645,312831,216,2478,2,67,250,90
24534,302927,4739,6024,1,135,250,90
14681,312797,216,2478,2,67,250,90
25827,301645,5665,6274,1,135,250,90
14850,312628,216,2546,2,67,250,90
24652,302816,4783,5926,1,135,250,90
14658,312817,216,2546,2,67,250,90
24544,302916,4742,6010,1,135,250,90
14645,312831,216,2478,2,67,250,90
25773,301699,5622,6258,1,135,250,90
14744,312733,216,2480,2,67,250,90
24754,302707,4737,6047,1,135,250,90
14647,312830,216,2479,2,67,250,90
25759,301713,5622,6410,1,135,250,90
14676,312802,216,2480,2,67,250,90
24647,302820,4786,5918,1,135,250,90
14827,312651,217,2548,2,67,250,90
24535,302931,4784,5930,1,135,250,90
14688,312788,216,2546,2,67,250,90
24567,302893,4741,6003,1,135,250,90
14647,312829,216,2479,2,67,250,90
25775,301696,5621,6256,1,135,250,90
14862,312616,216,2652,2,67,250,90
28244,299214,6894,6091,1,135,250,90
14660,312816,217,2548,2,67,250,90
24465,303008,5659,6263,1,135,250,90
14675,312801,216,2542,2,67,250,90
23287,304180,4726,5917,1,135,250,90
14806,312671,216,2542,2,67,250,90
23427,304040,4787,5930,1,135,250,90
14702,312775,216,2546,2,67,250,90
23311,304150,4785,6089,1,135,250,90
14701,312775,216,2546,2,67,250,90
24665,302801,5668,6407,1,135,250,90
14776,312699,216,2549,2,67,250,90
24465,303008,5659,6262,1,135,250,90
14675,312801,216,2543,2,67,250,90
23238,304228,4775,5918,1,135,250,90
14675,312801,216,2542,2,67,250,90
23358,304102,4726,6059,1,135,250,90
14810,312667,216,2542,2,67,250,90
24577,302890,5668,6404,1,135,250,90
14702,312775,216,2546,2,67,250,90
24579,302888,5666,6396,1,135,250,90
14700,312776,216,2546,2,67,250,90
24571,302901,5668,6267,1,135,250,90
14811,312665,216,2546,2,67,250,90
23387,304079,4787,5890,1,135,250,90
14671,312805,216,2546,2,67,250,90
23223,304243,4778,5882,1,135,250,90
14675,312801,216,2542,2,67,250,90
23438,304022,4779,6045,1,135,250,90
14814,312663,216,2542,2,67,250,90
24687,302787,5668,6266,1,135,250,90
14671,312805,216,2546,2,67,250,90
23223,304242,4778,5882,1,135,250,90
14706,312771,216,2542,2,67,250,90
23402,304064,4788,5935,1,135,250,90
14784,312691,216,2546,2,67,250,90
23233,304233,4786,5930,1,135,250,90
14671,312805,217,2548,2,67,250,90
23257,304210,4785,5935,1,135,250,90
14671,312805,217,2548,2,67,250,90
23441,304025,4787,5897,1,135,250,90
15350,312128,217,2548,2,67,250,90
23356,304105,4782,6047,1,135,250,90
14676,312799,216,2542,2,67,250,90
24413,303060,5617,6240,1,135,250,90
14657,312819,216,2479,2,67,250,90
23346,304120,4779,5904,1,135,250,90
14793,312683,216,2545,2,67,250,90
23446,304014,4776,6026,1,135,250,90
14705,312772,216,2543,2,67,250,90
24463,303010,5668,6266,1,135,250,90
14670,312805,216,2549,2,67,250,90
23542,303918,4778,6008,1,135,250,90
14822,312655,216,2542,2,67,250,90
24760,302708,5661,6382,1,135,250,90
14676,312800,216,2541,2,67,250,90
24483,302989,5665,6278,1,135,250,90
14670,312806,216,2547,2,67,250,90
23691,303770,4779,6032,1,135,250,90
14828,312649,216,2542,2,67,250,90
24465,303007,5662,6269,1,135,250,90
14675,312801,216,2545,2,67,250,90
23151,304315,4735,5921,1,135,250,90
14701,312776,217,2548,2,67,250,90
23412,304054,4788,5935,1,135,250,90
14821,312655,216,2549,2,67,250,90
23745,303723,4788,5930,1,135,250,90
14701,312776,216,2546,2,67,250,90
23308,304151,4787,5995,1,135,250,90
14670,312805,216,2549,2,67,250,90
24588,302884,5657,6262,1,135,250,90
14801,312675,216,2542,2,67,250,90
23354,304107,4777,6046,1,135,250,90
14675,312801,216,2545,2,67,250,90
24464,303008,5659,6263,1,135,250,90
14675,312801,216,2542,2,67,250,90
23669,303791,4778,6034,1,135,250,90
14830,312647,216,2542,2,67,250,90
24493,302980,5672,6278,1,135,250,90
14702,312775,216,2546,2,67,250,90
23221,304245,4731,5910,1,135,250,90
14670,312805,216,2549,2,67,250,90
23343,304117,4726,6059,1,135,250,90
14805,312671,216,2542,2,67,250,90
24464,303008,5659,6261,1,135,250,90
14675,312801,216,2545,2,67,250,90
23233,304233,4779,5926,1,135,250,90
14675,312801,216,2542,2,67,250,90
23459,304001,4778,6069,1,135,250,90
14981,312497,216,2542,2,67,250,90
24793,302682,5668,6265,1,135,250,90
14670,312805,216,2546,2,67,250,90
23221,304244,4787,5886,1,135,250,90
14671,312805,217,2548,2,67,250,90
23385,304082,4788,5930,1,135,250,90
14805,312671,217,2548,2,67,250,90
23234,304232,4786,5930,1,135,250,90
14702,312775,217,2548,2,67,250,90
23342,304119,4779,6082,1,135,250,90
14675,312800,216,2544,2,67,250,90
24712,302755,5657,6393,1,135,250,90
14838,312639,216,2542,2,67,250,90
24491,302981,5662,6267,1,135,250,90
15652,311828,216,2544,2,67,250,90
24457,303007,4726,6066,1,135,250,90
15953,311522,216,2544,2,67,250,90
25870,301601,5667,6280,1,135,250,90
16123,311354,216,2546,2,67,250,90
24526,302935,4738,6029,1,135,250,90
15941,311535,216,2479,2,67,250,90
25840,301627,5661,6404,1,135,250,90
15959,311518,216,2541,2,67,250,90
25938,301529,5669,6422,1,135,250,90
16122,311354,216,2549,2,67,250,90
25803,301666,5623,6393,1,135,250,90
15972,311504,216,2479,2,67,250,90
25786,301680,5621,6405,1,135,250,90
16013,311463,216,2623,2,67,250,90
29883,297587,7831,6330,1,135,250,90
16101,311376,216,2540,2,67,250,90
23224,304242,4782,5936,1,135,250,90
15959,311518,216,2540,2,67,250,90
23292,304168,4726,6050,1,135,250,90
15990,311486,216,2541,2,67,250,90
24595,302878,5661,6270,1,135,250,90
16131,311345,216,2541,2,67,250,90
23341,304120,4781,6074,1,135,250,90
15959,311517,216,2541,2,67,250,90
24496,302977,5661,6268,1,135,250,90
15990,311486,216,2544,2,67,250,90
23286,304180,4729,5925,1,135,250,90
16105,311371,216,2542,2,67,250,90
23228,304239,4781,5936,1,135,250,90
15959,311518,216,2540,2,67,250,90
23221,304245,4779,5925,1,135,250,90
16020,311456,216,2541,2,67,250,90
23388,304072,4728,6059,1,135,250,90
16135,311341,216,2543,2,67,250,90
24603,302866,5661,6390,1,135,250,90
15959,311517,216,2541,2,67,250,90
24450,303021,5661,6269,1,135,250,90
15990,311486,216,2544,2,67,250,90
23473,303987,4783,6047,1,135,250,90
16109,311367,216,2542,2,67,250,90
24515,302951,5660,6415,1,135,250,90
15959,311518,216,2541,2,67,250,90
24563,302905,5661,6415,1,135,250,90
15990,311486,216,2541,2,67,250,90
24602,302870,5661,6273,1,135,250,90
16139,311337,216,2541,2,67,250,90
23169,304298,4728,5916,1,135,250,90
15990,311486,216,2541,2,67,250,90
23227,304239,4780,5932,1,135,250,90
15959,311517,216,2541,2,67,250,90
23451,304016,4782,5926,1,135,250,90
16113,311363,216,2544,2,67,250,90
23307,304159,4783,6056,1,135,250,90
15959,311518,216,2540,2,67,250,90
23281,304179,4781,6045,1,135,250,90
15959,311517,216,2544,2,67,250,90
24607,302866,5661,6264,1,135,250,90
16175,311302,216,2544,2,67,250,90
23359,304103,4790,6060,1,135,250,90
15955,311521,216,2545,2,67,250,90
24535,302931,5662,6410,1,135,250,90
15959,311518,216,2539,2,67,250,90
24633,302840,5665,6279,1,135,250,90
16117,311359,216,2541,2,67,250,90
23304,304157,4784,6089,1,135,250,90
15960,311517,216,2542,2,67,250,90
24546,302920,5662,6398,1,135,250,90
15990,311487,216,2540,2,67,250,90
24610,302862,5661,6266,1,135,250,90
16180,311297,216,2541,2,67,250,90
23342,304119,4785,6087,1,135,250,90
15986,311490,216,2544,2,67,250,90
24473,303000,5662,6271,1,135,250,90
15990,311486,216,2542,2,67,250,90
23496,303964,4789,6054,1,135,250,90
16116,311360,216,2549,2,67,250,90
24534,302931,5658,6404,1,135,250,90
19407,308067,2374,2588,2,67,250,90
24602,302866,5635,6580,1,135,250,90
14674,312793,221,2503,2,67,250,90
24618,302854,5658,6261,1,135,250,90
14859,312618,216,2542,2,67,250,90
23433,304029,4779,6053,1,135,250,90
14695,312782,217,2544,2,67,250,90
24554,302911,5661,6392,1,135,250,90
14665,312811,216,2545,2,67,250,90
24622,302850,5659,6260,1,135,250,90
14829,312647,216,2541,2,67,250,90
23285,304175,4782,6052,1,135,250,90
14666,312811,217,2543,2,67,250,90
24458,303015,5659,6260,1,135,250,90
14663,312813,216,2541,2,67,250,90
23456,304004,4781,6077,1,135,250,90
14862,312615,216,2541,2,67,250,90
24506,302968,5662,6272,1,135,250,90
14695,312782,217,2544,2,67,250,90
23306,304160,4777,5923,1,135,250,90
14665,312811,216,2542,2,67,250,90
23653,303807,4781,6084,1,135,250,90
14833,312643,216,2542,2,67,250,90
24552,302914,5662,6401,1,135,250,90
14664,312813,216,2544,2,67,250,90
24548,302919,5662,6409,1,135,250,90
14692,312785,216,2542,2,67,250,90
24627,302846,5662,6272,1,135,250,90
14867,312610,216,2543,2,67,250,90
23355,304107,4782,6052,1,135,250,90
14699,312778,217,2544,2,67,250,90
24458,303013,5663,6273,1,135,250,90
14695,312782,216,2542,2,67,250,90
23521,303940,4782,6045,1,135,250,90
14869,312608,216,2542,2,67,250,90
24456,303016,5659,6264,1,135,250,90
14694,312783,216,2543,2,67,250,90
23221,304245,4782,5910,1,135,250,90
14664,312812,216,2545,2,67,250,90
23457,304009,4779,5921,1,135,250,90
14870,312607,216,2541,2,67,250,90
23356,304106,4783,6031,1,135,250,90
14664,312812,217,2544,2,67,250,90
24545,302921,5662,6413,1,135,250,90
14663,312813,216,2541,2,67,250,90
24633,302839,5657,6261,1,135,250,90
14871,312606,216,2541,2,67,250,90
23343,304117,4729,6047,1,135,250,90
14664,312812,217,2544,2,67,250,90
24458,303015,5659,6259,1,135,250,90
14663,312813,216,2541,2,67,250,90
23720,303740,4777,6057,1,135,250,90
14874,312603,216,2541,2,67,250,90
24573,302894,5662,6382,1,135,250,90
14694,312783,217,2544,2,67,250,90
24500,302973,5660,6261,1,135,250,90
14665,312811,216,2542,2,67,250,90
24160,303300,4784,6055,1,135,250,90
14844,312632,216,2542,2,67,250,90
24456,303016,5660,6260,1,135,250,90
14664,312812,216,2544,2,67,250,90
23832,303634,4783,5935,1,135,250,90
14692,312785,216,2542,2,67,250,90
23458,304008,4782,5897,1,135,250,90
14879,312598,216,2545,2,67,250,90
23363,304104,4782,5912,1,135,250,90
14664,312812,216,2542,2,67,250,90
23587,303878,4726,5913,1,135,250,90
14663,312813,216,2541,2,67,250,90
23397,304063,4726,6055,1,135,250,90
14849,312627,216,2541,2,67,250,90
24458,303015,5659,6262,1,135,250,90
14693,312784,216,2540,2,67,250,90
23390,304071,4782,6063,1,135,250,90
14664,312812,216,2545,2,67,250,90
24644,302828,5659,6259,1,135,250,90
14882,312595,216,2541,2,67,250,90
23258,304209,4778,5927,1,135,250,90
14699,312778,217,2544,2,67,250,90
23306,304160,4727,5918,1,135,250,90
14664,312812,216,2545,2,67,250,90
23598,303863,4776,6041,1,135,250,90
14853,312623,216,2541,2,67,250,90
24455,303016,5660,6260,1,135,250,90
14664,312812,216,2542,2,67,250,90
23277,304189,4779,5885,1,135,250,90
14663,312813,216,2541,2,67,250,90
23479,303981,4779,6040,1,135,250,90
14916,312562,216,2541,2,67,250,90
24596,302872,5662,6410,1,135,250,90
14663,312812,216,2546,2,67,250,90
24476,302996,5660,6271,1,135,250,90
14662,312814,216,2542,2,67,250,90
23752,303708,4781,6039,1,135,250,90
14856,312620,216,2542,2,67,250,90
24479,302994,5658,6261,1,135,250,90
14694,312783,216,2544,2,67,250,90
23193,304273,4725,5919,1,135,250,90
14664,312812,216,2545,2,67,250,90
23407,304053,4726,6055,1,135,250,90
14920,312558,216,2541,2,67,250,90
24485,302989,5662,6271,1,135,250,90
14663,312812,216,2542,2,67,250,90
23251,304216,4784,5934,1,135,250,90
14662,312814,216,2542,2,67,250,90
23653,303808,4781,6065,1,135,250,90
14860,312616,216,2542,2,67,250,90
24544,302921,5658,6402,1,135,250,90
14694,312783,216,2544,2,67,250,90
24536,302932,5662,6427,1,135,250,90
14664,312812,216,2545,2,67,250,90
24750,302716,5657,6392,1,135,250,90
14894,312583,216,2541,2,67,250,90
24505,302968,5662,6271,1,135,250,90
14664,312812,217,2544,2,67,250,90
23232,304233,4775,5915,1,135,250,90
14704,312773,216,2541,2,67,250,90
23422,304044,4780,5900,1,135,250,90
14897,312580,216,2542,2,67,250,90
23282,304184,4781,5932,1,135,250,90
14664,312812,217,2544,2,67,250,90
23222,304244,4776,5927,1,135,250,90
14663,312813,216,2541,2,67,250,90
23491,303969,4779,6040,1,135,250,90
14898,312579,216,2541,2,67,250,90
24601,302867,5662,6415,1,135,250,90
14664,312812,217,2544,2,67,250,90
24536,302931,5657,6416,1,135,250,90
14704,312773,216,2541,2,67,250,90
24659,302813,5658,6263,1,135,250,90
14871,312605,216,2542,2,67,250,90
23331,304129,4779,6046,1,135,250,90
14664,312812,216,2544,2,67,250,90
24557,302909,5662,6391,1,135,250,90
14899,312579,216,2542,2,67,250,90
24751,302715,5662,6401,1,135,250,90
14694,312782,216,2546,2,67,250,90
24591,302878,5662,6413,1,135,250,90
14664,312812,216,2545,2,67,250,90
24455,303016,5657,6260,1,135,250,90
14663,312813,216,2541,2,67,250,90
23547,303914,4776,6080,1,135,250,90
14903,312574,216,2541,2,67,250,90
24550,302916,5662,6402,1,135,250,90
14664,312812,217,2544,2,67,250,90
24458,303015,5659,6259,1,135,250,90
14663,312813,216,2541,2,67,250,90
23493,303973,4779,5921,1,135,250,90
14936,312542,216,2541,2,67,250,90
23290,304172,4729,6056,1,135,250,90
14693,312783,216,2542,2,67,250,90
24574,302892,5658,6382,1,135,250,90
14665,312811,216,2542,2,67,250,90
24670,302802,5662,6270,1,135,250,90
14876,312600,216,2542,2,67,250,90
23312,304148,4781,6021,1,135,250,90
14699,312778,216,2544,2,67,250,90
24455,303017,5662,6271,1,135,250,90
14664,312812,216,2545,2,67,250,90
23443,304023,4776,5927,1,135,250,90
14946,312532,216,2541,2,67,250,90
23219,304248,4725,5919,1,135,250,90
14663,312812,216,2542,2,67,250,90
23191,304276,4729,5924,1,135,250,90
14697,312780,216,2542,2,67,250,90
23503,303963,4779,5933,1,135,250,90
14882,312594,216,2545,2,67,250,90
23228,304238,4776,5927,1,135,250,90
14663,312813,216,2541,2,67,250,90
23410,304050,4721,6021,1,135,250,90
14663,312813,216,2541,2,67,250,90
24677,302796,5659,6259,1,135,250,90
14914,312563,216,2541,2,67,250,90
23327,304140,4782,5933,1,135,250,90
14694,312783,217,2544,2,67,250,90
23418,304041,4781,6050,1,135,250,90
14664,312812,216,2545,2,67,250,90
24779,302688,5659,6382,1,135,250,90
14885,312591,216,2541,2,67,250,90
24546,302920,5659,6392,1,135,250,90
14663,312813,216,2541,2,67,250,90
24578,302889,5659,6403,1,135,250,90
14663,312813,216,2541,2,67,250,90
24680,302792,5659,6262,1,135,250,90
14948,312530,216,2541,2,67,250,90
23343,304118,4779,6092,1,135,250,90
14721,312755,216,2542,2,67,250,90
24455,303017,5662,6271,1,135,250,90
14664,312812,217,2544,2,67,250,90
23576,303885,4778,6056,1,135,250,90
14889,312587,216,2541,2,67,250,90
24456,303015,5659,6259,1,135,250,90
14664,312813,216,2541,2,67,250,90
23396,304070,4777,5920,1,135,250,90
14663,312813,216,2541,2,67,250,90
23554,303906,4778,6056,1,135,250,90
14952,312526,216,2541,2,67,250,90
24504,302969,5661,6275,1,135,250,90
14693,312783,216,2542,2,67,250,90
23336,304124,4777,6082,1,135,250,90
14665,312811,216,2542,2,67,250,90
24706,302767,5662,6272,1,135,250,90
14955,312522,216,2542,2,67,250,90
23353,304108,4778,6050,1,135,250,90
14664,312812,216,2544,2,67,250,90
24557,302909,5662,6390,1,135,250,90
14697,312780,216,2542,2,67,250,90
24774,302692,5662,6401,1,135,250,90
14927,312550,216,2545,2,67,250,90
24549,302919,5662,6414,1,135,250,90
14694,312783,217,2544,2,67,250,90
24566,302901,5658,6402,1,135,250,90
14665,312811,216,2542,2,67,250,90
24770,302697,5661,6427,1,135,250,90
14931,312546,216,2542,2,67,250,90
24456,303016,5659,6266,1,135,250,90
14694,312783,216,2544,2,67,250,90
23351,304110,4781,6057,1,135,250,90
14664,312812,216,2545,2,67,250,90
24786,302680,5659,6364,1,135,250,90
14930,312547,216,2541,2,67,250,90
24505,302968,5662,6271,1,135,250,90
14664,312812,217,2544,2,67,250,90
23387,304072,4776,6041,1,135,250,90
14964,312527,216,2541,2,67,250,90
24606,302867,5608,6258,1,135,250,90
14649,312813,216,2485,2,67,250,90
23225,304241,4781,5927,1,135,250,90
14665,312812,217,2543,2,67,250,90
23329,304131,4778,6058,1,135,250,90
14675,312801,216,2542,2,67,250,90
