cpu,lpm,transmit,listen,hops,d,_R,_Nb
20544,306923,2021,4228,1,135,250,90
17875,309593,1923,3469,2,67,250,90
20606,306862,2023,4209,1,135,250,90
17963,309506,1923,3466,2,67,250,90
20596,306870,2020,4233,1,135,250,90
17901,309566,1920,3468,2,67,250,90
24914,302550,4181,4305,1,135,250,90
17909,309558,1920,3466,2,67,250,90
20394,307076,2020,4186,1,135,250,90
18843,308628,1922,3463,2,67,250,90
20522,306944,2020,4236,1,135,250,90
19078,308388,1925,3473,2,67,250,90
20457,307010,2020,4244,1,135,250,90
19079,308388,1926,3475,2,67,250,90
20659,306808,2015,4228,1,135,250,90
19219,308248,1926,3475,2,67,250,90
20542,306925,2020,4340,1,135,250,90
19078,308389,1925,3466,2,67,250,90
20581,306886,2020,4214,1,135,250,90
19186,308281,1926,3475,2,67,250,90
20559,306908,2018,4238,1,135,250,90
19117,308350,1929,3459,2,67,250,90
20678,306789,2020,4170,1,135,250,90
19185,308282,1925,3465,2,67,250,90
20435,307032,2020,4170,1,135,250,90
19078,308389,1925,3465,2,67,250,90
20599,306868,2015,4235,1,135,250,90
19223,308244,1926,3475,2,67,250,90
20579,306887,2015,4222,1,135,250,90
19184,308283,1925,3466,2,67,250,90
20564,306903,2015,4230,1,135,250,90
19077,308390,1925,3465,2,67,250,90
20487,306980,2020,4205,1,135,250,90
19121,308346,1926,3475,2,67,250,90
20558,306909,2020,4362,1,135,250,90
22563,304901,4092,3526,2,67,250,90
20463,307004,2021,4262,1,135,250,90
17359,310109,1923,3466,2,67,250,90
20667,306801,2020,4246,1,135,250,90
17397,310070,1920,3469,2,67,250,90
20515,306951,2021,4247,1,135,250,90
17328,310138,1923,3469,2,67,250,90
20456,307011,2021,4237,1,135,250,90
17329,310138,1923,3470,2,67,250,90
20561,306906,2021,4233,1,135,250,90
17375,310092,1923,3466,2,67,250,90
20627,306840,2021,4222,1,135,250,90
17329,310138,1923,3466,2,67,250,90
20462,307005,2021,4213,1,135,250,90
17360,310108,1923,3470,2,67,250,90
20667,306801,2015,4220,1,135,250,90
17408,310059,1920,3465,2,67,250,90
20565,306901,2015,4259,1,135,250,90
17333,310133,1920,3465,2,67,250,90
20489,306978,2021,4247,1,135,250,90
17329,310138,1923,3466,2,67,250,90
20576,306891,2021,4255,1,135,250,90
17379,310088,1923,3470,2,67,250,90
20462,307005,2021,4237,1,135,250,90
17329,310138,1923,3466,2,67,250,90
20579,306888,2014,4225,1,135,250,90
17365,310103,1923,3466,2,67,250,90
20606,306861,2023,4225,1,135,250,90
17407,310060,1923,3466,2,67,250,90
20447,307020,2015,4201,1,135,250,90
17333,310133,1920,3465,2,67,250,90
20596,306871,2014,4224,1,135,250,90
17394,310074,1923,3462,2,67,250,90
20515,306951,2021,4262,1,135,250,90
17382,310084,1923,3469,2,67,250,90
20446,307021,2021,4240,1,135,250,90
17329,310138,1923,3466,2,67,250,90
20579,306888,2021,4244,1,135,250,90
17329,310138,1923,3470,2,67,250,90
20611,306856,2014,4235,1,135,250,90
17418,310050,1923,3462,2,67,250,90
20472,306994,2015,4205,1,135,250,90
17363,310104,1920,3464,2,67,250,90
20458,307009,2015,4225,1,135,250,90
17363,310104,1921,3462,2,67,250,90
20622,306845,2015,4225,1,135,250,90
17391,310075,1921,3462,2,67,250,90
20515,306952,2021,4225,1,135,250,90
17359,310109,1923,3465,2,67,250,90
24523,302942,4176,4309,1,135,250,90
17405,310061,1920,3595,2,67,250,90
19354,308114,2019,4240,1,135,250,90
17422,310046,1923,3462,2,67,250,90
18859,308607,2064,4281,1,135,250,90
17359,310108,1920,3518,2,67,250,90
18799,308668,2066,4270,1,135,250,90
17329,310137,1923,3515,2,67,250,90
18856,308611,2066,4264,1,135,250,90
17392,310075,1923,3515,2,67,250,90
18788,308679,2066,4264,1,135,250,90
17330,310137,1923,3515,2,67,250,90
18794,308673,2066,4256,1,135,250,90
17330,310137,1923,3515,2,67,250,90
19340,308129,2020,4223,1,135,250,90
17756,309713,1923,3462,2,67,250,90
18781,308685,2065,4239,1,135,250,90
17327,310138,1920,3517,2,67,250,90
18827,308640,2065,4276,1,135,250,90
17330,310137,1923,3514,2,67,250,90
22872,304596,4262,5849,1,135,250,90
17460,310007,1923,3758,2,67,250,90
18819,308647,2065,4211,1,135,250,90
17361,310107,1923,3515,2,67,250,90
18904,308563,2064,4240,1,135,250,90
17328,310138,1920,3517,2,67,250,90
19811,307661,2019,4229,1,135,250,90
18557,308915,1923,3462,2,67,250,90
20104,307362,2018,4233,1,135,250,90
18606,308859,1929,3457,2,67,250,90
20021,307446,2018,4247,1,135,250,90
18609,308859,1929,3464,2,67,250,90
20142,307326,2018,4211,1,135,250,90
18679,308789,1929,3464,2,67,250,90
20000,307468,2018,4247,1,135,250,90
18609,308859,1929,3459,2,67,250,90
19995,307473,2018,4243,1,135,250,90
18671,308797,1929,3464,2,67,250,90
24309,303156,4167,4287,1,135,250,90
18792,308675,1925,3584,2,67,250,90
18740,308727,2023,4238,1,135,250,90
18607,308860,1925,3465,2,67,250,90
18702,308764,2022,4230,1,135,250,90
18639,308829,1925,3465,2,67,250,90
18778,308689,2023,4211,1,135,250,90
18681,308786,1925,3465,2,67,250,90
18798,308669,2022,4233,1,135,250,90
18608,308860,1925,3466,2,67,250,90
18871,308598,2022,4239,1,135,250,90
18608,308860,1925,3465,2,67,250,90
18873,308594,2023,4238,1,135,250,90
18712,308756,1925,3465,2,67,250,90
18690,308776,2023,4187,1,135,250,90
18638,308829,1925,3466,2,67,250,90
18730,308738,2020,4232,1,135,250,90
18608,308859,1929,3459,2,67,250,90
18807,308660,2020,4206,1,135,250,90
18687,308781,1929,3464,2,67,250,90
18702,308765,2021,4231,1,135,250,90
18609,308859,1929,3464,2,67,250,90
18721,308746,2020,4246,1,135,250,90
18640,308828,1929,3464,2,67,250,90
18822,308646,2024,4211,1,135,250,90
18715,308752,1925,3465,2,67,250,90
18760,308707,2023,4244,1,135,250,90
18638,308829,1925,3466,2,67,250,90
18759,308707,2021,4236,1,135,250,90
18639,308828,1929,3459,2,67,250,90
18772,308695,2022,4183,1,135,250,90
18689,308778,1925,3465,2,67,250,90
18703,308764,2022,4208,1,135,250,90
18608,308860,1925,3466,2,67,250,90
18766,308701,2022,4235,1,135,250,90
18608,308860,1925,3465,2,67,250,90
18849,308620,2017,4263,1,135,250,90
18760,308709,1925,3461,2,67,250,90
18724,308742,2022,4254,1,135,250,90
18606,308860,1924,3471,2,67,250,90
18806,308661,2022,4343,1,135,250,90
21942,305523,4084,3494,2,67,250,90
18793,308674,2018,4244,1,135,250,90
17446,310022,1923,3462,2,67,250,90
18725,308743,2017,4243,1,135,250,90
17325,310141,1921,3460,2,67,250,90
18855,308611,2018,4239,1,135,250,90
17361,310107,1926,3462,2,67,250,90
18900,308568,2067,4243,1,135,250,90
17468,310000,1923,3515,2,67,250,90
18723,308743,2018,4239,1,135,250,90
17329,310137,1925,3463,2,67,250,90
18699,308768,2018,4210,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18778,308689,2018,4249,1,135,250,90
17417,310050,1923,3462,2,67,250,90
18796,308672,2018,4239,1,135,250,90
17326,310141,1922,3465,2,67,250,90
18860,308606,2019,4244,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18905,308563,2067,4262,1,135,250,90
17473,309996,1923,3515,2,67,250,90
18731,308736,2018,4212,1,135,250,90
17325,310141,1920,3464,2,67,250,90
18726,308740,2017,4234,1,135,250,90
17327,310140,1926,3462,2,67,250,90
18794,308673,2017,4261,1,135,250,90
17421,310046,1926,3462,2,67,250,90
18700,308767,2017,4233,1,135,250,90
17327,310140,1926,3461,2,67,250,90
18764,308704,2018,4262,1,135,250,90
17357,310111,1926,3462,2,67,250,90
18908,308559,2067,4280,1,135,250,90
17476,309992,1923,3514,2,67,250,90
18792,308674,2018,4245,1,135,250,90
17359,310108,1920,3464,2,67,250,90
18763,308705,2018,4233,1,135,250,90
17355,310112,1921,3460,2,67,250,90
18798,308668,2019,4231,1,135,250,90
17424,310042,1923,3461,2,67,250,90
18727,308740,2018,4242,1,135,250,90
17326,310141,1925,3465,2,67,250,90
18701,308766,2019,4209,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18936,308532,2066,4279,1,135,250,90
17451,310017,1923,3515,2,67,250,90
18905,308562,2019,4350,1,135,250,90
17356,310111,1923,3462,2,67,250,90
18704,308762,2018,4242,1,135,250,90
17326,310140,1923,3461,2,67,250,90
18863,308605,2018,4236,1,135,250,90
17429,310038,1923,3462,2,67,250,90
18876,308590,2065,4261,1,135,250,90
17330,310137,1923,3518,2,67,250,90
18793,308674,2065,4237,1,135,250,90
17330,310137,1923,3515,2,67,250,90
18926,308542,2019,4221,1,135,250,90
17466,310002,1923,3462,2,67,250,90
18738,308729,2020,4245,1,135,250,90
17364,310103,1923,3462,2,67,250,90
18827,308640,2064,4269,1,135,250,90
17328,310138,1921,3515,2,67,250,90
18925,308541,2066,4214,1,135,250,90
17435,310032,1923,3514,2,67,250,90
18787,308680,2065,4246,1,135,250,90
17330,310137,1923,3514,2,67,250,90
18793,308674,2065,4267,1,135,250,90
17330,310137,1923,3514,2,67,250,90
18847,308621,2019,4222,1,135,250,90
18032,309437,1923,3461,2,67,250,90
18740,308727,2016,4219,1,135,250,90
17337,310129,1925,3463,2,67,250,90
18770,308697,2020,4169,1,135,250,90
17335,310132,1923,3466,2,67,250,90
18892,308574,2066,4278,1,135,250,90
17440,310027,1923,3515,2,67,250,90
18798,308669,2065,4271,1,135,250,90
17330,310137,1923,3518,2,67,250,90
18793,308674,2065,4274,1,135,250,90
17472,309997,1923,3515,2,67,250,90
18890,308578,2019,4202,1,135,250,90
17935,309533,1922,3461,2,67,250,90
18747,308720,2021,4239,1,135,250,90
17330,310136,1925,3473,2,67,250,90
18781,308685,2066,4209,1,135,250,90
17330,310137,1923,3518,2,67,250,90
18908,308559,2066,4241,1,135,250,90
17444,310023,1923,3515,2,67,250,90
18794,308673,2066,4265,1,135,250,90
17330,310137,1923,3518,2,67,250,90
18869,308599,2066,4256,1,135,250,90
17330,310137,1923,3515,2,67,250,90
18921,308546,2019,4249,1,135,250,90
17703,309766,1923,3462,2,67,250,90
18832,308634,2065,4266,1,135,250,90
17328,310138,1920,3519,2,67,250,90
18857,308611,2065,4262,1,135,250,90
17330,310137,1923,3514,2,67,250,90
18911,308555,2065,4271,1,135,250,90
17447,310020,1923,3514,2,67,250,90
18793,308674,2065,4254,1,135,250,90
17389,310079,1923,3515,2,67,250,90
18832,308635,2065,4252,1,135,250,90
17329,310137,1923,3515,2,67,250,90
19093,308376,2019,4242,1,135,250,90
17482,309986,1923,3462,2,67,250,90
18788,308678,2064,4282,1,135,250,90
17328,310138,1920,3518,2,67,250,90
18866,308601,2066,4264,1,135,250,90
17330,310137,1923,3515,2,67,250,90
18942,308525,2066,4211,1,135,250,90
17483,309985,1923,3515,2,67,250,90
18833,308634,2066,4268,1,135,250,90
17329,310137,1923,3514,2,67,250,90
18825,308643,2066,4266,1,135,250,90
17361,310107,1923,3514,2,67,250,90
18864,308603,2022,4222,1,135,250,90
17484,309983,1920,3464,2,67,250,90
18793,308673,2064,4247,1,135,250,90
17328,310138,1920,3518,2,67,250,90
18793,308674,2065,4264,1,135,250,90
17360,310108,1923,3515,2,67,250,90
18953,308514,2064,4272,1,135,250,90
17453,310013,1920,3517,2,67,250,90
18803,308665,2019,4228,1,135,250,90
17335,310132,1923,3462,2,67,250,90
18871,308595,2066,4277,1,135,250,90
17330,310137,1923,3515,2,67,250,90
19560,307909,2019,4229,1,135,250,90
17490,309978,1923,3462,2,67,250,90
18793,308673,2064,4270,1,135,250,90
17359,310108,1920,3518,2,67,250,90
18825,308643,2066,4257,1,135,250,90
17329,310137,1923,3514,2,67,250,90
18961,308505,2066,4258,1,135,250,90
17459,310008,1923,3514,2,67,250,90
18793,308674,2065,4286,1,135,250,90
17330,310137,1923,3515,2,67,250,90
18827,308640,2065,4273,1,135,250,90
17491,309978,1923,3514,2,67,250,90
18954,308514,2019,4245,1,135,250,90
17361,310106,1922,3463,2,67,250,90
18798,308668,2065,4278,1,135,250,90
17329,310137,1923,3515,2,67,250,90
19019,308449,2065,4261,1,135,250,90
17360,310108,1923,3515,2,67,250,90
19001,308466,2065,4257,1,135,250,90
17461,310005,1920,3517,2,67,250,90
18792,308674,2065,4255,1,135,250,90
17330,310137,1923,3518,2,67,250,90
18793,308674,2065,4237,1,135,250,90
17330,310137,1923,3515,2,67,250,90
19635,307837,2019,4221,1,135,250,90
18158,309314,1923,3462,2,67,250,90
20119,307347,2018,4390,1,135,250,90
22871,304591,4089,3508,2,67,250,90
20111,307356,2021,4214,1,135,250,90
17320,310147,1923,3466,2,67,250,90
20136,307331,2015,4253,1,135,250,90
17464,310003,1925,3465,2,67,250,90
20032,307436,2023,4246,1,135,250,90
17320,310147,1923,3465,2,67,250,90
20039,307428,2015,4230,1,135,250,90
17360,310108,1925,3465,2,67,250,90
20167,307301,2023,4210,1,135,250,90
17489,309978,1923,3466,2,67,250,90
20037,307430,2021,4232,1,135,250,90
17319,310147,1923,3465,2,67,250,90
20060,307408,2020,4253,1,135,250,90
17319,310148,1925,3469,2,67,250,90
20244,307223,2015,4254,1,135,250,90
17498,309970,1925,3465,2,67,250,90
20076,307391,2021,4237,1,135,250,90
17319,310147,1923,3466,2,67,250,90
20230,307238,2015,4261,1,135,250,90
17326,310141,1925,3465,2,67,250,90
20153,307315,2014,4186,1,135,250,90
17500,309968,1923,3462,2,67,250,90
19998,307469,2021,4231,1,135,250,90
17349,310118,1923,3466,2,67,250,90
19995,307472,2015,4210,1,135,250,90
17325,310141,1921,3460,2,67,250,90
20248,307219,2015,4233,1,135,250,90
17473,309994,1926,3462,2,67,250,90
19995,307472,2015,4264,1,135,250,90
17361,310107,1926,3462,2,67,250,90
24446,303018,4181,4285,1,135,250,90
17390,310076,1923,3541,2,67,250,90
19002,308466,2066,4237,1,135,250,90
17510,309958,1923,3519,2,67,250,90
18758,308709,2017,4250,1,135,250,90
17383,310084,1920,3464,2,67,250,90
18732,308734,2017,4239,1,135,250,90
17325,310141,1921,3462,2,67,250,90
18880,308588,2017,4233,1,135,250,90
17477,309990,1926,3462,2,67,250,90
18730,308737,2017,4232,1,135,250,90
17361,310107,1926,3462,2,67,250,90
18700,308766,2019,4209,1,135,250,90
17326,310140,1923,3462,2,67,250,90
18964,308504,2066,4261,1,135,250,90
17503,309965,1923,3515,2,67,250,90
18701,308765,2018,4263,1,135,250,90
17355,310112,1920,3465,2,67,250,90
18765,308702,2018,4217,1,135,250,90
17325,310141,1921,3460,2,67,250,90
18948,308520,2017,4241,1,135,250,90
17511,309957,1926,3462,2,67,250,90
18732,308734,2019,4233,1,135,250,90
17326,310140,1923,3462,2,67,250,90
18700,308767,2019,4236,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18968,308500,2066,4235,1,135,250,90
17507,309961,1923,3515,2,67,250,90
18765,308701,2018,4245,1,135,250,90
17325,310141,1920,3465,2,67,250,90
18760,308708,2018,4228,1,135,250,90
17357,310111,1923,3462,2,67,250,90
18890,308576,2019,4261,1,135,250,90
17484,309982,1923,3461,2,67,250,90
18701,308766,2019,4250,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18725,308742,2019,4241,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18973,308495,2067,4260,1,135,250,90
17511,309957,1923,3515,2,67,250,90
18733,308734,2018,4212,1,135,250,90
17355,310112,1920,3464,2,67,250,90
18764,308702,2017,4231,1,135,250,90
17355,310112,1921,3460,2,67,250,90
19057,308411,2017,4231,1,135,250,90
17520,309947,1921,3460,2,67,250,90
18794,308673,2017,4238,1,135,250,90
17355,310112,1921,3462,2,67,250,90
18793,308673,2019,4395,1,135,250,90
17326,310140,1923,3461,2,67,250,90
19006,308463,2066,4264,1,135,250,90
17515,309953,1923,3515,2,67,250,90
18701,308765,2017,4235,1,135,250,90
17325,310141,1920,3464,2,67,250,90
18731,308737,2019,4213,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18898,308568,2019,4239,1,135,250,90
17523,309945,1923,3462,2,67,250,90
18728,308739,2019,4246,1,135,250,90
17326,310140,1923,3461,2,67,250,90
18759,308708,2019,4236,1,135,250,90
17327,310140,1923,3462,2,67,250,90
19017,308451,2066,4277,1,135,250,90
17519,309949,1923,3515,2,67,250,90
18701,308765,2017,4240,1,135,250,90
17325,310141,1920,3465,2,67,250,90
18734,308734,2018,4227,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18899,308568,2018,4228,1,135,250,90
17527,309941,1923,3462,2,67,250,90
18701,308766,2019,4213,1,135,250,90
17326,310140,1923,3461,2,67,250,90
18720,308747,2019,4231,1,135,250,90
17327,310140,1923,3462,2,67,250,90
19192,308276,2067,4254,1,135,250,90
17522,309946,1924,3520,2,67,250,90
18688,308778,2018,4250,1,135,250,90
17356,310111,1923,3462,2,67,250,90
18735,308733,2017,4248,1,135,250,90
17325,310141,1921,3460,2,67,250,90
18932,308535,2018,4214,1,135,250,90
17531,309937,1926,3462,2,67,250,90
18700,308766,2017,4238,1,135,250,90
17355,310112,1921,3460,2,67,250,90
18732,308736,2018,4215,1,135,250,90
17355,310112,1921,3460,2,67,250,90
19030,308437,2067,4258,1,135,250,90
17555,309913,1923,3514,2,67,250,90
18701,308765,2017,4260,1,135,250,90
17324,310141,1920,3466,2,67,250,90
18726,308741,2018,4224,1,135,250,90
17327,310140,1926,3462,2,67,250,90
18931,308536,2017,4249,1,135,250,90
17505,309962,1926,3462,2,67,250,90
18743,308725,2019,4244,1,135,250,90
17327,310140,1926,3461,2,67,250,90
18733,308733,2018,4241,1,135,250,90
17536,309933,1926,3462,2,67,250,90
19059,308409,2066,4263,1,135,250,90
17350,310117,1922,3516,2,67,250,90
18701,308765,2018,4239,1,135,250,90
17325,310141,1920,3465,2,67,250,90
18940,308529,2018,4211,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18699,308767,2018,4228,1,135,250,90
17539,309929,1923,3462,2,67,250,90
18859,308608,2018,4231,1,135,250,90
17326,310140,1923,3461,2,67,250,90
18751,308716,2018,4249,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18989,308479,2067,4268,1,135,250,90
17534,309934,1923,3515,2,67,250,90
18917,308550,2018,4240,1,135,250,90
17355,310112,1920,3465,2,67,250,90
18699,308767,2018,4236,1,135,250,90
17326,310140,1923,3461,2,67,250,90
18915,308553,2018,4230,1,135,250,90
17513,309954,1923,3462,2,67,250,90
18731,308736,2018,4210,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18732,308734,2019,4229,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18987,308481,2066,4279,1,135,250,90
17568,309901,1923,3515,2,67,250,90
18706,308760,2018,4230,1,135,250,90
17325,310141,1920,3464,2,67,250,90
18690,308777,2017,4250,1,135,250,90
17327,310140,1926,3462,2,67,250,90
18914,308554,2018,4238,1,135,250,90
17550,309918,1926,3462,2,67,250,90
18733,308733,2018,4239,1,135,250,90
17325,310141,1920,3465,2,67,250,90
18757,308710,2019,4221,1,135,250,90
17327,310140,1923,3462,2,67,250,90
19004,308464,2066,4255,1,135,250,90
17542,309926,1923,3515,2,67,250,90
18730,308737,2018,4215,1,135,250,90
17326,310140,1923,3462,2,67,250,90
18763,308703,2018,4229,1,135,250,90
17357,310111,1923,3462,2,67,250,90
18912,308556,2018,4248,1,135,250,90
17520,309946,1923,3461,2,67,250,90
18695,308771,2019,4246,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18751,308716,2018,4249,1,135,250,90
17327,310140,1923,3462,2,67,250,90
19001,308467,2067,4268,1,135,250,90
17576,309893,1923,3515,2,67,250,90
18763,308704,2017,4241,1,135,250,90
17325,310141,1920,3464,2,67,250,90
18737,308729,2017,4229,1,135,250,90
17357,310111,1926,3462,2,67,250,90
18897,308570,2018,4212,1,135,250,90
17524,309942,1923,3461,2,67,250,90
18881,308587,2066,4254,1,135,250,90
17321,310146,1923,3515,2,67,250,90
18689,308777,2019,4250,1,135,250,90
17327,310140,1923,3462,2,67,250,90
19043,308425,2066,4275,1,135,250,90
17580,309889,1923,3515,2,67,250,90
18742,308725,2019,4245,1,135,250,90
17325,310141,1920,3465,2,67,250,90
18732,308734,2017,4249,1,135,250,90
17327,310140,1926,3462,2,67,250,90
18927,308540,2017,4237,1,135,250,90
17529,309938,1926,3462,2,67,250,90
18700,308767,2017,4232,1,135,250,90
17361,310107,1926,3462,2,67,250,90
18732,308736,2018,4215,1,135,250,90
17355,310112,1921,3460,2,67,250,90
19058,308409,2067,4258,1,135,250,90
17553,309914,1923,3514,2,67,250,90
18730,308737,2019,4257,1,135,250,90
17326,310140,1923,3465,2,67,250,90
18704,308762,2018,4224,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18925,308542,2018,4249,1,135,250,90
17533,309934,1923,3462,2,67,250,90
18706,308761,2017,4242,1,135,250,90
17360,310108,1925,3465,2,67,250,90
18761,308707,2018,4236,1,135,250,90
17326,310140,1923,3462,2,67,250,90
19062,308405,2067,4257,1,135,250,90
17558,309910,1923,3515,2,67,250,90
18700,308766,2019,4213,1,135,250,90
17326,310140,1923,3465,2,67,250,90
18720,308747,2019,4221,1,135,250,90
17367,310101,1923,3462,2,67,250,90
18900,308567,2017,4250,1,135,250,90
17535,309931,1921,3460,2,67,250,90
18897,308571,2018,4231,1,135,250,90
17357,310111,1926,3461,2,67,250,90
18688,308778,2018,4187,1,135,250,90
17359,310108,1921,3460,2,67,250,90
19054,308415,2066,4264,1,135,250,90
17560,309907,1923,3515,2,67,250,90
18738,308728,2017,4232,1,135,250,90
17325,310141,1920,3465,2,67,250,90
18699,308768,2018,4226,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18977,308490,2018,4230,1,135,250,90
17573,309895,1923,3462,2,67,250,90
18690,308777,2017,4250,1,135,250,90
17325,310141,1921,3460,2,67,250,90
18772,308696,2018,4246,1,135,250,90
17357,310111,1926,3462,2,67,250,90
19106,308361,2067,4274,1,135,250,90
17564,309903,1923,3514,2,67,250,90
18701,308765,2017,4253,1,135,250,90
17325,310141,1920,3465,2,67,250,90
18880,308587,2019,4253,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18977,308491,2019,4231,1,135,250,90
17575,309893,1923,3462,2,67,250,90
18700,308766,2019,4214,1,135,250,90
17326,310140,1923,3461,2,67,250,90
18720,308747,2019,4221,1,135,250,90
17327,310140,1923,3462,2,67,250,90
19020,308448,2066,4277,1,135,250,90
17569,309899,1923,3515,2,67,250,90
18722,308744,2017,4234,1,135,250,90
17359,310108,1920,3465,2,67,250,90
18802,308666,2066,4213,1,135,250,90
17320,310146,1923,3515,2,67,250,90
18953,308513,2018,4235,1,135,250,90
17549,309918,1923,3462,2,67,250,90
18754,308714,2018,4235,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18802,308665,2067,4213,1,135,250,90
17321,310146,1923,3515,2,67,250,90
19036,308431,2067,4261,1,135,250,90
17603,309866,1923,3515,2,67,250,90
18701,308765,2017,4234,1,135,250,90
17325,310141,1920,3464,2,67,250,90
18701,308766,2017,4257,1,135,250,90
17327,310140,1926,3462,2,67,250,90
18914,308553,2018,4232,1,135,250,90
17583,309885,1926,3462,2,67,250,90
18751,308717,2018,4245,1,135,250,90
17355,310112,1921,3460,2,67,250,90
18700,308766,2019,4213,1,135,250,90
17326,310140,1923,3461,2,67,250,90
19028,308440,2067,4259,1,135,250,90
17577,309891,1923,3515,2,67,250,90
18701,308765,2017,4235,1,135,250,90
17325,310141,1920,3465,2,67,250,90
18730,308738,2018,4211,1,135,250,90
17327,310140,1923,3462,2,67,250,90
18929,308537,2018,4228,1,135,250,90
17587,309881,1923,3462,2,67,250,90
18737,308731,2018,4256,1,135,250,90
17355,310112,1921,3460,2,67,250,90
18705,308761,2019,4228,1,135,250,90
17326,310140,1923,3461,2,67,250,90
19032,308436,2067,4279,1,135,250,90
17639,309830,1923,3515,2,67,250,90
18705,308761,2017,4245,1,135,250,90
17325,310141,1920,3464,2,67,250,90
18762,308706,2017,4239,1,135,250,90
