cpu,lpm,transmit,listen,hops,d,_R,_Nb
21410,306057,2668,4454,1,135,250,90
20513,306954,2586,4093,2,67,250,90
21356,306110,2676,4389,1,135,250,90
18350,309117,1265,3317,2,67,250,90
21455,306012,2669,4427,1,135,250,90
19987,307480,2255,3887,2,67,250,90
21470,305997,2668,4790,1,135,250,90
29058,298409,7149,6820,2,67,250,90
21360,306107,2668,4437,1,135,250,90
17387,310080,660,3024,2,67,250,90
21660,305807,2664,4829,1,135,250,90
27786,299691,6373,6447,2,67,250,90
21492,305975,2670,4805,1,135,250,90
27991,299475,6491,6465,2,67,250,90
21320,306147,2669,4398,1,135,250,90
18922,308545,1592,3538,2,67,250,90
21488,305979,2670,4402,1,135,250,90
17019,310448,331,2811,2,67,250,90
21305,306162,2661,4409,1,135,250,90
20514,306963,2587,4101,2,67,250,90
21411,306056,2678,4397,1,135,250,90
18350,309117,1265,3317,2,67,250,90
21369,306097,2669,4433,1,135,250,90
19945,307522,2258,3881,2,67,250,90
21330,306137,2668,4422,1,135,250,90
19327,308141,1925,3691,2,67,250,90
21339,306128,2670,4426,1,135,250,90
16975,310493,331,2811,2,67,250,90
21667,305801,2665,4812,1,135,250,90
27751,299727,6375,6452,2,67,250,90
21497,305969,2669,4796,1,135,250,90
28189,299277,6492,6463,2,67,250,90
21502,305965,2659,4706,1,135,250,90
26801,300667,5729,6035,2,67,250,90
21500,305967,2667,4404,1,135,250,90
17105,310362,331,2824,2,67,250,90
25121,302343,4824,4867,1,135,250,90
27716,299761,6371,6596,2,67,250,90
19826,307641,2721,4847,1,135,250,90
27763,299703,6491,6454,2,67,250,90
20292,307177,2722,4425,1,135,250,90
19037,308430,1593,3526,2,67,250,90
19812,307653,2722,4782,1,135,250,90
27105,300361,6059,6221,2,67,250,90
19671,307796,2729,4434,1,135,250,90
19686,307781,2089,3780,2,67,250,90
19902,307565,2726,4690,1,135,250,90
26778,300689,5832,6040,2,67,250,90
19685,307783,2726,4435,1,135,250,90
18589,308877,1268,3342,2,67,250,90
19670,307796,2714,4476,1,135,250,90
17878,309589,990,3200,2,67,250,90
19710,307758,2719,4443,1,135,250,90
17587,309891,648,3023,2,67,250,90
19969,307498,2715,4974,1,135,250,90
28272,299203,6689,6609,2,67,250,90
19690,307776,2675,4663,1,135,250,90
20921,306543,2497,2812,2,67,250,90
19886,307581,2712,4746,1,135,250,90
25070,302397,5721,6039,2,67,250,90
19646,307821,2722,4439,1,135,250,90
15162,312304,330,2835,2,67,250,90
19676,307791,2719,4439,1,135,250,90
18662,308815,2588,4090,2,67,250,90
20183,307286,2721,4465,1,135,250,90
16769,310699,1321,3414,2,67,250,90
19777,307690,2718,4449,1,135,250,90
18165,309301,2260,3889,2,67,250,90
19654,307812,2721,4447,1,135,250,90
17626,309841,1925,3673,2,67,250,90
19907,307561,2711,4942,1,135,250,90
28744,298724,7814,7214,2,67,250,90
19766,307700,2721,4829,1,135,250,90
27056,300410,6824,6665,2,67,250,90
19652,307815,2722,4474,1,135,250,90
15175,312292,331,2823,2,67,250,90
20807,306665,2719,4468,1,135,250,90
19713,307768,2592,4099,2,67,250,90
20880,306585,2665,4404,1,135,250,90
16426,311039,331,2804,2,67,250,90
21074,306394,2665,4839,1,135,250,90
27631,299845,6375,6453,2,67,250,90
20975,306491,2674,4365,1,135,250,90
17913,309554,1268,3332,2,67,250,90
20899,306568,2678,4372,1,135,250,90
18131,309336,1266,3327,2,67,250,90
21026,306441,2668,4761,1,135,250,90
27069,300398,6059,6231,2,67,250,90
25216,302250,4830,4444,1,135,250,90
19285,308182,2087,3877,2,67,250,90
19790,307675,2725,4687,1,135,250,90
27734,299733,6657,6548,2,67,250,90
19770,307697,2719,4760,1,135,250,90
25643,301824,5390,5823,2,67,250,90
19871,307596,2721,4862,1,135,250,90
26766,300701,5730,6041,2,67,250,90
19680,307788,2724,4424,1,135,250,90
16439,311028,330,2838,2,67,250,90
19778,307689,2768,4445,1,135,250,90
19936,307542,2537,4080,2,67,250,90
19847,307620,2776,4443,1,135,250,90
17987,309480,1267,3386,2,67,250,90
19649,307817,2721,4465,1,135,250,90
19982,307484,2589,4104,2,67,250,90
19625,307842,2719,4490,1,135,250,90
17413,310055,990,3200,2,67,250,90
19723,307744,2718,4425,1,135,250,90
17006,310471,648,3024,2,67,250,90
19887,307581,2718,4915,1,135,250,90
27519,299958,6375,6449,2,67,250,90
19658,307808,2729,4439,1,135,250,90
17866,309601,1268,3338,2,67,250,90
19815,307653,2775,4443,1,135,250,90
18294,309174,1266,3380,2,67,250,90
19837,307630,2714,4780,1,135,250,90
27097,300369,6060,6227,2,67,250,90
19688,307778,2728,4439,1,135,250,90
19119,308348,2087,3781,2,67,250,90
19864,307603,2732,4738,1,135,250,90
28136,299331,6663,6543,2,67,250,90
19873,307595,2725,4809,1,135,250,90
27885,299582,6491,6464,2,67,250,90
19685,307781,2721,4454,1,135,250,90
18920,308547,1926,3695,2,67,250,90
19939,307529,2713,4850,1,135,250,90
30140,297329,7811,7208,2,67,250,90
19851,307615,2721,4701,1,135,250,90
27541,299925,6660,6533,2,67,250,90
19659,307809,2676,4388,1,135,250,90
16391,311076,330,2758,2,67,250,90
19828,307638,2771,4431,1,135,250,90
19962,307515,2539,4082,2,67,250,90
19635,307832,2719,4491,1,135,250,90
17470,309997,992,3204,2,67,250,90
19624,307843,2719,4417,1,135,250,90
16960,310517,648,3018,2,67,250,90
19900,307569,2718,4764,1,135,250,90
27927,299551,6691,6612,2,67,250,90
19780,307686,2717,4827,1,135,250,90
25604,301862,5390,5826,2,67,250,90
19807,307660,2725,4843,1,135,250,90
26707,300760,5722,6037,2,67,250,90
19772,307696,2725,4436,1,135,250,90
19284,308182,2091,3777,2,67,250,90
19781,307685,2726,4811,1,135,250,90
26172,301295,5832,6028,2,67,250,90
19722,307745,2675,4755,1,135,250,90
25708,301759,5390,5759,2,67,250,90
19824,307645,2721,4445,1,135,250,90
18489,308978,1594,3532,2,67,250,90
19832,307634,2717,4782,1,135,250,90
26940,300527,6059,6223,2,67,250,90
19695,307772,2728,4408,1,135,250,90
19150,308317,2087,3781,2,67,250,90
20021,307446,2724,4814,1,135,250,90
30995,296468,7988,6083,2,67,250,90
19835,307633,2722,4819,1,135,250,90
24384,303083,5404,5810,2,67,250,90
19646,307820,2721,4478,1,135,250,90
17140,310327,1596,3528,2,67,250,90
19937,307531,2721,4870,1,135,250,90
25520,301948,6048,6221,2,67,250,90
19691,307776,2721,4452,1,135,250,90
18794,308672,2420,3971,2,67,250,90
19766,307700,2720,4759,1,135,250,90
26927,300539,6988,6731,2,67,250,90
19735,307732,2724,4429,1,135,250,90
18748,308719,2586,4080,2,67,250,90
19654,307813,2720,4461,1,135,250,90
16185,311282,990,3194,2,67,250,90
19921,307546,2772,4829,1,135,250,90
26306,301171,6475,6538,2,67,250,90
20009,307460,2775,4788,1,135,250,90
25149,302318,5830,6071,2,67,250,90
19763,307704,2673,4783,1,135,250,90
24562,302904,5404,5745,2,67,250,90
19641,307825,2723,4461,1,135,250,90
17165,310303,1592,3536,2,67,250,90
19896,307571,2724,4926,1,135,250,90
28302,299165,7814,7235,2,67,250,90
19945,307523,2775,4777,1,135,250,90
25357,302109,5830,6075,2,67,250,90
19699,307767,2677,4735,1,135,250,90
24308,303159,5400,5747,2,67,250,90
19788,307680,2729,4440,1,135,250,90
17704,309762,1926,3682,2,67,250,90
19737,307729,2720,4821,1,135,250,90
28295,299172,7807,7227,2,67,250,90
19827,307641,2721,4741,1,135,250,90
26011,301455,6489,6458,2,67,250,90
19836,307630,2721,4450,1,135,250,90
16773,310694,1320,3413,2,67,250,90
19864,307603,2722,4794,1,135,250,90
28012,299456,7652,7117,2,67,250,90
19789,307678,2665,4886,1,135,250,90
28400,299066,7808,7164,2,67,250,90
19938,307530,2722,4763,1,135,250,90
26111,301357,6488,6450,2,67,250,90
19683,307783,2718,4450,1,135,250,90
16726,310740,1322,3415,2,67,250,90
19723,307745,2721,4418,1,135,250,90
18106,309361,2254,3887,2,67,250,90
19885,307581,2717,4852,1,135,250,90
27411,300057,7162,6803,2,67,250,90
19667,307800,2728,4418,1,135,250,90
17875,309591,2090,3768,2,67,250,90
19771,307696,2677,4766,1,135,250,90
26957,300511,6827,6584,2,67,250,90
20424,307045,2675,4812,1,135,250,90
24805,302663,5400,5744,2,67,250,90
19788,307677,2722,4842,1,135,250,90
27611,299855,7162,6809,2,67,250,90
19653,307814,2723,4453,1,135,250,90
18683,308784,2585,4075,2,67,250,90
20028,307440,2721,4760,1,135,250,90
26967,300499,6988,6738,2,67,250,90
19714,307753,2719,4464,1,135,250,90
17181,310286,1486,3498,2,67,250,90
19865,307601,2716,4889,1,135,250,90
25359,302108,6064,6214,2,67,250,90
19815,307653,2727,4440,1,135,250,90
18019,309448,2090,3766,2,67,250,90
19950,307516,2772,4630,1,135,250,90
26491,300976,6771,6595,2,67,250,90
19836,307632,2722,4732,1,135,250,90
24281,303186,5400,5817,2,67,250,90
19905,307561,2722,4797,1,135,250,90
27584,299882,7163,6811,2,67,250,90
19783,307684,2721,4715,1,135,250,90
26730,300737,6661,6544,2,67,250,90
19763,307704,2675,4821,1,135,250,90
26654,300813,6825,6594,2,67,250,90
19990,307478,2722,4895,1,135,250,90
26515,300954,6489,6462,2,67,250,90
19738,307729,2710,4485,1,135,250,90
16181,311285,990,3183,2,67,250,90
19683,307783,2721,4474,1,135,250,90
17607,309869,1781,3661,2,67,250,90
19914,307553,2675,4762,1,135,250,90
26891,300576,6826,6601,2,67,250,90
19649,307818,2720,4448,1,135,250,90
15150,312318,330,2820,2,67,250,90
19794,307674,2770,4428,1,135,250,90
17088,310387,1566,3548,2,67,250,90
20026,307441,2719,4859,1,135,250,90
25549,301919,6057,6218,2,67,250,90
19674,307792,2728,4456,1,135,250,90
17865,309601,2086,3784,2,67,250,90
19859,307608,2776,4749,1,135,250,90
25045,302421,5830,6074,2,67,250,90
19826,307641,2677,4735,1,135,250,90
24713,302753,5400,5748,2,67,250,90
19662,307805,2722,4451,1,135,250,90
17167,310300,1592,3536,2,67,250,90
19873,307595,2728,4738,1,135,250,90
26669,300797,6655,6601,2,67,250,90
20069,307398,2777,4777,1,135,250,90
25479,301989,5830,6069,2,67,250,90
19701,307765,2677,4700,1,135,250,90
24705,302760,5400,5746,2,67,250,90
19724,307744,2722,4451,1,135,250,90
17141,310325,1596,3532,2,67,250,90
19989,307477,2717,4764,1,135,250,90
25787,301681,6057,6220,2,67,250,90
19682,307785,2724,4430,1,135,250,90
18652,308814,2586,4078,2,67,250,90
19897,307570,2777,4738,1,135,250,90
24967,302500,5830,6074,2,67,250,90
20304,307165,2721,4737,1,135,250,90
24375,303092,5400,5812,2,67,250,90
19813,307652,2713,4768,1,135,250,90
25252,302214,5733,6016,2,67,250,90
19646,307821,2721,4488,1,135,250,90
15442,312024,330,2863,2,67,250,90
19959,307509,2718,4862,1,135,250,90
26280,301198,6368,6418,2,67,250,90
19662,307805,2717,4475,1,135,250,90
15119,312347,330,2819,2,67,250,90
19680,307786,2717,4476,1,135,250,90
18661,308815,2590,4106,2,67,250,90
20752,306720,2719,4769,1,135,250,90
25244,302228,5556,5940,2,67,250,90
21024,306440,2671,4697,1,135,250,90
27478,299986,6495,6459,2,67,250,90
21053,306414,2734,4422,1,135,250,90
17845,309622,1268,3333,2,67,250,90
21203,306264,2734,4553,1,135,250,90
18079,309388,1268,3345,2,67,250,90
20960,306507,2728,4482,1,135,250,90
17509,309958,990,3206,2,67,250,90
21105,306363,2724,4776,1,135,250,90
27319,300157,6375,6453,2,67,250,90
21240,306227,2667,4734,1,135,250,90
28280,299187,6824,6675,2,67,250,90
20920,306546,2721,4405,1,135,250,90
19861,307606,2536,4064,2,67,250,90
21133,306334,2727,4782,1,135,250,90
26757,300710,6059,6231,2,67,250,90
20992,306474,2667,4359,1,135,250,90
19256,308211,2087,3769,2,67,250,90
21000,306467,2668,4722,1,135,250,90
28037,299431,6658,6534,2,67,250,90
21058,306409,2667,4798,1,135,250,90
25955,301512,5390,5810,2,67,250,90
21009,306458,2669,4436,1,135,250,90
18586,308881,1593,3525,2,67,250,90
21252,306215,2666,4917,1,135,250,90
30009,297456,8219,6279,2,67,250,90
20882,306585,2667,4423,1,135,250,90
18599,308867,2588,4076,2,67,250,90
21211,306257,2677,4618,1,135,250,90
25078,302389,5831,6027,2,67,250,90
21019,306448,2666,4716,1,135,250,90
24562,302904,5404,5790,2,67,250,90
20856,306611,2668,4402,1,135,250,90
17153,310315,1592,3540,2,67,250,90
21318,306150,2677,4817,1,135,250,90
26046,301422,6326,6353,2,67,250,90
21033,306433,2677,4640,1,135,250,90
25162,302303,5830,6025,2,67,250,90
24708,302757,4832,4802,1,135,250,90
24259,303208,5400,5927,2,67,250,90
19779,307687,2717,4435,1,135,250,90
17716,309750,1924,3671,2,67,250,90
19660,307807,2721,4471,1,135,250,90
15151,312316,330,2832,2,67,250,90
19627,307840,2719,4456,1,135,250,90
18735,308741,2590,4097,2,67,250,90
20078,307390,2777,4727,1,135,250,90
25130,302338,5830,6071,2,67,250,90
19834,307632,2721,4806,1,135,250,90
24286,303181,5400,5813,2,67,250,90
19713,307755,2729,4422,1,135,250,90
17603,309864,1926,3684,2,67,250,90
19818,307648,2721,4431,1,135,250,90
17791,309676,1818,3683,2,67,250,90
19762,307705,2674,4631,1,135,250,90
26762,300706,6828,6584,2,67,250,90
19773,307694,2721,4732,1,135,250,90
24382,303085,5400,5812,2,67,250,90
19860,307609,2727,4453,1,135,250,90
17808,309659,1923,3688,2,67,250,90
19811,307655,2716,4907,1,135,250,90
28345,299121,7807,7227,2,67,250,90
19873,307595,2721,4701,1,135,250,90
26327,301140,6491,6446,2,67,250,90
19996,307471,2719,4685,1,135,250,90
27024,300444,6986,6725,2,67,250,90
19633,307833,2718,4442,1,135,250,90
17085,310381,1595,3531,2,67,250,90
19800,307667,2719,4843,1,135,250,90
25400,302068,6048,6217,2,67,250,90
19865,307603,2720,4470,1,135,250,90
18901,308565,2592,4097,2,67,250,90
19961,307506,2776,4722,1,135,250,90
25029,302438,5830,6074,2,67,250,90
19690,307776,2678,4821,1,135,250,90
24530,302936,5404,5745,2,67,250,90
19799,307668,2718,4418,1,135,250,90
17325,310142,1592,3536,2,67,250,90
19802,307666,2720,4953,1,135,250,90
28026,299440,7807,7227,2,67,250,90
19839,307627,2721,4731,1,135,250,90
26263,301204,6491,6446,2,67,250,90
19835,307633,2722,4486,1,135,250,90
16889,310580,1320,3414,2,67,250,90
19701,307766,2719,4471,1,135,250,90
17209,310258,1486,3499,2,67,250,90
19802,307664,2714,4931,1,135,250,90
28116,299350,7813,7218,2,67,250,90
20035,307432,2721,4683,1,135,250,90
26428,301039,6489,6453,2,67,250,90
19652,307815,2718,4462,1,135,250,90
15117,312350,330,2819,2,67,250,90
19698,307770,2717,4484,1,135,250,90
18712,308764,2589,4106,2,67,250,90
19838,307629,2720,4492,1,135,250,90
16381,311087,990,3196,2,67,250,90
19863,307603,2769,4831,1,135,250,90
26028,301448,6482,6527,2,67,250,90
19824,307644,2721,4745,1,135,250,90
26737,300731,6828,6654,2,67,250,90
19890,307577,2674,4815,1,135,250,90
24474,302992,5404,5744,2,67,250,90
19720,307747,2719,4441,1,135,250,90
17139,310327,1596,3529,2,67,250,90
19784,307682,2718,4775,1,135,250,90
25253,302214,6061,6214,2,67,250,90
19883,307585,2726,4428,1,135,250,90
18064,309404,2086,3784,2,67,250,90
19904,307562,2775,4711,1,135,250,90
24901,302565,5830,6074,2,67,250,90
19681,307786,2676,4730,1,135,250,90
24432,303035,5400,5746,2,67,250,90
19831,307636,2719,4404,1,135,250,90
17742,309724,1924,3671,2,67,250,90
19889,307579,2722,4919,1,135,250,90
28410,299057,7807,7227,2,67,250,90
19866,307600,2721,4705,1,135,250,90
26136,301331,6492,6454,2,67,250,90
19853,307615,2721,4506,1,135,250,90
16923,310545,1321,3418,2,67,250,90
19677,307791,2721,4431,1,135,250,90
18188,309279,2254,3882,2,67,250,90
19796,307670,2723,4757,1,135,250,90
24889,302578,5559,5948,2,67,250,90
19850,307618,2723,4474,1,135,250,90
18770,308696,2588,4065,2,67,250,90
19841,307625,2775,4775,1,135,250,90
24869,302599,5831,6070,2,67,250,90
19639,307828,2720,4457,1,135,250,90
18104,309362,2254,3889,2,67,250,90
19866,307602,2729,4418,1,135,250,90
17809,309660,1923,3683,2,67,250,90
19836,307631,2730,4772,1,135,250,90
26646,300820,6659,6559,2,67,250,90
19678,307789,2676,4786,1,135,250,90
26470,300997,6829,6600,2,67,250,90
19874,307594,2723,4470,1,135,250,90
15353,312114,331,2823,2,67,250,90
19679,307787,2718,4455,1,135,250,90
17241,310236,1460,3501,2,67,250,90
19635,307832,2722,4492,1,135,250,90
15490,311976,331,2861,2,67,250,90
20018,307450,2719,4731,1,135,250,90
26216,301261,6369,6424,2,67,250,90
19807,307659,2721,4739,1,135,250,90
26990,300476,6988,6736,2,67,250,90
19669,307799,2724,4460,1,135,250,90
18713,308755,2585,4090,2,67,250,90
19936,307530,2720,4795,1,135,250,90
25801,301666,6048,6217,2,67,250,90
19853,307614,2777,4827,1,135,250,90
26587,300879,6770,6619,2,67,250,90
19779,307688,2721,4936,1,135,250,90
26269,301199,6495,6471,2,67,250,90
20036,307433,2722,4785,1,135,250,90
27313,300154,7162,6807,2,67,250,90
19637,307829,2717,4444,1,135,250,90
15645,311821,660,3019,2,67,250,90
19761,307706,2718,4841,1,135,250,90
25852,301624,6372,6433,2,67,250,90
19898,307570,2724,4477,1,135,250,90
16889,310579,1321,3414,2,67,250,90
19665,307801,2711,4475,1,135,250,90
17002,310465,1487,3487,2,67,250,90
19786,307681,2720,4947,1,135,250,90
25157,302310,6061,6216,2,67,250,90
19849,307619,2722,4439,1,135,250,90
18975,308492,2420,3970,2,67,250,90
19905,307562,2776,4744,1,135,250,90
24964,302503,5830,6066,2,67,250,90
19632,307834,2718,4496,1,135,250,90
16841,310625,1322,3415,2,67,250,90
19813,307654,2712,4464,1,135,250,90
16316,311151,991,3181,2,67,250,90
19629,307838,2719,4474,1,135,250,90
15635,311841,647,3016,2,67,250,90
19781,307686,2719,4776,1,135,250,90
25813,301664,6367,6416,2,67,250,90
19866,307602,2722,4461,1,135,250,90
15393,312074,330,2823,2,67,250,90
19749,307718,2718,4446,1,135,250,90
18712,308764,2589,4108,2,67,250,90
19646,307820,2714,4475,1,135,250,90
16153,311315,991,3184,2,67,250,90
19877,307590,2725,4391,1,135,250,90
18027,309449,2055,3730,2,67,250,90
19909,307559,2776,4752,1,135,250,90
26459,301008,6770,6613,2,67,250,90
19660,307807,2724,4440,1,135,250,90
15347,312122,330,2819,2,67,250,90
19901,307566,2716,4466,1,135,250,90
17205,310271,1618,3579,2,67,250,90
19818,307649,2717,4789,1,135,250,90
25189,302277,6061,6212,2,67,250,90
19645,307821,2725,4434,1,135,250,90
18094,309374,2086,3785,2,67,250,90
19996,307472,2724,4865,1,135,250,90
26799,300667,6989,6735,2,67,250,90
19622,307844,2711,4468,1,135,250,90
17254,310214,1487,3492,2,67,250,90
19845,307622,2721,4916,1,135,250,90
28346,299120,7807,7226,2,67,250,90
20078,307390,2721,4700,1,135,250,90
26689,300779,6488,6450,2,67,250,90
19800,307666,2721,4739,1,135,250,90
26764,300702,6984,6740,2,67,250,90
19666,307801,2723,4453,1,135,250,90
18713,308755,2585,4088,2,67,250,90
20063,307405,2716,4765,1,135,250,90
25586,301880,6061,6213,2,67,250,90
19681,307786,2728,4438,1,135,250,90
17872,309594,2090,3766,2,67,250,90
19782,307684,2720,4744,1,135,250,90
26833,300634,6826,6666,2,67,250,90
19895,307573,2723,4450,1,135,250,90
15406,312062,330,2824,2,67,250,90
19631,307835,2717,4474,1,135,250,90
18687,308790,2588,4101,2,67,250,90
19798,307669,2721,4873,1,135,250,90
25259,302208,6048,6217,2,67,250,90
20014,307454,2720,4739,1,135,250,90
26472,300994,6491,6446,2,67,250,90
19732,307735,2719,4476,1,135,250,90
16753,310715,1321,3419,2,67,250,90
19625,307841,2724,4468,1,135,250,90
18682,308784,2586,4091,2,67,250,90
20078,307391,2719,4811,1,135,250,90
25355,302114,5559,5949,2,67,250,90
19628,307838,2720,4475,1,135,250,90
18594,308871,2588,4065,2,67,250,90
19937,307530,2776,4730,1,135,250,90
24965,302502,5831,6074,2,67,250,90
19983,307484,2675,4754,1,135,250,90
24425,303042,5404,5744,2,67,250,90
19641,307826,2721,4466,1,135,250,90
17085,310382,1595,3531,2,67,250,90
19874,307594,2723,4832,1,135,250,90
25432,302036,6048,6221,2,67,250,90
19922,307545,2721,4450,1,135,250,90
18957,308509,2592,4097,2,67,250,90
19899,307567,2776,4745,1,135,250,90
25189,302277,5831,6077,2,67,250,90
19671,307796,2677,4732,1,135,250,90
24305,303161,5404,5744,2,67,250,90
19858,307609,2723,4445,1,135,250,90
17322,310145,1592,3528,2,67,250,90
19695,307773,2721,4479,1,135,250,90
15181,312286,330,2832,2,67,250,90
19832,307635,2716,4756,1,135,250,90
26169,301308,6364,6427,2,67,250,90
20096,307372,2722,4926,1,135,250,90
26626,300841,6494,6480,2,67,250,90
19668,307798,2717,4451,1,135,250,90
17157,310311,1592,3536,2,67,250,90
19671,307796,2720,4470,1,135,250,90
15151,312315,330,2832,2,67,250,90
19931,307537,2717,4481,1,135,250,90
18956,308520,2590,4097,2,67,250,90
19898,307568,2775,4744,1,135,250,90
25125,302342,5830,6074,2,67,250,90
19773,307694,2722,4731,1,135,250,90
24510,302956,5404,5812,2,67,250,90
19892,307576,2721,4459,1,135,250,90
17327,310141,1592,3528,2,67,250,90
19752,307714,2720,4805,1,135,250,90
25456,302011,6048,6216,2,67,250,90
19663,307805,2720,4462,1,135,250,90
18710,308756,2586,4089,2,67,250,90
20103,307363,2773,4764,1,135,250,90
25061,302406,5830,6073,2,67,250,90
19742,307725,2724,4761,1,135,250,90
24096,303371,5404,5811,2,67,250,90
19679,307789,2721,4466,1,135,250,90
17085,310382,1595,3531,2,67,250,90
20032,307435,2719,4796,1,135,250,90
25650,301819,6059,6214,2,67,250,90
19658,307809,2720,4430,1,135,250,90
18649,308816,2586,4078,2,67,250,90
19881,307585,2776,4768,1,135,250,90
25083,302385,5830,6072,2,67,250,90
19898,307569,2722,4444,1,135,250,90
18410,309057,2254,3882,2,67,250,90
19641,307826,2721,4492,1,135,250,90
16184,311282,990,3195,2,67,250,90
19672,307795,2718,4446,1,135,250,90
15635,311841,647,3015,2,67,250,90
20066,307402,2718,4759,1,135,250,90
26265,301212,6369,6424,2,67,250,90
19602,307865,2676,4469,1,135,250,90
16723,310743,1322,3365,2,67,250,90
19625,307841,2719,4469,1,135,250,90
16840,310627,1322,3415,2,67,250,90
19871,307596,2725,4471,1,135,250,90
