cpu,lpm,transmit,listen,hops,d,_R,_Nb
34708,292757,276,33207,1,135,250,90
33075,294389,614,33208,1,135,250,90
35861,291604,331,32912,1,135,250,90
37717,289726,1128,33624,1,135,250,90
32548,294908,331,33224,1,135,250,90
31295,296169,498,32574,1,135,250,90
36239,291226,649,33453,1,135,250,90
32880,294585,558,33340,1,135,250,90
34686,292778,448,33331,1,135,250,90
38645,288819,844,33112,1,135,250,90
33338,294128,412,32611,1,135,250,90
32171,295294,560,32813,1,135,250,90
34520,292946,276,33207,1,135,250,90
35446,292019,458,33137,1,135,250,90
30731,296730,275,33176,1,135,250,90
34649,292816,386,33262,1,135,250,90
35480,291985,424,32828,1,135,250,90
31532,295932,618,33411,1,135,250,90
35179,292286,441,33310,1,135,250,90
35387,292075,689,32969,1,135,250,90
33670,293793,921,33512,1,135,250,90
34209,293255,383,32852,1,135,250,90
34709,292754,386,33263,1,135,250,90
34520,292944,386,32555,1,135,250,90
31165,296299,442,33056,1,135,250,90
33097,294369,443,33309,1,135,250,90
36037,291429,623,33202,1,135,250,90
36187,291278,497,32886,1,135,250,90
34918,292544,613,33155,1,135,250,90
33480,293986,613,33266,1,135,250,90
33801,293665,405,33001,1,135,250,90
35782,291682,498,33426,1,135,250,90
33878,293587,330,33251,1,135,250,90
32844,294622,331,33224,1,135,250,90
34082,293383,313,32773,1,135,250,90
35773,291693,560,33268,1,135,250,90
33526,293939,549,33241,1,135,250,90
32403,295063,385,33289,1,135,250,90
34336,293129,440,33329,1,135,250,90
34877,292587,330,32336,1,135,250,90
31521,295944,441,33329,1,135,250,90
36557,290908,651,33635,1,135,250,90
35975,291490,493,33050,1,135,250,90
34991,292474,438,33347,1,135,250,90
38187,289279,895,33806,1,135,250,90
33826,293637,496,33015,1,135,250,90
35303,292163,741,33429,1,135,250,90
34388,293076,385,33288,1,135,250,90
33209,294257,333,32613,1,135,250,90
35132,292334,331,33275,1,135,250,90
35654,291808,530,33318,1,135,250,90
31767,295698,331,33299,1,135,250,90
34642,292824,387,33099,1,135,250,90
36153,291312,615,33358,1,135,250,90
35253,292210,441,33306,1,135,250,90
31303,296161,385,33260,1,135,250,90
33399,294066,385,32862,1,135,250,90
37216,290248,497,33344,1,135,250,90
35897,291567,385,33265,1,135,250,90
36119,291336,680,32449,1,135,250,90
37118,290344,653,32851,1,135,250,90
35692,291772,808,33107,1,135,250,90
34630,292834,442,33280,1,135,250,90
35084,292380,669,33314,1,135,250,90
33923,293542,658,33531,1,135,250,90
36330,291135,614,33110,1,135,250,90
34732,292731,384,33255,1,135,250,90
35111,292355,759,33274,1,135,250,90
32636,294827,846,33055,1,135,250,90
34295,293170,477,33054,1,135,250,90
32350,295116,385,32368,1,135,250,90
31781,295683,560,32880,1,135,250,90
34311,293150,498,33365,1,135,250,90
35273,292192,557,33383,1,135,250,90
34867,292595,727,33249,1,135,250,90
34735,292731,331,33251,1,135,250,90
35153,292311,667,33269,1,135,250,90
37145,290319,491,33072,1,135,250,90
34694,292773,332,33226,1,135,250,90
30757,296708,275,33209,1,135,250,90
35126,292339,330,33281,1,135,250,90
34611,292854,276,33207,1,135,250,90
31334,296129,551,33385,1,135,250,90
34200,293265,386,33017,1,135,250,90
36550,290916,650,32958,1,135,250,90
31103,296361,387,33261,1,135,250,90
32832,294633,420,33288,1,135,250,90
35148,292316,331,33176,1,135,250,90
35426,292037,497,33373,1,135,250,90
35122,292343,443,33221,1,135,250,90
34264,293202,220,33142,1,135,250,90
31918,295546,330,33226,1,135,250,90
30165,297297,497,33259,1,135,250,90
33850,293617,576,32421,1,135,250,90
34123,293340,441,32648,1,135,250,90
32564,294902,441,33297,1,135,250,90
34746,292719,554,33384,1,135,250,90
35804,291661,549,33144,1,135,250,90
34283,293183,441,32849,1,135,250,90
35774,291690,617,33338,1,135,250,90
35558,292152,498,33343,1,135,250,90
36486,291048,669,33294,1,135,250,90
35560,292133,1071,33412,1,135,250,90
31546,295908,329,33219,1,135,250,90
32991,294473,275,33232,1,135,250,90
34732,292733,423,33400,1,135,250,90
35327,292136,431,32663,1,135,250,90
30658,296805,386,32343,1,135,250,90
35603,291863,559,33098,1,135,250,90
36157,291308,623,33374,1,135,250,90
36234,291229,615,33467,1,135,250,90
36726,290740,790,33678,1,135,250,90
35443,292021,722,33323,1,135,250,90
36616,290848,848,33584,1,135,250,90
35432,292034,366,33327,1,135,250,90
35000,292464,438,33207,1,135,250,90
35800,291666,559,32686,1,135,250,90
34910,292553,331,33361,1,135,250,90
36585,290880,559,32856,1,135,250,90
30402,297061,387,33261,1,135,250,90
36771,290696,497,32884,1,135,250,90
34719,292744,329,33224,1,135,250,90
33635,293828,607,32956,1,135,250,90
29631,297834,384,33258,1,135,250,90
33926,293539,423,33056,1,135,250,90
37614,290077,760,33769,1,135,250,90
35027,292507,385,33266,1,135,250,90
35079,292386,330,32763,1,135,250,90
34915,292549,330,33248,1,135,250,90
36013,291451,331,33219,1,135,250,90
33272,294193,521,33202,1,135,250,90
35560,291906,330,33225,1,135,250,90
36627,290837,853,33601,1,135,250,90
36653,290813,759,33610,1,135,250,90
33235,294229,386,33261,1,135,250,90
33375,294091,704,33080,1,135,250,90
35162,292301,330,33395,1,135,250,90
35747,291718,560,33124,1,135,250,90
35196,292268,729,32480,1,135,250,90
35553,291913,330,32793,1,135,250,90
35112,292353,706,32849,1,135,250,90
30920,296544,331,33228,1,135,250,90
37491,289974,614,33631,1,135,250,90
34991,292476,277,33234,1,135,250,90
35274,292190,442,33330,1,135,250,90
34104,293362,274,33210,1,135,250,90
35587,291876,569,32422,1,135,250,90
34596,292870,220,32829,1,135,250,90
36097,291367,722,33113,1,135,250,90
34651,292814,666,33079,1,135,250,90
37392,290074,697,32711,1,135,250,90
34294,293168,385,33265,1,135,250,90
36769,290697,788,33254,1,135,250,90
34576,292888,473,33052,1,135,250,90
35801,291665,559,33525,1,135,250,90
37129,290337,669,33426,1,135,250,90
35828,291634,859,33422,1,135,250,90
33108,294356,495,33345,1,135,250,90
36073,291391,385,32504,1,135,250,90
37991,289473,617,32769,1,135,250,90
32684,294781,331,32978,1,135,250,90
35444,292024,320,33053,1,135,250,90
34763,292702,614,32563,1,135,250,90
33739,293727,364,33226,1,135,250,90
35349,292116,386,33084,1,135,250,90
34570,292895,276,33210,1,135,250,90
34089,293376,513,33406,1,135,250,90
35957,291506,568,33259,1,135,250,90
35677,291854,448,33301,1,135,250,90
36389,291303,614,33000,1,135,250,90
34860,292816,723,33247,1,135,250,90
31261,296203,276,32912,1,135,250,90
36366,291100,670,33642,1,135,250,90
35427,292038,385,33010,1,135,250,90
36038,291427,668,33506,1,135,250,90
35716,291749,386,33292,1,135,250,90
36875,290589,516,33221,1,135,250,90
36647,290818,521,33154,1,135,250,90
36388,291076,787,33296,1,135,250,90
29646,297820,331,33245,1,135,250,90
33511,293954,721,32816,1,135,250,90
33309,294381,442,33309,1,135,250,90
35780,291685,467,33419,1,135,250,90
35707,291758,671,33589,1,135,250,90
35823,291641,561,33108,1,135,250,90
32810,294655,331,33223,1,135,250,90
35423,292042,498,33343,1,135,250,90
34523,292922,276,33207,1,135,250,90
34645,292820,615,32897,1,135,250,90
30957,296508,385,33261,1,135,250,90
35863,291598,634,32751,1,135,250,90
32178,295290,276,32721,1,135,250,90
35285,292179,442,33298,1,135,250,90
36944,290520,815,33309,1,135,250,90
35542,291923,385,33100,1,135,250,90
36974,290491,726,33162,1,135,250,90
31963,295503,558,33100,1,135,250,90
35029,292437,275,33211,1,135,250,90
