cpu,lpm,transmit,listen,hops,d,_R,_Nb
35531,291933,560,32741,1,135,250,90
32447,295019,560,33256,1,135,250,90
35789,291674,615,33045,1,135,250,90
35968,291746,673,33267,1,135,250,90
33061,294404,469,33339,1,135,250,90
31624,295839,505,33322,1,135,250,90
35595,291872,331,33218,1,135,250,90
36337,291125,388,33264,1,135,250,90
36909,290556,613,33367,1,135,250,90
34869,292595,554,33057,1,135,250,90
32418,295047,333,33220,1,135,250,90
35198,292266,495,33472,1,135,250,90
34106,293338,388,33287,1,135,250,90
36110,291359,559,33221,1,135,250,90
36093,291369,443,32813,1,135,250,90
36252,291214,331,32898,1,135,250,90
35572,291893,494,33048,1,135,250,90
36709,290756,672,32958,1,135,250,90
35966,291498,330,33221,1,135,250,90
32191,295273,441,33333,1,135,250,90
37810,289653,441,33116,1,135,250,90
35741,291722,956,33544,1,135,250,90
35298,292165,387,33265,1,135,250,90
36190,291275,332,33220,1,135,250,90
34283,293180,725,33619,1,135,250,90
33922,293542,275,33212,1,135,250,90
36005,291459,330,32908,1,135,250,90
36436,291028,385,33262,1,135,250,90
36222,291241,550,33383,1,135,250,90
32485,294971,220,33138,1,135,250,90
34850,292616,331,33224,1,135,250,90
38247,289218,981,33677,1,135,250,90
35618,291844,615,33260,1,135,250,90
34859,292606,333,32768,1,135,250,90
34012,293451,389,32938,1,135,250,90
35579,291885,615,32853,1,135,250,90
32137,295325,669,33361,1,135,250,90
34902,292564,331,32982,1,135,250,90
34288,293174,386,33263,1,135,250,90
34054,293412,358,32869,1,135,250,90
32355,295110,662,33466,1,135,250,90
33789,293676,331,32795,1,135,250,90
35224,292240,615,33364,1,135,250,90
36075,291391,613,33384,1,135,250,90
36713,290755,616,33335,1,135,250,90
33887,293574,330,33219,1,135,250,90
35749,291715,331,32622,1,135,250,90
33936,293528,441,33297,1,135,250,90
34947,292518,385,33338,1,135,250,90
35974,291493,567,32937,1,135,250,90
34910,292556,330,32912,1,135,250,90
32454,295011,559,33358,1,135,250,90
32977,294487,954,33535,1,135,250,90
35276,292189,495,33323,1,135,250,90
36227,291240,502,33301,1,135,250,90
34812,292653,440,32744,1,135,250,90
34299,293165,613,33342,1,135,250,90
33410,294055,422,32738,1,135,250,90
35057,292410,385,33296,1,135,250,90
37329,290136,732,33582,1,135,250,90
33302,294163,440,33308,1,135,250,90
30909,296555,386,33261,1,135,250,90
35384,292079,724,33016,1,135,250,90
35017,292448,559,33299,1,135,250,90
34658,292807,331,33221,1,135,250,90
33078,294386,444,33334,1,135,250,90
30943,296523,329,33223,1,135,250,90
37087,290378,668,33510,1,135,250,90
36255,291207,614,32727,1,135,250,90
31127,296336,387,33287,1,135,250,90
35478,291986,505,33118,1,135,250,90
34873,292592,330,33221,1,135,250,90
31226,296239,330,32796,1,135,250,90
36375,291091,786,33257,1,135,250,90
31687,295777,495,33370,1,135,250,90
34173,293292,444,33306,1,135,250,90
36199,291268,670,33243,1,135,250,90
36334,291132,819,33395,1,135,250,90
33046,294420,443,32990,1,135,250,90
31609,295855,386,32930,1,135,250,90
35422,292044,469,33195,1,135,250,90
34441,293022,496,32934,1,135,250,90
35787,291678,502,33402,1,135,250,90
36026,291438,330,33221,1,135,250,90
36478,290986,668,33341,1,135,250,90
36074,291391,276,33211,1,135,250,90
34662,292803,330,33248,1,135,250,90
34509,292955,613,33333,1,135,250,90
35356,292087,441,33356,1,135,250,90
34229,293237,443,33011,1,135,250,90
34713,292753,331,33222,1,135,250,90
34666,292797,561,33157,1,135,250,90
33573,293892,441,33010,1,135,250,90
31660,295804,614,33379,1,135,250,90
34907,292559,275,32901,1,135,250,90
35649,291814,550,33389,1,135,250,90
34536,292929,276,33211,1,135,250,90
32193,295271,385,33287,1,135,250,90
36156,291309,551,33063,1,135,250,90
34770,292695,614,33260,1,135,250,90
34220,293243,560,32993,1,135,250,90
31557,295909,358,33097,1,135,250,90
35630,291834,561,32899,1,135,250,90
35514,291951,514,33253,1,135,250,90
34984,292480,505,33082,1,135,250,90
33126,294340,275,33237,1,135,250,90
38266,289198,954,33318,1,135,250,90
34809,292658,276,32750,1,135,250,90
35908,291556,783,32740,1,135,250,90
35086,292377,423,33330,1,135,250,90
36306,291159,494,33399,1,135,250,90
35514,291951,441,33344,1,135,250,90
33747,293718,725,32854,1,135,250,90
41295,286169,2722,32752,1,135,250,90
34875,292589,520,33492,1,135,250,90
34459,293008,668,33441,1,135,250,90
36649,290817,583,33264,1,135,250,90
35056,292408,613,33171,1,135,250,90
37553,289912,953,32751,1,135,250,90
36778,290687,788,33085,1,135,250,90
35625,291839,385,32800,1,135,250,90
30993,296468,497,32428,1,135,250,90
34694,292773,332,33225,1,135,250,90
34506,292958,385,32802,1,135,250,90
35175,292291,441,32848,1,135,250,90
34975,292490,331,33224,1,135,250,90
32225,295242,505,33215,1,135,250,90
35110,292354,613,33187,1,135,250,90
37100,290365,727,33505,1,135,250,90
31258,296204,386,33299,1,135,250,90
34871,292591,386,33262,1,135,250,90
35825,291641,503,32647,1,135,250,90
34164,293302,332,33225,1,135,250,90
31828,295635,498,33342,1,135,250,90
34352,293112,442,33229,1,135,250,90
34999,292466,332,33223,1,135,250,90
34048,293414,469,33195,1,135,250,90
35947,291517,606,33429,1,135,250,90
35386,292078,521,32862,1,135,250,90
36653,290810,790,33822,1,135,250,90
30613,296851,387,33284,1,135,250,90
32852,294614,331,32307,1,135,250,90
34914,292549,387,33261,1,135,250,90
37051,290414,777,33395,1,135,250,90
34764,292704,312,32908,1,135,250,90
35247,292205,616,33488,1,135,250,90
34548,292916,385,33289,1,135,250,90
34777,292689,313,33259,1,135,250,90
35405,292057,576,32666,1,135,250,90
33052,294412,673,33428,1,135,250,90
33186,294280,559,33241,1,135,250,90
34221,293242,386,33288,1,135,250,90
36626,290839,442,33301,1,135,250,90
35211,292251,449,33005,1,135,250,90
32353,295112,552,33172,1,135,250,90
35825,291641,441,33387,1,135,250,90
34722,292743,497,32583,1,135,250,90
33451,294014,523,33427,1,135,250,90
31368,296097,330,33226,1,135,250,90
36091,291373,618,32971,1,135,250,90
36171,291294,615,33384,1,135,250,90
35286,292176,443,33299,1,135,250,90
36286,291181,671,33060,1,135,250,90
32047,295416,332,33245,1,135,250,90
33387,294079,786,33367,1,135,250,90
34258,293207,221,33140,1,135,250,90
36336,291127,589,32679,1,135,250,90
34111,293354,442,33336,1,135,250,90
32497,294967,706,32998,1,135,250,90
35012,292453,330,33221,1,135,250,90
38255,289210,902,33291,1,135,250,90
34140,293321,614,33464,1,135,250,90
32321,295144,642,33489,1,135,250,90
33923,293542,386,33221,1,135,250,90
35775,291690,560,33085,1,135,250,90
34718,292745,386,33266,1,135,250,90
35492,291974,367,32612,1,135,250,90
35751,291713,779,33329,1,135,250,90
30230,297234,221,32889,1,135,250,90
34346,293119,559,33427,1,135,250,90
34741,292722,440,33300,1,135,250,90
35082,292384,387,33319,1,135,250,90
35616,291847,384,33457,1,135,250,90
34251,293212,805,33697,1,135,250,90
35452,292012,496,33344,1,135,250,90
34701,292764,329,33222,1,135,250,90
35991,291476,515,33339,1,135,250,90
35162,292303,441,33304,1,135,250,90
31899,295566,330,33226,1,135,250,90
35273,292191,388,33265,1,135,250,90
37324,290141,550,33318,1,135,250,90
36240,291223,559,32834,1,135,250,90
35919,291545,670,33005,1,135,250,90
33356,294109,449,33148,1,135,250,90
31682,295782,386,33392,1,135,250,90
35874,291591,615,33540,1,135,250,90
35585,291879,503,33208,1,135,250,90
35529,291936,330,33221,1,135,250,90
32123,295342,685,33420,1,135,250,90
33423,294043,790,33390,1,135,250,90
34394,293070,386,33258,1,135,250,90
34127,292862,440,32811,1,135,250,90
34900,292639,674,33199,1,135,250,90
36512,290952,673,33453,1,135,250,90
39579,287886,1074,34018,1,135,250,90
36034,291421,331,33220,1,135,250,90
37144,290323,496,33341,1,135,250,90
34236,293227,220,32712,1,135,250,90
33076,294388,386,33287,1,135,250,90
35857,291607,386,33264,1,135,250,90
34697,292768,384,33263,1,135,250,90
30538,296926,334,32859,1,135,250,90
34804,292662,558,33129,1,135,250,90
36215,291249,670,32822,1,135,250,90
36435,291029,843,33710,1,135,250,90
34327,293134,386,33286,1,135,250,90
35644,291825,456,32764,1,135,250,90
32970,294493,855,32772,1,135,250,90
35250,292213,668,32828,1,135,250,90
35548,291918,440,33304,1,135,250,90
34383,293081,493,33367,1,135,250,90
35488,291977,504,33452,1,135,250,90
35906,291555,670,33276,1,135,250,90
34240,293224,220,33143,1,135,250,90
35283,292181,563,33345,1,135,250,90
36116,291350,559,33227,1,135,250,90
33112,294351,670,33037,1,135,250,90
34358,293107,221,33196,1,135,250,90
35515,291949,500,33067,1,135,250,90
35996,291468,667,33487,1,135,250,90
34734,292732,331,33225,1,135,250,90
33808,293654,277,33101,1,135,250,90
35663,291803,512,33218,1,135,250,90
37548,289919,843,33324,1,135,250,90
30842,296622,441,33317,1,135,250,90
34564,292902,275,33210,1,135,250,90
35461,292005,385,33318,1,135,250,90
34971,292494,615,33176,1,135,250,90
36758,290703,612,33511,1,135,250,90
34973,292492,385,32550,1,135,250,90
35140,292325,331,32904,1,135,250,90
33226,294237,671,33272,1,135,250,90
34738,292727,469,33267,1,135,250,90
34079,293384,275,33178,1,135,250,90
30331,297132,440,33329,2,67,250,90
34492,292973,562,33116,1,135,250,90
30431,297034,442,33195,1,135,250,90
36580,290885,476,33182,1,135,250,90
36195,291270,496,33155,1,135,250,90
34604,292859,532,33064,1,135,250,90
33638,293827,386,33037,1,135,250,90
32814,294651,276,32891,1,135,250,90
35770,291697,844,33613,1,135,250,90
34154,293308,560,33168,1,135,250,90
31148,296318,506,33533,1,135,250,90
33463,293994,332,33224,1,135,250,90
35177,292288,330,33249,1,135,250,90
33982,293483,330,33336,1,135,250,90
37352,290113,923,33877,1,135,250,90
35641,292075,459,33170,1,135,250,90
35624,291840,615,33558,1,135,250,90
34987,292477,276,33208,1,135,250,90
36856,290609,695,33262,1,135,250,90
35322,292143,498,33056,1,135,250,90
34777,292689,332,33225,1,135,250,90
34507,292958,385,32210,1,135,250,90
35247,292219,440,33308,1,135,250,90
35661,291805,441,32851,1,135,250,90
33963,293502,847,32617,1,135,250,90
32332,295133,442,32851,1,135,250,90
34680,292784,385,33287,1,135,250,90
35206,292260,441,33331,1,135,250,90
35402,292062,559,33199,1,135,250,90
36126,291340,332,33223,1,135,250,90
36215,291250,385,33259,1,135,250,90
32326,295135,785,32565,1,135,250,90
35542,291925,503,33288,1,135,250,90
35597,291869,502,32760,1,135,250,90
32457,295009,334,33252,1,135,250,90
34153,293313,275,33205,1,135,250,90
35875,291588,497,32942,1,135,250,90
34719,292747,332,33223,1,135,250,90
