cpu,lpm,transmit,listen,hops,d,_R,_Nb
37014,290450,726,33387,1,135,250,90
34624,292840,266,33007,1,135,250,90
31003,296463,333,32932,1,135,250,90
36349,291117,456,33387,1,135,250,90
37547,289917,591,33445,1,135,250,90
36464,291002,561,33486,1,135,250,90
36110,291352,498,33344,1,135,250,90
35493,291972,331,33220,1,135,250,90
35325,292144,496,33372,1,135,250,90
35828,291625,726,32468,1,135,250,90
35760,291705,497,33345,1,135,250,90
31734,295729,386,33262,1,135,250,90
36068,291397,613,33220,1,135,250,90
36183,291282,512,33301,1,135,250,90
35702,291761,540,33253,1,135,250,90
34720,292745,277,32850,1,135,250,90
34314,293152,560,33393,1,135,250,90
34784,292682,331,32797,1,135,250,90
35593,291870,429,32702,1,135,250,90
35409,292056,613,33189,1,135,250,90
35571,291895,377,32709,1,135,250,90
32685,294779,389,33289,1,135,250,90
34794,292668,385,32975,1,135,250,90
34423,293041,552,33383,1,135,250,90
31063,296399,550,33494,1,135,250,90
29999,297466,375,33062,1,135,250,90
34677,292787,333,33277,1,135,250,90
35027,292438,432,33038,1,135,250,90
36020,291446,456,32898,1,135,250,90
34446,293018,486,33158,1,135,250,90
36302,291161,542,33212,1,135,250,90
34177,293286,432,33119,1,135,250,90
34323,293143,221,33142,1,135,250,90
33730,293732,388,33262,1,135,250,90
34919,292546,385,33371,1,135,250,90
34575,292890,440,33316,1,135,250,90
36483,290982,614,33029,1,135,250,90
35506,291960,558,32974,1,135,250,90
32061,295404,331,33219,1,135,250,90
34718,292746,561,33395,1,135,250,90
34325,293139,385,33262,1,135,250,90
35138,292325,498,33049,1,135,250,90
32850,294615,431,32782,1,135,250,90
36329,291133,466,33384,1,135,250,90
34333,293131,497,33345,1,135,250,90
35136,292332,331,33249,1,135,250,90
35778,291683,608,33366,1,135,250,90
35214,292252,375,33041,1,135,250,90
33085,294379,722,33128,1,135,250,90
36945,290521,468,33261,1,135,250,90
35471,291991,544,33268,1,135,250,90
35013,292452,323,32570,1,135,250,90
33835,293628,440,32876,1,135,250,90
36109,291355,332,33225,1,135,250,90
33722,293738,692,32344,1,135,250,90
32813,294834,385,33253,1,135,250,90
35961,291704,559,32924,1,135,250,90
36014,291516,331,33222,1,135,250,90
36802,290663,534,32979,1,135,250,90
34079,293387,488,33132,1,135,250,90
35176,292279,385,33287,1,135,250,90
34549,292915,440,33331,1,135,250,90
36191,291275,558,33432,1,135,250,90
37024,290441,434,33195,1,135,250,90
31163,296282,386,32830,1,135,250,90
35224,292242,441,33360,1,135,250,90
35033,292433,385,32974,1,135,250,90
33483,293983,440,33335,1,135,250,90
34043,293421,322,32905,1,135,250,90
35155,292310,440,33304,1,135,250,90
35808,291656,267,33172,1,135,250,90
35154,292308,607,33122,1,135,250,90
34455,293011,563,32669,1,135,250,90
34650,292814,386,33266,1,135,250,90
35026,292438,377,33042,1,135,250,90
34926,292538,471,33056,1,135,250,90
34768,292697,330,33251,1,135,250,90
34587,292876,388,33110,1,135,250,90
32196,295270,440,33356,1,135,250,90
33751,293715,379,32752,1,135,250,90
34736,292728,387,33267,1,135,250,90
35864,291602,559,33403,1,135,250,90
33637,293827,385,33266,1,135,250,90
35027,292438,367,33219,1,135,250,90
30931,296535,560,33142,1,135,250,90
34772,292693,559,33127,1,135,250,90
35294,292170,386,33292,1,135,250,90
35986,291479,552,32735,1,135,250,90
34623,292839,541,32479,1,135,250,90
35240,292226,367,33017,1,135,250,90
30747,296717,442,33297,1,135,250,90
34561,292902,386,33262,1,135,250,90
35765,291698,713,33265,1,135,250,90
30616,296850,331,33220,1,135,250,90
32020,295444,332,33216,1,135,250,90
33823,293641,552,33105,1,135,250,90
33106,294360,220,33135,1,135,250,90
34877,292587,496,33345,1,135,250,90
34513,292952,479,33284,1,135,250,90
35329,292138,330,33221,1,135,250,90
35435,292029,497,32602,1,135,250,90
34367,293097,443,33301,1,135,250,90
32975,294489,385,32804,1,135,250,90
35086,292379,443,33173,1,135,250,90
35186,292279,359,33266,1,135,250,90
34819,292645,386,32345,1,135,250,90
31972,295492,388,33173,1,135,250,90
34280,293185,442,33332,1,135,250,90
34187,293279,220,33140,1,135,250,90
36714,290750,588,33335,1,135,250,90
30953,296514,331,33253,1,135,250,90
32898,294565,444,32978,1,135,250,90
35115,292350,496,33292,1,135,250,90
34361,293103,386,33295,1,135,250,90
34410,293054,441,33299,1,135,250,90
36305,291162,443,33302,1,135,250,90
36340,291125,542,32333,1,135,250,90
36563,290902,494,32894,1,135,250,90
35133,292311,496,33026,1,135,250,90
34322,293141,1121,32007,1,135,250,90
33752,293712,331,33245,1,135,250,90
31221,296242,497,33369,1,135,250,90
32550,294916,331,32770,1,135,250,90
34698,292763,441,33302,1,135,250,90
32168,295299,440,32995,1,135,250,90
34831,292634,276,33211,1,135,250,90
36121,291343,771,33204,1,135,250,90
36424,291038,441,32944,1,135,250,90
34767,292696,420,32936,1,135,250,90
32169,295295,386,33312,1,135,250,90
33761,293702,331,32789,1,135,250,90
34897,292567,497,33459,1,135,250,90
34970,292496,332,32907,1,135,250,90
34459,293005,386,33262,1,135,250,90
35233,292232,422,33009,1,135,250,90
32924,294540,384,33264,1,135,250,90
34721,292742,331,33110,1,135,250,90
35920,291542,541,32957,1,135,250,90
34499,292962,443,33007,1,135,250,90
32505,295172,718,33387,1,135,250,90
34539,292926,350,33195,1,135,250,90
35023,292442,331,33253,1,135,250,90
34962,292503,488,32971,1,135,250,90
35886,291580,440,33300,1,135,250,90
36934,290531,432,33147,1,135,250,90
30967,296499,330,33227,1,135,250,90
33505,293958,496,33005,1,135,250,90
36955,290511,669,32938,1,135,250,90
34134,293328,441,32883,1,135,250,90
35765,291700,376,33112,1,135,250,90
32884,294582,377,32803,1,135,250,90
34682,292783,333,32873,1,135,250,90
36192,291274,277,33236,1,135,250,90
36186,291279,467,32922,1,135,250,90
36308,291156,332,33219,1,135,250,90
32740,294724,439,33333,1,135,250,90
36730,290734,330,33220,1,135,250,90
36514,290949,495,33339,1,135,250,90
33185,294277,488,32884,1,135,250,90
34593,292872,422,32962,1,135,250,90
35978,291487,331,33222,1,135,250,90
36679,290786,433,33204,1,135,250,90
35981,291482,442,33333,1,135,250,90
33670,293795,331,33219,1,135,250,90
35793,291670,443,33344,1,135,250,90
36260,291205,330,33221,1,135,250,90
36309,291156,332,33220,1,135,250,90
35856,291608,440,33211,1,135,250,90
36735,290727,332,33039,1,135,250,90
38936,288527,955,33598,1,135,250,90
40955,286509,2603,32873,1,135,250,90
31935,295531,788,32766,1,135,250,90
33704,293761,332,33222,1,135,250,90
34352,293112,442,32792,1,135,250,90
34108,293356,385,32947,1,135,250,90
31424,296042,440,33307,1,135,250,90
36222,291242,385,32495,1,135,250,90
36642,290823,527,33356,1,135,250,90
35770,291694,559,33361,1,135,250,90
32016,295448,734,32804,1,135,250,90
33783,293682,673,33531,1,135,250,90
34524,292942,322,33059,1,135,250,90
35625,291839,668,33431,1,135,250,90
36527,290939,624,32594,1,135,250,90
33675,293787,606,33380,1,135,250,90
34272,293192,495,33016,1,135,250,90
35896,291568,723,33314,1,135,250,90
32477,294988,561,33382,1,135,250,90
32902,294563,331,33247,1,135,250,90
36314,291149,779,33310,1,135,250,90
35204,292261,330,33225,1,135,250,90
35916,291548,403,33229,1,135,250,90
32384,295327,330,33248,1,135,250,90
34708,292757,386,33267,1,135,250,90
36303,291161,653,32960,1,135,250,90
31376,296090,332,32925,1,135,250,90
31874,295592,278,32624,1,135,250,90
35006,292458,377,33108,1,135,250,90
36645,290820,368,33310,1,135,250,90
36604,290861,727,33219,1,135,250,90
34853,292591,498,33344,1,135,250,90
33858,293609,558,33117,1,135,250,90
31669,295794,542,33163,1,135,250,90
36369,291096,484,32790,1,135,250,90
33599,294110,495,32824,1,135,250,90
31971,295738,277,33181,1,135,250,90
32060,295630,668,33213,1,135,250,90
34673,292792,441,33325,1,135,250,90
34851,292615,276,33210,1,135,250,90
31489,295975,497,33407,1,135,250,90
34255,293207,432,33090,1,135,250,90
30490,296976,386,32923,1,135,250,90
34632,292833,440,33306,1,135,250,90
34342,293121,429,33103,1,135,250,90
33745,293721,377,32631,1,135,250,90
32006,295458,554,32194,1,135,250,90
34570,292892,478,33243,1,135,250,90
34564,292903,267,33016,1,135,250,90
34704,292760,385,33266,1,135,250,90
35041,292424,331,33226,1,135,250,90
35286,292178,544,33225,1,135,250,90
35417,292049,449,33325,1,135,250,90
31700,295764,486,32884,1,135,250,90
36869,290596,524,32706,1,135,250,90
35215,292249,479,33374,1,135,250,90
35561,291902,612,32916,1,135,250,90
35777,291687,569,33124,1,135,250,90
35793,291672,497,32886,1,135,250,90
33832,293757,467,33373,1,135,250,90
30265,297411,386,33285,1,135,250,90
35723,291741,558,32656,1,135,250,90
34789,292676,441,33041,1,135,250,90
33431,294033,386,32968,1,135,250,90
31953,295511,561,32943,1,135,250,90
34637,292827,332,33251,1,135,250,90
33046,294418,540,32881,1,135,250,90
33469,293997,330,33247,1,135,250,90
34727,292737,385,33257,1,135,250,90
34741,292725,332,33224,1,135,250,90
34152,293312,386,32998,1,135,250,90
36386,291078,863,32545,1,135,250,90
34170,293294,442,33318,1,135,250,90
34973,292492,377,33137,1,135,250,90
34156,293308,385,33285,1,135,250,90
30750,296715,275,33211,1,135,250,90
36468,290997,671,33515,1,135,250,90
35637,291827,386,33262,1,135,250,90
35226,292239,440,33300,1,135,250,90
34852,292613,522,33155,1,135,250,90
35924,291541,385,32376,1,135,250,90
35630,291835,277,33200,1,135,250,90
35500,291963,642,32873,1,135,250,90
32828,294637,580,33426,1,135,250,90
35835,291630,580,33122,1,135,250,90
34418,293048,536,32858,1,135,250,90
30892,296571,387,32955,1,135,250,90
34459,293005,442,33387,1,135,250,90
34742,292724,331,33224,1,135,250,90
34599,292863,531,33052,1,135,250,90
35712,291753,552,33441,1,135,250,90
35572,291893,514,33126,1,135,250,90
35578,291887,330,32309,1,135,250,90
33341,294123,496,33395,1,135,250,90
31516,295950,331,33248,1,135,250,90
32386,295079,557,33359,1,135,250,90
34894,292570,570,32813,1,135,250,90
35401,292064,276,33180,1,135,250,90
31769,295697,616,32968,1,135,250,90
34498,292966,275,33209,1,135,250,90
34950,292515,275,33210,1,135,250,90
33217,294248,441,33106,1,135,250,90
32289,295177,330,33220,1,135,250,90
35128,292337,330,33220,1,135,250,90
33857,293604,333,33337,1,135,250,90
35419,292049,384,33258,1,135,250,90
33420,294042,331,32943,1,135,250,90
34407,293055,543,33297,1,135,250,90
35186,292280,330,33248,1,135,250,90
35666,291797,497,33370,1,135,250,90
33923,293541,442,32509,1,135,250,90
36796,290669,496,32913,1,135,250,90
34239,293227,330,33222,1,135,250,90
34687,292779,330,32789,1,135,250,90
35086,292563,440,32850,1,135,250,90
35707,291983,541,33311,1,135,250,90
31202,296261,555,32629,1,135,250,90
30381,297085,276,33206,1,135,250,90
34418,293047,443,33246,1,135,250,90
34808,292657,499,32763,1,135,250,90
34673,292791,329,33224,1,135,250,90
35347,292117,499,33318,1,135,250,90
31718,295747,277,33210,1,135,250,90
34921,292545,562,33118,1,135,250,90
36136,291331,606,33250,1,135,250,90
32316,295146,331,32767,1,135,250,90
36419,291045,844,33617,1,135,250,90
35565,291900,502,33035,1,135,250,90
35643,291821,568,33237,1,135,250,90
32763,294703,333,33224,1,135,250,90
36534,290930,614,33128,1,135,250,90
35633,291832,375,33097,1,135,250,90
35098,292366,499,33345,1,135,250,90
34627,292837,385,33263,1,135,250,90
31084,296381,221,33195,1,135,250,90
36549,290917,559,32620,1,135,250,90
37211,290253,789,32522,1,135,250,90
34706,292759,432,33152,1,135,250,90
35680,291786,330,33223,1,135,250,90
