cpu,lpm,transmit,listen,hops,d,_R,_Nb
34225,293240,440,32842,1,135,250,90
37541,289923,613,33248,1,135,250,90
35794,291671,671,33427,1,135,250,90
33612,293853,275,33209,1,135,250,90
35670,291794,329,33364,1,135,250,90
37676,289787,552,33037,1,135,250,90
34788,292678,902,33488,1,135,250,90
36439,291026,617,33366,1,135,250,90
33343,294122,387,33261,1,135,250,90
37582,289881,563,33140,1,135,250,90
32101,295352,388,33260,1,135,250,90
34068,293396,387,32811,1,135,250,90
36199,291266,532,33102,1,135,250,90
33887,293578,498,32739,1,135,250,90
33395,294071,332,32405,1,135,250,90
31412,296054,422,33096,1,135,250,90
35175,292290,440,33307,1,135,250,90
34978,292485,476,33286,1,135,250,90
35123,292343,330,33224,1,135,250,90
30501,296962,388,33263,1,135,250,90
35983,291484,725,32949,1,135,250,90
35758,291703,669,33314,1,135,250,90
34539,292925,386,33259,1,135,250,90
29917,297548,275,33203,1,135,250,90
30960,296504,275,33233,1,135,250,90
34010,293454,614,32730,1,135,250,90
33950,293515,442,32670,1,135,250,90
36388,291077,556,32887,1,135,250,90
34577,292886,275,32847,1,135,250,90
33309,294156,424,33245,1,135,250,90
37472,289993,725,33263,1,135,250,90
36215,291247,723,33265,1,135,250,90
32385,295078,792,33594,1,135,250,90
33442,294024,651,33196,1,135,250,90
35148,292318,441,33303,1,135,250,90
34943,292523,332,33225,1,135,250,90
34680,292783,844,32979,1,135,250,90
31862,295603,450,33142,1,135,250,90
35452,292013,422,33401,1,135,250,90
31043,296422,272,33236,1,135,250,90
34928,292534,497,33197,1,135,250,90
35412,292051,729,33551,1,135,250,90
30225,297238,440,33300,1,135,250,90
34710,292756,423,33368,1,135,250,90
35045,292421,476,33095,1,135,250,90
36484,290979,807,33454,1,135,250,90
34876,292590,332,33227,1,135,250,90
31507,295959,611,32499,1,135,250,90
35636,291826,790,33245,1,135,250,90
34642,292822,439,32847,1,135,250,90
35506,291958,495,33343,1,135,250,90
35094,292372,559,33158,1,135,250,90
35111,292354,390,33264,1,135,250,90
32445,295019,725,33582,1,135,250,90
35013,292451,615,33478,1,135,250,90
34679,292787,332,33225,1,135,250,90
33270,294196,575,33483,1,135,250,90
34945,292519,551,33259,1,135,250,90
36787,290679,569,33314,1,135,250,90
33291,294175,330,32935,1,135,250,90
32017,295447,441,32395,1,135,250,90
35877,291589,558,33355,1,135,250,90
35413,292053,423,33276,1,135,250,90
35662,291801,671,33603,1,135,250,90
35448,292018,330,33249,1,135,250,90
36418,291047,387,32805,1,135,250,90
30995,296471,331,32792,1,135,250,90
35750,291713,615,33538,1,135,250,90
36760,290705,614,33185,1,135,250,90
35632,291833,441,33306,1,135,250,90
33305,294159,561,32876,1,135,250,90
30836,296629,275,33215,1,135,250,90
35161,292304,441,33306,1,135,250,90
34516,292949,458,33060,1,135,250,90
34452,293010,954,33452,1,135,250,90
35116,292349,442,33131,1,135,250,90
34866,292598,497,33373,1,135,250,90
34143,293321,385,33262,1,135,250,90
35436,292030,438,32852,1,135,250,90
36817,290648,842,33000,1,135,250,90
35018,292447,387,33018,1,135,250,90
36345,291120,561,33562,1,135,250,90
35896,291568,504,32973,1,135,250,90
34810,292655,440,33306,1,135,250,90
36295,291168,330,33249,1,135,250,90
35800,291664,386,33264,1,135,250,90
35101,292365,441,33039,1,135,250,90
31224,296238,495,33164,1,135,250,90
34860,292603,440,33123,1,135,250,90
34709,292757,331,32911,1,135,250,90
35386,292078,496,32880,1,135,250,90
32853,294612,332,33226,1,135,250,90
35199,292267,331,32888,1,135,250,90
34673,292793,562,32872,1,135,250,90
36277,291424,642,33408,1,135,250,90
36670,290855,799,33363,1,135,250,90
32859,294605,221,33142,1,135,250,90
31951,295514,560,33114,1,135,250,90
33555,293910,424,33181,1,135,250,90
36904,290560,498,33273,1,135,250,90
36210,291256,558,33246,1,135,250,90
31462,296006,331,33222,1,135,250,90
35007,292458,330,33228,1,135,250,90
34636,292827,442,32581,1,135,250,90
35475,291991,569,33538,1,135,250,90
34093,293373,441,33334,1,135,250,90
36627,290838,669,33594,1,135,250,90
35584,291881,383,32800,1,135,250,90
34417,293044,442,33299,1,135,250,90
30874,296591,276,32991,1,135,250,90
33313,294152,441,32849,1,135,250,90
36354,291109,616,33165,1,135,250,90
35073,292392,331,33250,1,135,250,90
35597,291869,442,33335,1,135,250,90
34343,293119,444,33055,1,135,250,90
31900,295566,330,32766,1,135,250,90
35595,291870,449,33086,1,135,250,90
35268,292196,551,32925,1,135,250,90
33039,294425,575,33470,1,135,250,90
34312,293155,669,33055,1,135,250,90
35155,292306,551,33385,1,135,250,90
32876,294590,331,33223,1,135,250,90
31478,295985,441,33292,1,135,250,90
34274,293190,449,33396,1,135,250,90
36339,291127,653,33451,1,135,250,90
35448,292014,587,32423,1,135,250,90
35658,291808,726,33317,1,135,250,90
34375,293089,668,33172,1,135,250,90
32762,294701,752,33073,1,135,250,90
35730,291736,557,33346,1,135,250,90
33572,293890,495,32742,1,135,250,90
35295,292168,671,33103,1,135,250,90
30744,296720,385,33127,1,135,250,90
36170,291294,523,32935,1,135,250,90
34456,293009,442,32810,1,135,250,90
34923,292542,497,32632,1,135,250,90
34093,293370,443,33325,1,135,250,90
35733,291733,561,32810,1,135,250,90
35398,292065,466,33265,1,135,250,90
34686,292777,330,33223,1,135,250,90
34234,293230,385,33289,1,135,250,90
31262,296202,614,33159,1,135,250,90
36037,291429,515,33435,1,135,250,90
35969,291495,722,33508,1,135,250,90
36240,291225,441,32840,1,135,250,90
34497,292964,441,32845,1,135,250,90
34753,292714,899,33469,1,135,250,90
31960,295504,503,32879,1,135,250,90
35247,292217,386,33022,1,135,250,90
35562,291904,505,33218,1,135,250,90
37073,290391,853,32918,1,135,250,90
33132,294334,468,33068,1,135,250,90
35266,292198,440,33330,1,135,250,90
32252,295210,439,32844,1,135,250,90
30708,296758,386,33030,1,135,250,90
35555,291910,503,33498,1,135,250,90
34543,292920,440,33302,1,135,250,90
34663,292801,499,33340,1,135,250,90
33188,294278,331,32768,1,135,250,90
30475,296990,442,33323,1,135,250,90
35613,291851,550,33414,1,135,250,90
34793,292672,221,33310,1,135,250,90
36821,290644,553,33358,1,135,250,90
32379,295082,720,33687,1,135,250,90
35152,292312,559,33208,1,135,250,90
34757,292708,331,33227,1,135,250,90
35075,292388,725,33600,1,135,250,90
31377,296088,331,33227,1,135,250,90
33918,293545,412,33002,1,135,250,90
34751,292714,443,33010,1,135,250,90
35695,291771,441,33309,1,135,250,90
36840,290624,469,33242,1,135,250,90
31369,296093,613,32784,1,135,250,90
31794,295672,443,33307,1,135,250,90
34214,293249,275,33178,1,135,250,90
36187,291278,560,33260,1,135,250,90
35465,291999,497,33371,1,135,250,90
34990,292474,1022,33611,1,135,250,90
33164,294336,669,32932,1,135,250,90
36984,290715,956,32890,1,135,250,90
36414,291052,503,33303,1,135,250,90
36610,290855,442,33328,1,135,250,90
33305,294160,432,33337,1,135,250,90
35034,292429,413,33357,1,135,250,90
37565,289900,684,33598,1,135,250,90
35856,291608,551,33325,1,135,250,90
36605,290862,633,32804,1,135,250,90
32906,294557,551,33384,1,135,250,90
33327,294139,560,33180,1,135,250,90
35193,292272,332,33223,1,135,250,90
34226,293237,498,33342,1,135,250,90
36198,291263,900,33103,1,135,250,90
35723,291741,727,33275,1,135,250,90
35567,291898,505,32161,1,135,250,90
38075,289388,1015,33568,1,135,250,90
36138,291326,458,33374,1,135,250,90
36202,291262,497,32883,1,135,250,90
33105,294362,422,32941,1,135,250,90
35333,292130,677,33363,1,135,250,90
35665,291800,572,33449,1,135,250,90
36087,291378,440,33304,1,135,250,90
34075,293389,276,32899,1,135,250,90
34264,293202,331,33221,1,135,250,90
30936,296528,328,33222,1,135,250,90
35306,292149,421,33475,1,135,250,90
37461,290004,725,33020,1,135,250,90
35665,291800,496,33430,1,135,250,90
32654,294808,441,33419,1,135,250,90
35738,291729,557,32901,1,135,250,90
35935,291529,449,33263,1,135,250,90
31857,295608,424,33223,1,135,250,90
31485,295979,498,33371,1,135,250,90
34181,293284,387,33264,1,135,250,90
35611,291855,330,33226,1,135,250,90
36554,290910,732,33321,1,135,250,90
36681,290784,499,33345,1,135,250,90
34644,292822,276,33210,1,135,250,90
34796,292667,495,33371,1,135,250,90
34660,292806,222,33143,1,135,250,90
34817,292646,495,33418,1,135,250,90
31261,296204,333,33110,1,135,250,90
32150,295316,276,33213,1,135,250,90
36154,291309,680,33241,1,135,250,90
35957,291509,478,33349,1,135,250,90
34116,293348,734,33051,1,135,250,90
32286,295177,550,33089,1,135,250,90
35597,291868,330,33223,1,135,250,90
30634,296830,442,32841,1,135,250,90
35444,292020,558,33334,1,135,250,90
36224,291241,461,32759,1,135,250,90
34742,292722,531,32974,1,135,250,90
35919,291545,723,32562,1,135,250,90
34601,292864,506,33147,1,135,250,90
31392,296072,668,33116,1,135,250,90
