cpu,lpm,transmit,listen,hops,d,_R,_Nb
33731,293735,387,32947,1,135,250,90
34831,292630,835,32770,1,135,250,90
32617,294849,330,32761,1,135,250,90
30736,296730,560,32504,1,135,250,90
36349,291115,613,33288,1,135,250,90
35143,292320,440,32866,1,135,250,90
36764,290701,781,33388,1,135,250,90
37299,290164,722,33049,1,135,250,90
37811,289654,562,33382,1,135,250,90
37949,289515,847,33553,1,135,250,90
36544,290920,442,33331,1,135,250,90
34076,293388,443,33305,1,135,250,90
37578,289885,895,33328,1,135,250,90
36611,290856,311,33267,1,135,250,90
34055,293407,386,32868,1,135,250,90
32774,294692,223,33141,1,135,250,90
39147,288316,671,33274,1,135,250,90
37414,290049,668,32628,1,135,250,90
37053,290413,562,33138,1,135,250,90
36784,290679,523,33521,1,135,250,90
35090,292375,442,33301,1,135,250,90
34385,293079,843,33645,1,135,250,90
36695,290771,468,33124,1,135,250,90
36643,290821,441,32389,1,135,250,90
36524,290941,442,33332,1,135,250,90
33856,293610,331,33247,1,135,250,90
37780,289683,889,33559,1,135,250,90
34584,292878,678,33065,1,135,250,90
33918,293548,450,33301,1,135,250,90
35884,291580,618,33409,1,135,250,90
31031,296435,439,33049,1,135,250,90
34721,292745,330,33222,1,135,250,90
36591,290873,724,33631,1,135,250,90
31164,296297,479,32535,1,135,250,90
32741,294725,388,32834,1,135,250,90
35234,292230,579,33206,1,135,250,90
34641,292871,440,33306,1,135,250,90
32964,294501,386,33262,1,135,250,90
30376,297088,385,33316,1,135,250,90
35791,291674,558,32770,1,135,250,90
36209,291255,790,33417,1,135,250,90
35857,291608,441,33299,1,135,250,90
35007,292455,504,33220,1,135,250,90
35667,291799,560,33434,1,135,250,90
30652,296811,497,33417,1,135,250,90
33968,293498,559,32742,1,135,250,90
34745,292720,331,32764,1,135,250,90
34580,292883,477,32971,1,135,250,90
34691,292775,331,33222,1,135,250,90
30988,296476,504,32837,1,135,250,90
35232,292233,440,32873,1,135,250,90
34804,292659,440,33305,1,135,250,90
36506,290959,615,33495,1,135,250,90
33160,294303,607,32996,1,135,250,90
34764,292700,330,32795,1,135,250,90
33933,293531,386,33259,1,135,250,90
35529,291935,800,33070,1,135,250,90
35523,291941,385,33376,1,135,250,90
33300,294166,329,32493,1,135,250,90
37890,289575,671,33216,1,135,250,90
36343,291120,442,32842,1,135,250,90
38192,289273,791,33161,1,135,250,90
36762,290702,781,33443,1,135,250,90
34718,292747,736,32909,1,135,250,90
35563,291900,1009,33480,1,135,250,90
36117,291339,614,33576,1,135,250,90
36196,291261,668,33456,1,135,250,90
34891,292573,385,32800,1,135,250,90
31996,295470,332,33225,1,135,250,90
30901,296561,387,33263,1,135,250,90
35741,291720,559,33415,1,135,250,90
35239,292227,336,33246,1,135,250,90
31716,295747,628,32757,1,135,250,90
35252,292214,411,32972,1,135,250,90
35520,291942,559,33252,1,135,250,90
34860,292606,330,32766,1,135,250,90
34932,292533,559,33160,1,135,250,90
30671,296793,387,33257,1,135,250,90
36071,290920,422,32673,1,135,250,90
36048,291470,645,32824,1,135,250,90
35311,292380,449,33047,1,135,250,90
31904,295561,560,33242,1,135,250,90
35753,291712,559,33350,1,135,250,90
35358,292107,331,33221,1,135,250,90
34049,293415,385,33321,1,135,250,90
32527,294938,670,32359,1,135,250,90
33788,293675,618,32722,1,135,250,90
35507,291958,579,33115,1,135,250,90
35732,291733,560,33148,1,135,250,90
36862,290601,844,33394,1,135,250,90
31021,296445,276,33269,1,135,250,90
34513,292952,498,33188,1,135,250,90
35583,291879,625,32892,1,135,250,90
34732,292735,330,32760,1,135,250,90
32310,295156,330,33218,1,135,250,90
35303,292163,422,32927,1,135,250,90
34693,292771,330,33222,1,135,250,90
32939,294527,505,33325,1,135,250,90
34409,293056,276,32726,1,135,250,90
33031,294433,569,33197,1,135,250,90
31808,295659,675,32818,1,135,250,90
35371,292091,558,33089,1,135,250,90
35352,292113,441,33306,1,135,250,90
34660,292804,388,33267,1,135,250,90
36662,290803,532,33255,1,135,250,90
35976,291487,560,33404,1,135,250,90
34930,292526,331,32770,1,135,250,90
35515,291947,780,32805,1,135,250,90
32152,295311,480,33149,1,135,250,90
31143,296322,440,33369,1,135,250,90
33925,293539,276,33232,1,135,250,90
34618,292901,275,33180,1,135,250,90
35636,292055,583,33115,1,135,250,90
33650,294040,329,33281,1,135,250,90
35316,292149,385,32947,1,135,250,90
35813,291651,330,32905,1,135,250,90
36366,291098,388,33255,1,135,250,90
36076,291388,496,33343,1,135,250,90
37120,290344,951,33153,1,135,250,90
35366,292099,559,33112,1,135,250,90
35750,291714,387,32803,1,135,250,90
32667,294799,559,33288,1,135,250,90
35190,292276,331,33222,1,135,250,90
35512,291954,449,33243,1,135,250,90
33160,294304,727,32636,1,135,250,90
37151,290314,559,32934,1,135,250,90
31394,296068,332,33224,1,135,250,90
30762,296702,387,33260,1,135,250,90
35501,291963,615,32871,1,135,250,90
35771,291694,616,33200,1,135,250,90
33120,294346,558,33228,1,135,250,90
36096,291369,667,33546,1,135,250,90
36897,290570,806,33362,1,135,250,90
35299,292165,385,33313,1,135,250,90
32379,295083,442,33303,1,135,250,90
31943,295523,670,33308,1,135,250,90
34559,293130,274,33203,1,135,250,90
35273,292192,385,33295,1,135,250,90
34677,292788,561,33466,1,135,250,90
31320,296145,569,33097,1,135,250,90
36223,291240,623,32564,1,135,250,90
36711,290754,787,33144,1,135,250,90
34904,292560,424,33185,1,135,250,90
34705,292756,332,33382,1,135,250,90
33630,293836,386,32664,1,135,250,90
31423,296042,421,32727,1,135,250,90
35567,291898,558,32698,1,135,250,90
32987,294476,440,33379,1,135,250,90
33669,293796,957,33420,1,135,250,90
35781,291685,680,32934,1,135,250,90
36221,291243,497,33347,1,135,250,90
35873,291590,668,33421,1,135,250,90
34724,292742,330,33251,1,135,250,90
35978,291485,668,33149,1,135,250,90
32306,295161,605,32630,1,135,250,90
34105,293357,570,32969,1,135,250,90
36119,291347,568,33383,1,135,250,90
35483,291983,423,33362,1,135,250,90
35458,292005,497,33458,1,135,250,90
32814,294650,617,33014,1,135,250,90
33882,293583,330,33150,1,135,250,90
37404,290058,708,33142,1,135,250,90
35663,291801,562,32969,1,135,250,90
36057,291407,386,33119,1,135,250,90
37534,289932,672,33361,1,135,250,90
35083,292381,560,32958,1,135,250,90
37152,290312,617,33293,1,135,250,90
36345,291110,497,33342,1,135,250,90
34877,292586,386,33289,1,135,250,90
33246,294219,440,33303,1,135,250,90
36327,291139,580,33276,1,135,250,90
33702,293761,277,33280,1,135,250,90
30861,296602,499,33065,1,135,250,90
33391,294075,332,33219,1,135,250,90
36662,290803,679,33494,1,135,250,90
34579,292884,385,33260,1,135,250,90
34652,292813,671,32882,1,135,250,90
31929,295537,559,32957,1,135,250,90
34998,292466,333,33225,1,135,250,90
34268,293196,496,33365,1,135,250,90
34625,292837,496,32868,1,135,250,90
33344,294121,551,33205,1,135,250,90
31232,296233,332,33255,1,135,250,90
34105,293359,673,33348,1,135,250,90
34873,292593,669,33450,1,135,250,90
34877,292587,527,33194,1,135,250,90
34983,292482,505,33164,1,135,250,90
34249,293212,727,33254,1,135,250,90
35677,291789,558,33193,1,135,250,90
34424,293039,441,32982,1,135,250,90
34132,293334,276,33206,1,135,250,90
32482,294982,648,32398,1,135,250,90
33422,294043,331,33222,1,135,250,90
35141,292323,558,33231,1,135,250,90
36689,290775,725,33613,1,135,250,90
35603,291861,497,33215,1,135,250,90
35066,292400,330,33223,1,135,250,90
34767,292699,331,33225,1,135,250,90
34739,292725,330,33220,1,135,250,90
33120,294345,578,33230,1,135,250,90
35664,291797,680,33316,1,135,250,90
34071,293393,441,32681,1,135,250,90
33957,293507,440,33300,1,135,250,90
34709,292757,334,33227,1,135,250,90
33480,293983,668,32629,1,135,250,90
34831,292634,386,32987,1,135,250,90
35872,291594,679,32469,1,135,250,90
33222,294243,330,33252,1,135,250,90
34729,292737,332,33255,1,135,250,90
34880,292584,386,33287,1,135,250,90
35058,292408,330,33251,1,135,250,90
36198,291266,678,33430,1,135,250,90
33296,294169,442,32852,1,135,250,90
31172,296292,385,33017,1,135,250,90
34954,292511,384,33288,1,135,250,90
35124,292340,439,33006,1,135,250,90
35579,291886,504,33372,1,135,250,90
34036,293426,443,33193,1,135,250,90
31957,295508,496,32906,1,135,250,90
34775,292690,222,33200,1,135,250,90
35959,291505,496,33368,1,135,250,90
34399,293062,443,32774,1,135,250,90
33445,294020,497,33035,1,135,250,90
33275,294192,729,33391,1,135,250,90
34481,292981,723,33537,1,135,250,90
35705,291758,558,33326,1,135,250,90
35543,291923,331,33253,1,135,250,90
32815,294651,559,32973,1,135,250,90
34298,293166,440,32721,1,135,250,90
35082,292383,332,33253,1,135,250,90
35038,292423,442,33241,1,135,250,90
36414,291052,504,33389,1,135,250,90
35044,292422,331,33225,1,135,250,90
35781,291683,672,32984,1,135,250,90
30745,296719,386,33308,1,135,250,90
35786,291679,560,33012,1,135,250,90
33866,293601,508,32712,1,135,250,90
32352,295110,671,33593,1,135,250,90
37134,290332,650,33153,1,135,250,90
35124,292340,386,33290,1,135,250,90
35069,292397,276,33210,1,135,250,90
35703,291760,557,33168,1,135,250,90
35432,292031,667,33532,1,135,250,90
33303,294163,559,32348,1,135,250,90
35044,292669,466,33155,1,135,250,90
37501,290036,506,32752,1,135,250,90
36435,291254,368,33274,1,135,250,90
33482,293982,277,33207,1,135,250,90
36561,290904,424,32919,1,135,250,90
37630,289835,616,33443,1,135,250,90
35984,291481,331,33220,1,135,250,90
33141,294319,679,33564,1,135,250,90
36804,290659,443,33068,1,135,250,90
33418,294050,332,33223,1,135,250,90
35415,292053,387,32834,1,135,250,90
35638,291825,559,33227,1,135,250,90
35189,292274,670,33344,1,135,250,90
32983,294482,423,33229,1,135,250,90
31480,295985,498,33346,1,135,250,90
34747,292714,614,33533,1,135,250,90
31581,295882,613,33541,1,135,250,90
36263,291201,707,33059,1,135,250,90
35630,292165,468,33251,1,135,250,90
35586,291878,443,33309,1,135,250,90
34731,292734,478,33351,1,135,250,90
31025,296440,333,32891,1,135,250,90
36946,290519,843,33426,1,135,250,90
36328,291137,389,33260,1,135,250,90
36714,290750,442,32934,1,135,250,90
36742,290722,387,32979,1,135,250,90
34940,292523,448,32687,1,135,250,90
35453,292012,496,32882,1,135,250,90
33715,293748,614,32710,1,135,250,90
32396,295068,442,33016,1,135,250,90
35758,291708,558,33117,1,135,250,90
37128,290336,728,32913,1,135,250,90
35441,292021,725,33321,1,135,250,90
35192,292274,275,33297,1,135,250,90
34563,292900,387,33262,1,135,250,90
35169,292297,330,33225,1,135,250,90
35112,292351,585,33394,1,135,250,90
35947,291518,543,32967,1,135,250,90
37387,290078,734,33225,1,135,250,90
36123,291339,559,33498,1,135,250,90
34629,292834,670,33350,1,135,250,90
32765,294701,469,32759,1,135,250,90
31614,295850,387,33263,1,135,250,90
36441,291024,613,32531,1,135,250,90
33748,293717,333,32768,1,135,250,90
36010,291454,565,32928,1,135,250,90
33472,293992,616,33156,1,135,250,90
35146,292319,444,33305,1,135,250,90
35056,292407,560,32985,1,135,250,90
36777,290689,670,32847,1,135,250,90
35393,292071,495,33344,1,135,250,90
34736,292729,331,33225,1,135,250,90
30669,296794,385,33260,1,135,250,90
34692,292771,532,33058,1,135,250,90
36219,291246,560,33173,1,135,250,90
35161,292304,440,33308,1,135,250,90
35566,291899,220,33164,1,135,250,90
31863,295599,505,33040,1,135,250,90
34626,292839,276,33209,1,135,250,90
34980,292483,561,33392,1,135,250,90
30923,296542,332,33348,1,135,250,90
33240,294226,440,32845,1,135,250,90
34808,292656,668,33413,1,135,250,90
32526,294937,495,32831,1,135,250,90
34012,293454,670,33512,1,135,250,90
32865,294601,531,32963,1,135,250,90
35796,291669,384,32347,1,135,250,90
34730,292732,386,33269,1,135,250,90
37299,290167,896,32847,1,135,250,90
35158,292304,439,33381,1,135,250,90
35658,291806,624,33527,1,135,250,90
33796,293765,274,32867,1,135,250,90
34031,293434,387,33338,1,135,250,90
33835,293629,614,32831,1,135,250,90
33776,293689,613,33474,1,135,250,90
38161,289304,786,32922,1,135,250,90
37040,290424,453,33139,1,135,250,90
32596,294869,617,33418,1,135,250,90
35608,291857,440,32866,1,135,250,90
33399,294067,331,33221,1,135,250,90
34562,292903,385,33258,1,135,250,90
