cpu,lpm,transmit,listen,hops,d,_R,_Nb
38159,289306,843,32633,1,135,250,90
36315,291149,840,33682,1,135,250,90
33177,294289,335,33224,1,135,250,90
38000,289463,496,33397,1,135,250,90
36300,291163,534,33485,1,135,250,90
33457,294007,440,33306,1,135,250,90
37073,290393,852,33256,1,135,250,90
35541,291923,220,33284,1,135,250,90
35351,292113,329,33220,1,135,250,90
33318,294148,442,33302,1,135,250,90
35014,292443,330,32769,1,135,250,90
36977,290488,613,33184,1,135,250,90
34268,293198,331,33225,1,135,250,90
31595,295868,327,33243,1,135,250,90
34478,292986,385,32771,1,135,250,90
35779,291688,413,32930,1,135,250,90
32135,295330,619,33153,1,135,250,90
35107,292357,505,33150,1,135,250,90
35954,291511,440,33309,1,135,250,90
36981,290484,569,32968,1,135,250,90
32297,295167,522,32812,1,135,250,90
34201,293262,633,33377,1,135,250,90
36617,290849,670,33265,1,135,250,90
35786,291678,523,33507,1,135,250,90
31612,295853,613,33030,1,135,250,90
37308,290157,788,33100,1,135,250,90
31992,295474,424,33335,1,135,250,90
35933,291603,612,33165,1,135,250,90
35277,292188,413,33157,1,135,250,90
36827,290637,789,33116,1,135,250,90
34849,292617,274,32751,1,135,250,90
36980,290485,564,33244,1,135,250,90
34810,292654,560,32681,1,135,250,90
32508,294957,387,33260,1,135,250,90
33487,293976,386,33266,1,135,250,90
35868,291596,725,33463,1,135,250,90
36924,290542,689,33063,1,135,250,90
36055,291407,596,33531,1,135,250,90
32116,295348,585,32995,1,135,250,90
34229,293231,476,32797,1,135,250,90
36684,290782,575,32733,1,135,250,90
34372,293091,442,33431,1,135,250,90
34332,293134,558,33126,1,135,250,90
35565,291898,534,32986,1,135,250,90
35569,291923,608,33366,1,135,250,90
36072,291392,507,33300,1,135,250,90
36506,290959,442,33303,1,135,250,90
32934,294529,390,33291,1,135,250,90
35188,292277,616,33373,1,135,250,90
32734,294732,506,33458,1,135,250,90
36552,290914,669,33105,1,135,250,90
35146,292319,613,33128,1,135,250,90
36371,291092,751,33068,1,135,250,90
31830,295636,329,33222,1,135,250,90
37142,290322,496,33369,1,135,250,90
32767,294694,786,32944,1,135,250,90
31519,295947,560,32770,1,135,250,90
34771,292693,330,33249,1,135,250,90
35565,291900,331,32890,1,135,250,90
36057,291407,1010,33151,1,135,250,90
33264,294199,331,33281,1,135,250,90
32426,295039,561,33088,1,135,250,90
36113,291353,486,32630,1,135,250,90
35571,291891,707,33458,1,135,250,90
34517,292948,385,33108,1,135,250,90
35253,292211,386,33205,1,135,250,90
34574,292892,385,33290,1,135,250,90
31498,295964,552,33371,1,135,250,90
35226,292239,447,33333,1,135,250,90
34740,292726,331,33224,1,135,250,90
35370,292093,448,33247,1,135,250,90
35664,291801,497,33367,1,135,250,90
36716,290749,386,32902,1,135,250,90
36740,290720,777,33679,1,135,250,90
31211,296254,384,33286,1,135,250,90
35201,292264,442,33306,1,135,250,90
36172,291293,671,33253,1,135,250,90
35478,291987,402,33409,1,135,250,90
29610,297855,330,32924,1,135,250,90
30898,296565,330,33244,1,135,250,90
32380,295086,330,33248,1,135,250,90
34104,293359,384,33278,1,135,250,90
35825,291637,753,33141,1,135,250,90
31896,295570,331,33221,1,135,250,90
36133,291331,387,33493,1,135,250,90
37133,290332,1009,33206,1,135,250,90
32878,294578,449,33188,1,135,250,90
36027,291439,559,32960,1,135,250,90
35291,292174,441,33231,1,135,250,90
35157,292308,441,32854,1,135,250,90
32921,294541,442,33009,1,135,250,90
30455,297011,505,33380,1,135,250,90
35749,291714,615,33412,1,135,250,90
35699,291766,556,33146,1,135,250,90
35979,291484,724,33484,1,135,250,90
36009,291455,796,33635,1,135,250,90
37435,290029,616,32848,1,135,250,90
36010,291451,552,33391,1,135,250,90
35127,292340,330,33226,1,135,250,90
36983,290481,798,33503,1,135,250,90
30745,296719,387,33047,1,135,250,90
36186,291279,560,33513,1,135,250,90
35656,291807,662,33221,1,135,250,90
36772,290692,633,33235,1,135,250,90
32754,294711,441,33305,1,135,250,90
32465,294999,495,32934,1,135,250,90
36017,291445,533,33426,1,135,250,90
34079,293388,165,33128,1,135,250,90
36057,291406,550,32925,1,135,250,90
33240,294226,330,33222,1,135,250,90
31908,295557,331,33227,1,135,250,90
36098,291365,706,33363,1,135,250,90
36398,291067,669,33359,1,135,250,90
31353,296112,276,33270,1,135,250,90
35967,291498,613,32386,1,135,250,90
36183,291282,665,33374,1,135,250,90
36467,290998,632,33085,1,135,250,90
30820,296641,444,32871,1,135,250,90
34237,293226,441,33302,1,135,250,90
35799,291668,560,33479,1,135,250,90
32321,295144,669,33507,1,135,250,90
