cpu,lpm,transmit,listen,hops,d,_R,_Nb
36975,290491,505,33180,1,135,250,90
38118,289344,624,33349,1,135,250,90
34864,292602,330,33221,1,135,250,90
32850,294612,441,33333,1,135,250,90
31538,295926,523,33056,1,135,250,90
35243,292222,441,32920,1,135,250,90
34230,293236,223,33142,1,135,250,90
36696,290769,443,33302,1,135,250,90
33092,294369,674,33252,1,135,250,90
32143,295322,795,33129,1,135,250,90
35533,291931,617,33227,1,135,250,90
34852,292611,506,32843,1,135,250,90
31382,296083,220,32984,2,67,250,90
35147,292317,780,32615,1,135,250,90
33459,294005,277,32921,1,135,250,90
34899,292566,788,33339,1,135,250,90
31966,295499,421,33197,1,135,250,90
36236,291226,843,33279,1,135,250,90
34772,292695,332,32930,1,135,250,90
35326,292137,443,32445,1,135,250,90
31039,296422,497,33092,1,135,250,90
33225,294241,468,32508,1,135,250,90
33613,293852,558,33500,1,135,250,90
34183,293281,612,33189,1,135,250,90
32892,294573,451,33477,1,135,250,90
30921,296545,330,33226,1,135,250,90
35381,292084,450,33264,1,135,250,90
36161,291304,612,32537,1,135,250,90
31987,295476,664,33113,1,135,250,90
34789,292675,617,33052,1,135,250,90
32614,294851,441,32993,1,135,250,90
33184,294282,557,32784,1,135,250,90
28895,298569,330,33272,1,135,250,90
32476,294989,612,33106,1,135,250,90
33265,294200,277,33237,1,135,250,90
35008,292457,331,33253,1,135,250,90
34871,292592,559,32902,1,135,250,90
37741,289725,1015,33495,1,135,250,90
34643,292823,384,32594,1,135,250,90
36032,291434,613,33005,1,135,250,90
35743,291721,560,33142,1,135,250,90
35784,291680,635,32650,1,135,250,90
29726,297739,503,33153,1,135,250,90
34150,293315,962,32212,1,135,250,90
35901,291564,677,33128,1,135,250,90
36008,291458,509,32936,1,135,250,90
34985,292479,384,32807,1,135,250,90
35935,291532,558,33453,1,135,250,90
37121,290342,496,32912,1,135,250,90
33345,294118,558,32764,1,135,250,90
35482,291982,616,33374,1,135,250,90
35163,292302,441,32548,1,135,250,90
35500,291963,551,33414,1,135,250,90
34798,292668,275,33212,1,135,250,90
32399,295065,331,33247,1,135,250,90
30939,296525,477,33335,1,135,250,90
33126,294341,385,32622,1,135,250,90
34651,292812,616,33308,1,135,250,90
35643,291822,505,32155,1,135,250,90
36494,290971,671,33173,1,135,250,90
34345,293120,559,33240,1,135,250,90
33783,293680,496,33364,1,135,250,90
34722,292744,274,33262,1,135,250,90
34794,292668,442,32994,1,135,250,90
33239,294227,274,32775,1,135,250,90
34697,292769,330,33221,1,135,250,90
34246,293220,220,33145,2,67,250,90
34040,293423,1118,32383,1,135,250,90
31247,296208,969,33737,1,135,250,90
34216,293249,615,33224,1,135,250,90
33094,294367,605,32803,1,135,250,90
29527,297939,331,33216,1,135,250,90
31061,296405,439,33294,1,135,250,90
31536,295930,439,33298,1,135,250,90
30786,296680,385,33285,1,135,250,90
30261,297203,280,33118,1,135,250,90
33663,293803,490,33151,1,135,250,90
30812,296653,442,33027,2,67,250,90
34134,293331,469,32902,1,135,250,90
34458,293186,780,33585,1,135,250,90
31643,295926,396,33004,1,135,250,90
36945,290743,642,33504,1,135,250,90
35718,291747,330,33009,1,135,250,90
35420,292044,165,33124,1,135,250,90
37180,290285,615,33278,1,135,250,90
36567,290897,561,32924,1,135,250,90
36895,290569,495,33368,1,135,250,90
36280,291185,559,32812,1,135,250,90
35780,291684,613,33156,1,135,250,90
34729,292737,330,33224,1,135,250,90
30964,296499,386,33066,1,135,250,90
33983,293482,502,32846,1,135,250,90
36635,290830,276,33232,1,135,250,90
35869,291594,498,33374,1,135,250,90
36313,291152,275,33207,1,135,250,90
33276,294187,330,32508,1,135,250,90
34609,292856,333,33225,1,135,250,90
36488,290975,441,32561,1,135,250,90
37274,290190,563,33398,1,135,250,90
35593,291871,220,33198,1,135,250,90
35688,291775,386,33286,1,135,250,90
36785,290680,439,32875,1,135,250,90
33957,293507,614,33163,1,135,250,90
35302,292161,2441,32164,1,135,250,90
38212,289242,1069,33343,1,135,250,90
34594,292862,559,33261,1,135,250,90
35376,292089,468,33235,1,135,250,90
35248,292215,386,32281,1,135,250,90
33425,294042,276,32967,1,135,250,90
31490,295976,275,33214,1,135,250,90
34404,293059,387,33136,1,135,250,90
35026,292440,386,33294,1,135,250,90
34400,293062,336,33184,1,135,250,90
31873,295593,331,33220,1,135,250,90
31253,296211,425,32656,1,135,250,90
34281,293183,384,33266,1,135,250,90
35283,292184,440,33334,1,135,250,90
35347,292116,670,33594,1,135,250,90
33892,293574,561,33498,1,135,250,90
30693,296770,495,33046,1,135,250,90
35290,292177,441,33309,1,135,250,90
34994,292472,330,33251,1,135,250,90
33686,293777,668,33269,1,135,250,90
32266,295200,558,33223,1,135,250,90
34526,292939,276,33236,1,135,250,90
34331,293133,443,33331,1,135,250,90
34673,292792,330,33226,1,135,250,90
36277,291187,896,32980,1,135,250,90
30900,296568,275,33232,1,135,250,90
33939,293523,387,33263,1,135,250,90
34589,292877,275,33209,1,135,250,90
36805,290659,688,33458,1,135,250,90
34271,293192,495,32635,1,135,250,90
33790,293674,331,33145,1,135,250,90
33802,293662,441,32973,1,135,250,90
35461,292004,458,33110,1,135,250,90
35358,292106,497,33349,1,135,250,90
35075,292391,329,32765,1,135,250,90
31626,295837,616,33435,1,135,250,90
34180,293287,500,33363,1,135,250,90
35337,292125,466,32613,1,135,250,90
35040,292426,387,32374,1,135,250,90
35708,291756,413,33107,1,135,250,90
35877,291586,725,33424,1,135,250,90
35798,291667,557,33040,1,135,250,90
31932,295531,560,33104,1,135,250,90
33677,293788,671,33463,1,135,250,90
36284,291179,714,32850,1,135,250,90
34522,292943,789,33103,1,135,250,90
34726,292739,786,33023,1,135,250,90
32891,294574,613,33281,1,135,250,90
37352,290110,504,32904,1,135,250,90
35651,291814,330,33258,1,135,250,90
31394,296066,579,33299,1,135,250,90
34284,293183,558,33419,1,135,250,90
33436,294029,334,32765,1,135,250,90
33994,293470,725,33414,1,135,250,90
33534,293933,331,33221,1,135,250,90
31422,296040,385,32741,1,135,250,90
29772,297694,275,33204,1,135,250,90
35270,292195,443,33424,1,135,250,90
35774,291692,558,32919,1,135,250,90
37594,289870,785,33473,1,135,250,90
33881,293582,386,32979,1,135,250,90
34700,292765,330,32767,1,135,250,90
34792,292673,504,33230,1,135,250,90
34309,293155,332,33249,1,135,250,90
35113,292352,331,33130,2,67,250,90
35289,292339,839,32798,1,135,250,90
32029,295549,541,32234,1,135,250,90
32106,295588,330,33244,1,135,250,90
33283,294298,441,33089,1,135,250,90
31875,295791,442,32665,1,135,250,90
28862,298832,440,32522,1,135,250,90
30766,296699,385,33403,1,135,250,90
32360,295105,275,32945,1,135,250,90
33068,294398,504,32999,1,135,250,90
34513,292962,368,32967,1,135,250,90
34693,292763,442,33359,1,135,250,90
34129,293335,332,32714,1,135,250,90
31598,295868,386,33292,1,135,250,90
36703,290762,563,32697,1,135,250,90
34089,293377,387,33283,1,135,250,90
35695,291771,559,33523,1,135,250,90
35593,291871,522,33099,1,135,250,90
37122,290343,614,33334,1,135,250,90
31491,295969,386,32687,1,135,250,90
33831,293635,312,33175,1,135,250,90
36562,290902,722,33189,1,135,250,90
35056,292407,331,32418,1,135,250,90
34249,293217,441,33359,1,135,250,90
36061,291405,504,33452,1,135,250,90
30352,297110,384,32709,1,135,250,90
32708,294758,560,33379,1,135,250,90
34156,293309,615,33582,1,135,250,90
34585,292881,561,32873,1,135,250,90
35103,292363,611,33131,1,135,250,90
34530,292933,385,33125,1,135,250,90
33953,293513,695,33186,1,135,250,90
34665,292800,441,33013,1,135,250,90
36212,291250,704,32920,1,135,250,90
33469,293997,331,33250,1,135,250,90
35623,291843,447,33010,1,135,250,90
32222,295241,422,33253,1,135,250,90
31730,295732,836,32905,1,135,250,90
29301,298165,330,32789,1,135,250,90
32884,294582,495,33337,1,135,250,90
30851,296612,276,32425,1,135,250,90
31225,296241,331,33273,1,135,250,90
33470,293996,782,33531,1,135,250,90
30812,296653,559,33141,1,135,250,90
31533,295931,612,33496,1,135,250,90
32983,294483,331,33224,1,135,250,90
34138,293328,357,33181,1,135,250,90
33643,293821,495,32717,1,135,250,90
34297,293168,679,33031,1,135,250,90
31202,296263,726,33470,1,135,250,90
33689,293776,458,33183,1,135,250,90
35544,291920,440,32695,1,135,250,90
34610,292855,385,33061,1,135,250,90
37200,290266,859,33177,1,135,250,90
35766,291699,443,33337,1,135,250,90
32632,294826,998,32786,1,135,250,90
28345,299121,332,33218,1,135,250,90
32582,294884,330,33217,1,135,250,90
33095,294370,524,33283,1,135,250,90
33070,294394,440,33214,1,135,250,90
33567,293901,222,33165,1,135,250,90
33668,293794,443,33330,1,135,250,90
32171,295294,508,32978,1,135,250,90
35355,292112,505,32602,1,135,250,90
35287,292176,390,33265,1,135,250,90
37112,290352,894,33358,1,135,250,90
35608,291856,385,32865,1,135,250,90
37428,290037,751,32552,1,135,250,90
34395,293069,276,32654,1,135,250,90
34882,292583,330,33277,1,135,250,90
37350,290114,687,33313,1,135,250,90
34291,293173,385,33265,1,135,250,90
32205,295259,667,32797,1,135,250,90
31738,295728,462,32726,1,135,250,90
35097,292368,387,32551,1,135,250,90
36392,291071,805,32315,1,135,250,90
35087,292379,276,33267,1,135,250,90
35504,291961,760,32817,1,135,250,90
35936,291527,614,33212,1,135,250,90
33985,293480,387,33185,1,135,250,90
36166,291298,724,32906,1,135,250,90
33606,293860,779,33321,1,135,250,90
30574,296890,441,32797,1,135,250,90
36004,291462,504,32964,1,135,250,90
34326,293138,385,32974,1,135,250,90
34751,292715,329,32948,1,135,250,90
35571,291892,553,33381,1,135,250,90
35419,292047,560,33200,1,135,250,90
31657,295807,386,33058,1,135,250,90
35706,291759,559,32897,1,135,250,90
35828,291634,616,33131,1,135,250,90
36288,291179,560,33174,1,135,250,90
34574,292888,333,33254,1,135,250,90
32204,295260,496,32880,1,135,250,90
31242,296222,845,32873,1,135,250,90
29008,298457,442,32316,1,135,250,90
33609,293857,558,33182,1,135,250,90
32669,294795,553,33388,1,135,250,90
31992,295473,275,33205,1,135,250,90
34671,292793,496,33371,1,135,250,90
31344,296122,275,33206,1,135,250,90
34408,293055,329,32751,2,67,250,90
34331,293134,514,33415,1,135,250,90
35460,292004,498,32942,1,135,250,90
34935,292530,278,33211,1,135,250,90
33129,294334,369,32734,1,135,250,90
36726,290736,440,33468,1,135,250,90
34537,292926,276,33210,1,135,250,90
34770,292694,559,33490,1,135,250,90
34554,292910,449,33352,1,135,250,90
29252,298213,330,33216,1,135,250,90
33941,293524,506,32715,1,135,250,90
33058,294407,440,33327,2,67,250,90
35278,292743,508,33144,1,135,250,90
31896,295808,524,33495,1,135,250,90
36006,291683,386,32611,1,135,250,90
36960,290503,559,33061,1,135,250,90
36821,290644,387,33288,1,135,250,90
36411,291054,440,32843,1,135,250,90
36908,290556,506,33505,1,135,250,90
32580,294885,440,32825,1,135,250,90
36425,291039,672,33119,1,135,250,90
37178,290286,850,33342,1,135,250,90
35603,291861,569,33267,1,135,250,90
34780,292685,331,33252,1,135,250,90
34057,293407,387,33031,1,135,250,90
35704,291762,440,32588,1,135,250,90
33186,294280,387,33290,1,135,250,90
38358,289104,1068,33142,1,135,250,90
34849,292607,617,32972,1,135,250,90
36857,290607,1015,33200,1,135,250,90
35253,292202,422,32755,1,135,250,90
36738,290728,804,33305,1,135,250,90
35154,292311,618,33226,1,135,250,90
34009,293454,385,32917,1,135,250,90
35655,291811,439,32874,1,135,250,90
34619,292845,505,33278,1,135,250,90
35568,291897,498,33329,1,135,250,90
33716,293749,389,33311,1,135,250,90
34680,292785,330,33222,1,135,250,90
36075,291390,614,33492,1,135,250,90
35786,291678,560,32682,1,135,250,90
33810,293655,724,33232,1,135,250,90
30453,297011,331,32969,1,135,250,90
35444,292021,386,33289,1,135,250,90
37256,290209,561,33380,1,135,250,90
34052,293413,487,33275,1,135,250,90
32682,294781,628,33004,1,135,250,90
30866,296598,386,33172,1,135,250,90
34012,293453,674,32764,1,135,250,90
36228,291237,558,32254,1,135,250,90
35064,292400,614,33083,1,135,250,90
34764,292699,386,33167,1,135,250,90
31996,295469,220,33140,1,135,250,90
37185,290281,784,33215,1,135,250,90
36930,290535,671,32723,1,135,250,90
