cpu,lpm,transmit,listen,hops,d,_R,_Nb
34835,292630,333,33296,1,135,250,90
35435,292030,614,33225,1,135,250,90
34779,292685,504,33352,1,135,250,90
34979,292489,385,33269,1,135,250,90
36076,291386,671,33529,1,135,250,90
33410,294052,386,33291,1,135,250,90
37408,290058,898,33757,1,135,250,90
35419,292045,614,33293,1,135,250,90
36618,290848,760,32899,1,135,250,90
34606,292857,724,32828,1,135,250,90
30447,297019,505,33108,1,135,250,90
33611,293854,387,32768,1,135,250,90
35475,291991,787,33220,1,135,250,90
34346,293116,444,32842,1,135,250,90
36953,290512,858,33011,1,135,250,90
34086,293378,388,33340,1,135,250,90
34923,292541,441,33330,1,135,250,90
34780,292687,330,33225,1,135,250,90
36360,291106,542,32953,1,135,250,90
31656,295810,558,33157,1,135,250,90
35175,292290,421,33426,1,135,250,90
33168,294298,421,33112,1,135,250,90
34795,292668,375,33070,1,135,250,90
34694,292771,332,33224,1,135,250,90
35657,291808,659,32766,1,135,250,90
35978,291486,559,33372,1,135,250,90
33345,294118,478,33067,1,135,250,90
35706,291760,557,33128,1,135,250,90
32793,294673,329,33220,1,135,250,90
34892,292572,385,32826,1,135,250,90
35736,291730,440,33332,1,135,250,90
34651,292812,386,33260,1,135,250,90
32324,295140,613,33208,1,135,250,90
35621,291846,615,32270,1,135,250,90
36048,291419,558,33235,1,135,250,90
34891,292573,384,33262,1,135,250,90
35836,291628,670,33507,1,135,250,90
32112,295350,551,33489,1,135,250,90
30569,296897,221,33136,1,135,250,90
36569,290895,613,33377,1,135,250,90
34692,292769,387,33264,1,135,250,90
35781,291684,558,33172,1,135,250,90
35072,292395,460,33083,1,135,250,90
35456,292010,387,33268,1,135,250,90
32408,295058,448,33316,1,135,250,90
35043,292422,385,33293,1,135,250,90
34928,292538,332,33224,1,135,250,90
32621,294843,387,33265,1,135,250,90
31936,295530,421,32709,1,135,250,90
35779,291686,385,33263,1,135,250,90
35399,292068,450,32871,1,135,250,90
32737,294728,274,32940,1,135,250,90
35241,292225,441,33307,1,135,250,90
35249,292216,387,33292,1,135,250,90
31807,295658,506,32864,1,135,250,90
36900,290563,779,33636,1,135,250,90
34954,292512,329,33221,1,135,250,90
34131,293336,466,32778,1,135,250,90
31574,295887,554,33485,1,135,250,90
33341,294125,624,33333,1,135,250,90
35272,292192,386,33265,1,135,250,90
31082,296382,497,33370,1,135,250,90
35760,291704,616,33318,1,135,250,90
35219,292247,275,33210,1,135,250,90
35940,291524,513,33024,1,135,250,90
30618,296844,386,33339,1,135,250,90
34872,292592,386,33264,1,135,250,90
36013,291450,590,33433,1,135,250,90
35780,291686,504,33247,1,135,250,90
30373,297092,442,33243,1,135,250,90
35718,291747,667,32977,1,135,250,90
37000,290463,724,33386,1,135,250,90
37644,289820,619,33171,1,135,250,90
33032,294431,443,33307,1,135,250,90
36496,290969,671,32992,1,135,250,90
37169,290296,515,33233,1,135,250,90
38578,288886,846,33528,1,135,250,90
34012,293454,476,33026,1,135,250,90
36109,291357,276,33204,1,135,250,90
36405,291058,387,33204,1,135,250,90
35492,291973,222,33143,1,135,250,90
33429,294035,274,32577,1,135,250,90
40108,287355,2547,32945,1,135,250,90
36534,290927,835,33090,1,135,250,90
31806,295659,331,33220,1,135,250,90
32273,295192,503,33418,1,135,250,90
32361,295103,443,32559,1,135,250,90
31162,296303,386,33371,1,135,250,90
35702,291764,559,33171,1,135,250,90
34869,292594,275,32860,1,135,250,90
34251,293215,440,33309,1,135,250,90
35745,291722,560,33209,1,135,250,90
35462,292004,330,33223,1,135,250,90
33936,293528,277,32750,1,135,250,90
31226,296240,495,33443,1,135,250,90
31217,296246,275,33176,1,135,250,90
35532,291933,387,32911,1,135,250,90
34674,292793,388,33291,1,135,250,90
31866,295596,667,33514,1,135,250,90
36209,291256,559,33275,1,135,250,90
35330,292133,832,32207,1,135,250,90
34884,292581,497,33337,1,135,250,90
37025,290440,731,33220,1,135,250,90
33463,294001,763,33341,1,135,250,90
34982,292480,330,33224,1,135,250,90
31248,296217,442,33353,1,135,250,90
32630,294836,275,33212,1,135,250,90
36115,291348,724,33127,1,135,250,90
36133,291329,751,32548,1,135,250,90
35465,292001,424,33369,1,135,250,90
35642,291822,476,33149,1,135,250,90
35222,292243,422,33348,1,135,250,90
36281,291183,556,33189,1,135,250,90
37560,289904,842,33202,1,135,250,90
34992,292469,561,33020,1,135,250,90
33758,293708,560,33301,1,135,250,90
31062,296403,387,33261,1,135,250,90
35560,291904,442,32871,1,135,250,90
34973,292491,587,33605,1,135,250,90
35669,291794,872,33441,1,135,250,90
32165,295300,524,33328,1,135,250,90
30118,297348,332,33249,1,135,250,90
33725,293740,387,33285,1,135,250,90
34840,292626,276,33209,1,135,250,90
35531,291934,273,32920,1,135,250,90
31855,295606,442,33144,1,135,250,90
36404,291059,714,33566,1,135,250,90
35771,291694,559,33148,1,135,250,90
34391,293071,724,33335,1,135,250,90
33795,293671,332,33245,1,135,250,90
35280,292185,497,33347,1,135,250,90
37708,289758,879,33675,1,135,250,90
33119,294343,725,33078,1,135,250,90
35128,292337,669,32714,1,135,250,90
35788,291679,560,32784,1,135,250,90
36283,291179,726,33369,1,135,250,90
34979,292485,496,33393,1,135,250,90
33858,293608,411,33365,1,135,250,90
35779,291685,559,32898,1,135,250,90
34825,292638,780,33070,1,135,250,90
33295,294171,276,33202,1,135,250,90
35135,292329,524,33255,1,135,250,90
35968,291498,512,33536,1,135,250,90
34632,292830,443,33301,1,135,250,90
34101,293364,387,33222,1,135,250,90
35086,292376,495,33080,1,135,250,90
29807,297657,442,33217,1,135,250,90
35125,292341,334,33224,1,135,250,90
33725,293738,331,33245,1,135,250,90
35810,291651,723,32758,1,135,250,90
37734,289732,901,33687,1,135,250,90
35405,292059,387,32808,1,135,250,90
36376,291086,757,33590,1,135,250,90
36216,291247,661,33137,1,135,250,90
33475,293992,332,32762,1,135,250,90
33844,293621,330,32935,1,135,250,90
37269,290488,789,32922,1,135,250,90
35133,292761,725,33224,1,135,250,90
35585,291879,806,33536,1,135,250,90
36977,290486,469,33371,1,135,250,90
31041,296422,386,32808,1,135,250,90
35736,291728,614,33202,1,135,250,90
36589,290876,669,33536,1,135,250,90
34897,292567,330,33333,1,135,250,90
36206,291259,558,33124,1,135,250,90
36570,290896,558,33180,1,135,250,90
37076,290390,670,33485,1,135,250,90
34722,292742,388,33258,1,135,250,90
35179,292286,441,32957,1,135,250,90
35744,291720,679,32769,1,135,250,90
31647,295816,331,33248,1,135,250,90
36613,290852,385,33141,1,135,250,90
36014,291451,441,33211,1,135,250,90
33897,293567,954,33117,1,135,250,90
33304,294161,560,32678,1,135,250,90
35344,292120,670,33604,1,135,250,90
35221,292243,520,33181,1,135,250,90
32588,294877,276,32751,1,135,250,90
35919,291548,487,33444,1,135,250,90
36922,290540,814,33631,1,135,250,90
34866,292600,441,32685,1,135,250,90
35529,291935,616,33071,1,135,250,90
36193,291273,559,33050,1,135,250,90
35104,292361,727,33269,1,135,250,90
35950,291516,677,33236,1,135,250,90
35458,292005,549,32929,1,135,250,90
32397,295069,558,33479,1,135,250,90
35842,291623,612,33368,1,135,250,90
35695,291771,558,33144,1,135,250,90
32499,294966,566,33158,1,135,250,90
34326,293135,388,33260,1,135,250,90
34736,292730,330,33247,1,135,250,90
35205,292258,671,32715,1,135,250,90
33811,293655,330,33221,1,135,250,90
35335,292132,560,33230,1,135,250,90
31029,296433,473,32410,1,135,250,90
36135,291332,625,33277,1,135,250,90
34870,292593,376,33265,1,135,250,90
34672,292789,665,33017,1,135,250,90
34339,293127,442,33304,1,135,250,90
34713,292752,330,33251,1,135,250,90
35189,292275,332,33223,1,135,250,90
31561,295903,634,32718,1,135,250,90
32319,295146,331,32769,1,135,250,90
34972,292494,896,33616,1,135,250,90
34720,292744,331,33248,1,135,250,90
36324,291139,662,33526,1,135,250,90
32928,294538,221,33140,1,135,250,90
36258,291207,669,33413,1,135,250,90
32149,295314,440,33160,1,135,250,90
35048,292416,496,33343,1,135,250,90
31901,295565,386,33351,1,135,250,90
31244,296220,276,33208,1,135,250,90
36085,291381,521,33270,1,135,250,90
37762,289705,1018,33060,1,135,250,90
32738,294726,898,33382,1,135,250,90
32842,294624,385,33181,1,135,250,90
35138,292326,414,33350,1,135,250,90
34756,292710,440,33331,1,135,250,90
37977,289487,789,32670,1,135,250,90
35726,291735,647,33378,1,135,250,90
