cpu,lpm,transmit,listen,hops,d,_R,_Nb
14996,312453,171,126847,2,67,250,90
47573,279884,351,125755,1,135,250,90
48635,278823,2228,124140,2,67,250,90
35925,291533,850,125151,1,135,250,90
14971,312485,511,125292,1,135,250,90
56920,270530,228,129685,2,67,250,90
25305,302151,2510,128776,2,67,250,90
20195,307263,1083,123589,1,135,250,90
14803,312640,228,124702,2,67,250,90
14249,313200,304,127549,1,135,250,90
14098,313363,57,129039,2,67,250,90
15122,312335,367,127687,1,135,250,90
14002,313463,55,128787,2,67,250,90
15266,312191,529,124052,1,135,250,90
15081,312387,111,126350,2,67,250,90
15020,312438,488,127002,1,135,250,90
15453,312005,169,126866,2,67,250,90
17499,309958,918,122879,1,135,250,90
21270,306189,2511,125709,2,67,250,90
15868,311593,534,126060,1,135,250,90
16743,310704,344,127865,2,67,250,90
24014,303439,864,121009,1,135,250,90
19603,307853,112,125628,2,67,250,90
59961,267496,372,130230,1,135,250,90
53778,273679,56,125151,2,67,250,90
35398,292059,683,126282,1,135,250,90
28205,299263,55,123413,2,67,250,90
18064,309395,538,127171,1,135,250,90
14280,313187,55,126886,2,67,250,90
15330,312128,540,124202,1,135,250,90
15254,312212,110,126100,2,67,250,90
15737,311720,475,128244,1,135,250,90
14094,313363,57,127519,2,67,250,90
19980,307483,744,128526,1,135,250,90
14106,313361,55,127695,2,67,250,90
18989,308464,484,127643,1,135,250,90
18328,309141,2218,126256,2,67,250,90
17862,309595,603,122723,1,135,250,90
23261,304185,4444,118985,2,67,250,90
18844,308616,662,123442,1,135,250,90
13271,314179,57,129430,2,67,250,90
18295,309158,473,126473,1,135,250,90
14145,313319,56,126594,2,67,250,90
38782,288678,596,130073,1,135,250,90
31074,296394,55,126847,2,67,250,90
63944,263513,804,123054,1,135,250,90
56305,271162,2216,121955,2,67,250,90
35494,291963,588,125692,1,135,250,90
18539,308908,2216,122410,2,67,250,90
16825,310628,424,124715,1,135,250,90
18142,309306,2218,125335,2,67,250,90
17115,310343,374,126062,1,135,250,90
14139,313308,57,129174,2,67,250,90
15396,312060,313,126845,1,135,250,90
17697,309768,2226,126655,2,67,250,90
22335,305122,719,121020,1,135,250,90
13934,313514,114,122645,2,67,250,90
17974,309483,539,127858,1,135,250,90
14128,313331,56,125177,2,67,250,90
17452,310005,532,129852,1,135,250,90
17527,309939,2211,123079,2,67,250,90
19476,307980,2537,123272,1,135,250,90
13102,314345,57,123443,2,67,250,90
13967,313482,361,128852,1,135,250,90
12903,314565,55,128870,2,67,250,90
47806,279652,564,127935,1,135,250,90
46025,281443,55,128552,2,67,250,90
49687,277772,636,129218,1,135,250,90
33538,293928,54,129890,2,67,250,90
17288,310166,536,127053,1,135,250,90
13737,313732,55,128221,2,67,250,90
13985,313473,315,125184,1,135,250,90
15529,311937,221,129276,2,67,250,90
17588,309880,537,127239,1,135,250,90
14198,313259,57,126542,2,67,250,90
21250,306202,531,129941,1,135,250,90
14148,313320,55,126774,2,67,250,90
19762,307693,747,128401,1,135,250,90
14139,313327,55,123948,2,67,250,90
16849,310645,528,127872,1,135,250,90
14184,313332,55,123097,2,67,250,90
17264,310419,575,127581,1,135,250,90
14236,313449,55,125091,2,67,250,90
17722,309744,428,127836,1,135,250,90
14058,313410,54,128960,2,67,250,90
25087,302367,639,125650,1,135,250,90
23450,304014,2224,124679,2,67,250,90
61616,265830,690,122171,1,135,250,90
65189,262258,4383,120566,2,67,250,90
41170,286287,805,124437,1,135,250,90
35745,291700,2352,121938,2,67,250,90
15160,312296,464,128491,1,135,250,90
13303,314144,60,127924,2,67,250,90
16579,310878,481,126854,1,135,250,90
14205,313260,55,124187,2,67,250,90
16560,310898,481,125072,1,135,250,90
17929,309536,2218,124902,2,67,250,90
18424,309038,737,130158,1,135,250,90
12991,314454,57,128780,2,67,250,90
21800,305656,790,127916,1,135,250,90
14284,313188,55,122677,2,67,250,90
20288,307158,899,123800,1,135,250,90
15233,312232,110,126882,2,67,250,90
15819,311637,418,129333,1,135,250,90
14108,313349,56,130351,2,67,250,90
16567,310891,479,125778,1,135,250,90
14091,313376,55,127531,2,67,250,90
34157,293299,580,123817,1,135,250,90
37285,290179,2209,125290,2,67,250,90
52585,274892,967,122742,1,135,250,90
58379,269108,342,129313,2,67,250,90
21471,306212,839,125987,1,135,250,90
24216,303444,225,125290,2,67,250,90
17326,310128,487,126227,1,135,250,90
14192,313263,56,127942,2,67,250,90
15793,311665,720,126057,1,135,250,90
17333,310133,276,127758,2,67,250,90
15884,311572,462,127533,1,135,250,90
14141,313316,56,123492,2,67,250,90
20611,306848,527,128978,1,135,250,90
14087,313380,55,127330,2,67,250,90
17069,310385,534,124717,1,135,250,90
14316,313152,55,123628,2,67,250,90
23377,304084,616,121724,1,135,250,90
14215,313252,56,129018,2,67,250,90
23072,304385,853,125886,1,135,250,90
18625,308840,2273,126206,2,67,250,90
21218,306239,719,128925,1,135,250,90
13952,313497,114,123741,2,67,250,90
52645,274810,821,113413,1,135,250,90
50559,276899,4383,119548,2,67,250,90
57954,269503,599,123987,1,135,250,90
44894,282554,2214,127893,2,67,250,90
22383,305071,682,121823,1,135,250,90
22344,305104,4358,117299,2,67,250,90
16483,310977,429,123515,1,135,250,90
18057,309392,2223,126889,2,67,250,90
17876,309579,705,126503,1,135,250,90
13915,313533,114,127938,2,67,250,90
17458,310035,485,125476,1,135,250,90
17384,310098,2214,124687,2,67,250,90
16690,310998,421,127677,1,135,250,90
13038,314648,57,123954,2,67,250,90
16595,310862,561,128490,1,135,250,90
12971,314496,55,127369,2,67,250,90
17822,309636,613,127274,1,135,250,90
18233,309235,2203,122730,2,67,250,90
17296,310161,520,124913,1,135,250,90
13067,314378,60,123632,2,67,250,90
20673,306784,359,127059,1,135,250,90
18383,309084,55,129111,2,67,250,90
59466,267991,404,130191,1,135,250,90
57058,270409,56,128345,2,67,250,90
42208,285249,529,129982,1,135,250,90
18682,308786,56,124836,2,67,250,90
15116,312342,315,127387,1,135,250,90
12962,314505,55,129933,2,67,250,90
18121,309336,653,126901,1,135,250,90
14821,312650,110,128132,2,67,250,90
15351,312107,407,127870,1,135,250,90
14141,313317,56,126159,2,67,250,90
18661,308795,575,125651,1,135,250,90
14178,313289,56,125937,2,67,250,90
16159,311299,370,129395,1,135,250,90
14124,313342,55,127222,2,67,250,90
16414,311044,462,123668,1,135,250,90
14145,313322,54,127611,2,67,250,90
16583,310875,371,129684,1,135,250,90
14092,313375,55,127767,2,67,250,90
19432,308040,648,126200,1,135,250,90
17998,309474,2219,126054,2,67,250,90
36506,291177,605,126867,1,135,250,90
33356,294326,173,128870,2,67,250,90
53916,273540,2569,123256,1,135,250,90
48871,278587,56,127157,2,67,250,90
16159,311289,581,126476,1,135,250,90
13085,314381,55,129724,2,67,250,90
18181,309280,635,124108,1,135,250,90
18382,309087,2208,126242,2,67,250,90
18161,309293,609,123205,1,135,250,90
19503,307944,2330,125866,2,67,250,90
15455,312003,512,124279,1,135,250,90
18248,309200,2217,124503,2,67,250,90
19140,308319,545,125992,1,135,250,90
14099,313348,57,126514,2,67,250,90
17819,309637,853,126473,1,135,250,90
15320,312146,110,123499,2,67,250,90
15343,312115,420,127077,1,135,250,90
17578,309879,2220,123920,2,67,250,90
14977,312481,423,123799,1,135,250,90
17884,309564,2224,124075,2,67,250,90
16394,311063,489,126671,1,135,250,90
12938,314509,57,126439,2,67,250,90
50488,276971,535,126816,1,135,250,90
45596,281872,55,124402,2,67,250,90
34710,292748,414,126659,1,135,250,90
33297,294170,54,127292,2,67,250,90
17933,309528,474,130262,1,135,250,90
13013,314453,55,127422,2,67,250,90
21282,306175,840,124491,1,135,250,90
13262,314205,55,125802,2,67,250,90
15516,311936,529,124270,1,135,250,90
14656,312813,165,129251,2,67,250,90
18463,308995,716,122120,1,135,250,90
18541,308915,2277,125851,2,67,250,90
17655,309865,531,126251,1,135,250,90
13061,314450,57,126592,2,67,250,90
18007,309654,583,126872,1,135,250,90
12988,314681,55,127589,2,67,250,90
15604,311852,370,125028,1,135,250,90
12987,314480,55,125918,2,67,250,90
14968,312489,460,128276,1,135,250,90
13093,314374,55,125686,2,67,250,90
20635,306823,415,126395,1,135,250,90
18390,309077,55,128903,2,67,250,90
59783,267675,505,129855,1,135,250,90
55336,272132,56,125407,2,67,250,90
40356,287106,582,130547,1,135,250,90
18588,308879,55,129151,2,67,250,90
19411,308047,634,124187,1,135,250,90
22022,305448,4380,121538,2,67,250,90
20712,306745,621,130269,1,135,250,90
14028,313418,60,129200,2,67,250,90
20166,307283,765,122191,1,135,250,90
18635,308833,2224,120891,2,67,250,90
22958,304501,696,124477,1,135,250,90
26323,301362,4438,122174,2,67,250,90
21329,306127,590,128146,1,135,250,90
13283,314166,58,122920,2,67,250,90
22221,305466,916,121447,1,135,250,90
22564,304902,4361,115540,2,67,250,90
18985,308474,583,127925,1,135,250,90
17794,309654,2222,125970,2,67,250,90
20537,306919,622,124647,1,135,250,90
13224,314224,57,127195,2,67,250,90
39118,288339,645,125171,1,135,250,90
33488,293978,55,127968,2,67,250,90
65262,262195,635,122316,1,135,250,90
54900,272566,55,123506,2,67,250,90
43755,283702,429,129155,1,135,250,90
18160,309308,2208,127211,2,67,250,90
23989,303461,872,119486,1,135,250,90
22864,304583,4392,114039,2,67,250,90
15780,311678,569,127685,1,135,250,90
13303,314147,57,127300,2,67,250,90
14379,313077,453,126856,1,135,250,90
18324,309141,2229,126053,2,67,250,90
15126,312332,377,128762,1,135,250,90
12977,314470,57,128946,2,67,250,90
14326,313131,451,127011,1,135,250,90
13006,314462,55,126880,2,67,250,90
19741,307720,879,127794,1,135,250,90
14941,312528,111,125985,2,67,250,90
18848,308609,370,125002,1,135,250,90
24934,302522,4375,123159,2,67,250,90
21003,306454,813,124635,1,135,250,90
17673,309776,2215,120448,2,67,250,90
52106,275350,707,126659,1,135,250,90
46189,281259,58,127765,2,67,250,90
43936,283519,573,127996,1,135,250,90
35256,292210,2210,121851,2,67,250,90
15736,311718,477,125877,1,135,250,90
13057,314389,58,126047,2,67,250,90
15921,311537,480,129413,1,135,250,90
13053,314414,55,128318,2,67,250,90
17623,309976,536,125866,1,135,250,90
14262,313268,55,127774,2,67,250,90
19497,308086,867,127107,1,135,250,90
15324,312348,110,128572,2,67,250,90
17107,310350,700,125281,1,135,250,90
19130,308324,2283,122896,2,67,250,90
17344,310112,578,127726,1,135,250,90
13143,314303,58,124634,2,67,250,90
15135,312322,370,126719,1,135,250,90
12879,314588,55,127150,2,67,250,90
18326,309131,650,124660,1,135,250,90
13018,314449,56,123729,2,67,250,90
22868,304596,580,128895,1,135,250,90
19185,308285,54,128704,2,67,250,90
57991,269457,514,123331,1,135,250,90
56412,271055,56,126082,2,67,250,90
33484,293972,628,123235,1,135,250,90
31829,295635,2220,122650,2,67,250,90
14106,313351,316,127541,1,135,250,90
14013,313432,171,129326,2,67,250,90
16873,310584,685,126819,1,135,250,90
14423,313035,169,128780,2,67,250,90
14778,312679,374,126567,1,135,250,90
12913,314545,56,126658,2,67,250,90
19036,308422,425,129020,1,135,250,90
13052,314415,55,128414,2,67,250,90
20833,306625,639,127158,1,135,250,90
13013,314454,55,123196,2,67,250,90
17778,309772,725,129533,1,135,250,90
12928,314539,55,129568,2,67,250,90
18078,309525,627,126717,1,135,250,90
13172,314328,55,125488,2,67,250,90
17814,309643,672,127517,1,135,250,90
12982,314694,55,127226,2,67,250,90
33128,294330,314,128778,1,135,250,90
32131,295336,55,128772,2,67,250,90
47533,279925,369,126763,1,135,250,90
48928,278539,56,123685,2,67,250,90
22711,304747,370,129059,1,135,250,90
13968,313502,55,129013,2,67,250,90
15656,311801,563,127294,1,135,250,90
14260,313205,54,125826,2,67,250,90
18078,309382,591,126548,1,135,250,90
14293,313175,55,128219,2,67,250,90
15456,311999,369,123969,1,135,250,90
14127,313339,55,125460,2,67,250,90
14062,313395,358,128338,1,135,250,90
14073,313395,55,128772,2,67,250,90
18503,308959,567,127760,1,135,250,90
14320,313146,55,127257,2,67,250,90
20694,306759,784,127163,1,135,250,90
17956,309511,2219,122396,2,67,250,90
15026,312430,431,123932,1,135,250,90
12918,314528,57,128106,2,67,250,90
15137,312320,371,127474,1,135,250,90
13061,314407,55,125575,2,67,250,90
46166,281292,513,127982,1,135,250,90
45922,281545,55,127667,2,67,250,90
36526,290930,520,128536,1,135,250,90
33803,293664,55,128494,2,67,250,90
17522,309997,580,126921,1,135,250,90
13114,314393,55,129077,2,67,250,90
17277,310385,525,125622,1,135,250,90
13142,314551,55,125361,2,67,250,90
17770,309686,581,126470,1,135,250,90
13113,314354,55,124584,2,67,250,90
14406,313051,405,126864,1,135,250,90
13071,314396,55,129018,2,67,250,90
17555,309903,370,127232,1,135,250,90
12902,314566,55,126937,2,67,250,90
18646,308810,652,126403,1,135,250,90
14074,313394,165,127508,2,67,250,90
15930,311527,426,125973,1,135,250,90
13043,314414,56,126316,2,67,250,90
18321,309141,593,127820,1,135,250,90
12971,314497,55,127105,2,67,250,90
22631,304824,504,128709,1,135,250,90
18476,308990,55,127956,2,67,250,90
57488,269969,369,127508,1,135,250,90
57097,270369,56,126426,2,67,250,90
27157,300300,588,127901,1,135,250,90
26789,300678,110,126275,2,67,250,90
18322,309135,632,128395,1,135,250,90
13066,314392,56,126487,2,67,250,90
19788,307670,819,125801,1,135,250,90
14510,312957,165,124637,2,67,250,90
15881,311577,371,128530,1,135,250,90
14017,313442,168,128113,2,67,250,90
19435,308028,599,129658,1,135,250,90
13240,314221,57,127966,2,67,250,90
19601,307905,431,124679,1,135,250,90
18004,309478,2213,125401,2,67,250,90
21261,306381,742,129068,1,135,250,90
12684,314986,57,120324,2,67,250,90
19735,307720,529,129264,1,135,250,90
12530,314938,55,130117,2,67,250,90
19782,307672,626,123442,1,135,250,90
12752,314714,55,125684,2,67,250,90
35722,291735,423,127560,1,135,250,90
31784,295684,55,128775,2,67,250,90
58957,268499,739,125567,1,135,250,90
47228,280240,55,129069,2,67,250,90
22051,305406,413,126189,1,135,250,90
12775,314692,55,127298,2,67,250,90
15983,311474,367,127029,1,135,250,90
12647,314820,55,127262,2,67,250,90
16429,311028,369,124228,1,135,250,90
12654,314813,55,126572,2,67,250,90
20328,307130,821,128452,1,135,250,90
14066,313401,111,123034,2,67,250,90
17604,309853,531,126622,1,135,250,90
12546,314912,56,127759,2,67,250,90
17400,310057,471,130203,1,135,250,90
12565,314902,55,127502,2,67,250,90
15385,312072,355,125847,1,135,250,90
12628,314838,55,129166,2,67,250,90
15494,311963,450,128966,1,135,250,90
12612,314856,55,127979,2,67,250,90
18151,309307,629,126567,1,135,250,90
12583,314883,56,128912,2,67,250,90
48019,279474,482,125176,1,135,250,90
53679,273789,4397,118756,2,67,250,90
52765,274924,524,127649,1,135,250,90
45501,281949,171,127888,2,67,250,90
18102,309354,540,126534,1,135,250,90
18108,309349,2223,125302,2,67,250,90
17062,310395,374,124513,1,135,250,90
14380,313153,57,126655,2,67,250,90
23509,303948,537,121964,1,135,250,90
14166,313480,55,125494,2,67,250,90
15257,312200,312,127061,1,135,250,90
17922,309543,2218,124782,2,67,250,90
22914,304547,2793,125669,1,135,250,90
14347,313101,60,125267,2,67,250,90
20161,307528,725,128820,1,135,250,90
15470,311996,165,126405,2,67,250,90
21511,305945,625,125235,1,135,250,90
22390,305064,4373,124379,2,67,250,90
22123,305334,426,127980,1,135,250,90
17738,309707,2225,124668,2,67,250,90
29238,298218,710,125085,1,135,250,90
27864,299581,4376,121475,2,67,250,90
67590,259867,654,127138,1,135,250,90
57364,270085,60,127081,2,67,250,90
62981,264474,491,127315,1,135,250,90
31957,295509,2219,125339,2,67,250,90
25791,301664,767,125705,1,135,250,90
14266,313420,57,125060,2,67,250,90
20986,306465,848,124737,1,135,250,90
14350,313116,56,122963,2,67,250,90
15726,311731,503,127241,1,135,250,90
18051,309415,2216,124030,2,67,250,90
18513,308945,704,126223,1,135,250,90
14172,313278,57,125420,2,67,250,90
15361,312097,631,127093,1,135,250,90
18603,308862,2261,124670,2,67,250,90
17058,310402,708,126713,1,135,250,90
15550,311898,342,124354,2,67,250,90
19480,307975,872,127053,1,135,250,90
14004,313454,112,124544,2,67,250,90
18115,309342,631,124607,1,135,250,90
12958,314499,56,128301,2,67,250,90
34364,293093,528,123361,1,135,250,90
32323,295144,55,130249,2,67,250,90
60749,266713,480,129840,1,135,250,90
55319,272151,54,128077,2,67,250,90
26002,301452,370,126077,1,135,250,90
14199,313266,55,128208,2,67,250,90
16156,311302,475,129090,1,135,250,90
14347,313120,55,127007,2,67,250,90
17851,309611,481,128398,1,135,250,90
14186,313282,55,127817,2,67,250,90
21934,305521,673,128302,1,135,250,90
14318,313147,55,121531,2,67,250,90
19376,308082,481,127745,1,135,250,90
14261,313205,55,127372,2,67,250,90
14891,312566,412,130054,1,135,250,90
14059,313408,55,128014,2,67,250,90
16665,310793,536,124672,1,135,250,90
14125,313342,55,124847,2,67,250,90
16876,310582,425,128402,1,135,250,90
17407,310055,536,128759,1,135,250,90
14144,313324,55,127894,2,67,250,90
52358,275102,533,129517,1,135,250,90
48454,279010,2224,125622,2,67,250,90
57008,270443,808,123681,1,135,250,90
34301,293147,57,126663,2,67,250,90
19162,308299,768,130411,1,135,250,90
13813,313654,110,129593,2,67,250,90
19067,308385,593,128172,1,135,250,90
14055,313406,56,124066,2,67,250,90
20895,306563,728,125012,1,135,250,90
14442,313023,55,125599,2,67,250,90
17550,309909,925,122862,1,135,250,90
16585,310883,275,127863,2,67,250,90
16533,310924,431,128923,1,135,250,90
14110,313347,56,125662,2,67,250,90
16003,311456,517,126957,1,135,250,90
14307,313160,55,127336,2,67,250,90
17150,310307,483,124450,1,135,250,90
14128,313344,55,128899,2,67,250,90
17484,309982,629,125575,1,135,250,90
14166,313315,55,127163,2,67,250,90
19859,307599,405,126879,1,135,250,90
19794,307673,56,127268,2,67,250,90
63097,264368,586,128764,1,135,250,90
56449,271019,55,126063,2,67,250,90
25505,301953,506,127069,1,135,250,90
22585,304884,55,125118,2,67,250,90
18522,308945,539,128344,1,135,250,90
14361,313107,56,128366,2,67,250,90
18999,308704,591,126246,1,135,250,90
18188,309277,2215,122229,2,67,250,90
19104,308350,622,125294,1,135,250,90
18411,309285,2219,122693,2,67,250,90
18657,308790,594,121560,1,135,250,90
19638,308049,2390,124773,2,67,250,90
17387,310071,535,124056,1,135,250,90
17584,309862,2221,120698,2,67,250,90
14948,312508,375,126969,1,135,250,90
13167,314281,115,126432,2,67,250,90
16929,310528,486,127785,1,135,250,90
13203,314254,56,124918,2,67,250,90
16267,311190,534,125395,1,135,250,90
17783,309685,2218,124191,2,67,250,90
34674,292784,373,123594,1,135,250,90
40341,287107,4375,123710,2,67,250,90
47616,279840,546,128401,1,135,250,90
59261,268188,172,128853,2,67,250,90
22847,304611,427,125894,1,135,250,90
18005,309454,2213,125652,2,67,250,90
17211,310253,640,127998,1,135,250,90
14140,313306,57,129758,2,67,250,90
20572,306886,853,128842,1,135,250,90
15384,312084,110,125518,2,67,250,90
20226,307228,624,124303,1,135,250,90
22511,304946,4389,122073,2,67,250,90
20467,306976,712,122048,1,135,250,90
14066,313383,57,121457,2,67,250,90
14275,313186,358,126214,1,135,250,90
18466,309001,2216,125327,2,67,250,90
15761,311699,474,127748,1,135,250,90
14183,313264,58,123338,2,67,250,90
17152,310562,588,125023,1,135,250,90
14111,313355,55,127968,2,67,250,90
14915,312517,413,122685,1,135,250,90
22319,305147,4438,121819,2,67,250,90
46151,281307,469,124431,1,135,250,90
50296,277152,2227,125961,2,67,250,90
34468,292989,363,127766,1,135,250,90
32712,294737,57,128850,2,67,250,90
17401,310057,619,125906,1,135,250,90
14468,312998,54,126143,2,67,250,90
15909,311549,770,125722,1,135,250,90
18616,308852,165,125913,2,67,250,90
18215,309242,655,121965,1,135,250,90
17971,309484,2225,125825,2,67,250,90
18881,308578,491,126009,1,135,250,90
14295,313155,57,126295,2,67,250,90
15823,311634,462,127421,1,135,250,90
14085,313380,56,127224,2,67,250,90
16359,311098,538,125502,1,135,250,90
14159,313308,55,125755,2,67,250,90
15151,312307,425,127232,1,135,250,90
17698,309768,2219,126009,2,67,250,90
16949,310518,569,126304,1,135,250,90
13107,314351,58,124619,2,67,250,90
20615,306844,369,127049,1,135,250,90
18506,308962,55,124104,2,67,250,90
60385,267078,656,126659,1,135,250,90
58910,268566,111,122982,2,67,250,90
17802,309656,455,125759,1,135,250,90
25257,302200,57,126100,2,67,250,90
17162,310307,626,127813,1,135,250,90
14219,313249,55,128726,2,67,250,90
16660,311036,650,126042,1,135,250,90
16746,310719,221,126425,2,67,250,90
17090,310367,542,124765,1,135,250,90
14164,313307,56,124739,2,67,250,90
17093,310363,536,126199,1,135,250,90
14209,313490,59,126256,2,67,250,90
18445,309022,539,130417,1,135,250,90
14238,313229,56,127300,2,67,250,90
20166,307291,467,126350,1,135,250,90
18153,309312,2226,125435,2,67,250,90
21218,306235,538,123524,1,135,250,90
22433,305013,4380,122578,2,67,250,90
19567,307875,908,125818,1,135,250,90
14322,313126,60,118775,2,67,250,90
35604,291855,641,125456,1,135,250,90
36332,291135,2338,119620,2,67,250,90
48216,279240,320,126457,1,135,250,90
55340,272345,58,129276,2,67,250,90
33445,294018,1107,125308,1,135,250,90
25071,302396,2197,124818,2,67,250,90
19134,308553,520,125259,1,135,250,90
22737,304711,4380,121402,2,67,250,90
20370,307086,828,126471,1,135,250,90
15199,312250,114,124457,2,67,250,90
20091,307365,690,125212,1,135,250,90
18076,309381,2217,122674,2,67,250,90
18196,309258,653,125540,1,135,250,90
18046,309401,171,122988,2,67,250,90
16672,310784,541,126715,1,135,250,90
14179,313279,56,124250,2,67,250,90
15026,312431,371,124411,1,135,250,90
19547,307918,2319,124156,2,67,250,90
19197,308261,706,127380,1,135,250,90
15192,312258,115,129127,2,67,250,90
15676,311781,521,127436,1,135,250,90
14161,313295,57,122714,2,67,250,90
46039,281422,359,127615,1,135,250,90
49696,277771,275,127498,2,67,250,90
58285,269173,669,122081,1,135,250,90
43354,284103,2222,121416,2,67,250,90
28786,298670,596,125469,1,135,250,90
13112,314334,57,123097,2,67,250,90
20423,307032,734,126238,1,135,250,90
13299,314168,55,125893,2,67,250,90
16564,310889,516,126015,1,135,250,90
13842,313627,55,122966,2,67,250,90
16260,311202,581,127765,1,135,250,90
15354,312113,165,127802,2,67,250,90
16299,311154,462,127512,1,135,250,90
14444,313013,57,125356,2,67,250,90
15603,311855,503,126543,1,135,250,90
14218,313249,55,125330,2,67,250,90
17331,310139,534,130108,1,135,250,90
14153,313313,55,127018,2,67,250,90
18657,308786,691,124149,1,135,250,90
17550,309926,2222,122104,2,67,250,90
21128,306340,420,127266,1,135,250,90
28128,299319,4384,119759,2,67,250,90
60362,267085,579,126106,1,135,250,90
62198,265252,2205,122325,2,67,250,90
34020,293454,605,123755,1,135,250,90
19042,308658,57,127857,2,67,250,90
20974,306486,585,127070,1,135,250,90
22399,305066,4373,120650,2,67,250,90
16336,311117,431,127497,1,135,250,90
14020,313426,59,125351,2,67,250,90
16145,311329,772,122522,1,135,250,90
20593,306873,2334,125050,2,67,250,90
19584,308105,835,124954,1,135,250,90
17555,310131,401,125033,2,67,250,90
14898,312559,419,126666,1,135,250,90
14070,313387,57,127356,2,67,250,90
18065,309392,729,129433,1,135,250,90
14359,313108,56,126313,2,67,250,90
17067,310391,574,122665,1,135,250,90
21783,305683,4370,124225,2,67,250,90
18107,309356,742,128256,1,135,250,90
12988,314460,57,128044,2,67,250,90
35972,291476,472,128659,1,135,250,90
32431,295036,55,126855,2,67,250,90
50483,276974,424,127491,1,135,250,90
46615,280852,55,126548,2,67,250,90
25307,302156,707,129254,1,135,250,90
19298,308169,110,130012,2,67,250,90
19680,307873,682,130557,1,135,250,90
13258,314200,56,129860,2,67,250,90
21027,306570,802,124997,1,135,250,90
18512,308958,2174,121167,2,67,250,90
21496,305961,645,127065,1,135,250,90
22372,305073,4398,119678,2,67,250,90
17931,309524,625,126177,1,135,250,90
13535,313914,57,125038,2,67,250,90
17462,309996,481,126399,1,135,250,90
14078,313388,56,127787,2,67,250,90
15536,311922,427,128106,1,135,250,90
17336,310130,2222,122943,2,67,250,90
15687,311770,639,126392,1,135,250,90
14436,313011,172,126418,2,67,250,90
17956,309502,812,127294,1,135,250,90
15045,312416,116,124256,2,67,250,90
49037,278420,587,129306,1,135,250,90
47074,280382,56,127148,2,67,250,90
38972,288486,965,126589,1,135,250,90
58952,268518,332,131513,2,67,250,90
16733,310725,748,124732,1,135,250,90
21990,305463,278,124480,2,67,250,90
15302,312157,429,128431,1,135,250,90
14180,313277,57,128594,2,67,250,90
18157,309303,629,128082,1,135,250,90
18471,308996,2204,125154,2,67,250,90
18704,308755,692,123762,1,135,250,90
13790,313660,57,123742,2,67,250,90
21066,306387,600,125920,1,135,250,90
14231,313235,56,122590,2,67,250,90
17271,310186,528,129114,1,135,250,90
14367,313099,55,123783,2,67,250,90
15414,312044,507,126726,1,135,250,90
14070,313401,55,130630,2,67,250,90
15255,312210,369,128299,1,135,250,90
14081,313401,55,126447,2,67,250,90
21352,306096,637,126915,1,135,250,90
19821,307645,55,125882,2,67,250,90
56534,270940,517,125118,1,135,250,90
