cpu,lpm,transmit,listen,hops,d,_R,_Nb
29058,298397,829,122043,1,45,250,52
32269,295183,2845,122360,1,45,250,52
27003,300440,55,125828,2,90,250,52
27661,299804,169,124696,2,90,250,52
27400,300055,114,123646,2,90,250,52
29978,297478,850,123916,1,45,250,52
46764,280693,522,127586,1,45,250,52
32498,294957,110,126216,2,90,250,52
68452,259004,112,126485,2,90,250,52
70900,256556,1096,122002,1,45,250,52
68591,258863,168,127138,2,90,250,52
72933,254507,1396,126767,1,45,250,52
41872,285570,655,129051,1,45,250,52
29538,297917,736,128853,1,45,250,52
29497,297957,882,124958,1,45,250,52
27525,299931,166,126220,2,90,250,52
28005,299450,622,123944,1,45,250,52
28303,299149,929,122764,1,45,250,52
27078,300641,172,126237,2,90,250,52
27539,300141,115,124363,2,90,250,52
27322,300137,820,124567,1,45,250,52
27482,299973,280,118129,2,90,250,52
25453,302000,534,130948,1,45,250,52
28037,299435,623,126071,1,45,250,52
60688,267028,577,125245,1,45,250,52
69994,257687,688,128194,1,45,250,52
69058,258399,567,129702,1,45,250,52
32099,295358,602,129084,1,45,250,52
30752,296702,707,126857,1,45,250,52
30812,296645,541,130483,1,45,250,52
33942,293511,586,131808,1,45,250,52
30056,297407,561,122939,2,90,250,52
27260,300194,225,126942,2,90,250,52
29664,297795,941,125428,1,45,250,52
27521,299935,170,125518,2,90,250,52
36021,291432,1019,121658,1,45,250,52
72224,255216,847,127339,1,45,250,52
70908,256545,114,126807,2,90,250,52
71342,256113,726,127099,1,45,250,52
53887,273568,762,127211,1,45,250,52
29660,297796,722,128612,1,45,250,52
29472,297983,751,125343,1,45,250,52
29252,298201,882,126701,1,45,250,52
30450,297005,2569,125836,1,45,250,52
27260,300184,472,129653,1,45,250,52
28826,298629,602,126942,1,45,250,52
27768,299686,803,127405,1,45,250,52
47443,280012,815,126047,1,45,250,52
32610,294846,224,123788,2,90,250,52
73679,253776,871,123799,1,45,250,52
71210,256245,473,130101,1,45,250,52
37090,290364,793,122168,1,45,250,52
62938,264517,112,126885,2,90,250,52
27765,299692,721,122294,1,45,250,52
28917,298536,169,121211,2,90,250,52
28581,298873,112,120893,2,90,250,52
29317,298165,993,123619,1,45,250,52
29023,298684,956,125823,1,45,250,52
28246,299436,679,128512,1,45,250,52
31389,296065,113,124808,2,90,250,52
29385,298069,941,126791,1,45,250,52
27989,299466,56,128482,2,90,250,52
28473,298982,824,125538,1,45,250,52
27040,300415,428,129635,1,45,250,52
58736,268718,780,125456,1,45,250,52
70152,257303,690,125399,1,45,250,52
71420,256033,281,127826,2,90,250,52
59542,267914,714,124884,1,45,250,52
27647,299808,576,127139,1,45,250,52
27567,299887,621,128122,1,45,250,52
29973,297482,623,127255,1,45,250,52
27789,299665,653,128452,1,45,250,52
27417,300039,113,121682,2,90,250,52
27061,300395,879,124981,1,45,250,52
28950,298529,223,125636,2,90,250,52
26599,300857,612,128855,1,45,250,52
33486,293969,621,126093,1,45,250,52
71235,256220,625,128725,1,45,250,52
66563,260893,632,126530,1,45,250,52
52528,274928,429,129612,1,45,250,52
29539,297915,782,124637,1,45,250,52
28652,298802,116,123929,2,90,250,52
28915,298704,885,122284,1,45,250,52
28795,298772,858,125332,1,45,250,52
27972,299483,56,128498,2,90,250,52
32030,295655,1089,124688,1,45,250,52
27257,300185,540,128927,1,45,250,52
33739,293717,726,123872,1,45,250,52
27535,299919,692,127552,1,45,250,52
71459,255997,439,126781,1,45,250,52
39405,288048,642,127777,1,45,250,52
29451,298006,711,123423,1,45,250,52
30661,296791,728,122539,1,45,250,52
28154,299301,280,122937,2,90,250,52
28324,299131,1004,128125,1,45,250,52
29466,297977,934,123623,1,45,250,52
30203,297252,577,123488,1,45,250,52
29780,297676,828,129361,1,45,250,52
60568,266887,316,129517,1,45,250,52
34496,292960,643,128797,1,45,250,52
29318,298139,635,129554,1,45,250,52
30913,296540,848,126308,1,45,250,52
28252,299204,408,128787,1,45,250,52
31062,296391,894,124447,1,45,250,52
28497,298957,597,123685,1,45,250,52
28391,299065,724,128339,1,45,250,52
34276,293178,643,128805,1,45,250,52
70133,257323,836,126956,1,45,250,52
70766,256692,843,127213,1,45,250,52
53424,274028,721,130405,1,45,250,52
27826,299629,758,127112,1,45,250,52
27834,299621,689,125326,1,45,250,52
27493,299962,596,127104,1,45,250,52
30114,297350,225,121689,2,90,250,52
27437,300019,170,126196,2,90,250,52
29252,298205,1008,119859,1,45,250,52
27330,300111,455,129618,1,45,250,52
28496,298958,771,126898,1,45,250,52
27423,300032,166,126813,2,90,250,52
27473,299981,813,123658,1,45,250,52
35619,291836,169,124331,2,90,250,52
69304,258152,222,125594,2,90,250,52
47195,280264,1429,117603,1,45,250,52
70697,256744,572,126749,1,45,250,52
56382,271073,57,124760,2,90,250,52
69560,257896,865,124728,1,45,250,52
29784,297669,690,126182,1,45,250,52
27539,299925,168,127065,2,90,250,52
27637,299818,169,123327,2,90,250,52
28324,299134,929,122960,1,45,250,52
28505,298949,748,127961,1,45,250,52
27047,300408,56,126672,2,90,250,52
31896,295559,1009,126721,1,45,250,52
27332,300130,392,124317,2,90,250,52
25007,302448,114,127314,2,90,250,52
27841,299603,889,120691,1,45,250,52
29701,297781,1145,125470,1,45,250,52
27316,300383,475,129648,1,45,250,52
29319,298361,858,125415,1,45,250,52
58258,269197,747,128513,1,45,250,52
46287,281167,504,118341,2,90,250,52
68893,258562,110,128144,2,90,250,52
67173,260283,168,126389,2,90,250,52
71558,255900,1194,119121,1,45,250,52
36202,291254,56,125142,2,90,250,52
29969,297494,336,125966,2,90,250,52
66249,261191,1122,118506,1,45,250,52
25965,301491,110,127853,2,90,250,52
28010,299445,277,125662,2,90,250,52
31866,295578,1607,119050,1,45,250,52
28151,299517,224,119980,2,90,250,52
29461,297979,1136,123100,1,45,250,52
27121,300402,282,120687,2,90,250,52
26747,300698,534,127072,1,45,250,52
28764,298690,809,126543,1,45,250,52
28694,298760,793,129124,1,45,250,52
32281,295173,866,125694,1,45,250,52
26770,300910,57,127819,2,90,250,52
27485,299975,682,126787,1,45,250,52
36107,291339,1023,121318,1,45,250,52
72109,255335,662,129801,1,45,250,52
70165,257290,544,126252,1,45,250,52
60334,267121,863,125049,1,45,250,52
29005,298451,519,127774,1,45,250,52
31280,296175,920,122137,1,45,250,52
27881,299572,598,129342,1,45,250,52
32891,294564,910,124616,1,45,250,52
32553,294903,787,127901,1,45,250,52
29629,297823,769,122630,1,45,250,52
26356,301100,165,127216,2,90,250,52
28908,298550,750,125578,1,45,250,52
46087,281367,808,125195,1,45,250,52
33593,293862,226,117206,2,90,250,52
70140,257314,57,127657,2,90,250,52
68670,258784,737,125375,1,45,250,52
46060,281395,689,125125,1,45,250,52
28782,298671,767,125628,1,45,250,52
27561,299893,112,122970,2,90,250,52
27550,299904,281,125860,2,90,250,52
28088,299391,769,128545,1,45,250,52
27350,300107,113,126009,2,90,250,52
32582,295133,1046,125825,1,45,250,52
27977,299696,609,127861,1,45,250,52
28633,298821,494,129679,1,45,250,52
34278,293177,1055,123536,1,45,250,52
30933,296693,733,125391,1,45,250,52
60648,266905,647,128500,1,45,250,52
46531,280912,113,122239,2,90,250,52
71379,256301,1245,123497,1,45,250,52
72405,255038,613,129161,1,45,250,52
40265,287188,1099,126199,1,45,250,52
31000,296442,547,129390,1,45,250,52
34501,292954,713,121305,1,45,250,52
32894,294561,1028,125599,1,45,250,52
26283,301432,226,124084,2,90,250,52
28538,298906,701,123928,1,45,250,52
29466,298272,694,129368,1,45,250,52
27043,300411,56,125552,2,90,250,52
30696,296982,1046,127015,1,45,250,52
34375,293067,670,128201,1,45,250,52
27400,300055,165,126057,2,90,250,52
60547,266908,226,126219,2,90,250,52
68474,258983,976,122401,1,45,250,52
73626,253827,764,128607,1,45,250,52
56983,270470,3087,120745,1,45,250,52
28216,299226,756,128227,1,45,250,52
26626,300829,426,127642,1,45,250,52
27954,299551,614,129865,1,45,250,52
28235,299448,856,130014,1,45,250,52
27421,300037,735,129485,1,45,250,52
30603,296848,838,129083,1,45,250,52
28070,299611,279,123516,2,90,250,52
45862,281596,866,127166,1,45,250,52
32619,294836,112,125984,2,90,250,52
66547,260906,1022,122722,1,45,250,52
72722,254721,816,128124,1,45,250,52
42275,285181,259,129514,1,45,250,52
30794,296661,998,121926,1,45,250,52
28857,298598,584,129717,1,45,250,52
32888,294567,623,125324,1,45,250,52
29119,298334,736,129222,1,45,250,52
31077,296378,795,127993,1,45,250,52
58115,269336,900,126182,1,45,250,52
44461,283259,282,126732,2,90,250,52
69616,258065,225,122645,2,90,250,52
71136,256322,785,123422,1,45,250,52
67417,260038,168,123521,2,90,250,52
44071,283384,171,126571,2,90,250,52
30325,297129,1122,125399,1,45,250,52
26909,300532,655,126445,1,45,250,52
26793,300661,56,127377,2,90,250,52
27258,300206,279,126740,2,90,250,52
31035,296423,1055,121782,1,45,250,52
27308,300147,111,125577,2,90,250,52
27502,299952,627,128696,1,45,250,52
27571,299885,527,128993,1,45,250,52
35003,292452,831,129834,1,45,250,52
72123,255334,426,129604,1,45,250,52
58400,269056,658,127829,1,45,250,52
30207,297249,766,129278,1,45,250,52
31168,296285,887,127298,1,45,250,52
30143,297311,742,123939,1,45,250,52
29111,298343,784,128616,1,45,250,52
29041,298415,566,127728,1,45,250,52
30671,296782,813,125396,1,45,250,52
28968,298487,678,126617,1,45,250,52
46155,281299,429,129592,1,45,250,52
75697,251758,907,126080,1,45,250,52
71991,255466,860,127843,1,45,250,52
45023,282430,372,129559,1,45,250,52
33679,293776,828,126364,1,45,250,52
31803,295651,579,127819,1,45,250,52
31009,296443,997,121001,1,45,250,52
31162,296293,793,125706,1,45,250,52
27016,300440,530,128791,1,45,250,52
28059,299396,680,130345,1,45,250,52
29547,297907,890,128235,1,45,250,52
58634,268823,747,129454,1,45,250,52
72135,255319,889,118337,1,45,250,52
67959,259496,335,125795,2,90,250,52
27635,299830,112,124555,2,90,250,52
62139,265319,1247,120410,1,45,250,52
26929,300508,880,120224,1,45,250,52
27473,299982,168,128723,2,90,250,52
28337,299117,278,124735,2,90,250,52
26979,300476,110,129426,2,90,250,52
27045,300415,903,118562,1,45,250,52
27178,300276,649,128761,1,45,250,52
27881,299573,651,126140,1,45,250,52
27041,300415,661,127863,1,45,250,52
30098,297356,581,127066,1,45,250,52
28837,298618,815,125399,1,45,250,52
32265,295191,407,131457,1,45,250,52
73389,254067,656,127800,1,45,250,52
75580,251874,578,130572,1,45,250,52
52957,274496,737,128583,1,45,250,52
28398,299056,600,125966,1,45,250,52
27916,299538,747,125112,1,45,250,52
24567,302894,674,125384,2,90,250,52
32833,294623,769,127947,1,45,250,52
21910,305547,165,124210,2,90,250,52
30989,296465,825,125925,1,45,250,52
27692,299763,781,126991,1,45,250,52
28446,299008,825,123828,1,45,250,52
27899,299557,111,127002,2,90,250,52
45465,281990,812,123947,1,45,250,52
31071,296384,56,126815,2,90,250,52
69807,257647,848,129191,1,45,250,52
66970,260485,861,123821,1,45,250,52
27774,299683,558,128204,1,45,250,52
27823,299631,652,128978,1,45,250,52
27646,299808,223,124811,2,90,250,52
28135,299319,635,127788,1,45,250,52
28892,298561,586,128430,1,45,250,52
28411,299046,717,129516,1,45,250,52
28602,298855,770,129718,1,45,250,52
59976,267477,803,125720,1,45,250,52
70971,256485,678,127228,1,45,250,52
29195,298258,738,124207,1,45,250,52
28570,298885,598,131135,1,45,250,52
29106,298350,612,129828,1,45,250,52
27304,300139,702,128523,1,45,250,52
33737,293717,941,125618,1,45,250,52
68166,259290,499,127819,1,45,250,52
71523,255933,523,126838,1,45,250,52
53021,274434,426,126852,1,45,250,52
33198,294257,840,125579,1,45,250,52
29168,298286,575,128459,1,45,250,52
28334,299121,698,122792,1,45,250,52
30670,296785,612,129619,1,45,250,52
31524,295931,580,128650,1,45,250,52
31517,295939,572,126990,1,45,250,52
70864,256591,451,124943,1,45,250,52
72969,254486,587,129716,1,45,250,52
47077,280377,690,120204,1,45,250,52
29594,297861,918,125015,1,45,250,52
29666,297786,1041,124980,1,45,250,52
28693,298761,113,125824,2,90,250,52
25876,301569,657,125687,1,45,250,52
29932,297724,542,129613,1,45,250,52
27750,299933,568,130981,1,45,250,52
29267,298188,781,128110,1,45,250,52
61915,265539,754,124640,1,45,250,52
69169,258285,940,122978,1,45,250,52
64114,263342,774,126246,1,45,250,52
28633,298821,795,125129,1,45,250,52
41733,285722,112,125496,2,90,250,52
28472,298984,935,123815,1,45,250,52
28134,299323,635,129013,1,45,250,52
29730,297722,899,128070,1,45,250,52
31303,296152,1007,123732,1,45,250,52
26968,300476,428,131549,1,45,250,52
31635,295819,727,126886,1,45,250,52
33568,293886,678,127335,1,45,250,52
71203,256252,455,128966,1,45,250,52
71248,256207,788,127385,1,45,250,52
56997,270459,520,129597,1,45,250,52
30272,297182,828,126470,1,45,250,52
28769,298686,597,128947,1,45,250,52
31988,295466,649,128193,1,45,250,52
31690,295765,865,125865,1,45,250,52
27746,299710,586,129760,1,45,250,52
28511,298943,883,127018,1,45,250,52
27639,299816,701,127230,1,45,250,52
47688,279766,862,128075,1,45,250,52
71271,256183,113,124216,2,90,250,52
71912,255543,55,127302,2,90,250,52
67536,259928,225,125631,2,90,250,52
66236,261455,1219,117346,1,45,250,52
32818,294852,788,125742,1,45,250,52
28090,299365,769,126790,1,45,250,52
28312,299143,56,124228,2,90,250,52
28238,299218,912,125469,1,45,250,52
28839,298617,794,127612,1,45,250,52
28147,299307,537,130697,1,45,250,52
27820,299636,561,129076,1,45,250,52
29199,298255,766,123622,1,45,250,52
27037,300419,612,127885,1,45,250,52
57920,269536,475,129567,1,45,250,52
71237,256217,885,125396,1,45,250,52
63966,263489,824,124757,1,45,250,52
71066,256398,615,121327,2,90,250,52
30650,296806,167,119451,2,90,250,52
28493,298964,911,125304,1,45,250,52
27437,300016,634,127716,1,45,250,52
25095,302361,110,128227,2,90,250,52
26494,300962,275,126920,2,90,250,52
30725,296731,1317,122202,1,45,250,52
32994,294448,543,130916,1,45,250,52
28781,298675,579,127718,1,45,250,52
27098,300357,56,127824,2,90,250,52
30961,296495,1335,119148,1,45,250,52
27219,300513,56,121216,2,90,250,52
32391,295060,534,125289,1,45,250,52
72766,254691,1001,125686,1,45,250,52
44700,282755,712,126793,1,45,250,52
31105,296350,394,119056,2,90,250,52
29076,298545,1116,119608,1,45,250,52
28038,299641,458,128008,1,45,250,52
29750,297707,680,128844,1,45,250,52
30585,296870,716,128791,1,45,250,52
30032,297422,656,126465,1,45,250,52
71179,256276,538,129720,1,45,250,52
53108,274345,2808,124949,1,45,250,52
29616,297828,712,127933,1,45,250,52
30866,296585,822,126067,1,45,250,52
28159,299311,658,128041,1,45,250,52
28705,299020,735,124584,1,45,250,52
31220,296456,691,123522,1,45,250,52
27364,300090,748,126607,1,45,250,52
27470,299986,742,128031,1,45,250,52
63502,263952,818,127842,1,45,250,52
29717,297739,883,126274,1,45,250,52
28011,299443,556,125092,1,45,250,52
31715,295743,566,128836,1,45,250,52
71265,256191,751,125882,1,45,250,52
52033,275419,852,128009,1,45,250,52
31591,295865,657,130245,1,45,250,52
29211,298244,690,127267,1,45,250,52
29540,297916,702,127983,1,45,250,52
31954,295498,882,126402,1,45,250,52
27165,300290,581,131217,1,45,250,52
28834,298622,799,128504,1,45,250,52
28019,299436,491,127988,1,45,250,52
46597,280858,564,129670,1,45,250,52
72225,255230,987,126268,1,45,250,52
37815,289641,616,125947,1,45,250,52
28652,298803,475,128965,1,45,250,52
29716,297740,748,128102,1,45,250,52
30727,296727,703,126810,1,45,250,52
31680,295776,564,128416,1,45,250,52
29010,298444,908,124423,1,45,250,52
27013,300438,225,126215,2,90,250,52
28697,298757,1098,121443,1,45,250,52
28175,299268,956,129141,1,45,250,52
59732,267723,466,129558,1,45,250,52
44100,283357,112,122989,2,90,250,52
65505,261951,872,125389,1,45,250,52
62723,264731,429,127136,1,45,250,52
44224,283231,111,124942,2,90,250,52
30667,296789,1386,121740,1,45,250,52
28209,299232,825,126861,1,45,250,52
26100,301356,532,128817,1,45,250,52
31014,296441,280,126054,2,90,250,52
27990,299466,771,124986,1,45,250,52
27612,299842,713,126383,1,45,250,52
26799,300656,532,126646,1,45,250,52
34209,293247,752,128044,1,45,250,52
72062,255395,758,128934,1,45,250,52
70955,256498,885,125712,1,45,250,52
44508,282948,727,127378,1,45,250,52
27629,299827,522,128642,1,45,250,52
31584,295870,733,127982,1,45,250,52
27092,300362,577,127857,1,45,250,52
27788,299667,784,127839,1,45,250,52
27749,299705,708,125361,1,45,250,52
28548,298907,774,124144,1,45,250,52
27671,299782,708,126439,1,45,250,52
27018,300437,112,130187,2,90,250,52
44827,282630,762,123589,1,45,250,52
33061,294394,112,123741,2,90,250,52
67050,260405,917,122022,1,45,250,52
69888,257568,541,128588,1,45,250,52
34772,292682,431,125115,1,45,250,52
28371,299084,725,126163,1,45,250,52
27211,300244,575,127340,1,45,250,52
27596,299860,566,129706,1,45,250,52
32448,295007,883,125693,1,45,250,52
29218,298236,636,123923,1,45,250,52
28063,299391,706,128362,1,45,250,52
31669,295787,872,128280,1,45,250,52
55688,271765,756,125089,1,45,250,52
44863,282602,281,129286,2,90,250,52
68964,258491,337,124026,2,90,250,52
72183,255276,997,123960,1,45,250,52
68392,259064,57,129142,2,90,250,52
57260,270193,1019,123157,1,45,250,52
27530,299912,621,126340,1,45,250,52
27806,299650,112,123100,2,90,250,52
27383,300072,112,125915,2,90,250,52
31446,296026,1150,121452,1,45,250,52
28802,298907,678,127008,1,45,250,52
28167,299516,655,127861,1,45,250,52
30056,297401,862,127478,1,45,250,52
28628,298824,563,127045,1,45,250,52
28863,298592,596,126206,1,45,250,52
70122,257336,611,127855,1,45,250,52
73345,254108,869,128572,1,45,250,52
59296,268159,599,130573,1,45,250,52
29811,297642,801,121640,1,45,250,52
26422,301034,169,127090,2,90,250,52
27529,299928,871,124154,1,45,250,52
28161,299292,504,116767,2,90,250,52
28254,299201,907,122860,1,45,250,52
26972,300483,564,127870,1,45,250,52
27821,299634,569,128584,1,45,250,52
27544,299910,540,128920,1,45,250,52
27309,300147,410,127065,1,45,250,52
46726,280731,621,126859,1,45,250,52
69184,258269,614,126135,1,45,250,52
71785,255669,641,129207,1,45,250,52
30448,297007,726,125195,1,45,250,52
27685,299770,669,126722,1,45,250,52
27824,299634,475,127739,1,45,250,52
29126,298328,814,126159,1,45,250,52
27441,300014,282,125847,2,90,250,52
27740,299716,112,122973,2,90,250,52
31712,295740,1618,117843,1,45,250,52
27343,300112,111,124719,2,90,250,52
26986,300469,57,126396,2,90,250,52
29693,297801,1236,127763,1,45,250,52
28136,299541,658,129536,1,45,250,52
34782,292673,640,129887,1,45,250,52
29475,297980,759,129637,1,45,250,52
29147,298308,735,124946,1,45,250,52
28171,299284,371,130014,1,45,250,52
28243,299214,423,129509,1,45,250,52
29816,297638,727,128994,1,45,250,52
31546,295910,801,125889,1,45,250,52
70851,256882,609,129900,1,45,250,52
59063,268391,565,130939,1,45,250,52
32935,294520,942,126144,1,45,250,52
29873,297581,778,122995,1,45,250,52
27424,300031,112,125949,2,90,250,52
28699,298756,995,121676,1,45,250,52
27252,300204,750,131301,1,45,250,52
29256,298199,906,128219,1,45,250,52
27390,300343,112,126321,2,90,250,52
27466,299990,769,130682,1,45,250,52
29920,297535,1089,127024,1,45,250,52
47648,279793,643,129542,1,45,250,52
71551,255903,791,127588,1,45,250,52
68745,258710,113,124363,2,90,250,52
69145,258311,806,124514,1,45,250,52
39013,288442,521,128301,1,45,250,52
29330,298125,761,126368,1,45,250,52
29379,298076,905,126380,1,45,250,52
28388,299067,511,126636,1,45,250,52
28518,298937,519,131677,1,45,250,52
30612,296843,714,124725,1,45,250,52
29365,298087,673,129053,1,45,250,52
27547,299908,168,123160,2,90,250,52
60005,267448,1098,123915,1,45,250,52
70224,257218,851,127147,1,45,250,52
61479,265976,669,127122,1,45,250,52
33746,293710,736,126171,1,45,250,52
42504,284952,113,126054,2,90,250,52
27561,299895,169,125977,2,90,250,52
32151,295302,1341,117992,1,45,250,52
27953,299501,168,119641,2,90,250,52
29947,297507,56,128550,2,90,250,52
27576,299871,852,124145,1,45,250,52
31316,296136,798,129978,1,45,250,52
26814,300651,56,128701,2,90,250,52
29275,298180,846,125011,1,45,250,52
27155,300300,477,130569,1,45,250,52
30603,296852,1020,126056,1,45,250,52
34259,293184,522,124382,1,45,250,52
70283,257169,894,121652,1,45,250,52
71223,256232,628,130683,1,45,250,52
70663,256793,165,126967,2,90,250,52
55202,272255,1034,120993,1,45,250,52
26967,300475,409,129635,1,45,250,52
28664,298791,695,127381,1,45,250,52
29261,298195,726,123320,1,45,250,52
28760,298694,530,128691,1,45,250,52
28280,299177,570,129539,1,45,250,52
46287,281421,647,125790,1,45,250,52
72351,255328,680,127800,1,45,250,52
70204,257252,709,127863,1,45,250,52
48193,279259,655,126854,1,45,250,52
27009,300447,529,127056,1,45,250,52
27360,300095,113,124929,2,90,250,52
28611,298843,927,122985,1,45,250,52
28179,299277,657,127732,1,45,250,52
28928,298525,869,126897,1,45,250,52
33608,293848,660,129850,1,45,250,52
29737,297717,909,126478,1,45,250,52
26986,300470,55,123879,2,90,250,52
60970,266485,660,129209,1,45,250,52
71388,256066,543,128037,1,45,250,52
63720,263912,977,125665,1,45,250,52
26415,301144,454,127561,1,45,250,52
43772,283681,224,124542,2,90,250,52
28361,299321,734,124259,1,45,250,52
28948,298506,882,125292,1,45,250,52
28166,299290,658,127719,1,45,250,52
28859,298595,684,127397,1,45,250,52
29002,298454,543,127914,1,45,250,52
35228,292225,725,129140,1,45,250,52
60491,266964,849,128710,1,45,250,52
34183,293273,907,127972,1,45,250,52
28420,299032,746,127561,1,45,250,52
27886,299568,805,124789,1,45,250,52
28204,299477,225,123640,2,90,250,52
28249,299210,806,127699,1,45,250,52
27406,300047,520,127828,1,45,250,52
29237,298218,706,124447,1,45,250,52
31495,295961,810,126734,1,45,250,52
46308,281146,430,130088,1,45,250,52
71964,255491,714,131109,1,45,250,52
72133,255321,805,124528,1,45,250,52
38207,289247,483,129300,1,45,250,52
30013,297441,1030,121216,1,45,250,52
27546,299896,626,129841,1,45,250,52
28073,299384,807,126274,1,45,250,52
26357,301096,541,128918,1,45,250,52
27511,300209,224,126558,2,90,250,52
27822,299632,579,128916,1,45,250,52
26901,300554,542,126759,1,45,250,52
60740,266714,714,125087,1,45,250,52
71911,255545,659,129683,1,45,250,52
67824,259630,490,130465,1,45,250,52
33628,293827,934,126581,1,45,250,52
26872,300580,811,125926,1,45,250,52
31122,296342,335,123195,2,90,250,52
27861,299593,596,127301,1,45,250,52
27477,299979,112,122991,2,90,250,52
30457,297000,784,127176,1,45,250,52
27887,299567,542,127623,1,45,250,52
31071,296383,632,127810,1,45,250,52
27022,300431,112,125584,2,90,250,52
33515,293940,804,123981,1,45,250,52
69858,257598,794,128470,1,45,250,52
53484,273972,611,128680,1,45,250,52
31397,296057,681,128396,1,45,250,52
27479,299978,429,129617,1,45,250,52
30287,297168,926,126302,1,45,250,52
32543,294910,1191,121146,1,45,250,52
27429,300013,654,129512,1,45,250,52
26437,301020,520,129070,1,45,250,52
26798,300658,364,129574,1,45,250,52
45977,281476,884,126204,1,45,250,52
71778,255678,610,128656,1,45,250,52
68966,258488,936,126089,1,45,250,52
55145,272309,112,126265,2,90,250,52
39477,287979,840,124943,1,45,250,52
27377,300078,110,127716,2,90,250,52
30555,296899,622,126945,1,45,250,52
31154,296301,611,127865,1,45,250,52
28501,298954,542,131449,1,45,250,52
27312,300144,55,126967,2,90,250,52
26936,300505,589,127173,1,45,250,52
60709,266746,658,126816,1,45,250,52
72739,254715,1131,124619,1,45,250,52
69544,257903,704,127938,1,45,250,52
69364,258090,168,128574,2,90,250,52
27735,299743,454,129184,1,45,250,52
29307,298410,656,129474,1,45,250,52
29874,297804,931,125837,1,45,250,52
32021,295434,563,128427,1,45,250,52
29928,297528,798,129129,1,45,250,52
