cpu,lpm,transmit,listen,hops,d,_R,_Nb
14511,312945,159,327296,1,45,250,52
13969,313497,55,327409,2,90,250,52
14540,312917,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14606,312849,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14536,312921,158,327296,1,45,250,52
14025,313441,55,327409,2,90,250,52
14567,312889,157,327296,1,45,250,52
13903,313561,55,327409,2,90,250,52
14607,312848,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14510,312946,159,327297,1,45,250,52
13972,313493,55,327408,2,90,250,52
14510,312946,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14610,312846,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14594,312863,158,327297,1,45,250,52
13999,313466,55,327410,2,90,250,52
14508,312947,158,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
17784,309673,159,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14509,312946,157,327296,1,45,250,52
13976,313489,55,327409,2,90,250,52
14510,312946,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14615,312841,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14653,312805,158,327297,1,45,250,52
14006,313459,55,327410,2,90,250,52
14540,312915,156,327295,1,45,250,52
13905,313560,55,327410,2,90,250,52
14615,312840,158,327296,1,45,250,52
13876,313589,55,327409,2,90,250,52
14510,312946,158,327297,1,45,250,52
13980,313485,55,327409,2,90,250,52
14510,312946,157,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14618,312838,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
15154,312304,158,327298,1,45,250,52
14637,312829,55,327410,2,90,250,52
14540,312915,157,327295,1,45,250,52
13875,313589,55,327408,2,90,250,52
14619,312836,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14511,312945,158,327296,1,45,250,52
13985,313480,55,327409,2,90,250,52
14510,312946,157,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14623,312833,157,327296,1,45,250,52
14017,313449,55,327410,2,90,250,52
15163,312295,157,327298,1,45,250,52
14557,312908,55,327409,2,90,250,52
14509,312945,158,327295,1,45,250,52
13875,313589,55,327408,2,90,250,52
14624,312832,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14511,312945,158,327296,1,45,250,52
13989,313476,55,327409,2,90,250,52
14542,312915,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14626,312829,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14540,312917,158,327296,1,45,250,52
14281,313185,55,327410,2,90,250,52
14542,312914,159,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14627,312828,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14510,312946,158,327297,1,45,250,52
13992,313473,55,327409,2,90,250,52
14510,312946,157,327297,1,45,250,52
13933,313532,55,327410,2,90,250,52
14661,312796,157,327296,1,45,250,52
13876,313589,55,327409,2,90,250,52
14538,312918,157,327297,1,45,250,52
14022,313443,55,327410,2,90,250,52
14509,312946,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14633,312823,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14511,312945,158,327296,1,45,250,52
14027,313438,55,327410,2,90,250,52
14542,312915,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14633,312822,158,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14539,312918,158,327296,1,45,250,52
14026,313439,55,327410,2,90,250,52
14509,312946,158,327296,1,45,250,52
13876,313589,55,327409,2,90,250,52
14636,312820,157,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14570,312887,158,327296,1,45,250,52
14001,313464,55,327409,2,90,250,52
14509,312946,157,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14669,312788,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14539,312917,158,327296,1,45,250,52
14030,313435,55,327410,2,90,250,52
14541,312915,158,327296,1,45,250,52
13906,313559,55,327410,2,90,250,52
14638,312817,157,327296,1,45,250,52
13876,313589,56,327408,2,90,250,52
14510,312946,158,327297,1,45,250,52
14004,313461,55,327409,2,90,250,52
14510,312946,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14642,312814,157,327297,1,45,250,52
14037,313429,55,327410,2,90,250,52
14539,312918,158,327297,1,45,250,52
13902,313562,55,327409,2,90,250,52
14541,312915,158,327296,1,45,250,52
13876,313589,55,327409,2,90,250,52
14674,312782,157,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14509,312946,158,327296,1,45,250,52
14009,313456,55,327409,2,90,250,52
14510,312946,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14646,312810,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14540,312917,158,327296,1,45,250,52
14419,313047,55,327410,2,90,250,52
15838,311620,158,327300,1,45,250,52
15087,312381,55,327412,2,90,250,52
15930,311523,159,327294,1,45,250,52
15156,312308,55,327408,2,90,250,52
18962,308494,157,327297,1,45,250,52
15294,312171,54,327409,2,90,250,52
15790,311665,157,327296,1,45,250,52
15156,312309,55,327409,2,90,250,52
15930,311525,157,327296,1,45,250,52
15189,312277,54,327410,2,90,250,52
15820,311636,158,327297,1,45,250,52
15325,312140,55,327410,2,90,250,52
15823,311633,158,327296,1,45,250,52
15156,312308,55,327408,2,90,250,52
15964,311492,157,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
15790,311665,157,327295,1,45,250,52
15330,312136,54,327410,2,90,250,52
15791,311664,158,327297,1,45,250,52
15156,312308,55,327408,2,90,250,52
15934,311521,157,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
15819,311637,157,327297,1,45,250,52
15329,312137,54,327410,2,90,250,52
15791,311664,158,327295,1,45,250,52
15188,312277,55,327409,2,90,250,52
15970,311486,158,327297,1,45,250,52
15157,312307,56,327408,2,90,250,52
15793,311662,159,327295,1,45,250,52
15303,312162,55,327408,2,90,250,52
15791,311664,158,327296,1,45,250,52
15188,312278,55,327410,2,90,250,52
15939,311516,158,327296,1,45,250,52
15156,312308,55,327409,2,90,250,52
15873,311583,156,327298,1,45,250,52
15333,312133,54,327410,2,90,250,52
15790,311664,157,327296,1,45,250,52
15218,312247,55,327409,2,90,250,52
15973,311483,158,327298,1,45,250,52
15157,312308,55,327409,2,90,250,52
15825,311631,159,327296,1,45,250,52
15307,312158,55,327408,2,90,250,52
15790,311665,157,327295,1,45,250,52
15189,312277,56,327410,2,90,250,52
15943,311512,158,327296,1,45,250,52
15156,312308,55,327409,2,90,250,52
15819,311637,156,327297,1,45,250,52
15337,312129,54,327410,2,90,250,52
15791,311664,158,327295,1,45,250,52
15188,312277,55,327409,2,90,250,52
15978,311478,158,327297,1,45,250,52
15157,312307,56,327408,2,90,250,52
15793,311662,158,327295,1,45,250,52
15343,312123,55,327409,2,90,250,52
15791,311664,158,327296,1,45,250,52
15156,312308,55,327409,2,90,250,52
15946,311509,157,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
15852,311604,156,327298,1,45,250,52
15341,312125,54,327410,2,90,250,52
19702,307751,2670,324758,1,45,250,52
18266,309198,55,327408,2,90,250,52
14698,312749,159,327286,1,45,250,52
15188,312278,55,327410,2,90,250,52
14505,312950,156,327296,1,45,250,52
15314,312150,55,327409,2,90,250,52
14508,312948,157,327297,1,45,250,52
15156,312309,55,327409,2,90,250,52
14669,312787,159,327297,1,45,250,52
15156,312309,54,327409,2,90,250,52
14564,312893,158,327298,1,45,250,52
15345,312121,54,327410,2,90,250,52
14508,312947,156,327295,1,45,250,52
15188,312277,55,327409,2,90,250,52
14671,312785,159,327296,1,45,250,52
15189,312276,56,327409,2,90,250,52
14567,312890,158,327296,1,45,250,52
15351,312114,56,327409,2,90,250,52
14508,312947,158,327297,1,45,250,52
15189,312276,56,327409,2,90,250,52
14673,312783,159,327296,1,45,250,52
15156,312308,55,327408,2,90,250,52
14564,312893,158,327298,1,45,250,52
15349,312117,54,327410,2,90,250,52
14508,312947,157,327295,1,45,250,52
15156,312308,55,327408,2,90,250,52
14675,312781,159,327297,1,45,250,52
15156,312309,54,327409,2,90,250,52
14509,312947,158,327297,1,45,250,52
15354,312112,54,327410,2,90,250,52
14537,312920,157,327296,1,45,250,52
15156,312308,55,327409,2,90,250,52
14675,312780,158,327297,1,45,250,52
15156,312309,54,327409,2,90,250,52
14564,312893,158,327298,1,45,250,52
15353,312113,54,327410,2,90,250,52
17649,309806,156,327296,1,45,250,52
18539,308923,2580,324867,2,90,250,52
14682,312774,157,327298,1,45,250,52
13876,313568,57,327386,2,90,250,52
14511,312945,158,327296,1,45,250,52
14074,313392,55,327411,2,90,250,52
14540,312917,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14681,312774,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312920,158,327296,1,45,250,52
14071,313394,56,327410,2,90,250,52
14508,312947,157,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14684,312772,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14541,312916,158,327296,1,45,250,52
14078,313388,55,327410,2,90,250,52
14508,312947,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14716,312741,157,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14535,312921,159,327297,1,45,250,52
14105,313361,55,327409,2,90,250,52
14508,312947,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14689,312767,159,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14511,312945,159,327296,1,45,250,52
14053,313413,55,327409,2,90,250,52
14541,312916,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14689,312766,158,327296,1,45,250,52
14084,313383,55,327410,2,90,250,52
14537,312920,159,327296,1,45,250,52
13900,313565,55,327410,2,90,250,52
14508,312947,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14751,312706,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14509,312946,157,327296,1,45,250,52
14085,313380,55,327410,2,90,250,52
14511,312945,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14695,312761,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312920,157,327296,1,45,250,52
14083,313382,55,327410,2,90,250,52
14539,312917,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14694,312761,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14541,312916,157,327296,1,45,250,52
14060,313405,55,327409,2,90,250,52
14539,312917,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14697,312758,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312920,157,327296,1,45,250,52
14117,313349,55,327410,2,90,250,52
14508,312947,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14701,312755,159,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14541,312916,158,327296,1,45,250,52
14094,313372,55,327410,2,90,250,52
14509,312946,158,327297,1,45,250,52
13875,313590,54,327409,2,90,250,52
14703,312753,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312920,157,327296,1,45,250,52
14088,313377,55,327410,2,90,250,52
14539,312917,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14703,312752,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14540,312917,157,327296,1,45,250,52
14065,313400,55,327408,2,90,250,52
14509,312946,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14707,312749,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312920,157,327296,1,45,250,52
14122,313344,55,327410,2,90,250,52
14538,312918,157,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14707,312748,158,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14510,312946,157,327296,1,45,250,52
14069,313396,55,327408,2,90,250,52
14569,312888,158,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14710,312745,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312920,157,327296,1,45,250,52
14126,313340,55,327410,2,90,250,52
14538,312918,157,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14711,312744,158,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14511,312945,158,327296,1,45,250,52
14074,313392,55,327409,2,90,250,52
14510,312946,157,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14745,312712,158,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14534,312922,158,327297,1,45,250,52
14100,313365,55,327409,2,90,250,52
14539,312917,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14715,312740,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14511,312945,157,327296,1,45,250,52
14077,313388,55,327409,2,90,250,52
14511,312945,158,327296,1,45,250,52
13905,313561,55,327411,2,90,250,52
14748,312709,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14536,312920,157,327296,1,45,250,52
14104,313361,55,327410,2,90,250,52
14509,312946,158,327297,1,45,250,52
13875,313590,54,327409,2,90,250,52
14721,312735,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14511,312945,159,327296,1,45,250,52
14081,313384,55,327408,2,90,250,52
14540,312917,157,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14721,312734,158,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14565,312892,159,327298,1,45,250,52
14108,313357,55,327409,2,90,250,52
14510,312945,157,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14725,312731,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14511,312945,158,327296,1,45,250,52
14114,313351,55,327410,2,90,250,52
14511,312945,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14757,312700,158,327296,1,45,250,52
13905,313561,55,327410,2,90,250,52
14534,312922,157,327296,1,45,250,52
14112,313353,55,327409,2,90,250,52
14509,312946,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14729,312727,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14569,312888,158,327296,1,45,250,52
14118,313347,55,327410,2,90,250,52
14510,312945,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14731,312725,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14537,312920,158,327296,1,45,250,52
14116,313349,55,327410,2,90,250,52
14509,312946,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14762,312695,158,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14509,312946,157,327296,1,45,250,52
14093,313372,55,327409,2,90,250,52
14541,312916,159,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14763,312693,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14535,312921,157,327296,1,45,250,52
14150,313316,55,327410,2,90,250,52
14508,312947,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14737,312719,159,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14511,312945,159,327296,1,45,250,52
14127,313339,55,327410,2,90,250,52
14541,312916,158,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14736,312719,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14537,312920,158,327296,1,45,250,52
14124,313341,55,327410,2,90,250,52
14509,312946,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14771,312686,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14509,312946,157,327296,1,45,250,52
14130,313335,55,327410,2,90,250,52
14541,312916,158,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14740,312717,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14534,312921,157,327295,1,45,250,52
14186,313280,55,327410,2,90,250,52
14508,312947,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14774,312686,159,327299,1,45,250,52
13905,313561,55,327410,2,90,250,52
14509,312943,158,327292,1,45,250,52
14105,313360,55,327408,2,90,250,52
14510,312946,158,327296,1,45,250,52
13905,313561,55,327411,2,90,250,52
14803,312659,157,327302,1,45,250,52
13875,313590,55,327408,2,90,250,52
14536,312915,158,327290,1,45,250,52
14162,313304,55,327410,2,90,250,52
14508,312947,157,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14777,312687,157,327303,1,45,250,52
13875,313590,55,327408,2,90,250,52
14510,312938,159,327288,1,45,250,52
14110,313356,55,327409,2,90,250,52
14511,312945,158,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14750,312716,157,327306,1,45,250,52
13905,313560,55,327410,2,90,250,52
15151,312297,157,327288,1,45,250,52
14253,313213,55,327410,2,90,250,52
14508,312946,157,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14782,312686,158,327309,1,45,250,52
13875,313590,55,327409,2,90,250,52
14509,312935,158,327285,1,45,250,52
14113,313352,55,327409,2,90,250,52
14510,312946,157,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14754,312716,157,327310,1,45,250,52
13905,313560,55,327410,2,90,250,52
14886,312558,157,327284,1,45,250,52
14142,313323,55,327410,2,90,250,52
14509,312945,158,327295,1,45,250,52
13875,313590,55,327410,2,90,250,52
14756,312716,158,327312,1,45,250,52
13875,313590,55,327409,2,90,250,52
