cpu,lpm,transmit,listen,hops,d,_R,_Nb
13875,313590,55,327409,2,67,250,90
14538,312903,157,327278,1,135,250,90
14148,313317,55,327410,2,67,250,90
14567,312889,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14755,312718,157,327313,1,135,250,90
13875,313590,55,327409,2,67,250,90
15057,312380,157,327277,1,135,250,90
14146,313319,55,327410,2,67,250,90
14506,312948,157,327295,1,135,250,90
13905,313560,55,327410,2,67,250,90
14758,312718,158,327315,1,135,250,90
13875,313590,55,327409,2,67,250,90
14506,312927,157,327274,1,135,250,90
14121,313344,55,327409,2,67,250,90
14540,312917,158,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14759,312718,158,327317,1,135,250,90
13875,313590,55,327409,2,67,250,90
14533,312899,157,327272,1,135,250,90
14294,313172,55,327410,2,67,250,90
14507,312948,158,327296,1,135,250,90
13874,313590,54,327408,2,67,250,90
14762,312718,158,327319,1,135,250,90
13905,313560,55,327410,2,67,250,90
14503,312926,157,327270,1,135,250,90
14125,313340,55,327409,2,67,250,90
14540,312917,158,327296,1,135,250,90
13906,313560,55,327411,2,67,250,90
14786,312695,158,327322,1,135,250,90
13875,313590,55,327409,2,67,250,90
15068,312629,157,327536,1,135,250,90
14154,313311,55,327410,2,67,250,90
14500,312955,157,327294,1,135,250,90
13875,313590,55,327408,2,67,250,90
14758,312698,157,327296,1,135,250,90
13875,313590,56,327409,2,67,250,90
14530,312926,157,327297,1,135,250,90
14129,313336,55,327409,2,67,250,90
14501,312955,158,327295,1,135,250,90
13906,313560,55,327410,2,67,250,90
14790,312666,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14528,312928,158,327296,1,135,250,90
14159,313306,55,327410,2,67,250,90
14500,312956,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14761,312695,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
14163,313302,55,327410,2,67,250,90
14501,312955,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14786,312670,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14527,312929,157,327297,1,135,250,90
14162,313303,55,327410,2,67,250,90
14530,312926,157,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14767,312689,158,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
14137,313328,55,327409,2,67,250,90
14501,312955,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14826,312630,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14527,312928,158,327296,1,135,250,90
14281,313185,55,327410,2,67,250,90
14500,312956,157,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14769,312687,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14530,312926,158,327297,1,135,250,90
14141,313324,55,327409,2,67,250,90
14500,312955,158,327295,1,135,250,90
13906,313560,55,327411,2,67,250,90
14771,312685,156,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14992,312465,156,327297,1,135,250,90
14170,313295,55,327410,2,67,250,90
17882,309576,157,327297,1,135,250,90
14035,313433,55,327413,2,67,250,90
16058,311394,157,327293,1,135,250,90
15157,312307,55,327407,2,67,250,90
15817,311640,157,327299,1,135,250,90
15429,312036,55,327408,2,67,250,90
15785,311670,157,327293,1,135,250,90
15219,312247,55,327410,2,67,250,90
16059,311397,157,327293,1,135,250,90
15157,312308,55,327409,2,67,250,90
15814,311643,157,327299,1,135,250,90
15459,312007,54,327410,2,67,250,90
15784,311671,157,327294,1,135,250,90
15157,312308,55,327408,2,67,250,90
16063,311393,157,327294,1,135,250,90
15188,312278,54,327410,2,67,250,90
15816,311641,156,327298,1,135,250,90
15432,312032,55,327408,2,67,250,90
15816,311640,156,327294,1,135,250,90
15188,312278,55,327410,2,67,250,90
16064,311391,156,327293,1,135,250,90
15188,312277,55,327409,2,67,250,90
15813,311644,157,327299,1,135,250,90
15463,312002,55,327409,2,67,250,90
15785,311670,157,327294,1,135,250,90
15189,312277,55,327409,2,67,250,90
16070,311386,157,327294,1,135,250,90
15157,312307,56,327408,2,67,250,90
15815,311642,157,327299,1,135,250,90
15469,311997,55,327409,2,67,250,90
15846,311610,156,327294,1,135,250,90
15156,312308,55,327408,2,67,250,90
16069,311386,158,327294,1,135,250,90
15156,312309,54,327409,2,67,250,90
15814,311643,158,327299,1,135,250,90
15467,311999,54,327410,2,67,250,90
15816,311640,157,327295,1,135,250,90
15156,312308,55,327408,2,67,250,90
16071,311384,157,327294,1,135,250,90
15188,312278,54,327410,2,67,250,90
15784,311672,156,327296,1,135,250,90
15440,312024,55,327409,2,67,250,90
15785,311671,157,327293,1,135,250,90
15157,312308,56,327409,2,67,250,90
16073,311383,157,327294,1,135,250,90
15156,312309,54,327409,2,67,250,90
15814,311643,157,327299,1,135,250,90
15471,311995,54,327410,2,67,250,90
15816,311640,156,327293,1,135,250,90
15188,312277,55,327410,2,67,250,90
16074,311381,156,327293,1,135,250,90
15218,312247,55,327409,2,67,250,90
15783,311673,157,327298,1,135,250,90
15445,312020,55,327408,2,67,250,90
15816,311641,156,327294,1,135,250,90
15156,312309,55,327410,2,67,250,90
19244,308212,157,327295,1,135,250,90
19218,308245,2571,324865,2,67,250,90
15815,311641,159,327291,1,135,250,90
14190,313255,57,327388,2,67,250,90
15867,311589,156,327294,1,135,250,90
13904,313561,55,327410,2,67,250,90
16078,311377,156,327293,1,135,250,90
13904,313561,55,327409,2,67,250,90
15815,311642,156,327298,1,135,250,90
14165,313300,55,327408,2,67,250,90
15816,311640,156,327294,1,135,250,90
13933,313533,55,327411,2,67,250,90
16080,311375,156,327293,1,135,250,90
13875,313590,55,327408,2,67,250,90
15813,311644,157,327298,1,135,250,90
14222,313244,55,327410,2,67,250,90
15784,311671,156,327293,1,135,250,90
13874,313590,55,327408,2,67,250,90
16082,311374,156,327293,1,135,250,90
13905,313561,55,327410,2,67,250,90
15816,311641,157,327298,1,135,250,90
14169,313296,55,327408,2,67,250,90
15784,311671,156,327293,1,135,250,90
13905,313561,55,327410,2,67,250,90
16084,311372,156,327293,1,135,250,90
13904,313561,55,327409,2,67,250,90
15813,311644,157,327298,1,135,250,90
14196,313269,55,327409,2,67,250,90
15816,311640,156,327294,1,135,250,90
13875,313590,55,327409,2,67,250,90
16086,311369,156,327293,1,135,250,90
13875,313590,55,327409,2,67,250,90
15816,311641,157,327298,1,135,250,90
14202,313263,55,327410,2,67,250,90
15784,311671,156,327293,1,135,250,90
13904,313561,55,327410,2,67,250,90
16088,311368,156,327293,1,135,250,90
13875,313590,55,327408,2,67,250,90
19987,307467,2680,324757,1,135,250,90
17333,310132,55,327410,2,67,250,90
14527,312917,157,327283,1,135,250,90
13875,313590,55,327409,2,67,250,90
14805,312651,156,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14499,312957,157,327296,1,135,250,90
14206,313259,55,327410,2,67,250,90
14556,312900,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14807,312649,156,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14525,312932,157,327297,1,135,250,90
14204,313261,55,327410,2,67,250,90
14528,312928,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14809,312647,156,327295,1,135,250,90
13875,313590,55,327408,2,67,250,90
14500,312957,157,327296,1,135,250,90
14182,313284,55,327409,2,67,250,90
14499,312957,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14840,312616,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14524,312932,156,327297,1,135,250,90
14208,313257,55,327409,2,67,250,90
14528,312928,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14813,312643,156,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14499,312957,157,327296,1,135,250,90
14185,313280,55,327409,2,67,250,90
14499,312957,157,327296,1,135,250,90
13905,313561,55,327411,2,67,250,90
14844,312612,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14524,312932,156,327297,1,135,250,90
14242,313224,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14817,312639,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
14189,313276,55,327408,2,67,250,90
14528,312928,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14819,312637,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14554,312903,156,327297,1,135,250,90
14216,313249,55,327410,2,67,250,90
14499,312956,156,327294,1,135,250,90
13875,313590,55,327409,2,67,250,90
14821,312635,157,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
14193,313272,55,327408,2,67,250,90
14499,312957,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14852,312604,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,156,327297,1,135,250,90
14220,313245,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14825,312631,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14556,312900,156,327297,1,135,250,90
14198,313268,55,327409,2,67,250,90
14499,312957,156,327295,1,135,250,90
13876,313590,56,327409,2,67,250,90
14827,312629,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14524,312932,156,327297,1,135,250,90
14224,313241,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14858,312598,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14499,312957,156,327295,1,135,250,90
14201,313264,55,327409,2,67,250,90
14528,312928,157,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14860,312596,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14524,312932,156,327297,1,135,250,90
14228,313237,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14833,312623,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
14234,313231,55,327409,2,67,250,90
14528,312928,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14835,312621,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14523,312933,155,327297,1,135,250,90
14232,313233,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14866,312590,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14499,312957,156,327295,1,135,250,90
14238,313227,55,327409,2,67,250,90
14528,312928,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14839,312617,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,156,327297,1,135,250,90
14236,313229,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14870,312586,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14499,312957,156,327295,1,135,250,90
14243,313223,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14900,312556,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14524,312932,156,327297,1,135,250,90
14270,313196,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14874,312582,156,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
14217,313248,55,327408,2,67,250,90
14499,312957,156,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14847,312609,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14554,312903,157,327297,1,135,250,90
14244,313221,55,327410,2,67,250,90
14499,312956,156,327294,1,135,250,90
13904,313561,54,327410,2,67,250,90
14878,312578,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14500,312956,157,327295,1,135,250,90
14221,313244,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14851,312605,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14554,312903,156,327297,1,135,250,90
14278,313188,55,327410,2,67,250,90
14499,312956,156,327294,1,135,250,90
13931,313533,55,327409,2,67,250,90
14853,312603,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14499,312957,157,327296,1,135,250,90
14225,313240,55,327409,2,67,250,90
14499,312957,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14884,312572,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,156,327296,1,135,250,90
14283,313183,55,327410,2,67,250,90
14528,312928,156,327297,1,135,250,90
13903,313561,55,327409,2,67,250,90
14857,312599,156,327295,1,135,250,90
13875,313590,55,327408,2,67,250,90
14499,312957,157,327296,1,135,250,90
14287,313179,55,327410,2,67,250,90
14499,312957,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14859,312597,157,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14554,312903,157,327297,1,135,250,90
14256,313209,55,327409,2,67,250,90
14499,312956,156,327294,1,135,250,90
13904,313561,55,327410,2,67,250,90
14861,312595,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14499,312957,156,327296,1,135,250,90
14263,313203,55,327410,2,67,250,90
14556,312900,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14863,312593,156,327295,1,135,250,90
13875,313590,55,327408,2,67,250,90
14524,312932,156,327297,1,135,250,90
14261,313204,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13875,313590,54,327409,2,67,250,90
14865,312591,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14528,312928,156,327297,1,135,250,90
14266,313199,55,327409,2,67,250,90
14499,312957,156,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14896,312560,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14554,312903,156,327296,1,135,250,90
14265,313200,55,327410,2,67,250,90
14499,312956,156,327294,1,135,250,90
13875,313590,54,327409,2,67,250,90
14869,312587,157,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14499,312957,157,327296,1,135,250,90
14241,313224,55,327408,2,67,250,90
14499,312957,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14900,312556,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,156,327297,1,135,250,90
14299,313168,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13875,313589,56,327408,2,67,250,90
14873,312583,156,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14528,312928,156,327297,1,135,250,90
14245,313220,55,327409,2,67,250,90
14499,312957,156,327295,1,135,250,90
13905,313561,55,327411,2,67,250,90
14904,312552,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14524,312932,156,327297,1,135,250,90
14272,313193,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14877,312579,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14528,312928,156,327297,1,135,250,90
14279,313186,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14879,312577,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14582,312875,156,327297,1,135,250,90
14276,313189,55,327409,2,67,250,90
14499,312956,156,327295,1,135,250,90
13904,313561,55,327410,2,67,250,90
14881,312575,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14528,312928,157,327297,1,135,250,90
14253,313212,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14883,312573,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14523,312933,156,327298,1,135,250,90
14281,313184,55,327410,2,67,250,90
14528,312928,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14885,312571,156,327295,1,135,250,90
13875,313590,55,327408,2,67,250,90
14528,312928,157,327297,1,135,250,90
14257,313208,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14887,312569,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,157,327297,1,135,250,90
14315,313151,55,327410,2,67,250,90
14528,312928,156,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14889,312567,156,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14499,312957,157,327296,1,135,250,90
14262,313204,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
13905,313561,55,327411,2,67,250,90
14891,312565,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14554,312903,157,327297,1,135,250,90
14289,313176,55,327410,2,67,250,90
14499,312956,156,327294,1,135,250,90
13875,313590,55,327409,2,67,250,90
14922,312534,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
14294,313171,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14895,312561,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,157,327297,1,135,250,90
14292,313173,55,327410,2,67,250,90
14528,312928,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14897,312559,156,327295,1,135,250,90
13904,313561,55,327409,2,67,250,90
14499,312957,157,327296,1,135,250,90
14269,313196,55,327408,2,67,250,90
14499,312957,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14956,312500,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,156,327297,1,135,250,90
14296,313169,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14901,312555,156,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
14273,313192,55,327408,2,67,250,90
14528,312928,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14903,312553,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14553,312904,155,327297,1,135,250,90
14331,313136,55,327410,2,67,250,90
14528,312927,156,327295,1,135,250,90
13875,313589,55,327408,2,67,250,90
14905,312551,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
14306,313159,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14907,312549,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14554,312903,156,327297,1,135,250,90
14304,313161,55,327409,2,67,250,90
14499,312956,156,327294,1,135,250,90
13904,313561,55,327410,2,67,250,90
14909,312547,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14499,312957,157,327296,1,135,250,90
14281,313184,55,327409,2,67,250,90
14528,312928,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14911,312545,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14554,312903,156,327297,1,135,250,90
14338,313128,55,327410,2,67,250,90
14499,312956,156,327294,1,135,250,90
13874,313590,55,327408,2,67,250,90
14913,312543,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14499,312957,157,327296,1,135,250,90
14286,313180,55,327409,2,67,250,90
14528,312928,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14915,312541,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14524,312932,156,327297,1,135,250,90
14370,313096,55,327409,2,67,250,90
14556,312900,156,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14917,312539,156,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
14290,313176,55,327409,2,67,250,90
14528,312928,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14919,312537,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14524,312932,156,327297,1,135,250,90
14346,313120,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14950,312506,156,327297,1,135,250,90
13933,313533,55,327410,2,67,250,90
14499,312957,156,327295,1,135,250,90
14293,313172,55,327408,2,67,250,90
14528,312928,157,327297,1,135,250,90
13905,313561,56,327410,2,67,250,90
14923,312533,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14524,312932,156,327297,1,135,250,90
14350,313116,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13874,313590,54,327408,2,67,250,90
14954,312502,156,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
14326,313139,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14927,312529,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,156,327297,1,135,250,90
14324,313141,56,327410,2,67,250,90
14528,312928,156,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14929,312527,156,327295,1,135,250,90
13904,313561,55,327409,2,67,250,90
14528,312928,157,327297,1,135,250,90
14301,313164,55,327408,2,67,250,90
14499,312957,156,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14931,312525,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,156,327297,1,135,250,90
14328,313137,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14956,312500,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14499,312957,156,327296,1,135,250,90
14306,313160,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
13876,313590,56,327409,2,67,250,90
14935,312521,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14582,312875,156,327297,1,135,250,90
14332,313133,55,327409,2,67,250,90
14499,312956,156,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14937,312519,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14499,312957,157,327296,1,135,250,90
14338,313127,55,327410,2,67,250,90
14499,312957,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14968,312488,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,156,327296,1,135,250,90
14336,313129,55,327410,2,67,250,90
14528,312928,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14970,312486,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14499,312957,156,327295,1,135,250,90
14313,313152,55,327408,2,67,250,90
14499,312957,156,327296,1,135,250,90
13905,313561,56,327410,2,67,250,90
14943,312513,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14524,312932,156,327297,1,135,250,90
14370,313096,55,327410,2,67,250,90
14528,312928,156,327297,1,135,250,90
13875,313589,55,327408,2,67,250,90
14945,312511,156,327295,1,135,250,90
13876,313590,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
14314,313151,55,327409,2,67,250,90
14499,312957,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14976,312480,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,156,327296,1,135,250,90
14372,313094,55,327410,2,67,250,90
14528,312928,156,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14949,312507,156,327295,1,135,250,90
13876,313590,55,327409,2,67,250,90
14499,312957,157,327296,1,135,250,90
14320,313146,55,327409,2,67,250,90
14499,312957,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14980,312476,157,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14525,312931,157,327296,1,135,250,90
14346,313119,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
15010,312446,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14499,312957,156,327295,1,135,250,90
14352,313113,55,327410,2,67,250,90
14499,312957,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14984,312472,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,156,327297,1,135,250,90
14350,313115,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14957,312499,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14528,312928,156,327297,1,135,250,90
14327,313138,55,327408,2,67,250,90
14499,312957,156,327295,1,135,250,90
13876,313590,55,327410,2,67,250,90
14988,312468,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,156,327297,1,135,250,90
14384,313082,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13903,313561,55,327409,2,67,250,90
14961,312495,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14528,312928,157,327297,1,135,250,90
14331,313134,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14963,312493,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14524,312932,157,327297,1,135,250,90
14387,313079,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13903,313561,55,327409,2,67,250,90
14994,312462,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14499,312957,156,327295,1,135,250,90
14336,313130,55,327409,2,67,250,90
14528,312928,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14967,312489,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14524,312932,157,327297,1,135,250,90
14362,313103,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
15000,312456,156,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
14339,313126,55,327408,2,67,250,90
14499,312957,156,327296,1,135,250,90
13905,313561,55,327411,2,67,250,90
14971,312485,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14524,312932,157,327297,1,135,250,90
14396,313070,55,327410,2,67,250,90
14499,312957,156,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
15002,312454,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14528,312928,156,327296,1,135,250,90
14344,313122,55,327409,2,67,250,90
14528,312928,156,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14975,312481,156,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14524,312932,157,327297,1,135,250,90
14370,313095,55,327409,2,67,250,90
14528,312928,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14977,312479,156,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14528,312928,157,327297,1,135,250,90
14347,313118,55,327409,2,67,250,90
14499,312957,156,327296,1,135,250,90
13905,313561,55,327411,2,67,250,90
