cpu,lpm,transmit,listen,hops,d,_R,_Nb
13875,313590,55,327409,2,67,250,90
16450,311006,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
16365,311090,158,327295,1,135,250,90
13921,313544,55,327409,2,67,250,90
16320,311136,158,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
16320,311136,158,327295,1,135,250,90
13905,313560,55,327410,2,67,250,90
16495,310962,157,327297,1,135,250,90
13950,313515,55,327410,2,67,250,90
16446,311010,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
16320,311135,158,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
16369,311087,158,327295,1,135,250,90
13925,313540,55,327409,2,67,250,90
16321,311135,159,327296,1,135,250,90
16989,310477,55,327409,2,67,250,90
19285,308171,2681,324752,1,135,250,90
13906,313560,55,327412,2,67,250,90
14561,312885,158,327285,1,135,250,90
13954,313511,55,327410,2,67,250,90
14536,312921,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14507,312948,158,327296,1,135,250,90
13933,313532,55,327410,2,67,250,90
14562,312894,158,327296,1,135,250,90
13929,313536,55,327409,2,67,250,90
14567,312890,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14507,312948,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14596,312861,158,327296,1,135,250,90
13958,313507,55,327410,2,67,250,90
14536,312920,157,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14538,312918,157,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14565,312890,157,327297,1,135,250,90
13933,313532,55,327409,2,67,250,90
17645,309811,157,327297,1,135,250,90
13906,313560,55,327410,2,67,250,90
14507,312949,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14568,312888,158,327296,1,135,250,90
13962,313503,55,327410,2,67,250,90
14536,312921,158,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14538,312918,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14600,312856,158,327296,1,135,250,90
13937,313528,55,327409,2,67,250,90
14505,312950,156,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14508,312948,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14572,312884,158,327296,1,135,250,90
14347,313119,55,327410,2,67,250,90
14536,312921,157,327297,1,135,250,90
13875,313589,55,327407,2,67,250,90
14537,312919,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14630,312826,157,327297,1,135,250,90
13941,313524,55,327409,2,67,250,90
14505,312950,156,327296,1,135,250,90
13906,313560,55,327410,2,67,250,90
14539,312918,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14575,312880,158,327296,1,135,250,90
15001,312468,55,327414,2,67,250,90
15426,312033,157,327300,1,135,250,90
15157,312306,55,327406,2,67,250,90
15792,311662,157,327295,1,135,250,90
15157,312308,55,327408,2,67,250,90
15862,311593,158,327297,1,135,250,90
15227,312238,55,327408,2,67,250,90
15824,311632,157,327298,1,135,250,90
15157,312308,56,327409,2,67,250,90
15793,311662,158,327296,1,135,250,90
15219,312247,55,327409,2,67,250,90
15863,311592,159,327296,1,135,250,90
15258,312208,55,327410,2,67,250,90
15854,311602,159,327298,1,135,250,90
15156,312308,55,327408,2,67,250,90
15791,311663,156,327295,1,135,250,90
15188,312278,54,327410,2,67,250,90
15865,311590,158,327296,1,135,250,90
15230,312234,55,327409,2,67,250,90
15791,311664,158,327296,1,135,250,90
15157,312308,56,327409,2,67,250,90
15791,311664,157,327296,1,135,250,90
15156,312309,54,327409,2,67,250,90
15867,311588,157,327296,1,135,250,90
15261,312205,54,327410,2,67,250,90
15854,311602,159,327298,1,135,250,90
15188,312277,55,327409,2,67,250,90
15791,311663,157,327295,1,135,250,90
15157,312307,56,327408,2,67,250,90
15870,311585,158,327297,1,135,250,90
15235,312230,55,327408,2,67,250,90
15823,311633,157,327298,1,135,250,90
15157,312308,56,327409,2,67,250,90
15825,311631,158,327297,1,135,250,90
15189,312277,55,327409,2,67,250,90
15873,311582,159,327295,1,135,250,90
15265,312200,55,327409,2,67,250,90
15820,311636,158,327297,1,135,250,90
15189,312277,55,327410,2,67,250,90
15792,311663,159,327295,1,135,250,90
15188,312277,55,327409,2,67,250,90
15906,311550,159,327297,1,135,250,90
15238,312226,55,327408,2,67,250,90
15791,311664,157,327296,1,135,250,90
15156,312309,55,327409,2,67,250,90
15791,311664,157,327296,1,135,250,90
15156,312309,54,327409,2,67,250,90
15875,311580,157,327296,1,135,250,90
15302,312164,54,327411,2,67,250,90
15853,311603,157,327298,1,135,250,90
15157,312307,55,327407,2,67,250,90
15791,311663,156,327295,1,135,250,90
21499,305964,2571,324872,2,67,250,90
22374,305081,2682,324757,1,135,250,90
13991,313453,58,327387,2,67,250,90
14507,312938,158,327286,1,135,250,90
13875,313590,55,327408,2,67,250,90
14506,312950,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14595,312861,156,327296,1,135,250,90
14017,313449,55,327409,2,67,250,90
14562,312895,158,327298,1,135,250,90
13874,313590,55,327408,2,67,250,90
14507,312948,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14598,312858,159,327297,1,135,250,90
13965,313500,55,327409,2,67,250,90
14564,312893,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14504,312951,156,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14630,312827,158,327297,1,135,250,90
14022,313444,55,327410,2,67,250,90
14532,312924,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14535,312921,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14599,312856,156,327297,1,135,250,90
13969,313497,55,327409,2,67,250,90
14506,312950,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14507,312949,158,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14603,312853,157,327296,1,135,250,90
14025,313441,55,327409,2,67,250,90
14534,312923,159,327297,1,135,250,90
13903,313561,55,327409,2,67,250,90
17683,309773,158,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14632,312824,156,327297,1,135,250,90
13972,313493,55,327408,2,67,250,90
14505,312950,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14506,312950,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14608,312848,158,327297,1,135,250,90
13999,313466,55,327410,2,67,250,90
14532,312925,157,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14534,312922,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14666,312790,158,327297,1,135,250,90
13976,313489,55,327409,2,67,250,90
14505,312950,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14540,312917,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14611,312844,158,327296,1,135,250,90
14006,313459,55,327410,2,67,250,90
14535,312922,157,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14506,312949,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14612,312844,157,327297,1,135,250,90
13980,313485,55,327409,2,67,250,90
14538,312919,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14505,312950,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14614,312842,156,327297,1,135,250,90
14637,312829,55,327410,2,67,250,90
14537,312920,157,327297,1,135,250,90
13875,313589,55,327408,2,67,250,90
14538,312918,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14648,312808,158,327296,1,135,250,90
13985,313480,55,327409,2,67,250,90
14504,312951,156,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14508,312948,157,327296,1,135,250,90
14017,313449,55,327410,2,67,250,90
14618,312838,157,327297,1,135,250,90
14557,312908,55,327409,2,67,250,90
15153,312305,158,327298,1,135,250,90
13875,313589,55,327408,2,67,250,90
14504,312950,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14622,312834,157,327296,1,135,250,90
13989,313476,55,327409,2,67,250,90
14540,312917,159,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14539,312917,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14623,312832,158,327296,1,135,250,90
14281,313185,55,327410,2,67,250,90
14537,312920,158,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14505,312950,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14655,312802,156,327297,1,135,250,90
13992,313473,55,327409,2,67,250,90
14505,312950,156,327297,1,135,250,90
13933,313532,55,327410,2,67,250,90
14507,312949,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14628,312828,158,327296,1,135,250,90
14022,313443,55,327410,2,67,250,90
14535,312922,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14539,312917,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14629,312826,158,327296,1,135,250,90
14027,313438,55,327410,2,67,250,90
14507,312949,158,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
14506,312950,157,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14662,312795,157,327296,1,135,250,90
14025,313440,55,327410,2,67,250,90
14534,312922,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14507,312948,158,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14633,312823,158,327296,1,135,250,90
14000,313465,55,327409,2,67,250,90
14506,312950,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14508,312948,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14667,312790,158,327296,1,135,250,90
14030,313435,55,327410,2,67,250,90
14535,312921,158,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14506,312949,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14667,312790,157,327297,1,135,250,90
14004,313461,55,327409,2,67,250,90
14505,312950,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14506,312950,156,327297,1,135,250,90
14037,313429,55,327410,2,67,250,90
14640,312816,158,327297,1,135,250,90
13902,313562,55,327409,2,67,250,90
14916,312542,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14505,312949,157,327295,1,135,250,90
13905,313560,55,327410,2,67,250,90
14641,312815,158,327296,1,135,250,90
14008,313457,55,327409,2,67,250,90
14566,312891,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14507,312948,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14644,312812,158,327296,1,135,250,90
14419,313047,55,327410,2,67,250,90
15166,312293,157,327300,1,135,250,90
15107,312361,55,327412,2,67,250,90
15791,311662,157,327294,1,135,250,90
15156,312308,55,327408,2,67,250,90
15962,311494,157,327297,1,135,250,90
15294,312171,54,327409,2,67,250,90
18966,308490,158,327297,1,135,250,90
15156,312309,55,327409,2,67,250,90
15791,311664,156,327296,1,135,250,90
15189,312277,54,327410,2,67,250,90
15930,311525,158,327296,1,135,250,90
15325,312140,55,327410,2,67,250,90
15853,311603,159,327298,1,135,250,90
15156,312308,55,327408,2,67,250,90
15791,311663,156,327295,1,135,250,90
15156,312309,54,327409,2,67,250,90
15933,311522,157,327296,1,135,250,90
15330,312136,54,327410,2,67,250,90
15792,311663,159,327296,1,135,250,90
15156,312308,55,327408,2,67,250,90
15791,311664,157,327296,1,135,250,90
15156,312309,54,327409,2,67,250,90
15935,311520,157,327296,1,135,250,90
15329,312137,54,327410,2,67,250,90
15854,311602,159,327298,1,135,250,90
15188,312277,55,327409,2,67,250,90
15792,311662,157,327295,1,135,250,90
15157,312307,56,327408,2,67,250,90
15937,311518,158,327297,1,135,250,90
15303,312162,55,327408,2,67,250,90
15790,311665,157,327297,1,135,250,90
15188,312278,55,327410,2,67,250,90
15852,311604,158,327297,1,135,250,90
15156,312308,55,327409,2,67,250,90
15971,311485,156,327296,1,135,250,90
18455,309011,54,327410,2,67,250,90
18994,308461,2681,324757,1,135,250,90
15219,312247,55,327408,2,67,250,90
14508,312938,157,327285,1,135,250,90
15157,312308,55,327409,2,67,250,90
14687,312770,158,327297,1,135,250,90
15307,312158,55,327408,2,67,250,90
14505,312950,156,327297,1,135,250,90
15189,312277,56,327410,2,67,250,90
14536,312921,155,327296,1,135,250,90
15156,312308,55,327409,2,67,250,90
14658,312797,157,327297,1,135,250,90
15337,312129,54,327410,2,67,250,90
14532,312925,157,327296,1,135,250,90
15188,312277,55,327409,2,67,250,90
14505,312950,157,327296,1,135,250,90
15157,312307,56,327408,2,67,250,90
14661,312795,157,327297,1,135,250,90
15343,312123,55,327409,2,67,250,90
14505,312951,155,327296,1,135,250,90
15156,312308,55,327409,2,67,250,90
14538,312919,157,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
14662,312793,157,327297,1,135,250,90
15341,312125,54,327410,2,67,250,90
14561,312896,157,327297,1,135,250,90
15156,312308,55,327408,2,67,250,90
14507,312948,156,327296,1,135,250,90
15188,312278,54,327410,2,67,250,90
14664,312792,156,327296,1,135,250,90
15314,312150,55,327409,2,67,250,90
14506,312950,156,327297,1,135,250,90
15156,312309,55,327409,2,67,250,90
14566,312891,157,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
14666,312789,157,327298,1,135,250,90
15345,312121,54,327410,2,67,250,90
14533,312924,157,327296,1,135,250,90
15188,312277,55,327409,2,67,250,90
14505,312950,157,327296,1,135,250,90
15189,312276,56,327409,2,67,250,90
14699,312758,157,327296,1,135,250,90
15351,312114,56,327409,2,67,250,90
14506,312949,158,327296,1,135,250,90
15189,312276,56,327409,2,67,250,90
14508,312948,158,327296,1,135,250,90
15156,312308,55,327408,2,67,250,90
14702,312755,158,327297,1,135,250,90
15349,312117,54,327410,2,67,250,90
14533,312923,158,327296,1,135,250,90
15156,312308,55,327408,2,67,250,90
14506,312949,157,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
14704,312753,158,327297,1,135,250,90
15354,312112,54,327410,2,67,250,90
14505,312950,156,327296,1,135,250,90
15156,312308,55,327409,2,67,250,90
14508,312948,157,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
14676,312780,158,327297,1,135,250,90
15353,312113,54,327410,2,67,250,90
14533,312924,157,327297,1,135,250,90
18518,308944,2577,324870,2,67,250,90
17655,309800,159,327295,1,135,250,90
13876,313568,57,327386,2,67,250,90
14706,312751,157,327297,1,135,250,90
14074,313392,55,327411,2,67,250,90
14506,312949,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14508,312948,159,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14710,312747,159,327296,1,135,250,90
14071,313394,56,327410,2,67,250,90
14532,312924,156,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14506,312949,158,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14680,312776,157,327297,1,135,250,90
14078,313388,55,327410,2,67,250,90
14508,312948,158,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14566,312891,159,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14680,312775,156,327298,1,135,250,90
14105,313361,55,327409,2,67,250,90
14534,312923,158,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14534,312922,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14682,312773,156,327297,1,135,250,90
14053,313413,55,327409,2,67,250,90
14508,312948,158,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14506,312950,157,327297,1,135,250,90
14084,313383,55,327410,2,67,250,90
14687,312769,157,327296,1,135,250,90
13900,313565,55,327410,2,67,250,90
14533,312924,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14536,312920,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14688,312767,158,327297,1,135,250,90
14085,313380,55,327410,2,67,250,90
14508,312948,159,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14538,312919,159,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14720,312736,158,327297,1,135,250,90
14083,313382,55,327410,2,67,250,90
14532,312924,158,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14583,312873,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14693,312762,158,327297,1,135,250,90
14060,313405,55,327409,2,67,250,90
14536,312921,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14536,312920,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14694,312761,158,327297,1,135,250,90
14117,313349,55,327410,2,67,250,90
14533,312924,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14504,312951,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14696,312760,156,327297,1,135,250,90
14094,313372,55,327410,2,67,250,90
14538,312919,157,327297,1,135,250,90
13875,313590,54,327409,2,67,250,90
14506,312949,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14700,312756,159,327297,1,135,250,90
14088,313377,55,327410,2,67,250,90
14534,312923,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14506,312949,158,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14731,312726,157,327296,1,135,250,90
14065,313400,55,327408,2,67,250,90
14504,312951,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14508,312948,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14704,312752,159,327297,1,135,250,90
14122,313344,55,327410,2,67,250,90
14563,312894,158,327298,1,135,250,90
13874,313590,55,327408,2,67,250,90
14505,312950,155,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14705,312751,156,327296,1,135,250,90
14069,313396,55,327408,2,67,250,90
14506,312950,156,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14506,312950,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14708,312748,158,327297,1,135,250,90
14126,313340,55,327410,2,67,250,90
14562,312895,158,327298,1,135,250,90
13874,313590,55,327408,2,67,250,90
14505,312950,155,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14708,312748,156,327297,1,135,250,90
14074,313392,55,327409,2,67,250,90
14535,312922,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14506,312949,158,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14710,312746,157,327297,1,135,250,90
14100,313365,55,327409,2,67,250,90
14534,312923,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14536,312920,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14712,312743,158,327297,1,135,250,90
14077,313388,55,327409,2,67,250,90
14536,312921,156,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14505,312950,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14746,312711,158,327297,1,135,250,90
14104,313361,55,327410,2,67,250,90
14532,312924,157,327297,1,135,250,90
13875,313590,54,327409,2,67,250,90
14536,312920,158,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14746,312710,158,327296,1,135,250,90
14081,313384,55,327408,2,67,250,90
14504,312951,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14538,312919,158,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14716,312739,156,327297,1,135,250,90
14108,313357,55,327409,2,67,250,90
14534,312923,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14536,312920,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14720,312735,158,327297,1,135,250,90
14114,313351,55,327410,2,67,250,90
14508,312948,159,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14506,312950,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14723,312733,156,327296,1,135,250,90
14112,313353,55,327409,2,67,250,90
14535,312922,160,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14536,312920,158,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14724,312731,158,327297,1,135,250,90
14118,313347,55,327410,2,67,250,90
14509,312947,160,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14538,312919,159,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14756,312700,158,327297,1,135,250,90
14116,313349,55,327410,2,67,250,90
14533,312923,159,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14583,312873,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14729,312726,158,327297,1,135,250,90
14093,313372,55,327409,2,67,250,90
14538,312919,159,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14534,312922,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14730,312725,158,327297,1,135,250,90
14150,313316,55,327410,2,67,250,90
14533,312924,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14504,312951,156,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14732,312724,156,327297,1,135,250,90
14127,313339,55,327410,2,67,250,90
14538,312919,159,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14505,312950,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14736,312720,158,327297,1,135,250,90
14124,313341,55,327410,2,67,250,90
14534,312923,159,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14506,312949,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14768,312689,159,327297,1,135,250,90
14130,313335,55,327410,2,67,250,90
14507,312948,159,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14507,312949,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14740,312718,159,327298,1,135,250,90
14186,313280,55,327410,2,67,250,90
14560,312895,158,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14505,312950,155,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14742,312718,158,327299,1,135,250,90
14105,313360,55,327408,2,67,250,90
14503,312949,156,327293,1,135,250,90
13905,313561,55,327411,2,67,250,90
14507,312949,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14744,312718,159,327302,1,135,250,90
14162,313304,55,327410,2,67,250,90
14559,312892,156,327292,1,135,250,90
13904,313561,55,327409,2,67,250,90
14506,312948,157,327295,1,135,250,90
13875,313590,55,327408,2,67,250,90
14744,312720,157,327304,1,135,250,90
14110,313356,55,327409,2,67,250,90
14536,312913,158,327289,1,135,250,90
13876,313590,56,327409,2,67,250,90
14504,312951,156,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14747,312719,157,327305,1,135,250,90
14253,313213,55,327410,2,67,250,90
14534,312913,157,327288,1,135,250,90
13874,313590,55,327408,2,67,250,90
14537,312919,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14747,312720,157,327308,1,135,250,90
14113,313352,55,327409,2,67,250,90
14536,312909,156,327286,1,135,250,90
13876,313590,55,327409,2,67,250,90
14504,312951,156,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14781,312689,157,327310,1,135,250,90
14142,313323,55,327410,2,67,250,90
14535,312908,158,327282,1,135,250,90
13875,313590,55,327410,2,67,250,90
14538,312918,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14783,312688,158,327312,1,135,250,90
14148,313317,55,327410,2,67,250,90
