cpu,lpm,transmit,listen,hops,d,_R,_Nb
16363,311093,156,327296,1,135,250,90
15684,311781,55,327409,2,67,250,90
16454,311003,156,327297,1,135,250,90
15846,311620,55,327410,2,67,250,90
16458,310998,157,327296,1,135,250,90
15684,311780,55,327408,2,67,250,90
16364,311091,156,327296,1,135,250,90
15813,311653,55,327410,2,67,250,90
16327,311129,156,327296,1,135,250,90
15722,311742,55,327408,2,67,250,90
16328,311128,157,327295,1,135,250,90
15813,311653,55,327410,2,67,250,90
16368,311088,157,327296,1,135,250,90
15684,311780,55,327408,2,67,250,90
16485,310972,157,327298,1,135,250,90
15850,311616,55,327410,2,67,250,90
16327,311127,157,327295,1,135,250,90
15813,311652,55,327409,2,67,250,90
16369,311087,157,327296,1,135,250,90
15684,311780,55,327408,2,67,250,90
16329,311127,157,327296,1,135,250,90
15725,311740,55,327409,2,67,250,90
19593,307864,157,327296,1,135,250,90
19119,308344,2578,324865,2,67,250,90
16373,311082,160,327294,1,135,250,90
13908,313536,57,327387,2,67,250,90
16455,311002,157,327297,1,135,250,90
13946,313519,55,327410,2,67,250,90
16457,310999,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
16375,311080,156,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
16328,311128,156,327295,1,135,250,90
13921,313544,55,327409,2,67,250,90
16330,311126,158,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
16505,310952,156,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
16456,311000,157,327297,1,135,250,90
13950,313515,55,327410,2,67,250,90
16327,311128,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
16379,311077,157,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
16330,311126,156,327295,1,135,250,90
13925,313540,55,327409,2,67,250,90
19295,308161,2681,324753,1,135,250,90
16998,310468,55,327409,2,67,250,90
14570,312876,158,327285,1,135,250,90
13906,313560,55,327412,2,67,250,90
14545,312912,157,327296,1,135,250,90
13955,313510,55,327410,2,67,250,90
14517,312938,158,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14574,312882,158,327297,1,135,250,90
13933,313532,55,327410,2,67,250,90
14576,312881,157,327296,1,135,250,90
13930,313535,55,327409,2,67,250,90
14517,312938,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14606,312851,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14546,312910,158,327297,1,135,250,90
13958,313507,55,327410,2,67,250,90
14548,312908,157,327296,1,135,250,90
13906,313559,55,327410,2,67,250,90
14576,312879,157,327297,1,135,250,90
13906,313559,56,327409,2,67,250,90
17624,309832,158,327296,1,135,250,90
13933,313532,55,327409,2,67,250,90
14518,312938,158,327297,1,135,250,90
13906,313560,55,327410,2,67,250,90
14577,312879,156,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
14548,312909,159,327297,1,135,250,90
13962,313503,55,327410,2,67,250,90
14548,312908,157,327296,1,135,250,90
13906,313559,55,327410,2,67,250,90
14610,312846,158,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14519,312936,158,327297,1,135,250,90
13937,313528,55,327409,2,67,250,90
14518,312938,157,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14583,312873,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14548,312909,159,327297,1,135,250,90
14347,313119,55,327410,2,67,250,90
14549,312907,158,327296,1,135,250,90
13875,313589,55,327407,2,67,250,90
14642,312814,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14517,312938,157,327297,1,135,250,90
13941,313524,55,327409,2,67,250,90
14551,312906,157,327297,1,135,250,90
13907,313559,55,327410,2,67,250,90
14584,312871,158,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
15437,312022,159,327299,1,135,250,90
15038,312431,55,327414,2,67,250,90
15803,311651,157,327295,1,135,250,90
15156,312307,55,327406,2,67,250,90
15870,311585,158,327297,1,135,250,90
15157,312308,55,327408,2,67,250,90
15832,311624,158,327298,1,135,250,90
15226,312239,55,327408,2,67,250,90
15802,311653,157,327295,1,135,250,90
15156,312309,56,327409,2,67,250,90
15872,311583,158,327297,1,135,250,90
15218,312248,55,327409,2,67,250,90
15862,311594,158,327299,1,135,250,90
15258,312208,55,327410,2,67,250,90
15800,311654,157,327296,1,135,250,90
15155,312309,55,327408,2,67,250,90
15875,311580,158,327297,1,135,250,90
15187,312279,54,327410,2,67,250,90
15800,311655,158,327296,1,135,250,90
15229,312235,55,327409,2,67,250,90
15801,311654,157,327296,1,135,250,90
15156,312309,55,327409,2,67,250,90
15876,311579,158,327297,1,135,250,90
15155,312310,54,327409,2,67,250,90
15862,311594,158,327299,1,135,250,90
15262,312204,55,327409,2,67,250,90
15800,311654,157,327296,1,135,250,90
15188,312278,55,327410,2,67,250,90
15878,311577,158,327296,1,135,250,90
15156,312308,55,327408,2,67,250,90
15831,311625,158,327298,1,135,250,90
15234,312231,55,327408,2,67,250,90
15834,311622,157,327296,1,135,250,90
15156,312309,56,327409,2,67,250,90
15881,311574,158,327296,1,135,250,90
15188,312278,55,327409,2,67,250,90
15829,311627,158,327298,1,135,250,90
15265,312200,55,327409,2,67,250,90
15799,311656,157,327297,1,135,250,90
15188,312278,55,327410,2,67,250,90
15914,311542,158,327297,1,135,250,90
15187,312278,55,327409,2,67,250,90
15800,311655,157,327296,1,135,250,90
15237,312227,55,327408,2,67,250,90
15801,311654,157,327296,1,135,250,90
15156,312309,55,327409,2,67,250,90
15884,311571,158,327297,1,135,250,90
15155,312310,54,327409,2,67,250,90
15862,311594,158,327299,1,135,250,90
15303,312163,55,327410,2,67,250,90
15801,311653,157,327296,1,135,250,90
15156,312308,55,327407,2,67,250,90
22379,305076,2680,324760,1,135,250,90
21494,305969,2575,324866,2,67,250,90
14521,312924,162,327284,1,135,250,90
13993,313451,57,327387,2,67,250,90
14518,312938,158,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14606,312850,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14572,312885,157,327297,1,135,250,90
14017,313449,55,327409,2,67,250,90
14517,312938,156,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14609,312847,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14578,312879,159,327297,1,135,250,90
13965,313500,55,327409,2,67,250,90
14516,312939,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14640,312817,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14545,312911,158,327298,1,135,250,90
14022,313444,55,327410,2,67,250,90
14547,312909,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14610,312845,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14518,312938,158,327297,1,135,250,90
13969,313497,55,327409,2,67,250,90
14518,312938,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14614,312842,157,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14543,312914,157,327296,1,135,250,90
14025,313441,55,327409,2,67,250,90
17656,309800,157,327297,1,135,250,90
13903,313561,55,327409,2,67,250,90
14646,312810,158,327295,1,135,250,90
13904,313561,55,327409,2,67,250,90
14517,312938,157,327297,1,135,250,90
13972,313493,55,327408,2,67,250,90
14517,312939,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14618,312838,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14546,312911,159,327297,1,135,250,90
13999,313466,55,327410,2,67,250,90
14547,312909,157,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14677,312779,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14518,312937,159,327297,1,135,250,90
13976,313489,55,327409,2,67,250,90
14551,312906,157,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14623,312832,159,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14548,312909,159,327297,1,135,250,90
14006,313459,55,327410,2,67,250,90
14516,312939,157,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14624,312832,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14550,312907,158,327297,1,135,250,90
13980,313485,55,327409,2,67,250,90
14517,312938,158,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14626,312830,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14547,312910,158,327297,1,135,250,90
14636,312830,55,327410,2,67,250,90
14549,312907,158,327297,1,135,250,90
13875,313589,55,327408,2,67,250,90
14659,312797,159,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14519,312936,159,327297,1,135,250,90
13985,313480,55,327409,2,67,250,90
14519,312937,157,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14632,312824,158,327297,1,135,250,90
14017,313449,55,327410,2,67,250,90
15161,312297,159,327298,1,135,250,90
14555,312910,55,327409,2,67,250,90
14516,312938,157,327296,1,135,250,90
13875,313589,55,327408,2,67,250,90
14634,312822,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14552,312905,159,327297,1,135,250,90
13989,313476,55,327409,2,67,250,90
14549,312907,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14635,312820,159,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14549,312908,159,327297,1,135,250,90
14281,313185,55,327410,2,67,250,90
14517,312938,158,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14666,312791,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14517,312938,158,327297,1,135,250,90
13992,313473,55,327409,2,67,250,90
14518,312938,157,327297,1,135,250,90
13933,313532,55,327410,2,67,250,90
14638,312818,156,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
14548,312909,159,327297,1,135,250,90
14022,313443,55,327410,2,67,250,90
14548,312908,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14641,312814,159,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14520,312936,159,327297,1,135,250,90
14027,313438,55,327410,2,67,250,90
14517,312939,158,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14673,312784,157,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14546,312910,157,327296,1,135,250,90
14026,313439,55,327410,2,67,250,90
14517,312938,157,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
14645,312811,158,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14518,312938,157,327296,1,135,250,90
14001,313464,55,327409,2,67,250,90
14519,312937,157,327297,1,135,250,90
13877,313589,55,327410,2,67,250,90
14679,312778,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14547,312909,159,327297,1,135,250,90
14030,313435,55,327410,2,67,250,90
14517,312938,157,327296,1,135,250,90
13906,313559,55,327410,2,67,250,90
14680,312777,156,327297,1,135,250,90
13876,313589,56,327408,2,67,250,90
14517,312938,158,327297,1,135,250,90
14004,313461,55,327409,2,67,250,90
14517,312939,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14650,312806,157,327297,1,135,250,90
14037,313429,55,327410,2,67,250,90
14926,312532,157,327298,1,135,250,90
13902,313562,55,327409,2,67,250,90
14516,312938,156,327294,1,135,250,90
13876,313589,55,327409,2,67,250,90
14653,312803,158,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14578,312879,157,327296,1,135,250,90
14009,313456,55,327409,2,67,250,90
14518,312937,157,327297,1,135,250,90
13877,313589,55,327410,2,67,250,90
14656,312800,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
15176,312283,159,327299,1,135,250,90
14419,313047,55,327410,2,67,250,90
15800,311653,156,327294,1,135,250,90
15146,312322,55,327412,2,67,250,90
15971,311485,157,327297,1,135,250,90
15155,312309,55,327408,2,67,250,90
18943,308513,158,327297,1,135,250,90
15294,312171,54,327409,2,67,250,90
15800,311655,156,327296,1,135,250,90
15155,312310,55,327409,2,67,250,90
15940,311515,158,327297,1,135,250,90
15189,312277,55,327409,2,67,250,90
15861,311595,157,327299,1,135,250,90
15325,312140,55,327409,2,67,250,90
15800,311654,157,327295,1,135,250,90
15156,312308,55,327409,2,67,250,90
15942,311513,158,327297,1,135,250,90
15155,312310,54,327409,2,67,250,90
15800,311655,157,327297,1,135,250,90
15330,312136,55,327409,2,67,250,90
15800,311655,158,327296,1,135,250,90
15155,312309,55,327408,2,67,250,90
15945,311510,158,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
15862,311594,157,327299,1,135,250,90
15329,312137,54,327410,2,67,250,90
15800,311654,157,327295,1,135,250,90
15187,312278,55,327409,2,67,250,90
15946,311509,157,327296,1,135,250,90
15156,312308,56,327408,2,67,250,90
15800,311655,157,327297,1,135,250,90
15303,312162,55,327408,2,67,250,90
15862,311594,158,327297,1,135,250,90
15187,312279,55,327410,2,67,250,90
15981,311475,158,327296,1,135,250,90
15155,312309,55,327409,2,67,250,90
19006,308449,2681,324758,1,135,250,90
18466,309000,54,327410,2,67,250,90
14518,312928,157,327285,1,135,250,90
15218,312248,55,327409,2,67,250,90
14699,312758,159,327296,1,135,250,90
15156,312309,55,327409,2,67,250,90
14516,312939,157,327296,1,135,250,90
15306,312159,55,327408,2,67,250,90
14549,312908,158,327297,1,135,250,90
15188,312278,56,327410,2,67,250,90
14669,312786,157,327297,1,135,250,90
15155,312309,55,327409,2,67,250,90
14545,312912,156,327297,1,135,250,90
15336,312130,54,327410,2,67,250,90
14516,312939,157,327297,1,135,250,90
15187,312278,55,327409,2,67,250,90
14671,312785,157,327297,1,135,250,90
15156,312308,56,327408,2,67,250,90
14517,312939,156,327296,1,135,250,90
15342,312124,55,327409,2,67,250,90
14549,312908,157,327297,1,135,250,90
15155,312309,55,327409,2,67,250,90
14673,312782,156,327297,1,135,250,90
15155,312310,54,327409,2,67,250,90
14574,312883,158,327297,1,135,250,90
15341,312125,55,327409,2,67,250,90
14517,312938,156,327296,1,135,250,90
15155,312309,55,327409,2,67,250,90
14676,312780,156,327297,1,135,250,90
15187,312279,54,327410,2,67,250,90
14518,312938,157,327297,1,135,250,90
15313,312151,55,327409,2,67,250,90
14578,312879,157,327297,1,135,250,90
15155,312310,55,327409,2,67,250,90
14677,312778,158,327296,1,135,250,90
15156,312309,55,327408,2,67,250,90
14545,312912,156,327297,1,135,250,90
15344,312122,54,327410,2,67,250,90
14517,312938,157,327297,1,135,250,90
15187,312278,55,327409,2,67,250,90
14709,312748,157,327297,1,135,250,90
15188,312277,56,327409,2,67,250,90
14516,312939,158,327297,1,135,250,90
15350,312115,56,327409,2,67,250,90
14517,312939,157,327297,1,135,250,90
15188,312277,56,327409,2,67,250,90
14711,312746,157,327297,1,135,250,90
15155,312309,55,327408,2,67,250,90
14544,312912,157,327297,1,135,250,90
15348,312118,54,327410,2,67,250,90
14516,312939,157,327297,1,135,250,90
15155,312309,55,327408,2,67,250,90
14714,312743,156,327297,1,135,250,90
15155,312310,54,327409,2,67,250,90
14517,312938,159,327296,1,135,250,90
15354,312112,55,327409,2,67,250,90
14517,312939,157,327297,1,135,250,90
15155,312309,55,327408,2,67,250,90
14686,312770,156,327297,1,135,250,90
15155,312310,54,327409,2,67,250,90
14574,312883,158,327297,1,135,250,90
15353,312113,55,327409,2,67,250,90
17649,309806,156,327296,1,135,250,90
18490,308972,2578,324868,2,67,250,90
14689,312767,159,327296,1,135,250,90
13877,313568,57,327386,2,67,250,90
14576,312881,158,327297,1,135,250,90
14074,313392,55,327411,2,67,250,90
14516,312939,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14691,312765,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14545,312912,158,327297,1,135,250,90
14071,313394,56,327410,2,67,250,90
14516,312939,156,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14723,312734,158,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14576,312880,157,327297,1,135,250,90
14078,313388,55,327410,2,67,250,90
14518,312937,158,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14725,312732,158,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14544,312912,157,327296,1,135,250,90
14105,313361,55,327409,2,67,250,90
14518,312937,158,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14696,312760,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14518,312938,157,327297,1,135,250,90
14053,313413,55,327409,2,67,250,90
14548,312909,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14697,312758,157,327297,1,135,250,90
14084,313383,55,327410,2,67,250,90
14545,312912,157,327296,1,135,250,90
13900,313565,55,327410,2,67,250,90
14516,312939,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14759,312698,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14518,312937,158,327297,1,135,250,90
14085,313380,55,327410,2,67,250,90
14517,312939,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14703,312753,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14546,312911,158,327297,1,135,250,90
14083,313382,55,327410,2,67,250,90
14547,312909,157,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14702,312753,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14549,312908,158,327297,1,135,250,90
14060,313405,55,327409,2,67,250,90
14547,312909,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14706,312749,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14546,312911,158,327297,1,135,250,90
14117,313349,55,327410,2,67,250,90
14516,312939,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14708,312748,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14548,312909,157,327297,1,135,250,90
14094,313372,55,327410,2,67,250,90
14518,312937,158,327297,1,135,250,90
13875,313590,54,327409,2,67,250,90
14711,312745,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14546,312911,158,327297,1,135,250,90
14088,313377,55,327410,2,67,250,90
14546,312910,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14712,312743,158,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14547,312910,156,327296,1,135,250,90
14065,313400,55,327408,2,67,250,90
14517,312938,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14715,312741,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14546,312911,158,327297,1,135,250,90
14122,313344,55,327410,2,67,250,90
14546,312910,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14715,312740,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14517,312939,156,327296,1,135,250,90
14069,313396,55,327408,2,67,250,90
14577,312880,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14717,312738,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14546,312911,158,327297,1,135,250,90
14126,313340,55,327410,2,67,250,90
14547,312909,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14719,312736,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14518,312938,157,327297,1,135,250,90
14074,313392,55,327409,2,67,250,90
14519,312937,158,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14750,312707,156,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14544,312912,157,327296,1,135,250,90
14100,313365,55,327409,2,67,250,90
14547,312909,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14724,312731,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14519,312937,159,327297,1,135,250,90
14077,313388,55,327409,2,67,250,90
14518,312938,157,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14755,312702,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14545,312911,158,327297,1,135,250,90
14104,313361,55,327410,2,67,250,90
14518,312937,158,327297,1,135,250,90
13875,313590,54,327409,2,67,250,90
14729,312727,158,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14516,312940,157,327296,1,135,250,90
14081,313384,55,327408,2,67,250,90
14549,312908,158,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14727,312728,156,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14574,312883,158,327297,1,135,250,90
14108,313357,55,327409,2,67,250,90
14515,312940,155,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14733,312723,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14519,312937,159,327297,1,135,250,90
14114,313351,55,327410,2,67,250,90
14516,312940,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14765,312692,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14543,312913,156,327296,1,135,250,90
14112,313353,55,327409,2,67,250,90
14516,312939,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14737,312719,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14577,312880,159,327297,1,135,250,90
14118,313347,55,327410,2,67,250,90
14516,312939,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14739,312717,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14546,312911,159,327297,1,135,250,90
14116,313349,55,327410,2,67,250,90
14516,312939,157,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14770,312687,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14518,312937,158,327297,1,135,250,90
14093,313372,55,327409,2,67,250,90
14546,312911,156,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14772,312684,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14545,312911,158,327297,1,135,250,90
14150,313316,55,327410,2,67,250,90
14516,312939,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14744,312712,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14518,312938,158,327297,1,135,250,90
14127,313339,55,327410,2,67,250,90
14548,312909,157,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14744,312711,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14546,312911,159,327297,1,135,250,90
14124,313341,55,327410,2,67,250,90
14515,312940,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14779,312678,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14518,312937,158,327297,1,135,250,90
14130,313335,55,327410,2,67,250,90
14548,312909,157,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14748,312709,156,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14544,312911,158,327296,1,135,250,90
14186,313280,55,327410,2,67,250,90
14518,312937,158,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14781,312679,157,327300,1,135,250,90
13905,313561,55,327410,2,67,250,90
14515,312937,157,327292,1,135,250,90
14105,313360,55,327408,2,67,250,90
14519,312937,158,327296,1,135,250,90
13905,313561,55,327411,2,67,250,90
14810,312652,156,327302,1,135,250,90
13875,313590,55,327408,2,67,250,90
14545,312906,159,327291,1,135,250,90
14162,313304,55,327410,2,67,250,90
14516,312939,157,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14787,312677,158,327303,1,135,250,90
13875,313590,55,327408,2,67,250,90
14516,312932,157,327289,1,135,250,90
14110,313356,55,327409,2,67,250,90
14517,312939,158,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14758,312708,157,327306,1,135,250,90
13905,313560,55,327410,2,67,250,90
15130,312318,156,327288,1,135,250,90
14253,313213,55,327410,2,67,250,90
14519,312935,159,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14790,312678,157,327309,1,135,250,90
13875,313590,55,327409,2,67,250,90
14517,312927,157,327285,1,135,250,90
14113,313352,55,327409,2,67,250,90
14518,312938,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14762,312708,157,327310,1,135,250,90
13905,313560,55,327410,2,67,250,90
14864,312580,156,327284,1,135,250,90
14142,313323,55,327410,2,67,250,90
14516,312938,155,327295,1,135,250,90
13875,313590,55,327410,2,67,250,90
14765,312707,157,327311,1,135,250,90
