cpu,lpm,transmit,listen,hops,d,_R,_Nb
14507,312949,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14599,312857,158,327298,1,135,250,90
13937,313528,55,327409,2,67,250,90
14566,312890,158,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14508,312948,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
15213,312244,158,327298,1,135,250,90
14347,313119,55,327410,2,67,250,90
14510,312945,157,327294,1,135,250,90
13875,313589,55,327407,2,67,250,90
14509,312947,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14574,312882,157,327297,1,135,250,90
13941,313524,55,327409,2,67,250,90
14508,312948,158,327297,1,135,250,90
13907,313559,55,327410,2,67,250,90
14541,312915,157,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
15446,312013,159,327300,1,135,250,90
15009,312460,55,327414,2,67,250,90
15792,311659,158,327293,1,135,250,90
15157,312306,55,327406,2,67,250,90
15793,311662,157,327294,1,135,250,90
15157,312308,55,327408,2,67,250,90
15896,311560,157,327295,1,135,250,90
15227,312238,55,327408,2,67,250,90
15795,311660,156,327293,1,135,250,90
15157,312308,56,327409,2,67,250,90
15794,311662,157,327294,1,135,250,90
15219,312247,55,327409,2,67,250,90
15895,311562,157,327295,1,135,250,90
15258,312208,55,327410,2,67,250,90
15794,311661,157,327294,1,135,250,90
15156,312308,55,327408,2,67,250,90
15848,311609,157,327295,1,135,250,90
15188,312278,54,327410,2,67,250,90
19386,308067,2679,324758,1,135,250,90
18360,309104,55,327409,2,67,250,90
14537,312907,158,327285,1,135,250,90
15156,312309,55,327409,2,67,250,90
14509,312947,157,327296,1,135,250,90
15156,312309,54,327409,2,67,250,90
14610,312846,157,327297,1,135,250,90
15261,312205,54,327410,2,67,250,90
14509,312947,157,327296,1,135,250,90
15188,312277,55,327409,2,67,250,90
14511,312945,158,327296,1,135,250,90
15157,312307,56,327408,2,67,250,90
14585,312871,156,327296,1,135,250,90
15235,312230,55,327408,2,67,250,90
14538,312918,158,327298,1,135,250,90
15157,312308,56,327409,2,67,250,90
14508,312948,156,327295,1,135,250,90
15189,312277,55,327409,2,67,250,90
14614,312842,157,327298,1,135,250,90
15265,312200,55,327409,2,67,250,90
14509,312947,157,327295,1,135,250,90
15189,312277,55,327410,2,67,250,90
14540,312916,158,327298,1,135,250,90
15188,312277,55,327409,2,67,250,90
14591,312865,158,327296,1,135,250,90
15238,312226,55,327408,2,67,250,90
14538,312918,157,327298,1,135,250,90
15156,312309,55,327409,2,67,250,90
14509,312947,157,327295,1,135,250,90
15156,312309,54,327409,2,67,250,90
14618,312838,157,327297,1,135,250,90
15302,312164,54,327411,2,67,250,90
14510,312946,157,327296,1,135,250,90
15157,312307,55,327407,2,67,250,90
17680,309776,157,327297,1,135,250,90
18398,309065,2576,324869,2,67,250,90
14599,312857,159,327294,1,135,250,90
13991,313453,57,327387,2,67,250,90
14506,312950,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14564,312892,159,327298,1,135,250,90
13905,313561,55,327410,2,67,250,90
14621,312835,157,327297,1,135,250,90
14017,313449,55,327409,2,67,250,90
14538,312918,157,327298,1,135,250,90
13874,313590,55,327408,2,67,250,90
14508,312948,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14625,312831,158,327298,1,135,250,90
13965,313500,55,327409,2,67,250,90
14507,312949,158,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14507,312949,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14623,312833,157,327298,1,135,250,90
14022,313444,55,327410,2,67,250,90
14509,312947,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14507,312949,158,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14629,312827,158,327298,1,135,250,90
13969,313497,55,327409,2,67,250,90
14536,312920,158,327298,1,135,250,90
13876,313590,55,327410,2,67,250,90
14507,312949,158,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14629,312827,157,327297,1,135,250,90
14025,313441,55,327409,2,67,250,90
14509,312947,157,327296,1,135,250,90
13903,313561,55,327409,2,67,250,90
14509,312947,157,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14632,312824,156,327297,1,135,250,90
13972,313493,55,327408,2,67,250,90
14564,312892,158,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14507,312949,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14661,312796,157,327298,1,135,250,90
13999,313466,55,327410,2,67,250,90
14506,312949,156,327294,1,135,250,90
13904,313561,55,327409,2,67,250,90
17655,309801,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14608,312849,157,327298,1,135,250,90
13976,313489,55,327409,2,67,250,90
14507,312949,158,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14538,312918,156,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14638,312817,159,327297,1,135,250,90
14006,313459,55,327410,2,67,250,90
14507,312949,157,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14507,312949,155,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14643,312813,157,327298,1,135,250,90
13980,313485,55,327409,2,67,250,90
14537,312919,157,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14508,312947,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14642,312814,157,327298,1,135,250,90
14637,312829,55,327410,2,67,250,90
14510,312946,157,327296,1,135,250,90
13875,313589,55,327408,2,67,250,90
14538,312918,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14617,312838,159,327296,1,135,250,90
13985,313480,55,327409,2,67,250,90
14507,312949,157,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14538,312918,156,327298,1,135,250,90
14017,313449,55,327410,2,67,250,90
15145,312311,158,327297,1,135,250,90
14556,312909,55,327409,2,67,250,90
14512,312943,158,327295,1,135,250,90
13875,313589,55,327408,2,67,250,90
14509,312947,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14622,312834,158,327297,1,135,250,90
13989,313476,55,327409,2,67,250,90
14538,312918,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312947,159,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14650,312806,158,327298,1,135,250,90
14281,313185,55,327410,2,67,250,90
14511,312945,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14508,312948,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14655,312801,157,327298,1,135,250,90
13992,313473,55,327409,2,67,250,90
14508,312948,157,327297,1,135,250,90
13933,313532,55,327410,2,67,250,90
14506,312950,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14654,312802,158,327297,1,135,250,90
14022,313443,55,327410,2,67,250,90
14537,312919,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312947,159,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14629,312827,158,327297,1,135,250,90
14027,313438,55,327410,2,67,250,90
14510,312946,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,157,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14656,312800,156,327298,1,135,250,90
14025,313440,55,327410,2,67,250,90
14537,312919,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312947,159,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14632,312824,156,327297,1,135,250,90
14000,313465,55,327409,2,67,250,90
14537,312919,157,327298,1,135,250,90
13877,313589,55,327410,2,67,250,90
14508,312947,159,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14662,312794,158,327298,1,135,250,90
14030,313435,55,327410,2,67,250,90
14506,312949,157,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14537,312919,155,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14637,312818,158,327296,1,135,250,90
14004,313461,55,327409,2,67,250,90
14508,312948,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14566,312890,157,327298,1,135,250,90
14037,313429,55,327410,2,67,250,90
14668,312788,157,327297,1,135,250,90
13902,313562,55,327409,2,67,250,90
14506,312949,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14508,312948,158,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14639,312817,156,327297,1,135,250,90
14008,313457,55,327409,2,67,250,90
14565,312891,157,327298,1,135,250,90
13877,313589,55,327410,2,67,250,90
14508,312948,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14872,312585,158,327298,1,135,250,90
14419,313047,55,327410,2,67,250,90
15795,311663,157,327297,1,135,250,90
15115,312353,55,327412,2,67,250,90
15792,311660,158,327293,1,135,250,90
15157,312307,55,327407,2,67,250,90
19075,308381,157,327294,1,135,250,90
15294,312171,54,327409,2,67,250,90
15827,311630,157,327294,1,135,250,90
15156,312309,55,327409,2,67,250,90
15795,311660,157,327294,1,135,250,90
15189,312277,54,327410,2,67,250,90
15996,311461,157,327296,1,135,250,90
15325,312140,55,327410,2,67,250,90
15791,311660,158,327292,1,135,250,90
15156,312308,55,327408,2,67,250,90
15794,311661,157,327295,1,135,250,90
15156,312309,54,327409,2,67,250,90
15936,311519,157,327295,1,135,250,90
15330,312136,54,327410,2,67,250,90
15825,311631,157,327295,1,135,250,90
15156,312308,55,327408,2,67,250,90
15795,311660,157,327294,1,135,250,90
15156,312309,54,327409,2,67,250,90
15968,311489,157,327295,1,135,250,90
15329,312137,54,327410,2,67,250,90
15794,311661,157,327293,1,135,250,90
15188,312277,55,327409,2,67,250,90
15877,311580,156,327294,1,135,250,90
15157,312307,56,327408,2,67,250,90
15940,311515,157,327294,1,135,250,90
15303,312162,55,327408,2,67,250,90
15793,311662,156,327293,1,135,250,90
15188,312278,55,327410,2,67,250,90
15825,311631,157,327296,1,135,250,90
15156,312308,55,327409,2,67,250,90
16005,311451,157,327296,1,135,250,90
15333,312133,54,327410,2,67,250,90
15794,311661,157,327294,1,135,250,90
15218,312247,55,327409,2,67,250,90
15793,311662,157,327294,1,135,250,90
15157,312308,55,327409,2,67,250,90
15943,311512,157,327295,1,135,250,90
15307,312158,55,327408,2,67,250,90
15826,311630,157,327295,1,135,250,90
15189,312277,56,327410,2,67,250,90
15794,311661,157,327294,1,135,250,90
15156,312308,55,327409,2,67,250,90
15976,311481,157,327295,1,135,250,90
15337,312129,54,327410,2,67,250,90
15794,311661,157,327293,1,135,250,90
15188,312277,55,327409,2,67,250,90
19607,307846,2680,324754,1,135,250,90
18292,309172,56,327408,2,67,250,90
14662,312782,158,327283,1,135,250,90
15342,312124,55,327410,2,67,250,90
14539,312917,159,327298,1,135,250,90
15156,312308,55,327408,2,67,250,90
14509,312947,157,327295,1,135,250,90
15156,312309,54,327409,2,67,250,90
14689,312767,157,327297,1,135,250,90
15341,312125,54,327410,2,67,250,90
14510,312946,158,327297,1,135,250,90
15156,312308,55,327408,2,67,250,90
14538,312918,157,327297,1,135,250,90
15188,312278,54,327410,2,67,250,90
14667,312789,158,327296,1,135,250,90
15314,312150,55,327409,2,67,250,90
14509,312947,158,327297,1,135,250,90
15156,312309,55,327409,2,67,250,90
14566,312890,158,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
14693,312763,157,327297,1,135,250,90
15345,312121,54,327410,2,67,250,90
14510,312946,158,327296,1,135,250,90
15188,312277,55,327409,2,67,250,90
14539,312917,158,327297,1,135,250,90
15189,312276,56,327409,2,67,250,90
14671,312785,158,327295,1,135,250,90
15351,312114,56,327409,2,67,250,90
14510,312946,158,327296,1,135,250,90
15189,312276,56,327409,2,67,250,90
14509,312947,157,327297,1,135,250,90
15156,312308,55,327408,2,67,250,90
14727,312730,157,327297,1,135,250,90
15349,312117,54,327410,2,67,250,90
14508,312947,156,327296,1,135,250,90
15156,312308,55,327408,2,67,250,90
14538,312918,158,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
14674,312782,157,327295,1,135,250,90
15354,312112,54,327410,2,67,250,90
14509,312947,157,327297,1,135,250,90
15156,312308,55,327409,2,67,250,90
14509,312947,157,327296,1,135,250,90
15156,312309,54,327409,2,67,250,90
14731,312726,157,327297,1,135,250,90
15353,312113,54,327410,2,67,250,90
17646,309809,156,327296,1,135,250,90
18517,308945,2577,324865,2,67,250,90
14515,312942,160,327294,1,135,250,90
13876,313568,57,327386,2,67,250,90
14676,312780,159,327297,1,135,250,90
14074,313392,55,327411,2,67,250,90
14509,312947,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14536,312920,158,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14703,312753,158,327297,1,135,250,90
14071,313394,56,327410,2,67,250,90
14538,312917,158,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14510,312946,158,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14680,312776,159,327297,1,135,250,90
14078,313388,55,327410,2,67,250,90
14509,312947,158,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14713,312744,158,327298,1,135,250,90
13904,313561,55,327409,2,67,250,90
14531,312924,156,327297,1,135,250,90
14105,313361,55,327409,2,67,250,90
14509,312947,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14507,312949,158,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14684,312772,158,327297,1,135,250,90
14053,313413,55,327409,2,67,250,90
14507,312949,158,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14536,312920,158,327298,1,135,250,90
14084,313383,55,327410,2,67,250,90
14772,312685,158,327297,1,135,250,90
13900,313565,55,327410,2,67,250,90
14509,312946,157,327295,1,135,250,90
13875,313590,55,327408,2,67,250,90
14507,312949,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14685,312771,157,327297,1,135,250,90
14085,313380,55,327410,2,67,250,90
14536,312920,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14507,312949,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14742,312715,157,327298,1,135,250,90
14083,313382,55,327410,2,67,250,90
14507,312948,158,327295,1,135,250,90
13904,313561,55,327410,2,67,250,90
14509,312947,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14689,312767,157,327297,1,135,250,90
14060,313405,55,327409,2,67,250,90
14507,312949,158,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14507,312949,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14747,312710,157,327298,1,135,250,90
14117,313349,55,327410,2,67,250,90
14509,312946,157,327295,1,135,250,90
13874,313590,55,327408,2,67,250,90
14725,312732,159,327298,1,135,250,90
13876,313590,55,327409,2,67,250,90
14507,312948,158,327296,1,135,250,90
14094,313372,55,327410,2,67,250,90
14507,312949,158,327297,1,135,250,90
13875,313590,54,327409,2,67,250,90
14507,312949,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14779,312678,157,327298,1,135,250,90
14088,313377,55,327410,2,67,250,90
14507,312948,158,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14507,312949,158,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14699,312757,158,327296,1,135,250,90
14065,313400,55,327408,2,67,250,90
14536,312920,158,327298,1,135,250,90
13876,313590,55,327409,2,67,250,90
14507,312949,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14724,312732,157,327298,1,135,250,90
14122,313344,55,327410,2,67,250,90
14538,312918,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14508,312948,159,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14703,312753,158,327296,1,135,250,90
14069,313396,55,327408,2,67,250,90
14507,312949,158,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14536,312920,158,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14728,312728,157,327298,1,135,250,90
14126,313340,55,327410,2,67,250,90
14509,312947,157,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14507,312949,158,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14705,312751,158,327297,1,135,250,90
14074,313392,55,327409,2,67,250,90
14535,312921,156,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14506,312950,156,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14761,312696,156,327297,1,135,250,90
14100,313365,55,327409,2,67,250,90
14506,312949,157,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
14536,312920,158,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14738,312718,157,327297,1,135,250,90
14077,313388,55,327409,2,67,250,90
14507,312949,158,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14509,312947,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14736,312720,157,327298,1,135,250,90
14104,313361,55,327410,2,67,250,90
14507,312949,158,327296,1,135,250,90
13875,313590,54,327409,2,67,250,90
14536,312920,157,327298,1,135,250,90
13904,313561,55,327410,2,67,250,90
14712,312744,156,327296,1,135,250,90
14081,313384,55,327408,2,67,250,90
14506,312950,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14506,312950,156,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14739,312717,156,327297,1,135,250,90
14108,313357,55,327409,2,67,250,90
14535,312921,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14507,312949,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14717,312739,157,327297,1,135,250,90
14114,313351,55,327410,2,67,250,90
14506,312950,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14507,312949,158,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14776,312681,157,327297,1,135,250,90
14112,313353,55,327409,2,67,250,90
14534,312921,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14536,312920,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14721,312735,157,327296,1,135,250,90
14118,313347,55,327410,2,67,250,90
14506,312950,159,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14536,312920,158,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14748,312708,157,327298,1,135,250,90
14116,313349,55,327410,2,67,250,90
14535,312921,158,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14509,312947,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14725,312731,157,327297,1,135,250,90
14093,313372,55,327409,2,67,250,90
14506,312950,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
14507,312949,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14752,312704,157,327298,1,135,250,90
14150,313316,55,327410,2,67,250,90
14538,312918,157,327298,1,135,250,90
13874,313590,55,327408,2,67,250,90
14508,312948,159,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14758,312698,159,327298,1,135,250,90
14127,313339,55,327410,2,67,250,90
14507,312949,157,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14509,312947,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14756,312700,157,327298,1,135,250,90
14124,313341,55,327410,2,67,250,90
14563,312893,156,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14507,312949,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14733,312723,158,327297,1,135,250,90
14130,313335,55,327410,2,67,250,90
14506,312950,159,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14538,312918,158,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14760,312696,157,327297,1,135,250,90
14186,313280,55,327410,2,67,250,90
14509,312947,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14536,312920,158,327298,1,135,250,90
13905,313561,55,327410,2,67,250,90
14736,312720,156,327295,1,135,250,90
14105,313360,55,327408,2,67,250,90
14507,312949,159,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14509,312947,158,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14794,312663,158,327298,1,135,250,90
14162,313304,55,327410,2,67,250,90
14509,312946,157,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14509,312947,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14741,312715,158,327297,1,135,250,90
14110,313356,55,327409,2,67,250,90
14507,312949,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14538,312918,157,327298,1,135,250,90
13905,313560,55,327410,2,67,250,90
14769,312686,157,327297,1,135,250,90
14253,313213,55,327410,2,67,250,90
14511,312945,158,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14538,312918,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14746,312709,158,327296,1,135,250,90
14113,313352,55,327409,2,67,250,90
14508,312948,158,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
14508,312948,157,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14773,312683,156,327298,1,135,250,90
14142,313323,55,327410,2,67,250,90
14565,312891,156,327296,1,135,250,90
13875,313590,55,327410,2,67,250,90
14508,312948,156,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
