cpu,lpm,transmit,listen,hops,d,_R,_Nb
13876,313590,55,327409,2,90,250,52
14642,312815,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14547,312909,158,327297,1,45,250,52
14347,313119,55,327410,2,90,250,52
14549,312907,158,327296,1,45,250,52
13875,313589,55,327407,2,90,250,52
14584,312871,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
13941,313524,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
13906,313560,55,327410,2,90,250,52
14618,312839,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
15475,311984,158,327300,1,45,250,52
14980,312489,55,327414,2,90,250,52
15802,311651,157,327292,1,45,250,52
15157,312306,55,327406,2,90,250,52
15871,311584,158,327297,1,45,250,52
15157,312308,55,327408,2,90,250,52
19671,307783,2677,324760,1,45,250,52
18360,309105,55,327408,2,90,250,52
14518,312928,159,327287,1,45,250,52
15156,312309,55,327409,2,90,250,52
14588,312868,157,327296,1,45,250,52
15219,312247,55,327409,2,90,250,52
14574,312883,159,327297,1,45,250,52
15258,312208,55,327410,2,90,250,52
14516,312939,156,327296,1,45,250,52
15156,312308,55,327408,2,90,250,52
14592,312864,157,327296,1,45,250,52
15188,312278,54,327410,2,90,250,52
14517,312939,158,327297,1,45,250,52
15230,312234,55,327409,2,90,250,52
14548,312909,157,327296,1,45,250,52
15157,312308,56,327409,2,90,250,52
14593,312862,157,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
14544,312913,158,327296,1,45,250,52
15261,312205,54,327410,2,90,250,52
14546,312910,157,327297,1,45,250,52
15188,312277,55,327409,2,90,250,52
14625,312831,158,327297,1,45,250,52
15157,312307,56,327408,2,90,250,52
14516,312939,156,327296,1,45,250,52
15235,312230,55,327408,2,90,250,52
14518,312938,157,327297,1,45,250,52
15157,312308,56,327409,2,90,250,52
14597,312859,156,327296,1,45,250,52
15189,312277,55,327409,2,90,250,52
14572,312885,158,327298,1,45,250,52
15265,312200,55,327409,2,90,250,52
14516,312939,155,327295,1,45,250,52
15189,312277,55,327410,2,90,250,52
14599,312857,157,327297,1,45,250,52
15188,312277,55,327409,2,90,250,52
14516,312940,158,327297,1,45,250,52
15238,312226,55,327408,2,90,250,52
14518,312938,157,327297,1,45,250,52
15156,312309,55,327409,2,90,250,52
14633,312824,157,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
14544,312912,157,327296,1,45,250,52
15302,312164,54,327411,2,90,250,52
14517,312938,158,327296,1,45,250,52
15157,312307,55,327407,2,90,250,52
17740,309716,157,327296,1,45,250,52
18429,309034,2577,324866,2,90,250,52
14553,312904,159,327295,1,45,250,52
13991,313453,57,327387,2,90,250,52
14515,312940,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14605,312851,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14543,312914,158,327296,1,45,250,52
14017,313449,55,327409,2,90,250,52
14516,312939,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14607,312849,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14546,312911,158,327297,1,45,250,52
13965,313500,55,327409,2,90,250,52
14516,312939,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14609,312847,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14572,312885,158,327298,1,45,250,52
14022,313444,55,327410,2,90,250,52
14515,312940,156,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14611,312845,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14516,312940,158,327297,1,45,250,52
13969,313497,55,327409,2,90,250,52
14547,312910,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14612,312843,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14543,312914,158,327296,1,45,250,52
14025,313441,55,327409,2,90,250,52
14575,312881,157,327297,1,45,250,52
13903,313561,55,327409,2,90,250,52
14614,312841,157,327298,1,45,250,52
13904,313561,55,327409,2,90,250,52
14515,312941,157,327296,1,45,250,52
13972,313493,55,327408,2,90,250,52
14517,312939,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14617,312839,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14600,312857,158,327298,1,45,250,52
13999,313466,55,327410,2,90,250,52
14514,312941,157,327295,1,45,250,52
13904,313561,55,327409,2,90,250,52
17757,309700,156,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14516,312939,158,327297,1,45,250,52
13976,313489,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14622,312834,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14659,312799,159,327298,1,45,250,52
14006,313459,55,327410,2,90,250,52
14549,312906,158,327295,1,45,250,52
13905,313560,55,327410,2,90,250,52
14623,312832,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
13980,313485,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14626,312830,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
15161,312297,158,327298,1,45,250,52
14637,312829,55,327410,2,90,250,52
14549,312906,158,327296,1,45,250,52
13875,313589,55,327408,2,90,250,52
14628,312827,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14519,312937,159,327297,1,45,250,52
13985,313480,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14630,312826,158,327297,1,45,250,52
14017,313449,55,327410,2,90,250,52
15175,312283,159,327298,1,45,250,52
14556,312909,55,327409,2,90,250,52
14517,312937,158,327295,1,45,250,52
13875,313589,55,327408,2,90,250,52
14632,312824,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14518,312938,159,327297,1,45,250,52
13989,313476,55,327409,2,90,250,52
14550,312907,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14634,312821,159,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14547,312910,159,327297,1,45,250,52
14281,313185,55,327410,2,90,250,52
14550,312906,159,327296,1,45,250,52
13874,313590,55,327408,2,90,250,52
14636,312819,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
13992,313473,55,327409,2,90,250,52
14518,312938,157,327297,1,45,250,52
13933,313532,55,327410,2,90,250,52
14670,312787,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14546,312910,159,327297,1,45,250,52
14022,313443,55,327410,2,90,250,52
14518,312937,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14640,312816,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14518,312938,159,327297,1,45,250,52
14027,313438,55,327410,2,90,250,52
14550,312907,158,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14642,312813,158,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14548,312909,159,327296,1,45,250,52
14025,313440,55,327410,2,90,250,52
14518,312937,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14644,312812,158,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14579,312878,159,327296,1,45,250,52
14000,313465,55,327409,2,90,250,52
14518,312937,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14677,312780,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14546,312910,159,327297,1,45,250,52
14030,313435,55,327410,2,90,250,52
14551,312905,159,327296,1,45,250,52
13905,313560,55,327410,2,90,250,52
14647,312808,158,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14519,312937,158,327297,1,45,250,52
14004,313461,55,327409,2,90,250,52
14518,312938,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14650,312806,157,327297,1,45,250,52
14037,313429,55,327410,2,90,250,52
14547,312910,159,327297,1,45,250,52
13902,313562,55,327409,2,90,250,52
14551,312905,159,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14683,312773,159,327297,1,45,250,52
13905,313560,55,327410,2,90,250,52
14519,312936,159,327296,1,45,250,52
14008,313457,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14654,312802,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14547,312910,159,327297,1,45,250,52
14419,313047,55,327410,2,90,250,52
15847,311611,157,327299,1,45,250,52
15083,312385,55,327412,2,90,250,52
15940,311514,156,327295,1,45,250,52
15156,312308,55,327408,2,90,250,52
18957,308499,156,327297,1,45,250,52
15294,312171,54,327409,2,90,250,52
15801,311654,157,327295,1,45,250,52
15156,312309,55,327409,2,90,250,52
15941,311514,157,327296,1,45,250,52
15189,312277,54,327410,2,90,250,52
15829,311627,156,327297,1,45,250,52
15325,312140,55,327410,2,90,250,52
15835,311621,157,327296,1,45,250,52
15156,312308,55,327408,2,90,250,52
15976,311480,157,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
15802,311653,157,327295,1,45,250,52
15330,312136,54,327410,2,90,250,52
15801,311654,158,327297,1,45,250,52
15156,312308,55,327408,2,90,250,52
15945,311510,157,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
15829,311627,156,327297,1,45,250,52
15329,312137,54,327410,2,90,250,52
15803,311652,157,327295,1,45,250,52
15188,312277,55,327409,2,90,250,52
15981,311475,158,327296,1,45,250,52
15157,312307,56,327408,2,90,250,52
15802,311653,157,327296,1,45,250,52
15303,312162,55,327408,2,90,250,52
15801,311654,158,327296,1,45,250,52
15188,312278,55,327410,2,90,250,52
15949,311506,157,327296,1,45,250,52
15156,312308,55,327409,2,90,250,52
15884,311572,156,327298,1,45,250,52
15333,312133,54,327410,2,90,250,52
15800,311654,157,327296,1,45,250,52
15218,312247,55,327409,2,90,250,52
15985,311471,159,327296,1,45,250,52
15157,312308,55,327409,2,90,250,52
15834,311622,157,327297,1,45,250,52
15307,312158,55,327408,2,90,250,52
15803,311652,158,327296,1,45,250,52
15189,312277,56,327410,2,90,250,52
15953,311502,157,327296,1,45,250,52
15156,312308,55,327409,2,90,250,52
15829,311627,156,327297,1,45,250,52
15337,312129,54,327410,2,90,250,52
15803,311652,157,327295,1,45,250,52
15188,312277,55,327409,2,90,250,52
15989,311467,158,327296,1,45,250,52
15157,312307,56,327408,2,90,250,52
15803,311652,158,327296,1,45,250,52
15343,312123,55,327409,2,90,250,52
15801,311654,157,327296,1,45,250,52
15156,312308,55,327409,2,90,250,52
15957,311498,157,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
15863,311593,156,327298,1,45,250,52
15341,312125,54,327410,2,90,250,52
19714,307739,2670,324757,1,45,250,52
18283,309181,55,327408,2,90,250,52
14708,312739,157,327286,1,45,250,52
15188,312278,55,327411,2,90,250,52
14517,312938,157,327297,1,45,250,52
15314,312150,55,327409,2,90,250,52
14518,312938,157,327297,1,45,250,52
15156,312309,55,327409,2,90,250,52
14678,312778,157,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
14574,312883,157,327297,1,45,250,52
15345,312121,54,327410,2,90,250,52
14515,312940,156,327296,1,45,250,52
15188,312277,55,327409,2,90,250,52
14680,312776,158,327297,1,45,250,52
15189,312276,56,327409,2,90,250,52
14576,312881,158,327297,1,45,250,52
15351,312114,56,327409,2,90,250,52
14517,312938,158,327298,1,45,250,52
15189,312276,56,327409,2,90,250,52
14681,312775,157,327297,1,45,250,52
15156,312308,55,327408,2,90,250,52
14574,312883,157,327297,1,45,250,52
15349,312117,54,327410,2,90,250,52
14515,312940,156,327296,1,45,250,52
15156,312308,55,327408,2,90,250,52
14684,312772,157,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
14518,312938,157,327296,1,45,250,52
15354,312112,54,327410,2,90,250,52
14548,312909,157,327297,1,45,250,52
15156,312308,55,327409,2,90,250,52
14685,312770,157,327296,1,45,250,52
15156,312309,54,327409,2,90,250,52
14574,312883,157,327297,1,45,250,52
15353,312113,54,327410,2,90,250,52
17658,309797,156,327296,1,45,250,52
18550,308912,2578,324863,2,90,250,52
14693,312763,160,327295,1,45,250,52
13876,313568,57,327386,2,90,250,52
14518,312938,158,327297,1,45,250,52
14074,313392,55,327411,2,90,250,52
14548,312909,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14688,312767,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14544,312913,157,327297,1,45,250,52
14071,313394,56,327410,2,90,250,52
14517,312938,157,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14692,312764,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14548,312909,157,327297,1,45,250,52
14078,313388,55,327410,2,90,250,52
14517,312938,157,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14724,312733,157,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14543,312913,156,327296,1,45,250,52
14105,313361,55,327409,2,90,250,52
14517,312938,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14696,312760,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14518,312938,157,327297,1,45,250,52
14053,313413,55,327409,2,90,250,52
14549,312908,157,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14697,312758,157,327297,1,45,250,52
14084,313383,55,327410,2,90,250,52
14545,312912,156,327296,1,45,250,52
13900,313565,55,327410,2,90,250,52
14517,312938,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14757,312700,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14516,312939,157,327297,1,45,250,52
14085,313380,55,327410,2,90,250,52
14518,312938,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14701,312755,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14543,312914,157,327297,1,45,250,52
14083,313382,55,327410,2,90,250,52
14548,312908,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14703,312752,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14546,312911,157,327297,1,45,250,52
14060,313405,55,327409,2,90,250,52
14547,312909,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14704,312751,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14543,312914,157,327297,1,45,250,52
14117,313349,55,327410,2,90,250,52
14517,312938,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14708,312748,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14548,312909,157,327297,1,45,250,52
14094,313372,55,327410,2,90,250,52
14517,312938,157,327297,1,45,250,52
13875,313590,54,327409,2,90,250,52
14709,312747,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14544,312913,157,327297,1,45,250,52
14088,313377,55,327410,2,90,250,52
14547,312909,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14710,312745,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14547,312910,157,327296,1,45,250,52
14065,313400,55,327408,2,90,250,52
14517,312938,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14713,312743,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14543,312914,157,327297,1,45,250,52
14122,313344,55,327410,2,90,250,52
14547,312909,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14715,312740,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14517,312939,157,327296,1,45,250,52
14069,313396,55,327408,2,90,250,52
14577,312880,157,327297,1,45,250,52
13876,313590,55,327410,2,90,250,52
14716,312739,157,327298,1,45,250,52
13875,313590,55,327409,2,90,250,52
14543,312914,157,327297,1,45,250,52
14126,313340,55,327410,2,90,250,52
14548,312908,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14719,312736,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14517,312939,157,327297,1,45,250,52
14074,313392,55,327409,2,90,250,52
14517,312939,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14751,312706,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14543,312913,156,327296,1,45,250,52
14100,313365,55,327409,2,90,250,52
14547,312909,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14722,312733,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14517,312939,158,327297,1,45,250,52
14077,313388,55,327409,2,90,250,52
14518,312938,157,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14756,312701,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14543,312913,157,327297,1,45,250,52
14104,313361,55,327410,2,90,250,52
14517,312938,157,327297,1,45,250,52
13875,313590,54,327409,2,90,250,52
14727,312729,157,327297,1,45,250,52
13904,313561,55,327410,2,90,250,52
14517,312939,157,327296,1,45,250,52
14081,313384,55,327408,2,90,250,52
14547,312910,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14728,312727,156,327296,1,45,250,52
13904,313561,55,327409,2,90,250,52
14573,312884,157,327297,1,45,250,52
14108,313357,55,327409,2,90,250,52
14515,312940,155,327295,1,45,250,52
13875,313590,55,327409,2,90,250,52
14731,312725,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14517,312939,158,327297,1,45,250,52
14114,313351,55,327410,2,90,250,52
14517,312939,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14765,312692,157,327297,1,45,250,52
13905,313561,55,327410,2,90,250,52
14544,312912,157,327296,1,45,250,52
14112,313353,55,327409,2,90,250,52
14516,312939,157,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14735,312721,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14575,312882,158,327297,1,45,250,52
14118,313347,55,327410,2,90,250,52
14516,312939,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14737,312719,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14544,312913,158,327297,1,45,250,52
14116,313349,55,327410,2,90,250,52
14516,312939,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14771,312686,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14516,312939,157,327297,1,45,250,52
14093,313372,55,327409,2,90,250,52
14548,312909,156,327296,1,45,250,52
13876,313590,55,327410,2,90,250,52
14771,312685,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14543,312913,157,327297,1,45,250,52
14150,313316,55,327410,2,90,250,52
14517,312938,157,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14744,312712,157,327297,1,45,250,52
13876,313590,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
14127,313339,55,327410,2,90,250,52
14547,312910,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14745,312710,157,327296,1,45,250,52
13875,313590,55,327408,2,90,250,52
14544,312913,158,327297,1,45,250,52
14124,313341,55,327410,2,90,250,52
14516,312939,156,327296,1,45,250,52
13875,313590,55,327409,2,90,250,52
14777,312680,157,327297,1,45,250,52
13875,313590,55,327409,2,90,250,52
14516,312939,157,327297,1,45,250,52
14130,313335,55,327410,2,90,250,52
14548,312909,157,327296,1,45,250,52
13904,313561,55,327410,2,90,250,52
14749,312708,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14542,312913,157,327296,1,45,250,52
14186,313280,55,327410,2,90,250,52
14517,312938,157,327297,1,45,250,52
13875,313590,55,327408,2,90,250,52
14781,312679,157,327300,1,45,250,52
13905,313561,55,327410,2,90,250,52
14515,312937,157,327292,1,45,250,52
14105,313360,55,327408,2,90,250,52
14518,312938,157,327297,1,45,250,52
13905,313561,55,327411,2,90,250,52
14811,312651,157,327302,1,45,250,52
13875,313590,55,327408,2,90,250,52
14543,312908,158,327291,1,45,250,52
14162,313304,55,327410,2,90,250,52
14517,312938,157,327297,1,45,250,52
13904,313561,55,327409,2,90,250,52
14786,312678,157,327304,1,45,250,52
13875,313590,55,327408,2,90,250,52
14515,312933,157,327289,1,45,250,52
14110,313356,55,327409,2,90,250,52
14518,312938,158,327297,1,45,250,52
13876,313590,56,327409,2,90,250,52
14758,312708,157,327306,1,45,250,52
13905,313560,55,327410,2,90,250,52
15161,312287,158,327288,1,45,250,52
14253,313213,55,327410,2,90,250,52
14518,312936,158,327297,1,45,250,52
13874,313590,55,327408,2,90,250,52
14790,312678,157,327309,1,45,250,52
13875,313590,55,327409,2,90,250,52
14517,312927,157,327285,1,45,250,52
14113,313352,55,327409,2,90,250,52
14518,312938,159,327296,1,45,250,52
13876,313590,55,327409,2,90,250,52
14762,312708,157,327310,1,45,250,52
13905,313560,55,327410,2,90,250,52
14895,312549,158,327284,1,45,250,52
14142,313323,55,327410,2,90,250,52
14516,312938,156,327295,1,45,250,52
13875,313590,55,327410,2,90,250,52
14764,312708,157,327311,1,45,250,52
13875,313590,55,327409,2,90,250,52
