cpu,lpm,transmit,listen,hops,d,_R,_Nb
15863,311603,56,327411,2,67,250,90
16424,311030,157,327296,1,135,250,90
15815,311650,55,327409,2,67,250,90
16445,311010,157,327296,1,135,250,90
15783,311681,55,327408,2,67,250,90
16425,311031,157,327296,1,135,250,90
15805,311660,55,327409,2,67,250,90
16423,311032,157,327297,1,135,250,90
15815,311651,55,327408,2,67,250,90
16446,311009,156,327296,1,135,250,90
15783,311681,55,327408,2,67,250,90
16483,310974,157,327298,1,135,250,90
15866,311600,56,327411,2,67,250,90
16455,311000,157,327297,1,135,250,90
15816,311649,55,327409,2,67,250,90
16449,311006,156,327295,1,135,250,90
15784,311680,56,327408,2,67,250,90
16425,311031,158,327295,1,135,250,90
15810,311655,55,327409,2,67,250,90
25838,301616,2677,324753,1,135,250,90
22933,304530,2573,324874,2,67,250,90
15170,312276,159,327285,1,135,250,90
14504,312940,57,327385,2,67,250,90
15223,312234,158,327297,1,135,250,90
14558,312909,55,327410,2,67,250,90
15139,312315,157,327296,1,135,250,90
14532,312934,55,327410,2,67,250,90
15199,312257,158,327297,1,135,250,90
14502,312963,55,327409,2,67,250,90
15139,312316,156,327295,1,135,250,90
14534,312932,55,327410,2,67,250,90
15139,312316,157,327296,1,135,250,90
14503,312962,55,327409,2,67,250,90
15170,312285,156,327296,1,135,250,90
14503,312963,55,327410,2,67,250,90
15194,312263,157,327296,1,135,250,90
14590,312877,55,327411,2,67,250,90
15168,312287,157,327296,1,135,250,90
14530,312935,54,327409,2,67,250,90
15172,312283,158,327296,1,135,250,90
14532,312934,55,327409,2,67,250,90
15998,311459,157,327297,1,135,250,90
15372,312097,55,327413,2,67,250,90
16324,311130,157,327295,1,135,250,90
15685,311778,55,327407,2,67,250,90
16359,311097,156,327296,1,135,250,90
15684,311781,55,327409,2,67,250,90
16451,311006,156,327297,1,135,250,90
15847,311619,55,327410,2,67,250,90
16455,311001,157,327298,1,135,250,90
15684,311780,55,327408,2,67,250,90
16361,311094,156,327296,1,135,250,90
15815,311651,55,327410,2,67,250,90
16324,311132,156,327296,1,135,250,90
15723,311741,55,327408,2,67,250,90
16325,311131,156,327296,1,135,250,90
15815,311651,55,327410,2,67,250,90
16364,311092,157,327297,1,135,250,90
15685,311779,55,327408,2,67,250,90
16481,310976,156,327297,1,135,250,90
15851,311615,55,327410,2,67,250,90
16324,311130,157,327295,1,135,250,90
15815,311650,55,327409,2,67,250,90
16365,311091,156,327295,1,135,250,90
15685,311779,55,327408,2,67,250,90
16324,311132,156,327296,1,135,250,90
15727,311738,55,327409,2,67,250,90
19461,307995,156,327296,1,135,250,90
19025,308438,2571,324867,2,67,250,90
16501,310956,161,327295,1,135,250,90
13906,313538,58,327387,2,67,250,90
16451,311005,157,327298,1,135,250,90
13946,313519,55,327410,2,67,250,90
16324,311131,157,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
16369,311087,156,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
16325,311131,157,327296,1,135,250,90
13922,313543,55,327409,2,67,250,90
16455,311002,157,327296,1,135,250,90
13876,313590,55,327409,2,67,250,90
16371,311084,156,327295,1,135,250,90
13906,313559,55,327410,2,67,250,90
16452,311005,158,327296,1,135,250,90
13950,313515,55,327410,2,67,250,90
16324,311131,157,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
16373,311083,156,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
16428,311029,157,327296,1,135,250,90
13925,313540,55,327409,2,67,250,90
19260,308194,2681,324752,1,135,250,90
17002,310464,55,327409,2,67,250,90
14565,312881,157,327286,1,135,250,90
13907,313559,55,327412,2,67,250,90
14544,312913,159,327297,1,135,250,90
13955,313510,55,327410,2,67,250,90
14546,312910,159,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14567,312888,158,327297,1,135,250,90
13934,313531,55,327410,2,67,250,90
14513,312943,157,327296,1,135,250,90
13930,313535,55,327409,2,67,250,90
14547,312910,157,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
14569,312886,158,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14544,312913,158,327297,1,135,250,90
13959,313506,55,327410,2,67,250,90
14545,312911,158,327296,1,135,250,90
13906,313559,55,327410,2,67,250,90
14572,312883,159,327297,1,135,250,90
13906,313559,56,327409,2,67,250,90
17654,309802,157,327296,1,135,250,90
13933,313532,55,327409,2,67,250,90
14515,312941,158,327297,1,135,250,90
13906,313560,55,327410,2,67,250,90
14605,312852,157,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
14543,312913,157,327297,1,135,250,90
13963,313502,55,327410,2,67,250,90
14512,312943,157,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14635,312822,157,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
14513,312942,157,327297,1,135,250,90
13937,313528,55,327409,2,67,250,90
14515,312941,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14579,312877,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14543,312914,158,327297,1,135,250,90
14348,313118,55,327410,2,67,250,90
14545,312911,158,327296,1,135,250,90
13876,313588,55,327407,2,67,250,90
14638,312818,158,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14514,312941,157,327297,1,135,250,90
13941,313524,55,327409,2,67,250,90
14546,312911,157,327297,1,135,250,90
13907,313559,55,327410,2,67,250,90
14581,312874,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
15431,312028,158,327299,1,135,250,90
15079,312390,55,327414,2,67,250,90
15797,311657,157,327293,1,135,250,90
15157,312306,55,327405,2,67,250,90
15900,311556,158,327298,1,135,250,90
15157,312308,55,327408,2,67,250,90
15797,311658,157,327295,1,135,250,90
15227,312238,55,327408,2,67,250,90
15797,311658,157,327296,1,135,250,90
15157,312308,56,327409,2,67,250,90
15869,311586,158,327296,1,135,250,90
15219,312247,55,327409,2,67,250,90
15826,311630,158,327298,1,135,250,90
15258,312208,55,327410,2,67,250,90
15798,311657,158,327295,1,135,250,90
15156,312308,55,327408,2,67,250,90
15904,311552,158,327298,1,135,250,90
15188,312278,54,327410,2,67,250,90
15797,311658,157,327294,1,135,250,90
15230,312234,55,327409,2,67,250,90
15798,311657,158,327297,1,135,250,90
15157,312308,56,327409,2,67,250,90
15874,311581,158,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
15827,311629,158,327298,1,135,250,90
15261,312205,54,327410,2,67,250,90
15829,311627,157,327297,1,135,250,90
15188,312277,55,327409,2,67,250,90
15875,311580,156,327296,1,135,250,90
15157,312307,56,327408,2,67,250,90
15797,311658,158,327296,1,135,250,90
15235,312230,55,327408,2,67,250,90
15798,311657,158,327296,1,135,250,90
15157,312308,56,327409,2,67,250,90
15909,311547,158,327298,1,135,250,90
15189,312277,55,327409,2,67,250,90
15827,311629,158,327296,1,135,250,90
15265,312200,55,327409,2,67,250,90
15797,311658,157,327296,1,135,250,90
15189,312277,55,327410,2,67,250,90
15879,311576,158,327295,1,135,250,90
15188,312277,55,327409,2,67,250,90
15829,311627,158,327297,1,135,250,90
15238,312226,55,327408,2,67,250,90
15797,311658,156,327296,1,135,250,90
15156,312309,55,327409,2,67,250,90
15882,311573,158,327297,1,135,250,90
15156,312309,54,327409,2,67,250,90
15827,311629,158,327298,1,135,250,90
15302,312164,54,327411,2,67,250,90
15830,311626,157,327298,1,135,250,90
15157,312307,55,327407,2,67,250,90
22383,305072,2681,324758,1,135,250,90
21451,306012,2576,324864,2,67,250,90
14548,312898,161,327284,1,135,250,90
13990,313454,57,327387,2,67,250,90
14542,312914,156,327295,1,135,250,90
13876,313589,55,327408,2,67,250,90
14601,312854,156,327296,1,135,250,90
13907,313559,55,327410,2,67,250,90
14540,312917,158,327296,1,135,250,90
14018,313448,55,327410,2,67,250,90
14513,312942,157,327296,1,135,250,90
13875,313589,56,327408,2,67,250,90
14634,312823,157,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14543,312913,157,327297,1,135,250,90
13966,313500,55,327409,2,67,250,90
14513,312942,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14636,312821,157,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14539,312917,157,327297,1,135,250,90
14023,313444,55,327410,2,67,250,90
14543,312913,157,327297,1,135,250,90
13875,313589,55,327408,2,67,250,90
14607,312848,156,327296,1,135,250,90
13878,313588,55,327409,2,67,250,90
14514,312942,157,327296,1,135,250,90
13970,313496,55,327409,2,67,250,90
14515,312941,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14610,312846,157,327297,1,135,250,90
13906,313560,55,327410,2,67,250,90
14540,312917,158,327296,1,135,250,90
14026,313440,55,327409,2,67,250,90
17681,309775,157,327297,1,135,250,90
13903,313561,55,327409,2,67,250,90
14640,312816,157,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14512,312943,156,327297,1,135,250,90
13972,313493,55,327408,2,67,250,90
14514,312942,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14615,312841,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14540,312917,158,327297,1,135,250,90
14000,313465,55,327410,2,67,250,90
14570,312886,157,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14614,312841,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14545,312912,158,327297,1,135,250,90
13977,313488,55,327409,2,67,250,90
14514,312941,158,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14619,312837,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14543,312914,158,327297,1,135,250,90
14007,313458,55,327410,2,67,250,90
14545,312911,158,327296,1,135,250,90
13906,313559,55,327410,2,67,250,90
14650,312806,158,327297,1,135,250,90
13877,313588,56,327408,2,67,250,90
14514,312941,157,327297,1,135,250,90
13980,313485,55,327409,2,67,250,90
14515,312941,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14623,312833,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14543,312914,158,327297,1,135,250,90
14637,312829,55,327410,2,67,250,90
14513,312942,158,327297,1,135,250,90
13875,313589,55,327408,2,67,250,90
14684,312773,157,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14513,312942,158,327297,1,135,250,90
13985,313480,55,327409,2,67,250,90
14515,312941,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14627,312829,157,327297,1,135,250,90
14017,313449,55,327410,2,67,250,90
14543,312914,158,327297,1,135,250,90
14557,312908,55,327409,2,67,250,90
14545,312911,158,327297,1,135,250,90
13876,313588,55,327408,2,67,250,90
14627,312828,158,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14515,312941,158,327297,1,135,250,90
13989,313476,55,327409,2,67,250,90
14514,312942,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14661,312796,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14542,312914,158,327297,1,135,250,90
14282,313184,55,327410,2,67,250,90
14513,312942,158,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14633,312823,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14546,312911,158,327297,1,135,250,90
13993,313472,55,327409,2,67,250,90
14514,312941,158,327297,1,135,250,90
13933,313532,55,327410,2,67,250,90
14633,312823,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14543,312914,158,327297,1,135,250,90
14023,313442,55,327410,2,67,250,90
14545,312911,158,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
14667,312789,158,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14546,312910,158,327297,1,135,250,90
14028,313437,55,327410,2,67,250,90
14546,312910,159,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14638,312817,158,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14543,312914,158,327296,1,135,250,90
14026,313439,55,327410,2,67,250,90
14512,312943,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14671,312786,157,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14545,312911,158,327296,1,135,250,90
14001,313464,55,327409,2,67,250,90
14514,312941,158,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14674,312783,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14542,312914,158,327297,1,135,250,90
14031,313434,55,327410,2,67,250,90
14545,312911,158,327296,1,135,250,90
13906,313559,55,327410,2,67,250,90
14644,312811,159,327297,1,135,250,90
13877,313588,56,327408,2,67,250,90
14515,312941,158,327297,1,135,250,90
14004,313461,55,327409,2,67,250,90
14515,312941,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14647,312809,157,327297,1,135,250,90
14037,313429,55,327410,2,67,250,90
14543,312914,158,327297,1,135,250,90
13903,313561,55,327409,2,67,250,90
14545,312911,158,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
14679,312777,158,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14512,312943,157,327296,1,135,250,90
14008,313457,55,327409,2,67,250,90
14515,312941,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14650,312806,157,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
15172,312287,158,327299,1,135,250,90
14725,312744,55,327414,2,67,250,90
18972,308482,157,327296,1,135,250,90
19258,308203,2577,324863,2,67,250,90
15937,311518,159,327293,1,135,250,90
13877,313568,57,327387,2,67,250,90
18969,308487,156,327297,1,135,250,90
14013,313453,55,327409,2,67,250,90
15797,311658,157,327296,1,135,250,90
13876,313590,55,327410,2,67,250,90
15937,311518,157,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
15826,311630,157,327297,1,135,250,90
14041,313424,55,327409,2,67,250,90
15830,311626,158,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
15972,311484,157,327296,1,135,250,90
13877,313589,55,327409,2,67,250,90
15798,311657,157,327295,1,135,250,90
14046,313420,55,327410,2,67,250,90
15797,311658,158,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
15942,311513,158,327295,1,135,250,90
13875,313590,55,327409,2,67,250,90
15827,311629,157,327297,1,135,250,90
14043,313422,55,327410,2,67,250,90
19704,307750,2679,324756,1,135,250,90
17038,310427,55,327410,2,67,250,90
14720,312727,159,327287,1,135,250,90
13876,313589,56,327409,2,67,250,90
14513,312942,156,327296,1,135,250,90
14022,313444,55,327409,2,67,250,90
14515,312941,157,327296,1,135,250,90
13905,313561,55,327411,2,67,250,90
14662,312794,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14539,312918,157,327297,1,135,250,90
14048,313417,55,327410,2,67,250,90
14543,312913,157,327296,1,135,250,90
13933,313532,55,327410,2,67,250,90
14663,312792,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14513,312943,157,327297,1,135,250,90
14025,313441,55,327409,2,67,250,90
14515,312941,157,327296,1,135,250,90
13905,313561,55,327411,2,67,250,90
14666,312790,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14569,312888,157,327298,1,135,250,90
14051,313414,55,327410,2,67,250,90
14513,312942,157,327295,1,135,250,90
13904,313561,55,327409,2,67,250,90
14698,312759,157,327297,1,135,250,90
13876,313589,55,327408,2,67,250,90
14513,312942,157,327296,1,135,250,90
14058,313408,55,327410,2,67,250,90
14514,312942,157,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14700,312757,157,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14568,312888,158,327298,1,135,250,90
14056,313410,55,327410,2,67,250,90
14542,312914,157,327295,1,135,250,90
13876,313589,55,327408,2,67,250,90
14672,312783,158,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14513,312943,157,327296,1,135,250,90
14032,313433,55,327408,2,67,250,90
14515,312941,158,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14703,312754,157,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14539,312917,158,327297,1,135,250,90
14061,313405,55,327410,2,67,250,90
14513,312942,157,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14676,312780,156,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14543,312914,157,327297,1,135,250,90
14066,313399,55,327409,2,67,250,90
14542,312914,156,327296,1,135,250,90
13905,313560,55,327409,2,67,250,90
14677,312778,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14539,312918,157,327297,1,135,250,90
14064,313401,55,327410,2,67,250,90
14543,312913,157,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
14680,312775,158,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14515,312941,157,327297,1,135,250,90
14069,313396,55,327410,2,67,250,90
14514,312942,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14712,312745,157,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14539,312917,158,327297,1,135,250,90
14069,313397,55,327410,2,67,250,90
14513,312942,156,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14742,312715,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14513,312942,157,327297,1,135,250,90
14073,313392,55,327410,2,67,250,90
14514,312942,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14687,312769,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14541,312916,158,327297,1,135,250,90
14072,313393,56,327410,2,67,250,90
14571,312885,157,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14686,312769,157,327298,1,135,250,90
13875,313590,55,327408,2,67,250,90
14544,312913,158,327297,1,135,250,90
14079,313387,55,327410,2,67,250,90
14513,312942,157,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14690,312766,157,327297,1,135,250,90
13904,313561,55,327409,2,67,250,90
14539,312918,156,327296,1,135,250,90
14106,313360,55,327409,2,67,250,90
14543,312913,157,327297,1,135,250,90
13876,313589,55,327408,2,67,250,90
14720,312736,155,327296,1,135,250,90
13877,313589,55,327409,2,67,250,90
14513,312942,156,327296,1,135,250,90
14053,313413,55,327409,2,67,250,90
14515,312941,157,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14694,312762,157,327297,1,135,250,90
14084,313383,55,327410,2,67,250,90
14539,312918,156,327296,1,135,250,90
13901,313564,55,327410,2,67,250,90
14543,312913,157,327296,1,135,250,90
13876,313589,55,327408,2,67,250,90
14725,312731,157,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14514,312941,158,327297,1,135,250,90
14086,313380,55,327410,2,67,250,90
14514,312942,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14699,312757,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14539,312918,157,327297,1,135,250,90
14084,313381,55,327410,2,67,250,90
14543,312913,157,327297,1,135,250,90
13905,313560,55,327410,2,67,250,90
14699,312756,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14514,312942,157,327297,1,135,250,90
14060,313405,55,327409,2,67,250,90
14514,312942,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14732,312725,157,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14539,312917,157,327297,1,135,250,90
14119,313348,55,327410,2,67,250,90
14514,312941,158,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14734,312723,157,327297,1,135,250,90
13877,313589,55,327409,2,67,250,90
14513,312942,156,327296,1,135,250,90
14094,313372,55,327410,2,67,250,90
14515,312941,158,327297,1,135,250,90
13875,313590,54,327409,2,67,250,90
14707,312749,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14570,312887,157,327298,1,135,250,90
14088,313377,55,327410,2,67,250,90
14513,312942,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14709,312747,157,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14513,312943,157,327296,1,135,250,90
14065,313400,55,327408,2,67,250,90
14514,312942,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14740,312717,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14538,312918,157,327297,1,135,250,90
14123,313343,55,327410,2,67,250,90
14514,312941,158,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14712,312744,157,327297,1,135,250,90
13905,313561,55,327410,2,67,250,90
14514,312942,157,327296,1,135,250,90
14069,313396,55,327408,2,67,250,90
14572,312885,157,327297,1,135,250,90
13876,313590,55,327410,2,67,250,90
14713,312742,158,327298,1,135,250,90
13875,313590,55,327409,2,67,250,90
14570,312887,157,327298,1,135,250,90
14126,313340,55,327410,2,67,250,90
14514,312941,157,327296,1,135,250,90
13874,313590,55,327408,2,67,250,90
14746,312711,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14512,312943,157,327297,1,135,250,90
14074,313392,55,327409,2,67,250,90
14514,312942,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14718,312738,156,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14539,312918,156,327296,1,135,250,90
14101,313364,55,327409,2,67,250,90
14513,312942,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14750,312707,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14542,312914,157,327297,1,135,250,90
14078,313387,55,327409,2,67,250,90
14513,312942,157,327297,1,135,250,90
13905,313561,55,327411,2,67,250,90
14722,312734,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14540,312917,158,327297,1,135,250,90
14105,313360,55,327410,2,67,250,90
14514,312941,158,327297,1,135,250,90
13875,313590,54,327409,2,67,250,90
14754,312703,157,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14569,312887,156,327296,1,135,250,90
14082,313383,55,327408,2,67,250,90
14513,312942,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14754,312703,156,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14537,312919,156,327296,1,135,250,90
14109,313356,55,327409,2,67,250,90
14513,312942,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14729,312727,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14515,312941,158,327297,1,135,250,90
14114,313351,55,327410,2,67,250,90
14543,312914,156,327296,1,135,250,90
13876,313589,55,327409,2,67,250,90
14729,312726,156,327296,1,135,250,90
13905,313561,55,327410,2,67,250,90
14540,312917,158,327296,1,135,250,90
14113,313352,55,327409,2,67,250,90
14513,312942,158,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14762,312695,157,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14543,312913,157,327297,1,135,250,90
14120,313346,55,327410,2,67,250,90
14513,312942,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14735,312721,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14540,312917,158,327297,1,135,250,90
14117,313348,55,327410,2,67,250,90
14542,312914,157,327296,1,135,250,90
13905,313560,55,327410,2,67,250,90
14735,312720,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14515,312941,158,327297,1,135,250,90
14093,313372,55,327409,2,67,250,90
14543,312914,156,327296,1,135,250,90
13877,313589,55,327410,2,67,250,90
14767,312689,157,327297,1,135,250,90
13875,313590,55,327409,2,67,250,90
14538,312918,157,327298,1,135,250,90
14151,313315,55,327410,2,67,250,90
14514,312941,158,327297,1,135,250,90
13874,313590,55,327408,2,67,250,90
14740,312716,157,327297,1,135,250,90
13876,313590,55,327409,2,67,250,90
14544,312913,158,327297,1,135,250,90
14128,313338,55,327410,2,67,250,90
14513,312942,157,327297,1,135,250,90
13904,313561,55,327410,2,67,250,90
14742,312714,157,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14540,312917,158,327297,1,135,250,90
14125,313340,55,327410,2,67,250,90
14513,312942,156,327296,1,135,250,90
13875,313590,55,327409,2,67,250,90
14774,312683,157,327297,1,135,250,90
13876,313589,55,327409,2,67,250,90
14514,312941,158,327297,1,135,250,90
14131,313335,55,327410,2,67,250,90
14514,312942,158,327296,1,135,250,90
13904,313561,55,327410,2,67,250,90
14746,312712,157,327297,1,135,250,90
13875,313590,55,327408,2,67,250,90
14567,312888,157,327297,1,135,250,90
14186,313280,55,327410,2,67,250,90
14513,312942,158,327296,1,135,250,90
13875,313590,55,327408,2,67,250,90
14748,312712,157,327300,1,135,250,90
13905,313561,55,327410,2,67,250,90
14511,312941,156,327293,1,135,250,90
14105,313360,55,327408,2,67,250,90
14513,312943,156,327296,1,135,250,90
13905,313561,55,327411,2,67,250,90
14750,312712,157,327301,1,135,250,90
13875,313590,55,327408,2,67,250,90
14567,312884,157,327294,1,135,250,90
14162,313304,55,327410,2,67,250,90
14514,312941,159,327296,1,135,250,90
13904,313561,55,327409,2,67,250,90
14752,312712,157,327304,1,135,250,90
13875,313590,55,327408,2,67,250,90
14541,312908,157,327290,1,135,250,90
14110,313356,55,327409,2,67,250,90
14513,312942,158,327297,1,135,250,90
13876,313590,56,327409,2,67,250,90
14755,312711,157,327306,1,135,250,90
13903,313562,55,327410,2,67,250,90
14540,312907,157,327287,1,135,250,90
14254,313212,55,327410,2,67,250,90
14546,312910,158,327297,1,135,250,90
13875,313589,55,327408,2,67,250,90
14756,312711,158,327308,1,135,250,90
13872,313593,55,327409,2,67,250,90
14513,312931,157,327286,1,135,250,90
14114,313351,55,327409,2,67,250,90
14575,312882,158,327296,1,135,250,90
13877,313589,55,327409,2,67,250,90
14758,312711,157,327310,1,135,250,90
13902,313563,55,327410,2,67,250,90
14541,312902,157,327283,1,135,250,90
14143,313322,55,327410,2,67,250,90
14512,312943,156,327296,1,135,250,90
13875,313590,55,327410,2,67,250,90
14760,312712,157,327311,1,135,250,90
13874,313591,55,327409,2,67,250,90
