cpu,lpm,transmit,listen,hops,d,_R,_Nb
32828,294636,331,16675,1,135,250,90
32581,294883,612,16854,1,135,250,90
33027,294448,331,16895,1,135,250,90
32131,295583,441,16959,1,135,250,90
32560,294905,330,16888,1,135,250,90
32983,294482,497,16572,1,135,250,90
34241,293223,276,16874,1,135,250,90
33206,294258,387,16930,1,135,250,90
32508,295205,442,16972,1,135,250,90
33009,294455,386,16767,1,135,250,90
34318,293147,562,17069,1,135,250,90
32127,295317,332,16890,1,135,250,90
32659,294829,330,16670,1,135,250,90
32717,294748,617,17140,1,135,250,90
34001,293463,614,17185,1,135,250,90
33905,293539,631,17063,1,135,250,90
33020,294467,498,16940,1,135,250,90
31594,295871,386,16873,1,135,250,90
33682,293785,557,16988,1,135,250,90
35664,291801,681,17157,1,135,250,90
34172,293293,275,16936,1,135,250,90
35278,292370,496,16937,1,135,250,90
36212,291253,330,16885,1,135,250,90
36460,291003,440,16898,1,135,250,90
35022,292434,558,16906,1,135,250,90
35367,292100,713,16901,1,135,250,90
34235,293229,331,16698,1,135,250,90
33886,293580,558,17098,1,135,250,90
33020,294466,558,17029,1,135,250,90
33902,293562,386,16930,1,135,250,90
32375,295115,332,16894,1,135,250,90
32959,294506,275,16938,1,135,250,90
33484,293980,505,17157,1,135,250,90
33651,293813,440,16972,1,135,250,90
32010,295457,385,16927,1,135,250,90
33587,293903,559,16903,1,135,250,90
32808,294906,387,16928,1,135,250,90
32603,295087,333,16677,1,135,250,90
31809,295656,443,16972,1,135,250,90
35295,292181,671,17166,1,135,250,90
33067,294396,385,16932,1,135,250,90
33245,294220,726,17246,1,135,250,90
34216,293248,559,17055,1,135,250,90
32161,295304,331,16918,1,135,250,90
33853,293612,276,16820,1,135,250,90
32349,295281,488,16910,1,135,250,90
33922,293543,497,16795,1,135,250,90
32297,295170,386,16712,1,135,250,90
33175,294315,441,16701,1,135,250,90
32823,294866,330,16669,1,135,250,90
33075,294390,440,16917,1,135,250,90
33643,293921,561,16815,1,135,250,90
34913,292553,495,17009,1,135,250,90
32907,294538,331,16675,1,135,250,90
31619,295846,442,16972,1,135,250,90
33295,294171,440,16974,1,135,250,90
33418,294048,468,16759,1,135,250,90
33854,293610,727,16513,1,135,250,90
32500,294965,275,16880,1,135,250,90
32014,295451,497,16949,1,135,250,90
32501,294964,275,16899,1,135,250,90
33404,294061,386,16929,1,135,250,90
32226,295241,434,16965,1,135,250,90
33620,293845,558,16673,1,135,250,90
33791,293674,550,17052,1,135,250,90
33917,293559,557,17208,1,135,250,90
31696,295789,388,16835,1,135,250,90
34378,293351,667,17118,1,135,250,90
32826,294638,331,16835,1,135,250,90
32688,294777,385,16932,1,135,250,90
34207,293259,668,17242,1,135,250,90
32994,294471,330,16890,1,135,250,90
31292,296200,329,16912,1,135,250,90
31981,295483,383,16932,1,135,250,90
32579,294886,331,16671,1,135,250,90
33017,294448,332,16915,1,135,250,90
33901,293813,670,17093,1,135,250,90
33110,294355,386,16956,1,135,250,90
33008,294457,330,16890,1,135,250,90
31613,295852,386,16957,1,135,250,90
32841,294624,331,16894,1,135,250,90
33051,294414,442,16975,1,135,250,90
35200,292265,616,17040,1,135,250,90
35247,292218,842,17144,1,135,250,90
33100,294648,386,16932,1,135,250,90
34571,292894,331,16888,1,135,250,90
34022,293444,330,16890,1,135,250,90
34578,292887,331,16671,1,135,250,90
33439,294027,440,16977,1,135,250,90
33780,293685,277,16847,1,135,250,90
34880,292584,441,16970,1,135,250,90
35031,292434,616,17205,1,135,250,90
35356,292108,1014,17552,1,135,250,90
32814,294657,384,17012,1,135,250,90
34271,293194,387,16930,1,135,250,90
33955,293510,339,16914,1,135,250,90
