cpu,lpm,transmit,listen,hops,d,_R,_Nb
31691,296022,388,16493,1,135,250,90
31886,295579,388,16929,1,135,250,90
32609,294855,331,16674,1,135,250,90
32788,294677,517,16932,1,135,250,90
32977,294487,329,16941,1,135,250,90
33845,293622,377,16984,1,135,250,90
34086,293378,370,16524,1,135,250,90
35484,291979,729,17006,1,135,250,90
34811,292655,495,16963,1,135,250,90
35713,291750,387,16931,1,135,250,90
34286,293179,559,17141,1,135,250,90
33374,294091,553,16862,1,135,250,90
32882,294583,330,16893,1,135,250,90
33136,294329,477,17084,1,135,250,90
32741,294723,386,16742,1,135,250,90
32584,294880,389,16933,1,135,250,90
33724,293991,388,16874,1,135,250,90
35017,292448,515,17143,1,135,250,90
34720,292744,681,17277,1,135,250,90
32611,294855,330,16886,1,135,250,90
33301,294164,614,17187,1,135,250,90
33143,294322,330,16890,1,135,250,90
32379,295086,221,16811,1,135,250,90
31511,295976,385,16926,1,135,250,90
33214,294251,387,16932,1,135,250,90
35110,292355,898,17298,1,135,250,90
33886,293579,615,17210,1,135,250,90
32605,294859,331,16890,1,135,250,90
32497,294945,670,17059,1,135,250,90
32512,295203,440,16968,1,135,250,90
32368,295097,551,16835,1,135,250,90
32372,295093,497,17036,1,135,250,90
33459,294005,443,17169,1,135,250,90
33256,294210,466,17030,1,135,250,90
33296,294187,558,17097,1,135,250,90
32023,295691,386,16872,1,135,250,90
32857,294833,332,16916,1,135,250,90
33217,294527,385,16835,1,135,250,90
32601,294863,331,16835,1,135,250,90
34849,292614,525,17191,1,135,250,90
32157,295309,221,16591,1,135,250,90
32734,294729,386,16931,1,135,250,90
32246,295220,220,16867,1,135,250,90
32017,295445,442,16752,1,135,250,90
34370,293113,788,17295,1,135,250,90
32684,294780,275,16905,1,135,250,90
32943,294523,331,16892,1,135,250,90
32840,294635,330,16457,1,135,250,90
32997,294731,331,16893,1,135,250,90
34547,293130,784,17375,1,135,250,90
31840,295625,385,16635,1,135,250,90
32966,294499,331,16675,1,135,250,90
32579,294887,330,16889,1,135,250,90
34530,292935,560,17105,1,135,250,90
34984,292482,560,17051,1,135,250,90
32701,294787,333,16674,1,135,250,90
32041,295423,332,16812,1,135,250,90
32928,294537,386,16857,1,135,250,90
34341,293123,496,17015,1,135,250,90
35269,292195,615,17234,1,135,250,90
34677,292798,669,17227,1,135,250,90
34364,293102,666,17232,1,135,250,90
32250,295213,386,16958,1,135,250,90
31124,296352,331,16912,1,135,250,90
33011,294477,499,17015,1,135,250,90
33083,294593,497,17012,1,135,250,90
32848,294618,723,17136,1,135,250,90
33074,294391,441,16977,1,135,250,90
33688,293777,440,16974,1,135,250,90
34108,293357,442,16752,1,135,250,90
34066,293398,333,16890,1,135,250,90
35912,291552,792,17313,1,135,250,90
33943,293601,220,16833,1,135,250,90
33465,294219,495,17013,1,135,250,90
34573,292891,331,16833,1,135,250,90
34151,293313,441,16968,1,135,250,90
32917,294549,330,16889,1,135,250,90
31506,295958,384,16709,1,135,250,90
34239,293226,386,16930,1,135,250,90
32727,294719,386,16927,1,135,250,90
33306,294160,469,17127,1,135,250,90
33765,293700,614,17161,1,135,250,90
32412,295055,275,16878,1,135,250,90
33652,293821,499,17177,1,135,250,90
32576,294889,498,17014,1,135,250,90
34336,293129,557,16608,1,135,250,90
34071,293619,559,17124,1,135,250,90
33002,294463,499,17014,1,135,250,90
32834,294631,330,16670,1,135,250,90
33861,293603,441,16943,1,135,250,90
33911,293554,386,16926,1,135,250,90
33354,294111,386,16878,1,135,250,90
33573,293892,385,16931,1,135,250,90
34521,292943,332,16975,1,135,250,90
