cpu,lpm,transmit,listen,hops,d,_R,_Nb
33829,293637,440,16970,1,135,250,90
33886,293579,326,16673,1,135,250,90
32883,294581,387,16872,1,135,250,90
34620,292844,387,16709,1,135,250,90
35241,292223,728,17217,1,135,250,90
34110,293355,385,16932,1,135,250,90
34968,292497,495,17009,1,135,250,90
32458,295007,389,16961,1,135,250,90
32593,294871,331,16672,1,135,250,90
35088,292377,616,17066,1,135,250,90
31189,296287,332,16885,1,135,250,90
32866,294601,441,16970,1,135,250,90
32492,294973,497,16903,1,135,250,90
33011,294454,559,17206,1,135,250,90
33510,293955,439,16972,1,135,250,90
32560,294904,441,16970,1,135,250,90
33905,293559,387,16956,1,135,250,90
32891,294579,275,16876,1,135,250,90
34301,293362,617,17115,1,135,250,90
31612,295851,443,16960,1,135,250,90
33503,293962,514,17143,1,135,250,90
32982,294483,331,16892,1,135,250,90
34156,293309,386,16931,1,135,250,90
33921,293544,331,16888,1,135,250,90
33953,293512,275,16902,1,135,250,90
32653,294811,385,16904,1,135,250,90
32826,294645,385,16930,1,135,250,90
33676,293788,387,16710,1,135,250,90
33012,294641,468,17102,1,135,250,90
34874,292590,614,17113,1,135,250,90
34968,292497,550,17051,1,135,250,90
32614,295076,331,16894,1,135,250,90
32701,294763,276,16804,1,135,250,90
34456,293009,672,17189,1,135,250,90
33999,293465,385,16930,1,135,250,90
32394,295097,331,16675,1,135,250,90
32644,295083,330,16891,1,135,250,90
32870,294595,332,16894,1,135,250,90
32840,294625,330,16676,1,135,250,90
33484,293981,668,17295,1,135,250,90
32869,294606,330,16917,1,135,250,90
32426,295059,388,16930,1,135,250,90
32832,294897,331,16895,1,135,250,90
31880,295585,386,16927,1,135,250,90
32565,294900,387,16938,1,135,250,90
33794,293672,441,16973,1,135,250,90
33876,293588,331,16942,1,135,250,90
34630,292834,442,16678,1,135,250,90
33810,293807,440,17038,1,135,250,90
33645,293820,558,17050,1,135,250,90
33298,294165,422,17000,1,135,250,90
33836,293628,385,16873,1,135,250,90
32566,295110,387,16933,1,135,250,90
32282,295183,165,16794,1,135,250,90
32573,294892,330,16990,1,135,250,90
34212,293501,443,16974,1,135,250,90
34271,293193,385,16929,1,135,250,90
33905,293559,331,16815,1,135,250,90
34332,293134,386,16943,1,135,250,90
33916,293530,495,16895,1,135,250,90
34172,293502,495,17038,1,135,250,90
35938,291526,672,17252,1,135,250,90
33867,293598,510,17092,1,135,250,90
35670,291794,672,17143,1,135,250,90
33618,293846,388,16930,1,135,250,90
36474,290990,557,17087,1,135,250,90
35746,291718,329,16884,1,135,250,90
34667,292821,559,16813,1,135,250,90
33920,293544,386,16927,1,135,250,90
32709,294756,386,16932,1,135,250,90
32500,294965,505,16984,1,135,250,90
33809,293656,557,17090,1,135,250,90
33621,293844,386,16939,1,135,250,90
33668,293823,517,17101,1,135,250,90
33356,294357,495,16957,1,135,250,90
35043,292422,724,16752,1,135,250,90
33148,294317,422,16981,1,135,250,90
34251,293214,614,17097,1,135,250,90
32644,294821,385,16955,1,135,250,90
33607,293860,616,16907,1,135,250,90
32802,294687,440,16757,1,135,250,90
32751,294714,387,16930,1,135,250,90
33838,293853,467,17008,1,135,250,90
34630,292835,550,16860,1,135,250,90
34264,293200,330,16886,1,135,250,90
33905,293560,330,16887,1,135,250,90
32453,295011,440,16968,1,135,250,90
33083,294381,385,16931,1,135,250,90
32573,294892,332,16888,1,135,250,90
32222,295249,387,16953,1,135,250,90
32605,295124,330,16891,1,135,250,90
33025,294652,386,16875,1,135,250,90
35267,292198,563,17187,1,135,250,90
34185,293279,387,16739,1,135,250,90
34426,293039,442,16749,1,135,250,90
32244,295201,331,16916,1,135,250,90
31222,296244,331,16917,1,135,250,90
33463,294001,330,16889,1,135,250,90
32253,295212,442,16999,1,135,250,90
34538,292926,275,16989,1,135,250,90
33706,293759,331,16890,1,135,250,90
34120,293344,332,16889,1,135,250,90
31773,295693,386,16928,1,135,250,90
32332,295382,552,17054,1,135,250,90
33594,293852,559,17063,1,135,250,90
32557,295156,386,16710,1,135,250,90
33054,294411,387,16714,1,135,250,90
33867,293597,499,17022,1,135,250,90
33364,294101,441,16750,1,135,250,90
33447,294018,276,16847,1,135,250,90
34285,293362,500,16796,1,135,250,90
34923,292542,563,17121,1,135,250,90
34324,293141,331,16736,1,135,250,90
34231,293233,443,16971,1,135,250,90
33810,293655,443,16753,1,135,250,90
34314,293150,440,16852,1,135,250,90
32868,294597,331,16672,1,135,250,90
33033,294430,673,17150,1,135,250,90
33262,294204,440,16970,1,135,250,90
31487,295977,387,16707,1,135,250,90
33534,293931,389,16880,1,135,250,90
33250,294478,386,16857,1,135,250,90
33022,294443,332,16893,1,135,250,90
31640,295826,384,16951,1,135,250,90
32907,294556,330,16917,1,135,250,90
31825,295646,330,16840,1,135,250,90
33579,293886,498,16793,1,135,250,90
32598,294846,613,17190,1,135,250,90
33080,294648,442,16978,1,135,250,90
32864,294813,385,16932,1,135,250,90
33039,294425,330,16891,1,135,250,90
32615,294850,385,16958,1,135,250,90
33075,294390,496,17012,1,135,250,90
32022,295441,500,17009,1,135,250,90
32959,294506,726,16713,1,135,250,90
32663,294802,331,16673,1,135,250,90
32543,294922,387,16875,1,135,250,90
