cpu,lpm,transmit,listen,hops,d,_R,_Nb
34884,292581,613,16965,1,135,250,90
33571,293919,612,16983,1,135,250,90
32509,295167,385,16932,1,135,250,90
33232,294312,661,16875,1,135,250,90
34176,293490,659,17235,1,135,250,90
33526,294164,560,17159,1,135,250,90
33265,294201,441,16974,1,135,250,90
34159,293307,445,16997,1,135,250,90
34242,293223,442,16971,1,135,250,90
34155,293310,442,16969,1,135,250,90
32965,294496,614,17294,1,135,250,90
32651,294812,441,16973,1,135,250,90
32825,294638,275,16874,1,135,250,90
32591,294873,670,17130,1,135,250,90
34762,292703,616,17200,1,135,250,90
34281,293184,441,16961,1,135,250,90
33984,293481,331,16916,1,135,250,90
36702,290762,907,17314,1,135,250,90
36530,290935,791,17258,1,135,250,90
33725,293740,332,16888,1,135,250,90
36042,291422,952,17514,1,135,250,90
31528,296185,385,16925,1,135,250,90
31380,296084,441,17100,1,135,250,90
33447,294019,560,17300,1,135,250,90
33189,294280,331,16919,1,135,250,90
32362,295124,615,17229,1,135,250,90
33029,294700,425,16804,1,135,250,90
33133,294331,845,17372,1,135,250,90
32581,294884,331,16815,1,135,250,90
33096,294368,614,17189,1,135,250,90
33329,294161,555,16851,1,135,250,90
32846,294619,333,16676,1,135,250,90
32908,294557,521,17099,1,135,250,90
32614,294851,331,16672,1,135,250,90
33842,293623,561,17043,1,135,250,90
32285,295182,276,16878,1,135,250,90
31713,295779,441,16972,1,135,250,90
33293,294171,386,16961,1,135,250,90
33701,293764,613,17278,1,135,250,90
34007,293458,558,17014,1,135,250,90
33156,294536,732,17141,1,135,250,90
34145,293320,677,17276,1,135,250,90
34051,293414,558,17152,1,135,250,90
32733,294731,559,17061,1,135,250,90
32553,294912,387,16928,1,135,250,90
32842,294943,545,17105,1,135,250,90
34468,293180,714,17325,1,135,250,90
33289,294176,668,17191,1,135,250,90
33889,293577,561,17124,1,135,250,90
35459,292129,661,17156,1,135,250,90
36555,291067,799,17143,1,135,250,90
34425,293040,469,17120,1,135,250,90
33619,293844,273,16878,1,135,250,90
34670,292795,616,17051,1,135,250,90
33517,293947,442,17047,1,135,250,90
32942,294735,497,17008,1,135,250,90
33529,293936,496,17006,1,135,250,90
34516,292949,620,17189,1,135,250,90
35260,292205,616,17178,1,135,250,90
33637,293827,221,16807,1,135,250,90
33672,293793,561,17068,1,135,250,90
32864,294601,551,17081,1,135,250,90
33303,294162,331,16892,1,135,250,90
33464,294001,388,16928,1,135,250,90
33830,293635,386,16931,1,135,250,90
31992,295451,387,16955,1,135,250,90
35284,292191,790,17135,1,135,250,90
32488,294968,389,16874,1,135,250,90
33830,293635,724,17311,1,135,250,90
33131,294334,330,16700,1,135,250,90
35329,292136,562,17209,1,135,250,90
33872,293603,559,17102,1,135,250,90
32765,294700,332,16919,1,135,250,90
33607,293858,557,17113,1,135,250,90
34838,292627,807,17302,1,135,250,90
