cpu,lpm,transmit,listen,hops,d,_R,_Nb
14412,313045,249,158612,1,45,250,52
13312,314155,55,158509,2,90,250,52
14326,313131,203,156510,1,45,250,52
13411,314056,55,158509,2,90,250,52
15212,312245,257,156589,1,45,250,52
13297,314169,55,159297,2,90,250,52
14445,313012,247,155251,1,45,250,52
13337,314130,55,157666,2,90,250,52
15566,311892,358,155091,1,45,250,52
14597,312870,164,156139,2,90,250,52
14293,313164,204,158073,1,45,250,52
13321,314136,56,157759,2,90,250,52
15617,311840,304,155834,1,45,250,52
13328,314139,55,160030,2,90,250,52
14535,312922,247,157558,1,45,250,52
13344,314123,55,159535,2,90,250,52
15967,311490,414,154504,1,45,250,52
13668,313799,110,158330,2,90,250,52
14429,313028,250,157570,1,45,250,52
13314,314143,56,158510,2,90,250,52
14394,313063,202,156241,1,45,250,52
13453,314015,55,157997,2,90,250,52
15155,312302,257,156591,1,45,250,52
13319,314147,55,157758,2,90,250,52
15570,311887,304,154556,1,45,250,52
13303,314164,55,159699,2,90,250,52
14326,313130,203,156240,1,45,250,52
13384,314083,55,157234,2,90,250,52
14428,313030,249,157587,1,45,250,52
13311,314156,55,158509,2,90,250,52
14294,313163,203,155485,1,45,250,52
13337,314130,55,160030,2,90,250,52
14405,313053,203,156482,1,45,250,52
13438,314029,55,157758,2,90,250,52
14733,312724,304,155969,1,45,250,52
13562,313904,110,157512,2,90,250,52
16026,311431,371,156685,1,45,250,52
13435,314022,56,156850,2,90,250,52
16225,311232,351,158461,1,45,250,52
13380,314086,55,157998,2,90,250,52
18268,309186,2419,150387,1,45,250,52
13434,314033,55,155104,2,90,250,52
13120,314326,249,155526,1,45,250,52
13274,314193,55,160042,2,90,250,52
13015,314443,202,157542,1,45,250,52
13426,314041,55,158504,2,90,250,52
13476,313980,303,150948,1,45,250,52
18279,309185,2332,155784,2,90,250,52
12958,314500,207,157561,1,45,250,52
11916,315528,57,159527,2,90,250,52
12959,314497,202,156505,1,45,250,52
11991,315475,55,158774,2,90,250,52
12919,314538,203,155480,1,45,250,52
11913,315553,56,159528,2,90,250,52
13017,314441,203,155454,1,45,250,52
11998,315469,56,158175,2,90,250,52
13835,313626,202,155481,1,45,250,52
12813,314657,56,158267,2,90,250,52
14512,312944,293,156699,1,45,250,52
13094,314371,54,157229,2,90,250,52
14134,313323,247,157320,1,45,250,52
13033,314434,56,157472,2,90,250,52
14218,313240,247,156807,1,45,250,52
13127,314340,55,157469,2,90,250,52
14023,313435,205,156255,1,45,250,52
13026,314441,55,157998,2,90,250,52
17783,309674,577,156956,1,45,250,52
13403,314064,110,155483,2,90,250,52
15258,312199,442,153238,1,45,250,52
15600,311859,225,154331,2,90,250,52
14093,313363,203,155981,1,45,250,52
13038,314418,56,158421,2,90,250,52
15583,311874,259,158894,1,45,250,52
13099,314368,55,154720,2,90,250,52
15402,312055,357,153669,1,45,250,52
13313,314154,110,160258,2,90,250,52
15283,312175,319,156870,1,45,250,52
14112,313346,169,159050,2,90,250,52
15395,312062,491,150349,1,45,250,52
17531,309923,2339,153549,2,90,250,52
14095,313362,206,157815,1,45,250,52
12030,315415,57,158510,2,90,250,52
15135,312322,348,156901,1,45,250,52
11966,315500,55,156573,2,90,250,52
15397,312060,403,156685,1,45,250,52
12088,315378,55,154061,2,90,250,52
15819,311639,449,157116,1,45,250,52
12364,315104,111,156558,2,90,250,52
14011,313446,204,156022,1,45,250,52
11932,315524,57,157757,2,90,250,52
15430,312027,450,156441,1,45,250,52
12068,315398,55,153554,2,90,250,52
14231,313227,248,158346,1,45,250,52
12036,315431,55,157992,2,90,250,52
14163,313294,202,155301,1,45,250,52
11908,315558,55,159018,2,90,250,52
16805,310653,506,155914,1,45,250,52
12338,315129,111,152844,2,90,250,52
14116,313342,204,154461,1,45,250,52
12014,315442,57,157237,2,90,250,52
15753,311704,402,155616,1,45,250,52
11938,315529,55,160231,2,90,250,52
14305,313152,258,158848,1,45,250,52
11970,315496,55,156752,2,90,250,52
14080,313377,203,158033,1,45,250,52
12051,315417,55,158782,2,90,250,52
13986,313471,204,156765,1,45,250,52
11922,315543,55,158506,2,90,250,52
15459,311998,532,153186,1,45,250,52
13300,314166,166,156865,2,90,250,52
15823,311633,363,154854,1,45,250,52
12088,315370,56,156802,2,90,250,52
14323,313134,249,154496,1,45,250,52
11915,315551,55,158504,2,90,250,52
15416,312042,303,156360,1,45,250,52
11944,315523,55,158506,2,90,250,52
15533,311924,314,155085,1,45,250,52
12037,315430,55,159714,2,90,250,52
14053,313404,203,155740,1,45,250,52
11911,315555,55,159295,2,90,250,52
14038,313419,204,157519,1,45,250,52
11928,315538,55,157473,2,90,250,52
15667,311790,361,156919,1,45,250,52
12062,315404,55,156851,2,90,250,52
15204,312253,314,158895,1,45,250,52
11998,315470,55,155071,2,90,250,52
14184,313273,248,156550,1,45,250,52
11944,315523,55,158507,2,90,250,52
14257,313200,249,158584,1,45,250,52
12017,315450,55,160045,2,90,250,52
17898,309559,520,154755,1,45,250,52
12063,315403,55,157724,2,90,250,52
15492,311965,358,157664,1,45,250,52
11993,315473,55,155538,2,90,250,52
15372,312085,359,155499,1,45,250,52
12242,315224,111,158819,2,90,250,52
17976,309479,2428,150292,1,45,250,52
12283,315174,113,153360,2,90,250,52
13131,314314,260,155932,1,45,250,52
12195,315263,113,158304,2,90,250,52
13003,314455,204,156006,1,45,250,52
12039,315418,56,158777,2,90,250,52
13410,314048,339,156364,1,45,250,52
11971,315495,55,158257,2,90,250,52
12882,314574,201,155998,1,45,250,52
11915,315551,55,158261,2,90,250,52
13263,314194,259,154635,1,45,250,52
12277,315190,111,157510,2,90,250,52
15261,312196,594,153069,1,45,250,52
13859,313598,227,159169,2,90,250,52
15188,312270,420,157747,1,45,250,52
12015,315441,56,155359,2,90,250,52
14591,312867,404,157674,1,45,250,52
12175,315292,56,155207,2,90,250,52
12891,314566,202,157537,1,45,250,52
11943,315524,56,157470,2,90,250,52
13164,314294,257,156808,1,45,250,52
13008,314458,166,158583,2,90,250,52
14702,312755,454,154803,1,45,250,52
12329,315128,113,158729,2,90,250,52
16522,310936,483,151887,1,45,250,52
12022,315435,55,157266,2,90,250,52
15100,312356,543,155587,1,45,250,52
12821,314645,110,159868,2,90,250,52
13210,314248,251,157318,1,45,250,52
12390,315069,57,159016,2,90,250,52
13058,314398,247,156795,1,45,250,52
11937,315528,55,157988,2,90,250,52
14322,313136,311,156855,1,45,250,52
12004,315462,55,156751,2,90,250,52
14170,313286,369,155846,1,45,250,52
12104,315362,55,159069,2,90,250,52
14295,313163,404,155094,1,45,250,52
12064,315402,55,156660,2,90,250,52
13157,314299,257,155676,1,45,250,52
12178,315288,111,157791,2,90,250,52
14312,313146,441,154705,1,45,250,52
13331,314128,170,160087,2,90,250,52
13321,314136,249,155871,1,45,250,52
12001,315455,57,157988,2,90,250,52
13086,314370,247,154729,1,45,250,52
11912,315554,55,159527,2,90,250,52
14283,313174,303,155591,1,45,250,52
12046,315420,56,159197,2,90,250,52
13824,313633,258,155799,1,45,250,52
11966,315501,55,159288,2,90,250,52
12894,314563,202,156754,1,45,250,52
11975,315491,55,158263,2,90,250,52
14517,312942,368,155738,1,45,250,52
12405,315061,110,157902,2,90,250,52
12959,314497,203,156010,1,45,250,52
11941,315515,57,157751,2,90,250,52
12917,314540,203,154435,1,45,250,52
11960,315506,55,157139,2,90,250,52
13588,313869,349,155486,1,45,250,52
12258,315208,110,160081,2,90,250,52
14466,312992,455,155418,1,45,250,52
15529,311935,336,159001,2,90,250,52
13873,313583,397,152803,1,45,250,52
12353,315094,113,155681,2,90,250,52
14112,313346,261,155557,1,45,250,52
12129,315329,56,158173,2,90,250,52
13721,313736,394,155871,1,45,250,52
13057,314409,165,154536,2,90,250,52
12905,314551,206,156522,1,45,250,52
11985,315473,56,158504,2,90,250,52
13252,314205,202,157402,1,45,250,52
12116,315349,56,157987,2,90,250,52
12908,314549,202,156513,1,45,250,52
11930,315536,56,158502,2,90,250,52
13009,314449,203,155724,1,45,250,52
12008,315459,55,157140,2,90,250,52
13662,313797,294,158638,1,45,250,52
12173,315294,55,157989,2,90,250,52
13050,314405,247,157308,1,45,250,52
11924,315542,55,159013,2,90,250,52
13223,314234,294,157609,1,45,250,52
12042,315425,55,158499,2,90,250,52
14308,313149,356,156121,1,45,250,52
13495,313971,165,154354,2,90,250,52
13136,314322,250,154496,1,45,250,52
11902,315555,57,160555,2,90,250,52
14137,313320,313,156316,1,45,250,52
11966,315500,56,157111,2,90,250,52
13078,314380,202,157784,1,45,250,52
12086,315381,55,160041,2,90,250,52
13910,313547,257,156826,1,45,250,52
11911,315555,55,159800,2,90,250,52
15568,311888,415,156159,1,45,250,52
12009,315458,55,157118,2,90,250,52
13025,314432,203,156514,1,45,250,52
12052,315414,55,158774,2,90,250,52
14688,312769,405,157164,1,45,250,52
12068,315398,55,157257,2,90,250,52
13198,314259,246,155251,1,45,250,52
11970,315497,55,159013,2,90,250,52
13072,314386,203,157270,1,45,250,52
12335,315132,55,158262,2,90,250,52
13453,314004,295,156666,1,45,250,52
11967,315498,55,160039,2,90,250,52
14121,313336,314,157594,1,45,250,52
11913,315554,55,159805,2,90,250,52
13367,314089,293,155567,1,45,250,52
12052,315414,55,159013,2,90,250,52
13122,314336,202,156328,1,45,250,52
11929,315537,55,158501,2,90,250,52
13126,314331,248,156796,1,45,250,52
11955,315512,55,160040,2,90,250,52
13078,314380,202,157513,1,45,250,52
12326,315142,55,158775,2,90,250,52
13747,313709,258,157063,1,45,250,52
11937,315528,55,157469,2,90,250,52
14040,313418,361,157121,1,45,250,52
11971,315496,55,159800,2,90,250,52
13032,314424,203,156241,1,45,250,52
12071,315394,56,157229,2,90,250,52
14542,312915,359,154734,1,45,250,52
12217,315250,110,159750,2,90,250,52
14539,312918,372,155646,1,45,250,52
12056,315400,57,153026,2,90,250,52
13732,313730,247,158580,1,45,250,52
12408,315063,55,159532,2,90,250,52
16897,310559,369,155926,1,45,250,52
13146,314319,56,152299,2,90,250,52
14361,313097,248,155618,1,45,250,52
13010,314457,55,160542,2,90,250,52
18177,309280,528,156906,1,45,250,52
13391,314076,56,153276,2,90,250,52
13988,313470,203,155489,1,45,250,52
13025,314442,54,157758,2,90,250,52
14450,313007,338,156631,1,45,250,52
13027,314440,56,157231,2,90,250,52
14711,312748,294,156699,1,45,250,52
13244,314223,55,159292,2,90,250,52
15315,312141,305,155589,1,45,250,52
13011,314455,55,159022,2,90,250,52
16847,310610,558,155907,1,45,250,52
13556,313911,110,152899,2,90,250,52
18144,309310,2368,150362,1,45,250,52
13301,314156,55,153555,2,90,250,52
12904,314542,203,155488,1,45,250,52
13015,314452,55,158265,2,90,250,52
14399,313058,359,155889,1,45,250,52
12993,314474,56,159806,2,90,250,52
13073,314385,202,154973,1,45,250,52
13173,314294,55,159804,2,90,250,52
14187,313269,359,156128,1,45,250,52
13007,314459,55,158778,2,90,250,52
13092,314365,202,158387,1,45,250,52
13024,314443,55,159531,2,90,250,52
14407,313051,313,157109,1,45,250,52
13244,314222,55,154608,2,90,250,52
15758,311698,471,157267,1,45,250,52
13115,314352,55,155676,2,90,250,52
12879,314578,202,156513,1,45,250,52
13055,314412,55,157467,2,90,250,52
13454,314004,293,155054,1,45,250,52
13232,314235,55,157663,2,90,250,52
14213,313244,367,156641,1,45,250,52
13073,314393,55,157352,2,90,250,52
12954,314503,204,154975,1,45,250,52
13044,314423,55,157662,2,90,250,52
13037,314421,202,157546,1,45,250,52
13157,314310,55,158778,2,90,250,52
13237,314221,248,155621,1,45,250,52
13041,314426,55,158504,2,90,250,52
13070,314386,248,158342,1,45,250,52
13048,314418,55,157991,2,90,250,52
13987,313471,258,157616,1,45,250,52
13216,314250,55,157226,2,90,250,52
14002,313454,257,155562,1,45,250,52
13030,314437,55,159292,2,90,250,52
14077,313380,360,156117,1,45,250,52
13051,314415,55,156567,2,90,250,52
13546,313912,339,156621,1,45,250,52
13208,314259,55,159797,2,90,250,52
14420,313036,349,156489,1,45,250,52
13012,314455,56,160298,2,90,250,52
14518,312939,402,156398,1,45,250,52
14587,312880,165,158518,2,90,250,52
14140,313318,261,156842,1,45,250,52
13266,314192,56,155305,2,90,250,52
14925,312532,452,152354,1,45,250,52
17172,310291,2223,151262,2,90,250,52
15698,311758,547,154678,1,45,250,52
13181,314264,114,151291,2,90,250,52
13138,314319,204,158036,1,45,250,52
12081,315377,57,159803,2,90,250,52
13994,313463,258,157070,1,45,250,52
11972,315494,55,156320,2,90,250,52
15477,311980,733,153938,1,45,250,52
13914,313552,221,153067,2,90,250,52
13080,314378,203,155745,1,45,250,52
12103,315354,57,158776,2,90,250,52
15255,312202,367,152687,1,45,250,52
11994,315472,55,156234,2,90,250,52
14238,313218,451,157713,1,45,250,52
12114,315353,55,153304,2,90,250,52
13371,314087,292,158885,1,45,250,52
12052,315413,56,160040,2,90,250,52
14347,313110,450,157983,1,45,250,52
12019,315448,55,157019,2,90,250,52
13365,314092,303,156060,1,45,250,52
13171,314296,165,158858,2,90,250,52
13399,314059,252,157664,1,45,250,52
12153,315305,57,159798,2,90,250,52
15350,312107,515,156672,1,45,250,52
12306,315160,112,157302,2,90,250,52
14873,312583,509,156210,1,45,250,52
13378,314078,171,152497,2,90,250,52
14527,312930,371,157410,1,45,250,52
12216,315241,57,153541,2,90,250,52
13038,314419,247,157580,1,45,250,52
11914,315552,55,158500,2,90,250,52
12887,314570,203,156481,1,45,250,52
11933,315534,55,158498,2,90,250,52
13110,314350,201,155729,1,45,250,52
12111,315356,55,158260,2,90,250,52
14480,312976,451,154123,1,45,250,52
13237,314229,165,156494,2,90,250,52
12923,314534,204,156245,1,45,250,52
11947,315510,57,157141,2,90,250,52
14240,313218,475,153486,1,45,250,52
13126,314341,110,158237,2,90,250,52
15220,312236,420,156477,1,45,250,52
12024,315432,57,154301,2,90,250,52
14613,312844,405,154612,1,45,250,52
12057,315410,55,154877,2,90,250,52
15470,311989,588,153576,1,45,250,52
14531,312936,220,153185,2,90,250,52
12875,314580,202,156755,1,45,250,52
11920,315537,57,159802,2,90,250,52
14661,312796,360,157693,1,45,250,52
12000,315466,55,154845,2,90,250,52
14752,312706,405,157181,1,45,250,52
12165,315302,55,158175,2,90,250,52
14086,313370,314,157619,1,45,250,52
11945,315521,55,156837,2,90,250,52
14246,313211,313,156230,1,45,250,52
12180,315288,111,157790,2,90,250,52
13478,313980,295,158435,1,45,250,52
12188,315269,56,157988,2,90,250,52
16932,310531,427,159885,1,45,250,52
11863,315603,55,160934,2,90,250,52
14395,313052,369,154035,1,45,250,52
11956,315511,55,156238,2,90,250,52
13139,314318,203,155456,1,45,250,52
12096,315370,55,159439,2,90,250,52
15692,311765,426,155191,1,45,250,52
12006,315460,56,157019,2,90,250,52
13928,313529,357,158172,1,45,250,52
11975,315493,55,157592,2,90,250,52
13173,314285,201,155488,1,45,250,52
12123,315343,56,158502,2,90,250,52
13649,313809,397,156315,1,45,250,52
12281,315185,111,153460,2,90,250,52
13198,314258,247,156892,1,45,250,52
11956,315501,56,159796,2,90,250,52
14295,313162,313,157118,1,45,250,52
12098,315368,55,158503,2,90,250,52
15412,312045,514,157751,1,45,250,52
12092,315375,55,155322,2,90,250,52
14876,312581,414,153410,1,45,250,52
21681,305787,4371,150964,2,90,250,52
15108,312351,318,157132,1,45,250,52
13333,314115,60,159804,2,90,250,52
12950,314506,201,156536,1,45,250,52
17593,309874,2209,155192,2,90,250,52
12895,314562,205,157051,1,45,250,52
13558,314128,58,159019,2,90,250,52
14561,312897,311,153251,1,45,250,52
17264,310201,2217,155597,2,90,250,52
14358,313098,366,158697,1,45,250,52
12227,315221,57,160555,2,90,250,52
14209,313248,312,156557,1,45,250,52
13538,313931,55,159020,2,90,250,52
15968,311490,678,153253,1,45,250,52
14638,312828,165,155837,2,90,250,52
14191,313265,373,155650,1,45,250,52
17301,310155,2217,152214,2,90,250,52
14895,312562,550,156404,1,45,250,52
13339,314110,115,153496,2,90,250,52
14467,312991,409,155910,1,45,250,52
12292,315164,57,159528,2,90,250,52
14128,313328,358,156605,1,45,250,52
12229,315238,55,160316,2,90,250,52
14516,312942,461,155415,1,45,250,52
13316,314153,55,155234,2,90,250,52
14798,312659,359,151147,1,45,250,52
17488,309978,2281,153169,2,90,250,52
15005,312452,550,154832,1,45,250,52
13112,314334,114,155040,2,90,250,52
13913,313543,319,156848,1,45,250,52
12438,315019,57,159289,2,90,250,52
15161,312297,544,157872,1,45,250,52
13564,313904,110,152260,2,90,250,52
15019,312437,542,152415,1,45,250,52
13466,313991,169,154044,2,90,250,52
14064,313393,315,155454,1,45,250,52
12687,314771,113,158542,2,90,250,52
14593,312865,361,156009,1,45,250,52
12550,314908,112,157788,2,90,250,52
14253,313203,362,157133,1,45,250,52
12245,315211,56,159286,2,90,250,52
14061,313397,367,158142,1,45,250,52
12516,314951,55,157081,2,90,250,52
14202,313254,312,157067,1,45,250,52
12341,315126,56,154271,2,90,250,52
13189,314268,246,157560,1,45,250,52
12269,315199,55,159018,2,90,250,52
14403,313054,367,153023,1,45,250,52
12533,314933,55,157067,2,90,250,52
14678,312780,369,156599,1,45,250,52
13254,314216,56,157594,2,90,250,52
15166,312291,541,157912,1,45,250,52
14128,313337,111,158081,2,90,250,52
14490,312966,372,158430,1,45,250,52
13621,313836,57,156569,2,90,250,52
15112,312345,507,157519,1,45,250,52
13565,313903,55,155085,2,90,250,52
15040,312417,599,153041,1,45,250,52
14582,312884,109,152846,2,90,250,52
14363,313095,364,159189,1,45,250,52
13617,313840,57,155065,2,90,250,52
14445,313012,358,157880,1,45,250,52
13375,314093,55,159297,2,90,250,52
13146,314310,257,154110,1,45,250,52
13590,313876,111,157793,2,90,250,52
14240,313217,408,155872,1,45,250,52
13603,313855,57,158419,2,90,250,52
15200,312257,510,156744,1,45,250,52
14516,312950,165,154141,2,90,250,52
14184,313274,373,158401,1,45,250,52
13411,314046,56,157080,2,90,250,52
14849,312608,462,156945,1,45,250,52
14730,312737,165,154888,2,90,250,52
14911,312546,514,155196,1,45,250,52
13635,313824,56,154754,2,90,250,52
14401,313056,361,156097,1,45,250,52
13427,314039,55,154042,2,90,250,52
14128,313329,314,154253,1,45,250,52
14685,312782,165,157984,2,90,250,52
14208,313250,363,156111,1,45,250,52
13427,314030,57,154042,2,90,250,52
14120,313336,359,156847,1,45,250,52
13452,314016,55,156088,2,90,250,52
15360,312097,480,148245,1,45,250,52
13716,313750,55,156863,2,90,250,52
14195,313263,313,156053,1,45,250,52
13454,314014,55,155550,2,90,250,52
14383,313073,415,148725,1,45,250,52
16818,310648,2222,155308,2,90,250,52
14622,312835,374,151529,1,45,250,52
12551,314896,57,158288,2,90,250,52
14105,313353,311,156545,1,45,250,52
12344,315123,56,153995,2,90,250,52
14056,313401,313,158103,1,45,250,52
12229,315238,55,160043,2,90,250,52
13993,313463,369,156604,1,45,250,52
12549,314918,54,156044,2,90,250,52
14432,313027,358,156005,1,45,250,52
12537,314931,110,158542,2,90,250,52
15798,311658,418,157449,1,45,250,52
12506,314952,56,157466,2,90,250,52
14289,313168,404,157160,1,45,250,52
13537,313929,55,158269,2,90,250,52
14287,313170,359,156358,1,45,250,52
13396,314071,55,155067,2,90,250,52
14136,313321,315,157629,1,45,250,52
13378,314089,55,155727,2,90,250,52
15485,311972,457,157468,1,45,250,52
13818,313649,55,151213,2,90,250,52
14707,312752,360,157120,1,45,250,52
13363,314104,55,160302,2,90,250,52
14411,313046,371,155880,1,45,250,52
13392,314074,55,158837,2,90,250,52
13381,314075,304,157328,1,45,250,52
13547,313920,55,157994,2,90,250,52
15335,312122,587,153556,1,45,250,52
14158,313309,110,156310,2,90,250,52
14454,313002,420,155895,1,45,250,52
14652,312805,169,159224,2,90,250,52
13987,313470,317,157365,1,45,250,52
13683,313774,56,156238,2,90,250,52
14514,312945,359,153433,1,45,250,52
13627,313839,110,158218,2,90,250,52
14003,313452,362,156622,1,45,250,52
13304,314153,56,159293,2,90,250,52
14872,312586,461,155161,1,45,250,52
14750,312717,165,158125,2,90,250,52
14425,313031,317,156850,1,45,250,52
13350,314107,56,157423,2,90,250,52
14410,313047,403,156887,1,45,250,52
13329,314138,55,158692,2,90,250,52
13963,313494,357,156606,1,45,250,52
13686,313781,55,155067,2,90,250,52
15839,311620,368,157425,1,45,250,52
13378,314088,55,158269,2,90,250,52
15121,312335,546,153771,1,45,250,52
15586,311880,220,154521,2,90,250,52
14202,313255,318,157098,1,45,250,52
13553,313905,57,157755,2,90,250,52
15493,311965,543,154543,1,45,250,52
14194,313271,110,154494,2,90,250,52
14615,312841,316,155333,1,45,250,52
13461,313996,57,154510,2,90,250,52
14237,313220,360,155840,1,45,250,52
13608,313862,55,157994,2,90,250,52
14349,313109,316,157090,1,45,250,52
13377,314086,55,158267,2,90,250,52
14942,312514,407,157711,1,45,250,52
13312,314154,55,158782,2,90,250,52
14302,313156,314,156571,1,45,250,52
13642,313830,55,154272,2,90,250,52
14255,313201,312,157087,1,45,250,52
13293,314169,55,159803,2,90,250,52
14484,312973,403,157948,1,45,250,52
13467,314000,55,154688,2,90,250,52
13867,313590,314,157864,1,45,250,52
13597,313878,55,158783,2,90,250,52
14275,313183,359,157886,1,45,250,52
13390,314069,55,157467,2,90,250,52
14115,313342,317,156844,1,45,250,52
13458,314008,55,153995,2,90,250,52
14300,313156,360,157368,1,45,250,52
13570,313906,55,157217,2,90,250,52
15344,312113,586,151937,1,45,250,52
15691,311766,275,155337,2,90,250,52
14032,313425,316,157612,1,45,250,52
13372,314085,57,158269,2,90,250,52
14592,312864,462,155419,1,45,250,52
13829,313649,55,151762,2,90,250,52
14261,313197,312,154207,1,45,250,52
16285,311170,2222,158777,2,90,250,52
14603,312854,411,156667,1,45,250,52
12109,315338,58,154840,2,90,250,52
15303,312154,586,154592,1,45,250,52
13178,314300,110,151531,2,90,250,52
14936,312520,412,156148,1,45,250,52
13526,313921,169,157101,2,90,250,52
15517,311940,602,155102,1,45,250,52
13235,314222,113,155517,2,90,250,52
15554,311902,373,157152,1,45,250,52
12191,315279,56,157991,2,90,250,52
14591,312868,312,158633,1,45,250,52
12063,315391,56,155031,2,90,250,52
14023,313433,314,155293,1,45,250,52
11941,315525,55,159713,2,90,250,52
15397,312060,423,155639,1,45,250,52
