time,_Eihop,_P0,hops,d,_R,_Nb
17423,310023,505,160850,1,135,250,90
16798,310666,449,164326,1,135,250,90
15466,311982,338,159097,1,135,250,90
15808,311648,336,162805,1,135,250,90
14480,312977,168,163714,1,135,250,90
14856,312601,225,160315,1,135,250,90
13385,314072,113,163179,1,135,250,90
14844,312613,224,161720,1,135,250,90
14439,313019,168,158588,1,135,250,90
15958,311499,338,161020,1,135,250,90
14934,312523,224,154860,1,135,250,90
16750,310713,450,164324,1,135,250,90
14694,312755,226,160797,1,135,250,90
27617,299837,396,164374,2,67,250,90
17904,309559,734,159303,1,135,250,90
15738,311710,337,160853,1,135,250,90
16490,310967,450,162912,1,135,250,90
14919,312538,225,160315,1,135,250,90
16312,311152,336,164240,1,135,250,90
17587,309868,396,162835,1,135,250,90
28326,299129,392,162702,2,67,250,90
17001,310453,519,156086,1,135,250,90
16119,311331,336,161147,1,135,250,90
13433,314023,112,162644,1,135,250,90
26006,301438,226,164343,2,67,250,90
17089,310375,578,157168,1,135,250,90
15487,311961,224,160824,1,135,250,90
27142,300312,506,160532,2,67,250,90
26506,300950,282,158645,2,67,250,90
26550,300905,342,160411,2,67,250,90
21674,305794,1157,151892,1,135,250,90
19294,308386,225,164162,1,135,250,90
26134,301320,450,162862,2,67,250,90
22750,304707,963,146536,1,135,250,90
19692,307758,561,159677,1,135,250,90
13461,313995,113,162397,1,135,250,90
14561,312896,169,158587,1,135,250,90
15885,311572,337,162806,1,135,250,90
13543,313914,113,161128,1,135,250,90
26585,300869,399,162619,2,67,250,90
18057,309405,566,160515,1,135,250,90
22157,305297,2674,151242,1,135,250,90
16723,310724,450,163149,1,135,250,90
15600,311854,396,157205,1,135,250,90
15214,312246,339,164246,1,135,250,90
17128,310330,561,162207,1,135,250,90
15730,311724,394,158527,1,135,250,90
14280,313179,227,163506,1,135,250,90
15771,311684,337,160395,1,135,250,90
27114,300341,227,162583,2,67,250,90
15878,311580,464,153766,1,135,250,90
13200,314257,113,162649,1,135,250,90
15848,311609,281,158836,1,135,250,90
15575,311882,280,163796,1,135,250,90
15363,312096,452,156686,1,135,250,90
19897,307561,860,156859,1,135,250,90
19067,308389,506,162440,1,135,250,90
16445,311008,393,162467,1,135,250,90
14713,312744,224,158791,1,135,250,90
13347,314110,113,160235,1,135,250,90
27549,299908,393,163479,2,67,250,90
17991,309471,475,160565,1,135,250,90
19072,308383,500,157046,1,135,250,90
27543,299913,336,162578,2,67,250,90
18790,308669,630,160691,1,135,250,90
27410,300044,393,162802,2,67,250,90
19264,308193,730,154562,1,135,250,90
15706,311746,336,160967,1,135,250,90
16791,310670,449,164323,1,135,250,90
16794,310660,392,160027,1,135,250,90
28926,298529,505,156757,2,67,250,90
15417,312044,454,157238,1,135,250,90
18143,309310,563,160000,1,135,250,90
16069,311389,337,160143,1,135,250,90
16795,310666,450,164322,1,135,250,90
17417,310040,337,164242,1,135,250,90
18364,309089,449,158367,1,135,250,90
13150,314307,113,161883,1,135,250,90
28131,299324,393,153665,2,67,250,90
16447,311013,567,156699,1,135,250,90
15000,312454,224,161558,1,135,250,90
13344,314113,112,160233,1,135,250,90
28518,298936,511,157047,2,67,250,90
17314,310147,519,160600,1,135,250,90
16275,311177,395,163332,1,135,250,90
16315,311145,336,164239,1,135,250,90
27664,299790,342,161477,2,67,250,90
16286,311168,567,150218,1,135,250,90
14172,313285,169,161411,1,135,250,90
14777,312682,225,156369,1,135,250,90
16744,310715,449,164322,1,135,250,90
15627,311827,281,160292,1,135,250,90
27803,299649,452,161894,2,67,250,90
17485,309976,567,160543,1,135,250,90
22472,304982,2669,157915,1,135,250,90
12836,314609,171,161288,1,135,250,90
12081,315378,113,160333,1,135,250,90
28296,299159,451,160420,2,67,250,90
15063,312397,566,155271,1,135,250,90
15144,312310,337,159486,1,135,250,90
12014,315443,111,163931,1,135,250,90
12046,315413,112,162905,1,135,250,90
12101,315356,113,163932,1,135,250,90
12979,314480,170,162193,1,135,250,90
26479,300964,338,164512,2,67,250,90
17352,310110,677,160695,1,135,250,90
18189,309267,450,160474,1,135,250,90
17713,309744,393,160319,1,135,250,90
17392,310065,507,156375,1,135,250,90
16452,311005,339,164245,1,135,250,90
26017,301437,396,160319,2,67,250,90
18851,308608,631,160276,1,135,250,90
17641,309815,282,164312,1,135,250,90
17135,310318,673,158006,1,135,250,90
12016,315441,113,164186,1,135,250,90
15403,312055,394,163896,1,135,250,90
12151,315307,113,161881,1,135,250,90
12108,315350,113,160607,1,135,250,90
13356,314101,169,158584,1,135,250,90
27494,299961,452,160727,2,67,250,90
19459,308002,1023,153238,1,135,250,90
16897,310551,451,164160,1,135,250,90
16398,311056,339,155396,1,135,250,90
15333,312129,341,164249,1,135,250,90
16900,310558,448,160473,1,135,250,90
16399,311059,450,161619,1,135,250,90
14772,312682,281,159962,1,135,250,90
12039,315418,112,162152,1,135,250,90
13170,314287,170,162192,1,135,250,90
12278,315181,113,162644,1,135,250,90
12238,315220,112,158969,1,135,250,90
27062,300389,226,162579,2,67,250,90
17725,309735,793,156933,1,135,250,90
28488,298960,393,152899,2,67,250,90
16628,310830,495,151340,1,135,250,90
16020,311436,448,161100,1,135,250,90
15754,311700,394,159625,1,135,250,90
26644,300875,337,164501,2,67,250,90
15712,311746,578,157196,1,135,250,90
15461,312000,339,160315,1,135,250,90
13825,313628,280,159829,1,135,250,90
27758,299697,342,159931,2,67,250,90
16884,310573,678,158496,1,135,250,90
26906,300549,396,162212,2,67,250,90
13238,314224,362,156709,1,135,250,90
27647,299808,336,162574,2,67,250,90
18162,309293,734,156150,1,135,250,90
27293,300163,392,162879,2,67,250,90
17988,309467,678,154511,1,135,250,90
12098,315360,112,161880,1,135,250,90
14164,313294,337,161017,1,135,250,90
27684,299770,280,161008,2,67,250,90
13786,313674,408,157977,1,135,250,90
13229,314226,168,159096,1,135,250,90
27671,299784,395,159159,2,67,250,90
16239,311218,633,156438,1,135,250,90
28256,299199,453,156742,2,67,250,90
17402,310059,567,160541,1,135,250,90
16634,310824,562,163060,1,135,250,90
14800,312651,394,158506,1,135,250,90
13259,314199,171,163977,1,135,250,90
26515,300940,337,160273,2,67,250,90
17644,309814,678,156266,1,135,250,90
12063,315394,112,160604,1,135,250,90
25887,301569,337,155856,2,67,250,90
15947,311515,636,157974,1,135,250,90
15962,311495,393,163115,1,135,250,90
16140,311312,449,156239,1,135,250,90
12360,315098,113,160228,1,135,250,90
12099,315360,112,162151,1,135,250,90
15216,312244,340,164243,1,135,250,90
16251,311203,450,159947,1,135,250,90
15722,311739,451,164327,1,135,250,90
16277,311178,393,159896,1,135,250,90
26587,300869,336,156577,2,67,250,90
17691,309768,636,156740,1,135,250,90
17904,309553,450,161885,1,135,250,90
14736,312718,225,162566,1,135,250,90
13482,313976,112,160233,1,135,250,90
15258,312199,282,160726,1,135,250,90
14188,313269,224,161963,1,135,250,90
16430,311031,337,164242,1,135,250,90
16655,310799,448,155170,1,135,250,90
15642,311815,337,160396,1,135,250,90
14340,313117,169,158589,1,135,250,90
15646,311812,281,164310,1,135,250,90
13184,314272,113,160605,1,135,250,90
14698,312759,225,163756,1,135,250,90
13947,313510,168,161924,1,135,250,90
27533,299922,341,162203,2,67,250,90
19134,308326,789,153784,1,135,250,90
17444,310013,505,158812,1,135,250,90
19036,308424,563,160140,1,135,250,90
18912,308544,393,160374,1,135,250,90
27667,299787,398,158724,2,67,250,90
21213,306245,634,157128,1,135,250,90
21217,306240,448,164323,1,135,250,90
21549,305906,392,164282,1,135,250,90
22012,305445,450,158949,1,135,250,90
21079,306378,449,158396,1,135,250,90
27334,300119,395,163753,2,67,250,90
21273,306181,753,157105,1,135,250,90
20256,307199,447,160171,1,135,250,90
27593,299863,339,161900,2,67,250,90
21745,305711,631,152827,1,135,250,90
21060,306394,673,161718,1,135,250,90
26877,300578,453,160017,2,67,250,90
18818,308641,576,157593,1,135,250,90
26981,300474,452,164611,2,67,250,90
18287,309163,757,153133,1,135,250,90
27770,299684,393,156809,2,67,250,90
22332,305127,2961,155944,1,135,250,90
15780,311668,398,162088,1,135,250,90
17167,310289,513,160518,1,135,250,90
15934,311522,452,161613,1,135,250,90
26059,301395,451,162762,2,67,250,90
18409,309048,643,155407,1,135,250,90
26827,300629,393,157916,2,67,250,90
17417,310038,815,151761,1,135,250,90
26289,301163,450,156257,2,67,250,90
16199,311258,621,157511,1,135,250,90
12189,315269,114,163693,1,135,250,90
12217,315240,112,160229,1,135,250,90
12030,315428,112,162665,1,135,250,90
12354,315105,112,161233,1,135,250,90
12065,315393,114,160607,1,135,250,90
12018,315439,113,162664,1,135,250,90
12188,315270,113,162395,1,135,250,90
12175,315283,114,158706,1,135,250,90
12013,315444,112,163688,1,135,250,90
12191,315267,113,163419,1,135,250,90
12241,315218,112,160229,1,135,250,90
27902,299552,563,156988,2,67,250,90
13860,313600,406,158222,1,135,250,90
14746,312709,280,154815,1,135,250,90
12798,314659,168,160644,1,135,250,90
13080,314378,227,162233,1,135,250,90
26206,301248,394,162621,2,67,250,90
16710,310752,521,160605,1,135,250,90
18483,308973,674,160744,1,135,250,90
16700,310757,392,160372,1,135,250,90
16628,310828,508,159432,1,135,250,90
16331,311127,336,164239,1,135,250,90
25695,301759,396,163670,2,67,250,90
18677,308780,789,153346,1,135,250,90
17003,310453,393,162601,1,135,250,90
17650,309807,450,162397,1,135,250,90
17589,309863,563,155692,1,135,250,90
14543,312914,282,162274,1,135,250,90
13078,314381,170,162435,1,135,250,90
14274,313183,280,161244,1,135,250,90
12395,315062,113,160229,1,135,250,90
15083,312379,341,164245,1,135,250,90
15512,311943,394,160288,1,135,250,90
12397,315060,112,160228,1,135,250,90
26458,300996,392,164283,2,67,250,90
15965,311496,677,156746,1,135,250,90
16363,311091,451,159410,1,135,250,90
26692,300763,337,162415,2,67,250,90
15375,312086,408,157033,1,135,250,90
13651,313804,280,160588,1,135,250,90
17593,309868,678,160594,1,135,250,90
17354,310102,449,162889,1,135,250,90
17436,310021,338,164243,1,135,250,90
18504,308952,451,161101,1,135,250,90
26348,301106,452,164493,2,67,250,90
19421,308035,805,153794,1,135,250,90
17450,310008,339,164244,1,135,250,90
26359,301095,449,164331,2,67,250,90
19384,308073,800,155200,1,135,250,90
18701,308757,337,164242,1,135,250,90
19104,308352,446,159676,1,135,250,90
18147,309307,617,156693,1,135,250,90
14911,312543,338,161651,1,135,250,90
13027,314432,170,158585,1,135,250,90
14004,313453,338,163337,1,135,250,90
26603,300853,337,162666,2,67,250,90
14984,312474,521,154549,1,135,250,90
13097,314360,169,163463,1,135,250,90
12049,315409,113,160856,1,135,250,90
15486,311975,395,160376,1,135,250,90
16801,310657,448,163418,1,135,250,90
15662,311795,395,161330,1,135,250,90
14686,312769,394,160155,1,135,250,90
25980,301471,394,156250,2,67,250,90
16273,311188,566,160613,1,135,250,90
17700,309756,395,160319,1,135,250,90
17609,309848,449,160471,1,135,250,90
16172,311282,505,154442,1,135,250,90
13343,314114,225,163769,1,135,250,90
13475,313983,227,162233,1,135,250,90
26888,300567,450,163518,2,67,250,90
16287,311170,679,156972,1,135,250,90
12051,315408,112,162907,1,135,250,90
15278,312183,339,164242,1,135,250,90
13793,313662,225,162940,1,135,250,90
13139,314318,223,162984,1,135,250,90
26908,300546,397,159691,2,67,250,90
15463,311998,508,154966,1,135,250,90
15555,311902,392,161063,1,135,250,90
16355,311103,450,164158,1,135,250,90
15103,312351,337,160112,1,135,250,90
26727,300730,337,153632,2,67,250,90
26298,301157,450,163792,2,67,250,90
16102,311361,691,151466,1,135,250,90
17095,310361,394,160317,1,135,250,90
18377,309080,449,160471,1,135,250,90
17831,309624,449,157047,1,135,250,90
15995,311459,448,159659,1,135,250,90
26477,300977,392,164457,2,67,250,90
16953,310508,678,156946,1,135,250,90
15696,311758,393,160286,1,135,250,90
12004,315453,113,163932,1,135,250,90
12257,315201,113,160855,1,135,250,90
12945,314513,168,162433,1,135,250,90
12215,315243,112,160228,1,135,250,90
15688,311774,453,164327,1,135,250,90
15838,311620,450,163664,1,135,250,90
16679,310777,449,161363,1,135,250,90
14489,312965,339,160609,1,135,250,90
25562,301892,281,160486,2,67,250,90
17503,309959,678,160721,1,135,250,90
16833,310620,563,159346,1,135,250,90
15317,312140,339,154961,1,135,250,90
26562,300894,339,160263,2,67,250,90
15081,312380,568,158100,1,135,250,90
26413,301042,338,163869,2,67,250,90
17882,309576,576,158349,1,135,250,90
17900,309555,450,157621,1,135,250,90
15611,311842,337,156261,1,135,250,90
14219,313239,339,163853,1,135,250,90
26688,300767,335,163525,2,67,250,90
15941,311523,473,160532,1,135,250,90
26280,301176,280,161107,2,67,250,90
18612,308845,723,157313,1,135,250,90
18978,308479,394,154963,1,135,250,90
26576,300880,337,158611,2,67,250,90
20705,306753,587,159873,1,135,250,90
26720,300734,505,162784,2,67,250,90
21890,305567,478,152915,1,135,250,90
20989,306641,338,164247,1,135,250,90
21450,306109,225,164162,1,135,250,90
22693,304991,450,163926,1,135,250,90
26466,300987,393,160032,2,67,250,90
24469,302989,797,160906,1,135,250,90
22927,304527,476,160181,1,135,250,90
22418,305038,506,161247,1,135,250,90
26598,300856,344,164328,2,67,250,90
21708,305745,1137,144970,1,135,250,90
12830,314615,170,161264,1,135,250,90
24902,302553,226,161311,2,67,250,90
13276,314184,349,159306,1,135,250,90
15176,312279,282,158276,1,135,250,90
11825,315631,56,163649,1,135,250,90
11967,315500,55,158670,1,135,250,90
12096,315370,55,161087,1,135,250,90
11889,315579,55,161331,1,135,250,90
11893,315573,55,162604,1,135,250,90
12126,315342,55,160296,1,135,250,90
27353,300101,508,159763,2,67,250,90
15638,311828,566,156664,1,135,250,90
11867,315590,56,160294,1,135,250,90
12090,315377,55,162870,1,135,250,90
11904,315564,55,163139,1,135,250,90
11925,315542,55,160568,1,135,250,90
12071,315395,55,164148,1,135,250,90
11876,315591,55,160569,1,135,250,90
26124,301330,281,162537,2,67,250,90
14459,313008,461,154897,1,135,250,90
26726,300729,336,161058,2,67,250,90
16203,311258,579,159987,1,135,250,90
26270,301183,395,161343,2,67,250,90
17726,309734,633,157631,1,135,250,90
17115,310340,393,162604,1,135,250,90
27687,299768,395,160311,2,67,250,90
27745,299710,449,156116,2,67,250,90
21600,305858,1021,147852,1,135,250,90
18799,308647,561,162701,1,135,250,90
19376,308080,509,159211,1,135,250,90
26476,300978,338,160543,2,67,250,90
18571,308890,542,158908,1,135,250,90
18908,308546,429,164351,1,135,250,90
20525,306932,504,164365,1,135,250,90
20372,307079,790,153584,1,135,250,90
11853,315603,57,162867,1,135,250,90
27317,300138,450,157446,2,67,250,90
14754,312717,461,159393,1,135,250,90
15526,311928,337,160360,1,135,250,90
11880,315577,56,160813,1,135,250,90
12134,315333,55,160818,1,135,250,90
14995,312476,509,157795,1,135,250,90
15938,311519,226,164164,1,135,250,90
18385,309071,509,164366,1,135,250,90
25896,301556,397,160327,2,67,250,90
18745,308713,793,155045,1,135,250,90
16998,310458,226,164164,1,135,250,90
18558,308899,563,160152,1,135,250,90
15868,311585,449,153319,1,135,250,90
11888,315570,56,163649,1,135,250,90
12139,315327,55,160817,1,135,250,90
11904,315564,55,163381,1,135,250,90
26813,300640,505,160916,2,67,250,90
15817,311650,520,156804,1,135,250,90
12175,315283,57,163379,1,135,250,90
11852,315615,55,162626,1,135,250,90
11880,315587,55,160817,1,135,250,90
12186,315282,55,161331,1,135,250,90
11912,315556,56,162627,1,135,250,90
11840,315626,55,163895,1,135,250,90
12260,315207,54,158667,1,135,250,90
26662,300796,394,163663,2,67,250,90
15526,311944,620,160689,1,135,250,90
16665,310793,394,161059,1,135,250,90
16667,310790,451,162887,1,135,250,90
26488,300969,338,163352,2,67,250,90
18613,308846,678,156878,1,135,250,90
17728,309727,619,159284,1,135,250,90
15211,312244,338,156749,1,135,250,90
11839,315618,56,163892,1,135,250,90
26961,300495,450,160870,2,67,250,90
16182,311288,621,159411,1,135,250,90
15686,311768,336,160227,1,135,250,90
11904,315555,56,163378,1,135,250,90
11840,315626,55,163895,1,135,250,90
25796,301658,285,162537,2,67,250,90
15615,311855,459,155128,1,135,250,90
13019,314436,56,162609,1,135,250,90
28110,299344,448,162656,2,67,250,90
15782,311688,464,160302,1,135,250,90
17718,309740,336,164240,1,135,250,90
27825,299631,452,156588,2,67,250,90
23408,304050,2678,154217,1,135,250,90
18178,309269,562,160256,1,135,250,90
16545,310909,395,160501,1,135,250,90
14546,312908,281,158445,1,135,250,90
11867,315590,57,160296,1,135,250,90
12114,315353,55,163143,1,135,250,90
11891,315577,56,160570,1,135,250,90
11889,315578,55,160817,1,135,250,90
12144,315323,56,161332,1,135,250,90
11855,315612,55,161603,1,135,250,90
11867,315600,54,160817,1,135,250,90
28057,299399,451,154141,2,67,250,90
28086,299368,455,159742,2,67,250,90
15859,311612,688,156611,1,135,250,90
28966,298489,393,160147,2,67,250,90
18206,309253,509,156856,1,135,250,90
27670,299781,400,160315,2,67,250,90
18751,308704,632,155157,1,135,250,90
18780,308675,564,159213,1,135,250,90
17397,310061,339,164243,1,135,250,90
18453,309003,562,158471,1,135,250,90
17428,310025,505,149698,1,135,250,90
27679,299776,339,160548,2,67,250,90
26804,300649,394,160830,2,67,250,90
27824,299631,341,161302,2,67,250,90
17477,309987,834,149965,1,135,250,90
27224,300230,398,161613,2,67,250,90
20561,306893,697,155189,1,135,250,90
18363,309093,395,163883,1,135,250,90
18905,308551,619,160900,1,135,250,90
29113,298338,622,156318,2,67,250,90
18073,309385,576,159973,1,135,250,90
25678,301778,393,156350,2,67,250,90
19136,308316,903,153130,1,135,250,90
11894,315564,56,160813,1,135,250,90
11857,315611,56,163143,1,135,250,90
12120,315346,55,163654,1,135,250,90
26334,301122,336,164239,2,67,250,90
13299,314171,350,158186,1,135,250,90
28006,299448,338,156948,2,67,250,90
17277,310177,621,148270,1,135,250,90
12268,315189,56,158367,1,135,250,90
11910,315558,55,160568,1,135,250,90
26502,300953,452,158885,2,67,250,90
26748,300708,337,163808,2,67,250,90
16534,310936,724,153191,1,135,250,90
15295,312157,372,162234,1,135,250,90
11832,315625,56,163136,1,135,250,90
11847,315621,55,163653,1,135,250,90
16768,310701,732,158463,1,135,250,90
16349,311109,337,164240,1,135,250,90
16780,310677,392,164282,1,135,250,90
17878,309578,452,158431,1,135,250,90
15909,311549,336,163925,1,135,250,90
14183,313271,280,163400,1,135,250,90
12164,315294,57,162624,1,135,250,90
11854,315614,55,163895,1,135,250,90
11967,315500,55,158670,1,135,250,90
26539,300915,450,157918,2,67,250,90
16181,311285,619,158336,1,135,250,90
11840,315617,57,162867,1,135,250,90
11891,315577,55,160296,1,135,250,90
12140,315326,55,163381,1,135,250,90
11888,315580,55,161088,1,135,250,90
25965,301490,450,164330,2,67,250,90
14856,312614,463,156822,1,135,250,90
16084,311370,394,159135,1,135,250,90
11833,315625,57,163379,1,135,250,90
11869,315598,56,160297,1,135,250,90
12145,315322,55,163382,1,135,250,90
14392,313079,463,160174,1,135,250,90
25909,301545,282,162535,2,67,250,90
18083,309376,567,160546,1,135,250,90
19571,307884,506,162439,1,135,250,90
17450,310007,451,160448,1,135,250,90
14388,313066,339,163182,1,135,250,90
27127,300329,450,163435,2,67,250,90
14899,312558,407,153878,1,135,250,90
11895,315564,56,162866,1,135,250,90
11876,315591,55,161842,1,135,250,90
12164,315302,55,162113,1,135,250,90
11833,315634,55,163381,1,135,250,90
26506,300950,336,160277,2,67,250,90
15794,311673,623,154281,1,135,250,90
12185,315273,56,162354,1,135,250,90
11866,315601,55,162626,1,135,250,90
11826,315641,55,163895,1,135,250,90
12190,315277,55,160297,1,135,250,90
26496,300955,398,159940,2,67,250,90
13848,313622,351,157262,1,135,250,90
14023,313432,340,157293,1,135,250,90
12218,315239,56,162589,1,135,250,90
26913,300543,452,162924,2,67,250,90
14930,312538,506,157625,1,135,250,90
11825,315632,56,163892,1,135,250,90
12293,315174,55,158668,1,135,250,90
26795,300661,338,157646,2,67,250,90
13739,313732,394,159490,1,135,250,90
16020,311433,461,154937,1,135,250,90
27143,300311,511,162456,2,67,250,90
13861,313600,396,159250,1,135,250,90
13269,314186,168,161783,1,135,250,90
26402,301051,392,163902,2,67,250,90
14971,312490,507,160580,1,135,250,90
27843,299612,393,156766,2,67,250,90
15212,312242,508,155829,1,135,250,90
11853,315604,57,161840,1,135,250,90
27410,300042,509,162686,2,67,250,90
13163,314308,212,159359,1,135,250,90
27353,300105,452,157127,2,67,250,90
17224,310229,633,147966,1,135,250,90
11880,315578,56,161840,1,135,250,90
26956,300501,393,162615,2,67,250,90
16739,310728,635,154600,1,135,250,90
27001,300451,452,159302,2,67,250,90
14039,313422,351,160232,1,135,250,90
16420,311036,561,163501,1,135,250,90
13415,314040,169,163057,1,135,250,90
12191,315267,56,163135,1,135,250,90
26487,300969,336,161465,2,67,250,90
13611,313859,351,156738,1,135,250,90
16339,311118,336,164239,1,135,250,90
17242,310215,338,160497,1,135,250,90
17611,309845,618,163604,1,135,250,90
26946,300508,397,159459,2,67,250,90
17647,309811,587,157679,1,135,250,90
26903,300552,452,151633,2,67,250,90
18317,309136,790,154446,1,135,250,90
27950,299503,506,160115,2,67,250,90
13650,313812,397,159732,1,135,250,90
17041,310415,449,160473,1,135,250,90
16660,310799,337,164241,1,135,250,90
18042,309415,507,156390,1,135,250,90
16314,311144,338,164241,1,135,250,90
17653,309804,451,161371,1,135,250,90
17526,309931,449,155553,1,135,250,90
16305,311152,338,164242,1,135,250,90
26875,300581,341,160361,2,67,250,90
19894,307563,746,156625,1,135,250,90
17165,310292,448,160355,1,135,250,90
26896,300558,455,157127,2,67,250,90
19699,307755,904,152653,1,135,250,90
15884,311574,282,162753,1,135,250,90
14784,312670,336,157029,1,135,250,90
26533,300923,336,160732,2,67,250,90
14529,312928,464,157457,1,135,250,90
12183,315275,57,163379,1,135,250,90
13227,314240,165,157258,1,135,250,90
11887,315572,57,160294,1,135,250,90
12192,315275,55,162626,1,135,250,90
25823,301629,395,162605,2,67,250,90
14413,313055,406,156280,1,135,250,90
11860,315597,56,161085,1,135,250,90
12208,315259,55,161599,1,135,250,90
11861,315606,55,161087,1,135,250,90
11888,315580,55,160296,1,135,250,90
26809,300647,337,162646,2,67,250,90
14623,312844,463,157875,1,135,250,90
11889,315569,57,160566,1,135,250,90
11848,315619,56,162114,1,135,250,90
12206,315262,55,163653,1,135,250,90
11893,315573,55,162604,1,135,250,90
26427,301029,338,160279,2,67,250,90
13503,313967,393,158979,1,135,250,90
15145,312310,281,157227,1,135,250,90
11890,315567,57,160566,1,135,250,90
11841,315626,55,162869,1,135,250,90
28035,299420,397,161609,2,67,250,90
15014,312454,452,154286,1,135,250,90
11853,315604,56,161595,1,135,250,90
11868,315599,55,160817,1,135,250,90
12232,315235,55,160296,1,135,250,90
13082,314386,165,161196,1,135,250,90
14455,313003,284,162842,1,135,250,90
26681,300775,336,163621,2,67,250,90
14795,312663,417,158100,1,135,250,90
26454,301001,338,162573,2,67,250,90
15613,311844,566,156904,1,135,250,90
11832,315625,57,163136,1,135,250,90
12201,315266,55,163382,1,135,250,90
11874,315594,55,162356,1,135,250,90
11847,315619,55,162356,1,135,250,90
12246,315222,55,161599,1,135,250,90
26225,301231,282,161529,2,67,250,90
14482,312984,405,159102,1,135,250,90
27191,300262,339,160784,2,67,250,90
13988,313470,364,156345,1,135,250,90
26501,300952,336,161060,2,67,250,90
14677,312780,454,159396,1,135,250,90
11866,315592,56,162624,1,135,250,90
11825,315641,55,163895,1,135,250,90
13688,313780,165,158288,1,135,250,90
11845,315612,55,162352,1,135,250,90
11833,315634,55,163138,1,135,250,90
12264,315204,56,160297,1,135,250,90
25872,301581,394,162366,2,67,250,90
14673,312798,464,157093,1,135,250,90
26854,300601,452,162413,2,67,250,90
17248,310210,589,156797,1,135,250,90
19069,308386,562,160555,1,135,250,90
17503,309953,394,160318,1,135,250,90
26392,301062,396,155636,2,67,250,90
18402,309054,735,155332,1,135,250,90
16335,311120,450,160200,1,135,250,90
11880,315578,57,161598,1,135,250,90
11837,315630,55,164149,1,135,250,90
12228,315238,55,162356,1,135,250,90
26388,301067,336,163111,2,67,250,90
15673,311794,620,156181,1,135,250,90
11966,315491,56,158665,1,135,250,90
26823,300632,507,160395,2,67,250,90
15305,312162,459,154575,1,135,250,90
11867,315591,57,162867,1,135,250,90
11855,315612,55,163139,1,135,250,90
12218,315248,55,163381,1,135,250,90
26911,300543,336,154380,2,67,250,90
13521,313950,397,158323,1,135,250,90
26945,300510,339,159740,2,67,250,90
17218,310239,620,155021,1,135,250,90
15760,311692,451,158623,1,135,250,90
12055,315403,57,160903,1,135,250,90
26407,301047,338,164137,2,67,250,90
13661,313809,396,158080,1,135,250,90
26718,300737,396,162367,2,67,250,90
19622,307835,985,151366,1,135,250,90
16371,311087,337,164240,1,135,250,90
26417,301040,337,162840,2,67,250,90
18861,308598,620,160554,1,135,250,90
