cpu,lpm,transmit,listen,hops,d,_R,_Nb
16632,310813,730,160626,1,45,250,52
15793,311663,651,161652,1,45,250,52
24345,303110,283,155056,2,90,250,52
19200,308257,973,153823,1,45,250,52
24292,303163,282,158399,2,90,250,52
24986,302469,343,156668,2,90,250,52
19598,307860,1304,151114,1,45,250,52
25172,302284,286,163401,2,90,250,52
18007,309440,919,154425,1,45,250,52
26150,301306,232,162576,2,90,250,52
17364,310093,829,157373,1,45,250,52
16970,310488,920,161964,1,45,250,52
27579,299875,340,156006,2,90,250,52
23105,304351,3285,161397,1,45,250,52
27200,300255,227,161551,2,90,250,52
27207,300244,452,158321,2,90,250,52
16248,311202,964,159748,1,45,250,52
16842,310612,738,160221,1,45,250,52
14789,312670,740,160649,1,45,250,52
25719,301736,280,155627,2,90,250,52
26804,300651,338,157626,2,90,250,52
18282,309175,1307,161958,1,45,250,52
26780,300675,115,160716,2,90,250,52
31703,295749,2442,153165,2,90,250,52
19450,307999,1320,147304,1,45,250,52
13776,313672,512,161396,1,45,250,52
26218,301224,227,151625,2,90,250,52
17657,309801,1145,153424,1,45,250,52
25952,301503,284,156233,2,90,250,52
15645,311803,849,153788,1,45,250,52
13750,313710,467,160836,1,45,250,52
26303,301151,283,154578,2,90,250,52
15577,311879,900,163010,1,45,250,52
26403,301053,285,164316,2,90,250,52
26268,301187,224,158604,2,90,250,52
17507,309952,931,157860,1,45,250,52
16181,311273,738,156847,1,45,250,52
26137,301317,281,161892,2,90,250,52
16832,310626,967,158031,1,45,250,52
26279,301171,393,160332,2,90,250,52
19312,308145,594,162102,1,45,250,52
12083,315376,57,161423,1,45,250,52
11869,315597,55,161668,1,45,250,52
11969,315499,55,162180,1,45,250,52
11913,315554,55,162451,1,45,250,52
11855,315611,55,162694,1,45,250,52
11917,315550,55,162964,1,45,250,52
11928,315540,56,161669,1,45,250,52
11910,315557,55,161938,1,45,250,52
11932,315534,55,161939,1,45,250,52
11845,315622,55,163719,1,45,250,52
11851,315616,55,163208,1,45,250,52
11933,315534,55,161939,1,45,250,52
11921,315547,55,162180,1,45,250,52
11895,315572,55,163477,1,45,250,52
11949,315517,55,160912,1,45,250,52
11851,315616,55,163208,1,45,250,52
11895,315573,55,163478,1,45,250,52
11979,315488,55,162451,1,45,250,52
12676,314793,55,163720,1,45,250,52
12966,314499,55,160118,1,45,250,52
13037,314430,55,160393,1,45,250,52
12916,314551,56,163706,1,45,250,52
13004,314463,55,162185,1,45,250,52
13025,314442,55,161431,1,45,250,52
12961,314506,56,163192,1,45,250,52
16349,311117,2218,157331,1,45,250,52
11919,315528,57,162693,1,45,250,52
11843,315624,55,162966,1,45,250,52
11849,315618,55,162183,1,45,250,52
11914,315553,55,163208,1,45,250,52
11889,315579,55,163721,1,45,250,52
11857,315609,56,161940,1,45,250,52
11940,315527,55,161428,1,45,250,52
11924,315543,55,160880,1,45,250,52
11863,315605,55,162967,1,45,250,52
11942,315524,55,161155,1,45,250,52
11982,315486,55,160375,1,45,250,52
12978,314489,165,160470,1,45,250,52
11912,315545,57,163717,1,45,250,52
11845,315622,56,162965,1,45,250,52
11849,315618,55,162181,1,45,250,52
11954,315514,55,162695,1,45,250,52
11877,315590,55,162180,1,45,250,52
11837,315629,55,163478,1,45,250,52
11949,315518,55,161425,1,45,250,52
11890,315578,55,160391,1,45,250,52
11869,315597,55,160641,1,45,250,52
11932,315535,55,162965,1,45,250,52
11877,315591,55,162450,1,45,250,52
11840,315627,55,163972,1,45,250,52
11939,315528,55,162180,1,45,250,52
11849,315618,55,162450,1,45,250,52
11870,315597,55,160642,1,45,250,52
11983,315485,55,160911,1,45,250,52
11858,315609,55,163477,1,45,250,52
11841,315625,55,162693,1,45,250,52
11985,315483,55,160123,1,45,250,52
11848,315618,55,162450,1,45,250,52
11831,315636,55,163720,1,45,250,52
11972,315496,56,161939,1,45,250,52
11891,315576,55,163477,1,45,250,52
11870,315596,55,160911,1,45,250,52
11955,315513,55,163207,1,45,250,52
11869,315597,55,160392,1,45,250,52
11842,315625,55,162693,1,45,250,52
11970,315497,55,160912,1,45,250,52
11898,315570,55,162451,1,45,250,52
11863,315603,55,161425,1,45,250,52
11965,315502,55,161425,1,45,250,52
11874,315593,55,160912,1,45,250,52
11924,315544,55,161426,1,45,250,52
11960,315506,55,162964,1,45,250,52
11909,315559,55,163208,1,45,250,52
11882,315584,55,160391,1,45,250,52
11969,315498,55,162180,1,45,250,52
11933,315535,56,160392,1,45,250,52
11854,315612,55,162693,1,45,250,52
11991,315476,55,160391,1,45,250,52
12152,315316,56,161669,1,45,250,52
11995,315472,56,160879,1,45,250,52
11993,315473,55,160392,1,45,250,52
11877,315590,56,161426,1,45,250,52
11869,315598,55,161939,1,45,250,52
11967,315500,55,162693,1,45,250,52
12199,315269,55,162451,1,45,250,52
11928,315539,55,161425,1,45,250,52
11989,315477,55,161425,1,45,250,52
11899,315569,56,163478,1,45,250,52
11862,315604,55,162451,1,45,250,52
12040,315428,55,161425,1,45,250,52
11940,315527,55,160641,1,45,250,52
11912,315556,55,162180,1,45,250,52
11973,315493,55,162694,1,45,250,52
11905,315563,55,162965,1,45,250,52
11909,315558,55,162965,1,45,250,52
11977,315489,55,162965,1,45,250,52
11903,315565,56,163478,1,45,250,52
11844,315622,55,163478,1,45,250,52
12026,315442,55,162694,1,45,250,52
11930,315537,55,160121,1,45,250,52
11883,315584,55,160641,1,45,250,52
12007,315460,55,160121,1,45,250,52
11920,315548,55,162451,1,45,250,52
11856,315610,55,162964,1,45,250,52
12061,315407,55,160911,1,45,250,52
11844,315622,55,163719,1,45,250,52
11883,315584,55,160122,1,45,250,52
11983,315484,55,162693,1,45,250,52
11984,315484,56,162965,1,45,250,52
11835,315631,55,163972,1,45,250,52
11999,315468,55,161668,1,45,250,52
11862,315605,55,162451,1,45,250,52
11893,315575,55,163719,1,45,250,52
12009,315457,55,161425,1,45,250,52
11920,315548,55,162450,1,45,250,52
11861,315605,55,162450,1,45,250,52
12010,315457,55,161425,1,45,250,52
11914,315554,55,162450,1,45,250,52
11876,315590,55,161426,1,45,250,52
12060,315408,55,161426,1,45,250,52
12365,315104,55,162693,1,45,250,52
12951,314514,55,163190,1,45,250,52
13053,314413,55,163463,1,45,250,52
12989,314478,55,160917,1,45,250,52
12968,314499,55,160122,1,45,250,52
13108,314360,55,160393,1,45,250,52
12954,314513,55,163463,1,45,250,52
12969,314497,55,162457,1,45,250,52
13068,314399,55,162969,1,45,250,52
12970,314497,55,162457,1,45,250,52
13061,314406,55,159349,1,45,250,52
13082,314385,55,162453,1,45,250,52
12984,314483,55,161671,1,45,250,52
12993,314474,55,160914,1,45,250,52
13168,314299,55,160882,1,45,250,52
12968,314499,56,160391,1,45,250,52
12977,314490,55,161670,1,45,250,52
13101,314366,55,161156,1,45,250,52
12954,314513,55,163462,1,45,250,52
12945,314521,55,161941,1,45,250,52
13073,314394,56,163192,1,45,250,52
12991,314476,55,160644,1,45,250,52
12946,314521,55,161940,1,45,250,52
13098,314369,56,161671,1,45,250,52
12983,314484,55,161941,1,45,250,52
12938,314529,55,162452,1,45,250,52
13101,314366,55,163461,1,45,250,52
12937,314529,55,162453,1,45,250,52
12945,314522,55,161940,1,45,250,52
13109,314358,56,161157,1,45,250,52
13005,314462,55,160391,1,45,250,52
12916,314551,55,163704,1,45,250,52
13115,314352,55,163192,1,45,250,52
16704,310761,2211,156781,1,45,250,52
11874,315574,58,160121,1,45,250,52
12028,315440,55,162451,1,45,250,52
11869,315598,55,162693,1,45,250,52
11855,315611,55,161938,1,45,250,52
12049,315419,55,161425,1,45,250,52
11830,315636,55,163719,1,45,250,52
11870,315597,55,160912,1,45,250,52
12032,315436,55,162450,1,45,250,52
11883,315584,55,161938,1,45,250,52
11890,315577,55,160391,1,45,250,52
11996,315470,55,163719,1,45,250,52
11844,315623,55,162964,1,45,250,52
11849,315618,55,162181,1,45,250,52
12037,315430,55,160392,1,45,250,52
11923,315545,55,160641,1,45,250,52
11838,315628,55,163207,1,45,250,52
12039,315428,55,160391,1,45,250,52
11855,315612,55,161669,1,45,250,52
11838,315629,55,163208,1,45,250,52
12060,315408,55,160391,1,45,250,52
11896,315572,55,163207,1,45,250,52
11890,315577,55,160392,1,45,250,52
12034,315433,55,162693,1,45,250,52
11848,315618,55,162450,1,45,250,52
11855,315612,55,161669,1,45,250,52
12038,315429,55,161154,1,45,250,52
11891,315577,55,161425,1,45,250,52
11849,315618,55,163477,1,45,250,52
12046,315420,55,160391,1,45,250,52
11855,315612,55,161668,1,45,250,52
11849,315618,55,162181,1,45,250,52
12103,315364,55,160879,1,45,250,52
11860,315608,55,163719,1,45,250,52
11874,315593,55,161938,1,45,250,52
12104,315362,55,160893,1,45,250,52
11863,315604,55,161426,1,45,250,52
11870,315597,55,160911,1,45,250,52
12054,315413,55,160911,1,45,250,52
11889,315579,55,163477,1,45,250,52
11832,315634,56,163720,1,45,250,52
12057,315410,56,160380,1,45,250,52
11831,315636,55,163477,1,45,250,52
11845,315622,56,162965,1,45,250,52
12056,315412,55,162451,1,45,250,52
11925,315542,55,160641,1,45,250,52
11856,315610,55,161938,1,45,250,52
12052,315415,55,161153,1,45,250,52
11831,315636,55,163477,1,45,250,52
11832,315635,56,163720,1,45,250,52
12063,315404,56,160122,1,45,250,52
11900,315568,54,162450,1,45,250,52
11870,315596,55,160641,1,45,250,52
12038,315429,55,162964,1,45,250,52
11863,315604,55,161425,1,45,250,52
11902,315566,55,161153,1,45,250,52
12050,315416,55,161668,1,45,250,52
11898,315570,55,160911,1,45,250,52
11861,315605,55,161153,1,45,250,52
12068,315399,55,160641,1,45,250,52
11889,315579,55,160912,1,45,250,52
11869,315597,55,160121,1,45,250,52
12088,315380,55,160392,1,45,250,52
11885,315583,56,161939,1,45,250,52
11843,315623,55,162964,1,45,250,52
12091,315377,55,160380,1,45,250,52
11850,315617,56,162451,1,45,250,52
11856,315611,55,161938,1,45,250,52
12066,315401,55,161153,1,45,250,52
11859,315609,55,163477,1,45,250,52
11877,315590,55,161668,1,45,250,52
12128,315338,55,160878,1,45,250,52
11870,315597,55,160641,1,45,250,52
11844,315623,55,162964,1,45,250,52
12078,315389,55,160912,1,45,250,52
11892,315576,55,163194,1,45,250,52
11882,315584,56,161426,1,45,250,52
12079,315387,55,160379,1,45,250,52
11869,315598,55,160391,1,45,250,52
11831,315636,55,163477,1,45,250,52
12103,315365,56,160392,1,45,250,52
11860,315608,55,163719,1,45,250,52
11869,315597,55,160911,1,45,250,52
12137,315330,55,160878,1,45,250,52
11862,315606,55,163207,1,45,250,52
11875,315593,55,161669,1,45,250,52
12085,315381,55,160911,1,45,250,52
11877,315591,55,162180,1,45,250,52
11868,315598,55,160391,1,45,250,52
12073,315394,55,161668,1,45,250,52
11870,315598,55,162451,1,45,250,52
11830,315636,55,163719,1,45,250,52
12069,315398,55,162451,1,45,250,52
11877,315591,55,162450,1,45,250,52
11865,315602,55,162693,1,45,250,52
12065,315401,55,162964,1,45,250,52
11850,315618,55,163477,1,45,250,52
11891,315576,55,160391,1,45,250,52
12093,315373,55,160911,1,45,250,52
11877,315591,55,162181,1,45,250,52
11830,315636,55,163477,1,45,250,52
12104,315364,56,161669,1,45,250,52
11871,315596,56,160912,1,45,250,52
11850,315618,55,163477,1,45,250,52
12097,315369,55,160379,1,45,250,52
11891,315577,55,161426,1,45,250,52
11869,315597,55,160121,1,45,250,52
12105,315363,55,161669,1,45,250,52
11864,315603,56,161426,1,45,250,52
11870,315597,55,160641,1,45,250,52
12076,315391,55,162964,1,45,250,52
11918,315550,55,160391,1,45,250,52
11869,315597,55,160391,1,45,250,52
12103,315364,55,160391,1,45,250,52
11856,315611,55,161938,1,45,250,52
11838,315629,55,163207,1,45,250,52
12067,315400,55,163719,1,45,250,52
11894,315574,55,163208,1,45,250,52
11831,315635,55,163478,1,45,250,52
12109,315358,56,160912,1,45,250,52
11844,315623,55,162964,1,45,250,52
11908,315560,55,161154,1,45,250,52
12123,315343,55,160392,1,45,250,52
11913,315555,55,162693,1,45,250,52
11863,315603,55,162181,1,45,250,52
12118,315349,55,161425,1,45,250,52
11892,315576,55,163478,1,45,250,52
11862,315604,55,162451,1,45,250,52
12161,315307,55,161668,1,45,250,52
11942,315526,56,160392,1,45,250,52
11905,315562,55,162964,1,45,250,52
12110,315356,55,162181,1,45,250,52
11863,315604,56,162451,1,45,250,52
11934,315534,55,160641,1,45,250,52
12083,315384,55,163972,1,45,250,52
11941,315527,55,160380,1,45,250,52
11882,315584,55,160391,1,45,250,52
12143,315325,55,163477,1,45,250,52
11855,315611,55,162694,1,45,250,52
11883,315584,55,160121,1,45,250,52
12097,315370,55,163719,1,45,250,52
11941,315527,55,160121,1,45,250,52
11883,315584,55,160391,1,45,250,52
12189,315279,55,160641,1,45,250,52
11857,315610,55,162964,1,45,250,52
11883,315584,55,160391,1,45,250,52
12125,315342,55,161938,1,45,250,52
11927,315541,55,161938,1,45,250,52
11906,315561,55,162693,1,45,250,52
12127,315339,55,161939,1,45,250,52
11883,315584,55,160121,1,45,250,52
11883,315584,55,160641,1,45,250,52
12196,315272,55,161425,1,45,250,52
11940,315527,55,160391,1,45,250,52
11882,315584,55,160641,1,45,250,52
12137,315330,55,161154,1,45,250,52
11877,315590,56,161426,1,45,250,52
11911,315557,55,162451,1,45,250,52
12174,315293,55,162451,1,45,250,52
11912,315555,55,162693,1,45,250,52
11932,315535,55,160392,1,45,250,52
12120,315346,55,162693,1,45,250,52
11883,315584,55,160392,1,45,250,52
11931,315537,55,160911,1,45,250,52
12142,315324,55,161154,1,45,250,52
11941,315527,55,160391,1,45,250,52
11854,315612,55,162693,1,45,250,52
12153,315314,55,160911,1,45,250,52
11927,315541,55,161154,1,45,250,52
11870,315596,55,161939,1,45,250,52
12216,315251,55,160894,1,45,250,52
11941,315527,55,160911,1,45,250,52
12531,314938,55,163207,1,45,250,52
13198,314267,55,162967,1,45,250,52
12988,314479,55,160917,1,45,250,52
12946,314521,55,161671,1,45,250,52
13202,314265,56,162969,1,45,250,52
12977,314490,56,162186,1,45,250,52
12976,314491,55,161671,1,45,250,52
13216,314251,55,162184,1,45,250,52
12916,314551,56,163464,1,45,250,52
12946,314521,55,161943,1,45,250,52
13234,314233,56,161159,1,45,250,52
12991,314477,55,163464,1,45,250,52
12952,314514,55,161428,1,45,250,52
13197,314270,55,163463,1,45,250,52
12916,314551,55,163706,1,45,250,52
12953,314514,55,161431,1,45,250,52
13266,314201,55,161431,1,45,250,52
17343,310123,2219,156239,1,45,250,52
11834,315613,57,163476,1,45,250,52
12128,315339,55,162693,1,45,250,52
11862,315606,55,163207,1,45,250,52
11831,315636,55,163478,1,45,250,52
12164,315304,56,161939,1,45,250,52
11984,315484,55,160894,1,45,250,52
11849,315617,55,162180,1,45,250,52
12121,315346,55,163478,1,45,250,52
11870,315597,55,160642,1,45,250,52
11870,315598,55,162180,1,45,250,52
12160,315306,55,160391,1,45,250,52
11872,315596,55,162965,1,45,250,52
11856,315611,55,162952,1,45,250,52
12154,315313,55,162693,1,45,250,52
11831,315635,55,163478,1,45,250,52
11857,315610,56,161939,1,45,250,52
12166,315301,55,160121,1,45,250,52
11896,315572,55,160391,1,45,250,52
11891,315576,55,160911,1,45,250,52
12159,315307,55,161153,1,45,250,52
11870,315597,55,160642,1,45,250,52
11852,315616,55,163477,1,45,250,52
12162,315304,55,161425,1,45,250,52
11877,315591,55,162451,1,45,250,52
11862,315604,55,161425,1,45,250,52
12158,315309,55,161938,1,45,250,52
11875,315593,55,161938,1,45,250,52
11900,315567,55,161425,1,45,250,52
12166,315300,55,161425,1,45,250,52
11884,315584,55,161939,1,45,250,52
11869,315597,55,160121,1,45,250,52
12175,315292,55,160392,1,45,250,52
11856,315611,55,161939,1,45,250,52
11893,315575,55,160391,1,45,250,52
12196,315271,55,160641,1,45,250,52
11859,315609,55,163477,1,45,250,52
11830,315636,55,163719,1,45,250,52
12154,315313,55,162965,1,45,250,52
11849,315618,55,162181,1,45,250,52
11863,315604,55,161426,1,45,250,52
12171,315297,55,163207,1,45,250,52
11872,315596,55,162964,1,45,250,52
11869,315597,55,160911,1,45,250,52
12156,315311,55,162693,1,45,250,52
11878,315590,55,161939,1,45,250,52
11887,315580,55,160391,1,45,250,52
12157,315309,55,162693,1,45,250,52
11884,315584,55,161939,1,45,250,52
11862,315604,55,161425,1,45,250,52
12179,315289,55,162693,1,45,250,52
11866,315602,56,162965,1,45,250,52
11861,315605,55,161153,1,45,250,52
12151,315316,55,163477,1,45,250,52
11899,315569,56,160642,1,45,250,52
11870,315597,55,160122,1,45,250,52
12193,315275,55,162450,1,45,250,52
11869,315597,55,160641,1,45,250,52
11870,315597,55,160122,1,45,250,52
12187,315280,55,161425,1,45,250,52
11888,315580,55,163208,1,45,250,52
11869,315597,55,160392,1,45,250,52
12168,315299,55,162693,1,45,250,52
11863,315604,55,161426,1,45,250,52
11861,315607,55,162693,1,45,250,52
12165,315301,55,163207,1,45,250,52
11890,315578,54,161425,1,45,250,52
11843,315623,55,162964,1,45,250,52
12174,315293,55,162965,1,45,250,52
11853,315615,55,163719,1,45,250,52
11848,315618,55,162180,1,45,250,52
12221,315247,55,160912,1,45,250,52
11867,315601,56,163208,1,45,250,52
11863,315604,55,161426,1,45,250,52
12211,315257,55,161938,1,45,250,52
11871,315597,56,162181,1,45,250,52
11869,315597,55,160911,1,45,250,52
12180,315287,55,162964,1,45,250,52
11898,315570,55,160642,1,45,250,52
11887,315581,56,161154,1,45,250,52
12206,315260,55,160391,1,45,250,52
11870,315597,55,160642,1,45,250,52
11856,315611,55,161938,1,45,250,52
12178,315289,55,163207,1,45,250,52
11920,315548,55,160391,1,45,250,52
11870,315596,55,160642,1,45,250,52
12212,315255,55,160911,1,45,250,52
11863,315604,55,161425,1,45,250,52
11842,315625,55,162694,1,45,250,52
12196,315272,55,163478,1,45,250,52
11876,315591,55,162450,1,45,250,52
11869,315597,55,160641,1,45,250,52
12221,315247,55,161939,1,45,250,52
11849,315618,55,162451,1,45,250,52
11831,315636,55,163720,1,45,250,52
12211,315256,56,161154,1,45,250,52
11884,315584,55,161668,1,45,250,52
11863,315605,55,162964,1,45,250,52
12205,315261,55,161938,1,45,250,52
11844,315623,55,162965,1,45,250,52
11842,315625,55,162694,1,45,250,52
12229,315239,55,161939,1,45,250,52
11860,315608,56,163478,1,45,250,52
11888,315579,55,160379,1,45,250,52
12245,315223,55,160911,1,45,250,52
11822,315645,55,163973,1,45,250,52
11870,315597,55,160641,1,45,250,52
12226,315241,55,160379,1,45,250,52
11881,315587,54,163719,1,45,250,52
11863,315603,55,161425,1,45,250,52
12214,315253,55,161938,1,45,250,52
11891,315577,55,160123,1,45,250,52
11832,315635,56,163478,1,45,250,52
12224,315244,56,162694,1,45,250,52
11903,315565,55,162964,1,45,250,52
11849,315617,55,162450,1,45,250,52
12232,315235,55,160912,1,45,250,52
11838,315629,55,163208,1,45,250,52
11849,315618,55,162450,1,45,250,52
12213,315254,55,162181,1,45,250,52
11922,315546,55,160392,1,45,250,52
11831,315635,55,163720,1,45,250,52
12237,315230,56,160912,1,45,250,52
11862,315605,55,161154,1,45,250,52
11855,315612,55,161668,1,45,250,52
12256,315212,55,160392,1,45,250,52
11920,315548,55,161426,1,45,250,52
11870,315597,55,162450,1,45,250,52
12251,315216,55,161425,1,45,250,52
11871,315596,56,160642,1,45,250,52
11849,315618,55,162450,1,45,250,52
12216,315251,55,162965,1,45,250,52
11898,315570,55,160912,1,45,250,52
11860,315607,55,162693,1,45,250,52
12236,315230,55,161425,1,45,250,52
11842,315625,55,162694,1,45,250,52
11856,315611,55,161939,1,45,250,52
12207,315260,55,163477,1,45,250,52
11859,315609,55,163477,1,45,250,52
11849,315618,55,163477,1,45,250,52
12221,315245,55,162964,1,45,250,52
11822,315645,55,163972,1,45,250,52
11844,315623,55,162964,1,45,250,52
12229,315238,55,162181,1,45,250,52
11924,315544,55,161426,1,45,250,52
11855,315611,55,161668,1,45,250,52
12252,315215,55,160380,1,45,250,52
11854,315613,54,161668,1,45,250,52
11870,315597,55,160912,1,45,250,52
12252,315216,55,162180,1,45,250,52
11925,315543,55,160391,1,45,250,52
11842,315624,55,162695,1,45,250,52
12256,315211,55,160122,1,45,250,52
11869,315598,55,160911,1,45,250,52
11838,315629,55,163207,1,45,250,52
12257,315210,55,160391,1,45,250,52
11922,315546,55,160912,1,45,250,52
11822,315644,55,163972,1,45,250,52
12234,315233,55,162964,1,45,250,52
11870,315597,55,160911,1,45,250,52
11971,315497,55,160879,1,45,250,52
12233,315233,55,162693,1,45,250,52
11898,315570,55,160122,1,45,250,52
11864,315603,56,161426,1,45,250,52
12317,315150,55,160878,1,45,250,52
11876,315592,55,161939,1,45,250,52
11843,315623,55,162964,1,45,250,52
12246,315222,55,163478,1,45,250,52
11897,315570,55,160641,1,45,250,52
11850,315617,56,162181,1,45,250,52
12340,315128,55,160878,1,45,250,52
11861,315605,55,161153,1,45,250,52
11869,315598,55,160391,1,45,250,52
12270,315197,55,160641,1,45,250,52
11898,315570,55,160911,1,45,250,52
11852,315615,55,163477,1,45,250,52
12324,315142,55,160878,1,45,250,52
11870,315597,55,160121,1,45,250,52
11855,315612,55,161668,1,45,250,52
12254,315214,55,163478,1,45,250,52
11859,315608,55,163719,1,45,250,52
11855,315611,55,161938,1,45,250,52
12276,315192,55,162450,1,45,250,52
11863,315603,55,161426,1,45,250,52
11849,315618,55,162450,1,45,250,52
12278,315189,55,160642,1,45,250,52
11900,315568,55,162451,1,45,250,52
11869,315597,55,160391,1,45,250,52
12280,315187,55,160911,1,45,250,52
11863,315604,55,161425,1,45,250,52
11831,315636,55,163477,1,45,250,52
12304,315164,56,160642,1,45,250,52
11955,315512,55,160879,1,45,250,52
11863,315603,55,161426,1,45,250,52
12256,315211,55,162693,1,45,250,52
11863,315605,55,162964,1,45,250,52
11881,315586,55,161425,1,45,250,52
12246,315220,55,163719,1,45,250,52
11884,315584,55,161938,1,45,250,52
11861,315605,55,161153,1,45,250,52
12249,315218,55,163477,1,45,250,52
11942,315526,55,160879,1,45,250,52
11830,315636,55,163719,1,45,250,52
12270,315198,55,163465,1,45,250,52
11859,315608,55,163478,1,45,250,52
11922,315544,55,160878,1,45,250,52
12311,315157,55,160912,1,45,250,52
11856,315610,55,161939,1,45,250,52
11842,315625,55,162693,1,45,250,52
12310,315158,55,161426,1,45,250,52
11897,315570,55,160392,1,45,250,52
11843,315623,55,162964,1,45,250,52
12315,315153,55,160122,1,45,250,52
11862,315604,55,161425,1,45,250,52
11891,315577,55,160641,1,45,250,52
12291,315176,56,161154,1,45,250,52
11861,315607,56,163720,1,45,250,52
11855,315611,55,161938,1,45,250,52
12300,315167,55,160121,1,45,250,52
11868,315600,55,162451,1,45,250,52
11869,315597,55,160911,1,45,250,52
12302,315165,55,160911,1,45,250,52
11866,315602,55,163208,1,45,250,52
11849,315618,55,162451,1,45,250,52
12297,315171,55,162965,1,45,250,52
11870,315597,55,162451,1,45,250,52
11862,315605,55,162693,1,45,250,52
12298,315169,55,162964,1,45,250,52
11890,315577,55,161425,1,45,250,52
11830,315636,55,163719,1,45,250,52
12361,315106,55,160879,1,45,250,52
11849,315618,55,162450,1,45,250,52
11868,315600,55,162451,1,45,250,52
12281,315185,55,162693,1,45,250,52
11872,315596,55,162965,1,45,250,52
11854,315612,55,161668,1,45,250,52
12312,315155,55,160912,1,45,250,52
11862,315605,55,161153,1,45,250,52
11850,315618,55,163477,1,45,250,52
