cpu,lpm,transmit,listen,hops,d,_R,_Nb
25765,301689,595,155964,1,45,250,52
13523,313933,56,153568,2,90,250,52
26097,301358,783,157138,1,45,250,52
13700,313768,56,150129,2,90,250,52
25583,301873,370,155591,1,45,250,52
13365,314101,55,160325,2,90,250,52
27778,299672,1494,142925,1,45,250,52
16510,310960,111,146877,2,90,250,52
25127,302317,2996,147696,1,45,250,52
15751,311702,224,138123,2,90,250,52
18498,308953,565,161751,1,45,250,52
13468,313990,57,155470,2,90,250,52
20222,307233,600,156234,1,45,250,52
13697,313770,56,148694,2,90,250,52
20586,306871,531,152635,1,45,250,52
17290,310176,2223,152968,2,90,250,52
26529,300928,2905,153808,1,45,250,52
12443,315004,58,154366,2,90,250,52
21710,305735,764,144643,1,45,250,52
12385,315082,55,159118,2,90,250,52
20199,307253,868,152625,1,45,250,52
12592,314875,55,148977,2,90,250,52
15016,312442,515,156933,1,45,250,52
12386,315082,55,157073,2,90,250,52
14583,312874,469,157176,1,45,250,52
12346,315121,55,155432,2,90,250,52
16591,310869,627,159414,1,45,250,52
12400,315066,55,156624,2,90,250,52
18285,309173,480,157950,1,45,250,52
12382,315085,55,155952,2,90,250,52
19696,307762,483,149075,1,45,250,52
21758,305710,4389,149269,2,90,250,52
20102,307355,479,157541,1,45,250,52
17473,309975,2213,147796,2,90,250,52
22578,304877,920,152304,1,45,250,52
12781,314668,57,151750,2,90,250,52
19081,308376,490,159309,1,45,250,52
13509,313955,55,151986,2,90,250,52
20605,306848,815,154531,1,45,250,52
13668,313799,55,151241,2,90,250,52
18048,309412,420,160107,1,45,250,52
16827,310639,2224,154055,2,90,250,52
20763,306694,593,148376,1,45,250,52
13665,313786,58,153147,2,90,250,52
18859,308595,756,156084,1,45,250,52
13530,313935,55,152309,2,90,250,52
19640,307816,684,150503,1,45,250,52
13698,313770,55,150480,2,90,250,52
19757,307700,764,148743,1,45,250,52
14674,312792,110,156654,2,90,250,52
19105,308351,650,157048,1,45,250,52
21744,305713,4389,144484,2,90,250,52
19511,307946,587,154321,1,45,250,52
17214,310233,2215,150487,2,90,250,52
19551,307901,829,145202,1,45,250,52
18022,309427,2225,144876,2,90,250,52
18164,309296,913,152426,1,45,250,52
22592,304855,4437,150530,2,90,250,52
17868,309590,592,155121,1,45,250,52
12662,314788,58,158466,2,90,250,52
19099,308357,638,152675,1,45,250,52
17914,309551,2222,149983,2,90,250,52
18737,308715,710,148063,1,45,250,52
21900,305546,4388,145230,2,90,250,52
15407,312050,489,156446,1,45,250,52
13347,314102,57,152751,2,90,250,52
15665,311794,536,156234,1,45,250,52
17591,309875,2220,152353,2,90,250,52
17741,309720,587,154483,1,45,250,52
21379,306067,4386,145832,2,90,250,52
19659,307798,813,151011,1,45,250,52
17775,309674,2281,151398,2,90,250,52
18898,308559,313,154958,1,45,250,52
21504,305942,4392,147458,2,90,250,52
21459,305997,806,159919,1,45,250,52
12896,314554,57,151577,2,90,250,52
19769,307682,923,141522,1,45,250,52
13772,313693,110,156121,2,90,250,52
18012,309448,599,155964,1,45,250,52
17490,309966,2212,156832,2,90,250,52
19087,308372,538,150581,1,45,250,52
21830,305619,4375,148008,2,90,250,52
19927,307531,534,156406,1,45,250,52
21571,305877,4372,149692,2,90,250,52
20264,307191,486,152829,1,45,250,52
16793,310654,2226,155182,2,90,250,52
21991,305461,874,146687,1,45,250,52
12767,314683,58,157089,2,90,250,52
18114,309345,433,158311,1,45,250,52
17331,310133,2214,154290,2,90,250,52
19849,307610,490,158022,1,45,250,52
12406,315043,58,154372,2,90,250,52
21038,306417,523,153999,1,45,250,52
21743,305724,4386,149563,2,90,250,52
22368,305089,598,157822,1,45,250,52
17253,310195,2212,149983,2,90,250,52
22176,305281,543,159849,1,45,250,52
12658,314791,57,152895,2,90,250,52
23566,303891,427,161626,1,45,250,52
13493,313972,55,154121,2,90,250,52
26774,300681,775,150705,1,45,250,52
15351,312116,110,156206,2,90,250,52
26808,300647,841,152213,1,45,250,52
18418,309038,2276,150602,2,90,250,52
25746,301710,734,154714,1,45,250,52
15480,311971,115,150434,2,90,250,52
26117,301339,707,157100,1,45,250,52
26619,300834,721,149037,1,45,250,52
18910,308545,2263,152445,2,90,250,52
15247,312203,114,147056,2,90,250,52
27439,300018,1039,155556,1,45,250,52
25193,302249,521,158405,1,45,250,52
26024,301431,602,159357,1,45,250,52
15976,311478,283,148603,2,90,250,52
27156,300298,819,159171,1,45,250,52
27440,300017,680,158821,1,45,250,52
15191,312269,169,149867,2,90,250,52
16353,311105,113,145918,2,90,250,52
29315,298140,1022,152357,1,45,250,52
17870,309588,169,142725,2,90,250,52
18371,309087,112,156380,2,90,250,52
28625,298815,899,152614,1,45,250,52
19868,307586,336,151240,2,90,250,52
28812,298644,875,152152,1,45,250,52
27185,300267,587,164045,1,45,250,52
19518,307938,394,139261,2,90,250,52
28972,298482,1085,150349,1,45,250,52
18078,309379,280,147409,2,90,250,52
27175,300267,782,155571,1,45,250,52
16922,310535,56,153291,2,90,250,52
18879,308587,225,152789,2,90,250,52
29024,298432,983,142352,1,45,250,52
18047,309410,166,152758,2,90,250,52
28522,298932,954,153800,1,45,250,52
17796,309657,393,148110,2,90,250,52
27327,300129,730,157582,1,45,250,52
16737,310722,169,146076,2,90,250,52
28543,298911,819,151063,1,45,250,52
26863,300590,650,160132,1,45,250,52
26988,300469,613,156832,1,45,250,52
28582,298871,916,153067,1,45,250,52
17447,310010,226,146663,2,90,250,52
17436,310021,226,151226,2,90,250,52
28385,299072,871,147370,1,45,250,52
27811,299642,691,156106,1,45,250,52
21388,306070,2284,156370,2,90,250,52
17708,309741,58,155436,2,90,250,52
28622,298835,1011,148855,1,45,250,52
19751,307714,113,146409,2,90,250,52
21416,306039,283,148181,2,90,250,52
28081,299363,837,148423,1,45,250,52
27915,299536,918,149998,1,45,250,52
19512,307945,118,152259,2,90,250,52
21039,306416,392,149384,2,90,250,52
32987,294468,3341,140487,1,45,250,52
20539,306916,335,152603,2,90,250,52
18849,308607,170,149780,2,90,250,52
18110,309346,167,151768,2,90,250,52
26600,300845,828,154757,1,45,250,52
16645,310808,337,149095,2,90,250,52
26860,300594,746,150262,1,45,250,52
15075,312383,113,156147,2,90,250,52
27449,300001,1301,145691,1,45,250,52
15418,312040,114,144069,2,90,250,52
21442,306006,585,155374,1,45,250,52
17619,309837,2217,149977,2,90,250,52
21409,306047,658,150576,1,45,250,52
12474,314975,58,154347,2,90,250,52
19737,307719,543,155566,1,45,250,52
12477,314990,55,153179,2,90,250,52
19914,307543,650,156791,1,45,250,52
12589,314877,55,149234,2,90,250,52
19352,308102,648,158488,1,45,250,52
12389,315078,55,153942,2,90,250,52
20215,307242,697,157921,1,45,250,52
12323,315144,55,155643,2,90,250,52
20205,307253,483,152165,1,45,250,52
21809,305659,4378,146712,2,90,250,52
19161,308290,865,150145,1,45,250,52
17650,309797,2210,145174,2,90,250,52
16828,310633,589,159638,1,45,250,52
12604,314845,57,153595,2,90,250,52
18294,309159,641,154205,1,45,250,52
17894,309570,2223,143646,2,90,250,52
14861,312598,479,156957,1,45,250,52
12331,315117,57,155430,2,90,250,52
14233,313224,415,154477,1,45,250,52
12328,315140,55,159391,2,90,250,52
14349,313109,416,156373,1,45,250,52
13523,313945,55,156317,2,90,250,52
13492,313966,361,154815,1,45,250,52
13446,314021,55,158505,2,90,250,52
18016,309442,741,158920,1,45,250,52
13621,313845,55,151360,2,90,250,52
16613,310845,481,146604,1,45,250,52
21751,305716,4393,148615,2,90,250,52
16009,311449,595,156065,1,45,250,52
17472,314045,2211,155547,2,90,250,52
16971,310490,586,159978,1,45,250,52
14065,317242,171,156289,2,90,250,52
18874,308582,487,149792,1,45,250,52
13722,313766,56,150331,2,90,250,52
20347,307109,954,149100,1,45,250,52
21620,305843,4372,146550,2,90,250,52
16450,311004,532,153607,1,45,250,52
13418,314263,58,152520,2,90,250,52
16548,310909,534,150725,1,45,250,52
17231,310235,2223,146756,2,90,250,52
17385,310075,680,160232,1,45,250,52
13553,313893,57,151902,2,90,250,52
19333,308125,754,158495,1,45,250,52
16892,310575,2211,147656,2,90,250,52
18677,308780,369,152008,1,45,250,52
21270,306178,4388,148708,2,90,250,52
20116,307342,524,159349,1,45,250,52
13331,314119,57,152753,2,90,250,52
21424,306032,545,156568,1,45,250,52
17664,309803,2222,145010,2,90,250,52
21469,305986,702,150458,1,45,250,52
13586,313860,57,157124,2,90,250,52
20924,306531,802,155555,1,45,250,52
17583,309883,2222,152651,2,90,250,52
19461,307994,703,155505,1,45,250,52
12620,314828,114,151330,2,90,250,52
19794,307662,656,149837,1,45,250,52
17180,310278,2220,143185,2,90,250,52
16797,310656,645,157487,1,45,250,52
12436,315011,57,153419,2,90,250,52
16128,311331,533,158023,1,45,250,52
12384,315082,55,152062,2,90,250,52
18219,309240,581,161438,1,45,250,52
12467,315001,55,154524,2,90,250,52
19108,308349,526,157679,1,45,250,52
21598,305869,4365,145665,2,90,250,52
20481,306975,703,151263,1,45,250,52
21391,306057,4382,146311,2,90,250,52
19857,307598,707,156014,1,45,250,52
13705,313745,58,145455,2,90,250,52
17710,309746,752,152977,1,45,250,52
17603,309864,2219,157106,2,90,250,52
18170,309286,482,155882,1,45,250,52
13420,314026,57,157509,2,90,250,52
18718,308738,762,154053,1,45,250,52
17879,309590,2224,148539,2,90,250,52
17281,310176,370,156009,1,45,250,52
17633,309814,2225,150921,2,90,250,52
19593,307865,637,156641,1,45,250,52
17627,309820,2225,152020,2,90,250,52
20751,306705,657,155809,1,45,250,52
17741,309707,2160,149579,2,90,250,52
19868,307588,761,151968,1,45,250,52
21935,309580,4364,149094,2,90,250,52
19177,308274,774,144868,1,45,250,52
14233,317073,229,147210,2,90,250,52
17825,309633,654,153820,1,45,250,52
13735,313754,56,154953,2,90,250,52
18031,309429,699,154231,1,45,250,52
17475,309985,2222,151279,2,90,250,52
18293,309165,574,157382,1,45,250,52
22214,305468,4400,144620,2,90,250,52
19415,308215,430,155054,1,45,250,52
17514,309933,2220,148787,2,90,250,52
21304,306255,590,157250,1,45,250,52
12720,314730,57,155965,2,90,250,52
20868,306819,647,152525,1,45,250,52
13536,313929,54,154271,2,90,250,52
20704,306752,734,155590,1,45,250,52
13540,313926,56,157112,2,90,250,52
20633,306825,527,154268,1,45,250,52
17217,310249,2208,149347,2,90,250,52
22096,305356,1020,146516,1,45,250,52
13801,313650,57,148549,2,90,250,52
17818,309630,538,160353,1,45,250,52
13689,313776,55,148312,2,90,250,52
19101,308356,631,149834,1,45,250,52
13587,313881,55,156565,2,90,250,52
19271,308185,684,154286,1,45,250,52
17791,309674,2216,149539,2,90,250,52
18735,308717,754,153677,1,45,250,52
12585,314864,57,152346,2,90,250,52
14645,312813,622,153056,1,45,250,52
13364,314102,110,158064,2,90,250,52
13099,314358,258,155760,1,45,250,52
12975,314485,56,159011,2,90,250,52
14082,313376,314,155761,1,45,250,52
13563,313902,54,157058,2,90,250,52
13163,314295,260,155979,1,45,250,52
13402,314066,55,158504,2,90,250,52
15558,311899,424,158160,1,45,250,52
13415,314051,54,157857,2,90,250,52
16994,310464,750,147829,1,45,250,52
18033,309433,2274,146409,2,90,250,52
14425,313032,467,157434,1,45,250,52
12311,315137,57,157487,2,90,250,52
14330,313127,528,154032,1,45,250,52
13245,314223,111,157552,2,90,250,52
14161,313296,364,156091,1,45,250,52
12432,315025,56,158874,2,90,250,52
15715,311744,644,151915,1,45,250,52
14443,313025,221,153133,2,90,250,52
15289,312167,601,156107,1,45,250,52
13150,314307,112,156815,2,90,250,52
14811,312646,417,158426,1,45,250,52
12444,315014,57,156971,2,90,250,52
16052,311406,569,154220,1,45,250,52
12505,314963,55,153787,2,90,250,52
14214,313244,313,157285,1,45,250,52
12313,315154,55,157583,2,90,250,52
13831,313626,348,154848,1,45,250,52
13418,314051,55,159025,2,90,250,52
14685,312774,461,158689,1,45,250,52
13611,313855,55,152911,2,90,250,52
14428,313029,366,156301,1,45,250,52
13432,314034,55,156726,2,90,250,52
16072,311386,570,156983,1,45,250,52
13658,313809,55,154976,2,90,250,52
17073,310384,846,156805,1,45,250,52
14360,313107,111,156545,2,90,250,52
13035,314423,259,160355,1,45,250,52
13371,314086,57,157976,2,90,250,52
14789,312670,412,158400,1,45,250,52
13557,313911,55,158755,2,90,250,52
14575,312885,314,156291,1,45,250,52
13478,313989,55,157062,2,90,250,52
15523,311932,313,153968,1,45,250,52
13406,314060,55,159365,2,90,250,52
14319,313138,258,156783,1,45,250,52
13495,313972,55,159019,2,90,250,52
16174,311283,425,159417,1,45,250,52
13435,314033,55,158616,2,90,250,52
15543,311914,358,152634,1,45,250,52
13433,314033,55,157858,2,90,250,52
15782,311675,414,157420,1,45,250,52
13573,313894,55,157768,2,90,250,52
15781,311676,459,155694,1,45,250,52
13450,314018,55,157079,2,90,250,52
16229,311227,504,153942,1,45,250,52
13534,313932,55,156723,2,90,250,52
16060,311398,504,156438,1,45,250,52
13713,313754,55,153401,2,90,250,52
16084,311373,504,157476,1,45,250,52
17780,309687,2225,152359,2,90,250,52
15891,311567,421,153848,1,45,250,52
12290,315157,57,160052,2,90,250,52
14355,313102,258,154959,1,45,250,52
12430,315038,55,157985,2,90,250,52
16148,311310,504,158998,1,45,250,52
12419,315048,56,155026,2,90,250,52
14260,313196,258,155840,1,45,250,52
12268,315198,55,158505,2,90,250,52
17406,310054,570,161151,1,45,250,52
12640,314827,55,152180,2,90,250,52
19375,308082,640,145617,1,45,250,52
21470,305998,4364,150992,2,90,250,52
18769,308686,932,151457,1,45,250,52
18536,308912,2281,151303,2,90,250,52
15617,311840,377,159672,1,45,250,52
12701,314747,57,157075,2,90,250,52
17674,309783,825,154594,1,45,250,52
15313,312153,165,154938,2,90,250,52
16694,310763,486,157703,1,45,250,52
13424,314032,57,156980,2,90,250,52
15729,311729,369,156638,1,45,250,52
17807,309660,2222,155444,2,90,250,52
15761,311696,467,153605,1,45,250,52
13588,313861,58,152612,2,90,250,52
14182,313276,256,158556,1,45,250,52
13362,314103,55,158744,2,90,250,52
17338,310122,526,158309,1,45,250,52
13611,313857,55,154534,2,90,250,52
19506,307950,682,157827,1,45,250,52
13651,313816,55,156053,2,90,250,52
18870,308587,537,151707,1,45,250,52
21750,305716,4389,142936,2,90,250,52
20586,306870,593,154994,1,45,250,52
17391,310057,2214,150598,2,90,250,52
20365,307092,596,153545,1,45,250,52
21227,306220,4388,147687,2,90,250,52
21544,305911,705,155501,1,45,250,52
19974,307480,707,151976,1,45,250,52
17470,309997,2222,152792,2,90,250,52
19348,308111,514,161719,1,45,250,52
13601,313845,57,150461,2,90,250,52
22533,304922,860,156496,1,45,250,52
13630,313836,55,151002,2,90,250,52
22104,305352,789,155185,1,45,250,52
21686,305781,4386,145998,2,90,250,52
20433,307025,519,161717,1,45,250,52
13080,314369,58,159182,2,90,250,52
22332,305125,414,156966,1,45,250,52
17281,310185,2223,149975,2,90,250,52
23780,303677,701,160445,1,45,250,52
13703,313744,57,154812,2,90,250,52
23615,303840,705,150113,1,45,250,52
17240,310226,2222,148640,2,90,250,52
22436,305020,485,158027,1,45,250,52
12386,315061,57,153975,2,90,250,52
27518,299939,2649,157568,1,45,250,52
13806,313663,55,148570,2,90,250,52
25233,302207,1045,154744,1,45,250,52
13834,313632,55,142163,2,90,250,52
20641,306805,694,153218,1,45,250,52
13438,314030,55,158884,2,90,250,52
20197,307261,538,156981,1,45,250,52
13791,313675,54,151939,2,90,250,52
19489,307966,860,156576,1,45,250,52
13523,313945,55,154181,2,90,250,52
19216,308239,691,151473,1,45,250,52
17257,310208,2204,149302,2,90,250,52
13074,314377,57,161593,2,90,250,52
20865,306591,649,159092,1,45,250,52
13763,313702,55,142735,2,90,250,52
20072,307385,643,158910,1,45,250,52
13423,314044,56,155198,2,90,250,52
21540,305918,474,161662,1,45,250,52
13615,313853,55,156416,2,90,250,52
23515,303942,647,152090,1,45,250,52
13602,313865,55,153431,2,90,250,52
21739,305715,528,158034,1,45,250,52
13478,313989,55,154466,2,90,250,52
23610,303846,731,157321,1,45,250,52
13638,313829,55,158148,2,90,250,52
24038,303416,786,156316,1,45,250,52
13758,313708,54,148084,2,90,250,52
22777,304679,807,152107,1,45,250,52
13572,313895,55,153079,2,90,250,52
22762,304694,753,155830,1,45,250,52
17205,310261,2216,149078,2,90,250,52
21594,305864,521,161718,1,45,250,52
12412,315037,57,154179,2,90,250,52
25242,302212,978,154784,1,45,250,52
13629,313837,110,151872,2,90,250,52
23396,304058,848,154068,1,45,250,52
12648,314809,56,157595,2,90,250,52
20183,307267,918,154190,1,45,250,52
13416,314053,56,151307,2,90,250,52
15960,311501,567,159620,1,45,250,52
13494,313971,55,150526,2,90,250,52
18608,308849,758,154635,1,45,250,52
13743,313724,55,151246,2,90,250,52
19302,308153,812,150988,1,45,250,52
14908,312560,110,147690,2,90,250,52
13057,314399,259,159842,1,45,250,52
13355,314101,57,159251,2,90,250,52
15250,312207,425,160210,1,45,250,52
13596,313871,55,158094,2,90,250,52
14151,313307,358,156569,1,45,250,52
13398,314069,55,158849,2,90,250,52
15862,311598,517,156422,1,45,250,52
13394,314073,55,159313,2,90,250,52
17789,309666,646,153379,1,45,250,52
13785,313682,55,151792,2,90,250,52
15226,312232,588,157373,1,45,250,52
15629,311839,220,154159,2,90,250,52
14007,313450,443,152734,1,45,250,52
14370,313086,113,158339,2,90,250,52
14516,312941,362,156089,1,45,250,52
13622,313835,56,155778,2,90,250,52
14276,313181,404,159182,1,45,250,52
13569,313898,55,153498,2,90,250,52
16093,311364,614,155751,1,45,250,52
13651,313816,55,151406,2,90,250,52
16421,311041,614,157865,1,45,250,52
13841,313627,55,150965,2,90,250,52
17684,309773,672,152999,1,45,250,52
22108,305358,4380,147036,2,90,250,52
19157,308302,634,153353,1,45,250,52
17194,310253,2224,150838,2,90,250,52
18893,308565,432,154955,1,45,250,52
22249,305199,4376,147008,2,90,250,52
19796,307659,599,156050,1,45,250,52
13241,314208,57,155459,2,90,250,52
21261,306195,751,152558,1,45,250,52
17339,310129,2222,151533,2,90,250,52
20925,306533,597,161766,1,45,250,52
13522,313924,57,158904,2,90,250,52
22522,304935,596,160851,1,45,250,52
13635,313833,55,151476,2,90,250,52
22665,304792,468,157718,1,45,250,52
17359,310105,2212,153893,2,90,250,52
25159,302299,525,155933,1,45,250,52
13758,313692,58,154004,2,90,250,52
25835,301618,822,153970,1,45,250,52
17679,309786,2214,152156,2,90,250,52
24250,303204,693,156865,1,45,250,52
12421,315027,57,154605,2,90,250,52
23467,303988,821,155315,1,45,250,52
12518,314950,55,159256,2,90,250,52
22675,304783,575,161430,1,45,250,52
12462,315005,55,153064,2,90,250,52
23363,304093,593,160139,1,45,250,52
12365,315101,55,154623,2,90,250,52
25447,302009,735,157898,1,45,250,52
13502,313967,56,148499,2,90,250,52
24397,303058,738,157624,1,45,250,52
13506,313960,55,154258,2,90,250,52
24917,302537,927,150105,1,45,250,52
13671,313797,56,149104,2,90,250,52
21283,306172,647,154745,1,45,250,52
13707,313759,54,153895,2,90,250,52
22168,305288,761,149033,1,45,250,52
13712,313756,55,150237,2,90,250,52
19158,308297,618,155816,1,45,250,52
17371,310095,2220,152798,2,90,250,52
19082,308375,426,156707,1,45,250,52
12797,314650,114,155857,2,90,250,52
18544,308907,810,155182,1,45,250,52
12545,314912,56,149618,2,90,250,52
16131,311330,569,159862,1,45,250,52
12380,315087,55,152393,2,90,250,52
18243,309214,688,156864,1,45,250,52
12645,314823,56,153070,2,90,250,52
18403,309056,523,154335,1,45,250,52
21857,305611,4381,155463,2,90,250,52
19814,307644,537,151454,1,45,250,52
17741,309708,2221,151371,2,90,250,52
20697,306759,462,158485,1,45,250,52
17980,309467,2222,148705,2,90,250,52
22384,305072,760,148614,1,45,250,52
17829,309620,2214,152861,2,90,250,52
21409,306049,635,161488,1,45,250,52
13427,314019,58,156129,2,90,250,52
22501,304957,424,161625,1,45,250,52
13620,313847,55,155956,2,90,250,52
25489,301966,693,152221,1,45,250,52
17651,309816,2212,147316,2,90,250,52
24251,303204,532,158584,1,45,250,52
26307,301147,737,153529,1,45,250,52
13304,314145,57,161451,2,90,250,52
26419,301038,779,152126,1,45,250,52
20217,307251,2273,149533,2,90,250,52
26322,301134,574,153506,1,45,250,52
27379,300073,810,156235,1,45,250,52
15837,311611,226,154142,2,90,250,52
16637,310820,284,155665,2,90,250,52
27157,300301,944,148935,1,45,250,52
16477,310981,169,151241,2,90,250,52
26275,301176,804,153883,1,45,250,52
17512,309944,337,146638,2,90,250,52
25772,301685,818,159606,1,45,250,52
16999,310459,394,154697,2,90,250,52
26290,301167,713,157370,1,45,250,52
16939,310517,224,143570,2,90,250,52
27582,299872,871,155191,1,45,250,52
27602,299852,819,157630,1,45,250,52
16779,310678,224,149198,2,90,250,52
17662,309795,280,154051,2,90,250,52
28162,299295,1157,142474,1,45,250,52
17398,310060,114,153560,2,90,250,52
18540,308916,281,149601,2,90,250,52
27707,299733,1075,151098,1,45,250,52
14869,312584,112,144881,2,90,250,52
24227,303216,708,156777,1,45,250,52
15917,311541,282,149874,2,90,250,52
24071,303385,543,151650,1,45,250,52
13471,313986,56,157759,2,90,250,52
24340,303115,586,154049,1,45,250,52
13496,313972,55,156479,2,90,250,52
25224,302233,598,159624,1,45,250,52
25775,301680,729,159623,1,45,250,52
13660,313806,54,156020,2,90,250,52
20446,307024,2268,146007,2,90,250,52
27084,300374,871,149723,1,45,250,52
25723,301730,462,158621,1,45,250,52
15390,312053,226,149225,2,90,250,52
16350,311114,113,146941,2,90,250,52
27023,300432,907,150212,1,45,250,52
15193,312260,168,146963,2,90,250,52
26099,301356,815,150925,1,45,250,52
15311,312145,113,154635,2,90,250,52
25402,302053,654,153093,1,45,250,52
24528,302927,766,154501,1,45,250,52
13551,313916,55,157794,2,90,250,52
22690,304762,865,154337,1,45,250,52
16362,311104,331,148031,2,90,250,52
20476,306983,468,161670,1,45,250,52
13592,313865,56,157632,2,90,250,52
22314,305143,422,161629,1,45,250,52
13434,314033,55,155343,2,90,250,52
24285,303171,590,160956,1,45,250,52
16824,310642,2207,149867,2,90,250,52
23800,303656,371,160787,1,45,250,52
12534,314915,57,157977,2,90,250,52
26415,301042,935,159191,1,45,250,52
14560,312907,110,144594,2,90,250,52
24325,303127,759,155697,1,45,250,52
12333,315123,57,156000,2,90,250,52
23834,303621,545,158513,1,45,250,52
12707,314761,55,152373,2,90,250,52
24301,303154,594,148988,1,45,250,52
12493,314973,55,151457,2,90,250,52
24269,303186,789,155535,1,45,250,52
12581,314886,56,150112,2,90,250,52
23377,304077,647,147930,1,45,250,52
12626,314842,55,159698,2,90,250,52
22262,305194,798,151840,1,45,250,52
12677,314790,55,147031,2,90,250,52
20135,307321,592,157262,1,45,250,52
12540,314927,55,150623,2,90,250,52
20361,307095,636,155529,1,45,250,52
12577,314889,55,157400,2,90,250,52
20495,306961,679,152156,1,45,250,52
12437,315030,55,154200,2,90,250,52
20119,307338,738,157647,1,45,250,52
12323,315144,55,159055,2,90,250,52
20356,307099,704,146828,1,45,250,52
12643,314824,55,154277,2,90,250,52
19059,308400,482,159303,1,45,250,52
12387,315081,55,155976,2,90,250,52
21019,306436,638,158649,1,45,250,52
12323,315142,55,155891,2,90,250,52
22478,304978,592,148721,1,45,250,52
21644,305824,4392,149561,2,90,250,52
20866,306590,788,152273,1,45,250,52
17446,310002,2224,146863,2,90,250,52
20262,307197,417,157569,1,45,250,52
12566,314883,57,155978,2,90,250,52
27497,299959,632,155118,1,45,250,52
17414,310050,2213,143358,2,90,250,52
22058,305399,585,160149,1,45,250,52
12392,315056,58,156945,2,90,250,52
22946,304506,929,144497,1,45,250,52
12366,315099,55,156615,2,90,250,52
21818,305638,829,154747,1,45,250,52
14975,312495,109,150790,2,90,250,52
20259,307195,807,153245,1,45,250,52
13651,313805,56,153050,2,90,250,52
17819,309637,592,155440,1,45,250,52
17659,309806,2209,154660,2,90,250,52
19816,307641,786,150271,1,45,250,52
12659,314789,57,158276,2,90,250,52
17791,309667,628,153967,1,45,250,52
12650,314818,55,149283,2,90,250,52
15860,311593,469,153526,1,45,250,52
12355,315111,55,157090,2,90,250,52
16460,311001,570,160908,1,45,250,52
13365,314104,55,151035,2,90,250,52
15314,312139,469,157600,1,45,250,52
13559,313907,55,156255,2,90,250,52
16352,311108,589,159909,1,45,250,52
13483,313983,54,153084,2,90,250,52
17968,309490,529,160345,1,45,250,52
13820,313647,55,148917,2,90,250,52
20393,307066,695,149554,1,45,250,52
17664,309805,2225,153442,2,90,250,52
