cpu,lpm,transmit,listen,hops,d,_R,_Nb
29260,298183,937,162365,1,45,250,52
31649,295806,1195,158709,1,45,250,52
27227,300227,474,163630,1,45,250,52
27879,299575,883,163127,1,45,250,52
28502,298954,759,158877,1,45,250,52
27273,300175,793,144192,1,45,250,52
26918,300536,283,157158,2,90,250,52
25847,301605,168,160328,2,90,250,52
26785,300670,338,146890,2,90,250,52
24499,302966,611,154398,1,45,250,52
28661,298790,1073,162242,1,45,250,52
27134,300308,827,159038,1,45,250,52
28918,298537,1000,162934,1,45,250,52
27077,300366,598,159706,1,45,250,52
26413,301042,170,149808,2,90,250,52
29395,298059,966,150780,1,45,250,52
25626,301830,383,164051,1,45,250,52
27708,299747,609,163758,1,45,250,52
28295,299159,870,159566,1,45,250,52
29191,298263,867,163191,1,45,250,52
29908,297548,810,159205,1,45,250,52
26590,300866,226,153332,2,90,250,52
28704,298746,1363,145166,1,45,250,52
27887,299559,1298,158898,1,45,250,52
26100,301342,623,159043,1,45,250,52
26155,301301,522,163642,1,45,250,52
27391,300063,682,160764,1,45,250,52
29198,298256,760,162966,1,45,250,52
28093,299362,717,151961,1,45,250,52
27003,300450,672,159775,1,45,250,52
28737,298717,758,162562,1,45,250,52
31351,296103,1447,161937,1,45,250,52
26943,300509,630,162943,1,45,250,52
26427,301028,716,159283,1,45,250,52
27681,299774,862,163388,1,45,250,52
27482,299973,940,158313,1,45,250,52
26505,300949,547,162916,1,45,250,52
26363,301091,588,156009,1,45,250,52
26505,300951,842,162269,1,45,250,52
28106,299349,928,159132,1,45,250,52
28331,299127,883,163078,1,45,250,52
29681,297772,809,155246,1,45,250,52
29197,298258,666,162911,1,45,250,52
28439,299015,490,163651,1,45,250,52
28589,298867,1025,162345,1,45,250,52
29403,298041,916,163290,1,45,250,52
28428,299026,760,159816,1,45,250,52
30244,297211,888,159609,1,45,250,52
28808,298644,668,152685,1,45,250,52
29978,297477,960,159369,1,45,250,52
29028,298427,662,162985,1,45,250,52
28766,298688,698,159699,1,45,250,52
28631,298821,579,163719,1,45,250,52
29154,298301,670,158894,1,45,250,52
29089,298365,658,162866,1,45,250,52
28120,299334,432,163566,1,45,250,52
29615,297840,798,163329,1,45,250,52
29057,298397,762,162959,1,45,250,52
30261,297192,809,163226,1,45,250,52
31849,295606,991,158520,1,45,250,52
31807,295646,1012,158372,1,45,250,52
31024,296417,832,155292,1,45,250,52
29832,297620,807,158395,1,45,250,52
29917,297538,964,159273,1,45,250,52
30416,297095,927,162467,1,45,250,52
33485,294194,832,163794,1,45,250,52
28579,299100,571,163719,1,45,250,52
28767,298689,545,162904,1,45,250,52
27306,300150,112,152565,2,90,250,52
29783,297672,1167,154597,1,45,250,52
27342,300098,537,163757,1,45,250,52
28991,298464,838,163217,1,45,250,52
29113,298342,526,163163,1,45,250,52
30488,296966,919,163159,1,45,250,52
31337,296115,942,154363,1,45,250,52
28571,298884,571,162579,1,45,250,52
31042,296411,1021,143326,1,45,250,52
29415,298040,827,163056,1,45,250,52
28483,298970,681,155826,1,45,250,52
28375,299080,756,159162,1,45,250,52
26903,300551,57,154558,2,90,250,52
29571,297882,1074,160138,1,45,250,52
27669,299775,845,163189,1,45,250,52
27125,300331,429,163616,1,45,250,52
29174,298281,753,161485,1,45,250,52
30677,296776,1078,160411,1,45,250,52
30067,297383,1169,159449,1,45,250,52
29664,297779,940,154509,1,45,250,52
26977,300480,429,163495,1,45,250,52
27663,299790,650,158732,1,45,250,52
26752,300702,891,163410,1,45,250,52
27845,299609,913,155266,1,45,250,52
25925,301532,711,162969,1,45,250,52
26325,301131,512,162755,1,45,250,52
28128,299325,1110,159587,1,45,250,52
25883,301572,112,157221,2,90,250,52
29726,297716,1423,147265,1,45,250,52
28137,299306,886,158297,1,45,250,52
28931,298524,1019,163410,1,45,250,52
28982,298462,907,163479,1,45,250,52
30275,297179,963,162495,1,45,250,52
29572,297883,1017,160405,1,45,250,52
29344,298097,816,155210,1,45,250,52
27473,299983,571,163636,1,45,250,52
29688,297764,915,159657,1,45,250,52
29353,298097,918,155232,1,45,250,52
26013,301443,732,163031,1,45,250,52
28608,298847,1098,153485,1,45,250,52
27078,300365,705,158873,1,45,250,52
27603,299852,751,159258,1,45,250,52
26438,301018,280,152119,2,90,250,52
27855,299599,1043,156021,1,45,250,52
28158,299283,852,152062,1,45,250,52
26480,300975,171,154604,2,90,250,52
28801,298642,1026,155766,1,45,250,52
26827,300614,514,159767,1,45,250,52
28210,299245,642,158522,1,45,250,52
28390,299065,626,163816,1,45,250,52
27583,299869,442,164351,1,45,250,52
29289,298163,762,159011,1,45,250,52
29548,297907,809,151831,1,45,250,52
29012,298443,673,159023,1,45,250,52
28016,299437,682,163608,1,45,250,52
27485,299969,907,152319,1,45,250,52
26493,300962,713,152440,1,45,250,52
26999,300457,704,162955,1,45,250,52
28001,299453,760,157519,1,45,250,52
29720,297736,1041,158370,1,45,250,52
28846,298595,679,157046,1,45,250,52
28658,298798,794,163147,1,45,250,52
27829,299610,862,163159,1,45,250,52
27101,300355,430,163495,1,45,250,52
27517,299937,717,162972,1,45,250,52
28695,298761,850,163165,1,45,250,52
27325,300127,530,159485,1,45,250,52
28492,298964,792,163827,1,45,250,52
27119,300335,452,163206,1,45,250,52
28280,299173,913,159939,1,45,250,52
24787,302667,414,159644,1,45,250,52
28003,299452,962,159107,1,45,250,52
26323,301358,678,159729,1,45,250,52
26685,300771,567,162915,1,45,250,52
27446,300009,574,162904,1,45,250,52
27670,299785,643,155779,1,45,250,52
27325,300131,520,163572,1,45,250,52
28783,298671,624,163763,1,45,250,52
30437,297017,911,159337,1,45,250,52
31717,295738,1311,161921,1,45,250,52
28491,298952,565,163684,1,45,250,52
28785,298670,526,162784,1,45,250,52
28611,298845,711,158871,1,45,250,52
27985,299465,691,163629,1,45,250,52
28280,299176,724,163035,1,45,250,52
27816,299639,591,158791,1,45,250,52
27952,299502,850,163152,1,45,250,52
27851,299605,771,159247,1,45,250,52
27704,299749,819,159217,1,45,250,52
28347,299109,704,162945,1,45,250,52
27154,300299,683,163056,1,45,250,52
27719,299737,609,163489,1,45,250,52
26997,300460,432,163593,1,45,250,52
27743,299711,671,162002,1,45,250,52
29717,297737,1045,163361,1,45,250,52
29250,298193,716,154943,1,45,250,52
28626,298826,758,163225,1,45,250,52
29440,298017,978,163051,1,45,250,52
26946,300508,578,159681,1,45,250,52
26848,300608,656,162871,1,45,250,52
28971,298484,907,162351,1,45,250,52
33245,294209,997,159115,1,45,250,52
28350,299105,808,159650,1,45,250,52
28888,298567,840,162204,1,45,250,52
26920,300535,365,163552,1,45,250,52
29338,298103,1090,158583,1,45,250,52
28461,298994,621,163831,1,45,250,52
28308,299143,905,159143,1,45,250,52
28075,299380,688,163195,1,45,250,52
26778,300677,530,159806,1,45,250,52
32971,294485,874,163092,1,45,250,52
28830,298624,947,158457,1,45,250,52
28324,299132,661,159456,1,45,250,52
26954,300500,553,163676,1,45,250,52
28531,298925,801,162997,1,45,250,52
28973,298481,876,162324,1,45,250,52
27384,300071,579,159703,1,45,250,52
28273,299182,748,162956,1,45,250,52
26118,301331,595,155861,1,45,250,52
27079,300378,703,158953,1,45,250,52
26130,301326,56,151232,2,90,250,52
29692,297763,1389,155139,1,45,250,52
26607,300856,340,157502,2,90,250,52
28232,299210,1010,150790,1,45,250,52
26597,300859,230,151531,2,90,250,52
27593,299861,715,159168,1,45,250,52
25597,301857,56,157915,2,90,250,52
26561,300995,712,159036,1,45,250,52
28152,299532,917,159135,1,45,250,52
27742,299979,821,163033,1,45,250,52
28924,298748,777,162919,1,45,250,52
27419,300032,467,163597,1,45,250,52
28450,299270,582,163686,1,45,250,52
28826,298624,815,159222,1,45,250,52
27126,300331,654,163080,1,45,250,52
26185,301270,773,163061,1,45,250,52
26370,301086,737,163796,1,45,250,52
27387,300067,795,163065,1,45,250,52
27320,300134,852,163096,1,45,250,52
26370,301085,569,163712,1,45,250,52
27281,300174,852,161573,1,45,250,52
28932,298524,1047,158364,1,45,250,52
27395,300049,532,159625,1,45,250,52
28953,298504,750,162993,1,45,250,52
28038,299414,622,160991,1,45,250,52
29025,298431,684,163699,1,45,250,52
27390,300064,372,163520,1,45,250,52
30365,297090,937,162472,1,45,250,52
29572,297880,880,159294,1,45,250,52
28155,299299,735,163054,1,45,250,52
29210,298232,625,155033,1,45,250,52
27874,299579,700,163828,1,45,250,52
29323,298132,668,160664,1,45,250,52
30841,296614,1082,158636,1,45,250,52
29872,297570,868,163108,1,45,250,52
30904,296550,768,163115,1,45,250,52
30377,297079,857,155313,1,45,250,52
32510,294941,623,163781,1,45,250,52
30929,296528,1089,163092,1,45,250,52
29601,297840,996,162673,1,45,250,52
29334,298121,663,163020,1,45,250,52
29315,298138,865,155252,1,45,250,52
27841,299614,608,162913,1,45,250,52
28136,299320,701,163814,1,45,250,52
30568,296886,947,152641,1,45,250,52
30523,296932,985,162278,1,45,250,52
34797,292656,1085,162472,1,45,250,52
30002,297441,850,159896,1,45,250,52
31081,296373,999,146429,1,45,250,52
27508,299948,520,163489,1,45,250,52
34654,292795,3201,158456,1,45,250,52
27780,299668,605,162873,1,45,250,52
28250,299202,847,162669,1,45,250,52
27322,300135,568,159575,1,45,250,52
28447,299008,792,163677,1,45,250,52
33200,294252,905,160133,1,45,250,52
27351,300102,581,159681,1,45,250,52
28591,298864,705,159118,1,45,250,52
27908,299546,678,163814,1,45,250,52
26555,300899,704,155164,1,45,250,52
24946,302510,475,159533,1,45,250,52
26827,300628,661,162938,1,45,250,52
27594,299861,723,162976,1,45,250,52
28616,298840,792,162288,1,45,250,52
29220,298231,965,155376,1,45,250,52
25299,302157,565,162941,1,45,250,52
28011,299445,843,162429,1,45,250,52
27386,300069,771,163028,1,45,250,52
28140,299316,705,162947,1,45,250,52
28064,299389,690,159493,1,45,250,52
27542,299915,567,163714,1,45,250,52
27345,300107,632,158977,1,45,250,52
26964,300493,623,163808,1,45,250,52
28611,298844,826,163125,1,45,250,52
28136,299318,729,163089,1,45,250,52
27629,299824,679,155880,1,45,250,52
29248,298373,1165,160770,1,45,250,52
28945,298616,944,160548,1,45,250,52
27742,299713,225,156717,2,90,250,52
27450,300230,822,151261,1,45,250,52
26197,301257,749,155235,1,45,250,52
28186,299272,952,162465,1,45,250,52
27595,299858,509,159849,1,45,250,52
27889,299567,725,155706,1,45,250,52
26962,300492,724,163761,1,45,250,52
27924,299519,663,163001,1,45,250,52
29120,298335,709,159310,1,45,250,52
28672,298781,851,163162,1,45,250,52
27495,299959,759,159180,1,45,250,52
26816,300638,558,159581,1,45,250,52
25881,301574,488,156085,1,45,250,52
26411,301045,588,163681,1,45,250,52
26740,300714,635,162957,1,45,250,52
26574,300881,638,163754,1,45,250,52
26511,300943,645,160228,1,45,250,52
28313,299143,908,159899,1,45,250,52
25632,301824,116,164138,2,90,250,52
26375,301078,225,153344,2,90,250,52
29494,297959,1421,137840,1,45,250,52
26402,301054,168,157104,2,90,250,52
29405,298051,884,161362,1,45,250,52
28169,299287,510,163635,1,45,250,52
28983,298471,660,158806,1,45,250,52
28651,298803,822,155740,1,45,250,52
27732,299722,584,159801,1,45,250,52
29957,297497,1300,159441,1,45,250,52
27226,300216,659,162963,1,45,250,52
26824,300630,904,163194,1,45,250,52
25750,301706,429,163466,1,45,250,52
26973,300481,714,160065,1,45,250,52
27540,299917,817,163407,1,45,250,52
25891,301565,110,156684,2,90,250,52
26177,301280,677,155186,1,45,250,52
30160,297293,1570,155262,1,45,250,52
27739,299716,772,162946,1,45,250,52
29102,298354,888,159069,1,45,250,52
29752,297701,1023,156103,1,45,250,52
29835,297608,1021,162309,1,45,250,52
29337,298116,758,160465,1,45,250,52
27882,299568,714,160044,1,45,250,52
27249,300207,623,159841,1,45,250,52
25998,301457,482,163695,1,45,250,52
27169,300285,862,163847,1,45,250,52
28632,298825,1028,162455,1,45,250,52
27132,300311,716,158974,1,45,250,52
26339,301116,526,163565,1,45,250,52
27221,300234,662,162924,1,45,250,52
24894,302560,371,159476,1,45,250,52
30463,296992,732,159029,1,45,250,52
27190,300266,660,163282,1,45,250,52
26835,300621,531,161675,1,45,250,52
28357,299098,746,163027,1,45,250,52
31744,295711,1374,156724,1,45,250,52
30442,296998,1286,151087,1,45,250,52
27188,300255,928,156418,1,45,250,52
24949,302506,427,163465,1,45,250,52
28486,298969,968,151669,1,45,250,52
26528,300925,224,157137,2,90,250,52
28496,298959,1191,147440,1,45,250,52
26992,300451,885,162574,1,45,250,52
26988,300466,826,159193,1,45,250,52
26262,301203,168,155115,2,90,250,52
27293,300164,972,154496,1,45,250,52
26728,300727,574,163709,1,45,250,52
28137,299318,823,163347,1,45,250,52
29345,298111,908,162418,1,45,250,52
29088,298364,1078,159854,1,45,250,52
28627,298817,704,163076,1,45,250,52
28950,298508,871,162430,1,45,250,52
29374,298077,1075,155289,1,45,250,52
26055,301388,621,159843,1,45,250,52
26571,300884,567,162905,1,45,250,52
28303,299152,805,159249,1,45,250,52
28806,298652,816,162111,1,45,250,52
31114,296338,669,163691,1,45,250,52
28230,299225,668,155657,1,45,250,52
29383,298073,938,161634,1,45,250,52
28323,299132,492,163750,1,45,250,52
26321,301118,615,150321,1,45,250,52
26605,300852,619,162959,1,45,250,52
31619,295834,640,163660,1,45,250,52
26880,300576,428,163593,1,45,250,52
28511,298943,848,159110,1,45,250,52
30048,297406,1168,155409,1,45,250,52
28541,298902,792,162012,1,45,250,52
27648,299804,824,155044,1,45,250,52
28392,299064,908,160216,1,45,250,52
27975,299480,852,155003,1,45,250,52
27973,299482,658,163279,1,45,250,52
28710,298744,923,163191,1,45,250,52
29496,297961,972,162382,1,45,250,52
26908,300545,429,159683,1,45,250,52
28982,298474,818,163057,1,45,250,52
27978,299477,576,160235,1,45,250,52
28651,298801,811,163241,1,45,250,52
27154,300304,475,163633,1,45,250,52
28439,299013,755,158881,1,45,250,52
29354,298102,906,162340,1,45,250,52
29592,297862,1031,158530,1,45,250,52
27411,300031,622,159788,1,45,250,52
28092,299364,602,162935,1,45,250,52
28763,298692,856,163775,1,45,250,52
25662,301792,430,164379,1,45,250,52
28255,299200,622,159171,1,45,250,52
28721,298734,854,159786,1,45,250,52
26952,300504,430,163585,1,45,250,52
29721,297733,850,163332,1,45,250,52
28432,299019,852,163033,1,45,250,52
30174,297282,1109,158743,1,45,250,52
29486,297956,927,162449,1,45,250,52
28121,299333,853,160396,1,45,250,52
28975,298480,907,163477,1,45,250,52
28043,299411,863,159205,1,45,250,52
26427,301027,614,163758,1,45,250,52
28949,298505,873,159134,1,45,250,52
27247,300208,657,162874,1,45,250,52
27531,299927,512,161008,1,45,250,52
28130,299312,855,159233,1,45,250,52
28807,298648,655,162932,1,45,250,52
29713,297742,804,159868,1,45,250,52
27995,299457,622,159720,1,45,250,52
27963,299493,663,163028,1,45,250,52
27686,299768,631,163681,1,45,250,52
29132,298322,801,159118,1,45,250,52
28452,299004,735,160594,1,45,250,52
27963,299491,658,163248,1,45,250,52
28743,298710,1020,163185,1,45,250,52
29906,297537,1021,157279,1,45,250,52
27045,300394,702,152038,1,45,250,52
26668,300787,168,153440,2,90,250,52
26635,300821,283,157319,2,90,250,52
26799,300661,802,158750,1,45,250,52
27859,299596,844,159218,1,45,250,52
28111,299341,764,156029,1,45,250,52
27420,300035,757,159169,1,45,250,52
27008,300447,703,162973,1,45,250,52
33441,294013,1024,159310,1,45,250,52
28243,299201,895,162204,1,45,250,52
29304,298150,947,159175,1,45,250,52
27305,300150,797,163855,1,45,250,52
30367,297089,1068,160954,1,45,250,52
32636,294806,1425,152695,1,45,250,52
29011,298428,910,159240,1,45,250,52
27746,299712,565,162373,1,45,250,52
29518,297934,953,156299,1,45,250,52
25591,301864,492,159724,1,45,250,52
28117,299338,865,158322,1,45,250,52
29018,298437,945,158444,1,45,250,52
27863,299595,611,163366,1,45,250,52
27391,300059,593,155921,1,45,250,52
27035,300421,431,159487,1,45,250,52
30598,296857,946,163119,1,45,250,52
28408,299048,660,162910,1,45,250,52
28255,299199,833,163184,1,45,250,52
29463,297992,966,159248,1,45,250,52
28213,299244,691,158131,1,45,250,52
28529,298924,762,159014,1,45,250,52
29134,298323,852,163142,1,45,250,52
28347,299105,769,163093,1,45,250,52
27298,300158,475,159197,1,45,250,52
28916,298538,746,162161,1,45,250,52
27401,300053,717,162069,1,45,250,52
29133,298322,895,159274,1,45,250,52
28821,298633,746,160846,1,45,250,52
29762,297690,973,162799,1,45,250,52
27108,300348,636,155514,1,45,250,52
27468,299974,577,162917,1,45,250,52
29291,298164,979,162378,1,45,250,52
26771,300683,532,164429,1,45,250,52
29344,298111,895,154460,1,45,250,52
29375,298081,974,162522,1,45,250,52
27680,299773,689,159899,1,45,250,52
28103,299352,589,162895,1,45,250,52
31430,296024,591,164439,1,45,250,52
28493,298962,756,159719,1,45,250,52
28492,298963,699,163707,1,45,250,52
26846,300594,677,163832,1,45,250,52
28232,299223,620,158988,1,45,250,52
27873,299582,831,159631,1,45,250,52
27428,300028,544,163063,1,45,250,52
30053,297401,1078,158516,1,45,250,52
29349,298093,1032,158803,1,45,250,52
28579,298875,715,162963,1,45,250,52
28787,298669,862,155398,1,45,250,52
26355,301099,568,163807,1,45,250,52
27380,300076,428,164047,1,45,250,52
27815,299639,782,163249,1,45,250,52
28519,298936,791,162994,1,45,250,52
28030,299424,588,159680,1,45,250,52
28313,299142,746,163080,1,45,250,52
28781,298674,718,154942,1,45,250,52
29168,298287,719,159602,1,45,250,52
27884,299568,770,163014,1,45,250,52
30084,297372,1021,158315,1,45,250,52
27661,299780,578,162954,1,45,250,52
27038,300418,429,159488,1,45,250,52
28148,299305,767,150969,1,45,250,52
28009,299446,935,162588,1,45,250,52
