cpu,lpm,transmit,listen,hops,d,_R,_Nb
16186,311272,368,155324,1,135,250,90
13380,314086,55,159241,2,67,250,90
15935,311524,316,154452,1,135,250,90
13525,313941,55,155724,2,67,250,90
18732,308721,681,157382,1,135,250,90
13372,314095,55,157752,2,67,250,90
16885,310572,425,153807,1,135,250,90
13428,314038,56,155724,2,67,250,90
17426,310033,527,154914,1,135,250,90
15362,312105,275,150555,2,67,250,90
17152,310304,704,154147,1,135,250,90
15753,311704,225,145731,2,67,250,90
18116,309342,624,155454,1,135,250,90
13509,313948,56,156580,2,67,250,90
16190,311265,517,157219,1,135,250,90
13560,313907,55,151784,2,67,250,90
16127,311329,468,157707,1,135,250,90
13648,313820,55,152629,2,67,250,90
18152,309303,617,156830,1,135,250,90
13402,314064,55,155267,2,67,250,90
15803,311653,370,156056,1,135,250,90
13453,314014,55,154274,2,67,250,90
16372,311085,471,157174,1,135,250,90
13242,314225,55,161883,2,67,250,90
16753,310704,380,154247,1,135,250,90
13558,313909,55,151506,2,67,250,90
17229,310227,471,158970,1,135,250,90
13548,313919,56,157398,2,67,250,90
16524,310931,460,154889,1,135,250,90
13454,314012,55,156472,2,67,250,90
16194,311417,424,152995,1,135,250,90
13719,313747,55,146416,2,67,250,90
18901,308674,687,158903,1,135,250,90
22066,305401,4384,145208,2,67,250,90
16476,310975,570,149872,1,135,250,90
16848,310600,2209,149128,2,67,250,90
16928,310526,488,154986,1,135,250,90
12788,314661,57,146170,2,67,250,90
18652,308806,545,157059,1,135,250,90
17949,309517,2215,149012,2,67,250,90
19934,307522,528,149502,1,135,250,90
17927,309521,2212,143648,2,67,250,90
19920,307769,653,149420,1,135,250,90
17644,309804,2225,148520,2,67,250,90
17611,310018,694,152807,1,135,250,90
13437,314009,58,157841,2,67,250,90
16534,311021,428,158130,1,135,250,90
13486,313981,55,154910,2,67,250,90
16508,310943,461,156412,1,135,250,90
17545,309921,2214,153924,2,67,250,90
17130,310324,430,151169,1,135,250,90
13578,313872,57,154934,2,67,250,90
19808,307646,2634,153830,1,135,250,90
17614,309852,2223,151865,2,67,250,90
16407,311278,535,151491,1,135,250,90
12499,314949,58,154310,2,67,250,90
17432,310175,622,153962,1,135,250,90
12560,314906,55,149357,2,67,250,90
15050,312523,514,159552,1,135,250,90
12312,315155,55,155946,2,67,250,90
14783,312670,471,154071,1,135,250,90
12309,315157,55,157003,2,67,250,90
15019,312438,423,154277,1,135,250,90
17446,310022,2225,150769,2,67,250,90
15232,312219,419,152495,1,135,250,90
12281,315166,57,159081,2,67,250,90
16219,311237,531,156452,1,135,250,90
12267,315200,55,160033,2,67,250,90
15199,312257,415,150867,1,135,250,90
14652,312815,275,156683,2,67,250,90
17292,310161,814,149773,1,135,250,90
12628,314829,57,144093,2,67,250,90
16826,310626,628,158856,1,135,250,90
12289,315179,55,160172,2,67,250,90
15748,311705,526,154135,1,135,250,90
12338,315129,54,160684,2,67,250,90
15539,311915,481,153592,1,135,250,90
12349,315118,54,155526,2,67,250,90
14652,312805,423,157900,1,135,250,90
12400,315067,55,157513,2,67,250,90
15053,312398,561,156254,1,135,250,90
12261,315205,55,160614,2,67,250,90
13628,313826,359,154533,1,135,250,90
12335,315133,55,158283,2,67,250,90
13470,313987,359,157326,1,135,250,90
12436,315030,55,156154,2,67,250,90
15095,312356,414,156420,1,135,250,90
12390,315077,55,154919,2,67,250,90
14463,312994,426,156578,1,135,250,90
13384,314086,56,153701,2,67,250,90
15156,312296,515,158259,1,135,250,90
13374,314091,55,161073,2,67,250,90
14338,313118,369,155024,1,135,250,90
13914,313554,55,144089,2,67,250,90
17367,310084,684,158942,1,135,250,90
21553,305913,4380,149129,2,67,250,90
13691,313766,365,152721,1,135,250,90
13464,313985,57,153042,2,67,250,90
16384,311067,623,155042,1,135,250,90
17707,309761,2217,152860,2,67,250,90
15417,312038,474,152029,1,135,250,90
13516,313931,57,153200,2,67,250,90
15348,312110,372,157874,1,135,250,90
13320,314146,55,161850,2,67,250,90
15955,311637,505,155407,1,135,250,90
18798,308668,2329,147270,2,67,250,90
18354,309201,519,152964,1,135,250,90
17226,310223,2224,151109,2,67,250,90
18376,309079,604,149846,1,135,250,90
12433,315015,57,153887,2,67,250,90
17629,309830,319,160575,1,135,250,90
12613,314853,54,147980,2,67,250,90
20667,306791,496,160729,1,135,250,90
12684,314784,55,145661,2,67,250,90
21841,305614,874,148431,1,135,250,90
12398,315068,55,154149,2,67,250,90
18900,308555,591,154951,1,135,250,90
12607,314860,56,148228,2,67,250,90
19778,307679,647,156783,1,135,250,90
12987,314482,55,158529,2,67,250,90
16480,310975,478,150550,1,135,250,90
13571,313896,55,152183,2,67,250,90
17610,309847,583,155850,1,135,250,90
13528,313939,55,156002,2,67,250,90
14643,312814,313,156800,1,135,250,90
13628,313839,55,152110,2,67,250,90
17172,310285,541,156188,1,135,250,90
17762,309705,2220,150969,2,67,250,90
16110,311347,518,156542,1,135,250,90
18026,309421,2226,145611,2,67,250,90
18057,309401,365,156725,1,135,250,90
17878,309570,2219,148122,2,67,250,90
21705,305751,934,148152,1,135,250,90
13686,313761,57,150546,2,67,250,90
18925,308531,601,156015,1,135,250,90
13772,313694,55,148753,2,67,250,90
19496,307960,649,156538,1,135,250,90
17527,309940,2225,150297,2,67,250,90
19781,307676,652,136854,1,135,250,90
13547,313902,57,155099,2,67,250,90
16523,310933,555,155546,1,135,250,90
15477,311989,221,151658,2,67,250,90
18328,309280,712,147213,1,135,250,90
13403,314053,56,158335,2,67,250,90
15882,311712,462,157986,1,135,250,90
16777,310689,2210,152489,2,67,250,90
17212,310460,529,155036,1,135,250,90
12527,314921,58,150647,2,67,250,90
17662,309795,543,156688,1,135,250,90
12378,315090,55,157023,2,67,250,90
17005,310454,527,155910,1,135,250,90
13211,314258,55,151806,2,67,250,90
16230,311225,412,158180,1,135,250,90
13582,313884,55,154166,2,67,250,90
17085,310371,481,155394,1,135,250,90
13505,313961,55,152143,2,67,250,90
16536,310921,480,156154,1,135,250,90
13502,313965,55,155237,2,67,250,90
20205,307250,2586,152613,1,135,250,90
13518,313950,55,157189,2,67,250,90
15099,312350,415,155826,1,135,250,90
13577,313890,55,155117,2,67,250,90
15502,311956,507,155178,1,135,250,90
13593,313873,55,153165,2,67,250,90
17286,310170,574,157919,1,135,250,90
22028,305439,4373,145760,2,67,250,90
17076,310379,652,144148,1,135,250,90
17476,309972,2221,151051,2,67,250,90
16604,310853,549,151259,1,135,250,90
12508,314942,57,159358,2,67,250,90
15200,312257,473,156166,1,135,250,90
13516,313949,56,156223,2,67,250,90
15870,311588,472,154896,1,135,250,90
13556,313912,55,155440,2,67,250,90
14144,313312,540,157225,1,135,250,90
16821,310635,333,159022,1,135,250,90
20780,306688,2444,144910,2,67,250,90
14940,312506,224,148447,2,67,250,90
19950,307509,874,148783,1,135,250,90
17878,309578,2219,146014,2,67,250,90
17169,310286,600,152660,1,135,250,90
12405,315043,57,153884,2,67,250,90
16071,311386,529,155514,1,135,250,90
12428,315038,55,157470,2,67,250,90
15209,312249,470,156648,1,135,250,90
12779,314689,55,140710,2,67,250,90
16705,310752,584,159698,1,135,250,90
12417,315049,55,154520,2,67,250,90
17920,309537,590,153938,1,135,250,90
21487,305981,4378,145898,2,67,250,90
18652,308804,583,147299,1,135,250,90
13422,314028,57,150321,2,67,250,90
18376,309080,766,152930,1,135,250,90
17766,309700,2212,151840,2,67,250,90
14602,312855,374,151891,1,135,250,90
13455,313991,58,157565,2,67,250,90
15524,311934,429,156576,1,135,250,90
13596,313872,55,152899,2,67,250,90
15848,311608,514,155839,1,135,250,90
16771,310695,2215,150810,2,67,250,90
14433,313022,431,151873,1,135,250,90
13520,313929,57,153899,2,67,250,90
15096,312363,521,156687,1,135,250,90
13543,313923,55,152287,2,67,250,90
15403,312052,472,155500,1,135,250,90
17607,309860,2220,152371,2,67,250,90
14900,312557,474,152753,1,135,250,90
12438,315009,57,156591,2,67,250,90
14450,313007,372,156371,1,135,250,90
12304,315164,55,159278,2,67,250,90
13410,314048,312,154477,1,135,250,90
12385,315080,55,153396,2,67,250,90
16724,310793,485,158080,1,135,250,90
13161,314308,55,151910,2,67,250,90
16253,311412,579,154037,1,135,250,90
13563,313902,55,149848,2,67,250,90
16141,311316,476,160058,1,135,250,90
13646,313821,55,153078,2,67,250,90
17993,309461,646,153369,1,135,250,90
13682,313786,55,152288,2,67,250,90
15499,311952,471,156434,1,135,250,90
13413,314054,55,161185,2,67,250,90
15679,311776,424,154574,1,135,250,90
13496,313970,54,153935,2,67,250,90
15657,311796,480,155403,1,135,250,90
13499,313968,55,158511,2,67,250,90
16205,311250,423,154336,1,135,250,90
13410,314057,55,157774,2,67,250,90
14666,312791,416,155547,1,135,250,90
13638,313830,55,150806,2,67,250,90
16338,311114,528,153141,1,135,250,90
13505,313961,55,159277,2,67,250,90
15218,312238,469,157184,1,135,250,90
13851,313596,316,159907,1,135,250,90
16902,310568,389,157331,2,67,250,90
14803,312650,168,160161,2,67,250,90
14784,312680,556,146779,1,135,250,90
17727,309730,2225,152888,2,67,250,90
16354,311097,578,150764,1,135,250,90
13178,314273,57,161342,2,67,250,90
16366,311089,426,149733,1,135,250,90
13521,313945,55,153422,2,67,250,90
15688,311765,527,155658,1,135,250,90
13681,313786,55,154752,2,67,250,90
15775,311682,472,158431,1,135,250,90
13580,313887,55,152826,2,67,250,90
16193,311262,572,150345,1,135,250,90
13644,313823,56,149540,2,67,250,90
16542,310907,628,153719,1,135,250,90
13631,313835,55,154094,2,67,250,90
16655,310804,311,160571,1,135,250,90
13530,313937,55,153111,2,67,250,90
19658,307796,685,146605,1,135,250,90
22273,305194,4361,139256,2,67,250,90
19396,308061,583,152213,1,135,250,90
17242,310206,2227,145677,2,67,250,90
21301,306389,706,151981,1,135,250,90
12794,314656,57,148208,2,67,250,90
18301,309392,714,151296,1,135,250,90
16923,310540,2221,153704,2,67,250,90
14634,312822,373,153166,1,135,250,90
12459,314989,57,156260,2,67,250,90
16361,311093,540,151738,1,135,250,90
12363,315104,55,155746,2,67,250,90
14331,313129,416,154823,1,135,250,90
15967,311503,277,157197,2,67,250,90
15188,312270,555,147090,1,135,250,90
13522,313933,56,160431,2,67,250,90
15736,311720,471,154382,1,135,250,90
17629,309838,2225,150338,2,67,250,90
16891,310567,585,151792,1,135,250,90
12418,315029,57,152586,2,67,250,90
16947,310514,432,156971,1,135,250,90
12537,314930,55,155184,2,67,250,90
16904,310718,727,153181,1,135,250,90
12472,314996,55,155111,2,67,250,90
15289,312254,561,156241,1,135,250,90
13176,314293,55,154944,2,67,250,90
16457,310981,535,153627,1,135,250,90
17119,310345,2213,147192,2,67,250,90
17335,310125,448,157518,1,135,250,90
12491,314957,58,154245,2,67,250,90
15484,311986,687,153821,1,135,250,90
12369,315097,55,157424,2,67,250,90
14493,312944,370,156863,1,135,250,90
12450,315017,55,158518,2,67,250,90
14978,312476,370,153409,1,135,250,90
12321,315147,55,157100,2,67,250,90
12960,314500,259,160454,1,135,250,90
12222,315244,55,161333,2,67,250,90
14991,312467,414,153790,1,135,250,90
12471,314997,55,156208,2,67,250,90
15204,312253,422,155587,1,135,250,90
12281,315186,55,160274,2,67,250,90
14867,312607,460,151288,1,135,250,90
12534,314933,55,150300,2,67,250,90
15948,311489,425,152279,1,135,250,90
12484,314982,55,155218,2,67,250,90
17183,310272,579,155127,1,135,250,90
12239,315228,55,159878,2,67,250,90
13152,314305,258,155484,1,135,250,90
12241,315226,55,160117,2,67,250,90
12997,314463,257,157373,1,135,250,90
13350,314119,55,156045,2,67,250,90
15490,311969,469,156375,1,135,250,90
13632,313834,55,152089,2,67,250,90
16295,311162,527,157498,1,135,250,90
13565,313902,55,153061,2,67,250,90
16943,310512,527,158740,1,135,250,90
13516,313950,55,160307,2,67,250,90
16221,311236,424,155082,1,135,250,90
13474,313993,55,156514,2,67,250,90
16732,310724,426,154592,1,135,250,90
13495,313972,55,153198,2,67,250,90
17180,310277,618,155753,1,135,250,90
16012,311455,220,145803,2,67,250,90
19583,307894,715,153841,1,135,250,90
13560,313899,56,156421,2,67,250,90
19324,308107,652,150142,1,135,250,90
13396,314071,55,157564,2,67,250,90
14091,313369,256,157111,1,135,250,90
17044,310421,2209,150589,2,67,250,90
18120,309364,628,150031,1,135,250,90
12381,315067,58,156642,2,67,250,90
16120,311579,419,154077,1,135,250,90
12380,315087,56,155692,2,67,250,90
17420,310035,573,154707,1,135,250,90
12466,315002,56,156466,2,67,250,90
17289,310159,526,151766,1,135,250,90
12281,315186,55,160665,2,67,250,90
14092,313371,258,157110,1,135,250,90
12300,315166,55,158877,2,67,250,90
17480,309974,616,154174,1,135,250,90
18673,308773,2340,157521,1,135,250,90
15491,311979,220,155211,2,67,250,90
15747,311707,392,148750,2,67,250,90
16212,311238,852,153970,1,135,250,90
12393,315064,56,152753,2,67,250,90
15072,312383,562,158792,1,135,250,90
12695,314773,55,151569,2,67,250,90
14993,312460,415,157904,1,135,250,90
12543,314924,55,148765,2,67,250,90
16896,310554,646,155181,1,135,250,90
17365,310103,2219,152437,2,67,250,90
13096,314366,262,153977,1,135,250,90
21481,305965,4384,148636,2,67,250,90
16105,311349,432,148362,1,135,250,90
12602,314846,57,155194,2,67,250,90
16149,311305,575,157514,1,135,250,90
13607,313858,55,152373,2,67,250,90
15482,311966,513,154583,1,135,250,90
16940,310527,2208,154739,2,67,250,90
13247,314217,262,154161,1,135,250,90
12460,314988,57,154478,2,67,250,90
15338,312117,426,156879,1,135,250,90
13467,314001,54,156783,2,67,250,90
15931,311522,472,158219,1,135,250,90
17061,310404,2201,154751,2,67,250,90
17944,309511,689,153193,1,135,250,90
21496,305953,4384,146938,2,67,250,90
16244,311209,580,143675,1,135,250,90
17464,309984,2225,146292,2,67,250,90
16038,311410,590,151204,1,135,250,90
12595,314854,57,160654,2,67,250,90
13257,314200,259,155221,1,135,250,90
16894,310572,2220,155533,2,67,250,90
13659,313805,400,154849,1,135,250,90
12440,315007,58,154060,2,67,250,90
16323,311130,576,156488,1,135,250,90
22199,305269,4387,143615,2,67,250,90
16781,310676,425,150158,1,135,250,90
13262,314186,57,153041,2,67,250,90
16729,310717,735,147887,1,135,250,90
19262,308204,2376,154063,2,67,250,90
13912,313551,444,153515,1,135,250,90
13644,313803,58,156030,2,67,250,90
15930,311523,471,153841,1,135,250,90
17484,309983,2227,149306,2,67,250,90
16761,310688,540,152667,1,135,250,90
12267,315180,58,157837,2,67,250,90
13099,314363,304,158172,1,135,250,90
13614,313856,55,155705,2,67,250,90
16241,311210,527,148037,1,135,250,90
14465,313000,165,160926,2,67,250,90
14014,313447,492,153850,1,135,250,90
13508,313950,56,153911,2,67,250,90
14852,312603,426,156873,1,135,250,90
17043,310423,2223,150606,2,67,250,90
17465,309989,594,151294,1,135,250,90
12255,315194,57,160095,2,67,250,90
14803,312652,372,154533,1,135,250,90
12358,315108,55,154212,2,67,250,90
16496,310959,583,154452,1,135,250,90
17579,309889,2219,146191,2,67,250,90
17548,309914,476,156780,1,135,250,90
12624,314823,57,144345,2,67,250,90
19896,307791,707,151603,1,135,250,90
12371,315097,55,155125,2,67,250,90
17085,310371,534,150467,1,135,250,90
12458,315008,55,157487,2,67,250,90
15843,311613,423,149429,1,135,250,90
12314,315154,56,159828,2,67,250,90
14682,312776,369,155039,1,135,250,90
12250,315216,55,160817,2,67,250,90
14916,312540,370,155801,1,135,250,90
12533,314934,55,154361,2,67,250,90
17209,310249,472,153194,1,135,250,90
21752,305716,4363,142875,2,67,250,90
16795,310661,632,147170,1,135,250,90
13368,314080,57,150360,2,67,250,90
16903,310554,433,159796,1,135,250,90
21543,305922,4384,144668,2,67,250,90
18720,308736,594,147086,1,135,250,90
13421,314029,57,154727,2,67,250,90
18335,309121,747,152180,1,135,250,90
17376,310091,2211,148585,2,67,250,90
16357,311099,622,152872,1,135,250,90
13984,313462,57,146614,2,67,250,90
18019,309436,600,151271,1,135,250,90
17059,310407,2214,155509,2,67,250,90
13573,313887,399,155358,1,135,250,90
12622,314826,57,149453,2,67,250,90
16420,311038,485,158321,1,135,250,90
13665,313804,55,154464,2,67,250,90
18256,309201,471,157545,1,135,250,90
22042,305425,4386,144518,2,67,250,90
17646,309809,711,142639,1,135,250,90
17146,310301,2224,155181,2,67,250,90
15065,312389,420,149293,1,135,250,90
12694,314756,58,158842,2,67,250,90
13273,314187,304,159199,1,135,250,90
17558,309906,2223,149571,2,67,250,90
16694,310764,528,149688,1,135,250,90
12510,314937,57,147485,2,67,250,90
17759,309697,700,156737,1,135,250,90
21856,305612,4378,142468,2,67,250,90
16718,310735,483,148185,1,135,250,90
13158,314292,58,160388,2,67,250,90
13185,314274,256,155475,1,135,250,90
17154,310313,2217,152955,2,67,250,90
13423,314036,355,154517,1,135,250,90
17049,310395,2225,150371,2,67,250,90
15841,311616,489,153237,1,135,250,90
17506,309943,2220,148550,2,67,250,90
15946,311512,534,151504,1,135,250,90
17724,309723,2231,154553,2,67,250,90
14890,312567,375,154441,1,135,250,90
17928,309520,2214,150433,2,67,250,90
15223,312231,479,148777,1,135,250,90
13398,314049,57,159080,2,67,250,90
13308,314153,350,158999,1,135,250,90
17716,309749,2218,145363,2,67,250,90
17231,310226,484,153028,1,135,250,90
21647,305802,4374,150769,2,67,250,90
14367,313089,467,150303,1,135,250,90
17252,310196,2212,150252,2,67,250,90
15798,311658,489,152284,1,135,250,90
12564,314886,58,156198,2,67,250,90
15111,312346,429,155607,1,135,250,90
17090,310374,2220,156813,2,67,250,90
16299,311159,486,150919,1,135,250,90
12337,315112,57,159793,2,67,250,90
14860,312594,371,153185,1,135,250,90
12255,315211,55,159606,2,67,250,90
12954,314507,259,158645,1,135,250,90
13674,313795,55,155991,2,67,250,90
15783,311673,515,153878,1,135,250,90
13701,313765,55,149562,2,67,250,90
15925,311532,573,158540,1,135,250,90
13460,314006,55,158542,2,67,250,90
15281,312176,519,154925,1,135,250,90
13724,313743,55,155384,2,67,250,90
15289,312168,469,155404,1,135,250,90
13569,313899,55,155241,2,67,250,90
16046,311414,371,158487,1,135,250,90
13597,313870,55,150297,2,67,250,90
16364,311088,648,149699,1,135,250,90
17598,309869,2198,156532,2,67,250,90
13465,313995,307,154222,1,135,250,90
13310,314136,58,160882,2,67,250,90
15773,311685,485,154606,1,135,250,90
13414,314054,55,161588,2,67,250,90
14798,312659,506,156445,1,135,250,90
13731,313735,54,153173,2,67,250,90
15354,312103,516,158240,1,135,250,90
13518,313950,56,157920,2,67,250,90
15278,312177,411,148840,1,135,250,90
13352,314115,55,160904,2,67,250,90
13447,314013,393,158524,1,135,250,90
13810,313656,55,150802,2,67,250,90
17214,310245,412,160803,1,135,250,90
18905,308551,443,157166,1,135,250,90
13619,313848,55,149623,2,67,250,90
18843,308625,2332,148195,2,67,250,90
17938,309517,793,147115,1,135,250,90
21716,305730,4365,145409,2,67,250,90
16150,311304,488,141373,1,135,250,90
12334,315114,57,157849,2,67,250,90
13318,314144,350,160536,1,135,250,90
13467,314002,55,154827,2,67,250,90
14877,312580,508,156204,1,135,250,90
17658,309807,2220,142882,2,67,250,90
16744,310714,529,155838,1,135,250,90
12265,315182,57,159879,2,67,250,90
16208,311248,519,155661,1,135,250,90
13353,314115,55,153015,2,67,250,90
16847,310610,616,155757,1,135,250,90
17943,309521,2214,147501,2,67,250,90
15722,311733,520,150617,1,135,250,90
14704,312745,286,160737,2,67,250,90
13814,313646,442,155608,1,135,250,90
12417,315041,56,153180,2,67,250,90
15993,311465,483,154370,1,135,250,90
12498,314968,55,159803,2,67,250,90
15116,312340,425,155363,1,135,250,90
12342,315126,56,158265,2,67,250,90
14691,312766,424,154582,1,135,250,90
12607,314861,55,159249,2,67,250,90
14498,312960,369,151191,1,135,250,90
13774,313692,55,151254,2,67,250,90
16423,311030,535,157882,1,135,250,90
13388,314079,55,159606,2,67,250,90
13014,314447,257,158919,1,135,250,90
13478,313989,55,157016,2,67,250,90
16607,310851,619,153712,1,135,250,90
13743,313723,55,155447,2,67,250,90
15295,312161,413,155845,1,135,250,90
13634,313833,55,151073,2,67,250,90
17365,310092,593,157233,1,135,250,90
13423,314044,55,156485,2,67,250,90
15311,312143,426,149601,1,135,250,90
13620,313847,55,157073,2,67,250,90
13600,313858,348,159163,1,135,250,90
13487,313981,55,153765,2,67,250,90
12962,314499,258,159943,1,135,250,90
17361,310106,2229,157551,2,67,250,90
16370,311087,418,153520,1,135,250,90
12606,314841,57,154038,2,67,250,90
15116,312340,528,152201,1,135,250,90
12298,315169,55,157075,2,67,250,90
16645,310809,534,152621,1,135,250,90
12325,315142,55,156316,2,67,250,90
12953,314507,256,159425,1,135,250,90
13301,314168,55,149530,2,67,250,90
17354,310104,525,157582,1,135,250,90
21706,305761,4375,149341,2,67,250,90
16625,310831,634,151594,1,135,250,90
17141,310306,2217,149464,2,67,250,90
16326,311131,624,147153,1,135,250,90
12878,314571,57,155144,2,67,250,90
15132,312324,429,154854,1,135,250,90
13427,314039,55,155526,2,67,250,90
16363,311095,674,154268,1,135,250,90
17314,310152,2219,145947,2,67,250,90
16347,311110,677,151317,1,135,250,90
12776,314672,58,147929,2,67,250,90
16697,310760,532,155443,1,135,250,90
13636,313834,55,153333,2,67,250,90
15846,311612,619,153682,1,135,250,90
13749,313715,55,145116,2,67,250,90
16943,310514,693,153852,1,135,250,90
17789,309680,2226,155172,2,67,250,90
16681,310776,473,150541,1,135,250,90
17739,309708,2222,148870,2,67,250,90
16046,311411,490,153254,1,135,250,90
17603,309844,2220,151846,2,67,250,90
15998,311460,578,153809,1,135,250,90
13829,313618,58,152175,2,67,250,90
17569,309887,598,152981,1,135,250,90
13602,313866,55,150788,2,67,250,90
16107,311352,371,158214,1,135,250,90
18293,309159,613,148279,1,135,250,90
17869,309596,2208,145973,2,67,250,90
15132,312319,230,159790,2,67,250,90
15841,311620,570,152805,1,135,250,90
13380,314075,56,159278,2,67,250,90
15268,312189,474,153874,1,135,250,90
13474,313993,55,156540,2,67,250,90
14909,312547,461,156163,1,135,250,90
17300,310166,2222,147399,2,67,250,90
16775,310686,426,154303,1,135,250,90
12453,314996,57,153617,2,67,250,90
17944,309507,655,150196,1,135,250,90
17331,310137,2218,156803,2,67,250,90
13248,314211,306,154530,1,135,250,90
21647,305800,4381,149828,2,67,250,90
17120,310335,536,144362,1,135,250,90
12472,314976,57,160387,2,67,250,90
12977,314483,258,158920,1,135,250,90
13533,313933,55,152667,2,67,250,90
16268,311189,528,157486,1,135,250,90
21899,305569,4330,149847,2,67,250,90
17212,310247,428,149340,1,135,250,90
13383,314066,57,151457,2,67,250,90
14738,312715,428,157319,1,135,250,90
17294,310171,2214,153749,2,67,250,90
13420,314040,351,154048,1,135,250,90
13863,313589,58,148248,2,67,250,90
15494,311960,428,154249,1,135,250,90
13339,314122,56,160116,2,67,250,90
13110,314351,304,158955,1,135,250,90
16767,310699,2210,155290,2,67,250,90
15600,311858,521,154561,1,135,250,90
13738,313720,57,159713,2,67,250,90
14955,312501,416,155859,1,135,250,90
13591,313867,56,152076,2,67,250,90
16897,310561,534,155674,1,135,250,90
13389,314078,55,163139,2,67,250,90
15258,312199,462,155132,1,135,250,90
13737,313739,55,156472,2,67,250,90
16415,311042,483,149920,1,135,250,90
17381,310075,2219,154953,2,67,250,90
15069,312389,476,152490,1,135,250,90
12576,314872,57,147253,2,67,250,90
16315,311142,576,159818,1,135,250,90
13432,314049,56,151945,2,67,250,90
15643,311813,480,157713,1,135,250,90
13499,313956,55,154519,2,67,250,90
15233,312222,423,155260,1,135,250,90
13372,314094,55,157056,2,67,250,90
13018,314442,256,156856,1,135,250,90
13690,313790,55,157256,2,67,250,90
15766,311692,482,155154,1,135,250,90
21813,305640,4386,147297,2,67,250,90
16145,311311,520,147267,1,135,250,90
13290,314159,57,154406,2,67,250,90
14597,312860,371,156840,1,135,250,90
17665,309818,2222,151631,2,67,250,90
16153,311304,477,148425,1,135,250,90
13511,314187,57,155765,2,67,250,90
