cpu,lpm,transmit,listen,hops,d,_R,_Nb
36518,290951,796,95416,1,135,250,90
37574,289883,1183,91997,1,135,250,90
33603,293861,331,94519,2,67,250,90
40401,287063,331,96761,2,67,250,90
28593,298865,1312,93872,1,135,250,90
43793,283670,551,94782,2,67,250,90
33493,293971,330,95653,2,67,250,90
23002,304457,897,93225,1,135,250,90
37694,289771,276,96314,2,67,250,90
34951,292507,999,91402,1,135,250,90
43894,283572,223,93569,2,67,250,90
20740,306730,531,96307,1,135,250,90
34931,292532,552,95703,2,67,250,90
18489,308974,578,94614,1,135,250,90
18390,309078,55,97636,1,135,250,90
38608,288858,166,94282,2,67,250,90
35070,292392,167,94461,2,67,250,90
40635,286827,496,96138,2,67,250,90
41051,286415,165,95540,2,67,250,90
26487,300995,1112,96263,1,135,250,90
35800,291665,440,95048,2,67,250,90
34680,292783,608,96547,2,67,250,90
26712,300746,1032,93237,1,135,250,90
41094,286370,443,95674,2,67,250,90
31348,296108,558,96422,1,135,250,90
30598,296866,331,95989,2,67,250,90
31716,295752,911,94465,1,135,250,90
25365,302098,909,97208,1,135,250,90
41730,285735,330,98643,2,67,250,90
38288,289177,586,95031,1,135,250,90
37220,290242,716,94917,2,67,250,90
27053,300413,550,95625,2,67,250,90
40198,287266,387,96387,2,67,250,90
37925,289547,896,94759,1,135,250,90
30885,296575,518,96640,1,135,250,90
43503,283961,587,97800,1,135,250,90
38737,288727,659,98051,1,135,250,90
30345,297121,275,98625,1,135,250,90
45599,281866,708,97880,1,135,250,90
41213,286251,633,97366,1,135,250,90
34108,293357,369,97579,1,135,250,90
43943,283518,553,95788,1,135,250,90
38645,289042,387,96854,2,67,250,90
40963,286503,947,95017,1,135,250,90
43694,283772,507,98890,1,135,250,90
42220,285244,1023,94357,1,135,250,90
31047,296410,403,96813,1,135,250,90
44717,282750,432,98114,1,135,250,90
42315,285146,518,98049,1,135,250,90
31528,295937,276,98619,1,135,250,90
43511,283952,477,95983,1,135,250,90
45028,282436,615,97884,1,135,250,90
44534,282930,425,98771,1,135,250,90
46363,281101,761,96049,1,135,250,90
44322,283139,674,97426,1,135,250,90
42607,284859,220,96560,2,67,250,90
44738,282727,808,94192,1,135,250,90
31061,296403,669,98685,1,135,250,90
41720,285744,523,96739,1,135,250,90
42150,285317,750,93006,1,135,250,90
32150,295313,692,95739,1,135,250,90
43560,283904,642,96950,1,135,250,90
46419,281045,439,98714,1,135,250,90
34102,293363,531,96624,1,135,250,90
45264,282198,785,96873,1,135,250,90
43742,283722,475,96726,1,135,250,90
43004,284461,331,97496,2,67,250,90
43469,283997,330,94304,2,67,250,90
31022,296445,850,96206,1,135,250,90
39626,287840,385,96051,1,135,250,90
43993,283469,568,95619,1,135,250,90
31098,296367,422,98156,1,135,250,90
39456,288006,497,94464,1,135,250,90
42983,284482,638,96056,1,135,250,90
35642,291820,3018,93971,1,135,250,90
41977,285488,220,94971,2,67,250,90
26138,301318,644,93627,1,135,250,90
27688,299775,275,97393,2,67,250,90
39014,288451,166,95951,2,67,250,90
44675,282789,221,95617,2,67,250,90
41697,285772,938,94346,1,135,250,90
33804,293660,744,94595,1,135,250,90
29809,297652,801,93387,1,135,250,90
32790,294671,605,96115,2,67,250,90
39924,287544,626,96996,1,135,250,90
31864,295599,695,97141,1,135,250,90
31945,295521,330,93412,2,67,250,90
32376,295088,976,93367,1,135,250,90
42045,285420,277,95248,2,67,250,90
39896,287570,258,97200,1,135,250,90
34415,293049,681,97292,1,135,250,90
33964,293500,671,97672,1,135,250,90
42029,285436,440,97943,1,135,250,90
30509,296956,221,95993,2,67,250,90
36182,291284,813,95489,1,135,250,90
33392,294073,422,97487,1,135,250,90
41598,285866,578,96883,1,135,250,90
31172,296293,386,95523,2,67,250,90
33986,293479,111,95089,2,67,250,90
37152,290314,1486,92817,1,135,250,90
33439,294014,476,97549,1,135,250,90
39441,288021,605,95065,1,135,250,90
31739,295726,111,96677,2,67,250,90
40611,286853,387,91786,2,67,250,90
37008,290462,1016,95079,1,135,250,90
46156,281309,437,97521,2,67,250,90
30115,297338,925,94607,1,135,250,90
35881,291582,275,97353,2,67,250,90
43020,284445,860,96005,1,135,250,90
32388,295078,332,97374,1,135,250,90
42664,284800,384,93122,2,67,250,90
33009,294456,981,96397,1,135,250,90
39428,288036,645,95846,1,135,250,90
33585,293881,110,95544,2,67,250,90
35205,292262,954,97008,1,135,250,90
34352,293112,219,95903,2,67,250,90
24969,302492,852,93526,1,135,250,90
43009,284454,332,95664,2,67,250,90
32496,294969,276,93535,2,67,250,90
34066,293398,495,95487,2,67,250,90
38399,289072,834,96456,1,135,250,90
42654,284811,220,94997,2,67,250,90
35637,291829,669,95314,1,135,250,90
31788,295671,1182,91743,1,135,250,90
35973,291491,386,98528,2,67,250,90
33393,294070,550,95589,2,67,250,90
42707,284757,386,96980,2,67,250,90
39284,288176,842,95057,1,135,250,90
39221,288242,652,96558,1,135,250,90
28378,299087,643,96333,1,135,250,90
36145,291321,221,96168,2,67,250,90
32818,294646,440,95907,2,67,250,90
42174,285290,991,94310,1,135,250,90
40858,286607,55,97284,2,67,250,90
32965,294497,441,95589,2,67,250,90
35943,291526,788,98107,1,135,250,90
27889,299574,569,94676,1,135,250,90
42243,285220,890,93196,1,135,250,90
41931,285532,497,95005,2,67,250,90
36921,290546,705,97043,1,135,250,90
35833,291633,385,93612,2,67,250,90
26303,301162,220,96589,2,67,250,90
30905,296562,930,95538,1,135,250,90
40734,286730,552,93889,2,67,250,90
35548,291917,222,98478,2,67,250,90
40829,286636,955,97581,1,135,250,90
40008,287456,670,98787,1,135,250,90
25925,301541,165,96270,2,67,250,90
29650,297814,880,97267,1,135,250,90
40945,286520,383,94335,2,67,250,90
41959,285505,927,95766,1,135,250,90
41653,285811,729,95750,1,135,250,90
34926,292538,439,96246,2,67,250,90
27445,300020,524,95058,1,135,250,90
24829,302638,165,96522,2,67,250,90
40457,287008,221,96277,2,67,250,90
39131,288336,833,94140,1,135,250,90
40123,287339,578,95662,1,135,250,90
38705,288760,494,96552,2,67,250,90
28648,298816,769,95393,1,135,250,90
38261,289203,633,98776,1,135,250,90
26434,301030,330,96200,2,67,250,90
41643,285824,568,95955,1,135,250,90
32687,294775,669,96335,1,135,250,90
39062,288404,386,95901,2,67,250,90
36799,290667,631,94935,1,135,250,90
40457,287006,552,97218,1,135,250,90
27509,299954,552,96079,2,67,250,90
28965,298501,495,97732,1,135,250,90
40535,286928,966,96857,1,135,250,90
40177,287289,221,98610,1,135,250,90
30151,297314,683,96826,1,135,250,90
35874,291591,425,98279,1,135,250,90
40829,286639,533,95968,1,135,250,90
33356,294105,835,95098,1,135,250,90
36056,291409,220,98556,1,135,250,90
43373,284092,495,96920,1,135,250,90
34163,293301,577,96718,1,135,250,90
39468,287998,560,96619,1,135,250,90
43582,283882,622,94866,1,135,250,90
30227,297237,386,95247,2,67,250,90
40756,286709,110,95948,2,67,250,90
33631,293834,1200,93374,1,135,250,90
42954,284509,331,97555,2,67,250,90
34730,292724,532,94837,1,135,250,90
42913,284551,557,97292,1,135,250,90
34194,293270,899,94687,1,135,250,90
36529,290935,780,97888,1,135,250,90
42534,284931,166,97098,2,67,250,90
30303,297160,220,96682,2,67,250,90
43345,284124,752,94944,1,135,250,90
35906,291557,727,93761,1,135,250,90
37751,289714,339,98635,1,135,250,90
45862,281603,632,96033,1,135,250,90
36833,290632,753,96441,1,135,250,90
42748,282941,788,95337,1,135,250,90
46059,281452,827,95786,1,135,250,90
35617,292078,724,94175,1,135,250,90
33860,293600,514,97301,1,135,250,90
44688,282772,1183,94630,1,135,250,90
34793,292662,458,98037,1,135,250,90
34058,293404,812,93396,1,135,250,90
40306,287160,330,98437,1,135,250,90
30958,296506,221,93724,2,67,250,90
39161,288304,2771,93829,1,135,250,90
29613,297842,705,96033,1,135,250,90
41403,286063,523,98336,1,135,250,90
34129,293336,467,98318,1,135,250,90
35727,291737,220,97522,2,67,250,90
31821,295644,775,97142,1,135,250,90
42586,284879,166,96079,2,67,250,90
40762,286704,578,97765,1,135,250,90
34479,292985,331,96558,2,67,250,90
34596,292866,837,94837,1,135,250,90
42748,284715,277,96337,2,67,250,90
32301,295165,883,95516,1,135,250,90
42713,284751,681,95189,1,135,250,90
33320,294145,110,97055,2,67,250,90
37825,289640,924,96960,1,135,250,90
29693,297769,754,97139,1,135,250,90
36211,291252,386,94603,2,67,250,90
33667,293799,112,96200,2,67,250,90
35198,292272,563,94403,1,135,250,90
42611,284854,221,98560,2,67,250,90
35467,291997,385,97944,2,67,250,90
36574,290890,1048,91100,1,135,250,90
35219,292248,276,92218,2,67,250,90
44412,283051,383,98259,2,67,250,90
31161,296294,1110,95770,1,135,250,90
41047,286408,671,98116,1,135,250,90
37065,290401,452,96941,1,135,250,90
33392,294070,331,95729,2,67,250,90
30769,296696,623,95577,1,135,250,90
42085,285379,369,98054,1,135,250,90
39243,288221,476,95303,1,135,250,90
29482,297982,596,97518,1,135,250,90
42172,285293,652,97167,1,135,250,90
41191,286272,389,96237,2,67,250,90
43991,283473,789,92808,1,135,250,90
28845,298619,533,97248,1,135,250,90
43713,283752,687,91629,1,135,250,90
39951,287513,477,96527,1,135,250,90
28447,299017,386,95729,1,135,250,90
45450,282013,789,95967,1,135,250,90
39195,288270,423,98455,1,135,250,90
36950,290517,220,98421,2,67,250,90
30554,296911,807,94769,1,135,250,90
43533,283932,844,96270,1,135,250,90
42390,285074,611,96419,1,135,250,90
26938,300528,55,95300,2,67,250,90
41082,286391,333,97134,2,67,250,90
40940,286524,221,95805,2,67,250,90
29361,298105,1037,91632,1,135,250,90
42045,285407,790,94461,1,135,250,90
30270,297195,165,96655,2,67,250,90
38311,289152,165,94879,2,67,250,90
42649,284820,1099,93904,1,135,250,90
28548,298905,514,97788,1,135,250,90
41679,285999,441,98743,1,135,250,90
41169,286297,220,92038,2,67,250,90
43973,283557,1132,94831,1,135,250,90
26451,301229,443,97533,1,135,250,90
40313,287152,281,96553,2,67,250,90
29731,297732,275,96224,2,67,250,90
40527,286939,455,97632,1,135,250,90
28972,298489,666,95110,1,135,250,90
41002,286462,495,97704,2,67,250,90
43217,284248,330,95663,2,67,250,90
37407,290064,984,96176,1,135,250,90
42253,285210,422,97343,1,135,250,90
35978,291486,708,96935,1,135,250,90
40285,287179,615,97504,1,135,250,90
46048,281417,623,98706,1,135,250,90
38622,288842,522,95778,1,135,250,90
42210,285253,645,96109,1,135,250,90
30541,296924,424,97625,1,135,250,90
35684,291782,560,98007,1,135,250,90
42081,285384,386,96914,1,135,250,90
33161,294304,616,97332,1,135,250,90
37719,289747,332,98640,1,135,250,90
45465,281998,762,97379,1,135,250,90
34955,292510,647,97057,1,135,250,90
39793,287671,579,95849,1,135,250,90
45203,282261,551,97600,1,135,250,90
38574,288888,497,93904,1,135,250,90
43612,283852,640,96480,1,135,250,90
33640,293825,616,98247,1,135,250,90
31780,295686,421,98742,1,135,250,90
40378,287083,782,94811,1,135,250,90
32039,295426,165,97441,2,67,250,90
37345,290119,223,95387,2,67,250,90
42457,285007,110,95426,2,67,250,90
35316,292153,889,96533,1,135,250,90
31813,295651,333,93417,2,67,250,90
35607,291858,220,97667,2,67,250,90
34094,293370,1075,94316,1,135,250,90
42200,285265,332,95562,2,67,250,90
40953,286501,579,97100,1,135,250,90
33635,293828,332,97478,2,67,250,90
36010,291455,331,95166,2,67,250,90
35265,292200,863,96426,1,135,250,90
29133,298331,559,96761,1,135,250,90
42417,285051,813,95816,1,135,250,90
35200,292261,592,96176,1,135,250,90
29161,298303,853,94222,1,135,250,90
35987,291478,386,97438,1,135,250,90
41555,285909,110,96864,2,67,250,90
35083,292382,732,96928,1,135,250,90
36079,291383,439,97617,2,67,250,90
34469,292995,604,94471,2,67,250,90
28237,299231,716,94433,1,135,250,90
42896,284567,644,97034,1,135,250,90
39166,288298,274,94303,2,67,250,90
31641,295824,443,97296,2,67,250,90
35901,291563,872,93108,1,135,250,90
24375,303091,387,97390,2,67,250,90
27021,300443,1028,92925,1,135,250,90
32488,294966,386,98152,1,135,250,90
39298,288166,441,96431,2,67,250,90
33012,294454,480,96717,1,135,250,90
33003,294463,385,96376,2,67,250,90
27851,299615,167,95484,2,67,250,90
40945,286519,387,96525,2,67,250,90
26482,300989,553,95421,1,135,250,90
38665,288800,441,97075,2,67,250,90
38972,288490,840,94689,1,135,250,90
28992,298472,551,95309,2,67,250,90
36306,291158,734,96587,1,135,250,90
26786,300679,608,97435,1,135,250,90
39740,287726,55,96402,2,67,250,90
27574,299892,643,95583,1,135,250,90
34469,292995,275,98257,1,135,250,90
37019,290456,331,96347,2,67,250,90
27146,300322,424,98480,1,135,250,90
27701,299762,551,94303,2,67,250,90
40696,286768,333,95034,2,67,250,90
37121,290344,551,98490,2,67,250,90
46327,281141,1328,91478,1,135,250,90
39002,288450,583,96002,1,135,250,90
26738,300728,424,96030,1,135,250,90
33409,294052,824,95687,1,135,250,90
27086,300377,549,95947,2,67,250,90
36952,290513,331,95528,2,67,250,90
36196,291273,563,95879,1,135,250,90
37052,290412,550,96211,2,67,250,90
25204,302263,326,98636,2,67,250,90
29869,297599,860,96963,1,135,250,90
36982,290480,469,95577,1,135,250,90
38866,288599,328,97939,2,67,250,90
39433,288032,386,98551,2,67,250,90
27694,299771,385,97378,2,67,250,90
29876,297588,1093,94743,1,135,250,90
40742,286723,552,93899,2,67,250,90
38829,288627,841,94634,1,135,250,90
36037,291427,220,95332,2,67,250,90
42013,285451,883,90686,1,135,250,90
25854,301612,165,97682,2,67,250,90
28431,299035,694,95355,1,135,250,90
39244,288220,777,97153,1,135,250,90
41491,285975,220,98556,1,135,250,90
31364,296148,669,97798,1,135,250,90
40475,287219,823,94402,1,135,250,90
42416,285047,388,94951,2,67,250,90
41658,286033,798,95550,1,135,250,90
27640,299824,551,94990,2,67,250,90
32824,294642,1037,94441,1,135,250,90
34626,292825,864,93701,1,135,250,90
39630,287834,383,95667,2,67,250,90
26753,300712,497,94839,2,67,250,90
36775,290691,221,96399,2,67,250,90
44811,282660,1155,94653,1,135,250,90
31176,296279,733,98987,1,135,250,90
38348,287339,891,94594,1,135,250,90
41208,286474,530,97379,1,135,250,90
26135,301329,275,97430,2,67,250,90
27103,300411,743,97496,1,135,250,90
27690,299778,560,98199,1,135,250,90
41159,286306,328,97216,2,67,250,90
28881,298583,387,98704,2,67,250,90
42889,284579,984,97059,1,135,250,90
29710,297755,275,97437,1,135,250,90
38951,288514,165,96908,2,67,250,90
44136,283329,384,95426,2,67,250,90
32499,294965,440,93195,2,67,250,90
35045,292422,1190,92268,1,135,250,90
42908,284552,441,98666,2,67,250,90
29341,298126,277,96945,2,67,250,90
43918,283534,1364,90363,1,135,250,90
35543,291921,277,95240,2,67,250,90
34756,292695,1525,90004,1,135,250,90
43231,284235,276,95799,2,67,250,90
24007,303451,790,96977,1,135,250,90
31016,296447,385,96783,2,67,250,90
37503,289962,639,93262,1,135,250,90
37831,289635,331,97132,2,67,250,90
26292,301176,526,98012,1,135,250,90
40902,286560,331,94963,2,67,250,90
33032,294433,333,96839,2,67,250,90
29089,298379,597,96176,1,135,250,90
38133,289329,550,93717,2,67,250,90
40602,286864,587,97350,1,135,250,90
33538,293923,975,95061,1,135,250,90
40466,286999,385,97291,2,67,250,90
29403,298064,477,96127,1,135,250,90
29144,298320,385,92705,2,67,250,90
41601,285865,448,94870,1,135,250,90
33307,294157,625,96295,1,135,250,90
34307,293157,568,95058,1,135,250,90
43014,284451,514,98553,1,135,250,90
32085,295374,995,92908,1,135,250,90
21560,305905,551,95949,1,135,250,90
41708,285785,606,95617,2,67,250,90
30243,297469,441,95115,2,67,250,90
36408,291060,752,96707,1,135,250,90
28687,298773,551,98263,2,67,250,90
30794,296672,708,94287,1,135,250,90
35387,292078,219,96266,2,67,250,90
27977,299485,222,96491,2,67,250,90
28755,298708,551,96467,2,67,250,90
38772,288690,274,96622,2,67,250,90
30028,297437,165,97476,2,67,250,90
28222,299249,1393,92091,1,135,250,90
41385,286066,668,95002,1,135,250,90
32197,295268,477,98294,1,135,250,90
29599,298094,165,96809,2,67,250,90
41188,286278,55,94275,2,67,250,90
33077,294390,1079,95824,1,135,250,90
41422,286030,632,96974,1,135,250,90
36149,291325,332,95579,2,67,250,90
35890,291575,331,97800,2,67,250,90
43308,284157,387,97028,2,67,250,90
26972,300494,718,96020,1,135,250,90
40251,287212,498,96178,1,135,250,90
37602,289861,496,96322,2,67,250,90
33096,294366,607,97028,2,67,250,90
35851,291616,866,94262,1,135,250,90
28261,299204,860,98856,1,135,250,90
41955,285510,541,95700,1,135,250,90
36857,290608,478,98192,1,135,250,90
37827,289638,275,97157,2,67,250,90
27135,300329,698,94909,1,135,250,90
41438,286027,448,98258,1,135,250,90
40014,287451,780,98909,1,135,250,90
25776,301688,326,96437,2,67,250,90
40011,287454,385,98382,2,67,250,90
28619,298847,907,96928,1,135,250,90
43118,284345,679,96111,1,135,250,90
38050,289417,411,96499,1,135,250,90
29761,297702,653,95868,1,135,250,90
44658,282808,671,98430,1,135,250,90
27888,299577,330,95995,2,67,250,90
27325,300141,531,96262,1,135,250,90
40269,287195,479,98136,1,135,250,90
36108,291358,167,95566,2,67,250,90
43429,284037,1101,92730,1,135,250,90
41218,286246,646,97224,1,135,250,90
42106,285359,625,95772,1,135,250,90
28941,298523,617,95455,1,135,250,90
43535,283930,651,97274,1,135,250,90
40738,286728,562,95616,1,135,250,90
29643,297820,588,98220,1,135,250,90
40316,287148,722,95342,1,135,250,90
43471,283994,689,97164,1,135,250,90
30700,296764,539,98079,1,135,250,90
39915,287869,392,98700,1,135,250,90
44494,283161,454,98041,1,135,250,90
32410,295053,469,98775,1,135,250,90
44735,282729,778,95670,1,135,250,90
43303,284159,780,96387,1,135,250,90
29873,297591,385,95758,2,67,250,90
40016,287447,54,96789,2,67,250,90
28936,298531,916,94565,1,135,250,90
38111,289350,898,97651,1,135,250,90
39118,288348,439,97346,1,135,250,90
40290,287174,330,96294,2,67,250,90
27414,300051,481,96983,1,135,250,90
41000,286466,164,96613,2,67,250,90
31388,296078,669,96088,1,135,250,90
28452,299013,167,97558,2,67,250,90
41915,285551,730,96384,1,135,250,90
33107,294357,547,97520,1,135,250,90
39119,288345,817,96674,1,135,250,90
43031,284436,562,97436,1,135,250,90
32835,294628,534,94763,1,135,250,90
45017,282447,386,97326,2,67,250,90
37950,289516,975,94623,1,135,250,90
45183,282278,940,92946,1,135,250,90
32706,294758,652,97071,1,135,250,90
35430,290261,332,92642,2,67,250,90
43114,284574,331,98521,2,67,250,90
35451,292014,1175,92247,1,135,250,90
31574,295949,441,95917,2,67,250,90
42966,284487,991,92412,1,135,250,90
37792,289667,276,97424,2,67,250,90
30425,297042,424,97986,1,135,250,90
43737,283720,386,97563,2,67,250,90
32428,295040,744,97578,1,135,250,90
43877,283584,847,95787,1,135,250,90
34271,293195,331,96275,2,67,250,90
37926,289538,166,97964,2,67,250,90
37550,289914,1230,94629,1,135,250,90
43871,283594,384,96802,2,67,250,90
33283,294181,165,94355,2,67,250,90
32121,295337,879,93176,1,135,250,90
39811,287653,275,95863,2,67,250,90
43785,283676,1100,96253,1,135,250,90
42915,284549,276,95527,2,67,250,90
36745,290699,385,94335,2,67,250,90
34082,293372,985,95189,1,135,250,90
40635,286830,385,95279,2,67,250,90
32919,294545,440,95601,2,67,250,90
30247,297222,771,96367,1,135,250,90
41862,285600,546,94972,1,135,250,90
33012,294454,278,98688,2,67,250,90
42668,284797,387,93387,2,67,250,90
34843,292621,993,94035,1,135,250,90
36291,291172,385,92790,2,67,250,90
26821,300644,687,96164,1,135,250,90
43750,283718,597,95284,1,135,250,90
40386,287079,442,89334,2,67,250,90
35172,292291,697,94556,1,135,250,90
30731,296733,550,91651,2,67,250,90
26576,300888,386,97101,2,67,250,90
39750,287717,387,97037,2,67,250,90
33791,293671,661,97455,2,67,250,90
32914,294555,1007,92911,1,135,250,90
43905,283548,548,97322,1,135,250,90
38735,288729,476,94524,1,135,250,90
37414,290051,743,98447,1,135,250,90
46657,280807,709,95194,1,135,250,90
44354,283109,2587,94978,1,135,250,90
43716,283745,725,97313,1,135,250,90
39026,288437,663,95840,1,135,250,90
31613,295849,441,96331,2,67,250,90
30154,297485,784,96649,1,135,250,90
23320,304142,665,91656,2,67,250,90
39132,288441,496,98359,1,135,250,90
38571,289123,367,97464,1,135,250,90
30305,297157,668,97349,1,135,250,90
43122,284343,669,98785,1,135,250,90
38755,288709,825,94580,1,135,250,90
30747,296718,578,97101,1,135,250,90
44241,283225,478,98341,1,135,250,90
26173,301293,496,97344,2,67,250,90
39227,288238,707,93869,1,135,250,90
29361,298103,781,97036,1,135,250,90
41497,285969,654,97657,1,135,250,90
39405,288059,495,97501,1,135,250,90
31619,295846,955,97256,1,135,250,90
42986,284482,441,97859,2,67,250,90
40174,287289,917,94908,1,135,250,90
38613,288851,110,97745,2,67,250,90
33859,293605,222,95969,2,67,250,90
41392,286075,725,95684,1,135,250,90
37476,289986,276,91732,2,67,250,90
30022,297442,779,93205,1,135,250,90
39134,286556,733,95386,1,135,250,90
39856,287818,688,96667,1,135,250,90
30049,297484,640,96490,1,135,250,90
37930,289528,475,97127,1,135,250,90
45065,282397,870,94176,1,135,250,90
28394,299141,56,95208,2,67,250,90
28531,298935,706,93620,1,135,250,90
39936,287529,700,97337,1,135,250,90
42884,284790,524,96297,1,135,250,90
29849,297615,219,98407,2,67,250,90
30397,297135,595,96841,1,135,250,90
34173,293519,579,95639,1,135,250,90
42209,285254,498,94983,2,67,250,90
39135,288331,664,97469,1,135,250,90
26456,301009,271,98621,1,135,250,90
40073,287391,811,96343,1,135,250,90
40707,286758,110,97849,2,67,250,90
31350,296114,221,97394,2,67,250,90
41901,285566,726,94191,1,135,250,90
