cpu,lpm,transmit,listen,hops,d,_R,_Nb
33701,293765,873,95218,1,135,250,90
33785,293681,330,95798,2,67,250,90
42729,284737,704,96605,1,135,250,90
41819,285647,221,94737,2,67,250,90
33247,294217,221,94564,2,67,250,90
37332,290134,944,96796,1,135,250,90
45961,281502,717,92735,1,135,250,90
37616,289848,387,95738,2,67,250,90
44903,282782,605,92972,2,67,250,90
32260,295254,550,94966,2,67,250,90
35432,292034,1200,96601,1,135,250,90
28813,298640,386,97682,1,135,250,90
44520,282946,533,98635,1,135,250,90
39909,287557,110,97609,2,67,250,90
32752,294714,220,95775,2,67,250,90
41208,286257,910,96667,1,135,250,90
31542,295921,669,93933,1,135,250,90
31024,296439,331,95201,2,67,250,90
43398,284067,1123,95851,1,135,250,90
41746,285720,385,96749,2,67,250,90
37557,289898,854,95039,1,135,250,90
34776,292689,694,97767,1,135,250,90
45512,281952,614,98696,1,135,250,90
37745,289718,577,98934,1,135,250,90
32005,295461,825,93758,1,135,250,90
42740,284724,386,97719,1,135,250,90
36389,291074,550,93989,2,67,250,90
42640,284817,3508,89737,1,135,250,90
27903,299562,218,96234,2,67,250,90
20974,306484,613,97902,1,135,250,90
42114,285352,331,95729,2,67,250,90
35412,292051,439,97688,2,67,250,90
29365,298101,277,98280,2,67,250,90
42362,285103,276,95788,2,67,250,90
36525,290938,275,92902,2,67,250,90
36247,291227,1169,96968,1,135,250,90
35631,291818,670,94374,1,135,250,90
31366,296099,276,95342,2,67,250,90
43088,284379,276,97311,2,67,250,90
29145,298320,1179,92332,1,135,250,90
30400,297071,331,94321,2,67,250,90
27791,299665,791,96341,1,135,250,90
34056,293404,773,93430,1,135,250,90
40813,286653,221,96082,2,67,250,90
39613,287850,385,95922,2,67,250,90
18326,309142,816,94162,1,135,250,90
30718,296747,275,96338,2,67,250,90
19988,307480,594,91329,1,135,250,90
41957,285504,772,94453,2,67,250,90
26980,300489,459,96709,1,135,250,90
34868,292596,387,96147,2,67,250,90
18426,309042,613,95743,1,135,250,90
24846,302620,386,95525,2,67,250,90
25297,302170,808,92275,1,135,250,90
35081,292382,497,94498,2,67,250,90
36714,290753,439,98108,2,67,250,90
34946,292522,793,95487,1,135,250,90
25237,302228,388,96419,2,67,250,90
20901,306564,467,94561,1,135,250,90
34547,292917,332,96587,2,67,250,90
25970,301497,751,92960,1,135,250,90
36788,290676,551,96835,2,67,250,90
35443,292021,834,96157,1,135,250,90
24133,303334,276,96068,2,67,250,90
34277,293186,606,95768,2,67,250,90
36383,291081,552,97023,2,67,250,90
22136,305329,1410,90162,1,135,250,90
15359,312095,304,98114,1,135,250,90
23313,304152,443,96349,2,67,250,90
26480,300987,539,97478,1,135,250,90
28066,299402,495,97256,2,67,250,90
18310,309158,842,93730,1,135,250,90
13519,313948,146,97906,1,135,250,90
36449,291015,496,96449,2,67,250,90
22439,305026,441,94677,2,67,250,90
34791,292680,723,96528,1,135,250,90
29520,297946,495,98208,2,67,250,90
33561,293905,275,97782,2,67,250,90
21460,306005,832,94176,1,135,250,90
21488,305979,220,97218,2,67,250,90
22070,305397,614,97846,1,135,250,90
30314,297152,444,98153,2,67,250,90
35948,291516,443,93719,2,67,250,90
37250,290217,1177,94239,1,135,250,90
21667,305797,440,94605,2,67,250,90
24569,302887,612,96837,1,135,250,90
24301,303164,586,98555,1,135,250,90
22299,305168,275,96346,2,67,250,90
38708,288759,425,98655,1,135,250,90
26043,301422,502,98051,1,135,250,90
36376,291088,553,94947,2,67,250,90
21472,305997,274,98143,2,67,250,90
30364,297104,808,94016,1,135,250,90
25058,302406,385,94597,2,67,250,90
38332,289132,634,95569,1,135,250,90
35414,292052,386,97936,2,67,250,90
28819,298645,827,94406,1,135,250,90
23441,304026,329,98633,2,67,250,90
33280,294187,1101,93220,1,135,250,90
25793,301672,331,97547,2,67,250,90
37322,290143,605,92690,2,67,250,90
39676,287780,668,93433,1,135,250,90
22795,304671,277,95198,2,67,250,90
33119,294345,697,92162,1,135,250,90
23725,303742,387,95262,2,67,250,90
33719,293746,869,96410,1,135,250,90
44835,282629,617,97499,1,135,250,90
31560,295906,356,95907,1,135,250,90
38966,288499,561,96328,1,135,250,90
44837,282626,732,96537,1,135,250,90
33300,294165,534,96228,1,135,250,90
37163,290303,614,98203,1,135,250,90
46478,280986,532,96043,1,135,250,90
36156,291306,643,96186,1,135,250,90
30605,296860,441,97021,1,135,250,90
21554,305912,443,96349,2,67,250,90
42848,284617,895,98067,1,135,250,90
33063,294402,333,98634,1,135,250,90
34333,293130,497,97271,1,135,250,90
41861,285603,588,93631,1,135,250,90
26618,300847,385,97896,2,67,250,90
37794,289672,873,94488,1,135,250,90
25769,301699,111,96150,2,67,250,90
30428,297038,836,93898,1,135,250,90
36499,290965,165,91976,2,67,250,90
41176,286288,733,97718,1,135,250,90
27279,300187,276,93928,2,67,250,90
35694,291770,1009,95497,1,135,250,90
29588,297878,330,96903,2,67,250,90
40144,287321,165,95782,2,67,250,90
29508,297951,808,97587,1,135,250,90
43896,283567,641,96827,1,135,250,90
36715,290751,744,96462,1,135,250,90
31092,296374,476,94395,1,135,250,90
44080,283382,988,90669,1,135,250,90
37461,290003,513,98852,1,135,250,90
33377,294089,559,98185,1,135,250,90
45985,281478,898,93083,1,135,250,90
40729,286736,564,96187,1,135,250,90
34461,293003,592,96075,1,135,250,90
42139,285324,497,96882,1,135,250,90
32493,294970,386,96928,2,67,250,90
36335,291131,587,94978,1,135,250,90
30166,297295,946,96211,1,135,250,90
41994,285471,276,96864,2,67,250,90
39084,288380,1002,93704,1,135,250,90
32194,295272,220,94009,2,67,250,90
42937,284525,441,96279,2,67,250,90
37444,290022,167,94671,2,67,250,90
32572,294892,388,97186,2,67,250,90
35896,291565,843,93218,1,135,250,90
27460,300004,441,97687,1,135,250,90
42424,285042,169,96237,2,67,250,90
35724,291741,110,94321,2,67,250,90
39938,287530,814,98846,1,135,250,90
41691,285771,808,96403,1,135,250,90
29007,298456,811,95402,1,135,250,90
30658,296807,496,97862,1,135,250,90
37322,290138,549,95410,2,67,250,90
33672,293797,459,97169,1,135,250,90
27241,300227,220,98674,2,67,250,90
43349,284114,386,96476,2,67,250,90
25791,301678,348,97531,1,135,250,90
39121,288338,826,93583,2,67,250,90
42809,284650,1312,93763,1,135,250,90
23571,303896,221,98496,2,67,250,90
35719,291744,494,95991,2,67,250,90
38571,288887,919,95824,1,135,250,90
35980,291485,110,96471,2,67,250,90
24830,302637,162,96013,2,67,250,90
38770,288696,324,97346,2,67,250,90
27936,299527,1351,91182,1,135,250,90
38010,289454,496,97231,2,67,250,90
24638,302818,413,97533,1,135,250,90
29943,297522,549,95629,2,67,250,90
37220,290249,357,97645,1,135,250,90
36090,291375,330,94654,2,67,250,90
38889,288576,555,96046,2,67,250,90
28716,298751,784,96908,1,135,250,90
24131,303332,660,95975,2,67,250,90
26725,300742,441,97361,2,67,250,90
37776,289853,848,94722,1,135,250,90
44000,283580,851,96089,1,135,250,90
27399,300260,643,95740,1,135,250,90
35585,291880,385,98238,2,67,250,90
21511,305954,604,97243,2,67,250,90
43010,284526,1382,87306,1,135,250,90
23669,303796,331,97060,2,67,250,90
31882,295584,495,93748,2,67,250,90
39149,288539,1049,95908,1,135,250,90
19483,307984,55,95357,2,67,250,90
24764,302712,384,92451,2,67,250,90
26939,300518,606,95661,1,135,250,90
35875,291588,603,93406,2,67,250,90
32453,295009,1210,93872,1,135,250,90
18738,308728,382,95397,2,67,250,90
43125,284332,1047,96903,1,135,250,90
17907,309560,220,95996,2,67,250,90
33303,294163,440,96422,2,67,250,90
20861,306603,550,93456,2,67,250,90
31050,296406,1426,90989,1,135,250,90
33674,293780,220,98580,1,135,250,90
42687,284774,1218,91164,1,135,250,90
16554,310916,329,97781,2,67,250,90
30147,297319,494,94061,2,67,250,90
26783,300676,743,96352,1,135,250,90
18184,309280,330,95782,2,67,250,90
32233,295230,839,95147,1,135,250,90
38524,288941,484,96393,1,135,250,90
16204,311265,274,98738,2,67,250,90
32135,295333,329,97323,2,67,250,90
27633,299833,784,95231,1,135,250,90
18124,309339,385,97552,2,67,250,90
26350,301112,1064,94812,1,135,250,90
14875,312593,219,96729,2,67,250,90
31769,295684,689,95706,1,135,250,90
23124,304342,165,98133,2,67,250,90
21677,305793,643,95998,1,135,250,90
16157,311311,165,94331,2,67,250,90
20800,306666,572,96505,1,135,250,90
14548,312918,221,97922,2,67,250,90
26914,300554,332,94853,2,67,250,90
32767,294701,727,94863,1,135,250,90
24033,303432,439,97869,1,135,250,90
16854,310612,109,94145,2,67,250,90
22912,304557,468,98541,1,135,250,90
16628,310842,387,96907,2,67,250,90
36881,290580,1110,94960,1,135,250,90
27519,299948,328,95899,2,67,250,90
26159,301300,863,96940,1,135,250,90
21158,306309,385,97688,2,67,250,90
21001,306464,706,96688,1,135,250,90
30937,296525,633,96016,1,135,250,90
18194,309273,384,96498,2,67,250,90
29086,298381,440,96819,2,67,250,90
21003,306461,275,95191,2,67,250,90
23103,304368,1052,91059,1,135,250,90
13317,314149,110,96273,2,67,250,90
21144,306313,783,95785,1,135,250,90
20858,306604,308,92582,1,135,250,90
20114,307354,165,97030,2,67,250,90
20923,306550,422,96353,1,135,250,90
25331,302140,330,97530,2,67,250,90
13890,313573,166,95241,2,67,250,90
20511,306956,715,98525,1,135,250,90
30539,296926,386,98730,1,135,250,90
18810,308657,110,96229,2,67,250,90
26943,300526,422,97760,1,135,250,90
21553,305915,165,97192,2,67,250,90
14371,313095,220,95322,2,67,250,90
24141,303325,844,96637,1,135,250,90
18807,308660,111,94868,2,67,250,90
34666,292799,634,97592,1,135,250,90
27892,299573,550,94689,1,135,250,90
19958,307500,495,95834,1,135,250,90
20410,307058,111,95957,2,67,250,90
24312,303156,612,97326,1,135,250,90
16889,310580,443,97977,2,67,250,90
26059,301411,559,97681,1,135,250,90
26641,300826,275,96084,2,67,250,90
21676,305791,724,97007,1,135,250,90
23371,304095,497,96451,2,67,250,90
17850,309617,275,96443,2,67,250,90
38347,289117,1335,89842,1,135,250,90
23412,304054,441,93832,2,67,250,90
26510,300943,945,94698,1,135,250,90
26740,300728,442,96968,2,67,250,90
16786,310683,412,98212,1,135,250,90
16362,311101,333,95677,2,67,250,90
30241,297228,423,96758,1,135,250,90
19943,307523,167,96534,2,67,250,90
30657,296806,584,95887,1,135,250,90
24087,303381,274,91391,2,67,250,90
22180,305286,672,97916,1,135,250,90
27708,299756,441,96493,1,135,250,90
15433,312034,275,96586,2,67,250,90
21514,305955,440,95284,2,67,250,90
25442,302022,440,93359,2,67,250,90
32559,294912,1166,95158,1,135,250,90
22782,304671,329,98661,1,135,250,90
35250,292214,607,97133,1,135,250,90
13235,314231,111,95491,2,67,250,90
32634,294832,536,96835,1,135,250,90
22513,304958,441,95300,2,67,250,90
26043,301423,385,94235,2,67,250,90
15051,312413,221,95719,2,67,250,90
25879,301590,1019,93857,1,135,250,90
15292,312174,110,94264,2,67,250,90
30589,296863,949,94203,1,135,250,90
29296,298175,443,97891,2,67,250,90
34120,293349,606,98576,1,135,250,90
15280,312183,110,96999,2,67,250,90
23642,303997,716,94917,1,135,250,90
31834,295731,272,96867,1,135,250,90
15388,312079,110,97027,2,67,250,90
35760,291705,726,96425,1,135,250,90
28662,299005,219,96628,2,67,250,90
19261,308277,388,96099,2,67,250,90
26845,300619,891,94494,1,135,250,90
13512,313955,110,94753,2,67,250,90
34835,292627,718,94872,1,135,250,90
18482,308983,385,97333,1,135,250,90
25701,301767,110,96993,2,67,250,90
26858,300612,668,97564,1,135,250,90
35015,292444,833,93715,1,135,250,90
16375,311094,275,96340,2,67,250,90
18625,308842,729,97236,1,135,250,90
19897,307571,275,95333,2,67,250,90
15920,311548,311,92202,1,135,250,90
31525,295941,331,96137,2,67,250,90
27628,299839,675,96308,1,135,250,90
18982,308485,275,98742,2,67,250,90
21625,305840,497,96035,2,67,250,90
31882,295585,386,96938,2,67,250,90
17199,310263,441,94162,2,67,250,90
21993,305481,1170,96441,1,135,250,90
30642,296810,836,94136,1,135,250,90
32931,294535,447,98068,1,135,250,90
17043,310427,440,98775,2,67,250,90
31699,295769,220,98309,2,67,250,90
16431,311031,330,94447,2,67,250,90
23020,304450,963,95561,1,135,250,90
25687,301777,440,95330,1,135,250,90
