cpu,lpm,transmit,listen,hops,d,_R,_Nb
40556,286910,476,96373,1,135,250,90
26919,300545,605,95679,2,67,250,90
26045,301419,863,94737,1,135,250,90
31078,296388,276,95983,2,67,250,90
23586,303879,724,91598,1,135,250,90
36168,291296,440,98741,1,135,250,90
25915,301551,441,97243,2,67,250,90
34595,292871,111,96884,2,67,250,90
29193,298274,766,94558,1,135,250,90
24725,302738,389,97566,1,135,250,90
41744,285721,276,95803,2,67,250,90
29087,298379,166,94350,2,67,250,90
38813,288654,110,97894,2,67,250,90
42300,285168,1150,92893,1,135,250,90
27393,300061,386,97011,1,135,250,90
29878,297582,496,96875,2,67,250,90
25800,301666,479,95146,1,135,250,90
36440,291026,332,97649,2,67,250,90
39614,287851,387,96299,2,67,250,90
41520,285948,879,97099,1,135,250,90
29665,297799,385,93484,2,67,250,90
32157,295308,584,95281,1,135,250,90
30192,297272,415,95916,1,135,250,90
39928,287537,386,96248,1,135,250,90
45399,282063,442,98316,2,67,250,90
32875,294591,635,94860,1,135,250,90
31790,295674,496,97955,2,67,250,90
41387,286077,220,98607,1,135,250,90
39392,288072,790,96465,1,135,250,90
31485,295981,366,97022,1,135,250,90
44711,282754,698,94562,1,135,250,90
35294,292170,386,97168,1,135,250,90
44344,283118,749,92552,1,135,250,90
38794,288670,905,96083,1,135,250,90
34594,292872,414,98506,1,135,250,90
37465,289997,480,95886,1,135,250,90
33305,294159,615,96655,1,135,250,90
42637,284826,726,96273,1,135,250,90
37912,289554,560,98083,1,135,250,90
30175,297288,538,93850,1,135,250,90
41212,286251,504,95577,1,135,250,90
39643,287821,330,97268,2,67,250,90
36853,290613,829,96313,1,135,250,90
35385,292078,385,95660,2,67,250,90
42560,284905,166,97457,2,67,250,90
28911,298556,843,93498,1,135,250,90
46570,280893,954,95751,1,135,250,90
36389,291075,616,95703,1,135,250,90
27766,299699,312,97634,1,135,250,90
43104,284361,503,95888,1,135,250,90
40964,286500,570,94369,1,135,250,90
32683,294790,442,96722,2,67,250,90
33382,294081,1139,90166,1,135,250,90
41832,285633,110,94939,2,67,250,90
39980,287477,843,95954,1,135,250,90
42804,284660,718,96402,1,135,250,90
32318,295147,220,95538,2,67,250,90
28586,298879,468,97626,1,135,250,90
40869,286824,642,94634,1,135,250,90
38516,288947,220,94619,2,67,250,90
33573,293931,746,94018,1,135,250,90
32061,295402,498,94934,2,67,250,90
24264,303204,588,94869,1,135,250,90
33843,293621,496,96171,1,135,250,90
35400,292065,497,96915,1,135,250,90
42647,284818,165,95987,2,67,250,90
39487,287978,216,95358,2,67,250,90
28526,298939,166,95002,2,67,250,90
41856,285606,276,95499,2,67,250,90
25020,302454,786,94447,1,135,250,90
41171,286295,165,94360,2,67,250,90
37026,290435,715,95538,1,135,250,90
41995,285470,550,97352,1,135,250,90
30933,296531,386,98157,2,67,250,90
29386,298288,817,92715,1,135,250,90
42361,285104,164,98590,2,67,250,90
38106,289433,605,94905,1,135,250,90
42544,285144,468,95833,1,135,250,90
40050,287414,386,93504,2,67,250,90
27438,300027,588,96264,1,135,250,90
29510,297956,440,96307,2,67,250,90
39003,288461,468,95955,1,135,250,90
44359,283105,787,96112,1,135,250,90
27585,299879,467,96110,1,135,250,90
40528,286936,800,96324,1,135,250,90
42175,285291,358,98495,1,135,250,90
30146,297319,441,95404,1,135,250,90
43046,284416,1038,94841,1,135,250,90
40862,286593,387,97766,1,135,250,90
25921,301544,441,96172,1,135,250,90
36485,290979,221,96821,2,67,250,90
40520,286946,220,96209,2,67,250,90
29503,297961,440,94316,2,67,250,90
35721,291748,945,94653,1,135,250,90
42227,285234,1031,94439,1,135,250,90
38789,288676,441,93511,2,67,250,90
28585,298872,565,97584,1,135,250,90
38599,288866,165,92702,2,67,250,90
28295,299171,166,97309,2,67,250,90
34423,293043,948,93697,1,135,250,90
41997,285466,460,96271,1,135,250,90
28533,298931,441,96450,1,135,250,90
32507,294959,330,94441,2,67,250,90
39214,288251,166,94309,2,67,250,90
31365,296100,814,93046,1,135,250,90
42747,284717,442,93690,2,67,250,90
44574,282892,1138,93307,1,135,250,90
30789,296665,462,97651,1,135,250,90
34829,292635,741,96834,1,135,250,90
40968,286499,366,97485,1,135,250,90
32795,294667,553,98039,1,135,250,90
36167,291298,624,97856,1,135,250,90
39751,287712,772,90629,1,135,250,90
33212,294253,367,97461,1,135,250,90
34769,292697,514,97358,1,135,250,90
43912,283552,461,97339,1,135,250,90
36248,291216,635,96118,1,135,250,90
37693,289770,612,96131,1,135,250,90
41488,285977,569,95121,1,135,250,90
36659,290804,1072,92194,1,135,250,90
33031,294434,165,95653,2,67,250,90
27357,300100,366,97931,1,135,250,90
41321,286145,110,96485,2,67,250,90
33243,294223,387,97000,2,67,250,90
43970,283493,1182,94328,1,135,250,90
34296,293160,467,97146,1,135,250,90
32994,294469,752,95229,1,135,250,90
40476,286989,388,94649,1,135,250,90
34508,292955,553,95293,1,135,250,90
35699,291765,220,96575,2,67,250,90
29195,298272,790,97644,1,135,250,90
42011,285454,654,96592,1,135,250,90
33799,293666,167,95870,2,67,250,90
37794,289670,479,94737,1,135,250,90
32246,295219,510,97340,1,135,250,90
43253,284211,481,96136,1,135,250,90
40969,286497,605,97283,1,135,250,90
35619,291845,482,98015,1,135,250,90
46772,280692,815,95485,1,135,250,90
39091,288374,706,96333,1,135,250,90
32578,294887,369,98276,1,135,250,90
45479,281986,524,96386,1,135,250,90
38395,289066,688,92528,1,135,250,90
25764,301698,698,93023,1,135,250,90
42689,284776,165,98445,2,67,250,90
37889,289575,385,95185,2,67,250,90
32473,294992,276,94918,2,67,250,90
33545,293928,505,96449,1,135,250,90
41344,286120,220,95096,2,67,250,90
38134,289330,330,92499,2,67,250,90
38096,289368,1000,95177,1,135,250,90
28648,298806,393,98334,1,135,250,90
41847,285617,387,96240,1,135,250,90
31582,295884,110,97434,2,67,250,90
42864,284600,110,94548,2,67,250,90
35867,291598,1120,90864,1,135,250,90
24366,303088,718,94666,1,135,250,90
36749,290715,110,97314,2,67,250,90
30332,297132,221,97661,2,67,250,90
42459,285004,440,97014,2,67,250,90
30003,297464,922,94214,1,135,250,90
37829,289637,221,97432,2,67,250,90
40473,286988,493,94894,2,67,250,90
42605,284860,1032,94534,1,135,250,90
38546,288918,552,94812,2,67,250,90
26472,300994,167,97827,2,67,250,90
26923,300532,984,91775,1,135,250,90
39055,288645,331,97260,2,67,250,90
38353,289165,496,97118,2,67,250,90
32592,294875,660,92781,1,135,250,90
28249,299194,330,97991,2,67,250,90
41221,286243,728,95396,1,135,250,90
23239,304225,880,94928,1,135,250,90
41030,286434,607,96093,2,67,250,90
37632,289832,552,92841,2,67,250,90
29880,297586,909,95529,1,135,250,90
22162,305303,331,96663,2,67,250,90
27976,299489,550,96691,2,67,250,90
35782,291685,331,97281,2,67,250,90
22876,304591,279,97509,2,67,250,90
42009,285463,1603,91085,1,135,250,90
27679,299775,560,98726,1,135,250,90
40081,287383,312,97512,1,135,250,90
31388,296075,331,93822,2,67,250,90
32941,294522,663,97587,2,67,250,90
41042,286423,987,92378,1,135,250,90
18157,309310,330,95820,2,67,250,90
27787,299678,624,94961,1,135,250,90
22129,305338,55,96900,2,67,250,90
36880,290584,682,96005,1,135,250,90
33606,293868,497,90056,2,67,250,90
18926,308541,330,94793,2,67,250,90
18545,308922,165,96544,2,67,250,90
40879,286589,904,92083,1,135,250,90
30504,296958,853,94201,1,135,250,90
32433,295030,550,96557,2,67,250,90
41771,285694,704,94575,1,135,250,90
40307,287156,495,96417,1,135,250,90
18855,308615,330,93672,2,67,250,90
29474,297995,683,95319,1,135,250,90
37788,289674,762,96757,1,135,250,90
41260,286205,385,95510,1,135,250,90
18120,309346,220,94286,2,67,250,90
30636,296827,940,92825,1,135,250,90
32226,295242,329,96620,2,67,250,90
19818,307651,384,94690,2,67,250,90
34421,293046,982,93463,1,135,250,90
42978,284487,540,95323,1,135,250,90
35705,291759,421,96013,1,135,250,90
34137,293326,581,94259,1,135,250,90
42008,285458,312,95952,1,135,250,90
35837,291629,632,98741,1,135,250,90
42458,285005,688,94911,1,135,250,90
42834,284629,623,95415,1,135,250,90
32986,294475,688,93444,1,135,250,90
30866,296599,441,97872,1,135,250,90
40747,286719,331,97326,1,135,250,90
23790,303675,384,94272,2,67,250,90
33359,294107,384,96217,2,67,250,90
35665,291804,684,97956,1,135,250,90
35129,292334,652,95578,1,135,250,90
25030,302436,275,98329,2,67,250,90
43633,283828,918,91551,1,135,250,90
24931,302534,330,94946,2,67,250,90
30179,297288,422,98688,1,135,250,90
36499,290968,167,98114,2,67,250,90
28027,299441,273,93125,2,67,250,90
32743,294722,868,89162,1,135,250,90
33847,293618,220,95869,2,67,250,90
41106,286358,220,96692,2,67,250,90
30636,296830,165,96850,2,67,250,90
40169,287297,963,91198,1,135,250,90
36160,291306,331,98245,2,67,250,90
33085,294377,469,94983,1,135,250,90
44059,283406,551,96174,2,67,250,90
35505,291957,550,98406,2,67,250,90
36015,291450,165,93397,2,67,250,90
35238,292231,877,96070,1,135,250,90
44551,282912,648,97708,1,135,250,90
36598,290863,770,92101,1,135,250,90
35451,292011,385,97047,2,67,250,90
25678,301787,534,95558,1,135,250,90
34983,292480,495,93199,2,67,250,90
41136,286328,551,93205,2,67,250,90
43105,284362,1051,94148,1,135,250,90
31971,295493,386,96136,2,67,250,90
25674,301789,495,95249,2,67,250,90
36485,290971,733,94499,1,135,250,90
31190,296273,441,97259,1,135,250,90
37330,290137,276,95774,2,67,250,90
44365,283099,856,93688,1,135,250,90
31831,295634,221,97322,2,67,250,90
38814,288651,716,93538,1,135,250,90
28935,298529,550,95470,2,67,250,90
31044,296420,684,93813,1,135,250,90
43885,283580,789,97648,1,135,250,90
37625,289839,386,97884,1,135,250,90
29855,297608,567,96208,1,135,250,90
30389,297074,441,98690,2,67,250,90
44183,283282,760,91824,1,135,250,90
23108,304359,284,96682,2,67,250,90
37806,289704,708,95366,1,135,250,90
27738,299963,273,98676,1,135,250,90
44488,283204,597,97814,1,135,250,90
44243,283280,2829,94944,1,135,250,90
32621,294844,220,92311,2,67,250,90
30803,296862,615,96779,1,135,250,90
41201,286263,424,96038,1,135,250,90
39807,287659,385,97122,1,135,250,90
30007,297457,258,95975,1,135,250,90
44032,283432,385,97438,1,135,250,90
43228,284235,863,92804,1,135,250,90
29168,298296,423,94886,1,135,250,90
41820,285644,371,95118,1,135,250,90
39505,287959,542,94680,1,135,250,90
29655,297809,439,96517,1,135,250,90
37832,289633,110,96615,2,67,250,90
40238,287228,449,95026,1,135,250,90
41556,285906,724,95652,1,135,250,90
28717,298747,808,97357,1,135,250,90
37261,290384,900,95506,1,135,250,90
41086,286478,559,98153,1,135,250,90
33031,294433,445,97954,2,67,250,90
28618,299074,735,94483,1,135,250,90
38608,288857,652,98077,1,135,250,90
40168,287297,385,94614,1,135,250,90
29970,297494,330,97567,2,67,250,90
27827,299639,504,94985,1,135,250,90
39713,287751,608,95613,1,135,250,90
44465,282999,853,96602,1,135,250,90
32055,295410,331,97596,2,67,250,90
31092,296371,843,94409,1,135,250,90
36606,290857,586,94142,1,135,250,90
43296,284169,386,98005,2,67,250,90
41307,286158,672,95324,1,135,250,90
29695,297771,110,95818,2,67,250,90
44510,282953,440,95371,2,67,250,90
41686,285780,165,94344,2,67,250,90
27641,299826,718,92449,1,135,250,90
30380,297083,329,96901,2,67,250,90
43246,284221,165,96853,2,67,250,90
31175,296289,881,93141,1,135,250,90
28598,298853,388,96731,2,67,250,90
40517,286948,618,95504,1,135,250,90
29593,297869,386,96705,1,135,250,90
39205,288261,165,95225,2,67,250,90
45305,282159,443,95840,2,67,250,90
32292,295177,614,97473,1,135,250,90
41982,285481,704,95812,1,135,250,90
