cpu,lpm,transmit,listen,hops,d,_R,_Nb
29291,298173,330,97167,1,45,250,52
44474,282991,632,95496,1,45,250,52
44285,283178,655,93421,1,45,250,52
29221,298243,479,95965,1,45,250,52
42726,284739,510,95011,1,45,250,52
28394,299072,165,97104,2,90,250,52
43949,283514,863,94249,1,45,250,52
43466,283998,110,97008,2,90,250,52
41993,285468,607,94463,2,90,250,52
30817,296649,1103,92061,1,45,250,52
26788,300678,56,95609,2,90,250,52
42249,285224,390,94877,2,90,250,52
39526,287929,725,93884,1,45,250,52
43324,284139,571,97554,1,45,250,52
41125,286340,277,98556,2,90,250,52
31247,296216,960,95580,1,45,250,52
33179,294285,223,96496,2,90,250,52
44076,283390,1196,95770,1,45,250,52
44458,282996,454,97243,1,45,250,52
33391,294072,826,92937,1,45,250,52
41064,286407,166,97786,2,90,250,52
34208,293258,570,95499,1,45,250,52
29646,297821,165,97913,2,90,250,52
48097,279367,385,95439,2,90,250,52
43274,284194,706,95640,1,45,250,52
43997,283465,552,96430,2,90,250,52
31881,295581,749,93269,1,45,250,52
29790,297673,439,96257,2,90,250,52
42173,285289,2704,94641,2,90,250,52
37221,290247,1075,94907,1,45,250,52
42808,284645,423,95117,1,45,250,52
38984,288472,166,94159,2,90,250,52
31307,296158,616,96572,1,45,250,52
37695,289770,332,98642,1,45,250,52
44875,282589,666,94893,1,45,250,52
32146,295319,478,95981,1,45,250,52
41625,285840,525,98536,1,45,250,52
38632,288833,165,95147,2,90,250,52
47354,280109,1051,89653,1,45,250,52
27591,299875,220,95040,2,90,250,52
33027,294426,758,93420,1,45,250,52
39831,287633,277,97094,2,90,250,52
43216,284247,551,96234,2,90,250,52
35867,291600,1077,93387,1,45,250,52
44302,283153,539,93347,1,45,250,52
34430,293033,534,94717,1,45,250,52
35349,292115,504,96036,1,45,250,52
45760,281704,580,96603,1,45,250,52
33527,293937,496,96402,1,45,250,52
34817,292648,331,94882,2,90,250,52
36962,290503,882,92972,1,45,250,52
44405,283058,589,96345,1,45,250,52
32953,294511,386,98112,2,90,250,52
43172,284289,331,96530,2,90,250,52
33855,293612,696,92838,1,45,250,52
38334,289129,2700,93496,1,45,250,52
40691,286762,439,95938,1,45,250,52
32872,294593,441,96115,2,90,250,52
37500,289964,333,97552,2,90,250,52
43302,284163,384,96324,2,90,250,52
31873,295592,165,97062,2,90,250,52
36987,290483,1097,91788,1,45,250,52
32140,295311,631,94886,1,45,250,52
35447,292017,110,96233,2,90,250,52
41450,286016,566,95831,1,45,250,52
36024,291440,640,96820,1,45,250,52
33428,294040,522,96330,1,45,250,52
42302,285161,331,95706,1,45,250,52
36969,290496,367,95909,1,45,250,52
37867,289598,731,96137,1,45,250,52
45570,282125,679,94866,1,45,250,52
38487,289016,630,96964,1,45,250,52
29612,297851,331,97780,1,45,250,52
35730,291732,659,94541,2,90,250,52
42258,285208,760,94579,1,45,250,52
29586,297879,163,97268,2,90,250,52
38946,288518,632,95856,1,45,250,52
30822,296641,479,95419,1,45,250,52
42293,285172,566,93890,1,45,250,52
34606,292859,221,95012,2,90,250,52
38195,289269,528,94115,1,45,250,52
28058,299406,469,96530,1,45,250,52
45235,282227,335,98582,2,90,250,52
42483,284983,620,96512,1,45,250,52
37650,289826,837,90477,1,45,250,52
29487,297964,577,94725,1,45,250,52
44210,283485,330,93252,2,90,250,52
37445,290084,331,97916,2,90,250,52
45153,282314,1062,92685,1,45,250,52
35005,292717,221,96403,2,90,250,52
39822,287633,669,95132,1,45,250,52
41525,286162,497,91920,2,90,250,52
28078,299390,550,97764,1,45,250,52
47807,279656,2671,94480,1,45,250,52
39592,287861,616,97002,1,45,250,52
29293,298172,697,97736,1,45,250,52
44398,283065,871,94230,1,45,250,52
39152,288313,506,98495,1,45,250,52
28819,298647,473,94095,1,45,250,52
43395,284069,371,95612,1,45,250,52
41248,286215,623,93506,1,45,250,52
29976,297487,726,93812,1,45,250,52
44035,283429,553,97703,2,90,250,52
39052,288414,221,97049,2,90,250,52
37533,289936,458,97247,1,45,250,52
30945,296520,550,95532,2,90,250,52
43315,284149,634,93567,1,45,250,52
26480,300983,313,97732,1,45,250,52
42779,284685,165,95022,2,90,250,52
38424,289042,950,92237,1,45,250,52
39743,287720,376,96177,1,45,250,52
30266,297196,162,96110,2,90,250,52
30012,297453,1182,95594,1,45,250,52
38314,289141,312,98423,1,45,250,52
43783,283680,631,96147,1,45,250,52
28332,299135,165,98169,2,90,250,52
28380,299086,698,96940,1,45,250,52
39900,287559,811,92630,1,45,250,52
42413,285050,165,98047,2,90,250,52
27646,299817,166,95475,2,90,250,52
39481,287987,994,92814,1,45,250,52
40808,286656,497,97043,2,90,250,52
28631,298833,632,94647,1,45,250,52
42063,285401,385,95107,2,90,250,52
27209,300258,165,95770,2,90,250,52
30503,296963,1027,94757,1,45,250,52
42588,284875,496,91923,2,90,250,52
42100,285366,110,98475,2,90,250,52
30902,296562,440,95955,2,90,250,52
40583,286875,854,96048,1,45,250,52
27710,299751,552,94756,1,45,250,52
46827,280635,331,93791,2,90,250,52
28679,298785,275,95523,2,90,250,52
29218,298250,456,90787,1,45,250,52
39597,287957,278,92360,2,90,250,52
40852,286801,384,95942,2,90,250,52
39339,288126,1029,94143,1,45,250,52
30490,297201,387,97288,2,90,250,52
36471,290994,553,97137,2,90,250,52
39203,288260,606,95016,2,90,250,52
31606,295851,1284,92942,1,45,250,52
27596,299871,330,97103,2,90,250,52
33161,294293,965,92796,1,45,250,52
38655,288808,530,95778,1,45,250,52
30491,296972,550,97226,2,90,250,52
36437,291028,332,95057,2,90,250,52
27006,300463,624,96538,1,45,250,52
26828,300635,717,93474,2,90,250,52
22352,305115,331,95469,2,90,250,52
35859,291606,441,95461,2,90,250,52
31236,296229,1074,91010,1,45,250,52
25228,302237,550,94904,2,90,250,52
41186,286269,597,95331,1,45,250,52
29819,297646,257,97410,1,45,250,52
27695,299767,606,95331,1,45,250,52
27895,299573,386,97328,2,90,250,52
41727,285740,596,97800,1,45,250,52
38034,289430,596,97299,1,45,250,52
37381,290084,460,96712,1,45,250,52
21710,305768,495,97917,2,90,250,52
45019,282444,1111,93034,1,45,250,52
31005,296459,275,95812,2,90,250,52
33136,294320,679,93626,1,45,250,52
25650,301810,604,94844,1,45,250,52
24831,302636,326,95452,2,90,250,52
20261,307205,218,98080,2,90,250,52
34345,293121,382,93271,2,90,250,52
25160,302306,330,95278,2,90,250,52
41766,285986,1154,93768,1,45,250,52
34123,293560,580,97380,1,45,250,52
30532,296929,704,95899,1,45,250,52
22619,304848,440,98174,2,90,250,52
41314,286152,568,95960,1,45,250,52
33330,294135,276,98649,1,45,250,52
32126,295338,699,97419,1,45,250,52
42709,284756,478,95126,1,45,250,52
35669,291795,618,96938,1,45,250,52
33261,294204,791,95553,1,45,250,52
45597,281867,1171,91479,1,45,250,52
38054,289399,628,96137,1,45,250,52
29704,297761,423,96733,1,45,250,52
42994,284470,726,95199,1,45,250,52
36198,291268,514,98094,1,45,250,52
31518,295947,360,97674,1,45,250,52
44006,283458,745,96194,1,45,250,52
39248,288217,275,98651,1,45,250,52
35520,291945,660,95377,1,45,250,52
47345,280118,663,91756,1,45,250,52
34615,292847,696,95312,1,45,250,52
24163,303303,276,93803,2,90,250,52
29047,298419,556,97507,1,45,250,52
39546,287918,440,95673,2,90,250,52
43147,284317,991,94081,1,45,250,52
37785,289678,497,95611,1,45,250,52
27698,299768,167,96667,2,90,250,52
27606,299860,633,98644,1,45,250,52
41993,285472,375,97034,1,45,250,52
41012,286452,524,97975,1,45,250,52
29227,298237,512,97145,1,45,250,52
42430,285035,403,97729,1,45,250,52
40629,286834,926,94984,1,45,250,52
31865,295597,111,96236,2,90,250,52
42658,284807,220,97019,2,90,250,52
35426,292041,1436,93975,1,45,250,52
40510,286943,521,97564,1,45,250,52
40685,286782,423,95503,1,45,250,52
29347,298116,423,96480,1,45,250,52
39467,287997,495,95074,1,45,250,52
42292,285172,467,96547,1,45,250,52
28025,299440,513,95840,1,45,250,52
40447,287019,55,95587,2,90,250,52
40602,286862,978,93638,1,45,250,52
30097,297376,165,97045,2,90,250,52
41673,285791,629,93861,1,45,250,52
41364,286101,277,97023,2,90,250,52
26117,301348,569,95599,1,45,250,52
38232,289234,275,94813,2,90,250,52
30922,296541,495,92423,2,90,250,52
40608,286858,658,92542,1,45,250,52
45655,281810,637,95062,1,45,250,52
28680,298784,851,96320,1,45,250,52
42789,284677,165,96852,2,90,250,52
42665,284799,331,97397,2,90,250,52
36755,290712,982,94529,1,45,250,52
43481,283985,707,97438,1,45,250,52
31471,295993,502,95704,1,45,250,52
42394,285070,275,97679,1,45,250,52
44799,282665,459,98889,1,45,250,52
35848,291615,761,94844,1,45,250,52
44244,283219,442,96299,1,45,250,52
43319,284145,634,95025,1,45,250,52
29381,298129,386,96564,2,90,250,52
35869,291826,494,97443,2,90,250,52
31361,296104,662,94984,1,45,250,52
38844,288620,413,97796,1,45,250,52
42600,284866,479,98925,1,45,250,52
33034,294429,646,93626,1,45,250,52
39327,288137,330,96122,2,90,250,52
38328,289141,675,96056,1,45,250,52
44685,282778,771,97082,1,45,250,52
34779,292685,560,95791,1,45,250,52
38245,289219,679,96420,1,45,250,52
43495,283969,275,96025,2,90,250,52
43900,283563,790,92059,1,45,250,52
34845,292619,466,96841,1,45,250,52
36638,290826,682,96938,1,45,250,52
44789,282676,597,96955,1,45,250,52
34605,292857,531,95463,1,45,250,52
40342,287124,165,96672,2,90,250,52
31381,296085,458,95149,1,45,250,52
33000,294444,166,98309,2,90,250,52
38966,288499,497,98036,2,90,250,52
44287,283178,276,96434,2,90,250,52
31061,296402,55,96453,2,90,250,52
46557,280911,1450,91397,1,45,250,52
38399,289053,606,96977,1,45,250,52
30367,297095,555,93783,1,45,250,52
38130,289343,277,95042,2,90,250,52
42686,284779,329,94416,2,90,250,52
33176,294290,166,96071,2,90,250,52
44441,283029,939,92884,1,45,250,52
38563,288900,640,98487,1,45,250,52
34300,293163,839,93919,1,45,250,52
43873,283592,166,96448,2,90,250,52
34315,293148,56,97276,2,90,250,52
36801,290672,386,98053,2,90,250,52
44356,283113,1005,89825,1,45,250,52
43191,284271,606,94312,2,90,250,52
38345,289108,937,95041,1,45,250,52
29182,298280,386,97711,1,45,250,52
33322,294144,387,97908,2,90,250,52
43776,283690,761,95386,1,45,250,52
37047,290417,557,96735,1,45,250,52
35348,292117,613,91231,1,45,250,52
40369,287095,385,93762,2,90,250,52
44678,282785,687,93840,1,45,250,52
33173,294292,220,97077,2,90,250,52
38686,288778,794,95217,1,45,250,52
32254,295212,276,95199,2,90,250,52
44295,283166,713,94069,2,90,250,52
31424,296042,772,92226,1,45,250,52
42644,284818,433,97745,1,45,250,52
42227,285238,538,96664,1,45,250,52
33339,294125,531,94535,1,45,250,52
43672,285635,697,98312,1,45,250,52
37054,290465,532,95174,1,45,250,52
28861,298583,672,95919,1,45,250,52
41319,286145,606,97320,2,90,250,52
43454,284014,624,94651,1,45,250,52
30804,296661,276,96521,2,90,250,52
42264,285199,623,96131,1,45,250,52
30609,296855,675,95483,1,45,250,52
44265,283199,556,97808,1,45,250,52
40612,286852,476,97091,1,45,250,52
27654,299811,547,93113,2,90,250,52
30651,296813,851,92404,1,45,250,52
41540,285925,523,97111,1,45,250,52
34439,293025,387,96887,2,90,250,52
43402,284061,2683,94274,1,45,250,52
29718,297748,331,96755,2,90,250,52
31291,296165,907,95411,1,45,250,52
41109,286355,276,95541,2,90,250,52
41530,285933,725,95330,1,45,250,52
39120,288341,837,93089,1,45,250,52
42063,285399,220,96055,2,90,250,52
41259,286206,330,97607,2,90,250,52
24515,302954,514,96211,1,45,250,52
30694,296771,331,98662,2,90,250,52
33612,293852,645,93905,1,45,250,52
39353,288110,440,94454,1,45,250,52
42889,284575,281,96686,2,90,250,52
39454,288010,222,95216,2,90,250,52
30668,296798,276,98124,2,90,250,52
27494,299976,752,93993,1,45,250,52
41334,286126,670,95460,1,45,250,52
42616,284849,166,95646,2,90,250,52
38709,288758,365,96476,1,45,250,52
27575,299888,644,94168,1,45,250,52
31707,295758,385,97199,1,45,250,52
29777,297687,496,94773,2,90,250,52
41670,285795,385,95829,2,90,250,52
40117,287348,974,94158,1,45,250,52
41233,286232,331,98801,2,90,250,52
29046,298417,550,94040,2,90,250,52
27486,299980,752,92125,1,45,250,52
38788,288677,386,95152,2,90,250,52
36450,291014,953,95354,1,45,250,52
45342,282123,331,98078,2,90,250,52
29246,298218,661,91611,2,90,250,52
39968,287499,914,90890,1,45,250,52
29270,298193,668,95570,1,45,250,52
36473,290992,165,97821,2,90,250,52
34137,293332,466,93599,1,45,250,52
41802,285658,752,95606,1,45,250,52
28854,298612,421,98525,1,45,250,52
39695,287770,386,95963,2,90,250,52
27249,300216,166,96703,2,90,250,52
32600,294865,557,93368,1,45,250,52
39046,288418,534,95089,1,45,250,52
40897,286569,330,98478,2,90,250,52
29777,297687,723,93953,1,45,250,52
44333,283129,608,94578,2,90,250,52
26786,300677,386,97320,2,90,250,52
30069,297398,1091,92551,1,45,250,52
33147,294318,331,96411,2,90,250,52
38552,288913,279,94102,2,90,250,52
40116,287334,1101,88781,1,45,250,52
28269,299197,276,97432,2,90,250,52
34938,292526,496,97416,2,90,250,52
26177,301282,600,94980,1,45,250,52
29683,297783,396,97142,1,45,250,52
40276,287189,219,96868,2,90,250,52
29222,298244,220,96320,2,90,250,52
41331,286137,933,96032,1,45,250,52
39727,287737,385,96948,2,90,250,52
33403,294060,918,96866,1,45,250,52
36756,290708,888,88592,1,45,250,52
42040,285424,586,96678,1,45,250,52
31487,295978,368,97850,1,45,250,52
32708,294757,329,96967,2,90,250,52
35764,291702,790,95725,1,45,250,52
43714,283748,809,91762,1,45,250,52
31705,295761,276,96865,1,45,250,52
35166,292300,751,93320,1,45,250,52
41919,285543,443,95030,2,90,250,52
43092,284372,815,95822,1,45,250,52
33008,294451,852,92472,1,45,250,52
21820,305645,386,96390,1,45,250,52
38896,288567,552,91660,2,90,250,52
36571,290895,689,96465,1,45,250,52
29288,298177,276,95735,2,90,250,52
31697,295769,330,95649,2,90,250,52
32200,295270,733,93058,1,45,250,52
39776,287689,55,92853,2,90,250,52
31364,296111,330,98483,2,90,250,52
28351,299116,696,97189,1,45,250,52
34541,292923,662,95788,2,90,250,52
41322,286143,165,97806,2,90,250,52
42852,284615,987,92729,1,45,250,52
35734,291728,624,96972,1,45,250,52
29684,297781,274,97343,1,45,250,52
40549,286912,697,93227,1,45,250,52
34815,292650,221,94282,2,90,250,52
43463,284001,165,94956,2,90,250,52
34123,293340,331,98232,2,90,250,52
35515,291954,1000,93240,1,45,250,52
27510,299943,534,93917,1,45,250,52
41554,285912,495,95326,2,90,250,52
38875,288590,560,95083,1,45,250,52
34718,292747,366,96977,1,45,250,52
37496,289965,604,95243,2,90,250,52
30031,297435,731,96911,1,45,250,52
32287,295178,386,92392,2,90,250,52
41413,286050,606,96252,2,90,250,52
42077,285388,772,94847,1,45,250,52
32035,295430,165,95610,2,90,250,52
28843,298623,219,96305,2,90,250,52
37036,290430,773,92679,1,45,250,52
28390,299069,928,91826,1,45,250,52
31881,295585,224,98610,1,45,250,52
41672,285792,275,95667,2,90,250,52
32990,294476,414,97097,1,45,250,52
34497,292966,551,94639,2,90,250,52
24754,302713,167,97992,2,90,250,52
28827,298642,889,94737,1,45,250,52
40406,287059,277,98621,2,90,250,52
36756,290708,331,96106,2,90,250,52
40292,287173,740,96887,1,45,250,52
29392,298073,386,94838,2,90,250,52
38887,288576,716,93155,1,45,250,52
29059,298405,751,96818,1,45,250,52
41384,286080,386,94760,1,45,250,52
42452,285013,708,93273,1,45,250,52
26855,300606,440,92108,1,45,250,52
34740,292724,494,96275,2,90,250,52
24809,302658,219,95368,2,90,250,52
39576,287892,971,93060,1,45,250,52
38992,288471,458,96215,1,45,250,52
28196,299268,673,97819,1,45,250,52
40143,287491,606,93903,1,45,250,52
36193,291272,275,96239,2,90,250,52
27168,300296,495,94867,2,90,250,52
40057,287519,647,94768,1,45,250,52
27646,300046,332,98663,1,45,250,52
39613,287848,844,94727,1,45,250,52
36212,291254,278,91367,2,90,250,52
42571,284894,716,95372,1,45,250,52
26713,300754,165,94278,2,90,250,52
39315,288150,220,97879,2,90,250,52
28486,298984,1010,93279,1,45,250,52
41587,285867,277,98625,1,45,250,52
39944,287521,166,94078,2,90,250,52
41840,285625,870,94409,1,45,250,52
27430,300035,276,97055,1,45,250,52
42756,284704,899,89820,1,45,250,52
38145,289383,221,97155,2,90,250,52
37170,290293,866,88924,1,45,250,52
28969,298754,276,95745,2,90,250,52
43354,284333,331,97217,2,90,250,52
22479,304990,504,95448,1,45,250,52
43460,284003,441,97403,2,90,250,52
31277,296189,671,97470,1,45,250,52
28833,298633,330,96210,2,90,250,52
44607,282857,551,95528,2,90,250,52
41157,286308,55,96211,2,90,250,52
40353,287115,796,94342,1,45,250,52
30547,296927,552,95964,2,90,250,52
41711,285753,223,96710,2,90,250,52
29817,297648,650,93669,1,45,250,52
37668,289794,925,95063,1,45,250,52
41314,286151,495,97066,1,45,250,52
41160,286305,440,93702,2,90,250,52
31894,295571,332,97419,2,90,250,52
30850,296616,821,91639,1,45,250,52
44434,283030,386,97039,2,90,250,52
43961,283503,386,98144,2,90,250,52
34277,293190,596,97601,1,45,250,52
42762,284701,568,97117,1,45,250,52
30050,297416,469,98182,1,45,250,52
36005,291458,496,95024,1,45,250,52
37755,289710,276,94170,2,90,250,52
42599,284866,800,93301,1,45,250,52
45782,281679,660,96520,2,90,250,52
32065,295400,907,95375,1,45,250,52
28304,299162,385,97481,2,90,250,52
33491,293974,387,94657,2,90,250,52
29984,297483,779,93429,1,45,250,52
40567,286896,422,97144,1,45,250,52
30461,297005,448,97925,1,45,250,52
38371,289094,696,96221,1,45,250,52
42131,285331,444,94721,1,45,250,52
30955,296511,560,97209,1,45,250,52
32847,294617,331,95674,2,90,250,52
32704,294762,568,96419,1,45,250,52
41937,285527,671,96577,1,45,250,52
36709,290754,918,94233,1,45,250,52
25281,302183,441,95044,1,45,250,52
42134,285331,385,92706,2,90,250,52
39274,288193,561,96821,1,45,250,52
30153,297313,165,95352,2,90,250,52
32042,295423,908,93795,1,45,250,52
35785,291677,607,95607,2,90,250,52
39034,288432,221,97073,2,90,250,52
31173,296291,330,97280,2,90,250,52
30256,297213,743,94211,1,45,250,52
43572,283891,579,94554,1,45,250,52
34341,293124,221,97020,1,45,250,52
35525,291939,916,93507,1,45,250,52
42730,284735,524,97119,1,45,250,52
36561,290904,753,97102,1,45,250,52
31743,295721,528,93899,1,45,250,52
42084,285381,581,94917,1,45,250,52
33036,294426,688,94104,1,45,250,52
24015,303452,333,98661,1,45,250,52
43250,284214,331,97052,2,90,250,52
40273,287193,697,97747,1,45,250,52
34548,292918,437,94680,2,90,250,52
37759,289706,737,94573,1,45,250,52
31944,295520,460,98261,1,45,250,52
41079,286384,634,95868,1,45,250,52
33421,294045,442,96319,2,90,250,52
37163,290300,781,92535,1,45,250,52
32677,294788,276,93886,2,90,250,52
27867,299599,707,96601,1,45,250,52
41852,285613,557,98245,1,45,250,52
38161,289305,670,95440,1,45,250,52
35820,291644,386,95751,2,90,250,52
36027,291444,331,97329,2,90,250,52
31124,296341,551,97579,2,90,250,52
42799,284665,442,96656,2,90,250,52
31479,295986,1593,90416,1,45,250,52
42343,285108,678,94447,1,45,250,52
39485,288160,330,94352,2,90,250,52
38155,289311,616,96753,1,45,250,52
32193,295386,166,95284,2,90,250,52
30655,296811,879,96655,1,45,250,52
43295,284168,588,96363,1,45,250,52
42271,285405,55,97227,2,90,250,52
40348,287117,729,95204,1,45,250,52
29310,298153,747,94782,1,45,250,52
37752,289722,276,96336,2,90,250,52
29756,297709,276,96909,2,90,250,52
37637,289878,605,94371,1,45,250,52
45148,282316,331,93948,2,90,250,52
38290,289417,635,96015,1,45,250,52
28780,298660,763,97068,1,45,250,52
40068,287398,474,97629,1,45,250,52
36214,291251,111,94902,2,90,250,52
40554,286911,914,90272,1,45,250,52
27414,300049,534,95689,1,45,250,52
35272,292193,550,96179,1,45,250,52
36793,290673,386,97055,2,90,250,52
26953,300511,441,97560,2,90,250,52
42305,285164,872,97301,1,45,250,52
26577,300886,331,96335,1,45,250,52
40596,286870,217,96405,2,90,250,52
39027,288439,796,93231,1,45,250,52
38852,288614,431,97519,2,90,250,52
39332,288133,577,94710,1,45,250,52
28194,299270,440,97068,2,90,250,52
30057,297406,1014,94132,1,45,250,52
39437,288017,532,95781,1,45,250,52
41077,286387,413,97957,1,45,250,52
27529,299936,222,94510,2,90,250,52
27964,299502,661,96409,1,45,250,52
39522,287944,56,95296,2,90,250,52
38108,289358,895,95071,1,45,250,52
42543,284919,687,95397,1,45,250,52
41549,285913,331,96227,2,90,250,52
28982,298484,506,96631,1,45,250,52
38890,288575,656,96905,1,45,250,52
42277,285185,587,94374,1,45,250,52
28281,299185,736,97356,1,45,250,52
37823,289641,676,96197,1,45,250,52
40100,287364,498,95235,1,45,250,52
28178,299285,276,93751,2,90,250,52
39603,287863,165,96811,2,90,250,52
41523,285942,165,97723,2,90,250,52
31347,296117,438,95769,2,90,250,52
32603,294867,1401,94339,1,45,250,52
39919,287545,274,96151,2,90,250,52
33175,294278,871,92647,1,45,250,52
42134,285331,55,97099,2,90,250,52
41203,286263,503,97278,1,45,250,52
31739,295725,652,95860,1,45,250,52
36750,290715,700,95975,1,45,250,52
43578,283886,734,95556,1,45,250,52
32159,295307,368,96387,1,45,250,52
34969,292490,717,89120,1,45,250,52
39235,288231,270,95438,1,45,250,52
38982,288482,110,95157,2,90,250,52
42471,284993,385,97768,2,90,250,52
30790,296672,605,91654,2,90,250,52
33427,294042,889,92033,1,45,250,52
32188,295277,493,98229,2,90,250,52
39112,288350,1220,93451,1,45,250,52
39071,288393,328,98030,2,90,250,52
41526,285930,727,96707,1,45,250,52
40515,286949,908,96106,1,45,250,52
36176,291288,385,96151,1,45,250,52
43353,284113,367,95606,1,45,250,52
37955,289508,680,96126,1,45,250,52
36416,291048,414,96372,1,45,250,52
43102,284363,531,97562,1,45,250,52
33472,293995,332,96669,2,90,250,52
38204,289260,528,95475,1,45,250,52
34257,293207,478,93351,1,45,250,52
42086,285376,1001,91669,1,45,250,52
33458,294066,495,94067,2,90,250,52
33945,293501,441,95218,2,90,250,52
33076,294381,567,93541,1,45,250,52
41589,285878,276,98419,2,90,250,52
33982,293481,276,96206,2,90,250,52
35432,292035,890,97094,1,45,250,52
41474,285989,442,96354,1,45,250,52
35625,291840,220,98556,2,90,250,52
43692,283773,165,97759,2,90,250,52
35379,292085,166,96890,2,90,250,52
36501,290967,852,96113,1,45,250,52
33628,293836,502,97317,1,45,250,52
39364,288100,278,96624,2,90,250,52
44558,282906,780,91897,1,45,250,52
37228,290213,442,97926,2,90,250,52
39360,288105,965,95705,1,45,250,52
32744,294720,478,97061,1,45,250,52
43216,284249,424,96257,1,45,250,52
37854,289609,496,93469,1,45,250,52
30165,297301,423,97245,1,45,250,52
43237,284228,477,96215,1,45,250,52
38154,289307,605,94319,1,45,250,52
30003,297461,440,94248,2,90,250,52
42315,285151,441,95623,2,90,250,52
28145,299324,460,95735,1,45,250,52
44192,283270,724,94956,1,45,250,52
35163,292300,441,97872,2,90,250,52
43953,283512,789,93257,1,45,250,52
32137,295326,835,94584,1,45,250,52
43383,284082,386,94398,2,90,250,52
41422,286043,507,93815,1,45,250,52
40647,286815,802,93281,1,45,250,52
31268,296197,220,96797,2,90,250,52
42842,284624,219,95366,2,90,250,52
27627,299883,763,94673,1,45,250,52
40587,286876,386,97740,2,90,250,52
40205,287500,469,98060,1,45,250,52
39851,287837,449,97212,1,45,250,52
30708,296757,652,97877,1,45,250,52
44031,283429,807,89965,1,45,250,52
29519,297945,496,96286,2,90,250,52
38168,289299,449,95856,1,45,250,52
47262,280204,2489,93525,2,90,250,52
