cpu,lpm,transmit,listen,hops,d,_R,_Nb
27961,299506,166,96919,1,135,250,90
16650,310816,275,98122,1,135,250,90
15885,311582,165,97695,1,135,250,90
27250,300216,110,96872,1,135,250,90
15866,311601,166,98110,1,135,250,90
15826,311641,166,98059,1,135,250,90
30439,297028,386,95542,1,135,250,90
15785,311681,165,97558,1,135,250,90
15010,312457,110,96993,1,135,250,90
28940,298526,110,97219,1,135,250,90
15843,311624,165,97219,1,135,250,90
16710,310757,109,98030,1,135,250,90
30064,297402,165,97043,1,135,250,90
20097,307376,440,98719,1,135,250,90
20879,306583,387,97661,1,135,250,90
27341,300125,110,97944,1,135,250,90
44120,283580,385,98112,2,67,250,90
17645,309827,503,95104,1,135,250,90
20550,306916,384,97978,1,135,250,90
29809,297651,163,96640,1,135,250,90
16562,310905,110,97467,1,135,250,90
15749,311718,165,96962,1,135,250,90
27093,300373,165,97571,1,135,250,90
17390,310076,165,98538,1,135,250,90
17801,309665,330,98141,1,135,250,90
23727,303740,111,98343,1,135,250,90
19100,308366,166,98098,1,135,250,90
15024,312444,110,97417,1,135,250,90
30309,297163,330,98635,1,135,250,90
20140,307321,221,98194,1,135,250,90
17652,309815,166,98418,1,135,250,90
25167,302300,165,97332,1,135,250,90
16777,310689,110,95325,1,135,250,90
14937,312529,110,98022,1,135,250,90
26540,300926,165,98594,1,135,250,90
20856,306611,165,98554,1,135,250,90
18935,308532,275,97251,1,135,250,90
23638,303828,110,96845,1,135,250,90
21094,306373,166,95596,1,135,250,90
15832,311635,167,98214,1,135,250,90
21852,305613,110,97947,1,135,250,90
21435,306032,166,95702,1,135,250,90
14869,312598,109,97199,1,135,250,90
27241,300232,441,98719,1,135,250,90
25523,301934,2275,95934,1,135,250,90
17756,309710,337,98697,1,135,250,90
25321,302144,332,98508,1,135,250,90
22826,304634,110,96058,1,135,250,90
42880,284586,330,98637,2,67,250,90
17118,310349,504,94036,1,135,250,90
25354,302118,386,93576,1,135,250,90
22963,304497,165,95668,1,135,250,90
17114,310354,220,95198,1,135,250,90
25493,301972,330,94832,1,135,250,90
36005,291458,498,96050,2,67,250,90
26131,301514,358,95576,1,135,250,90
20581,307041,421,97410,1,135,250,90
17856,309788,56,95839,1,135,250,90
24379,303097,54,98004,1,135,250,90
36788,290729,442,98466,2,67,250,90
18739,308737,614,96209,1,135,250,90
17763,309703,55,97319,1,135,250,90
23124,304353,55,97852,1,135,250,90
15578,311898,163,97849,1,135,250,90
17129,310337,110,97256,1,135,250,90
24889,302577,55,98168,1,135,250,90
14229,313247,54,97949,1,135,250,90
15992,311484,54,98212,1,135,250,90
25971,301505,54,97780,1,135,250,90
17364,310112,217,97083,1,135,250,90
15997,311470,56,97778,1,135,250,90
43575,283888,387,98178,2,67,250,90
28408,299068,501,95225,1,135,250,90
14237,313230,55,97300,1,135,250,90
15435,312041,108,97825,1,135,250,90
26669,300798,55,98385,1,135,250,90
14251,313225,54,97945,1,135,250,90
14212,313265,55,96879,1,135,250,90
28811,298665,2204,95496,1,135,250,90
13072,314386,56,96982,1,135,250,90
13168,314308,54,96415,1,135,250,90
23906,303571,55,96975,1,135,250,90
32321,295145,442,96290,2,67,250,90
14705,312774,394,96969,1,135,250,90
15855,311608,220,94873,1,135,250,90
27356,300112,110,97839,1,135,250,90
13068,314399,55,97649,1,135,250,90
13096,314380,54,98204,1,135,250,90
23802,303675,54,97987,1,135,250,90
14825,312652,54,97717,1,135,250,90
13005,314471,54,98202,1,135,250,90
21949,305528,54,97715,1,135,250,90
18436,309045,324,95413,1,135,250,90
17486,309979,387,97526,1,135,250,90
30468,296995,275,97179,1,135,250,90
14802,312665,55,98103,1,135,250,90
13030,314448,55,98104,1,135,250,90
21954,305522,54,97332,1,135,250,90
18777,308700,163,97288,1,135,250,90
12993,314474,55,96873,1,135,250,90
20226,307251,55,96899,1,135,250,90
18395,309082,162,97094,1,135,250,90
13027,314441,55,97219,1,135,250,90
21500,305976,109,97784,1,135,250,90
17303,310165,55,97507,1,135,250,90
13013,314463,55,97015,1,135,250,90
30962,296504,442,98284,2,67,250,90
20304,307174,393,95040,1,135,250,90
18314,309152,55,96827,1,135,250,90
36998,290466,386,97482,2,67,250,90
15629,311849,448,94329,1,135,250,90
18428,309038,55,98149,1,135,250,90
18457,309021,54,97189,1,135,250,90
13053,314422,54,97732,1,135,250,90
44557,282906,387,98676,2,67,250,90
20064,307413,390,96687,1,135,250,90
35803,291661,385,98673,2,67,250,90
23671,303799,561,96592,1,135,250,90
13400,314064,110,95304,1,135,250,90
23933,303536,330,98637,1,135,250,90
23280,304184,276,97188,1,135,250,90
15538,311928,221,98041,1,135,250,90
23780,303691,276,98625,1,135,250,90
21023,306440,220,97857,1,135,250,90
14397,313070,166,95558,1,135,250,90
16888,310579,110,98527,1,135,250,90
23093,304375,165,94586,1,135,250,90
13254,314213,110,98573,1,135,250,90
15207,312260,110,97070,1,135,250,90
24946,302521,165,97960,1,135,250,90
18557,308913,330,98664,1,135,250,90
23384,304082,440,95555,1,135,250,90
25131,302333,220,97484,1,135,250,90
13215,314251,111,96899,1,135,250,90
15116,312351,111,96923,1,135,250,90
24918,302550,165,95345,1,135,250,90
16573,310896,275,98622,1,135,250,90
17939,309525,275,97120,1,135,250,90
32222,295243,330,98635,2,67,250,90
28168,299303,558,95072,1,135,250,90
16116,311348,221,95825,1,135,250,90
38764,288699,386,98012,2,67,250,90
18203,309263,559,94790,1,135,250,90
25208,302260,166,97140,1,135,250,90
14401,313066,166,97590,1,135,250,90
13443,314025,111,98469,1,135,250,90
26965,300503,167,98253,1,135,250,90
14074,313393,166,97952,1,135,250,90
15527,311940,221,97493,1,135,250,90
25622,301845,111,98271,1,135,250,90
13226,314241,110,96418,1,135,250,90
16112,311356,165,97090,1,135,250,90
28724,298743,165,97045,1,135,250,90
31118,296570,443,94365,2,67,250,90
14821,312645,449,95588,1,135,250,90
13378,314089,110,97635,1,135,250,90
29651,297813,440,97573,2,67,250,90
30050,297421,504,96855,1,135,250,90
16406,311057,277,98121,1,135,250,90
13395,314072,110,95814,1,135,250,90
24488,302982,111,96940,1,135,250,90
17571,309894,220,95967,1,135,250,90
14585,312881,110,97784,1,135,250,90
25034,302433,110,98322,1,135,250,90
32104,295359,442,98871,2,67,250,90
20629,306838,667,95397,1,135,250,90
17481,309986,276,97231,1,135,250,90
29964,297504,165,97136,1,135,250,90
17121,310345,165,97953,1,135,250,90
16583,310884,220,98345,1,135,250,90
25046,302421,109,98466,1,135,250,90
17953,309514,109,98492,1,135,250,90
17127,310340,277,95466,1,135,250,90
28138,299328,2320,96322,1,135,250,90
21905,305555,394,98700,1,135,250,90
19743,307724,282,98621,1,135,250,90
29896,297570,502,98075,1,135,250,90
34065,293399,440,94858,2,67,250,90
21578,305889,423,96086,1,135,250,90
16781,310680,466,97880,1,135,250,90
21475,305993,165,97105,1,135,250,90
19346,308120,165,98480,1,135,250,90
14327,313140,220,97197,1,135,250,90
19398,308070,166,97718,1,135,250,90
43048,284417,2490,95232,2,67,250,90
24005,303465,667,94513,1,135,250,90
20232,307232,389,97284,1,135,250,90
20096,307373,220,98206,1,135,250,90
37946,289518,384,98679,2,67,250,90
20765,306706,312,96634,1,135,250,90
18050,309411,521,97721,1,135,250,90
19437,308031,164,97172,1,135,250,90
19893,307575,166,97074,1,135,250,90
16545,310925,330,96881,1,135,250,90
18867,308598,221,97360,1,135,250,90
21180,306286,166,97767,1,135,250,90
43317,284147,501,97862,2,67,250,90
18880,308591,557,95738,1,135,250,90
20116,307347,386,95966,1,135,250,90
21568,305898,110,98063,1,135,250,90
13389,314079,110,98572,1,135,250,90
36301,291385,441,96994,2,67,250,90
16646,310822,450,93801,1,135,250,90
24755,302712,165,96322,1,135,250,90
13399,314069,110,97618,1,135,250,90
15032,312435,110,97423,1,135,250,90
22094,305373,110,96928,1,135,250,90
16613,310855,440,97217,1,135,250,90
15093,312374,110,96145,1,135,250,90
25751,301716,220,96146,1,135,250,90
15376,312091,275,95475,1,135,250,90
13213,314254,110,97505,1,135,250,90
25681,301787,111,98399,1,135,250,90
13413,314054,111,97101,1,135,250,90
15001,312467,110,98102,1,135,250,90
27434,300032,221,97047,1,135,250,90
13390,314077,114,96664,1,135,250,90
16785,310682,441,94487,1,135,250,90
25674,301794,110,95080,1,135,250,90
32608,294858,331,94436,2,67,250,90
16192,311274,502,94276,1,135,250,90
17203,310265,274,97516,1,135,250,90
27369,300098,110,98027,1,135,250,90
19050,308417,275,97110,1,135,250,90
14984,312484,110,97564,1,135,250,90
28446,299021,220,96061,1,135,250,90
17175,310292,218,97215,1,135,250,90
14851,312617,55,97077,1,135,250,90
28334,299339,108,96883,1,135,250,90
16200,311339,275,95693,1,135,250,90
13011,314456,55,98426,1,135,250,90
23615,303862,55,96899,1,135,250,90
15885,311592,108,98581,1,135,250,90
13133,314334,56,98548,1,135,250,90
21892,305583,54,97027,1,135,250,90
13671,313805,54,97272,1,135,250,90
43586,283877,496,98758,2,67,250,90
15475,312002,448,95145,1,135,250,90
26435,301032,110,97765,1,135,250,90
15002,312466,56,97070,1,135,250,90
16557,310920,327,97701,1,135,250,90
25889,301578,221,96745,1,135,250,90
16774,310692,55,97715,1,135,250,90
14149,313329,108,96872,1,135,250,90
22832,304635,110,97098,1,135,250,90
16733,310734,56,96978,1,135,250,90
14208,313270,109,96102,1,135,250,90
21906,305561,56,97043,1,135,250,90
16784,310693,54,97858,1,135,250,90
15608,311868,217,97034,1,135,250,90
20170,307297,55,97170,1,135,250,90
18492,308985,55,96843,1,135,250,90
13087,314391,55,97682,1,135,250,90
18351,309126,54,97403,1,135,250,90
18513,308964,54,98463,1,135,250,90
14032,313444,108,97378,1,135,250,90
32100,295364,386,98679,2,67,250,90
19722,307749,346,94679,1,135,250,90
21694,305769,265,96727,1,135,250,90
14267,313200,110,97071,1,135,250,90
32072,295391,500,98758,2,67,250,90
19989,307477,391,93014,1,135,250,90
21286,306182,282,96734,1,135,250,90
12999,314467,55,97880,1,135,250,90
16542,310935,55,98142,1,135,250,90
20274,307203,54,98166,1,135,250,90
43368,284097,441,98646,2,67,250,90
16047,311431,504,94911,1,135,250,90
17516,309952,284,95818,1,135,250,90
24274,303193,220,97056,1,135,250,90
13042,314424,55,97533,1,135,250,90
16558,310919,55,97252,1,135,250,90
22118,305359,54,97055,1,135,250,90
13023,314454,54,97824,1,135,250,90
14833,312644,54,96212,1,135,250,90
22049,305427,54,97109,1,135,250,90
14089,313387,108,97135,1,135,250,90
17506,309962,218,98667,1,135,250,90
23826,303640,55,97945,1,135,250,90
13026,314451,54,97444,1,135,250,90
14228,313248,109,98117,1,135,250,90
26014,301453,284,96596,1,135,250,90
13041,314427,55,97287,1,135,250,90
13037,314439,54,98112,1,135,250,90
23865,303612,54,97106,1,135,250,90
13065,314412,54,97649,1,135,250,90
13980,313496,108,98280,1,135,250,90
25714,301754,55,96962,1,135,250,90
12985,314491,54,98183,1,135,250,90
13126,314352,55,97524,1,135,250,90
25622,301854,54,97205,1,135,250,90
13046,314432,55,97501,1,135,250,90
13102,314373,54,95504,1,135,250,90
26991,300485,162,97136,1,135,250,90
13992,313476,165,97877,1,135,250,90
14196,313271,167,97019,1,135,250,90
31962,295504,387,96416,1,135,250,90
14121,313347,166,97973,1,135,250,90
43041,284424,331,96737,2,67,250,90
19506,307960,667,96310,1,135,250,90
26562,300905,165,97186,1,135,250,90
16159,311308,164,98123,1,135,250,90
13297,314171,111,97280,1,135,250,90
27231,300236,220,97703,1,135,250,90
15882,311586,164,97081,1,135,250,90
13321,314145,110,97705,1,135,250,90
26908,300559,165,97353,1,135,250,90
15045,312422,109,97704,1,135,250,90
17124,310344,278,98438,1,135,250,90
23049,304417,166,98457,1,135,250,90
18101,309367,221,97492,1,135,250,90
38865,288599,386,95736,2,67,250,90
18182,309288,667,97320,1,135,250,90
21953,305511,219,94399,1,135,250,90
17849,309617,165,97581,1,135,250,90
14101,313367,166,97085,1,135,250,90
25461,302006,220,98260,1,135,250,90
43059,284405,494,97885,2,67,250,90
19049,308423,466,96073,1,135,250,90
15921,311541,368,97635,1,135,250,90
21470,305996,165,97038,1,135,250,90
20491,306976,275,98179,1,135,250,90
14186,313281,165,97895,1,135,250,90
18786,308681,111,97506,1,135,250,90
33725,293737,385,97603,2,67,250,90
22306,305162,556,93788,1,135,250,90
15304,312162,394,95075,1,135,250,90
23131,304336,278,97203,1,135,250,90
23734,303732,276,98344,1,135,250,90
13224,314243,111,97625,1,135,250,90
20730,306737,275,98441,1,135,250,90
23178,304290,275,97315,1,135,250,90
15196,312271,221,98330,1,135,250,90
21267,306199,276,95315,1,135,250,90
20290,307177,111,98501,1,135,250,90
14234,313232,165,97314,1,135,250,90
23529,303939,276,96980,1,135,250,90
22062,305405,110,98558,1,135,250,90
14228,313238,165,97668,1,135,250,90
17025,310442,110,97598,1,135,250,90
23481,303986,165,97746,1,135,250,90
13215,314252,111,97915,1,135,250,90
16488,310980,165,97401,1,135,250,90
23119,304349,166,97242,1,135,250,90
15700,311767,222,97911,1,135,250,90
44015,283451,551,96969,2,67,250,90
22258,305211,613,94473,1,135,250,90
27997,299469,388,98563,1,135,250,90
17454,310013,386,95912,1,135,250,90
19575,307888,330,96711,1,135,250,90
43128,284338,332,98643,2,67,250,90
32711,294757,672,95774,1,135,250,90
16866,310604,330,98690,1,135,250,90
16701,310763,328,96809,1,135,250,90
26078,301389,275,98167,1,135,250,90
14235,313232,164,97761,1,135,250,90
14680,312787,165,98177,1,135,250,90
27982,299486,275,97774,1,135,250,90
16057,311410,276,97386,1,135,250,90
15868,311599,220,98203,1,135,250,90
28666,298802,220,96943,1,135,250,90
13205,314261,110,97562,1,135,250,90
14706,312761,165,98589,1,135,250,90
26941,300527,165,97930,1,135,250,90
14450,313017,166,98178,1,135,250,90
15559,311909,274,97491,1,135,250,90
28542,298925,165,98150,1,135,250,90
14250,313216,165,98339,1,135,250,90
16865,310605,277,97031,1,135,250,90
29436,298029,276,97394,1,135,250,90
16038,311429,165,97083,1,135,250,90
41414,286049,386,98189,2,67,250,90
19112,308358,724,97315,1,135,250,90
30239,297225,272,96782,1,135,250,90
16230,311237,166,97585,1,135,250,90
15030,312437,221,95340,1,135,250,90
27920,299548,278,97369,1,135,250,90
16083,311383,165,97581,1,135,250,90
13492,313975,109,98461,1,135,250,90
22097,305371,110,97213,1,135,250,90
20655,306811,387,97656,1,135,250,90
17123,310347,330,98691,1,135,250,90
26757,300707,275,95654,1,135,250,90
17629,309840,110,98118,1,135,250,90
16448,311017,110,97584,1,135,250,90
32040,295430,331,98636,1,135,250,90
23363,304101,330,96463,1,135,250,90
14752,312715,110,96462,1,135,250,90
23416,304051,111,96268,1,135,250,90
20630,306837,166,96730,1,135,250,90
16494,310972,110,96263,1,135,250,90
30613,296853,2374,95918,1,135,250,90
21137,306320,170,98605,1,135,250,90
17138,310330,220,97013,1,135,250,90
21131,306336,165,98065,1,135,250,90
22136,305330,276,98489,1,135,250,90
16664,310803,220,98010,1,135,250,90
18356,307338,55,96096,1,135,250,90
20100,307562,55,97116,1,135,250,90
13337,314225,54,97660,1,135,250,90
16571,310907,54,96890,1,135,250,90
20107,307370,55,97949,1,135,250,90
13287,314189,54,97211,1,135,250,90
16554,310923,54,97756,1,135,250,90
22078,305400,109,96196,1,135,250,90
13322,314145,55,98316,1,135,250,90
18087,309390,163,96590,1,135,250,90
21848,305619,55,98365,1,135,250,90
13316,314162,54,96843,1,135,250,90
45109,282355,388,97262,2,67,250,90
21290,306186,447,96005,1,135,250,90
21907,305560,55,96353,1,135,250,90
13314,314163,53,98189,1,135,250,90
37315,290150,331,97851,2,67,250,90
18909,308571,395,92911,1,135,250,90
28363,299104,275,98617,1,135,250,90
21860,305605,668,95132,1,135,250,90
15725,311739,110,97429,1,135,250,90
23685,303783,55,96818,1,135,250,90
13374,314103,54,95245,1,135,250,90
14126,313351,109,97772,1,135,250,90
23735,303733,55,97183,1,135,250,90
14403,313073,108,97894,1,135,250,90
14020,313448,111,96400,1,135,250,90
25394,302073,55,98214,1,135,250,90
13373,314103,54,98037,1,135,250,90
13065,314413,54,95811,1,135,250,90
26117,301359,54,97489,1,135,250,90
14350,313128,108,95568,1,135,250,90
13080,314386,55,96249,1,135,250,90
23634,303843,54,97047,1,135,250,90
44226,283240,330,96447,2,67,250,90
18065,309414,620,95931,1,135,250,90
19424,308040,332,97597,1,135,250,90
29484,297982,166,97201,1,135,250,90
13294,314173,56,98183,1,135,250,90
13016,314461,54,97691,1,135,250,90
23685,303793,55,97763,1,135,250,90
15153,312323,54,97812,1,135,250,90
13036,314442,54,97003,1,135,250,90
41151,286314,330,98637,2,67,250,90
25088,302391,393,95695,1,135,250,90
17984,309482,385,98322,1,135,250,90
17536,309932,165,98596,1,135,250,90
32745,294721,331,98279,1,135,250,90
19074,308393,332,95919,1,135,250,90
19336,308127,496,96951,1,135,250,90
21870,305598,55,97173,1,135,250,90
18259,309217,163,98635,1,135,250,90
13009,314458,55,97983,1,135,250,90
20090,307388,54,96970,1,135,250,90
16314,311162,54,98020,1,135,250,90
13035,314443,54,97542,1,135,250,90
42980,284485,330,96904,2,67,250,90
24877,302602,503,93811,1,135,250,90
21761,305706,275,98682,1,135,250,90
19487,307979,381,94434,1,135,250,90
29764,297698,384,95918,1,135,250,90
30206,297258,385,97409,2,67,250,90
23374,304093,558,94226,1,135,250,90
13020,314448,55,98469,1,135,250,90
18344,309132,54,98512,1,135,250,90
18651,308827,54,97741,1,135,250,90
13042,314434,54,97535,1,135,250,90
21394,306083,163,97107,1,135,250,90
20105,307363,165,97994,1,135,250,90
14106,313362,165,97321,1,135,250,90
19700,307766,163,97720,1,135,250,90
21429,306038,166,97720,1,135,250,90
14082,313385,164,96192,1,135,250,90
20819,306648,222,97127,1,135,250,90
21475,305993,165,97499,1,135,250,90
16174,311296,221,98608,1,135,250,90
23615,303848,333,98257,1,135,250,90
23276,304191,166,98452,1,135,250,90
14543,312924,221,96922,1,135,250,90
16798,310670,110,97128,1,135,250,90
24937,302530,332,97903,1,135,250,90
14622,312845,165,96128,1,135,250,90
16065,311401,165,97413,1,135,250,90
22449,305018,110,97522,1,135,250,90
16567,310903,385,98706,1,135,250,90
32400,295063,497,96145,2,67,250,90
35888,291576,386,97554,2,67,250,90
20517,306950,795,92365,1,135,250,90
26741,300723,221,96668,1,135,250,90
13263,314204,110,97044,1,135,250,90
19861,307609,276,97055,1,135,250,90
27037,300428,331,97980,1,135,250,90
16674,310796,386,98706,1,135,250,90
20183,307283,330,97092,1,135,250,90
27273,300192,220,97387,1,135,250,90
15391,312077,331,97885,1,135,250,90
14391,313076,220,97681,1,135,250,90
28119,299348,276,97135,1,135,250,90
13982,313485,166,97758,1,135,250,90
16466,311004,329,98688,1,135,250,90
32497,294971,331,98635,1,135,250,90
18751,308715,387,98072,1,135,250,90
20993,306473,385,93900,1,135,250,90
32852,294613,550,95157,1,135,250,90
14357,313107,220,97454,1,135,250,90
13242,314224,110,97710,1,135,250,90
29559,297908,275,98334,1,135,250,90
14046,313422,165,97733,1,135,250,90
13320,314146,110,97856,1,135,250,90
27414,300054,219,96900,1,135,250,90
16147,311320,165,97089,1,135,250,90
14147,313320,165,98486,1,135,250,90
24195,303272,110,97367,1,135,250,90
31856,295608,331,97919,2,67,250,90
15648,311823,505,96112,1,135,250,90
17758,309709,220,98636,1,135,250,90
41625,285841,443,98723,2,67,250,90
35903,291563,722,93154,1,135,250,90
20410,307056,387,96383,1,135,250,90
18122,309341,441,94977,1,135,250,90
25468,301999,166,95285,1,135,250,90
19702,307768,221,98608,1,135,250,90
17678,309789,220,98637,1,135,250,90
25442,302022,439,96084,1,135,250,90
17923,309543,164,97676,1,135,250,90
13267,314200,111,97654,1,135,250,90
23317,304150,166,97201,1,135,250,90
16791,310677,110,98190,1,135,250,90
14074,313392,165,96954,1,135,250,90
25544,301923,330,97435,1,135,250,90
18524,308943,110,97751,1,135,250,90
14306,313161,164,98043,1,135,250,90
18905,308563,109,98040,1,135,250,90
19414,308054,165,97818,1,135,250,90
13212,314255,110,97053,1,135,250,90
43111,284353,385,96690,2,67,250,90
22550,304920,451,97035,1,135,250,90
37372,290092,387,98678,2,67,250,90
20573,306893,558,95235,1,135,250,90
16120,311344,330,98378,1,135,250,90
19774,307692,166,97250,1,135,250,90
20359,307109,110,97228,1,135,250,90
16298,311172,275,98626,1,135,250,90
21097,306366,275,97865,1,135,250,90
19662,307806,165,97072,1,135,250,90
15207,312260,274,97024,1,135,250,90
17123,310344,110,97816,1,135,250,90
23053,304415,165,98400,1,135,250,90
15347,312120,275,98493,1,135,250,90
19254,308214,220,98012,1,135,250,90
23059,304408,332,95847,1,135,250,90
14282,313185,220,97282,1,135,250,90
21945,305522,332,98100,1,135,250,90
22163,305305,110,97767,1,135,250,90
14007,313459,165,97519,1,135,250,90
17610,309857,330,97320,1,135,250,90
23876,303591,110,98108,1,135,250,90
14191,313276,164,96949,1,135,250,90
36151,291312,386,98434,2,67,250,90
21855,305616,505,95908,1,135,250,90
26917,300547,329,97062,1,135,250,90
15591,311875,277,96440,1,135,250,90
15468,311999,221,94777,1,135,250,90
23859,303608,110,95688,1,135,250,90
14129,313339,166,95479,1,135,250,90
15363,312103,110,95899,1,135,250,90
27386,300082,110,97238,1,135,250,90
16815,310651,275,98138,1,135,250,90
16415,311053,220,97872,1,135,250,90
28540,298927,165,96271,1,135,250,90
15834,311634,165,98173,1,135,250,90
15237,312229,55,97097,1,135,250,90
27897,299776,217,97639,1,135,250,90
13066,314474,55,96032,1,135,250,90
13484,313993,55,96950,1,135,250,90
26008,301470,54,95595,1,135,250,90
13013,314464,55,97200,1,135,250,90
13448,314028,54,98278,1,135,250,90
23647,303831,55,96971,1,135,250,90
13240,314237,53,96996,1,135,250,90
14475,313001,109,97241,1,135,250,90
23644,303824,55,98083,1,135,250,90
13820,313656,108,98155,1,135,250,90
43329,284136,330,98640,2,67,250,90
16322,311148,505,94410,1,135,250,90
30708,296757,330,96831,1,135,250,90
14764,312702,55,98451,1,135,250,90
13436,314042,54,97691,1,135,250,90
43478,283987,441,97388,2,67,250,90
24322,303157,446,96506,1,135,250,90
19476,307988,275,96219,1,135,250,90
13413,314054,55,97522,1,135,250,90
29775,297689,498,98759,2,67,250,90
23776,303705,393,96440,1,135,250,90
17372,310090,217,96876,1,135,250,90
42308,285157,330,96828,2,67,250,90
15908,311559,450,95945,1,135,250,90
21846,305620,56,98131,1,135,250,90
16585,310893,54,98394,1,135,250,90
13447,314029,55,98198,1,135,250,90
20105,307373,55,98200,1,135,250,90
19258,308218,108,98611,1,135,250,90
13398,314069,56,97220,1,135,250,90
18305,309171,54,98513,1,135,250,90
32368,295096,441,95110,2,67,250,90
18208,309272,393,95663,1,135,250,90
17299,310164,387,97377,1,135,250,90
20101,307367,56,98346,1,135,250,90
18348,309128,54,97115,1,135,250,90
13416,314061,54,97611,1,135,250,90
18435,309043,55,97183,1,135,250,90
20083,307393,55,98180,1,135,250,90
14701,312777,109,97978,1,135,250,90
16576,310891,55,98231,1,135,250,90
20075,307401,55,98254,1,135,250,90
13420,314057,55,97753,1,135,250,90
42251,285214,386,97136,2,67,250,90
32826,294640,440,96989,2,67,250,90
29044,298439,735,94093,1,135,250,90
25501,301960,434,93401,1,135,250,90
13416,314050,55,97584,1,135,250,90
16574,310903,54,97849,1,135,250,90
21854,305622,54,97350,1,135,250,90
13434,314044,54,95247,1,135,250,90
35885,291581,331,98639,2,67,250,90
20626,306850,401,93814,1,135,250,90
21854,305613,55,97425,1,135,250,90
13404,314073,54,96933,1,135,250,90
14818,312660,54,95616,1,135,250,90
23678,303799,55,98068,1,135,250,90
43573,285576,386,95678,2,67,250,90
15648,311832,355,96880,1,135,250,90
17644,309818,312,96932,1,135,250,90
24814,302653,111,98169,1,135,250,90
13415,314052,55,97873,1,135,250,90
13049,314429,54,98136,1,135,250,90
23659,303817,54,97697,1,135,250,90
36216,291249,441,97072,2,67,250,90
15039,312437,393,92342,1,135,250,90
13096,314371,55,97774,1,135,250,90
25415,302063,54,97197,1,135,250,90
13451,314024,54,97794,1,135,250,90
13121,314357,55,97081,1,135,250,90
26491,300985,163,96917,1,135,250,90
13663,313804,110,97113,1,135,250,90
39908,287557,385,97584,2,67,250,90
18291,309180,557,96959,1,135,250,90
27622,299842,222,96606,1,135,250,90
14578,312889,165,97069,1,135,250,90
14347,313121,165,98203,1,135,250,90
26900,300566,222,97104,1,135,250,90
14827,312640,165,97880,1,135,250,90
14400,313068,166,97021,1,135,250,90
28780,298687,219,98212,1,135,250,90
15450,312017,110,95736,1,135,250,90
42936,284528,332,98638,2,67,250,90
16158,311310,557,95266,1,135,250,90
28677,298788,220,98148,2,67,250,90
31234,296235,560,97094,1,135,250,90
15405,312058,277,97001,1,135,250,90
13224,314243,110,98220,1,135,250,90
26482,300986,166,98021,1,135,250,90
17778,309689,275,98554,1,135,250,90
15321,312147,276,96636,1,135,250,90
22058,305408,110,97010,1,135,250,90
17180,310287,110,98578,1,135,250,90
14280,313188,165,97017,1,135,250,90
22078,305388,111,97876,1,135,250,90
16636,310831,165,95637,1,135,250,90
14444,313024,165,97400,1,135,250,90
22960,304507,162,97495,1,135,250,90
18061,309407,165,97227,1,135,250,90
15570,311897,274,97770,1,135,250,90
42133,285331,384,98076,2,67,250,90
27601,299866,558,95836,1,135,250,90
20175,307293,165,97800,1,135,250,90
