cpu,lpm,transmit,listen,hops,d,_R,_Nb
32808,294658,692,96699,1,135,250,90
22465,304999,497,92100,2,67,250,90
35970,291494,928,95529,1,135,250,90
34915,292550,497,96286,2,67,250,90
42056,285412,511,96587,1,135,250,90
36900,290562,957,97219,1,135,250,90
31756,295705,974,90929,1,135,250,90
19554,307912,330,98270,2,67,250,90
37149,290314,948,93574,1,135,250,90
31597,295869,384,97560,2,67,250,90
21992,305475,220,96855,2,67,250,90
22456,305010,275,94918,2,67,250,90
35714,291752,330,94109,2,67,250,90
25338,302122,660,93546,2,67,250,90
31343,296129,1170,92880,1,135,250,90
13210,314257,55,96595,2,67,250,90
26505,300949,616,97236,1,135,250,90
23073,304403,218,97251,2,67,250,90
39000,288466,540,96226,1,135,250,90
18384,309083,55,95256,2,67,250,90
34222,293242,627,95653,1,135,250,90
34627,292838,368,97545,1,135,250,90
44051,283415,476,98094,1,135,250,90
37157,290306,524,96550,1,135,250,90
38510,288954,619,97151,1,135,250,90
44156,283306,658,93832,1,135,250,90
13276,314201,54,95277,2,67,250,90
24349,303133,162,95419,2,67,250,90
38861,288603,931,92249,1,135,250,90
25976,301490,216,94888,2,67,250,90
20333,307135,165,94589,2,67,250,90
30905,296562,859,95100,1,135,250,90
33650,293816,218,96246,2,67,250,90
43809,283656,717,96569,1,135,250,90
36988,290477,704,98145,1,135,250,90
31945,295515,828,93736,1,135,250,90
29557,298212,331,94460,2,67,250,90
42778,284687,652,97258,1,135,250,90
36950,290691,551,98226,1,135,250,90
31707,295860,717,96324,1,135,250,90
30271,297196,276,97235,2,67,250,90
42717,284976,631,94164,1,135,250,90
26953,300513,165,96877,2,67,250,90
38016,289535,660,96921,1,135,250,90
32507,295143,919,95323,1,135,250,90
23350,304116,165,92830,2,67,250,90
32586,294879,443,94012,2,67,250,90
31645,295821,334,96531,2,67,250,90
41843,285631,541,92204,1,135,250,90
23843,303623,165,96349,2,67,250,90
38947,288519,387,96326,2,67,250,90
38910,288776,1367,92588,1,135,250,90
31794,295671,275,96313,2,67,250,90
23880,303585,166,93861,2,67,250,90
37609,289854,550,91711,2,67,250,90
30780,296675,1172,93171,1,135,250,90
34352,293101,815,94044,1,135,250,90
34565,292899,2669,93991,1,135,250,90
31766,295700,443,92539,2,67,250,90
22964,304500,720,94076,2,67,250,90
26332,301134,387,93297,2,67,250,90
35098,292622,2485,95482,2,67,250,90
24761,302699,1293,92453,1,135,250,90
20480,307284,666,91682,2,67,250,90
26648,300810,514,97675,1,135,250,90
20383,307302,386,96861,2,67,250,90
37130,290337,616,95847,1,135,250,90
27946,299515,329,96623,2,67,250,90
16533,310933,332,93512,2,67,250,90
27983,299485,1128,95427,1,135,250,90
38765,288690,281,95212,1,135,250,90
38218,289245,703,92752,1,135,250,90
28512,298953,424,97958,1,135,250,90
13267,314201,110,97842,2,67,250,90
40591,286874,786,95271,1,135,250,90
25933,301540,276,94639,2,67,250,90
17514,310212,111,96527,2,67,250,90
22350,305098,332,96441,2,67,250,90
41249,286220,992,94982,1,135,250,90
30642,296817,839,98063,1,135,250,90
30620,296846,387,96310,2,67,250,90
38021,289448,514,96523,1,135,250,90
16974,310491,274,94591,2,67,250,90
44047,283416,973,95228,1,135,250,90
28993,298469,642,95172,1,135,250,90
18675,308793,220,98664,2,67,250,90
31830,295636,221,97342,2,67,250,90
38165,289303,593,95383,1,135,250,90
38514,288947,552,97997,1,135,250,90
27557,299909,524,96392,1,135,250,90
20472,306994,331,95383,2,67,250,90
39255,288212,778,97243,1,135,250,90
41225,286237,440,97213,1,135,250,90
20674,306792,331,95180,2,67,250,90
31646,295820,330,97076,2,67,250,90
29393,298075,986,94118,1,135,250,90
20619,306847,384,96244,2,67,250,90
38824,288640,982,91440,1,135,250,90
41335,286129,439,98565,1,135,250,90
21451,306015,274,96291,2,67,250,90
29803,297662,685,96220,1,135,250,90
34898,292568,605,96559,1,135,250,90
43371,284093,475,97460,1,135,250,90
33986,293481,219,97313,2,67,250,90
30065,297400,753,94803,1,135,250,90
21346,306120,385,96628,2,67,250,90
38334,289130,1097,94863,1,135,250,90
22486,304980,274,96545,2,67,250,90
40327,287129,477,96310,1,135,250,90
35724,291742,551,94681,2,67,250,90
23747,303718,440,95270,2,67,250,90
31277,296189,986,93367,1,135,250,90
37874,289590,604,97519,1,135,250,90
44388,283075,743,96789,1,135,250,90
31250,296213,556,96530,1,135,250,90
24887,302580,165,96849,2,67,250,90
35550,291916,171,97728,2,67,250,90
30704,296764,671,95688,1,135,250,90
25835,301631,277,94511,2,67,250,90
41291,286174,668,95317,1,135,250,90
32022,295441,688,94381,1,135,250,90
36793,290673,367,97788,1,135,250,90
43025,284439,559,98502,1,135,250,90
32861,294604,385,97115,1,135,250,90
34023,293439,772,93822,1,135,250,90
26598,300867,442,93531,2,67,250,90
26591,300875,222,95708,2,67,250,90
43230,284237,897,92734,1,135,250,90
37665,289800,165,96547,2,67,250,90
34938,292526,926,96628,1,135,250,90
30841,296624,503,95868,1,135,250,90
42566,284895,834,94966,1,135,250,90
29097,298370,329,97209,2,67,250,90
32775,294689,385,97051,2,67,250,90
38826,288639,386,96935,2,67,250,90
34234,293236,853,95242,1,135,250,90
30858,296604,576,96153,1,135,250,90
29440,298026,331,94947,2,67,250,90
41851,285615,677,95854,1,135,250,90
33388,294078,220,97535,2,67,250,90
37039,290427,1134,93262,1,135,250,90
41716,285748,331,98658,2,67,250,90
32791,292889,804,94755,1,135,250,90
42820,284862,1033,94157,1,135,250,90
32058,295407,496,96514,2,67,250,90
36024,291442,332,95479,2,67,250,90
33202,294445,805,96391,1,135,250,90
42747,284717,331,95820,2,67,250,90
30618,296989,763,97566,1,135,250,90
40277,287412,667,93160,1,135,250,90
30715,296749,498,97335,1,135,250,90
26327,301140,332,98660,1,135,250,90
36317,291148,499,97790,1,135,250,90
31679,295786,55,96768,2,67,250,90
32848,294617,570,96389,1,135,250,90
41978,285495,220,95423,2,67,250,90
23793,303673,754,96175,1,135,250,90
38380,289085,440,96655,2,67,250,90
36292,291174,331,96365,2,67,250,90
43503,285857,331,92430,2,67,250,90
37024,290444,994,90665,1,135,250,90
36794,290730,386,97982,2,67,250,90
35930,291532,1001,94349,1,135,250,90
20883,306568,609,92053,1,135,250,90
34650,292794,385,97623,2,67,250,90
26917,300553,897,95094,1,135,250,90
44599,282864,275,96257,2,67,250,90
28877,298592,203,96413,1,135,250,90
21786,305677,659,97215,1,135,250,90
37361,290104,332,97892,2,67,250,90
33116,294348,387,96823,2,67,250,90
44717,282747,443,96398,2,67,250,90
38106,289357,439,95258,2,67,250,90
30438,297033,1182,92108,1,135,250,90
31772,295692,386,94814,2,67,250,90
43065,284397,607,96883,2,67,250,90
35416,292040,990,98479,1,135,250,90
35610,291856,276,95915,2,67,250,90
31398,296067,331,96022,2,67,250,90
31627,295842,1092,95510,1,135,250,90
40896,286554,551,97112,1,135,250,90
37706,289759,480,94177,1,135,250,90
40698,286765,385,96116,2,67,250,90
30100,297365,756,97046,1,135,250,90
41050,286415,587,95182,1,135,250,90
38290,289175,441,95705,2,67,250,90
37280,290183,745,94890,1,135,250,90
27931,299534,684,98551,1,135,250,90
41029,286436,848,92808,1,135,250,90
29846,297619,439,98012,2,67,250,90
41185,286279,920,92261,1,135,250,90
41872,285590,550,92760,2,67,250,90
25244,302223,416,97488,1,135,250,90
37047,290418,494,96631,2,67,250,90
34441,293025,477,97889,1,135,250,90
25496,301967,608,91050,2,67,250,90
43809,283655,770,93256,1,135,250,90
31616,295849,222,96737,2,67,250,90
32952,294515,220,95390,2,67,250,90
30898,296570,1029,96145,1,135,250,90
39686,287766,689,96712,1,135,250,90
36816,290647,605,95160,1,135,250,90
25043,302421,277,93681,2,67,250,90
37479,289987,278,95623,2,67,250,90
36602,290863,385,94622,2,67,250,90
35372,292097,596,97686,1,135,250,90
42464,284997,649,96491,1,135,250,90
26160,301306,218,95745,2,67,250,90
40704,286761,442,92919,2,67,250,90
28082,299386,670,95892,1,135,250,90
42738,284726,385,93353,2,67,250,90
35130,292334,824,96169,1,135,250,90
42356,285109,443,98718,1,135,250,90
31181,296282,706,95791,1,135,250,90
31821,295640,826,95541,1,135,250,90
43902,283562,387,96236,2,67,250,90
30207,297256,719,94107,2,67,250,90
39638,287827,167,97015,2,67,250,90
43341,284128,1038,94265,1,135,250,90
27905,299548,688,96795,1,135,250,90
40694,286771,328,92944,2,67,250,90
37438,290028,836,95622,1,135,250,90
31256,296208,331,97815,2,67,250,90
43962,283503,387,96844,2,67,250,90
45427,282038,924,95676,1,135,250,90
29818,297645,532,97415,1,135,250,90
37211,290254,667,95713,1,135,250,90
41164,286302,471,98138,1,135,250,90
39073,288391,220,94057,2,67,250,90
32818,294646,725,96578,1,135,250,90
33717,293748,726,97116,1,135,250,90
42584,284881,440,95299,2,67,250,90
40767,286696,954,95593,1,135,250,90
33789,293674,574,96790,1,135,250,90
36277,291187,895,96163,1,135,250,90
25474,301992,55,96594,2,67,250,90
41671,285795,667,96492,1,135,250,90
35266,292207,165,96057,2,67,250,90
44512,282953,441,93897,2,67,250,90
27573,299891,164,96771,2,67,250,90
36213,291253,1366,92889,1,135,250,90
29106,298347,331,98259,1,135,250,90
35706,291760,278,96844,2,67,250,90
39879,287587,620,94865,1,135,250,90
33269,294192,848,96016,1,135,250,90
40240,287226,167,95860,2,67,250,90
32173,295291,387,96276,2,67,250,90
26863,300607,705,94862,1,135,250,90
41823,285641,506,96617,1,135,250,90
38232,289233,441,97672,2,67,250,90
33958,293508,905,96204,1,135,250,90
43379,284084,276,93762,2,67,250,90
34479,292985,759,98000,1,135,250,90
32344,295122,277,97689,2,67,250,90
41977,285487,805,95421,1,135,250,90
33375,294090,422,97498,1,135,250,90
36302,291162,571,95436,1,135,250,90
44220,283244,736,96641,1,135,250,90
36333,291132,570,94883,1,135,250,90
31738,295726,422,98231,1,135,250,90
44696,282767,966,92526,1,135,250,90
35301,292165,451,98453,1,135,250,90
31577,295887,723,96728,1,135,250,90
41373,286092,533,96035,1,135,250,90
34854,292610,587,97088,1,135,250,90
29775,297692,706,95813,1,135,250,90
42449,285011,801,92124,1,135,250,90
33495,293970,385,96744,2,67,250,90
35299,292167,165,97573,2,67,250,90
34915,292554,459,98579,1,135,250,90
30538,296925,778,96935,1,135,250,90
40412,287052,477,94935,1,135,250,90
35053,292410,56,96726,2,67,250,90
36925,290542,686,97714,1,135,250,90
30562,296901,641,97846,1,135,250,90
42854,284612,165,94572,2,67,250,90
35652,291813,221,95803,2,67,250,90
38171,289294,981,94481,1,135,250,90
37824,289640,531,95653,1,135,250,90
29780,297683,715,96379,1,135,250,90
36829,290637,55,96335,2,67,250,90
36644,290822,477,96597,1,135,250,90
32118,295355,275,97317,2,67,250,90
44801,282665,334,96638,2,67,250,90
39354,288108,438,96276,2,67,250,90
29288,298177,270,96138,2,67,250,90
39180,288291,944,93823,1,135,250,90
31458,296004,782,97611,1,135,250,90
43626,283839,701,93647,1,135,250,90
40992,286689,614,96254,1,135,250,90
29600,297930,652,95949,1,135,250,90
43214,284476,308,97909,1,135,250,90
43071,284395,663,97722,1,135,250,90
29923,297539,418,97296,1,135,250,90
45992,281471,632,97060,1,135,250,90
42829,284633,773,96747,1,135,250,90
30569,296896,326,97588,2,67,250,90
30672,296793,1083,94340,1,135,250,90
42917,284545,494,95749,2,67,250,90
36663,290801,550,93021,2,67,250,90
35294,292162,862,96124,1,135,250,90
24424,303040,278,97056,2,67,250,90
37483,289984,167,97720,2,67,250,90
36544,290922,165,97612,2,67,250,90
26877,300589,110,94631,2,67,250,90
42504,284960,332,98475,2,67,250,90
42199,285271,1571,91430,1,135,250,90
26810,300640,699,95278,1,135,250,90
40851,286616,165,95335,2,67,250,90
40192,287275,923,95387,1,135,250,90
44301,283163,632,96323,1,135,250,90
28854,298609,277,95758,2,67,250,90
29546,297915,1278,92617,1,135,250,90
40545,286918,441,97020,2,67,250,90
29323,298140,496,95008,2,67,250,90
42795,284668,439,95389,2,67,250,90
32413,295048,923,95500,1,135,250,90
41979,285561,954,96893,1,135,250,90
29396,298265,663,95436,1,135,250,90
38539,288925,552,93456,2,67,250,90
23959,303506,384,94138,2,67,250,90
33113,294351,330,94102,2,67,250,90
38340,289131,942,95512,1,135,250,90
