cpu,lpm,transmit,listen,hops,d,_R,_Nb
29143,298323,641,95796,1,45,250,52
43326,284139,332,95325,2,90,250,52
26918,300549,311,97296,1,45,250,52
34518,292946,387,96936,2,90,250,52
32861,294603,330,96749,2,90,250,52
41363,286103,996,93670,1,45,250,52
33565,293900,331,98685,1,45,250,52
31160,296305,708,97250,1,45,250,52
41604,285859,441,96162,1,45,250,52
32755,294709,552,95698,2,90,250,52
35272,292195,480,95721,1,45,250,52
30397,297066,680,94928,1,45,250,52
42249,285215,707,95983,1,45,250,52
36956,290506,947,93406,1,45,250,52
28392,299073,221,96415,2,90,250,52
43112,284352,607,97881,2,90,250,52
33943,293523,387,98346,2,90,250,52
29656,297813,909,94224,1,45,250,52
25930,301534,550,97696,2,90,250,52
40563,287131,533,94355,1,45,250,52
39107,288357,384,96506,2,90,250,52
36912,290769,754,95409,1,45,250,52
29237,298330,734,95506,1,45,250,52
40172,287520,386,97201,1,45,250,52
31057,296409,330,97376,2,90,250,52
25086,302380,220,94710,2,90,250,52
39466,288003,596,96208,1,45,250,52
28038,299422,799,94277,1,45,250,52
40549,287092,275,96220,2,90,250,52
35603,291964,277,95124,2,90,250,52
25920,301773,165,96284,2,90,250,52
40201,287269,1017,94870,1,45,250,52
39861,287592,477,97392,1,45,250,52
29100,298362,690,95422,1,45,250,52
41985,285481,278,95516,2,90,250,52
37477,289988,780,93022,1,45,250,52
38745,288721,110,95859,2,90,250,52
28748,298714,607,93146,2,90,250,52
37121,290347,651,98328,1,45,250,52
28674,298790,634,95444,1,45,250,52
43714,283750,387,97713,2,90,250,52
40905,286560,662,95776,1,45,250,52
41167,286298,601,94516,1,45,250,52
26689,300776,55,94829,2,90,250,52
43052,284423,329,97336,2,90,250,52
29471,297992,1152,89108,1,45,250,52
31441,296011,750,96322,1,45,250,52
39938,287526,330,96194,2,90,250,52
37189,290276,724,94106,1,45,250,52
28616,298849,221,96769,2,90,250,52
43972,283491,551,91595,2,90,250,52
38497,288968,56,96718,2,90,250,52
26154,301314,1158,91694,1,45,250,52
31995,295480,164,95656,2,90,250,52
26625,300828,1077,94761,1,45,250,52
39601,287859,440,94385,2,90,250,52
33559,293897,787,94931,1,45,250,52
30863,296603,220,97648,2,90,250,52
42298,285167,220,94001,2,90,250,52
43112,284353,275,97441,2,90,250,52
28183,299280,220,97060,2,90,250,52
41428,286037,442,96147,2,90,250,52
27417,300055,1069,94175,1,45,250,52
43630,283836,440,94292,2,90,250,52
31682,295780,489,97221,2,90,250,52
40245,287220,326,97613,2,90,250,52
39093,288365,952,94656,1,45,250,52
42797,284663,792,96327,1,45,250,52
28301,299165,469,96164,1,45,250,52
39669,287796,469,97816,1,45,250,52
42050,285416,568,96939,1,45,250,52
28755,298708,427,97126,1,45,250,52
41359,286106,691,95033,1,45,250,52
41065,286395,662,93099,1,45,250,52
23902,301788,552,92691,2,90,250,52
30649,296818,533,97047,1,45,250,52
33715,293957,385,96113,2,90,250,52
39824,287639,1065,94738,1,45,250,52
19965,307567,166,96764,2,90,250,52
25211,302256,219,93231,2,90,250,52
41225,286232,870,93735,1,45,250,52
39148,288317,443,97021,2,90,250,52
24019,303447,165,97117,2,90,250,52
26966,300499,870,93423,1,45,250,52
29390,298077,220,93717,2,90,250,52
40782,286683,219,95914,2,90,250,52
27196,300268,553,95333,2,90,250,52
35743,291725,1008,95468,1,45,250,52
44217,283235,798,94597,1,45,250,52
32551,294966,332,98825,2,90,250,52
33003,294464,616,96134,1,45,250,52
38322,289140,679,94397,1,45,250,52
25838,301621,495,95730,2,90,250,52
22633,304826,553,92490,2,90,250,52
43730,283738,651,96440,1,45,250,52
34966,292498,459,96624,1,45,250,52
39492,287973,312,97902,1,45,250,52
46099,281364,833,96643,1,45,250,52
34745,292719,629,96002,1,45,250,52
23160,304307,385,95214,2,90,250,52
38277,289189,852,95450,1,45,250,52
43333,284130,422,97192,1,45,250,52
35636,291829,652,96193,1,45,250,52
37581,289884,513,97136,1,45,250,52
42178,285284,788,92208,1,45,250,52
38722,288736,608,97127,2,90,250,52
33031,294434,567,95637,1,45,250,52
24861,302606,165,94514,2,90,250,52
33018,294446,773,95858,1,45,250,52
42166,285299,366,97824,1,45,250,52
36513,290952,421,97459,1,45,250,52
35593,291871,626,97092,1,45,250,52
38628,288837,331,96581,2,90,250,52
44246,283218,816,95366,1,45,250,52
35975,291489,478,95849,1,45,250,52
36028,291437,333,98695,1,45,250,52
44227,283239,385,97579,1,45,250,52
37027,290435,522,95039,1,45,250,52
27108,300355,496,96144,1,45,250,52
42123,285342,111,98282,2,90,250,52
39808,287655,732,93450,1,45,250,52
34850,292614,495,97433,2,90,250,52
35103,292362,439,94606,2,90,250,52
41223,286242,167,96460,2,90,250,52
35307,292160,974,92771,1,45,250,52
36596,290868,166,96506,2,90,250,52
26666,300798,653,94691,1,45,250,52
45442,282003,385,94507,2,90,250,52
37047,290432,277,97566,2,90,250,52
34976,292485,221,98498,2,90,250,52
41691,285779,648,93878,1,45,250,52
38265,289197,605,95769,1,45,250,52
44465,282982,386,96534,2,90,250,52
28093,299368,917,91860,1,45,250,52
37045,290419,275,97410,2,90,250,52
35403,292061,331,96932,2,90,250,52
42490,284974,442,96978,2,90,250,52
40970,286500,753,94824,1,45,250,52
38681,288782,603,95412,2,90,250,52
35743,291720,707,94499,1,45,250,52
31412,296053,401,97368,1,45,250,52
45233,282232,560,97387,1,45,250,52
42949,284513,728,97148,1,45,250,52
29872,297594,501,96563,1,45,250,52
44517,282947,616,96957,1,45,250,52
46153,281311,753,93686,1,45,250,52
31872,295593,111,96548,2,90,250,52
33155,294308,1046,94120,1,45,250,52
42247,285206,523,96437,1,45,250,52
25774,301692,440,95806,2,90,250,52
42587,284878,2784,90777,1,45,250,52
37475,289987,604,93703,2,90,250,52
28107,299348,706,97019,1,45,250,52
31638,295827,341,94787,2,90,250,52
22436,305030,171,96379,2,90,250,52
42504,284961,1015,93395,1,45,250,52
40899,286554,582,94490,1,45,250,52
26659,300806,330,97352,1,45,250,52
37438,290029,367,98602,1,45,250,52
42324,285140,529,95464,1,45,250,52
31089,296376,842,96162,1,45,250,52
39895,287570,220,97531,2,90,250,52
43317,284148,745,95411,1,45,250,52
28749,298714,386,94607,2,90,250,52
39415,288050,656,94789,1,45,250,52
41111,286354,110,95817,2,90,250,52
29250,298214,826,95557,1,45,250,52
41773,285692,743,94003,1,45,250,52
41770,285692,700,94911,1,45,250,52
28775,298689,441,92423,2,90,250,52
26490,300977,414,97892,1,45,250,52
39675,287789,623,97554,1,45,250,52
40276,287188,331,97622,1,45,250,52
29918,297546,512,97132,1,45,250,52
42158,285303,220,98754,2,90,250,52
29427,298039,387,96396,2,90,250,52
34668,292798,1051,92167,1,45,250,52
42608,284845,612,97941,1,45,250,52
43653,283809,551,96950,2,90,250,52
32035,295429,1074,90992,1,45,250,52
40020,287445,276,96883,2,90,250,52
35723,291732,761,93748,1,45,250,52
27813,299652,275,95730,2,90,250,52
38050,289415,220,95911,2,90,250,52
39699,287768,647,95381,1,45,250,52
42610,284855,166,94614,2,90,250,52
28842,298621,385,96151,2,90,250,52
37913,289553,221,95057,2,90,250,52
30928,296538,886,91466,1,45,250,52
43691,283773,330,95948,2,90,250,52
30048,297415,385,98648,2,90,250,52
36533,290931,1017,94165,1,45,250,52
40314,287149,440,96292,2,90,250,52
40806,286659,275,96442,2,90,250,52
41744,285711,827,92959,1,45,250,52
31189,296276,333,95083,2,90,250,52
27308,300156,893,91539,1,45,250,52
35304,292160,276,95400,2,90,250,52
27561,299906,473,97318,1,45,250,52
40493,286971,496,94668,2,90,250,52
28965,298497,605,95773,2,90,250,52
39735,287731,983,92988,1,45,250,52
27789,299676,331,93327,2,90,250,52
37179,290284,442,98569,2,90,250,52
31908,295558,724,95370,1,45,250,52
29999,297463,754,96087,1,45,250,52
27404,300061,550,96245,2,90,250,52
22746,304720,385,96396,2,90,250,52
38995,288472,624,96779,1,45,250,52
37501,289964,497,94517,2,90,250,52
32356,295109,815,92362,1,45,250,52
34070,293393,687,96191,1,45,250,52
26261,301205,384,97929,2,90,250,52
23261,304208,275,98620,2,90,250,52
35384,292079,556,95763,2,90,250,52
23966,303500,387,96938,2,90,250,52
41302,286169,1178,92871,1,45,250,52
32838,294614,443,96195,1,45,250,52
20071,307395,165,94063,2,90,250,52
33870,293596,864,93962,1,45,250,52
34193,293271,604,96876,2,90,250,52
42320,285143,706,97380,1,45,250,52
24674,302793,330,95288,2,90,250,52
33651,293813,865,95229,1,45,250,52
20915,306550,495,97256,2,90,250,52
29915,297551,272,95514,2,90,250,52
33590,293876,965,95053,1,45,250,52
42078,285386,366,98685,1,45,250,52
38519,288945,725,95593,1,45,250,52
19465,308000,495,95362,2,90,250,52
29163,298301,1069,92467,1,45,250,52
26025,301443,55,96482,2,90,250,52
41166,286290,753,97330,1,45,250,52
28505,298972,331,94680,2,90,250,52
33492,293973,368,98019,1,45,250,52
20885,306581,441,96974,2,90,250,52
30177,297287,772,94593,1,45,250,52
42111,285354,679,97390,1,45,250,52
37814,289651,469,97869,1,45,250,52
29373,298091,389,96984,1,45,250,52
32474,294991,382,94645,2,90,250,52
26600,300866,386,97542,2,90,250,52
18959,308508,220,97686,2,90,250,52
42017,285449,1090,94563,1,45,250,52
37364,290089,605,96433,1,45,250,52
31549,295917,368,97675,1,45,250,52
42584,284879,497,95839,1,45,250,52
27607,299860,275,96519,2,90,250,52
37196,290269,897,94237,1,45,250,52
27485,299977,784,93412,1,45,250,52
20765,306702,110,96150,2,90,250,52
36012,291456,629,96842,1,45,250,52
35826,291638,443,96070,2,90,250,52
35990,291473,1117,93559,1,45,250,52
29956,297510,330,93648,2,90,250,52
21132,306336,165,98319,2,90,250,52
26068,301389,678,95413,1,45,250,52
35017,292448,275,97531,2,90,250,52
37048,290418,808,95533,1,45,250,52
37024,290440,475,96808,1,45,250,52
29725,297741,634,96031,1,45,250,52
42115,285349,521,96308,1,45,250,52
40682,286783,621,96122,1,45,250,52
24453,303015,278,98175,2,90,250,52
36894,290570,495,96406,2,90,250,52
33231,294235,333,95577,2,90,250,52
33668,293797,1442,91798,1,45,250,52
38630,289058,274,98654,1,45,250,52
38864,288665,385,95352,1,45,250,52
27914,299805,222,97152,1,45,250,52
43456,284231,788,94322,1,45,250,52
24406,303057,495,97932,2,90,250,52
40183,287283,559,91596,1,45,250,52
28274,299190,532,95957,1,45,250,52
40559,286906,365,97169,1,45,250,52
40648,286812,856,92887,1,45,250,52
35900,291565,275,94247,2,90,250,52
38524,288941,221,96390,2,90,250,52
26487,300984,506,98815,1,45,250,52
26559,300906,386,95566,2,90,250,52
40678,286784,635,93943,1,45,250,52
37637,289828,331,96366,2,90,250,52
39138,288327,672,94925,1,45,250,52
37303,290163,331,97232,2,90,250,52
27494,299971,556,96433,1,45,250,52
37337,290128,477,97179,1,45,250,52
46024,281440,1026,95383,1,45,250,52
28849,298607,470,97034,1,45,250,52
41070,286394,476,92967,1,45,250,52
46504,280962,679,95425,1,45,250,52
32823,294640,913,93378,1,45,250,52
41021,286442,588,95534,1,45,250,52
43077,284388,717,95140,1,45,250,52
29652,297811,552,95964,2,90,250,52
37427,290036,385,96727,2,90,250,52
29911,297555,1007,93885,1,45,250,52
38937,288528,221,95310,2,90,250,52
37137,290313,844,93086,1,45,250,52
26489,300976,441,96808,2,90,250,52
40030,287436,613,94862,1,45,250,52
30299,297166,698,96547,1,45,250,52
35153,292313,220,95731,2,90,250,52
42011,285454,277,96414,2,90,250,52
37921,289546,908,94647,1,45,250,52
40109,287352,552,95518,1,45,250,52
28487,298979,220,97379,2,90,250,52
37492,289973,220,96222,2,90,250,52
44758,282707,221,95801,2,90,250,52
31812,295656,825,91684,1,45,250,52
32142,295322,222,96077,2,90,250,52
33582,293882,817,95180,1,45,250,52
37371,290093,276,93027,2,90,250,52
43474,283992,275,94565,2,90,250,52
42123,285342,943,93873,1,45,250,52
29527,297934,533,93975,1,45,250,52
31561,295903,276,96802,2,90,250,52
34652,292815,679,96613,1,45,250,52
39573,286395,441,94743,2,90,250,52
42411,285054,651,96318,1,45,250,52
34445,293018,834,95134,1,45,250,52
41614,287564,221,96630,2,90,250,52
31363,296168,331,95563,2,90,250,52
33809,293658,1015,96691,1,45,250,52
44736,282718,901,97119,1,45,250,52
38643,288800,385,95246,2,90,250,52
35162,292302,1064,93950,1,45,250,52
43225,284241,331,97011,2,90,250,52
32092,295362,1189,93092,1,45,250,52
40324,287131,449,96256,1,45,250,52
34154,293312,559,97799,1,45,250,52
32235,295229,332,95298,2,90,250,52
34154,293311,949,96156,1,45,250,52
39767,287696,496,93856,1,45,250,52
29753,297715,220,96172,2,90,250,52
34619,292849,657,97489,1,45,250,52
30009,297453,636,94838,1,45,250,52
41829,285859,220,95609,2,90,250,52
41483,285985,640,98281,1,45,250,52
32400,295293,164,97909,2,90,250,52
35293,292171,277,91084,2,90,250,52
37238,290228,1056,92762,1,45,250,52
32838,294615,716,95721,1,45,250,52
41704,285760,385,93256,2,90,250,52
43166,284298,761,94784,1,45,250,52
36780,290684,468,97678,1,45,250,52
27404,300060,498,95865,1,45,250,52
40433,287029,867,92594,1,45,250,52
35433,292031,165,95954,2,90,250,52
38667,288797,220,94810,2,90,250,52
33390,294079,612,94759,1,45,250,52
27533,299930,497,98124,1,45,250,52
35183,292279,663,92976,1,45,250,52
35092,292372,333,96329,2,90,250,52
28226,299241,680,95697,1,45,250,52
37155,290309,273,97086,2,90,250,52
45815,281650,441,95657,2,90,250,52
35820,291644,386,96643,2,90,250,52
33927,293538,166,94595,2,90,250,52
24969,302501,996,91862,1,45,250,52
34759,292704,442,95594,1,45,250,52
44618,282847,329,92890,2,90,250,52
31963,295504,562,95890,1,45,250,52
31959,295503,220,95302,2,90,250,52
43091,284374,219,96461,2,90,250,52
26908,300558,953,95022,1,45,250,52
41158,286306,497,96781,2,90,250,52
31195,296269,331,97826,2,90,250,52
36669,290796,717,95674,1,45,250,52
43272,284192,388,98678,2,90,250,52
36193,291272,276,94852,2,90,250,52
40816,286651,935,97566,1,45,250,52
30837,296625,665,95551,2,90,250,52
32320,295143,1109,92521,1,45,250,52
40739,286717,273,96863,1,45,250,52
43324,284141,513,95089,1,45,250,52
28767,298696,614,95993,1,45,250,52
41460,286005,165,98595,1,45,250,52
40389,287075,589,95710,1,45,250,52
28466,298997,534,96338,1,45,250,52
40326,287140,615,98115,1,45,250,52
37483,289980,495,98422,2,90,250,52
42885,284580,865,95701,1,45,250,52
27437,300025,888,94718,1,45,250,52
31673,295792,385,93691,2,90,250,52
32136,295331,615,95271,1,45,250,52
25467,301998,550,94129,2,90,250,52
41029,286436,962,95057,1,45,250,52
35510,291955,330,95202,2,90,250,52
25674,301789,926,90135,1,45,250,52
33732,293735,55,96405,2,90,250,52
24752,302722,496,97341,2,90,250,52
37792,289674,331,98634,2,90,250,52
32829,294640,783,91844,1,45,250,52
36564,290902,387,96878,2,90,250,52
39508,287957,788,95532,1,45,250,52
27704,299758,690,96213,1,45,250,52
26135,301330,219,96692,2,90,250,52
34811,292656,610,96563,1,45,250,52
41268,286197,453,97177,1,45,250,52
28261,299203,533,96144,1,45,250,52
40191,287275,276,97482,2,90,250,52
36953,290513,562,97295,1,45,250,52
42909,284555,673,97168,1,45,250,52
29373,298091,443,96316,2,90,250,52
31090,296374,680,95889,1,45,250,52
39489,287975,468,95937,1,45,250,52
41691,285770,588,96468,1,45,250,52
28702,298763,274,97338,2,90,250,52
42105,285357,771,95305,2,90,250,52
27855,299613,790,96520,1,45,250,52
38794,288671,331,97468,2,90,250,52
26223,301242,220,93666,2,90,250,52
34603,292859,1331,88529,1,45,250,52
38868,288597,443,92386,2,90,250,52
41386,286080,166,97007,2,90,250,52
39920,287538,740,94822,1,45,250,52
28596,298864,605,94662,1,45,250,52
28310,299155,166,97260,2,90,250,52
43110,284354,385,95168,2,90,250,52
32418,295051,761,97967,1,45,250,52
41536,285928,415,98147,1,45,250,52
29314,298152,333,97984,1,45,250,52
40299,287167,275,97384,2,90,250,52
32561,294904,571,96721,1,45,250,52
42593,284872,166,97305,2,90,250,52
28716,298746,441,95821,2,90,250,52
42541,284925,962,94008,1,45,250,52
35099,292365,443,95390,2,90,250,52
31615,295851,792,93772,1,45,250,52
33370,294093,505,97423,1,45,250,52
45014,282449,607,97165,2,90,250,52
26993,300472,333,94708,2,90,250,52
42118,285350,814,94717,1,45,250,52
30087,297376,551,93044,2,90,250,52
41339,286128,330,96704,2,90,250,52
