cpu,lpm,transmit,listen,hops,d,_R,_Nb
32943,294521,551,10486,1,45,250,52
31991,295475,441,10264,1,45,250,52
32793,294671,496,10439,1,45,250,52
33498,293966,497,10329,1,45,250,52
34356,293109,440,10390,1,45,250,52
32859,294605,617,10583,1,45,250,52
32399,295063,567,10382,1,45,250,52
32735,294868,331,10194,1,45,250,52
32969,294722,329,10319,1,45,250,52
33305,294160,330,10349,1,45,250,52
34452,293012,668,10591,1,45,250,52
33802,293664,385,10229,1,45,250,52
31248,296216,330,10311,1,45,250,52
31701,295975,496,10304,1,45,250,52
31689,295776,386,10225,1,45,250,52
33420,294045,386,10227,1,45,250,52
33228,294237,442,10393,1,45,250,52
